age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
48,3,7,3,5,1,1,40,0.0,0.0,0.8627963172567065,0.0,0.8665590702235498,0,0.9983016
39,2,1,0,5,1,1,40,0.0,0.0,0.644750899373278,0.0,0.893256575415601,0,0.958218
49,3,1,1,3,1,1,40,1.0,1.0,0.27242172898630457,1.0,0.16798896015066767,1,4.1632815e-05
20,2,7,3,0,1,0,6,0.0,0.0,0.9991404139858308,0.0,0.979926188978422,0,0.9986559
35,2,1,1,2,1,1,50,1.0,1.0,0.3484246708867422,1.0,0.30824358630006365,1,6.721225e-05
33,3,1,1,0,1,1,35,0.0,0.0,0.641770645926945,0.0,0.8070491793547163,0,0.8065831
38,2,0,3,2,1,0,39,0.0,0.0,0.9181681929293319,0.0,0.9906749756075431,0,0.9991302
43,2,7,1,3,1,1,45,0.0,1.0,0.48790491165901373,0.0,0.528431483815361,1,0.00010258627
20,2,7,3,5,1,0,15,0.0,0.0,0.9983153587739085,0.0,0.9908400101488957,0,0.99904925
34,3,0,1,5,1,0,36,0.0,0.0,0.5598795723253903,1.0,0.3531898418905143,1,0.011205497
70,3,4,1,5,0,1,40,0.0,1.0,0.34352066614526344,1.0,0.2547523642716579,1,3.572173e-05
39,2,4,1,0,1,1,40,0.0,1.0,0.3865931114712744,0.0,0.5852155320331388,1,3.126005e-05
31,2,1,0,5,1,0,50,1.0,0.0,0.7299966992201101,0.0,0.6530235568380427,0,0.90474904
37,2,7,1,0,1,1,40,0.0,0.0,0.6810977511011759,0.0,0.6036821094705441,0,0.703457
59,2,3,1,2,0,0,38,0.0,0.0,0.557772585289438,0.0,0.795334624854789,1,0.3746375
25,0,1,3,2,1,0,40,0.0,0.0,0.9681807843900219,0.0,0.9082280132048979,0,0.95548683
24,2,3,3,3,0,0,20,0.0,0.0,0.9984793638046296,0.0,0.9869208871668088,0,0.9989064
35,2,3,1,0,1,1,40,0.0,0.0,0.8144850510484749,0.0,0.7960351950209759,0,0.8994797
52,2,3,1,5,1,1,48,0.0,1.0,0.3219855861153067,0.0,0.6799864324388669,1,0.00024557122
68,3,7,1,4,1,1,30,0.0,0.0,0.6597985458376273,0.0,0.5764682183551126,1,0.22841007
64,2,7,1,3,1,1,40,0.0,1.0,0.32903308584209046,1.0,0.3531053208836614,1,5.451884e-05
51,3,1,1,4,0,1,40,1.0,0.0,0.5171593444894307,1.0,0.4997054118407688,1,2.8192853e-05
46,2,1,1,5,1,1,40,1.0,1.0,0.2321079637507124,1.0,0.22279381559836242,1,4.101487e-05
68,2,2,0,2,1,0,40,0.0,1.0,0.48778694713707693,0.0,0.788877968090129,1,0.0017559029
37,2,3,3,4,1,0,40,0.0,0.0,0.9813607939155826,0.0,0.9780779067706596,0,0.9986072
46,1,1,0,1,1,0,8,0.0,0.0,0.970051045027972,0.0,0.9630575547173256,0,0.9982418
19,2,3,3,4,1,1,40,0.0,0.0,0.9961319061358842,0.0,0.9854545023722399,0,0.9988458
50,2,3,1,0,1,1,50,1.0,0.0,0.6190908808217559,0.0,0.5303024960104337,1,0.46872294
55,2,6,1,0,0,1,45,0.0,0.0,0.8373112882047464,0.0,0.8895353312729792,0,0.996123
47,2,3,3,0,1,1,40,0.0,0.0,0.9542332881708441,0.0,0.9731407165356966,0,0.99860424
41,0,1,1,2,0,0,48,1.0,1.0,0.4563316763382125,1.0,0.26935162700236737,1,5.9013448e-05
43,0,7,3,5,1,1,40,0.0,0.0,0.8856146251655787,0.0,0.9729194054109405,0,0.99732864
67,2,3,4,3,1,0,18,0.0,0.0,0.9839693032440349,0.0,0.9316499545976921,0,0.9954644
39,3,7,1,0,1,1,80,0.0,0.0,0.5801497623850689,1.0,0.32672943610244687,1,0.00010725747
31,2,3,1,0,1,1,40,0.0,0.0,0.8375188913870317,0.0,0.9232389493196627,0,0.9342246
38,2,3,3,5,1,0,40,0.0,0.0,0.9660948149703422,0.0,0.9297420310172559,0,0.9985079
41,2,3,1,0,1,1,40,1.0,0.0,0.7824378122215443,0.0,0.7565440680922755,0,0.89524215
41,3,0,1,2,1,0,15,1.0,1.0,0.4820063899334682,1.0,0.2699610242305853,0,0.586279
25,2,3,3,0,1,1,75,0.0,0.0,0.9447865630949317,0.0,0.9299980677554935,0,0.9985253
34,1,3,1,1,1,1,80,0.0,0.0,0.6931168233022306,0.0,0.8808746425039811,0,0.8355511
35,2,3,3,0,1,1,40,0.0,0.0,0.9705906717656805,0.0,0.9817040129958067,0,0.9986999
47,2,7,1,4,1,1,60,0.0,1.0,0.46648665010702717,1.0,0.4640554216774503,1,2.9601493e-05
51,2,3,1,0,1,1,40,1.0,0.0,0.7300860171115464,0.0,0.6410538750934551,0,0.8767677
32,2,3,1,0,1,1,40,0.0,0.0,0.8318456631472769,0.0,0.8880855193543294,0,0.9193906
38,2,1,1,5,1,1,50,1.0,1.0,0.20245685758170262,1.0,0.18853655401540637,1,7.798324e-05
26,2,3,1,0,1,1,45,0.0,0.0,0.8090417486030099,0.0,0.8474044870561939,0,0.9186655
24,2,1,1,2,1,0,40,0.0,1.0,0.35908624137371103,0.0,0.7471581370349107,1,0.0003508553
40,2,0,0,0,1,0,40,0.0,0.0,0.9196858513037671,0.0,0.9647301489223002,0,0.99843436
49,2,3,1,5,1,1,40,1.0,1.0,0.43661932103469336,1.0,0.40505206092804524,1,0.04227771
50,2,6,1,0,1,1,48,0.0,0.0,0.7732811029346764,0.0,0.7898638291346483,0,0.9972541
72,1,6,0,1,1,1,30,0.0,0.0,0.9844909778722314,0.0,0.9603986868876528,0,0.9985751
33,2,0,3,0,1,1,40,0.0,0.0,0.9335077769398593,0.0,0.9795489932320949,0,0.9990671
47,3,3,1,5,1,0,35,0.0,0.0,0.5779671604142005,0.0,0.6037223765478819,0,0.8923687
45,2,3,0,5,1,0,40,0.0,0.0,0.919821418075693,0.0,0.8911818376183994,0,0.9979406
37,2,0,1,0,1,1,55,0.0,0.0,0.5379306260738359,1.0,0.38551558806891506,1,0.00020760219
35,3,3,1,0,1,1,99,0.0,0.0,0.7527017990295719,1.0,0.4590861299088582,1,0.0018432619
27,2,3,3,0,1,1,40,0.0,0.0,0.9825386501041548,0.0,0.990057117517539,0,0.99894565
38,2,1,1,0,1,1,50,1.0,1.0,0.33390546879805705,1.0,0.3107983760769969,1,5.6866465e-05
35,1,3,1,1,1,0,12,0.0,0.0,0.7840128135119075,0.0,0.9757087414843116,0,0.9697137
34,2,0,3,2,1,1,40,0.0,0.0,0.8658388135251881,0.0,0.9609239029521375,0,0.99866736
34,0,1,1,4,1,1,48,1.0,1.0,0.4046029138430952,1.0,0.2706594284726185,1,5.0300525e-05
50,2,0,2,2,1,0,40,0.0,0.0,0.8378918424693602,0.0,0.9770457220486298,0,0.9971028
30,2,1,1,2,0,1,40,0.0,0.0,0.5080252736953039,1.0,0.2667716653816623,1,9.222937e-05
41,2,3,3,5,1,0,40,0.0,0.0,0.9621453918157107,0.0,0.9000428701768363,0,0.9983558
76,1,6,1,1,1,1,40,0.0,0.0,0.9350599655924376,0.0,0.9317136922939577,0,0.9956572
60,3,3,1,5,1,0,15,1.0,0.0,0.692930939028118,0.0,0.5866064079278213,0,0.8952182
33,2,7,3,0,1,1,80,0.0,0.0,0.8915381048984854,0.0,0.8885981404882194,0,0.9923706
26,2,1,3,5,1,1,40,0.0,0.0,0.8717694519463925,0.0,0.9251554228932604,0,0.98430413
28,2,3,1,3,1,1,40,0.0,0.0,0.8249247809965194,0.0,0.8406720309195416,0,0.90696675
59,2,3,2,4,1,0,40,0.0,0.0,0.9679378995545485,0.0,0.9803179866403602,0,0.9808803
30,2,1,3,4,1,0,72,0.0,0.0,0.9169442633364604,0.0,0.8962460176045266,0,0.93076617
45,2,0,1,2,1,1,42,1.0,1.0,0.2871476180594432,1.0,0.3411346490403353,1,3.7747297e-05
46,3,0,1,5,1,1,60,1.0,1.0,0.2481360076182355,1.0,0.13523246633673003,1,6.354394e-05
28,2,7,3,3,0,1,40,0.0,0.0,0.9878139044452278,0.0,0.9768287806118793,0,0.9987172
45,2,2,1,2,1,1,50,1.0,1.0,0.15605476372757332,1.0,0.1304974903215277,1,6.2904975e-05
28,2,1,3,0,1,1,25,0.0,0.0,0.9774147222553035,0.0,0.9893065137337078,0,0.99902725
48,3,3,2,4,1,0,25,0.0,0.0,0.9804165042910095,0.0,0.9751624606336157,0,0.9834331
39,2,6,1,2,1,1,60,0.0,0.0,0.6420158860431311,0.0,0.9707776664367166,0,0.9488502
38,1,5,0,1,1,0,30,0.0,0.0,0.799480957828327,0.0,0.7192765144604489,0,0.9970919
47,3,3,1,5,1,1,32,0.0,0.0,0.6658671363047179,0.0,0.6230092610934695,0,0.8941124
33,2,3,1,0,1,1,50,1.0,0.0,0.7125875022816542,0.0,0.8029616685242417,0,0.8616723
45,2,6,3,0,0,1,40,0.0,0.0,0.9865100325347989,0.0,0.9904587137881563,0,0.99904686
54,3,6,1,0,1,1,50,0.0,0.0,0.8609518364256984,0.0,0.8483135067316268,0,0.9969252
48,0,3,1,0,1,1,60,0.0,0.0,0.5804543405550535,0.0,0.7768223318486044,1,0.19595805
38,0,0,3,5,1,1,60,0.0,0.0,0.7183261887265876,0.0,0.9458639674394183,0,0.9610473
59,2,7,1,0,1,1,40,1.0,0.0,0.5417358439943114,1.0,0.32241869799554235,1,0.075044796
46,0,5,3,2,1,0,55,1.0,0.0,0.5367253447758737,1.0,0.3995333831106761,0,0.63873714
24,2,1,3,2,1,1,20,0.0,0.0,0.9676560579600044,0.0,0.9040814190236935,0,0.99808526
39,2,3,1,0,1,1,40,0.0,0.0,0.792015482457606,0.0,0.7644520687829416,0,0.89620125
51,3,3,1,0,1,1,35,1.0,0.0,0.879557598974005,0.0,0.8904493112509104,0,0.9392501
42,2,0,1,4,1,1,40,0.0,0.0,0.5934009056487043,0.0,0.7631350307491436,1,0.0070687667
42,2,6,1,0,1,1,40,0.0,0.0,0.8559243481991965,0.0,0.8792646321019143,0,0.99789006
40,2,7,1,0,1,1,50,1.0,0.0,0.5515973400487331,0.0,0.8653809747792568,1,0.0051430645
26,2,3,1,0,1,1,48,0.0,0.0,0.7970925603692883,0.0,0.8524120316782323,0,0.91957945
34,2,3,1,0,1,0,40,0.0,0.0,0.7678585487191061,0.0,0.8202861969909145,0,0.90031743
22,2,3,3,4,1,0,40,0.0,0.0,0.9928046680324024,0.0,0.9882571258893252,0,0.998904
20,2,7,3,4,1,1,40,0.0,0.0,0.995654343755579,0.0,0.9906871443725125,0,0.99892247
27,1,4,3,1,0,1,20,0.0,0.0,0.9819024356739019,0.0,0.9917074333994277,0,0.99904674
48,2,3,3,0,1,1,40,0.0,0.0,0.9527576743774641,0.0,0.9694649083209341,0,0.99858606
27,2,7,3,0,1,0,40,0.0,0.0,0.9836606370926146,0.0,0.9919640114347883,0,0.9990067
63,3,6,4,0,1,0,10,0.0,0.0,0.9933749722306813,0.0,0.9687240544577678,0,0.99813014
39,2,0,3,4,1,0,40,0.0,0.0,0.9583596280327109,0.0,0.9791847788511527,0,0.9990403
19,3,7,3,4,1,0,25,0.0,0.0,0.9974627027103824,0.0,0.9885559124050424,0,0.9988833
63,2,6,0,3,1,0,40,0.0,0.0,0.9652307608539122,0.0,0.9156009217387017,0,0.9985251
29,2,3,0,4,1,0,36,0.0,0.0,0.9865001266186664,0.0,0.9837974086976405,0,0.99843055
41,2,3,0,4,0,0,40,0.0,0.0,0.9638133271948353,0.0,0.9642681985007937,0,0.99776554
39,2,3,1,0,1,1,40,0.0,0.0,0.792015482457606,0.0,0.7644520687829416,0,0.89620125
31,3,4,2,4,1,0,25,0.0,0.0,0.9353419695061312,0.0,0.8574509314041758,0,0.97136116
41,0,7,3,2,1,1,7,0.0,0.0,0.9774251803815207,0.0,0.9401510954621423,0,0.9986161
29,2,3,3,5,1,0,38,0.0,0.0,0.9870221370532037,0.0,0.981247206659216,0,0.9987638
41,2,3,1,5,1,1,40,1.0,1.0,0.4973809645994459,1.0,0.31693176258670275,1,0.42760792
25,2,3,3,0,1,1,40,0.0,0.0,0.9858406026017514,0.0,0.9898735556138071,0,0.99895847
22,2,6,3,0,0,1,50,0.0,0.0,0.9940200495015034,0.0,0.9902705360665257,0,0.9990497
33,0,4,1,0,0,1,40,0.0,0.0,0.6986285445088861,1.0,0.286146873127449,1,3.361288e-05
19,2,6,3,3,0,0,32,0.0,0.0,0.9997416077017294,0.0,0.9910016697966417,0,0.9990464
19,1,3,3,1,1,1,40,0.0,0.0,0.9941573688852108,0.0,0.9869282258959031,0,0.99901175
19,2,7,3,4,1,0,20,0.0,0.0,0.9987185315859332,0.0,0.9884170950052417,0,0.9988746
22,2,0,3,5,0,1,40,0.0,0.0,0.9723171570795159,0.0,0.9711500018838621,0,0.9993193
38,2,0,1,0,1,1,40,0.0,0.0,0.6235883219186603,0.0,0.6746115873078502,0,0.6747086
32,2,3,1,0,1,1,40,0.0,0.0,0.8318456631472769,0.0,0.8880855193543294,0,0.9193906
40,2,0,0,2,1,0,32,0.0,0.0,0.9097384340638732,0.0,0.9675047802303511,0,0.99864787
21,2,7,1,0,1,1,20,0.0,0.0,0.9601066049475331,0.0,0.9383438097253415,0,0.9595316
44,2,6,0,0,1,0,40,0.0,0.0,0.9845960644758965,0.0,0.9904831915878965,0,0.9990231
44,3,1,3,3,1,1,42,0.0,0.0,0.6985050000371802,0.0,0.8216168959975783,0,0.9546242
17,2,6,3,0,1,1,10,0.0,0.0,0.999998180963568,0.0,0.9847663680900962,0,0.9991073
41,2,1,3,0,1,1,40,0.0,0.0,0.8372273995155948,0.0,0.8698694048695433,0,0.9983115
56,0,7,1,5,0,1,40,0.0,0.0,0.5220826909992818,1.0,0.2685889012418057,1,5.451676e-05
23,3,3,0,4,1,0,50,0.0,0.0,0.9412402491639914,0.0,0.9601243815141638,0,0.9985066
21,2,7,3,3,1,1,35,0.0,0.0,0.9970627689563881,0.0,0.9916740980712426,0,0.9990134
57,0,3,0,0,0,0,30,0.0,0.0,0.9596097136229728,0.0,0.8984507037703134,0,0.99695325
56,2,6,1,0,1,1,26,0.0,0.0,0.8901878080956913,0.0,0.9500157247754205,0,0.9888843
41,2,3,0,0,1,1,55,0.0,0.0,0.9005731938812331,0.0,0.9548245585020656,0,0.99776554
49,2,7,1,5,1,1,40,0.0,1.0,0.38681033999901027,1.0,0.4596316649776945,1,4.144623e-05
37,2,1,1,3,1,1,40,1.0,1.0,0.2766814177552468,1.0,0.26932104481425256,1,9.639188e-05
36,2,7,0,5,1,1,45,0.0,0.0,0.8441975197228266,0.0,0.9064335609960185,0,0.98694474
71,2,3,1,4,1,1,20,0.0,0.0,0.8384479262108533,0.0,0.7679614125100521,0,0.8940493
47,2,7,1,5,1,0,35,0.0,0.0,0.6281603055609805,0.0,0.7059295597485168,1,0.00033699148
22,2,3,3,3,1,0,40,0.0,0.0,0.9949363760063685,0.0,0.9780745773183172,0,0.9987031
32,1,6,4,1,1,0,40,0.0,0.0,0.9935217189583778,0.0,0.9896767302319501,0,0.99906474
35,2,3,1,0,1,1,40,0.0,0.0,0.8144850510484749,0.0,0.7960351950209759,0,0.8994797
39,2,7,2,0,1,1,40,0.0,0.0,0.9820077358393788,0.0,0.9095321043043536,0,0.99768865
20,3,7,3,2,1,1,10,0.0,0.0,0.9964053094779123,0.0,0.991328912149693,0,0.99903464
28,2,1,1,2,0,0,40,0.0,1.0,0.4659048390519597,1.0,0.2504862885900644,1,0.00011391689
37,2,3,3,0,1,1,40,0.0,0.0,0.968122482574107,0.0,0.9806224381522964,0,0.9986626
43,0,7,0,5,1,0,40,0.0,0.0,0.9315020757297652,0.0,0.9676131708614653,0,0.9964981
40,2,1,1,4,1,1,40,1.0,1.0,0.48005785927560873,1.0,0.12434596624182293,1,3.0700787e-05
31,2,3,2,5,1,0,12,0.0,0.0,0.989961252802289,0.0,0.9598958464391565,0,0.9979153
29,2,7,1,0,1,1,20,0.0,0.0,0.9139479265356469,0.0,0.9345926945284795,0,0.9459791
54,2,7,3,3,0,1,41,0.0,0.0,0.8809927862348197,0.0,0.9482257948807373,0,0.99623066
67,3,1,1,5,1,1,75,1.0,1.0,0.19539289451141295,1.0,0.1773166899669376,1,9.418523e-05
31,2,3,2,5,1,1,45,0.0,0.0,0.9398801816009581,0.0,0.9378759446767234,0,0.997417
23,3,7,3,2,1,1,50,0.0,0.0,0.9436506327029797,0.0,0.883174040161495,0,0.99057204
70,2,6,1,0,1,0,40,0.0,0.0,0.799845889359746,0.0,0.9617295699046127,0,0.990261
44,2,1,1,2,1,1,40,0.0,1.0,0.3382856777952752,1.0,0.24644921230789507,1,4.6463054e-05
24,3,3,2,4,1,0,50,0.0,0.0,0.9498322991367915,0.0,0.9557940934995581,0,0.9979662
38,0,7,3,2,1,1,40,0.0,0.0,0.9185358190693338,0.0,0.969133957470777,0,0.9931299
21,2,7,3,3,1,0,16,0.0,0.0,0.9989023748171243,0.0,0.9910739470376924,0,0.99898595
30,2,1,3,5,1,1,40,0.0,0.0,0.8240482852474403,0.0,0.892170510084709,0,0.97660136
42,2,1,1,5,1,1,40,0.0,1.0,0.2533604100630552,1.0,0.21792987280264686,1,3.9895553e-05
26,3,3,1,5,1,1,40,0.0,0.0,0.6891388707326951,0.0,0.8268774024985671,0,0.92059046
27,2,7,1,5,1,1,80,0.0,1.0,0.38786686020739425,0.0,0.6170866846434283,1,0.00025153405
58,0,1,1,2,0,1,40,0.0,1.0,0.43405193329254976,1.0,0.2415290576798037,1,4.4086864e-05
42,0,7,1,4,1,1,52,1.0,1.0,0.483337259166121,1.0,0.4392749150686911,1,8.64378e-05
41,2,4,1,2,1,1,40,0.0,1.0,0.25310773363567174,1.0,0.2835870684394204,1,3.8933857e-05
60,2,3,1,3,1,1,40,0.0,1.0,0.4559672811808203,0.0,0.6511832617852329,1,0.29630843
24,2,1,3,2,1,0,8,0.0,0.0,0.990740119278152,0.0,0.9060161747071718,0,0.99856794
35,2,6,0,0,1,0,40,0.0,0.0,0.9889679889903821,0.0,0.9908181667623671,0,0.99903
55,3,7,1,3,1,1,40,1.0,0.0,0.5028561274642531,1.0,0.48958413616292906,1,0.00018453208
20,2,7,3,3,1,0,20,0.0,0.0,0.9988475687521595,0.0,0.9915963740598996,0,0.99900025
57,2,1,1,5,1,1,50,1.0,1.0,0.14583090872425508,1.0,0.24876650298685066,1,6.514286e-05
17,2,6,3,4,1,1,20,0.0,0.0,0.9999971120307866,0.0,0.9842805931107554,0,0.99911135
59,2,6,1,4,1,1,40,0.0,0.0,0.8907068201410585,0.0,0.9763236177350934,0,0.9878813
52,2,7,1,2,1,1,40,0.0,1.0,0.3165851141353728,0.0,0.623339663465964,1,9.246026e-05
42,2,3,1,4,1,1,40,0.0,0.0,0.7694254492462854,0.0,0.6381604355145506,0,0.8699422
24,2,3,3,0,0,0,30,0.0,0.0,0.9960340088255232,0.0,0.9761975765511844,0,0.9987006
17,2,6,3,0,1,1,30,0.0,0.0,0.9999954529207761,0.0,0.9861892004226516,0,0.9991197
25,2,7,3,0,1,1,20,0.0,0.0,0.9968538991913256,0.0,0.9831520637591319,0,0.99878234
52,2,3,1,5,1,1,55,1.0,1.0,0.29501753470394365,0.0,0.5469432702550057,1,0.0001253956
30,2,7,3,4,0,0,40,0.0,0.0,0.988205891039637,0.0,0.9904145371020099,0,0.99892116
53,3,5,3,2,0,1,40,1.0,1.0,0.49094779013411516,1.0,0.2913478120441293,0,0.9788071
38,2,6,0,0,1,0,40,0.0,0.0,0.9875355343330573,0.0,0.9907495567484184,0,0.9990252
25,2,1,3,0,1,1,50,1.0,0.0,0.8728023460766416,0.0,0.9730998214312934,0,0.99824643
33,2,4,1,5,1,0,50,1.0,1.0,0.14136521208105635,1.0,0.07896176923845555,1,8.270794e-05
22,2,6,3,0,1,1,40,0.0,0.0,0.9970053694932238,0.0,0.9906450835766466,0,0.9990538
37,2,7,1,0,0,1,40,1.0,0.0,0.789361528436987,0.0,0.6036821094705441,0,0.703457
43,0,4,1,2,1,1,40,1.0,1.0,0.3031949201199653,1.0,0.2673350377400491,1,3.755699e-05
36,2,6,0,0,1,1,56,0.0,0.0,0.9483285070608348,0.0,0.9878011682802103,0,0.9989793
27,2,7,3,5,1,0,56,0.0,0.0,0.952979992211814,0.0,0.9320168582559771,0,0.96598613
17,2,6,3,3,1,1,20,0.0,0.0,0.9999968577282569,0.0,0.9877587452127584,0,0.99909747
58,2,6,3,0,1,1,40,0.0,0.0,0.9747247595852248,0.0,0.9901978749132135,0,0.9990453
37,3,7,3,0,1,1,40,0.0,0.0,0.9552438209524069,0.0,0.9875097453277214,0,0.99893683
37,2,1,1,5,1,1,40,1.0,1.0,0.2850554653517583,1.0,0.2607900972220327,1,4.1341784e-05
45,0,3,0,0,1,1,48,0.0,0.0,0.9082783638343636,0.0,0.9444900731205733,0,0.9976687
45,2,1,1,5,1,1,60,1.0,1.0,0.1621620533131427,1.0,0.21059134137515467,1,8.5327454e-05
26,2,1,3,2,1,1,50,1.0,0.0,0.7733855215237218,0.0,0.8775398579786203,0,0.9286255
49,2,3,0,5,1,0,38,0.0,0.0,0.9445121664705676,0.0,0.9047478947020301,0,0.9984188
22,1,3,3,1,1,0,40,0.0,0.0,0.9886250185580601,0.0,0.9881506826790987,0,0.99903584
81,1,1,4,1,1,1,5,0.0,0.0,0.988673712711871,0.0,0.9376042462896879,0,0.9954275
23,2,3,0,0,1,1,60,0.0,0.0,0.9432816005063362,0.0,0.9393632418537873,0,0.99823844
40,0,1,1,2,1,1,60,1.0,1.0,0.3297072231742135,1.0,0.22174718390299963,1,8.0593185e-05
29,2,3,3,0,1,1,45,0.0,0.0,0.965645418019884,0.0,0.9795220084914245,0,0.998676
49,2,1,1,5,1,0,40,1.0,1.0,0.2472803368442641,1.0,0.2296672379832817,1,4.140862e-05
22,2,0,3,5,1,0,27,0.0,0.0,0.990676972227602,0.0,0.975192964277589,0,0.9991912
46,2,0,1,0,1,1,42,0.0,0.0,0.5287041770268264,0.0,0.6083108939030367,1,0.00094830326
49,0,4,4,2,1,0,20,0.0,0.0,0.7772908932403213,0.0,0.8834769844994064,0,0.99493957
35,2,3,0,0,1,1,60,0.0,0.0,0.9064617459569559,0.0,0.9574319098821111,0,0.99772745
60,1,1,1,1,0,1,40,0.0,0.0,0.8282147793551512,0.0,0.8411065692901717,1,5.493677e-05
21,2,7,3,4,1,0,50,0.0,0.0,0.9818743884438142,0.0,0.9875947650947265,0,0.99882954
48,2,1,1,5,1,1,55,1.0,1.0,0.15757647594087798,1.0,0.2053175564038051,1,7.925411e-05
51,0,3,2,4,0,1,40,0.0,0.0,0.9184256398212406,0.0,0.9836055021453036,0,0.9857158
50,0,1,3,2,1,0,40,1.0,0.0,0.8936500868131617,0.0,0.7713666382475763,0,0.9396695
68,2,3,3,3,1,0,30,0.0,0.0,0.9792388636288691,0.0,0.9396761233040771,0,0.9977725
48,3,3,1,0,1,1,60,1.0,0.0,0.704572696779958,1.0,0.4595355662324213,1,0.4115895
42,1,6,1,1,1,1,15,0.0,0.0,0.9504490802606042,0.0,0.8524105053073048,0,0.9980413
37,0,0,1,5,1,1,40,1.0,1.0,0.4853451360205616,1.0,0.49933529541428123,1,6.0046386e-05
22,2,0,3,4,1,0,40,0.0,0.0,0.9838504006428685,0.0,0.9806776986393835,0,0.99907947
35,2,7,4,5,1,0,30,0.0,0.0,0.9707024894860088,0.0,0.9901586321815028,0,0.99905246
39,0,0,1,4,1,1,48,1.0,1.0,0.39734246250271155,1.0,0.1697695001571491,1,0.00010231293
51,2,3,0,4,0,1,32,0.0,0.0,0.9727298095282881,0.0,0.9728130031544029,0,0.9970415
39,3,1,1,2,1,1,50,0.0,1.0,0.35132668755081076,1.0,0.29274407752377307,1,5.1970994e-05
23,2,3,3,4,0,1,16,0.0,0.0,0.9989704562733138,0.0,0.979407105568066,0,0.998606
27,2,3,1,3,1,1,50,0.0,0.0,0.6804314166696851,0.0,0.6047418559448969,0,0.67552406
20,2,7,3,3,1,1,20,0.0,0.0,0.9987840949439872,0.0,0.9915963740598996,0,0.99900025
63,2,3,1,3,1,1,35,0.0,0.0,0.6035006969477104,1.0,0.46892958174555044,0,0.8660119
25,2,4,3,2,1,0,40,0.0,0.0,0.85488133829512,0.0,0.8446427018954192,0,0.96072423
24,2,1,3,5,1,0,15,0.0,0.0,0.9909580137693468,0.0,0.9568083609288552,0,0.9987463
24,2,1,1,3,0,1,30,0.0,0.0,0.7519834838358486,1.0,0.49336100801573546,0,0.59033453
28,2,3,2,3,0,0,40,0.0,0.0,0.9842755819249185,0.0,0.9660409431331792,0,0.99860674
34,3,0,1,2,1,0,25,1.0,1.0,0.4643024612113661,1.0,0.497918947653582,1,0.36987218
27,2,3,3,4,1,0,32,0.0,0.0,0.9959049761129887,0.0,0.9740296660673301,0,0.99867684
23,2,6,3,0,1,1,55,0.0,0.0,0.9907617734149323,0.0,0.9902882052483627,0,0.9990238
42,2,3,1,0,1,1,40,0.0,0.0,0.7773647714231056,0.0,0.7554105195237643,0,0.8935836
23,2,7,3,4,1,0,15,0.0,0.0,0.9984416201927481,0.0,0.9836465859040173,0,0.9986909
34,0,4,3,2,0,0,24,0.0,0.0,0.955206559113274,0.0,0.9864629550364308,0,0.9968658
46,2,3,1,0,1,1,40,1.0,0.0,0.7561276335478535,0.0,0.688713896119326,0,0.8810666
21,2,0,3,5,1,1,40,0.0,0.0,0.9684131650959444,0.0,0.970016051720946,0,0.9993217
22,2,1,3,5,0,0,40,0.0,0.0,0.9708650699902291,0.0,0.9654539065229213,0,0.99288744
61,0,2,1,2,1,1,40,1.0,1.0,0.1247618007419442,1.0,0.2140353274600899,1,4.6978723e-05
38,2,7,0,5,1,0,40,0.0,0.0,0.946530715877457,0.0,0.8412861385705416,0,0.99794894
24,2,3,3,4,1,1,30,0.0,0.0,0.9974637347564862,0.0,0.9743689400361305,0,0.9986701
20,2,7,1,3,1,0,30,0.0,0.0,0.9457645547284985,0.0,0.870622655055667,0,0.94134516
20,2,3,3,4,1,0,30,0.0,0.0,0.9980579769381565,0.0,0.9828003357165848,0,0.9987544
26,2,7,3,3,1,1,45,0.0,0.0,0.9732170317238147,0.0,0.9391848111256271,0,0.9988776
33,0,7,3,4,1,0,10,0.0,0.0,0.9965938698967695,0.0,0.9739177314081061,0,0.99835396
22,2,0,3,5,1,0,40,0.0,0.0,0.9751524945161069,0.0,0.9711500018838621,0,0.9993193
63,0,1,0,0,0,1,35,0.0,0.0,0.8728912174462251,0.0,0.8483323612031011,0,0.9973584
27,0,3,2,5,0,0,40,0.0,0.0,0.9455803519478715,0.0,0.9524978623503373,0,0.99879056
36,2,7,1,5,1,1,40,1.0,0.0,0.5347908015800626,1.0,0.3430919909097373,1,0.00021071623
30,0,4,1,2,1,0,50,1.0,1.0,0.23289786505127863,1.0,0.26073736511781187,1,6.629763e-05
49,3,7,1,5,1,1,50,1.0,1.0,0.3599265502264738,1.0,0.2965525739084146,1,3.9316896e-05
41,2,4,3,5,1,0,40,0.0,0.0,0.8286748268346643,0.0,0.798393706777256,0,0.9497682
36,2,3,1,0,1,1,60,1.0,0.0,0.6339222061143883,0.0,0.6431156048150417,0,0.6757868
42,2,7,1,2,1,1,50,0.0,1.0,0.33212534580067044,1.0,0.3471887892662673,1,6.614128e-05
59,0,4,3,5,1,1,40,0.0,0.0,0.5626551167482667,0.0,0.731030974962148,0,0.86571306
35,1,7,3,1,0,1,30,0.0,0.0,0.9931330607554066,0.0,0.990695682312485,0,0.99903774
63,2,3,1,5,0,1,40,0.0,1.0,0.4579958700991822,0.0,0.5649841250481371,1,0.0003609069
