age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
60,2,3,1,3,1,1,40,0.0,1.0,0.4633494,0.0,0.6601872,0,0.5563418
24,2,1,3,2,1,0,8,0.0,0.0,0.9828919,0.0,0.99219465,0,0.55223
35,2,6,0,0,1,0,40,0.0,0.0,0.99228513,0.0,0.9839154,0,0.5495047
55,3,7,1,3,1,1,40,1.0,1.0,0.48091626,0.0,0.55722094,0,0.5497627
20,2,7,3,3,1,0,20,0.0,0.0,0.9979066,0.0,0.9946617,0,0.54750943
57,2,1,1,5,1,1,50,1.0,1.0,0.12809712,1.0,0.1103729,0,0.55858594
17,2,6,3,4,1,1,20,0.0,0.0,0.9999936,0.0,0.9921294,0,0.5518701
59,2,6,1,4,1,1,40,0.0,0.0,0.84649354,0.0,0.89739054,0,0.55742395
52,2,7,1,2,1,1,40,0.0,1.0,0.36155373,1.0,0.49155712,0,0.54851323
42,2,3,1,4,1,1,40,0.0,0.0,0.7321756,0.0,0.78398937,0,0.5585276
24,2,3,3,0,0,0,30,0.0,0.0,0.99589974,0.0,0.99789786,0,0.5492429
17,2,6,3,0,1,1,30,0.0,0.0,0.99999166,0.0,0.99995506,0,0.5487758
25,2,7,3,0,1,1,20,0.0,0.0,0.9959783,0.0,0.9922049,0,0.5463026
52,2,3,1,5,1,1,55,1.0,1.0,0.32382315,1.0,0.35350364,0,0.55709213
30,2,7,3,4,0,0,40,0.0,0.0,0.9843531,0.0,0.99182093,0,0.54959655
53,3,5,3,2,0,1,40,1.0,0.0,0.6836262,0.0,0.6797573,0,0.55227906
38,2,6,0,0,1,0,40,0.0,0.0,0.99142325,0.0,0.98040307,0,0.5495069
25,2,1,3,0,1,1,50,1.0,0.0,0.91501975,0.0,0.9263831,0,0.5502835
33,2,4,1,5,1,0,50,1.0,1.0,0.20539415,1.0,0.119578004,0,0.5572967
22,2,6,3,0,1,1,40,0.0,0.0,0.9976884,0.0,0.9960616,0,0.54975104
37,2,7,1,0,0,1,40,1.0,0.0,0.74604756,0.0,0.6672758,0,0.54932815
43,0,4,1,2,1,1,40,1.0,1.0,0.2461043,1.0,0.21008056,0,0.5503035
36,2,6,0,0,1,1,56,0.0,0.0,0.97148377,0.0,0.94884837,0,0.54973775
27,2,7,3,5,1,0,56,0.0,0.0,0.94456565,0.0,0.95432067,0,0.5516895
17,2,6,3,3,1,1,20,0.0,0.0,0.999994,0.0,0.9981406,0,0.55171955
58,2,6,3,0,1,1,40,0.0,0.0,0.98458815,0.0,0.97420454,0,0.5496981
37,3,7,3,0,1,1,40,0.0,0.0,0.9682023,0.0,0.9462139,0,0.5482815
37,2,1,1,5,1,1,40,1.0,1.0,0.29864347,1.0,0.2644902,0,0.55901116
45,0,3,0,0,1,1,48,0.0,0.0,0.918725,0.0,0.8481662,0,0.5494063
45,2,1,1,5,1,1,60,1.0,1.0,0.14518511,1.0,0.0913105,0,0.5586945
26,2,1,3,2,1,1,50,1.0,0.0,0.82832974,0.0,0.85881734,0,0.55425394
49,2,3,0,5,1,0,38,0.0,0.0,0.9515704,0.0,0.9677055,0,0.55854595
22,1,3,3,1,1,0,40,0.0,0.0,0.99420124,0.0,0.9988642,0,0.554866
81,1,1,4,1,1,1,5,0.0,0.0,0.9566795,0.0,0.72760034,0,0.55195206
23,2,3,0,0,1,1,60,0.0,0.0,0.9534708,0.0,0.97473407,0,0.5493384
40,0,1,1,2,1,1,60,1.0,1.0,0.26495427,1.0,0.34006506,0,0.5538123
29,2,3,3,0,1,1,45,0.0,0.0,0.97882116,0.0,0.9901131,0,0.5493452
49,2,1,1,5,1,0,40,1.0,1.0,0.32221842,1.0,0.19026369,0,0.5585845
22,2,0,3,5,1,0,27,0.0,0.0,0.9881246,0.0,0.9969465,0,0.5578756
46,2,0,1,0,1,1,42,0.0,0.0,0.5343619,0.0,0.6270912,0,0.54901785
49,0,4,4,2,1,0,20,0.0,0.0,0.77889186,0.0,0.7673068,0,0.5497225
35,2,3,0,0,1,1,60,0.0,0.0,0.9179856,0.0,0.9336053,0,0.5493372
60,1,1,1,1,0,1,40,0.0,0.0,0.62569237,0.0,0.5974935,0,0.5537537
21,2,7,3,4,1,0,50,0.0,0.0,0.98063874,0.0,0.9795373,0,0.54955184
48,2,1,1,5,1,1,55,1.0,1.0,0.14292157,1.0,0.090342045,0,0.5587476
51,0,3,2,4,0,1,40,0.0,0.0,0.9126913,0.0,0.97634834,0,0.55766857
50,0,1,3,2,1,0,40,1.0,0.0,0.8551276,0.0,0.90723354,0,0.55448055
68,2,3,3,3,1,0,30,0.0,0.0,0.9802142,0.0,0.9718382,0,0.55671644
48,3,3,1,0,1,1,60,1.0,0.0,0.6356508,0.0,0.70651907,0,0.54972005
42,1,6,1,1,1,1,15,0.0,0.0,0.95795625,0.0,0.969329,0,0.5520886
37,0,0,1,5,1,1,40,1.0,1.0,0.45936024,1.0,0.36995804,0,0.55717003
22,2,0,3,4,1,0,40,0.0,0.0,0.9855477,0.0,0.9979081,0,0.5552912
35,2,7,4,5,1,0,30,0.0,0.0,0.9499271,0.0,0.8960806,0,0.55048764
39,0,0,1,4,1,1,48,1.0,1.0,0.477297,0.0,0.60327506,0,0.5544156
51,2,3,0,4,0,1,32,0.0,0.0,0.9655456,0.0,0.9778265,0,0.5587425
39,3,1,1,2,1,1,50,0.0,1.0,0.30207402,1.0,0.32972342,0,0.5546881
23,2,3,3,4,0,1,16,0.0,0.0,0.9982689,0.0,0.99973094,0,0.55548614
27,2,3,1,3,1,1,50,0.0,0.0,0.65721583,0.0,0.64985013,0,0.5555573
20,2,7,3,3,1,1,20,0.0,0.0,0.9977894,0.0,0.9946617,0,0.54750943
63,2,3,1,3,1,1,35,0.0,0.0,0.57632935,0.0,0.86447966,0,0.556342
25,2,4,3,2,1,0,40,0.0,0.0,0.85789925,0.0,0.9163931,0,0.5505371
24,2,1,3,5,1,0,15,0.0,0.0,0.98235947,0.0,0.9928231,0,0.55725706
24,2,1,1,3,0,1,30,0.0,0.0,0.7299516,0.0,0.7647643,0,0.55381304
28,2,3,2,3,0,0,40,0.0,0.0,0.97810763,0.0,0.9952101,0,0.55738175
34,3,0,1,2,1,0,25,1.0,0.0,0.5930525,0.0,0.6991619,0,0.552779
27,2,3,3,4,1,0,32,0.0,0.0,0.99531645,0.0,0.99941164,0,0.5563384
23,2,6,3,0,1,1,55,0.0,0.0,0.9940079,0.0,0.99120677,0,0.55032045
42,2,3,1,0,1,1,40,0.0,0.0,0.7607397,0.0,0.7527208,0,0.5492185
23,2,7,3,4,1,0,15,0.0,0.0,0.9972134,0.0,0.9938532,0,0.54979515
34,0,4,3,2,0,0,24,0.0,0.0,0.9094412,0.0,0.96091545,0,0.54997486
46,2,3,1,0,1,1,40,1.0,0.0,0.73659915,0.0,0.7305834,0,0.5492164
21,2,0,3,5,1,1,40,0.0,0.0,0.9714654,0.0,0.9939828,0,0.55791813
22,2,1,3,5,0,0,40,0.0,0.0,0.954291,0.0,0.9665701,0,0.5572198
61,0,2,1,2,1,1,40,1.0,1.0,0.1518665,1.0,0.13486445,0,0.55072594
38,2,7,0,5,1,0,40,0.0,0.0,0.9394393,0.0,0.9529596,0,0.5508923
24,2,3,3,4,1,1,30,0.0,0.0,0.99639785,0.0,0.9995824,0,0.55579984
20,2,7,1,3,1,0,30,0.0,0.0,0.9442957,0.0,0.9884516,0,0.54642487
20,2,3,3,4,1,0,30,0.0,0.0,0.9975702,0.0,0.9997185,0,0.55511844
26,2,7,3,3,1,1,45,0.0,0.0,0.96984804,0.0,0.99580544,0,0.5472746
33,0,7,3,4,1,0,10,0.0,0.0,0.99553424,0.0,0.97266436,0,0.54825103
22,2,0,3,5,1,0,40,0.0,0.0,0.97393024,0.0,0.9922831,0,0.55801815
63,0,1,0,0,0,1,35,0.0,0.0,0.8511686,0.0,0.8889518,0,0.5513721
27,0,3,2,5,0,0,40,0.0,0.0,0.94406265,0.0,0.9937339,0,0.55771005
36,2,7,1,5,1,1,40,1.0,0.0,0.5241151,0.0,0.61394536,0,0.55183
30,0,4,1,2,1,0,50,1.0,1.0,0.24406135,1.0,0.40352535,0,0.5499386
49,3,7,1,5,1,1,50,1.0,1.0,0.36091524,1.0,0.44618708,0,0.5504913
41,2,4,3,5,1,0,40,0.0,0.0,0.81399274,0.0,0.6709113,0,0.5570104
36,2,3,1,0,1,1,60,1.0,0.0,0.61970246,0.0,0.6430203,0,0.5491049
42,2,7,1,2,1,1,50,0.0,1.0,0.3321209,1.0,0.41859424,0,0.5485788
59,0,4,3,5,1,1,40,0.0,0.0,0.6301209,0.0,0.75809294,0,0.555942
35,1,7,3,1,0,1,30,0.0,0.0,0.9916818,0.0,0.98871803,0,0.5473378
63,2,3,1,5,0,1,40,0.0,1.0,0.46324164,0.0,0.6461025,0,0.55734247
54,3,1,1,5,1,1,40,1.0,1.0,0.27883977,1.0,0.26006448,0,0.55602753
20,2,3,3,5,0,0,40,0.0,0.0,0.99221236,0.0,0.99609977,0,0.5587291
39,2,6,1,4,1,1,40,0.0,0.0,0.9152463,0.0,0.923088,0,0.5581835
19,2,7,3,5,1,0,20,0.0,0.0,0.99639237,0.0,0.9968626,0,0.54969186
22,2,3,3,0,1,1,16,0.0,0.0,0.9983206,0.0,0.9988902,0,0.5490442
19,2,7,3,5,1,0,40,0.0,0.0,0.9892026,0.0,0.9946638,0,0.54997045
41,2,3,3,0,1,1,50,0.0,0.0,0.95833653,0.0,0.95685655,0,0.54948545
46,2,7,1,3,1,1,40,1.0,0.0,0.5221006,1.0,0.46897167,0,0.5469902
41,2,4,1,2,1,1,50,1.0,1.0,0.16491878,1.0,0.20137644,0,0.55122536
90,1,6,2,1,1,0,15,0.0,0.0,0.98967546,0.0,0.8104261,0,0.55146706
24,0,7,0,5,0,0,25,0.0,0.0,0.9814021,0.0,0.98435163,0,0.54989296
50,0,6,2,0,1,1,56,0.0,0.0,0.97164774,0.0,0.9459239,0,0.5499953
59,0,3,1,5,1,1,40,1.0,1.0,0.4821983,0.0,0.5068511,0,0.55767053
31,2,3,1,4,1,1,40,0.0,0.0,0.81081,0.0,0.77108455,0,0.5578481
50,2,7,1,3,1,1,50,0.0,1.0,0.3397991,1.0,0.36559886,0,0.54813033
41,2,3,0,5,1,0,40,0.0,0.0,0.94493794,0.0,0.97001,0,0.5587824
69,1,3,1,1,1,1,45,1.0,0.0,0.6522301,0.0,0.7065825,0,0.5508764
30,2,3,3,0,1,1,40,0.0,0.0,0.98577726,0.0,0.993549,0,0.5493158
34,2,3,1,0,1,1,30,0.0,0.0,0.89324677,0.0,0.9162292,0,0.5492624
38,0,7,0,4,0,0,40,1.0,0.0,0.9552997,0.0,0.91125864,0,0.5485775
23,2,7,3,5,0,1,40,0.0,0.0,0.981423,0.0,0.98451406,0,0.5507415
50,0,1,0,2,0,0,40,0.0,0.0,0.8212512,0.0,0.890269,0,0.5540253
19,1,7,3,1,1,0,24,0.0,0.0,0.99678475,0.0,0.9975614,0,0.5471888
60,2,1,1,5,1,1,45,1.0,1.0,0.13370782,1.0,0.14119017,0,0.55828756
42,2,3,2,4,1,0,25,0.0,0.0,0.98213696,0.0,0.99780375,0,0.5577003
37,2,6,0,5,1,0,35,0.0,0.0,0.99079627,0.0,0.99224466,0,0.55832005
18,0,3,3,4,1,1,25,0.0,0.0,0.9970529,0.0,0.99983066,0,0.55313855
21,2,0,3,0,1,1,15,0.0,0.0,0.9959133,0.0,0.99842924,0,0.54908836
27,2,0,3,3,1,1,52,0.0,0.0,0.92615324,0.0,0.9772063,0,0.55562717
46,2,7,0,0,1,1,55,0.0,0.0,0.8497008,0.0,0.7452142,0,0.5503471
37,2,0,1,0,1,1,40,1.0,0.0,0.6603365,0.0,0.65560776,0,0.54911005
31,2,0,1,2,1,1,40,0.0,1.0,0.4824916,0.0,0.5724058,0,0.55561626
44,2,6,1,0,1,1,40,0.0,0.0,0.88763505,0.0,0.90333897,0,0.54922277
37,2,3,1,0,1,1,35,0.0,0.0,0.8663384,0.0,0.8878575,0,0.54923797
62,3,1,0,2,1,0,40,1.0,0.0,0.7797876,0.0,0.85862195,0,0.5550018
24,3,7,1,0,1,1,60,0.0,0.0,0.7175292,0.0,0.76641333,0,0.5486146
31,2,3,3,0,1,1,45,0.0,0.0,0.97669184,0.0,0.98809296,0,0.5493489
19,2,3,3,0,1,0,34,0.0,0.0,0.99763995,0.0,0.9987821,0,0.54911613
43,0,0,1,2,1,0,40,1.0,1.0,0.46039087,0.0,0.5019504,0,0.55271614
23,2,1,3,5,1,0,60,0.0,0.0,0.8742108,0.0,0.86584735,0,0.55772907
31,0,7,0,4,1,1,40,1.0,0.0,0.9398026,0.0,0.9239515,0,0.54838926
38,2,3,2,4,1,1,35,0.0,0.0,0.9802001,0.0,0.9977139,0,0.55794454
55,2,3,1,3,1,1,40,0.0,1.0,0.49751067,0.0,0.6365026,0,0.5563607
44,0,0,0,4,1,1,40,0.0,0.0,0.85564387,0.0,0.88932633,0,0.55726445
48,2,3,1,4,1,1,40,0.0,0.0,0.69032663,0.0,0.78856623,0,0.5584869
38,2,0,1,0,1,1,40,1.0,0.0,0.65280664,0.0,0.65426326,0,0.5491042
37,1,3,0,1,0,0,42,0.0,0.0,0.9688493,0.0,0.97087485,0,0.55494046
24,2,6,1,0,0,1,40,0.0,0.0,0.9633995,0.0,0.9588438,0,0.5493212
37,2,6,0,0,1,0,40,0.0,0.0,0.9917087,0.0,0.9815802,0,0.54949224
56,2,3,0,0,1,0,40,0.0,0.0,0.9446987,0.0,0.9315158,0,0.5491599
47,0,7,1,4,1,1,40,1.0,0.0,0.53095007,1.0,0.43827873,0,0.5492971
46,2,0,1,5,1,1,40,0.0,1.0,0.38330764,1.0,0.3221436,0,0.5571695
46,2,6,0,2,0,1,40,1.0,0.0,0.9602041,0.0,0.9033407,0,0.55679303
56,2,0,0,5,1,0,40,0.0,0.0,0.8665382,0.0,0.8882777,0,0.55885804
23,2,1,3,2,1,1,40,0.0,0.0,0.91777843,0.0,0.9216314,0,0.55272406
33,2,0,1,0,0,1,40,0.0,0.0,0.7628001,0.0,0.6596128,0,0.54913336
60,0,1,1,2,1,1,40,1.0,1.0,0.2924971,1.0,0.31948566,0,0.55441636
18,2,6,3,4,1,0,20,0.0,0.0,0.99969405,0.0,0.99991614,0,0.5543168
29,2,1,1,0,1,1,40,0.0,0.0,0.5270232,0.0,0.6560774,0,0.5497631
21,2,7,3,3,1,0,25,0.0,0.0,0.9969962,0.0,0.9939904,0,0.547311
31,2,7,1,0,1,1,50,0.0,0.0,0.6134578,0.0,0.64132303,0,0.54896444
46,2,4,1,2,1,1,35,1.0,1.0,0.23160535,1.0,0.29851097,0,0.5510675
37,2,3,1,0,0,1,40,0.0,0.0,0.8414301,0.0,0.7797691,0,0.5492116
20,2,3,1,0,1,1,48,0.0,0.0,0.8674377,0.0,0.7733724,0,0.54923695
22,2,7,3,5,0,1,30,0.0,0.0,0.9930686,0.0,0.99427843,0,0.5505486
25,2,3,1,5,1,0,50,1.0,0.0,0.6993407,0.0,0.6919254,0,0.5569849
45,3,1,1,0,1,1,77,0.0,1.0,0.3236943,0.0,0.67454267,0,0.5509875
26,0,1,3,2,1,1,55,0.0,0.0,0.8502542,0.0,0.89607257,0,0.5543703
48,2,2,1,2,1,1,40,1.0,1.0,0.1480152,1.0,0.30672646,0,0.55235857
36,2,3,1,0,1,1,44,0.0,0.0,0.7299122,0.0,0.701973,0,0.5491861
30,2,3,3,0,1,0,40,0.0,0.0,0.987541,0.0,0.993549,0,0.5493158
29,2,7,1,4,1,1,40,0.0,0.0,0.78839016,0.0,0.8728873,0,0.54937154
31,2,1,3,4,1,1,40,0.0,0.0,0.93140763,0.0,0.9625128,0,0.5569453
57,3,5,1,2,0,1,50,1.0,1.0,0.15074062,1.0,0.09392619,0,0.55086875
29,1,6,1,1,1,0,40,0.0,0.0,0.9432994,0.0,0.96850896,0,0.55322987
47,2,3,0,0,1,0,60,0.0,0.0,0.9172995,0.0,0.8872342,0,0.54935557
48,2,3,1,0,1,1,40,1.0,0.0,0.7243986,0.0,0.71969914,0,0.5492125
50,3,3,1,0,1,1,30,0.0,0.0,0.8404809,0.0,0.7606662,0,0.5497716
31,0,4,3,5,1,1,45,0.0,0.0,0.7881455,0.0,0.8322222,0,0.5557104
45,2,3,0,0,1,0,40,0.0,0.0,0.9595544,0.0,0.9608649,0,0.5491322
33,0,3,1,0,1,1,40,0.0,0.0,0.75014436,0.0,0.6925088,0,0.5496672
26,2,3,3,5,1,0,50,0.0,0.0,0.97331405,0.0,0.9636128,0,0.5592631
67,2,6,1,0,1,1,16,0.0,0.0,0.91845953,0.0,0.92970824,0,0.54896796
37,2,7,0,0,1,1,52,0.0,0.0,0.88369155,0.0,0.90437096,0,0.5496775
23,2,1,3,4,1,1,35,0.0,0.0,0.98331946,0.0,0.9890451,0,0.55513835
53,2,1,1,0,1,1,40,1.0,1.0,0.37378615,0.0,0.5631578,0,0.5502514
29,2,3,1,4,0,1,25,0.0,0.0,0.9192546,0.0,0.93994933,0,0.5580529
42,2,1,1,0,1,1,40,0.0,1.0,0.42635357,0.0,0.57037175,0,0.55006176
40,2,7,1,3,1,1,60,1.0,1.0,0.367208,1.0,0.3465628,0,0.547925
39,2,3,3,4,1,0,38,0.0,0.0,0.98995405,0.0,0.9966619,0,0.5576913
25,3,7,3,4,1,0,22,0.0,0.0,0.9952544,0.0,0.97496086,0,0.5479404
51,2,6,0,0,1,1,40,0.0,0.0,0.9750825,0.0,0.96311533,0,0.5496624
23,2,7,3,5,0,0,40,0.0,0.0,0.98368007,0.0,0.98451406,0,0.5507415
51,2,6,1,0,1,1,40,0.0,0.0,0.8692087,0.0,0.88762295,0,0.5491935
23,2,3,3,0,0,0,40,0.0,0.0,0.99310803,0.0,0.9961056,0,0.54933566
40,2,3,1,0,1,1,30,0.0,0.0,0.8680159,0.0,0.8974181,0,0.5492303
28,2,1,3,5,1,1,60,1.0,0.0,0.7443743,0.0,0.76985574,0,0.55778605
45,2,7,1,0,1,1,48,0.0,0.0,0.522911,0.0,0.5029921,0,0.5498412
46,0,1,1,4,1,1,40,1.0,1.0,0.39748204,1.0,0.3218227,0,0.5552717
39,2,5,1,2,1,1,55,1.0,1.0,0.11001623,1.0,0.12098807,0,0.55220264
45,0,1,3,4,0,0,40,0.0,0.0,0.9402832,0.0,0.89009255,0,0.5544425
51,2,0,4,2,0,0,40,0.0,0.0,0.8485634,0.0,0.8237836,0,0.5566744
37,2,3,1,5,1,1,40,1.0,0.0,0.60673416,0.0,0.6478013,0,0.5569367
54,0,3,1,2,1,1,40,1.0,1.0,0.48620552,1.0,0.49539888,0,0.55281353
47,3,1,1,5,1,1,30,0.0,1.0,0.38996005,1.0,0.31163406,0,0.5563989
34,3,5,2,2,1,1,48,1.0,0.0,0.5586329,1.0,0.34621054,0,0.549676
55,0,4,1,5,1,1,55,1.0,1.0,0.12493551,1.0,0.19220304,0,0.55435467
29,2,3,3,4,1,0,40,0.0,0.0,0.98975134,0.0,0.9987529,0,0.5564569
40,2,0,0,2,1,0,40,1.0,0.0,0.89108455,0.0,0.886934,0,0.55732125
21,1,7,3,1,1,0,35,0.0,0.0,0.9946803,0.0,0.9958557,0,0.5466555
37,2,1,3,2,1,0,45,0.0,0.0,0.8244192,0.0,0.7441725,0,0.5560246
49,0,7,1,0,1,1,40,1.0,0.0,0.5884155,0.0,0.78769696,0,0.54921615
25,2,3,0,0,1,1,50,0.0,0.0,0.96023947,0.0,0.9774997,0,0.54926103
35,2,3,1,5,1,0,42,1.0,0.0,0.6541132,0.0,0.54623234,0,0.55691886
37,2,7,1,0,1,1,50,1.0,0.0,0.5599058,0.0,0.55124336,0,0.549401
17,0,6,3,2,1,0,20,0.0,0.0,0.9999595,0.0,0.9991166,0,0.5495338
43,2,3,1,3,1,1,40,0.0,0.0,0.6232612,0.0,0.6688262,0,0.556089
41,2,7,1,0,0,1,40,0.0,0.0,0.7200702,0.0,0.6312729,0,0.54947203
61,2,7,0,4,0,1,40,0.0,0.0,0.8968439,0.0,0.9201466,0,0.55221784
19,1,6,3,1,1,0,35,0.0,0.0,0.9991,0.0,0.9995759,0,0.55366755
40,2,3,0,4,1,0,35,0.0,0.0,0.9786645,0.0,0.9867294,0,0.55843717
18,1,6,3,1,0,1,30,0.0,0.0,0.9995902,0.0,0.9997261,0,0.5535465
28,2,1,1,5,1,0,50,1.0,1.0,0.3304109,1.0,0.34237045,0,0.5586776
59,3,1,1,3,1,1,55,1.0,1.0,0.22120959,1.0,0.3197376,0,0.5530445
37,3,1,0,3,1,0,60,0.0,0.0,0.8120992,0.0,0.7310438,0,0.55381
34,2,6,1,0,1,1,40,0.0,0.0,0.91697407,0.0,0.92822284,0,0.54926956
47,0,0,1,5,1,0,35,0.0,0.0,0.5870145,1.0,0.4377548,0,0.55733234
57,0,3,0,4,1,0,40,0.0,0.0,0.9341937,0.0,0.9427164,0,0.55745995
23,3,6,3,0,1,1,50,0.0,0.0,0.9948852,0.0,0.91419697,0,0.55042267
19,1,7,3,1,1,1,15,0.0,0.0,0.9988492,0.0,0.9982071,0,0.54732186
30,0,7,3,0,0,0,40,0.0,0.0,0.9794889,0.0,0.9691764,0,0.5478605
62,2,2,0,2,1,1,50,1.0,1.0,0.38776016,1.0,0.4894455,0,0.5541212
42,0,7,1,0,0,1,40,0.0,0.0,0.6871562,0.0,0.7970526,0,0.5489474
55,3,3,2,0,1,0,55,0.0,0.0,0.93776786,0.0,0.91424567,0,0.55027163
21,2,3,0,3,1,0,40,0.0,0.0,0.98950386,0.0,0.9923488,0,0.55654776
45,2,1,1,2,1,1,40,1.0,1.0,0.27388746,1.0,0.23119742,0,0.55478543
50,3,5,1,2,1,1,75,1.0,1.0,0.12043309,1.0,0.07780427,0,0.550817
51,2,3,1,4,1,1,40,0.0,0.0,0.67202526,0.0,0.7775698,0,0.55841726
39,3,7,1,0,1,1,40,0.0,0.0,0.7062759,0.0,0.7473818,0,0.5489575
45,2,7,1,0,1,1,40,0.0,0.0,0.6251093,0.0,0.6018984,0,0.54957604
38,2,7,1,0,0,1,40,0.0,0.0,0.73949444,0.0,0.6573311,0,0.54935896
35,1,6,1,1,1,0,35,0.0,0.0,0.94715047,0.0,0.97045225,0,0.5526933
53,2,7,1,0,1,1,40,1.0,0.0,0.5731902,0.0,0.5537255,0,0.5497049
27,2,0,1,4,1,0,38,0.0,0.0,0.85694695,0.0,0.80750567,0,0.5574661
46,0,5,1,4,1,1,40,1.0,1.0,0.20366019,1.0,0.2825811,0,0.5514729
75,1,6,1,1,1,1,25,0.0,0.0,0.9112003,0.0,0.9170562,0,0.5522777
39,2,7,2,2,1,0,40,0.0,0.0,0.8883582,0.0,0.99374473,0,0.547354
46,2,7,0,4,1,0,30,0.0,0.0,0.9744473,0.0,0.9149371,0,0.5508668
45,0,3,1,0,1,0,40,1.0,0.0,0.758021,0.0,0.68297327,0,0.54957664
31,2,0,1,0,1,1,55,0.0,0.0,0.591962,0.0,0.6652311,0,0.5489558
31,2,3,1,0,1,1,45,0.0,0.0,0.7601178,0.0,0.7168647,0,0.54917675
47,2,1,1,3,0,1,40,1.0,1.0,0.35601735,1.0,0.35541582,0,0.5538964
47,0,4,0,2,1,0,45,0.0,0.0,0.72014105,0.0,0.60247886,0,0.5511808
64,3,6,1,4,1,1,25,0.0,0.0,0.8678579,0.0,0.9454829,0,0.5556832
42,2,1,0,3,1,1,45,0.0,0.0,0.6468414,0.0,0.66351986,0,0.55444324
40,3,4,1,5,1,0,30,1.0,1.0,0.3717718,1.0,0.20447624,0,0.5531552
45,2,6,0,3,1,0,40,0.0,0.0,0.9888937,0.0,0.95867515,0,0.55646116
56,2,6,4,0,1,1,20,0.0,0.0,0.989616,0.0,0.97883457,0,0.5487332
21,0,6,3,4,0,1,20,0.0,0.0,0.998855,0.0,0.9998269,0,0.55328697
40,2,3,3,5,1,0,45,0.0,0.0,0.9577614,0.0,0.97054225,0,0.5592537
44,2,1,1,5,1,1,45,0.0,1.0,0.18781894,1.0,0.13475537,0,0.55880296
37,2,0,1,2,1,0,30,0.0,0.0,0.59207964,1.0,0.46157014,0,0.5555124
55,3,3,1,5,1,1,45,1.0,1.0,0.45657736,0.0,0.51368093,0,0.55866677
64,2,5,1,5,1,1,60,0.0,1.0,0.050139785,1.0,0.08500421,0,0.5581391
56,2,3,1,0,1,1,45,0.0,0.0,0.59137213,0.0,0.60298204,0,0.54921633
56,2,7,1,3,1,1,50,1.0,1.0,0.2962883,1.0,0.37335384,0,0.54854983
60,2,6,1,3,1,1,40,0.0,0.0,0.7253826,0.0,0.7208172,0,0.55633926
40,3,3,1,0,1,1,84,0.0,0.0,0.6107803,0.0,0.6548463,0,0.5497272
41,0,0,2,0,1,1,50,0.0,0.0,0.87866044,0.0,0.9686163,0,0.5495334
34,3,3,1,2,1,1,51,0.0,0.0,0.52752197,0.0,0.67230713,0,0.5543974
40,0,3,1,5,1,1,40,1.0,0.0,0.57669604,0.0,0.55749786,0,0.5577498
21,2,3,3,4,1,0,30,0.0,0.0,0.9972561,0.0,0.99968594,0,0.5552687
29,2,6,1,5,1,0,40,0.0,0.0,0.90686,0.0,0.89381975,0,0.5563546
51,2,4,1,5,1,1,50,1.0,1.0,0.09723508,1.0,0.105097055,0,0.5582576
44,2,1,1,5,1,1,40,1.0,1.0,0.24547982,1.0,0.2073012,0,0.55882055
53,3,3,1,0,0,1,72,0.0,0.0,0.6613449,0.0,0.6840277,0,0.5496559
30,2,3,3,0,1,1,35,0.0,0.0,0.9927826,0.0,0.99627584,0,0.549307
25,2,6,3,0,1,1,43,0.0,0.0,0.99491256,0.0,0.9929261,0,0.5500352
39,2,1,3,5,1,0,40,0.0,0.0,0.8804923,0.0,0.87600464,0,0.5576783
33,2,3,1,0,1,1,40,1.0,0.0,0.8185679,0.0,0.80148983,0,0.54920316
43,2,3,2,0,1,0,44,0.0,0.0,0.961038,0.0,0.98258144,0,0.5498163
47,3,1,1,3,1,1,60,1.0,1.0,0.24284351,1.0,0.3170519,0,0.5537024
26,2,3,1,3,1,1,55,0.0,0.0,0.63373685,0.0,0.61361873,0,0.55562
31,3,1,0,5,1,1,60,1.0,0.0,0.67160845,0.0,0.7843121,0,0.55774873
47,2,1,1,4,1,1,48,0.0,1.0,0.26222873,1.0,0.48461306,0,0.55832905
36,0,7,0,5,1,0,39,0.0,0.0,0.9498264,0.0,0.95004135,0,0.5500253
25,0,1,3,4,0,0,40,0.0,0.0,0.9704964,0.0,0.9521829,0,0.5527755
17,1,6,3,1,1,1,40,0.0,0.0,0.99997646,0.0,0.9997443,0,0.5497722
49,2,1,1,5,1,1,50,1.0,1.0,0.15054291,1.0,0.10002661,0,0.55872345
19,2,6,1,0,1,1,99,0.0,0.0,0.8670699,0.0,0.8253721,0,0.5496833
33,2,3,1,0,1,1,40,1.0,0.0,0.8185679,0.0,0.80148983,0,0.54920316
29,2,6,3,4,0,0,40,0.0,0.0,0.9971384,0.0,0.9970652,0,0.5564835
55,1,1,1,1,1,1,40,0.0,0.0,0.5905067,0.0,0.5664356,0,0.5538876
32,2,7,1,3,1,1,50,0.0,0.0,0.5382333,0.0,0.5874971,0,0.54719365
37,2,3,1,5,1,0,40,1.0,0.0,0.71258974,0.0,0.6478013,0,0.5569367
28,2,4,1,2,1,1,38,1.0,1.0,0.35602725,1.0,0.28661883,0,0.5500284
35,3,1,2,2,1,0,50,0.0,0.0,0.76034254,0.0,0.757403,0,0.55386335
72,2,7,1,2,1,1,20,0.0,1.0,0.42733508,1.0,0.45212996,0,0.5494396
