age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
48,2,0,0,4,1,0,40,0.0,0.0,0.9319616239079673,0.0,0.9735914179483351,0,0.81263703
44,2,1,3,4,1,1,40,1.0,0.0,0.9003698828159482,0.0,0.8631817513396512,0,0.7221836
52,0,7,1,5,1,1,40,0.0,1.0,0.43739576708649863,0.0,0.5215391506654672,1,0.06377301
19,2,6,3,0,1,1,36,0.0,0.0,0.9993611059607345,0.0,0.9904678047159637,0,0.9449955
53,2,2,0,5,1,0,55,1.0,1.0,0.44005341093386074,1.0,0.020366091551223597,1,0.08182314
55,0,7,1,5,0,0,35,0.0,0.0,0.6540097752853642,0.0,0.6639014894113547,1,0.2881772
19,2,7,3,0,1,1,25,0.0,0.0,0.9986586581912013,0.0,0.9931656363759349,0,0.8877108
61,2,7,1,2,1,1,42,0.0,1.0,0.24771082206540784,1.0,0.44424546379041996,1,0.059917666
54,2,7,0,5,1,0,40,0.0,0.0,0.9067505397442674,0.0,0.8920535357302117,0,0.8315515
27,0,1,3,2,1,0,40,0.0,0.0,0.9627896633490378,0.0,0.8463181782896816,0,0.76981884
31,3,7,3,5,1,1,65,1.0,0.0,0.7685844045897621,0.0,0.7852022312248597,0,0.6836823
20,2,7,3,4,1,1,15,0.0,0.0,0.9995330789235242,0.0,0.9933467451801167,0,0.8864958
37,2,3,3,0,0,1,50,0.0,0.0,0.9619934691236924,0.0,0.8694023087209506,0,0.8747821
40,0,1,1,2,1,1,40,1.0,1.0,0.3509926500324614,1.0,0.298889742989463,1,0.054510158
43,2,7,0,0,1,1,35,0.0,0.0,0.936580669331994,0.0,0.9624847484517731,0,0.80409694
61,0,7,1,5,1,1,40,1.0,1.0,0.3883312218400772,0.0,0.5077567489513074,1,0.057267655
44,0,1,1,4,0,0,40,1.0,0.0,0.541050828809958,1.0,0.4577035628962871,1,0.19859919
31,2,6,3,0,1,1,45,0.0,0.0,0.9855843307097248,0.0,0.9835853143014945,0,0.9100913
42,2,3,0,4,0,1,35,0.0,0.0,0.9793122891848153,0.0,0.9839535212153345,0,0.85044926
30,2,3,1,0,1,1,35,0.0,0.0,0.9164262491691764,0.0,0.9861311309495907,0,0.6036045
23,2,1,3,3,1,0,40,0.0,0.0,0.9770420346623031,0.0,0.9979927707694602,0,0.9101472
76,1,7,4,1,1,0,40,0.0,0.0,0.9523254470366418,0.0,0.9563124649502815,0,0.66547215
31,2,3,3,2,1,1,40,0.0,0.0,0.8964185431626941,0.0,0.9421485448069895,0,0.79386735
55,2,7,1,0,0,1,40,1.0,0.0,0.6675985813571683,0.0,0.5346860778853821,1,0.21077552
24,2,7,1,0,1,1,40,0.0,0.0,0.8250059537239982,0.0,0.8793892150689003,0,0.5473742
25,0,3,3,2,1,1,40,0.0,0.0,0.9482398350086064,0.0,0.9513619901556934,0,0.7887925
19,2,3,3,3,1,1,50,0.0,0.0,0.9903029247061997,0.0,0.9873615767444396,0,0.89850193
33,0,7,1,4,1,1,40,1.0,0.0,0.6572324839277972,0.0,0.5844759939826286,1,0.262561
43,3,3,0,0,1,1,50,0.0,0.0,0.9267954285453069,0.0,0.8913943522025074,0,0.6890249
42,2,6,1,0,1,1,40,0.0,0.0,0.8559243481991965,0.0,0.873116886439157,1,0.20402938
20,2,7,3,3,0,1,44,0.0,0.0,0.9939164612459853,0.0,0.9837452406391346,0,0.86718255
17,2,6,3,0,1,1,16,0.0,0.0,0.9999974487162572,0.0,0.9969287740276441,0,0.9432712
21,2,3,3,5,1,1,40,0.0,0.0,0.9811405687060442,0.0,0.9820299590211483,0,0.90966976
45,2,6,1,0,1,1,40,0.0,0.0,0.8456178089401871,0.0,0.8674738325953165,1,0.18709713
24,2,6,3,0,1,0,40,0.0,0.0,0.996580892319843,0.0,0.9985359492745441,0,0.9268044
21,0,0,3,4,1,1,10,0.0,0.0,0.9942108516555492,0.0,0.9756379648414364,0,0.8925698
60,2,0,1,5,1,1,40,1.0,1.0,0.3433117521671625,1.0,0.3955500881237731,1,0.04374128
33,2,1,1,3,1,1,55,1.0,1.0,0.26444185395931896,1.0,0.306216873120302,1,0.062419694
39,2,1,1,2,1,1,50,1.0,1.0,0.34478821619403466,1.0,0.29811576955369523,1,0.05330329
28,2,1,3,2,1,0,15,0.0,0.0,0.9784215028063753,0.0,0.9881740281820052,0,0.9015274
31,2,3,1,5,1,0,27,0.0,0.0,0.7830622441517238,0.0,0.9123815818862657,0,0.60396737
25,0,1,3,4,0,1,40,0.0,0.0,0.9698875883540111,0.0,0.9661021923221398,0,0.7741778
42,3,2,1,2,1,1,60,1.0,1.0,0.2038651199894066,1.0,0.23416377926862197,1,0.03510049
34,2,3,2,5,1,0,40,0.0,0.0,0.946331478728571,0.0,0.9552399693353836,0,0.8891697
44,2,1,1,5,1,1,40,1.0,1.0,0.24271294029615087,1.0,0.22464116674201962,1,0.054119658
39,2,1,1,2,1,1,40,1.0,1.0,0.3416430980320275,1.0,0.3542693597995671,1,0.062003072
24,2,7,3,5,1,0,40,0.0,0.0,0.984647507441801,0.0,0.9947800542849998,0,0.9187582
27,0,3,3,0,0,1,40,0.0,0.0,0.9791432765836838,0.0,0.9821907066736816,0,0.89826435
78,1,3,4,1,1,0,1,0.0,0.0,0.9983791238580726,0.0,0.989816558225269,0,0.9411944
32,2,3,0,5,1,1,40,0.0,0.0,0.9223441199879509,0.0,0.9518921042069007,0,0.7992665
37,2,6,0,5,1,1,50,0.0,0.0,0.9123989764205014,0.0,0.5690033586278302,0,0.5720775
36,2,7,0,2,1,1,40,0.0,0.0,0.8694414239355224,0.0,0.9764553493969711,0,0.67427325
43,2,0,1,3,0,1,60,0.0,1.0,0.4472129145601912,0.0,0.5161713011161091,1,0.057728264
54,0,7,1,0,0,1,30,0.0,0.0,0.7812972065023095,0.0,0.5733331495801464,1,0.30139402
56,2,6,1,0,0,1,40,0.0,0.0,0.8630040969548591,0.0,0.8674460701787869,1,0.14045024
36,2,6,1,0,1,1,35,0.0,0.0,0.927284360575188,0.0,0.9138599584566405,1,0.35926503
55,3,3,4,3,1,1,40,0.0,0.0,0.9425448258419951,0.0,0.6075236669308528,1,0.20999175
20,0,7,3,5,1,0,10,0.0,0.0,0.9982839667708916,0.0,0.9979083974475839,0,0.92316294
44,0,6,2,4,0,1,40,0.0,0.0,0.9843170845758814,0.0,0.926728584370707,0,0.70348823
43,2,3,1,0,1,1,40,0.0,0.0,0.7723808153937232,0.0,0.7074042599555639,1,0.32159767
24,1,6,3,1,1,0,20,0.0,0.0,0.9988867959271609,0.0,0.9965806009833817,0,0.93817866
20,2,7,3,5,1,0,28,0.0,0.0,0.9968072672844314,0.0,0.9978468558246455,0,0.9227208
53,3,6,1,0,1,1,70,0.0,0.0,0.821360766070482,0.0,0.6422475359731858,1,0.062217236
59,2,7,0,2,1,1,40,0.0,0.0,0.739635848459038,0.0,0.8488239477630891,0,0.5631388
26,2,6,3,0,1,1,50,0.0,0.0,0.9887711190055607,0.0,0.9827563888398892,0,0.91308475
30,2,3,2,5,1,0,40,0.0,0.0,0.9524756131661505,0.0,0.9586462574453759,0,0.8948877
31,2,4,3,5,1,1,40,1.0,0.0,0.7652046939393327,0.0,0.8624554979552098,0,0.8811739
24,2,1,3,3,1,0,40,0.0,0.0,0.974646289450683,0.0,0.9976750279507357,0,0.9096674
36,2,1,1,5,1,1,50,1.0,1.0,0.21536717921214188,1.0,0.2395996351949704,1,0.050088614
74,1,6,1,1,1,1,2,0.0,0.0,0.9625751586964646,0.0,0.9919962918010011,1,0.44315276
40,2,1,1,5,1,1,40,0.0,1.0,0.2648922440550242,1.0,0.2409473452481905,1,0.055280525
49,2,1,3,5,1,1,40,1.0,0.0,0.6592683259412879,1.0,0.46153541514004415,0,0.532382
32,0,3,1,4,1,1,45,0.0,0.0,0.5852027056613653,0.0,0.7001231207852765,1,0.17818776
39,2,1,1,3,1,1,50,1.0,1.0,0.22460170207027597,1.0,0.3010869655831486,1,0.062399995
28,0,1,3,2,1,0,50,0.0,0.0,0.9348815447115841,0.0,0.8816079444510816,0,0.6998805
35,2,0,1,4,1,0,35,1.0,0.0,0.7743285702978225,0.0,0.6132275175397816,1,0.4652077
37,0,0,2,5,0,1,40,0.0,0.0,0.9412375277515198,0.0,0.8710778673962223,1,0.34445563
23,2,3,0,4,1,0,10,0.0,0.0,0.9969655299576824,0.0,0.9973687296556601,0,0.9332449
28,2,3,1,3,1,1,40,0.0,0.0,0.8249247809965194,0.0,0.835108894377471,1,0.33357522
41,2,1,1,5,1,1,40,0.0,1.0,0.25899438986332246,1.0,0.23635594314059605,1,0.054998647
60,2,3,1,0,1,1,60,1.0,0.0,0.5294214072441312,0.0,0.574414316798529,1,0.09699521
37,2,3,1,0,1,1,45,0.0,0.0,0.7223093629449078,0.0,0.6761270276754765,1,0.2643769
24,2,3,3,0,0,1,40,0.0,0.0,0.9902927521541549,0.0,0.9881454709145399,0,0.9088815
46,3,3,1,3,1,1,50,0.0,0.0,0.5495478540001524,0.0,0.6100427184964383,1,0.088228896
36,2,0,0,4,1,0,60,0.0,0.0,0.8935055582394675,0.0,0.9219027039500458,0,0.7724228
32,2,1,3,2,1,0,50,0.0,0.0,0.8591463700176603,0.0,0.8791069670503756,0,0.71809345
19,2,3,3,3,0,0,20,0.0,0.0,0.9992705012809867,0.0,0.9939256303686237,0,0.94827217
18,2,6,3,4,1,0,28,0.0,0.0,0.9998022755635305,0.0,0.9973808441813253,0,0.9289381
47,2,0,0,2,1,0,40,0.0,0.0,0.8555273335510761,0.0,0.6986800711360595,0,0.58834755
51,2,1,1,0,1,1,40,0.0,1.0,0.36136631652720186,1.0,0.43350577606064566,1,0.080519855
60,1,3,0,1,1,0,40,0.0,0.0,0.9100004317210165,0.0,0.9880846180224535,0,0.92677575
48,3,4,1,3,0,1,50,0.0,1.0,0.41046758123954974,1.0,0.25554125841615516,1,0.05589036
49,2,6,3,0,1,1,45,0.0,0.0,0.9709605230983859,0.0,0.8765498323312911,0,0.88073677
30,2,0,1,2,1,1,40,0.0,1.0,0.4115900712930942,1.0,0.49325857170217746,1,0.0696179
32,2,0,1,5,1,0,40,1.0,0.0,0.5526047043470637,1.0,0.3501499724071788,1,0.2922309
26,2,3,0,0,1,1,40,0.0,0.0,0.9757948197868238,0.0,0.9856451553037474,0,0.8767287
26,2,7,3,0,1,1,50,0.0,0.0,0.9491194536052049,0.0,0.9698958175608421,0,0.85820705
45,2,1,0,3,1,1,60,1.0,1.0,0.4730233569632363,0.0,0.6502773458113482,1,0.16748695
38,3,1,1,4,1,1,10,0.0,0.0,0.8041759901398507,0.0,0.8936671251186215,1,0.14581406
19,2,6,3,0,1,1,25,0.0,0.0,0.9996207993244939,0.0,0.9917855544402928,0,0.9463663
38,2,0,1,4,1,1,40,1.0,0.0,0.623181587268635,0.0,0.6215983712822597,1,0.1340218
26,0,5,3,2,0,1,50,0.0,0.0,0.7494239722785243,1.0,0.4868864375374826,0,0.5688314
35,2,7,3,0,0,0,30,0.0,0.0,0.9926352988532695,0.0,0.98718661614246,0,0.91772455
44,2,7,1,0,1,1,55,0.0,0.0,0.5103074599135142,1.0,0.40989837993368317,1,0.14982954
30,2,0,3,2,1,1,40,0.0,0.0,0.8911923836720375,0.0,0.9372572169373816,0,0.7347168
22,2,7,3,3,1,1,20,0.0,0.0,0.9981224959323641,0.0,0.9951222078286187,0,0.8782759
58,0,1,2,2,1,1,40,1.0,0.0,0.8547443444910743,0.0,0.6145268479063859,1,0.09518443
38,0,7,0,5,1,0,38,0.0,0.0,0.9673899067568882,0.0,0.9685775315436608,0,0.8757433
53,3,3,1,0,1,1,45,1.0,0.0,0.7347157216905156,0.0,0.7130894140582082,1,0.12801361
53,0,3,1,5,1,1,60,0.0,1.0,0.37189850364934707,1.0,0.30546923097495104,1,0.054005414
19,2,6,3,0,1,1,45,0.0,0.0,0.9973137005928205,0.0,0.9867833863428759,0,0.93730575
27,2,7,1,3,1,0,25,0.0,0.0,0.9051911593547233,0.0,0.716699007131356,0,0.7381926
60,0,3,3,5,0,0,40,0.0,0.0,0.9480678500231347,0.0,0.9219796062416961,0,0.9046504
33,3,7,1,0,1,1,50,1.0,0.0,0.6809349969933554,1.0,0.425542293910922,1,0.190773
23,2,3,3,0,1,1,40,0.0,0.0,0.9891542946391682,0.0,0.9888544596248293,0,0.91068697
38,2,7,1,0,1,1,40,1.0,0.0,0.6743734407071482,0.0,0.7231269263535172,1,0.35870695
46,2,6,1,0,1,0,40,0.0,0.0,0.8457991753319045,0.0,0.9224313242922084,0,0.5232339
43,2,3,0,0,0,1,40,0.0,0.0,0.9634509474731604,0.0,0.969125933705161,0,0.8290944
19,2,0,3,2,1,0,40,0.0,0.0,0.9651479451388326,0.0,0.9271739768519665,0,0.8683283
28,2,7,3,4,1,0,40,0.0,0.0,0.9850252831643909,0.0,0.9697026912023232,0,0.90703493
27,3,3,0,0,1,1,70,0.0,0.0,0.9366108439247927,0.0,0.8327162773076198,0,0.68644583
17,2,6,3,0,1,1,12,0.0,0.0,0.9999979642500386,0.0,0.9974041774151479,0,0.9439958
65,2,3,0,4,1,1,25,0.0,0.0,0.9666851429491062,0.0,0.9876669427018289,0,0.79429317
35,2,7,1,0,0,1,50,1.0,0.0,0.7348518222903391,0.0,0.5277329912035927,1,0.22810131
50,2,4,1,2,1,1,60,0.0,1.0,0.2480436076142456,1.0,0.21278607311190212,1,0.039750606
33,2,3,0,4,1,0,32,0.0,0.0,0.9861526005581434,0.0,0.9936000480836051,0,0.93045557
41,2,3,1,0,1,1,40,1.0,0.0,0.7824378122215443,0.0,0.7383127190746117,1,0.33708453
25,2,3,3,0,1,1,40,0.0,0.0,0.9858406026017514,0.0,0.9874112037699015,0,0.9072779
63,2,6,1,3,1,1,22,0.0,0.0,0.7615954141684053,0.0,0.8235524390688448,1,0.14233737
31,0,7,3,4,1,1,13,0.0,0.0,0.9930087873978916,0.0,0.9890549794616841,0,0.85961086
34,2,7,1,0,0,1,40,0.0,0.0,0.8102536638512432,0.0,0.7809601210034532,1,0.41267064
35,0,3,1,4,0,1,40,0.0,0.0,0.7603536356194118,0.0,0.7285424826655655,1,0.2619432
48,2,6,1,0,1,1,40,0.0,0.0,0.8347946824727811,0.0,0.8634842389915818,1,0.17162384
38,2,7,0,5,1,1,50,0.0,0.0,0.7926365050255539,0.0,0.8959688803206582,0,0.64315975
28,2,7,3,4,1,0,30,0.0,0.0,0.9946282699171074,0.0,0.9838600956174313,0,0.913048
51,3,0,0,5,1,0,99,0.0,0.0,0.5675627356525356,0.0,0.6475993287917312,1,0.028199999
22,2,7,3,0,1,1,25,0.0,0.0,0.9973094700401305,0.0,0.9935700588980853,0,0.8822205
38,1,6,3,1,1,0,32,0.0,0.0,0.9960453910453921,0.0,0.9970355439126416,0,0.9350685
28,2,3,1,0,1,1,40,0.0,0.0,0.8549795870663645,0.0,0.9092857123382925,1,0.48307264
43,2,6,1,0,1,1,40,0.0,0.0,0.8526683666340586,0.0,0.8711427022034124,1,0.19816674
33,3,6,1,0,1,1,50,0.0,0.0,0.8873551101645509,0.0,0.8447374257342127,1,0.13024652
37,2,1,3,2,1,1,40,1.0,0.0,0.7524731842457882,0.0,0.7481544517744004,0,0.54610354
44,3,7,1,4,1,1,40,1.0,0.0,0.6248768395494968,1.0,0.4067549421496469,1,0.18409239
53,2,6,4,3,0,0,25,0.0,0.0,0.9939138894963482,0.0,0.9992483404557811,0,0.7631258
53,0,3,1,0,0,1,40,1.0,0.0,0.7659646376269048,0.0,0.6549174171635095,1,0.18927129
27,2,6,3,3,0,0,20,0.0,0.0,0.9995862329634032,0.0,0.9951606237629976,0,0.93643695
62,2,7,0,5,1,0,40,0.0,0.0,0.8838342731657177,0.0,0.8918108509372633,0,0.8069666
34,2,3,1,2,1,1,60,1.0,1.0,0.3773242724820466,1.0,0.34068294489588946,1,0.057150196
29,2,3,1,0,0,0,40,0.0,0.0,0.8307596574510469,0.0,0.9382852223550493,0,0.79425555
51,3,1,1,5,1,0,40,1.0,1.0,0.2546379573636003,1.0,0.2940853981476439,1,0.093060985
19,2,7,3,2,1,1,10,0.0,0.0,0.9975503397250653,0.0,0.9938948977498124,0,0.85743105
38,0,2,1,2,1,1,40,1.0,1.0,0.13200571569538622,1.0,0.158432579034245,1,0.03870422
27,2,7,3,5,1,0,40,0.0,0.0,0.9806864997098099,0.0,0.9919391799739824,0,0.9180045
35,2,7,1,0,1,1,40,0.0,0.0,0.6958908787255501,0.0,0.7686366019608519,1,0.39832047
40,1,6,0,1,1,0,5,0.0,0.0,0.9959275622965549,0.0,0.976870973220996,0,0.94205797
37,2,1,3,0,1,1,90,1.0,0.0,0.7521720384323284,0.0,0.6068618678618982,1,0.48514175
36,2,7,1,3,1,1,50,1.0,0.0,0.5525923836105855,1.0,0.49525938909912137,1,0.14816119
63,3,6,1,0,1,1,40,0.0,0.0,0.8884870632250196,0.0,0.8384934047867214,1,0.09781534
51,3,3,0,3,1,1,40,0.0,0.0,0.9227508191165743,0.0,0.9495288992663251,0,0.66801804
40,2,7,1,4,1,1,40,0.0,0.0,0.7247444861059371,0.0,0.5898812732360206,1,0.26790115
43,2,3,0,3,1,1,20,0.0,0.0,0.978690419142974,0.0,0.992488194788707,0,0.86222714
28,2,3,1,0,1,1,40,0.0,0.0,0.8549795870663645,0.0,0.9092857123382925,1,0.48307264
23,2,7,3,3,1,1,30,0.0,0.0,0.9964857946893908,0.0,0.9935512007630668,0,0.87563336
37,2,1,1,0,1,1,40,1.0,1.0,0.41194777036531893,0.0,0.5420043845435736,1,0.090736195
18,2,3,3,4,1,1,20,0.0,0.0,0.9994830239722882,0.0,0.9886617412551784,0,0.9307892
35,2,3,0,5,1,0,40,0.0,0.0,0.9423843446520246,0.0,0.9312436410776497,0,0.9059157
51,0,1,1,2,1,1,26,0.0,1.0,0.424732055946073,1.0,0.46363138746622967,1,0.058452517
40,2,1,1,3,1,1,50,1.0,1.0,0.2206689016758865,1.0,0.2985769213000695,1,0.061981663
37,2,3,3,0,0,1,40,0.0,0.0,0.9755848763126832,0.0,0.972999265762138,0,0.8957464
44,2,3,1,5,1,1,60,1.0,1.0,0.31832728788240594,1.0,0.2890584453771362,1,0.06637426
25,0,7,3,5,0,0,35,0.0,0.0,0.994354934134615,0.0,0.996063709869895,0,0.92207503
19,2,6,3,4,1,1,30,0.0,0.0,0.9997990363735352,0.0,0.9878990591561304,0,0.9439092
70,1,3,1,1,1,1,14,0.0,0.0,0.7360037467602584,0.0,0.9702902295430954,1,0.441874
41,2,1,0,2,0,1,40,0.0,0.0,0.7677091601692658,0.0,0.711079576576608,1,0.29412097
20,1,3,3,1,1,1,40,0.0,0.0,0.9921871548274273,0.0,0.9916084176715619,0,0.9334455
34,2,7,3,4,1,0,40,0.0,0.0,0.9797560933118717,0.0,0.966070494543118,0,0.9046668
51,0,2,1,2,1,1,52,1.0,1.0,0.13887072217138963,1.0,0.210334339877861,1,0.03407358
43,2,3,2,5,1,0,48,0.0,0.0,0.9000874611026481,0.0,0.9778659867838169,0,0.8396682
34,3,6,1,0,1,1,40,0.0,0.0,0.9255389032833418,0.0,0.8429942255299522,1,0.19317277
53,2,1,1,5,1,1,40,1.0,1.0,0.2047489936131729,1.0,0.20296961302637562,1,0.05181496
32,2,3,0,0,0,0,40,0.0,0.0,0.9706348289941241,0.0,0.9845323525917286,0,0.9300973
48,2,4,1,5,1,1,40,1.0,1.0,0.14991319855058083,1.0,0.3107273247470631,1,0.06564244
25,1,6,3,1,1,0,40,0.0,0.0,0.995609447627925,0.0,0.9987875345285282,0,0.9298845
43,2,3,1,5,1,1,40,0.0,1.0,0.4804138809309494,0.0,0.5543827815648233,1,0.100930944
20,2,3,3,0,1,1,40,0.0,0.0,0.9938847990506293,0.0,0.9905762292965294,0,0.9182746
21,2,7,3,0,1,1,70,0.0,0.0,0.9560156653846208,0.0,0.9683190034576621,0,0.8522195
37,3,3,1,3,1,1,45,0.0,0.0,0.635759158520872,0.0,0.7173569547534859,1,0.12179999
33,2,7,1,4,1,1,40,0.0,0.0,0.8008798834397146,0.0,0.7031034396716538,1,0.34466022
31,2,7,0,0,1,1,40,0.0,0.0,0.9449453201275123,0.0,0.9511365368318319,0,0.8096473
33,2,7,2,4,1,0,50,0.0,0.0,0.9636555976559686,0.0,0.9402837298901466,0,0.83749324
62,0,3,4,5,1,0,40,0.0,0.0,0.8811577025605921,0.0,0.765890248722673,1,0.14304285
44,0,1,1,5,1,1,46,1.0,1.0,0.23336308625879787,1.0,0.21327703718558555,1,0.047524523
48,1,6,2,1,1,1,40,0.0,0.0,0.9957209228813383,0.0,0.9715994529085231,0,0.8569016
43,2,1,0,4,1,1,40,0.0,0.0,0.829617855114537,0.0,0.7543620172560025,0,0.5570491
48,3,7,0,0,1,1,40,0.0,0.0,0.9046192662775292,0.0,0.9698223158905475,0,0.7171809
55,0,4,3,2,1,0,45,0.0,0.0,0.771321236702695,0.0,0.5996166852982072,0,0.7946683
44,2,3,3,0,0,0,45,0.0,0.0,0.9643479830881952,0.0,0.9284071670869498,0,0.937345
41,2,0,0,3,1,1,40,0.0,0.0,0.8758328245034039,0.0,0.9706459959134031,0,0.67616695
34,2,1,1,2,1,1,40,1.0,1.0,0.3513339730441367,1.0,0.3874330345014235,1,0.06605369
24,2,7,3,5,1,0,40,0.0,0.0,0.984647507441801,0.0,0.9947800542849998,0,0.9187582
39,2,0,1,0,1,1,40,0.0,0.0,0.6171654157551152,0.0,0.6083675171729411,1,0.15877402
42,2,0,0,5,1,0,40,0.0,0.0,0.8926121912376109,0.0,0.9792042016012298,0,0.7640978
30,2,1,1,3,1,1,40,1.0,1.0,0.3729557597090599,0.0,0.5334730509015796,1,0.08183735
39,2,1,1,0,1,0,40,1.0,1.0,0.41325637304401097,0.0,0.6317710351652737,1,0.2860953
50,3,7,1,0,1,1,48,0.0,0.0,0.6000522999971503,1.0,0.4012612502101084,1,0.122558
43,2,3,3,4,0,0,40,0.0,0.0,0.9764219809749198,0.0,0.9280912967188419,0,0.93507797
53,0,7,3,2,1,0,40,0.0,0.0,0.9414082300372757,0.0,0.8903958945581554,0,0.8294082
20,2,3,3,3,1,0,8,0.0,0.0,0.9995588435792152,0.0,0.9911666765219215,0,0.9477165
23,2,6,3,5,1,1,40,0.0,0.0,0.9915193425713489,0.0,0.9958405014253845,0,0.91104054
74,2,3,1,4,1,1,15,0.0,0.0,0.8685449393415773,0.0,0.735225338752939,1,0.27469867
22,2,7,3,5,1,1,35,0.0,0.0,0.9912717471231637,0.0,0.9936138244538403,0,0.8650026
63,1,3,1,1,1,1,25,0.0,0.0,0.7162468623515587,0.0,0.9305184554521914,1,0.41710436
41,2,3,3,3,1,1,50,0.0,0.0,0.9140830336711511,0.0,0.857077146629453,0,0.84443575
26,2,3,1,2,1,1,40,0.0,0.0,0.5449460190245872,0.0,0.6570264300431177,1,0.16063678
32,0,7,1,4,1,1,99,0.0,1.0,0.48795220591164534,1.0,0.32029482406401233,1,0.051018167
29,2,2,3,2,1,1,40,0.0,0.0,0.5949265347593544,0.0,0.7453617467885998,0,0.5929164
44,2,1,1,5,0,1,40,0.0,1.0,0.37562448974484575,1.0,0.22464116674201962,1,0.054119658
24,0,1,3,5,1,1,40,0.0,0.0,0.9415231391886376,0.0,0.9874241435663415,0,0.677817
32,2,6,1,4,1,0,60,0.0,0.0,0.8990787938872727,0.0,0.7925936567992726,1,0.23569898
40,0,3,1,5,1,1,40,0.0,0.0,0.5507680963902447,0.0,0.5116608260750015,1,0.085595414
22,2,3,0,4,1,0,30,0.0,0.0,0.9928749660071587,0.0,0.9957053682544433,0,0.9331893
22,2,6,3,3,1,0,40,0.0,0.0,0.9981849460388308,0.0,0.9984776922947013,0,0.9296577
48,2,3,1,0,1,1,46,0.0,0.0,0.6527312549334768,0.0,0.6490488541295036,1,0.17673601
40,2,3,2,5,1,0,37,0.0,0.0,0.9605806454340569,0.0,0.9728270014240562,0,0.8924153
31,2,3,1,4,1,1,40,0.0,0.0,0.8379237643942228,0.0,0.7988433621079636,1,0.37098432
27,2,7,1,5,1,1,40,0.0,0.0,0.7281484283025248,1.0,0.4554616421603973,1,0.17215627
59,2,1,1,5,1,1,50,0.0,1.0,0.14616610514157635,1.0,0.2157190949973563,1,0.04804549
29,2,3,1,5,1,1,40,0.0,0.0,0.6503561920225018,0.0,0.6855261995052935,1,0.1553641
64,2,7,0,5,1,0,40,0.0,0.0,0.8777669986603526,0.0,0.8924010567960347,0,0.7978028
21,2,6,1,0,1,1,50,0.0,0.0,0.9191853170661124,0.0,0.9448149876541713,1,0.27868196
24,0,7,3,4,1,1,50,1.0,0.0,0.9493203067177355,0.0,0.9631417235748624,0,0.8397963
20,2,7,3,4,1,0,24,0.0,0.0,0.9981103383336518,0.0,0.9945357281041756,0,0.91629326
31,0,7,3,5,0,0,25,0.0,0.0,0.993494017455649,0.0,0.9932624008380561,0,0.9215331
27,2,3,3,0,1,1,60,0.0,0.0,0.9523396825125957,0.0,0.9279538762354889,0,0.87553996
37,2,7,1,0,1,1,50,0.0,0.0,0.5718126741124774,1.0,0.49995287628581275,1,0.21287662
35,2,3,0,4,1,0,40,0.0,0.0,0.9655934460824867,0.0,0.9872513062772392,0,0.92919624
25,3,3,2,0,1,1,35,0.0,0.0,0.9940823697617731,0.0,0.9948829719206349,0,0.8584594
35,2,3,1,0,1,1,40,0.0,0.0,0.8144850510484749,0.0,0.8347067040184581,1,0.39157033
26,2,1,3,5,0,1,50,0.0,0.0,0.7966024002805923,0.0,0.9097017491157937,0,0.570834
41,2,1,1,3,1,1,40,1.0,1.0,0.243156804995723,1.0,0.40251771281675164,1,0.07332622
42,2,3,1,5,1,1,45,0.0,1.0,0.3867684010710657,1.0,0.4015887719989387,1,0.082950026
42,2,1,2,4,0,1,50,0.0,0.0,0.9182704500223551,0.0,0.7019216469972056,1,0.21568054
46,2,5,1,2,1,1,45,1.0,1.0,0.08082013566813118,1.0,0.20833924164110362,1,0.042385884
46,2,2,1,5,1,1,60,1.0,1.0,0.07221237091834776,1.0,0.14183697924873084,1,0.03788005
56,2,0,1,0,1,1,45,1.0,1.0,0.4706397646763866,0.0,0.5780927248842878,1,0.07378174
71,3,3,1,0,0,1,35,0.0,0.0,0.8716806638517378,0.0,0.6675781723944427,1,0.17141873
25,0,1,3,2,1,0,35,0.0,0.0,0.9824833202368092,0.0,0.957671318234542,0,0.8481474
48,3,7,1,3,1,1,70,1.0,1.0,0.37999457218909305,1.0,0.44829722879442313,1,0.060109224
35,2,6,4,4,1,0,80,0.0,0.0,0.9859143496148257,0.0,0.6793042450025193,1,0.12563439
42,2,7,0,4,1,0,32,0.0,0.0,0.9813827731632713,0.0,0.9836174709761641,0,0.878779
37,2,3,4,0,1,0,20,0.0,0.0,0.9921340172313026,0.0,0.9849344843480832,0,0.93590164
23,2,1,3,2,1,1,40,0.0,0.0,0.8955042117335129,0.0,0.8777251717609138,0,0.6614774
24,2,7,1,0,1,1,40,0.0,0.0,0.8250059537239982,0.0,0.8793892150689003,0,0.5473742
40,2,0,1,5,1,1,55,1.0,1.0,0.30204871205096784,1.0,0.43367639645443457,1,0.044539355
62,1,3,1,1,0,1,24,0.0,0.0,0.7605128090604896,0.0,0.9531794740421382,1,0.4351619
17,2,6,3,0,1,1,20,0.0,0.0,0.9999968839667202,0.0,0.9965058686609571,0,0.9424816
57,3,4,1,3,1,1,65,1.0,1.0,0.26434180935072304,1.0,0.24868439809104048,1,0.045311864
27,3,3,3,3,1,1,50,0.0,0.0,0.9662420838032426,0.0,0.8838333934585667,0,0.8276029
