age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
49,0,0,1,5,1,1,60,1.0,1.0,0.28282563930107685,0.0,0.689645532708596,0,0.6532569
23,2,3,3,0,1,1,40,0.0,0.0,0.9891542946391682,0.0,0.9657287569290949,0,0.65335655
27,2,7,3,0,0,1,40,0.0,0.0,0.9848404543126876,0.0,0.9893847625817696,0,0.6533435
28,2,7,0,5,1,0,40,0.0,0.0,0.9673879976587383,0.0,0.836425241492555,0,0.6533487
31,2,1,0,4,0,1,70,1.0,0.0,0.8214566588098853,1.0,0.4066860913803738,0,0.65334386
27,2,3,1,0,1,1,40,0.0,0.0,0.8625423464846542,0.0,0.6346143316444035,0,0.6532556
60,2,4,1,5,1,1,60,1.0,1.0,0.11506482548222685,1.0,0.3581276306248895,0,0.6532555
41,2,1,1,5,1,1,40,1.0,1.0,0.25899438986332246,0.0,0.6319313181434383,0,0.6532556
49,0,4,2,2,1,0,70,0.0,0.0,0.6615042305733575,0.0,0.9633668342772579,0,0.65335375
31,3,6,1,2,1,1,60,0.0,0.0,0.6738404464064067,1.0,0.4279924282833141,0,0.6532517
32,2,0,1,0,1,1,40,0.0,0.0,0.6712527110461844,0.0,0.6345926223773903,0,0.6532556
21,2,7,3,4,1,0,25,0.0,0.0,0.9975998584505469,0.0,0.9780991391512489,0,0.6533491
25,2,7,1,5,1,0,40,0.0,0.0,0.7309507471900923,0.0,0.7260994854884265,0,0.6532537
35,2,0,0,4,1,0,35,0.0,0.0,0.9751263678435915,0.0,0.9983376651421609,0,0.653279
61,2,7,0,5,1,0,43,0.0,0.0,0.8535792506705193,0.0,0.9389708726328957,0,0.65332794
25,2,3,1,0,1,1,40,0.0,0.0,0.8786150409293396,0.0,0.6346050014728872,0,0.6532556
37,0,7,2,4,0,1,52,0.0,0.0,0.9357820140030703,0.0,0.9530609087272766,0,0.65335184
26,2,6,3,4,1,1,40,0.0,0.0,0.9977593558937455,0.0,0.9645224685201093,0,0.6533518
33,2,0,3,2,1,0,40,0.0,0.0,0.8989757296762684,0.0,0.9789172121787573,0,0.6533486
39,0,1,4,2,0,0,10,0.0,0.0,0.9402987934709095,1.0,0.4433837065137922,0,0.65325063
31,2,6,1,3,1,1,40,0.0,0.0,0.8448879657728323,1.0,0.4287074613179662,0,0.6532517
46,2,0,4,4,1,0,40,0.0,0.0,0.9444245814378006,0.0,0.6552984675156317,0,0.6532557
72,2,3,1,3,1,1,12,0.0,0.0,0.7561968545728673,0.0,0.6344705505953094,0,0.6532556
84,2,3,4,4,1,0,13,0.0,0.0,0.9822966100817989,0.0,0.6343346568598762,0,0.6532556
19,2,6,3,0,1,1,55,0.0,0.0,0.9960459553576883,0.0,0.9858966866294369,0,0.6533492
32,2,3,1,5,1,0,48,0.0,1.0,0.46680189200401434,0.0,0.5934470339356643,0,0.6532556
50,0,3,0,4,1,0,49,0.0,0.0,0.8552323894040151,0.0,0.9128186448640929,0,0.65325755
19,2,7,3,5,1,0,15,0.0,0.0,0.998652178196636,0.0,0.979049033669303,0,0.6533518
28,2,3,1,0,0,1,40,0.0,0.0,0.9005799999527556,0.0,0.6346182895152551,0,0.6532556
22,0,1,3,2,1,0,12,0.0,0.0,0.9947812157637376,0.0,0.849214667652477,0,0.6532441
65,2,3,4,3,1,0,40,0.0,0.0,0.9580824026956847,0.0,0.6343116373517474,0,0.6532556
24,2,0,3,2,0,1,20,0.0,0.0,0.9851886271244793,0.0,0.9372117961306516,0,0.6533137
23,2,7,1,5,1,1,40,0.0,0.0,0.8111003271355328,0.0,0.7300177354733375,0,0.6532546
67,1,3,4,1,1,1,3,0.0,0.0,0.9852151633970038,0.0,0.6334176507542086,0,0.6532555
45,2,0,1,3,1,1,50,1.0,1.0,0.3889370998237319,0.0,0.6346460839639096,0,0.6532556
42,0,4,1,2,1,0,38,1.0,1.0,0.26153753552544945,0.0,0.6344317724331798,0,0.6532556
20,2,7,3,4,1,0,10,0.0,0.0,0.9992352335906091,0.0,0.9893425874465983,0,0.65335006
75,0,3,0,5,1,0,20,0.0,0.0,0.947323554265228,0.0,0.9858773225994427,0,0.6532558
20,2,3,3,3,1,0,25,0.0,0.0,0.9987392340162558,0.0,0.9481293613208573,0,0.65335214
32,2,7,1,0,1,1,50,0.0,0.0,0.6094093236229046,0.0,0.6333187321046687,0,0.6532556
49,0,7,1,5,1,1,46,0.0,1.0,0.34696460775372107,1.0,0.41232539836237647,0,0.653256
29,2,7,1,5,0,1,40,0.0,0.0,0.7332768789056923,1.0,0.4808127939374336,0,0.65325534
41,0,7,0,5,1,0,40,0.0,0.0,0.9362912155360987,0.0,0.8542264750766356,0,0.6533425
26,2,7,3,3,1,1,40,0.0,0.0,0.9841502780935393,0.0,0.9890915280697001,0,0.6533535
35,2,3,1,0,1,1,40,0.0,0.0,0.8144850510484749,0.0,0.634636611885881,0,0.6532556
28,2,7,0,5,1,0,40,0.0,0.0,0.9673879976587383,0.0,0.836425241492555,0,0.6533487
30,3,7,1,5,1,1,36,1.0,0.0,0.7443824332293476,1.0,0.37905131526906466,0,0.6532556
24,0,7,1,2,1,1,40,0.0,0.0,0.6252226510143606,0.0,0.6344714176133469,0,0.6532556
56,3,4,0,5,1,1,60,1.0,1.0,0.4267445805417247,0.0,0.815023992712721,0,0.65332294
58,2,6,1,4,1,1,38,0.0,0.0,0.9319964948723382,0.0,0.6340354725850805,0,0.6532556
57,0,3,1,5,1,1,40,1.0,1.0,0.44681614790411617,0.0,0.6263133197061264,0,0.6532556
48,3,7,3,5,1,1,40,0.0,0.0,0.8627963172567065,0.0,0.9066029898896124,0,0.65335137
39,2,1,0,5,1,1,40,0.0,0.0,0.644750899373278,0.0,0.912448925543784,0,0.6533311
49,3,1,1,3,1,1,40,1.0,1.0,0.27242172898630457,1.0,0.4548590937126339,0,0.65325224
20,2,7,3,0,1,0,6,0.0,0.0,0.9991404139858308,0.0,0.9990333239507607,0,0.6533353
35,2,1,1,2,1,1,50,1.0,1.0,0.3484246708867422,1.0,0.44198114591055226,0,0.6532515
33,3,1,1,0,1,1,35,0.0,0.0,0.641770645926945,0.0,0.5481707745956625,0,0.6532538
38,2,0,3,2,1,0,39,0.0,0.0,0.9181681929293319,0.0,0.996177134054907,0,0.6532898
43,2,7,1,3,1,1,45,0.0,1.0,0.48790491165901373,0.0,0.6343763238463885,0,0.6532556
20,2,7,3,5,1,0,15,0.0,0.0,0.9983153587739085,0.0,0.9719926182664582,0,0.65335095
34,3,0,1,5,1,0,36,0.0,0.0,0.5598795723253903,0.0,0.6061905651372226,0,0.6532556
70,3,4,1,5,0,1,40,0.0,1.0,0.34352066614526344,0.0,0.6320714334708095,0,0.6532556
39,2,4,1,0,1,1,40,0.0,1.0,0.3865931114712744,0.0,0.634293475031481,0,0.6532556
31,2,1,0,5,1,0,50,1.0,0.0,0.7299966992201101,0.0,0.6848700074598625,0,0.6533371
37,2,7,1,0,1,1,40,0.0,0.0,0.6810977511011759,0.0,0.6343023138401394,0,0.6532556
59,2,3,1,2,0,0,38,0.0,0.0,0.557772585289438,0.0,0.6198239704920314,0,0.6532552
25,0,1,3,2,1,0,40,0.0,0.0,0.9681807843900219,0.0,0.96315004808168,0,0.6532392
24,2,3,3,3,0,0,20,0.0,0.0,0.9984793638046296,0.0,0.9889087796989189,0,0.6533563
35,2,3,1,0,1,1,40,0.0,0.0,0.8144850510484749,0.0,0.634636611885881,0,0.6532556
52,2,3,1,5,1,1,48,0.0,1.0,0.3219855861153067,0.0,0.6245618487368154,0,0.6532556
68,3,7,1,4,1,1,30,0.0,0.0,0.6597985458376273,0.0,0.6338988213595917,0,0.6532556
64,2,7,1,3,1,1,40,0.0,1.0,0.32903308584209046,0.0,0.6340384483830176,0,0.6532556
51,3,1,1,4,0,1,40,1.0,0.0,0.5171593444894307,0.0,0.625307946830183,0,0.6532554
46,2,1,1,5,1,1,40,1.0,1.0,0.2321079637507124,0.0,0.6316021052863217,0,0.6532556
68,2,2,0,2,1,0,40,0.0,1.0,0.48778694713707693,0.0,0.7062423121224009,0,0.6532558
37,2,3,3,4,1,0,40,0.0,0.0,0.9813607939155826,0.0,0.9335313525194118,0,0.6533484
46,1,1,0,1,1,0,8,0.0,0.0,0.970051045027972,1.0,0.4846316733960967,0,0.6532527
19,2,3,3,4,1,1,40,0.0,0.0,0.9961319061358842,0.0,0.9674319538458053,0,0.6533543
50,2,3,1,0,1,1,50,1.0,0.0,0.6190908808217559,0.0,0.6346391814656278,0,0.6532556
55,2,6,1,0,0,1,45,0.0,0.0,0.8373112882047464,0.0,0.6259763879240865,0,0.6532554
47,2,3,3,0,1,1,40,0.0,0.0,0.9542332881708441,0.0,0.9950969643711144,0,0.65326244
41,0,1,1,2,0,0,48,1.0,1.0,0.4563316763382125,1.0,0.44931554449082034,0,0.65325147
43,0,7,3,5,1,1,40,0.0,0.0,0.8856146251655787,0.0,0.9352156666761995,0,0.65335196
67,2,3,4,3,1,0,18,0.0,0.0,0.9839693032440349,0.0,0.634254136557886,0,0.6532556
39,3,7,1,0,1,1,80,0.0,0.0,0.5801497623850689,0.0,0.6323301941315397,0,0.6532556
31,2,3,1,0,1,1,40,0.0,0.0,0.8375188913870317,0.0,0.6346281552635008,0,0.6532556
38,2,3,3,5,1,0,40,0.0,0.0,0.9660948149703422,0.0,0.8212313853235187,0,0.6533545
41,2,3,1,0,1,1,40,1.0,0.0,0.7824378122215443,0.0,0.6346323111829624,0,0.6532556
41,3,0,1,2,1,0,15,1.0,1.0,0.4820063899334682,0.0,0.634640305497886,0,0.6532556
25,2,3,3,0,1,1,75,0.0,0.0,0.9447865630949317,0.0,0.9917205641109488,0,0.65334773
34,1,3,1,1,1,1,80,0.0,0.0,0.6931168233022306,1.0,0.4282256512627185,0,0.6532517
35,2,3,3,0,1,1,40,0.0,0.0,0.9705906717656805,0.0,0.9898873257392184,0,0.65330994
47,2,7,1,4,1,1,60,0.0,1.0,0.46648665010702717,0.0,0.6336094114921482,0,0.6532556
51,2,3,1,0,1,1,40,1.0,0.0,0.7300860171115464,0.0,0.6346114389522445,0,0.6532556
32,2,3,1,0,1,1,40,0.0,0.0,0.8318456631472769,0.0,0.634630816608059,0,0.6532556
38,2,1,1,5,1,1,50,1.0,1.0,0.20245685758170262,0.0,0.6334914388160131,0,0.6532556
26,2,3,1,0,1,1,45,0.0,0.0,0.8090417486030099,0.0,0.6344628544251356,0,0.6532556
24,2,1,1,2,1,0,40,0.0,1.0,0.35908624137371103,1.0,0.43447845015320385,0,0.65325165
40,2,0,0,0,1,0,40,0.0,0.0,0.9196858513037671,0.0,0.9697225205480545,0,0.65326244
49,2,3,1,5,1,1,40,1.0,1.0,0.43661932103469336,0.0,0.6273678646062777,0,0.6532556
50,2,6,1,0,1,1,48,0.0,0.0,0.7732811029346764,0.0,0.6066724143074695,0,0.653255
72,1,6,0,1,1,1,30,0.0,0.0,0.9844909778722314,0.0,0.6334257181903151,0,0.6532556
33,2,0,3,0,1,1,40,0.0,0.0,0.9335077769398593,0.0,0.9850559246768297,0,0.6533475
47,3,3,1,5,1,0,35,0.0,0.0,0.5779671604142005,0.0,0.6275811956594899,0,0.6532556
45,2,3,0,5,1,0,40,0.0,0.0,0.919821418075693,0.0,0.8881015090017882,0,0.6533367
37,2,0,1,0,1,1,55,0.0,0.0,0.5379306260738359,0.0,0.6345509854865682,0,0.6532556
35,3,3,1,0,1,1,99,0.0,0.0,0.7527017990295719,0.0,0.5864298203616269,0,0.6532543
27,2,3,3,0,1,1,40,0.0,0.0,0.9825386501041548,0.0,0.9940142279917603,0,0.6533442
38,2,1,1,0,1,1,50,1.0,1.0,0.33390546879805705,1.0,0.4492196989211228,0,0.65325207
35,1,3,1,1,1,0,12,0.0,0.0,0.7840128135119075,0.0,0.6203622168883757,0,0.6532552
34,2,0,3,2,1,1,40,0.0,0.0,0.8658388135251881,0.0,0.9224929577276034,0,0.65334463
34,0,1,1,4,1,1,48,1.0,1.0,0.4046029138430952,1.0,0.4336224584486972,0,0.6532518
50,2,0,2,2,1,0,40,0.0,0.0,0.8378918424693602,0.0,0.993337607702282,0,0.6533525
30,2,1,1,2,0,1,40,0.0,0.0,0.5080252736953039,1.0,0.4324616290559187,0,0.65325165
41,2,3,3,5,1,0,40,0.0,0.0,0.9621453918157107,0.0,0.8782607657426691,0,0.6533527
76,1,6,1,1,1,1,40,0.0,0.0,0.9350599655924376,0.0,0.5391790769679548,0,0.6532537
60,3,3,1,5,1,0,15,1.0,0.0,0.692930939028118,0.0,0.6308321227309912,0,0.6532556
33,2,7,3,0,1,1,80,0.0,0.0,0.8915381048984854,0.0,0.9892568702502349,0,0.6533538
26,2,1,3,5,1,1,40,0.0,0.0,0.8717694519463925,0.0,0.9379196680743751,0,0.65335214
28,2,3,1,3,1,1,40,0.0,0.0,0.8249247809965194,0.0,0.5967630725823739,0,0.6532547
59,2,3,2,4,1,0,40,0.0,0.0,0.9679378995545485,0.0,0.9564009211608127,0,0.65334624
30,2,1,3,4,1,0,72,0.0,0.0,0.9169442633364604,0.0,0.9923774683485949,0,0.65334916
45,2,0,1,2,1,1,42,1.0,1.0,0.2871476180594432,0.0,0.6344121359077491,0,0.6532556
46,3,0,1,5,1,1,60,1.0,1.0,0.2481360076182355,0.0,0.6286812215853099,0,0.6532558
28,2,7,3,3,0,1,40,0.0,0.0,0.9878139044452278,0.0,0.9907646387079166,0,0.65335417
45,2,2,1,2,1,1,50,1.0,1.0,0.15605476372757332,0.0,0.6281448542196539,0,0.65325546
28,2,1,3,0,1,1,25,0.0,0.0,0.9774147222553035,0.0,0.6632597937370561,0,0.6532561
48,3,3,2,4,1,0,25,0.0,0.0,0.9804165042910095,0.0,0.98669672031125,0,0.6533494
39,2,6,1,2,1,1,60,0.0,0.0,0.6420158860431311,1.0,0.42708413198812956,0,0.6532517
38,1,5,0,1,1,0,30,0.0,0.0,0.799480957828327,0.0,0.5662039851193096,0,0.6532541
47,3,3,1,5,1,1,32,0.0,0.0,0.6658671363047179,0.0,0.6277175391388865,0,0.6532556
33,2,3,1,0,1,1,50,1.0,0.0,0.7125875022816542,0.0,0.6344426810641934,0,0.6532556
45,2,6,3,0,0,1,40,0.0,0.0,0.9865100325347989,0.0,0.9791433056196954,0,0.65335256
54,3,6,1,0,1,1,50,0.0,0.0,0.8609518364256984,0.0,0.6324336289390298,0,0.6532555
48,0,3,1,0,1,1,60,0.0,0.0,0.5804543405550535,0.0,0.6328483359908026,0,0.6532555
38,0,0,3,5,1,1,60,0.0,0.0,0.7183261887265876,0.0,0.9755916754459548,0,0.65335387
59,2,7,1,0,1,1,40,1.0,0.0,0.5417358439943114,0.0,0.6338075896625331,0,0.6532556
46,0,5,3,2,1,0,55,1.0,0.0,0.5367253447758737,0.0,0.702320821721067,0,0.6532432
24,2,1,3,2,1,1,20,0.0,0.0,0.9676560579600044,0.0,0.8366197743119828,0,0.6532395
39,2,3,1,0,1,1,40,0.0,0.0,0.792015482457606,0.0,0.6346359528657988,0,0.6532556
51,3,3,1,0,1,1,35,1.0,0.0,0.879557598974005,0.0,0.6345965664070286,0,0.6532556
42,2,0,1,4,1,1,40,0.0,0.0,0.5934009056487043,0.0,0.6338437178856047,0,0.6532556
42,2,6,1,0,1,1,40,0.0,0.0,0.8559243481991965,0.0,0.617178450521697,0,0.65325516
40,2,7,1,0,1,1,50,1.0,0.0,0.5515973400487331,0.0,0.6338961808091317,0,0.6532556
26,2,3,1,0,1,1,48,0.0,0.0,0.7970925603692883,0.0,0.634374936590892,0,0.6532556
34,2,3,1,0,1,0,40,0.0,0.0,0.7678585487191061,0.0,0.6346351635979754,0,0.6532556
22,2,3,3,4,1,0,40,0.0,0.0,0.9928046680324024,0.0,0.9726348555177501,0,0.6533543
20,2,7,3,4,1,1,40,0.0,0.0,0.995654343755579,0.0,0.9881791107917128,0,0.65335625
27,1,4,3,1,0,1,20,0.0,0.0,0.9819024356739019,0.0,0.9990426756262428,0,0.6533341
48,2,3,3,0,1,1,40,0.0,0.0,0.9527576743774641,0.0,0.9890368187602488,0,0.6532635
27,2,7,3,0,1,0,40,0.0,0.0,0.9836606370926146,0.0,0.9893847625817696,0,0.6533435
63,3,6,4,0,1,0,10,0.0,0.0,0.9933749722306813,0.0,0.6345853366947019,0,0.6532556
39,2,0,3,4,1,0,40,0.0,0.0,0.9583596280327109,0.0,0.8948628021440272,0,0.65335184
19,3,7,3,4,1,0,25,0.0,0.0,0.9974627027103824,0.0,0.9927393831006762,0,0.6533515
63,2,6,0,3,1,0,40,0.0,0.0,0.9652307608539122,0.0,0.9923742080407404,0,0.6532727
29,2,3,0,4,1,0,36,0.0,0.0,0.9865001266186664,0.0,0.9478675246010365,0,0.6532626
41,2,3,0,4,0,0,40,0.0,0.0,0.9638133271948353,0.0,0.9762778992801897,0,0.65325934
39,2,3,1,0,1,1,40,0.0,0.0,0.792015482457606,0.0,0.6346359528657988,0,0.6532556
31,3,4,2,4,1,0,25,0.0,0.0,0.9353419695061312,0.0,0.9905276077043053,0,0.65334415
41,0,7,3,2,1,1,7,0.0,0.0,0.9774251803815207,0.0,0.9081185217259381,0,0.6532733
29,2,3,3,5,1,0,38,0.0,0.0,0.9870221370532037,0.0,0.8119349981529079,0,0.6533549
41,2,3,1,5,1,1,40,1.0,1.0,0.4973809645994459,0.0,0.6257198572361461,0,0.6532556
25,2,3,3,0,1,1,40,0.0,0.0,0.9858406026017514,0.0,0.9665331961893611,0,0.6533487
22,2,6,3,0,0,1,50,0.0,0.0,0.9940200495015034,0.0,0.95349243645126,0,0.6533476
33,0,4,1,0,0,1,40,0.0,0.0,0.6986285445088861,0.0,0.6340669859898798,0,0.6532556
19,2,6,3,3,0,0,32,0.0,0.0,0.9997416077017294,0.0,0.9798016774978043,0,0.6533497
19,1,3,3,1,1,1,40,0.0,0.0,0.9941573688852108,0.0,0.9895843633798806,0,0.65334934
19,2,7,3,4,1,0,20,0.0,0.0,0.9987185315859332,0.0,0.9794015961698374,0,0.65335107
22,2,0,3,5,0,1,40,0.0,0.0,0.9723171570795159,0.0,0.9727261056275203,0,0.6533541
38,2,0,1,0,1,1,40,0.0,0.0,0.6235883219186603,0.0,0.6345947237703322,0,0.6532556
32,2,3,1,0,1,1,40,0.0,0.0,0.8318456631472769,0.0,0.634630816608059,0,0.6532556
40,2,0,0,2,1,0,32,0.0,0.0,0.9097384340638732,0.0,0.9713310985037749,0,0.65325856
21,2,7,1,0,1,1,20,0.0,0.0,0.9601066049475331,0.0,0.6342364291680105,0,0.6532556
44,2,6,0,0,1,0,40,0.0,0.0,0.9845960644758965,0.0,0.98178644926571,0,0.6532848
44,3,1,3,3,1,1,42,0.0,0.0,0.6985050000371802,0.0,0.8358805942730506,0,0.65324867
17,2,6,3,0,1,1,10,0.0,0.0,0.999998180963568,0.0,0.9627235392651265,0,0.65334994
41,2,1,3,0,1,1,40,0.0,0.0,0.8372273995155948,0.0,0.6712130298503377,0,0.65325624
56,0,7,1,5,0,1,40,0.0,0.0,0.5220826909992818,0.0,0.5131415837109337,0,0.6532555
23,3,3,0,4,1,0,50,0.0,0.0,0.9412402491639914,0.0,0.871692827276142,0,0.6533288
21,2,7,3,3,1,1,35,0.0,0.0,0.9970627689563881,0.0,0.9911256635449848,0,0.6533556
57,0,3,0,0,0,0,30,0.0,0.0,0.9596097136229728,0.0,0.8673089500198875,0,0.65325624
56,2,6,1,0,1,1,26,0.0,0.0,0.8901878080956913,0.0,0.6318736833957537,0,0.6532555
41,2,3,0,0,1,1,55,0.0,0.0,0.9005731938812331,0.0,0.9455603381720051,0,0.65325224
49,2,7,1,5,1,1,40,0.0,1.0,0.38681033999901027,1.0,0.38651191794643425,0,0.6532555
37,2,1,1,3,1,1,40,1.0,1.0,0.2766814177552468,1.0,0.42911679401389335,0,0.6532517
36,2,7,0,5,1,1,45,0.0,0.0,0.8441975197228266,0.0,0.8519749404848793,0,0.65334606
71,2,3,1,4,1,1,20,0.0,0.0,0.8384479262108533,0.0,0.6343610007713574,0,0.6532556
47,2,7,1,5,1,0,35,0.0,0.0,0.6281603055609805,0.0,0.5345267333480863,0,0.6532555
22,2,3,3,3,1,0,40,0.0,0.0,0.9949363760063685,0.0,0.9860133333270107,0,0.6533478
32,1,6,4,1,1,0,40,0.0,0.0,0.9935217189583778,1.0,0.36516934496917597,0,0.65324855
35,2,3,1,0,1,1,40,0.0,0.0,0.8144850510484749,0.0,0.634636611885881,0,0.6532556
39,2,7,2,0,1,1,40,0.0,0.0,0.9820077358393788,0.0,0.9916011385006555,0,0.65335166
20,3,7,3,2,1,1,10,0.0,0.0,0.9964053094779123,0.0,0.9728408595339393,0,0.6532913
28,2,1,1,2,0,0,40,0.0,1.0,0.4659048390519597,1.0,0.43275832537109993,0,0.65325165
37,2,3,3,0,1,1,40,0.0,0.0,0.968122482574107,0.0,0.9951460910874159,0,0.65329397
43,0,7,0,5,1,0,40,0.0,0.0,0.9315020757297652,0.0,0.9010998471085633,0,0.6533423
40,2,1,1,4,1,1,40,1.0,1.0,0.48005785927560873,0.0,0.5100401884099619,0,0.65325314
31,2,3,2,5,1,0,12,0.0,0.0,0.989961252802289,0.0,0.9798501085028397,0,0.65335524
29,2,7,1,0,1,1,20,0.0,0.0,0.9139479265356469,0.0,0.6341700257851357,0,0.6532556
54,2,7,3,3,0,1,41,0.0,0.0,0.8809927862348197,0.0,0.9834187655098646,0,0.65334547
67,3,1,1,5,1,1,75,1.0,1.0,0.19539289451141295,0.0,0.6337426029983031,0,0.6532556
31,2,3,2,5,1,1,45,0.0,0.0,0.9398801816009581,0.0,0.93188555371887,0,0.65335137
23,3,7,3,2,1,1,50,0.0,0.0,0.9436506327029797,0.0,0.9284129398087052,0,0.6533544
70,2,6,1,0,1,0,40,0.0,0.0,0.799845889359746,0.0,0.6334271015358637,0,0.6532555
44,2,1,1,2,1,1,40,0.0,1.0,0.3382856777952752,1.0,0.4320065547670958,0,0.6532517
24,3,3,2,4,1,0,50,0.0,0.0,0.9498322991367915,0.0,0.9898615998621086,0,0.6533497
38,0,7,3,2,1,1,40,0.0,0.0,0.9185358190693338,0.0,0.9835930410146156,0,0.65331554
21,2,7,3,3,1,0,16,0.0,0.0,0.9989023748171243,0.0,0.9923936097784992,0,0.653356
30,2,1,3,5,1,1,40,0.0,0.0,0.8240482852474403,0.0,0.9777327674037968,0,0.6533521
42,2,1,1,5,1,1,40,0.0,1.0,0.2533604100630552,0.0,0.631863105857406,0,0.6532556
26,3,3,1,5,1,1,40,0.0,0.0,0.6891388707326951,0.0,0.6226293685750244,0,0.6532556
27,2,7,1,5,1,1,80,0.0,1.0,0.38786686020739425,0.0,0.9996303154857307,0,0.6532589
58,0,1,1,2,0,1,40,0.0,1.0,0.43405193329254976,1.0,0.4344948434179974,0,0.6532517
42,0,7,1,4,1,1,52,1.0,1.0,0.483337259166121,0.0,0.6332377318522887,0,0.6532556
41,2,4,1,2,1,1,40,0.0,1.0,0.25310773363567174,0.0,0.6345053493832136,0,0.6532556
60,2,3,1,3,1,1,40,0.0,1.0,0.4559672811808203,0.0,0.6342112098193572,0,0.6532556
24,2,1,3,2,1,0,8,0.0,0.0,0.990740119278152,0.0,0.8798150341498613,0,0.6532413
35,2,6,0,0,1,0,40,0.0,0.0,0.9889679889903821,0.0,0.9933196227142236,0,0.65330017
55,3,7,1,3,1,1,40,1.0,0.0,0.5028561274642531,0.0,0.634415736241642,0,0.6532556
20,2,7,3,3,1,0,20,0.0,0.0,0.9988475687521595,0.0,0.9921240513907015,0,0.6533547
57,2,1,1,5,1,1,50,1.0,1.0,0.14583090872425508,0.0,0.6325826721577228,0,0.6532556
17,2,6,3,4,1,1,20,0.0,0.0,0.9999971120307866,0.0,0.9841389982837098,0,0.6533495
59,2,6,1,4,1,1,40,0.0,0.0,0.8907068201410585,0.0,0.6336768263486041,0,0.6532556
52,2,7,1,2,1,1,40,0.0,1.0,0.3165851141353728,0.0,0.6344533559602212,0,0.6532556
42,2,3,1,4,1,1,40,0.0,0.0,0.7694254492462854,0.0,0.6346329068448116,0,0.6532556
24,2,3,3,0,0,0,30,0.0,0.0,0.9960340088255232,0.0,0.9749919388276457,0,0.6533157
17,2,6,3,0,1,1,30,0.0,0.0,0.9999954529207761,0.0,0.9891882073284114,0,0.6533494
25,2,7,3,0,1,1,20,0.0,0.0,0.9968538991913256,0.0,0.9983583016338068,0,0.65333444
52,2,3,1,5,1,1,55,1.0,1.0,0.29501753470394365,0.0,0.6196383512189112,0,0.6532556
30,2,7,3,4,0,0,40,0.0,0.0,0.988205891039637,0.0,0.9773692485985301,0,0.6533491
53,3,5,3,2,0,1,40,1.0,1.0,0.49094779013411516,0.0,0.5615257896897228,0,0.6532441
38,2,6,0,0,1,0,40,0.0,0.0,0.9875355343330573,0.0,0.9811816806740671,0,0.65328985
25,2,1,3,0,1,1,50,1.0,0.0,0.8728023460766416,0.0,0.9031314161432791,0,0.6533402
33,2,4,1,5,1,0,50,1.0,1.0,0.14136521208105635,0.0,0.6474251655177112,0,0.65325415
22,2,6,3,0,1,1,40,0.0,0.0,0.9970053694932238,0.0,0.985313491580364,0,0.6533538
37,2,7,1,0,0,1,40,1.0,0.0,0.789361528436987,0.0,0.6343023138401394,0,0.6532556
43,0,4,1,2,1,1,40,1.0,1.0,0.3031949201199653,0.0,0.6344265641139135,0,0.6532556
36,2,6,0,0,1,1,56,0.0,0.0,0.9483285070608348,0.0,0.9895763956410625,0,0.6533538
27,2,7,3,5,1,0,56,0.0,0.0,0.952979992211814,0.0,0.9774994169710463,0,0.6533538
17,2,6,3,3,1,1,20,0.0,0.0,0.9999968577282569,0.0,0.9773883149102173,0,0.65334934
58,2,6,3,0,1,1,40,0.0,0.0,0.9747247595852248,0.0,0.9829111059859866,0,0.65333414
37,3,7,3,0,1,1,40,0.0,0.0,0.9552438209524069,0.0,0.9685573596459613,0,0.65331537
37,2,1,1,5,1,1,40,1.0,1.0,0.2850554653517583,0.0,0.6322080712088746,0,0.6532556
45,0,3,0,0,1,1,48,0.0,0.0,0.9082783638343636,0.0,0.969488376956189,0,0.65326303
45,2,1,1,5,1,1,60,1.0,1.0,0.1621620533131427,0.0,0.6340381226891407,0,0.6532556
26,2,1,3,2,1,1,50,1.0,0.0,0.7733855215237218,1.0,0.17978328982700553,0,0.65330666
49,2,3,0,5,1,0,38,0.0,0.0,0.9445121664705676,0.0,0.9231161844737272,0,0.6533166
22,1,3,3,1,1,0,40,0.0,0.0,0.9886250185580601,0.0,0.9893688535715861,0,0.6533476
81,1,1,4,1,1,1,5,0.0,0.0,0.988673712711871,1.0,0.4483891854696851,0,0.65325207
23,2,3,0,0,1,1,60,0.0,0.0,0.9432816005063362,0.0,0.9714703627323228,0,0.65333426
40,0,1,1,2,1,1,60,1.0,1.0,0.3297072231742135,1.0,0.46887506391459643,0,0.6532512
29,2,3,3,0,1,1,45,0.0,0.0,0.965645418019884,0.0,0.9822271483906083,0,0.65335494
49,2,1,1,5,1,0,40,1.0,1.0,0.2472803368442641,0.0,0.6314357780882283,0,0.6532556
22,2,0,3,5,1,0,27,0.0,0.0,0.990676972227602,0.0,0.9572488234682777,0,0.6533508
46,2,0,1,0,1,1,42,0.0,0.0,0.5287041770268264,0.0,0.634593131922214,0,0.6532556
49,0,4,4,2,1,0,20,0.0,0.0,0.7772908932403213,0.0,0.6343542356813895,0,0.6532556
35,2,3,0,0,1,1,60,0.0,0.0,0.9064617459569559,0.0,0.9951662870537575,0,0.6532628
60,1,1,1,1,0,1,40,0.0,0.0,0.8282147793551512,1.0,0.43377840044661353,0,0.6532518
