age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,cf1,cf1_proba,cf2,cf2_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
1.1303419583003675,2,6,0,4,0,0,-2.4650845642968195,0,0,0.9266760615376414,0,0.9401871250005304,0,0.9317571770461137,0,0.9903576453598519,0,0.9093861314053244,0,0.9876231815075864
0.2506044607640919,0,4,1,2,1,1,0.7744563175371804,1,0,0.7019029242301957,0,0.6714638288462417,0,0.5734646377494697,1,0.1469904188870924,0,0.5869743015092613,1,0.14040181840370047
-0.18926428800404596,0,3,2,4,1,0,-0.6833370792881196,0,0,0.8349410532715912,0,0.8449557196572983,0,0.9147071351681426,0,0.979283539741175,0,0.9213817011323782,0,0.9784533763234096
-0.6291330367721838,2,3,1,4,1,0,0.3695137073079304,0,0,0.7919343325531082,0,0.7665722267625177,0,0.8606128935369413,0,0.7407226595097149,0,0.8678269386234423,0,0.7629998886391127
0.6171617514042068,2,3,0,5,1,0,-0.19740594701301964,0,0,0.8234481359015223,0,0.8059308454843225,0,0.7045411585132388,0,0.9446656993428794,0,0.7159783377173041,0,0.9513899114726767
1.3502763326844365,1,7,0,1,1,0,-0.03542890292131964,0,0,0.7345504358307577,0,0.6852588385010011,0,0.8398604954484028,0,0.9341457848762128,0,0.8483674090941273,0,0.9366751127203278
0.030670086380022974,2,3,3,0,1,0,-0.03542890292131964,0,0,0.7451693366930143,0,0.8036645138830726,0,0.965785062141557,0,0.9550672003212785,0,0.9679289631849184,0,0.9573726866169797
1.3502763326844365,3,7,4,5,1,1,-1.2502567336090697,0,0,0.9153615834726092,0,0.8458944680622272,0,0.8912110215313782,0,0.9109987791663802,0,0.8958615721613913,0,0.9319091228727245
0.6904732095322298,2,3,3,5,0,0,-1.9791534320217197,0,0,0.9220896228919055,0,0.8938177699755595,0,0.9658289540588448,0,0.9811012235772569,0,0.954550634035261,0,0.9725446949122325
-1.2156247017963675,2,6,1,0,1,1,-0.44037151315056966,0,0,0.836750956426091,0,0.7843158196001405,0,0.9112064643124085,0,0.9728091855631154,0,0.9147730006866288,0,0.9720258813121188
0.39722737702013783,2,7,0,0,1,1,0.7744563175371804,0,0,0.7229638275489774,0,0.6419389932390225,0,0.672981464799343,0,0.773312475541305,0,0.6800156451262849,0,0.7761974929848686
1.4235877908124595,3,3,4,0,1,1,3.2041119789126804,0,1,0.3179262329941076,1,0.35552523853209983,0,0.6162353393378791,0,0.770485315269192,0,0.6219203450256773,0,0.8081861813494892
-0.6291330367721838,2,6,0,4,1,0,-0.03542890292131964,0,0,0.8503842451036843,0,0.8060783346369313,0,0.8760242811336933,0,0.9858795766314913,0,0.882601749521732,0,0.9887560923916784
0.32391591889211485,3,7,1,0,1,1,0.7744563175371804,0,0,0.6593957042505422,0,0.678370538987006,0,0.7824211561915462,0,0.6024092124896495,0,0.7869706668662139,0,0.5988674714326908
0.17729300263606892,3,3,1,0,1,1,-0.03542890292131964,0,0,0.7599761069523309,0,0.755066275341605,0,0.7665088260586641,0,0.7366621283911052,0,0.7709685062109917,0,0.7348018666299599
3.7695544509091947,2,1,1,3,1,1,-1.6551993438383197,0,0,0.8445335360006739,0,0.9013111351017878,1,0.3426933875455759,0,0.591471625317299,1,0.3493254377655176,0,0.5853300449344836
-1.0690017855403215,2,3,0,0,1,1,-0.03542890292131964,0,0,0.7500336349495146,0,0.7909958839045956,0,0.7756979528406907,0,0.9810152428765858,0,0.7816435771409085,0,0.9822868331656467
-0.5558215786441608,2,3,0,0,1,1,-0.03542890292131964,0,0,0.8256719312842073,0,0.8041503877852649,0,0.7317403078243137,0,0.9599993223808819,0,0.7381426089749576,0,0.9648423234400578
-1.1423132436683445,2,7,3,0,1,1,-0.03542890292131964,0,0,0.7994395143153821,0,0.7784176009165003,0,0.9580175768515995,0,0.9912430269094812,0,0.9601357585804444,0,0.9915335033360141
2.303325288348735,2,6,4,4,0,0,-0.19740594701301964,0,0,0.6668184397064298,0,0.7371754315161698,0,0.9434894599751212,0,0.9879689285500296,0,0.9251616747744125,0,0.9867271666124647
-0.18926428800404596,2,3,0,0,1,1,-0.03542890292131964,0,0,0.7924230043478964,0,0.8230275342295904,0,0.69719382568416,0,0.9432384141234453,0,0.7038440113450009,0,0.9500339998742529
-0.9223788692842757,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6660736703443841,0,0.7975272292016835,0,0.7636813998309686,0,0.9763923673775126,0,0.769768330680313,0,0.9765717892927983
2.596571120860827,3,3,1,3,1,1,1.1793989277664303,0,0,0.6967956368781716,0,0.5827361194073868,1,0.25972556464076557,0,0.5025902127500528,1,0.26274921387699957,0,0.5211871860320103
0.32391591889211485,3,5,1,2,0,1,-0.44037151315056966,1,0,0.8073557380453061,0,0.8334068335913882,0,0.8265197314894313,1,0.2519516945679533,0,0.7718469975495387,1,0.20389309850135773
1.5702107070685054,2,7,1,2,1,1,-0.03542890292131964,1,0,0.8158087159489493,0,0.7261494427328041,0,0.6479363916940264,1,0.4256186922595169,0,0.6564556430805963,1,0.4163056581693205
0.6171617514042068,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8459292665203745,0,0.7606561860496062,0,0.8067530976563394,0,0.6042695659718702,0,0.8127526820407425,0,0.5942181273215754
0.2506044607640919,0,0,0,2,0,1,-0.03542890292131964,0,0,0.6698025469239071,0,0.7565717637493722,0,0.516790092959802,0,0.8401237785069102,1,0.4361091875057902,0,0.8649429653436942
0.030670086380022974,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7464190288334924,0,0.7414746496563696,0,0.7640033775768071,0,0.7325561413998669,0,0.7703821043539059,0,0.737259579294008
0.17729300263606892,3,1,1,4,1,1,-0.03542890292131964,0,0,0.6966739355251097,0,0.7023237111399252,0,0.5422034513899929,1,0.394039538847602,0,0.5486065563989022,1,0.40505854957024345
0.2506044607640919,2,6,1,0,1,1,-0.44037151315056966,0,0,0.7985508962316421,0,0.7760583574365262,0,0.8389528279692835,0,0.8616025388237953,0,0.8443150765705727,0,0.8693960529710649
-0.9956903274122987,2,3,3,3,1,1,-0.03542890292131964,0,0,0.7009829793740818,0,0.8238639217414403,0,0.8772634931234266,0,0.9900290755713055,0,0.8826376263272497,0,0.989507632893248
-0.3358872042600919,2,7,1,3,1,0,-1.6551993438383197,0,0,0.912213029816509,0,0.877198577515709,0,0.9649695283092801,0,0.7289593754261202,0,0.967317451817474,0,0.7350993420410166
-0.9956903274122987,2,3,3,4,1,1,-0.03542890292131964,0,0,0.8277794874761846,0,0.8435118044133657,0,0.8553981456849507,0,0.9915942569930044,0,0.8616766519141037,0,0.9915140493273696
1.5702107070685054,0,7,1,4,1,1,-0.03542890292131964,0,0,0.8003917670431703,0,0.74858339781263,0,0.5170227191316896,0,0.5164848645353444,0,0.531868004015204,0,0.5196487730653108
-0.3358872042600919,2,1,1,4,1,1,-0.8453141233798196,1,0,0.8336105261181388,0,0.8506383412841048,0,0.6662633364989616,0,0.5835443038471614,0,0.6751878737464886,0,0.6001738384680588
0.9104075839162986,2,4,1,2,1,1,-0.19740594701301964,1,0,0.7938931847027539,0,0.8457468503329121,0,0.6443448537162104,1,0.21047843826789592,0,0.6526401369300552,1,0.19531692538480017
1.4235877908124595,2,6,1,5,1,1,0.6124792734454804,0,0,0.6605116077740023,0,0.5933382160668803,1,0.4220415957922514,0,0.5622811569250918,1,0.43108828581025516,0,0.5764705612876986
-1.5088705343084594,2,6,3,0,1,1,-0.03542890292131964,0,0,0.8414918870774414,0,0.8223982318389971,0,0.9595245114279516,0,0.9944130306340739,0,0.9615657244778515,0,0.995015188581542
-1.1423132436683445,2,3,3,4,1,1,-0.03542890292131964,0,0,0.8049371295786496,0,0.7109325296715268,0,0.8635840722025061,0,0.9930627203169149,0,0.8696142839574731,0,0.9937399313032328
-0.40919866238811486,2,3,1,0,1,1,3.52806606709608,1,1,0.22991625395863624,1,0.3928823442182977,1,0.44158622519926616,0,0.7502298487071024,1,0.4477206324993962,0,0.7551923719280956
-0.9223788692842757,2,1,3,2,1,1,-0.03542890292131964,0,0,0.8253123280218891,0,0.8227474657081697,0,0.8652159722704952,0,0.9569164609026615,0,0.8706345406140452,0,0.9572756442107724
1.8634565395805973,2,6,1,4,0,1,-0.03542890292131964,0,0,0.7777033716062309,0,0.7222740460165846,0,0.583519100273819,0,0.8549986980846158,0,0.5004081870002747,0,0.8197211954017226
-0.7757559530282297,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7775655915864945,0,0.7732532311495834,0,0.8882657397130761,0,0.8516943381382256,0,0.8924994014024686,0,0.8543994057603864
0.17729300263606892,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7317597580196006,0,0.7760201856203591,0,0.7515609689162166,0,0.7244364386472257,0,0.7580839579141498,0,0.7292298931809591
0.10398154450804595,2,7,0,5,1,0,-0.11641742496716964,0,0,0.8064703867423673,0,0.7582692263138642,0,0.8313399971325682,0,0.9447372397821545,0,0.8398604651991378,0,0.9477070386528844
-1.2889361599243905,2,7,3,2,1,1,-2.4650845642968195,0,0,0.9174123342744744,0,0.9198716930552101,0,0.980482577100165,0,0.9921448955911794,0,0.9816786467240783,0,0.9929749681062523
-0.7024444949002068,3,3,1,2,1,1,1.9892841482249304,1,1,0.48393143890515666,0,0.6316645656373243,0,0.5746189914767919,0,0.6600696006701701,0,0.5801233664537103,0,0.6287453528706406
-0.5558215786441608,2,5,0,2,1,0,0.3695137073079304,1,0,0.7554535340556707,0,0.7127991750100262,0,0.8792261233044834,0,0.8152278339431309,0,0.8851945534103349,0,0.8177004820965764
-0.48251012051613784,3,7,1,0,0,1,-0.44037151315056966,0,0,0.7976189895030795,0,0.8162716774796174,0,0.9292467123549024,0,0.8605145689856317,0,0.9034585190793974,0,0.8199528324100853
-1.2889361599243905,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8301392473970256,0,0.7894224872351707,0,0.8983545128180941,0,0.9699220483683083,0,0.9022796200637628,0,0.968893118256472
-0.40919866238811486,0,7,1,4,1,1,-0.03542890292131964,0,0,0.7741329843235941,0,0.7839595112357371,0,0.7277853338974176,0,0.6900118450686012,0,0.7406297737969443,0,0.6998912638375188
-1.1423132436683445,2,1,3,3,1,1,-1.2502567336090697,0,0,0.8589790601457816,0,0.9026351445382683,0,0.9106556166155312,0,0.9865412747968616,0,0.9148735771552308,0,0.9875844647452069
0.4705388351481608,2,3,1,0,1,1,0.45050222935378037,0,0,0.6724622145328529,0,0.7223579923695364,0,0.6794873402190553,0,0.5804349612877913,0,0.6865540900631909,0,0.5891389578325825
-0.7757559530282297,3,7,3,2,1,1,-0.03542890292131964,0,0,0.8767984995732581,0,0.863148642426509,0,0.9347158445039399,0,0.9522346865219468,0,0.9373673394151458,0,0.9526271427004948
0.2506044607640919,2,7,0,2,1,1,-0.03542890292131964,0,0,0.8125794317035298,0,0.805672138498911,0,0.6851831993864524,0,0.8658076451090675,0,0.6931184248709329,0,0.8638146966365753
-0.3358872042600919,2,3,3,0,0,0,-0.03542890292131964,0,0,0.7260198531137863,0,0.8259527435144607,0,0.9798140693157741,0,0.9742742521341501,0,0.9728240779727096,0,0.9695155254097141
0.10398154450804595,3,5,1,2,1,1,2.3942267584541805,1,1,0.49478529404760496,0,0.5227736580847366,0,0.5018219077539168,1,0.1552940705245388,0,0.5071078477357844,1,0.1490731616951596
-1.3622476180524135,2,7,3,3,1,1,-0.8453141233798196,0,0,0.8874136865638802,0,0.8954169107826991,0,0.9538374663903657,0,0.9947015586796543,0,0.9564059256265065,0,0.9952796982388755
-1.1423132436683445,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8396300945514659,0,0.8245505676508897,0,0.9309979845688889,0,0.9910304802817439,0,0.9340727194933692,0,0.9915837704352027
0.030670086380022974,3,5,1,2,1,1,0.3695137073079304,1,0,0.7210506457390189,0,0.6720399348976619,0,0.7226404968414911,1,0.14492549887222006,0,0.7282871950393182,1,0.14343656637431434
-1.2889361599243905,2,3,3,5,1,0,-0.8453141233798196,0,0,0.8720743392955486,0,0.8800790357339332,0,0.9667896126433583,0,0.9953627715993474,0,0.9692056790116126,0,0.995803286395666
-0.042641371748,1,7,1,1,1,0,-1.6551993438383197,0,0,0.8762140282919525,0,0.9286264811300327,0,0.970023332125434,0,0.8024190233655879,0,0.9722477114762721,0,0.8003566799708147
0.10398154450804595,2,3,0,0,1,1,-0.03542890292131964,0,0,0.758746382514604,0,0.748307586453679,0,0.6678264691704252,0,0.9206836834176216,0,0.6746159123459432,0,0.9296617935400266
-0.042641371748,2,1,1,5,1,1,-0.03542890292131964,0,0,0.7096153656142172,0,0.7843559649827138,1,0.49999611904131536,1,0.312472076643462,0,0.5093727006036414,1,0.3118126129639983
-1.4355590761804364,2,7,3,4,1,0,-2.0601419540675696,0,0,0.9373103433358612,0,0.9660303558490142,0,0.9910173959795023,0,0.9958362119214103,0,0.9917593268766445,0,0.9969403837815666
-0.7757559530282297,2,7,3,0,1,1,-0.03542890292131964,0,0,0.8111432925956109,0,0.7931892470454892,0,0.9506456495744162,0,0.977855922267513,0,0.9530654020274991,0,0.9780224106183298
1.0570305001723446,2,3,0,3,1,0,-0.03542890292131964,0,0,0.7354924088063541,0,0.7805384569731575,0,0.7252538614755879,0,0.9507247932372215,0,0.7354891559436334,0,0.9525697353139291
0.030670086380022974,2,7,0,0,1,0,-0.03542890292131964,0,0,0.744108213090171,0,0.7762431994492509,0,0.9267849691848347,0,0.9530161278765288,0,0.9306166081379876,0,0.9581430215496909
-1.0690017855403215,2,6,3,0,1,1,-0.03542890292131964,0,0,0.7760042620973565,0,0.8040055020371991,0,0.9508435628284367,0,0.9944130306340739,0,0.9532388785773865,0,0.995015188581542
-1.2156247017963675,2,1,3,5,1,0,-0.8453141233798196,0,0,0.8437578065888974,0,0.7857622399404193,0,0.9558273480511895,0,0.9873020248308509,0,0.9588975594490097,0,0.9886504989749048
0.32391591889211485,2,3,2,0,1,0,-0.03542890292131964,0,0,0.7107864875771595,0,0.7249335696368129,0,0.9405984127877185,0,0.9504749395285903,0,0.9439311389514657,0,0.9507270312382823
-0.8490674111562527,2,1,3,2,1,0,-0.35938299110471966,0,0,0.8003618389288732,0,0.8467483569166108,0,0.9627659781954898,0,0.9565954454881705,0,0.9651935258524742,0,0.9548628867779132
-1.1423132436683445,1,7,3,1,0,1,-1.6551993438383197,0,0,0.9133005296179851,0,0.8595854599859036,0,0.9813376696215032,0,0.9941379112646077,0,0.9749217095096823,0,0.9954073723739602
-1.1423132436683445,2,7,3,0,1,1,-0.03542890292131964,0,0,0.8397757595468358,0,0.8101856863783287,0,0.9580175768515995,0,0.9912430269094812,0,0.9601357585804444,0,0.9915335033360141
-1.0690017855403215,2,3,3,0,0,1,-0.8453141233798196,0,0,0.8882084509591772,0,0.8623683895663444,0,0.9646812498193087,0,0.9944717446363492,0,0.9519477845818509,0,0.9954342852536403
-0.6291330367721838,3,3,3,3,1,1,2.0702726702707803,0,0,0.5810893353248674,0,0.6324384247421633,0,0.7162526728073211,0,0.9237711674430579,0,0.7227708643622788,0,0.9270738867731962
-1.0690017855403215,2,0,1,0,1,1,-0.03542890292131964,0,0,0.7628654343427965,0,0.8002960980357954,0,0.7840004577901817,0,0.8958767425434953,0,0.7899335479323284,0,0.8918720644878319
2.0100794558366433,2,6,2,4,0,0,-0.8453141233798196,0,0,0.8653685705414985,0,0.8547795889370242,0,0.9136501731493509,0,0.9933150065233665,0,0.8861753002297854,0,0.9915044030448962
-0.9956903274122987,2,1,0,2,1,0,0.2885251852620804,0,0,0.6899867677478666,0,0.6445336518878004,0,0.8454935049065755,0,0.8616557889643163,0,0.8524202194619435,0,0.8645464355610641
2.230013830220712,2,6,1,2,0,1,0.3695137073079304,0,0,0.7135016737490053,0,0.6464145013752278,0,0.5897239538598278,0,0.7008307501404905,0,0.5057533006492417,0,0.6471156493211812
0.8370961257882756,3,7,1,0,1,1,-0.03542890292131964,1,0,0.8200965638223714,0,0.7753885851369531,0,0.8036233683417827,0,0.6084685511148684,0,0.808017768806786,0,0.5926656022111267
-0.7024444949002068,2,7,1,4,1,1,-0.44037151315056966,0,0,0.8152237065285548,0,0.8169419257075312,0,0.8124167881877232,0,0.7492820511253381,0,0.8195975810399866,0,0.7767514039634502
-1.2156247017963675,2,6,3,4,1,1,-0.03542890292131964,0,0,0.8093272933667433,0,0.8077358508571253,0,0.9066501962703,0,0.9950587808354023,0,0.9113014918900714,0,0.9958295883276513
-0.9956903274122987,3,3,3,2,1,1,-0.03542890292131964,0,0,0.8248457625140162,0,0.7886345222169651,0,0.9035842069565473,0,0.9667650624769887,0,0.9070044142132457,0,0.9625720107532529
-0.9223788692842757,2,0,3,4,1,1,-0.03542890292131964,0,0,0.7621941632569649,0,0.7915526269171457,0,0.7940581259986748,0,0.9808364575852462,0,0.8017404631208417,0,0.9811101068924766
0.10398154450804595,2,7,0,5,1,0,-0.03542890292131964,0,0,0.8536451917387645,0,0.7697585107401919,0,0.8261376614539706,0,0.9447372397821545,0,0.8348302818908796,0,0.9477070386528844
0.7637846676602528,0,2,3,5,1,0,0.7744563175371804,1,0,0.5426074728444106,0,0.6697322848702344,0,0.8012180998996153,1,0.41574208784946387,0,0.814404849175721,1,0.3976357522716166
0.10398154450804595,3,0,1,5,1,1,-0.03542890292131964,1,0,0.734309476685679,0,0.7786746362657861,1,0.47067326777660323,1,0.4671509667456427,1,0.4770573519651137,1,0.43524427894090123
0.6171617514042068,0,4,1,2,1,1,-0.03542890292131964,0,0,0.8045589876162779,0,0.7233681930540113,0,0.6208282677661567,1,0.19678944085197925,0,0.6341722391893962,1,0.18009614467141177
-0.7757559530282297,2,3,1,0,1,1,0.7744563175371804,0,0,0.5860561052535436,0,0.7154919331481902,0,0.7651437287827085,0,0.8276277877132301,0,0.7714616866028235,0,0.8304795025511149
-1.5821819924364824,3,6,3,0,1,1,-0.44037151315056966,0,0,0.87043797846108,0,0.8647120451780549,0,0.9696656396429181,0,0.9877283434485576,0,0.9709711843006064,0,0.987573882547846
-0.9956903274122987,2,0,3,0,1,1,-1.6551993438383197,0,0,0.9135426833036823,0,0.8889075900814087,0,0.9465121403395118,0,0.9912247284910425,0,0.9489958375698408,0,0.9906243783411252
-0.3358872042600919,2,7,3,0,1,1,-0.03542890292131964,0,0,0.8058565498539316,0,0.7765361864337043,0,0.9401791354535397,0,0.9524365971391606,0,0.9430061037203069,0,0.9527849707610135
0.5438502932761838,2,3,1,0,1,0,-0.03542890292131964,0,0,0.7067298359276657,0,0.7876596094035728,0,0.9018553399383094,0,0.7335241593046757,0,0.9066899890902388,0,0.7556503005070977
-1.2156247017963675,2,6,1,5,1,0,-1.6551993438383197,0,0,0.8948662460926085,0,0.8498757127986282,0,0.9613181368875757,0,0.9537832117980054,0,0.9640117950250539,0,0.9456704674840941
-0.48251012051613784,2,3,0,4,1,0,3.2041119789126804,0,1,0.4152279072446593,1,0.43527383493615945,0,0.5067826688836823,0,0.9542324981554574,0,0.5184110643812878,0,0.9536757366839229
0.17729300263606892,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7658408093905593,0,0.808595990178524,0,0.8177347742784904,0,0.8487433701791909,0,0.8234862625862128,0,0.8564671323968711
0.10398154450804595,3,3,1,5,1,1,-0.03542890292131964,0,0,0.7779774520541137,0,0.7402939660066532,0,0.568731736561746,0,0.577451557977755,0,0.5759353933905116,0,0.5665419769392733
1.8634565395805973,2,2,1,2,1,1,1.5843415379956804,1,0,0.5671662830542064,1,0.4673928505002267,1,0.28585242304250047,1,0.13136743762598313,1,0.29091543554433197,1,0.12956654634964837
-0.3358872042600919,2,3,0,0,1,0,-1.2502567336090697,0,0,0.7832804113060098,0,0.8149131712868498,0,0.9388985952316897,0,0.9725457645471612,0,0.9421495792209345,0,0.9756352676336248
-0.3358872042600919,2,3,3,0,1,1,1.1793989277664303,0,0,0.6393267934361699,0,0.6373165001438739,0,0.8428219348007862,0,0.8882339387357747,0,0.8483226715303575,0,0.8967151359980311
-0.48251012051613784,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7405433594456333,0,0.726587533475533,0,0.8740825050964294,0,0.7987523064329326,0,0.8786807561639687,0,0.8021987593904778
-1.3622476180524135,1,7,3,1,1,0,-0.03542890292131964,0,0,0.7833433444399359,0,0.8815563841265781,0,0.9857821827285532,0,0.9931375907500003,0,0.9869571213191236,0,0.993403166234625
-0.7757559530282297,2,7,1,5,1,1,0.7744563175371804,1,0,0.7680595508170447,0,0.658858677964484,0,0.681497086676376,0,0.5558225483730346,0,0.6911208294721085,0,0.5611987840098263
-0.9223788692842757,2,1,3,4,1,1,-0.03542890292131964,0,0,0.7661213248582383,0,0.7573715514946627,0,0.8147139350926836,0,0.9700647049124956,0,0.8219852779132302,0,0.969648156337804
-0.6291330367721838,0,1,3,2,0,0,-0.03542890292131964,0,0,0.7996193574729743,0,0.7544189113645214,0,0.9613341900999732,0,0.9170981360547343,0,0.9492718768224361,0,0.9178435275904213
-0.2625757461320689,2,1,1,5,1,1,-0.03542890292131964,1,0,0.70100305141651,0,0.7441518135469818,0,0.5253991812458536,1,0.38599168282400864,0,0.534916853368741,1,0.3904189920560196
-0.8490674111562527,2,3,3,4,1,0,0.7744563175371804,1,0,0.6258090780175654,0,0.6959755730358884,0,0.9323761447029705,0,0.9783408033734667,0,0.9366718142349197,0,0.978393865225911
-1.2156247017963675,2,3,3,0,1,1,0.7744563175371804,0,0,0.7020990689595166,0,0.784427714624876,0,0.9063157286782879,0,0.9842215789110422,0,0.9101756898987661,0,0.9857308397169136
0.8370961257882756,3,4,0,5,1,1,3.2041119789126804,1,1,0.4260235659669509,1,0.3119105986120685,1,0.13708833289722977,1,0.461519551450005,1,0.13857362707797294,1,0.4096347041215458
-0.48251012051613784,2,1,1,2,1,0,-0.6833370792881196,1,0,0.8104878145851268,0,0.8158453127152103,0,0.9125156655549915,1,0.41525006715550505,0,0.9172230458563279,1,0.4294686943707461
0.10398154450804595,2,3,1,4,1,1,0.3695137073079304,0,0,0.7962487790167618,0,0.7058663379826227,0,0.5500404631813475,0,0.5550621943091925,0,0.5592726733684354,0,0.5769861911642458
-0.18926428800404596,0,3,1,5,1,0,-0.03542890292131964,0,0,0.7839788565007068,0,0.7734776925824717,0,0.8096277806989173,0,0.6807790912467382,0,0.8220392984748812,0,0.6896094532711315
0.2506044607640919,2,3,0,4,1,0,-0.03542890292131964,0,0,0.7666556208494799,0,0.7630147367609394,0,0.7603116203768805,0,0.9664472152821462,0,0.7702560591955028,0,0.9718405754429948
0.9104075839162986,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7364397775952957,0,0.6891425468248128,0,0.6830784880055567,0,0.6716958585078818,0,0.6901606205809852,0,0.672798371195898
0.39722737702013783,0,5,1,2,1,1,-0.03542890292131964,1,0,0.8091249482649663,0,0.7360501160485633,0,0.6739573166124502,1,0.19329762981321263,0,0.6868010705195341,1,0.1873250723285781
-0.11595282987602297,0,0,3,4,1,1,-0.03542890292131964,0,0,0.7896956958802213,0,0.7655775968680609,0,0.6927844718213083,0,0.8916981062466182,0,0.7065262988834788,0,0.8926238872649683
0.8370961257882756,0,7,1,5,1,1,-0.03542890292131964,1,0,0.7193148701013428,0,0.7284513913881212,0,0.5542683296713786,1,0.3840704470333772,0,0.5696971907311212,1,0.37957171195732353
2.523259662732804,0,7,3,2,1,0,-2.38409604225097,0,0,0.9151101912642,0,0.8981596979751028,0,0.9621065561252181,0,0.9599056551261983,0,0.9653935760571688,0,0.9633216015567867
-1.3622476180524135,2,7,3,0,1,1,1.5843415379956804,0,0,0.5390528530908949,0,0.615661767612838,0,0.9238740856716627,0,0.9839014463544244,0,0.9272563421605543,0,0.9859881710639329
1.5702107070685054,3,3,0,0,1,1,0.7744563175371804,1,0,0.5894638654873341,0,0.5270953241578614,1,0.43427147203823935,0,0.8003636709878812,1,0.4375041294406292,0,0.7916195975458831
0.8370961257882756,3,7,1,0,1,1,2.3942267584541805,0,0,0.5138606574676441,1,0.46132240868594265,0,0.5767399220527913,0,0.5943825585427194,0,0.581545578749056,0,0.5804210552978104
2.376636746476758,2,6,4,5,1,1,-0.03542890292131964,1,0,0.6803110353980188,0,0.8038029047018816,0,0.7038305586816582,0,0.9270682008202706,0,0.7142132658266137,0,0.9396367900377022
0.2506044607640919,1,3,1,1,1,1,1.5843415379956804,0,0,0.5088969619740098,1,0.4869731757476987,0,0.5172420111128359,0,0.6462138294582462,0,0.5273268951825056,0,0.6488645635892589
-0.5558215786441608,2,7,1,3,1,1,-0.03542890292131964,0,0,0.7984073525766539,0,0.8214964794641716,0,0.8028010509806587,0,0.6887184157931887,0,0.8098510326790451,0,0.702459288250746
1.2769648745564135,2,3,1,5,1,1,0.7744563175371804,0,0,0.6078102585225802,0,0.5942915988832655,1,0.3287086996094323,1,0.3042241727161825,1,0.3360468186234318,1,0.319761094531682
-1.1423132436683445,1,1,3,1,1,1,-0.03542890292131964,0,0,0.8588259984659465,0,0.8263505156303738,0,0.8877979402555851,0,0.9785715679523016,0,0.8933816797679949,0,0.9786592461634573
0.6171617514042068,0,1,1,5,1,1,-0.03542890292131964,1,0,0.7463502314671484,0,0.7501201122183209,1,0.38494553217049177,1,0.25507249518948605,1,0.3982232451764527,1,0.26904442353830105
0.32391591889211485,2,1,1,3,1,1,-0.03542890292131964,1,0,0.7729957474365732,0,0.7165420944902562,0,0.5520245730292825,1,0.2934866658457874,0,0.5605891191246337,1,0.2903972571940745
1.4968992489404824,2,3,0,3,1,0,-0.8453141233798196,0,0,0.8726984828516495,0,0.8369846645385017,0,0.7565465970718516,0,0.9682503135605128,0,0.766241162443359,0,0.9680575451595246
-0.5558215786441608,2,3,0,0,1,1,0.3695137073079304,0,0,0.7908697581021032,0,0.7611688435433623,0,0.6942762916355021,0,0.9284754453581018,0,0.7009153237155619,0,0.9343415791764949
1.3502763326844365,2,4,1,5,1,1,1.5843415379956804,1,0,0.5680552424373797,0,0.5534354060791502,1,0.2722728231386379,1,0.09738163474568162,1,0.27852307456203074,1,0.10164023888864893
-0.8490674111562527,2,0,3,4,1,1,-0.03542890292131964,0,0,0.8058524388179146,0,0.7750371948897671,0,0.7884592005151514,0,0.9743686103561533,0,0.7962589577430934,0,0.97447202076466
1.0570305001723446,2,7,1,0,1,1,0.3695137073079304,1,0,0.7939356612400456,0,0.7120825281178063,0,0.7393065608965845,0,0.5334942541165957,0,0.7462138173283958,0,0.5271985128034586
0.2506044607640919,2,7,0,5,1,0,0.7744563175371804,0,0,0.7060948739170984,0,0.7623098442838796,0,0.7547546955507873,0,0.8517034938577204,0,0.7654212543552492,0,0.8439033209224093
-0.2625757461320689,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7664102817589383,0,0.8561907807950462,0,0.846118251172481,0,0.8843834330634456,0,0.851314465336489,0,0.8909359160024172
-1.3622476180524135,2,7,3,5,1,0,-1.3312452556549197,0,0,0.8871030516040664,0,0.8837576919271674,0,0.9844871199440572,0,0.9949883122216754,0,0.9857336819579418,0,0.9955902267552416
-1.0690017855403215,2,6,0,0,1,0,-0.03542890292131964,0,0,0.8631589471833497,0,0.786903877024522,0,0.9486047410048505,0,0.9917144358251477,0,0.9514573116437156,0,0.9916542725274464
1.1303419583003675,2,1,1,5,1,1,1.5843415379956804,1,0,0.5043413348885735,0,0.6473356597634875,1,0.21831000770076503,1,0.1469411889766642,1,0.22316018938188675,1,0.1562756070996072
0.8370961257882756,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7979251376670792,0,0.7486608184758885,0,0.6903712606558183,0,0.6716958585078818,0,0.6974118805228473,0,0.672798371195898
