age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full,full_proba,unaware,unaware_proba,cf,cf_proba
1.0570305001723446,2,1,1,5,0,1,-0.03542890292131964,1,1,0.4726044318413626,1,0.38540379003055214,0,0.7756328000399707
-0.8490674111562527,2,3,3,3,1,1,-0.03542890292131964,0,0,0.8672118751467736,0,0.8731517351936664,0,0.7766102843156861
-1.3622476180524135,0,7,3,4,1,1,-0.03542890292131964,0,0,0.909632076147038,0,0.9159093068350724,0,0.7777442498998536
-0.6291330367721838,2,1,3,3,1,0,1.9892841482249304,0,0,0.8648969423484992,0,0.8721422291395868,0,0.5233169523252721
-0.5558215786441608,2,3,1,0,1,1,-0.03542890292131964,0,0,0.80918947779381,0,0.8152662939958614,0,0.7753924108685272
-0.9223788692842757,2,7,3,0,0,1,0.2885251852620804,0,0,0.9624770198543359,0,0.9481020933051534,0,0.7435141783900818
-1.4355590761804364,0,7,3,5,1,1,-2.0601419540675696,0,0,0.954937191804027,0,0.9585491250163954,0,0.9161355093176221
0.030670086380022974,2,1,1,5,1,1,-0.03542890292131964,1,1,0.4929028151760355,0,0.5026978816701864,0,0.7744352706137336
-0.3358872042600919,1,6,2,1,0,0,-0.03542890292131964,0,0,0.9718245766925705,0,0.9618283180082052,0,0.7750064158323766
-1.2156247017963675,2,7,3,0,1,1,-0.8453141233798196,0,0,0.9704069870909579,0,0.9720588521852763,0,0.8461394247149621
-0.18926428800404596,1,0,0,1,1,1,0.7744563175371804,0,1,0.4599203570142838,1,0.46939106895627725,0,0.6835384028120902
-1.2889361599243905,2,7,3,3,1,0,1.1793989277664303,0,0,0.9644306525235752,0,0.9669094585146987,0,0.6351987065572373
-0.9956903274122987,2,1,3,0,1,1,-0.03542890292131964,0,0,0.9046646250099827,0,0.9088041862533174,0,0.7747180471720821
0.10398154450804595,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9164079205562715,0,0.8858761981793244,0,0.7785151908129532
1.0570305001723446,2,1,1,2,1,1,-0.03542890292131964,1,0,0.5155517119414057,0,0.5241967289048703,0,0.7756515388523584
-0.48251012051613784,2,3,1,4,1,1,1.0984104057205804,0,0,0.5383189420140966,0,0.5477042911714665,0,0.6434855514336139
-0.042641371748,3,3,1,0,1,1,-0.03542890292131964,1,0,0.7816119482179478,0,0.7864404642571062,0,0.7762796719682161
-1.2156247017963675,2,3,3,0,1,1,-0.03542890292131964,0,0,0.931595440632424,0,0.9348185553841097,0,0.7757499065771872
0.030670086380022974,0,7,1,5,1,1,-0.03542890292131964,1,0,0.649051713825109,0,0.6638616601765799,0,0.7737094677468364
0.6904732095322298,2,3,1,5,1,0,-0.03542890292131964,0,0,0.76247463470835,0,0.7733275811333713,0,0.771861941064234
-0.9223788692842757,2,3,1,0,1,1,0.6124792734454804,0,0,0.7902831882801409,0,0.7965712670977031,0,0.7067457231383942
-1.0690017855403215,2,7,3,5,1,0,-0.8453141233798196,0,0,0.976348386208037,0,0.9781931612440093,0,0.8467862034598791
-1.1423132436683445,2,1,3,5,1,1,-0.03542890292131964,0,0,0.798298680446474,0,0.8066055018971928,0,0.7763320752258721
-0.48251012051613784,0,0,0,5,0,0,-0.03542890292131964,0,0,0.7589279895069169,0,0.6961370867564839,0,0.7776224755503166
-0.2625757461320689,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8615509324541019,0,0.8666509931099341,0,0.7756640248404536
0.10398154450804595,2,1,3,4,1,1,-0.27839446905886966,0,0,0.7494235972373284,0,0.7585899123640273,0,0.7996081732455524
-0.9956903274122987,2,7,2,5,1,0,-0.03542890292131964,0,0,0.9476548025030118,0,0.9512424239555765,0,0.7755511601098496
-0.40919866238811486,0,2,1,2,1,0,0.6124792734454804,1,0,0.8438897264651825,0,0.8539396588110622,0,0.7042671911298468
0.32391591889211485,0,4,0,2,1,0,-0.03542890292131964,0,0,0.8122704847791273,0,0.8235869143593391,0,0.7763425817428731
0.39722737702013783,2,7,0,0,1,1,0.12654814117038035,0,0,0.7350425129617064,0,0.7419973668429671,0,0.7598700671110861
0.17729300263606892,2,3,0,0,1,1,0.6124792734454804,0,0,0.595611365444628,0,0.6029118329813535,0,0.7018952476234639
-0.11595282987602297,3,1,1,3,1,0,0.7744563175371804,0,0,0.7965370606618463,0,0.8039832978552106,0,0.6867505471504798
0.32391591889211485,3,1,3,3,1,1,0.3695137073079304,0,0,0.7235823026820944,0,0.7306865055215315,0,0.7348054615685375
-0.7024444949002068,0,0,1,4,1,1,-0.03542890292131964,1,0,0.5582286714825746,0,0.5728143759275314,0,0.7743063575251709
-1.1423132436683445,2,6,3,3,1,0,-1.2502567336090697,0,0,0.9849502764741678,0,0.9861255405832181,0,0.8755729220603693
1.9367679977086203,2,1,1,5,1,1,-0.5213600351964196,0,1,0.33307143267493566,1,0.34111292659140924,0,0.8186993124203651
0.9104075839162986,0,4,1,2,1,1,3.2041119789126804,1,1,0.2583801407283528,1,0.2672944672938581,1,0.35470276058454375
-0.3358872042600919,2,3,0,0,1,1,-0.44037151315056966,0,0,0.7487698914502068,0,0.7554314875490746,0,0.8136173301199359
0.39722737702013783,3,1,0,0,1,1,-0.03542890292131964,0,0,0.5941871838966043,0,0.5990269451105588,0,0.7783233339037277
-0.3358872042600919,2,1,3,3,1,1,0.3695137073079304,0,0,0.7684875929035846,0,0.7768348727466883,0,0.728708318224186
1.4235877908124595,2,1,4,5,1,0,-0.03542890292131964,0,0,0.8652829089982197,0,0.8734552848986556,0,0.7739049406743874
0.4705388351481608,2,1,1,5,1,1,2.5562038025458804,1,1,0.20059847919139695,1,0.20516429097986244,1,0.441427781284336
1.6435221651965284,1,3,1,1,1,1,-0.03542890292131964,1,0,0.5427072817432556,0,0.5537610844996581,0,0.7756848384541335
-0.3358872042600919,3,3,1,0,1,1,4.013997199371181,0,1,0.404382078257451,1,0.4077578089521843,1,0.25312750506420245
-0.5558215786441608,2,7,3,0,1,0,-1.2502567336090697,0,0,0.9900982970964005,0,0.9908544883112328,0,0.8756597918887024
-0.7024444949002068,2,0,1,5,1,1,-0.03542890292131964,0,0,0.5451120942472749,0,0.5550180651364942,0,0.7761210039133817
1.9367679977086203,2,7,1,5,1,1,-0.03542890292131964,0,1,0.46719824160498746,1,0.4773402040011283,0,0.776348431708702
-0.40919866238811486,2,7,3,5,1,0,0.7744563175371804,0,0,0.9367901774296719,0,0.9411015604766377,0,0.6891069365839132
-0.9223788692842757,2,3,2,4,1,0,-0.03542890292131964,0,0,0.9263243957202183,0,0.9309364123968659,0,0.7782967325495154
-0.40919866238811486,0,7,1,4,1,0,-0.03542890292131964,0,0,0.9044021027662837,0,0.911704677399817,0,0.7756370842431953
-1.2889361599243905,2,3,3,0,1,0,-0.8453141233798196,0,0,0.9858708929804466,0,0.9868946040034242,0,0.8458840423169749
0.8370961257882756,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6900684033410118,0,0.6977508711790735,0,0.7733478947481631
-0.8490674111562527,2,0,3,2,1,1,-0.03542890292131964,0,0,0.842326791488589,0,0.8486881495318546,0,0.7765144533698873
0.9104075839162986,2,6,2,0,0,0,-0.03542890292131964,0,0,0.961594934296415,0,0.9474765603939543,0,0.7737223596603298
0.030670086380022974,2,3,0,5,0,0,-0.03542890292131964,0,0,0.807554612278956,0,0.7499453696077134,0,0.7757539994577536
-0.5558215786441608,2,3,0,5,1,1,0.7744563175371804,0,1,0.4285215939605862,1,0.43706099772186213,0,0.6850222158442085
-1.1423132436683445,0,7,3,2,1,0,-2.7890386524802198,0,0,0.9936142282731557,0,0.9942684499137561,0,0.9436115511533376
-1.4355590761804364,2,7,3,0,1,1,0.7744563175371804,0,0,0.9464814650386714,0,0.9491325394088556,0,0.6859235287681886
0.2506044607640919,3,1,1,2,1,1,-0.03542890292131964,1,0,0.6231550293816701,0,0.6294245115366965,0,0.7759417912210247
-1.2889361599243905,2,7,3,0,0,1,-2.4650845642968195,0,0,0.9904036673214971,0,0.9867278385762406,0,0.9322242662347872
-0.8490674111562527,2,3,3,0,0,0,-0.03542890292131964,0,0,0.9833029114996619,0,0.9771180401308391,0,0.7757963322793378
-1.1423132436683445,2,6,3,4,1,0,-0.8453141233798196,0,0,0.9783947410206094,0,0.9800536714950238,0,0.8457667216736076
-1.1423132436683445,2,1,3,5,1,1,-0.8453141233798196,0,0,0.8500876425660886,0,0.8570198218078643,0,0.8463000807687648
-0.18926428800404596,2,3,3,3,1,0,-0.03542890292131964,0,0,0.9433022284041357,0,0.9470387776570491,0,0.7744839632110949
-0.7024444949002068,2,7,3,4,1,0,-1.8171763879300196,0,0,0.9847949043372694,0,0.9860191685638208,0,0.9054290505253086
1.5702107070685054,2,3,4,4,0,0,-0.03542890292131964,0,0,0.9329887739860618,0,0.9099676710936173,0,0.7763145902659401
-0.9956903274122987,2,0,0,5,1,0,-0.03542890292131964,0,0,0.7551288993989462,0,0.765517676523382,0,0.7743422830623025
0.9104075839162986,3,1,1,5,1,1,2.3942267584541805,0,1,0.19055693347587532,1,0.1933033078714127,1,0.46267164399260985
-0.2625757461320689,2,3,3,3,1,1,-1.2502567336090697,0,0,0.8951658539132988,0,0.9002727674737907,0,0.8721301581873808
-1.2889361599243905,2,6,3,4,0,0,-0.03542890292131964,0,0,0.9804427966104473,0,0.9734060905861461,0,0.7741648665830679
-1.3622476180524135,2,3,1,0,1,1,-0.44037151315056966,0,0,0.8805419656908826,0,0.8850429057161606,0,0.8135894497830991
-0.8490674111562527,2,3,3,4,1,0,-0.44037151315056966,0,0,0.9572293728558803,0,0.9602354581677628,0,0.8130976266420975
2.963128411500942,2,3,1,2,1,1,-2.7890386524802198,0,0,0.6598703180845271,0,0.6692737572539358,0,0.9441979133593743
-0.40919866238811486,2,6,1,4,1,1,1.5033530159498303,0,0,0.5815676431186169,0,0.5911164868745504,0,0.5892198226731438
0.4705388351481608,3,7,1,5,1,1,1.5843415379956804,0,1,0.4738618835308368,1,0.48096471533010343,0,0.5789518012820742
-0.7757559530282297,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9617698047778223,0,0.9645798700930666,0,0.7757143194715285
-1.5821819924364824,2,6,3,4,1,1,-2.4650845642968195,0,0,0.970553945968331,0,0.9724251999296526,0,0.9330934507617974
0.2506044607640919,3,1,1,0,0,1,1.5843415379956804,0,0,0.6350969089790315,0,0.5449123190869103,0,0.5788650012998671
-0.7757559530282297,2,1,3,2,1,0,-0.44037151315056966,0,0,0.9605182507974712,0,0.9631745795569068,0,0.8172366195809841
1.2769648745564135,3,3,1,4,1,1,1.5843415379956804,1,1,0.3082449073201792,1,0.3128196869002692,0,0.5806942913471307
0.39722737702013783,2,7,3,3,1,1,0.7744563175371804,0,0,0.8114666528292578,0,0.8190866267928071,0,0.6845386465962489
-0.2625757461320689,2,6,0,0,1,1,-0.03542890292131964,0,0,0.7803483539626458,0,0.7866714230420886,0,0.7775570999716122
0.9104075839162986,2,1,1,2,1,1,0.7744563175371804,1,1,0.4428645459859174,1,0.450764932720238,0,0.6849404899555934
-1.5088705343084594,2,6,3,0,1,1,-1.9791534320217197,0,0,0.9820044680400569,0,0.9830863611250509,0,0.9139705599883476
1.2036534164283905,0,0,1,2,0,1,-0.03542890292131964,1,0,0.5306257668228505,1,0.4457919905554397,0,0.7770474232422306
-1.2156247017963675,0,7,3,4,1,0,-2.4650845642968195,0,0,0.9896507085141535,0,0.9907089933486103,0,0.9332744125505811
0.5438502932761838,0,7,0,4,1,1,-0.03542890292131964,0,0,0.5337486544786719,0,0.5483102399708786,0,0.7750026277511944
-0.6291330367721838,0,6,1,0,1,1,-0.03542890292131964,0,0,0.8497426861108428,0,0.857642897353358,0,0.7737994696717085
0.030670086380022974,2,0,0,5,0,0,-0.03542890292131964,0,0,0.7397857001136305,0,0.6694517770293184,0,0.7784843094699645
0.9837190420443216,2,3,1,3,1,1,-0.03542890292131964,1,0,0.5417133448017011,0,0.5510377925637331,0,0.7775619844553983
0.9104075839162986,2,4,3,2,1,1,1.1793989277664303,1,0,0.6987827113679448,0,0.7079283325711822,0,0.636378930368105
-1.4355590761804364,2,3,3,4,1,1,-1.6551993438383197,0,0,0.935748857167932,0,0.9393127371426586,0,0.8983219657092213
0.5438502932761838,3,3,1,5,0,0,-0.03542890292131964,1,0,0.8449177865793496,0,0.7946426536962334,0,0.7781407684905677
0.6171617514042068,2,3,1,0,1,1,0.7744563175371804,0,0,0.6324121474485207,0,0.6402091623161934,0,0.689546220274143
-1.5088705343084594,1,3,3,1,1,1,-0.03542890292131964,0,0,0.92350385809678,0,0.9278428603625667,0,0.7741059088472968
-0.8490674111562527,2,3,3,0,1,0,-0.5213600351964196,0,0,0.9801204440858129,0,0.9815097816514832,0,0.8226788806984945
-1.0690017855403215,2,3,3,3,1,1,-0.44037151315056966,0,0,0.8964194669351626,0,0.9013893493247669,0,0.8120597555290365
-0.042641371748,0,3,1,2,1,0,-0.03542890292131964,1,0,0.8738414195352416,0,0.8824989920720983,0,0.7743734493410538
0.39722737702013783,2,0,2,5,1,1,-0.03542890292131964,0,0,0.5257335457074761,0,0.5362400382958274,0,0.7771880712422412
0.6171617514042068,0,3,1,0,1,1,-0.03542890292131964,1,0,0.6828175281732574,0,0.6949692829773357,0,0.7761664650315547
-0.7757559530282297,2,6,3,0,0,1,0.3695137073079304,0,0,0.9530683239440004,0,0.9352231979476892,0,0.7323496984414786
-1.1423132436683445,2,7,3,2,1,0,-1.2502567336090697,0,0,0.9890073055979087,0,0.9898737958238658,0,0.8742333284922159
-0.9956903274122987,2,1,3,5,1,0,-0.03542890292131964,0,0,0.9274522697958202,0,0.9322323811604697,0,0.7764334443090588
-1.5088705343084594,2,6,3,2,1,0,-0.03542890292131964,0,0,0.9820112309832312,0,0.9833429461639985,0,0.7736213844396773
-0.9223788692842757,2,3,1,4,1,1,-0.03542890292131964,0,0,0.7027599910766962,0,0.7117176475787323,0,0.7751849649792986
-1.2889361599243905,1,7,3,1,1,1,-1.6551993438383197,0,0,0.9741061028408883,0,0.9758845807310182,0,0.8962526947682252
-1.0690017855403215,2,3,1,4,1,1,-0.11641742496716964,0,0,0.7239733797728009,0,0.7326707721747187,0,0.7848402348152237
-1.2889361599243905,0,7,3,4,1,1,-2.4650845642968195,0,0,0.966236261220737,0,0.9689878854020612,0,0.9333793376961994
1.6435221651965284,2,6,0,0,1,1,-0.03542890292131964,1,0,0.595320849782766,0,0.603065701226531,0,0.7755810502658033
-1.2889361599243905,2,7,3,3,1,1,-0.03542890292131964,0,0,0.9308049310261599,0,0.9344553130572072,0,0.7773536024748008
-1.4355590761804364,2,7,3,4,1,1,-2.62706160838852,0,0,0.9741482318711785,0,0.9758278120183448,0,0.9396417595125134
0.2506044607640919,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8307361021285631,0,0.8365711416182577,0,0.7791215856160816
1.5702107070685054,1,1,1,1,1,1,-2.62706160838852,1,0,0.7495653623372727,0,0.7592785994360445,0,0.9387145908118324
-1.3622476180524135,2,7,3,5,1,0,-1.6551993438383197,0,0,0.9854517115755786,0,0.9866467823221406,0,0.8977310187490187
-1.1423132436683445,2,7,3,4,0,1,-0.03542890292131964,0,0,0.9391346622232761,0,0.9169169965551823,0,0.7742598209101011
-0.7757559530282297,2,1,3,5,1,0,-0.03542890292131964,0,0,0.9203024113482517,0,0.9254757667041065,0,0.7768742800128244
0.9837190420443216,0,1,2,5,0,0,-0.03542890292131964,0,0,0.8115134059885053,0,0.7593983569382929,0,0.7719371681209006
-0.9956903274122987,2,6,1,0,0,1,1.5843415379956804,0,0,0.8470735816601027,0,0.7951962847703945,0,0.578223230257941
-0.3358872042600919,0,6,3,5,0,0,-0.03542890292131964,0,0,0.958906133483243,0,0.9454964042925554,0,0.7742495052485454
0.8370961257882756,2,3,0,5,1,0,-0.03542890292131964,0,0,0.6609923015954042,0,0.6733045725131912,0,0.7766465675711587
1.6435221651965284,3,1,1,0,1,1,-1.6551993438383197,1,0,0.7220699027141485,0,0.7276546759986677,0,0.8972699157633951
0.10398154450804595,2,1,1,5,1,0,0.3695137073079304,1,0,0.730709545379608,0,0.7421101532755925,0,0.7351354949021587
0.2506044607640919,0,4,1,2,1,1,-0.03542890292131964,1,0,0.6657825316927148,0,0.6789954311234405,0,0.7768559742173458
0.4705388351481608,3,1,3,3,1,0,-0.44037151315056966,0,0,0.9237480785419958,0,0.9278522188938702,0,0.8116105736524907
-1.2889361599243905,2,0,3,4,1,1,-0.03542890292131964,0,0,0.8179015303262849,0,0.8253878203911454,0,0.7758357108909069
0.6171617514042068,2,7,1,0,1,1,-0.03542890292131964,1,0,0.805541677051017,0,0.8119010598174031,0,0.7764377874106838
-0.18926428800404596,2,0,0,0,1,1,-0.19740594701301964,0,0,0.6287874843927375,0,0.6360299651713414,0,0.7919172300764523
0.9104075839162986,2,3,1,3,1,1,1.1793989277664303,1,1,0.41623770659878534,1,0.4243333661437537,0,0.6322099345314784
0.5438502932761838,2,7,1,5,1,1,-0.03542890292131964,1,0,0.6254901163086257,0,0.6358247140399358,0,0.775657000386198
-0.18926428800404596,2,4,1,5,1,1,0.3695137073079304,1,0,0.5702544433888412,0,0.580394681982658,0,0.7339104036035514
-0.5558215786441608,3,0,0,0,1,1,-1.6551993438383197,0,0,0.8040110406458665,0,0.8083317713909901,0,0.8972642438845156
-0.2625757461320689,3,7,1,3,1,0,-0.03542890292131964,0,0,0.9289646132002748,0,0.9326086633050066,0,0.7743473424499124
-1.3622476180524135,2,3,3,4,1,1,-0.8453141233798196,0,0,0.9076306754515464,0,0.9123488332310074,0,0.8463120700910353
-1.1423132436683445,2,1,3,5,1,0,-0.03542890292131964,0,0,0.9318854510500238,0,0.9364165383573059,0,0.7761279232784153
1.3502763326844365,0,1,1,2,1,1,-0.03542890292131964,1,1,0.4479788685846924,1,0.46132104954660746,0,0.7751023827305483
1.5702107070685054,3,1,1,5,1,1,1.5843415379956804,1,1,0.19908824972262584,1,0.20213930860201412,0,0.583657362259993
1.1303419583003675,0,4,4,2,1,0,-0.19740594701301964,0,0,0.9471869752351455,0,0.9517309531969251,0,0.7926630372702825
-1.5821819924364824,2,7,3,5,1,1,-1.6551993438383197,0,0,0.9559355085853262,0,0.9586424960275244,0,0.897912424272806
0.9104075839162986,2,7,1,3,1,1,-0.03542890292131964,1,0,0.6726681530580049,0,0.6818865448211311,0,0.7767989318620754
0.17729300263606892,3,0,0,4,1,0,-2.4650845642968195,0,0,0.871974172522143,0,0.8777222192680262,0,0.9331805190883475
1.2769648745564135,3,7,1,5,1,0,0.7744563175371804,1,0,0.7544052371310077,0,0.7636737602893418,0,0.6849276971202436
1.2769648745564135,2,1,1,5,1,1,-0.8453141233798196,0,1,0.4389837400944636,1,0.44859837097903266,0,0.8480794562164238
1.9367679977086203,3,6,1,0,1,1,-0.03542890292131964,0,0,0.6789226818050133,0,0.6846855691448888,0,0.7751543212450825
-0.18926428800404596,2,1,1,4,1,1,-0.03542890292131964,0,0,0.5650790128164238,0,0.5746750199590418,0,0.7765759458393482
1.3502763326844365,3,0,1,0,0,1,-0.03542890292131964,0,0,0.6535960799429792,0,0.5653731417948753,0,0.7768741777299593
-0.48251012051613784,2,6,1,4,1,1,-0.03542890292131964,0,0,0.7400736633533047,0,0.7487068193604516,0,0.776225688405111
2.0833909139646662,2,6,4,5,1,0,-1.6551993438383197,0,0,0.9489607067866099,0,0.9527806669223279,0,0.8975558227944991
-0.9223788692842757,2,6,1,4,0,0,-0.03542890292131964,0,0,0.9470296719854426,0,0.9281064364884647,0,0.7788888648409747
-0.9956903274122987,2,3,3,4,1,0,-2.62706160838852,0,0,0.9844330698707385,0,0.9856785793280778,0,0.9386875485065735
1.4235877908124595,2,0,1,4,1,0,-0.44037151315056966,0,0,0.6912766453510469,0,0.703225997864451,0,0.815521089104047
-0.18926428800404596,2,7,1,3,1,1,0.2885251852620804,0,0,0.7474594741058467,0,0.7556477334541422,0,0.7426321384735193
-0.6291330367721838,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9440996414076321,0,0.9478742432164078,0,0.7757980631631654
-0.9223788692842757,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9523449464429979,0,0.9547930907150094,0,0.7783948523799333
-0.3358872042600919,1,6,1,1,1,0,-2.62706160838852,0,0,0.9795120333472424,0,0.981135189009251,0,0.9388712709341744
1.4235877908124595,2,1,1,5,0,1,-0.03542890292131964,0,1,0.4306380985803948,1,0.3458803692596205,0,0.7755262043599209
-1.1423132436683445,0,1,3,2,1,0,-0.03542890292131964,0,0,0.9546082779765376,0,0.9584242744338516,0,0.7777708460025573
0.39722737702013783,2,6,2,4,1,0,-0.19740594701301964,0,0,0.9154763296809082,0,0.9207385293474676,0,0.7913425905557482
0.6171617514042068,0,1,1,2,1,1,0.3695137073079304,1,1,0.4876212782538484,0,0.5011737562228274,0,0.7313466758079085
-1.5821819924364824,2,6,3,3,1,0,-2.7890386524802198,0,0,0.9937439278774811,0,0.9942763117442497,0,0.9441929928632453
0.10398154450804595,2,7,1,3,1,1,-0.03542890292131964,0,0,0.7490028132654847,0,0.7572399506126289,0,0.7767887890344232
0.5438502932761838,3,3,1,5,1,1,0.7744563175371804,0,1,0.4260245590267223,1,0.43263314086966687,0,0.6867223123502808
0.32391591889211485,2,3,1,0,1,1,1.1793989277664303,0,0,0.6220895841080885,0,0.6298013195798374,0,0.631676849544627
2.0100794558366433,0,0,4,2,1,0,-1.6551993438383197,0,0,0.9313713883501147,0,0.9371165317038945,0,0.8976775062602846
-0.48251012051613784,2,0,1,2,1,0,-0.03542890292131964,1,0,0.8681735780315526,0,0.8747683444962104,0,0.777624515049492
1.2769648745564135,2,3,1,5,1,1,-0.44037151315056966,0,1,0.45871365761312,1,0.46856183215862757,0,0.8117866330676906
-0.7024444949002068,2,1,1,2,1,1,-0.03542890292131964,1,0,0.7060125804034231,0,0.7140987742900107,0,0.7764783633415249
0.10398154450804595,3,5,1,2,1,1,-0.03542890292131964,1,0,0.7483644347968328,0,0.7542564553276851,0,0.7758186411845875
-0.9223788692842757,2,3,3,0,1,1,0.7744563175371804,0,0,0.8924697596692032,0,0.896979630478157,0,0.6863350586024851
0.030670086380022974,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7637703042453123,0,0.7706105656761228,0,0.7756021524227705
0.10398154450804595,0,1,1,5,1,1,0.6124792734454804,1,1,0.3809779925504496,1,0.39438797704701745,0,0.7056179548659649
0.32391591889211485,2,0,1,5,1,1,0.3695137073079304,1,1,0.38376133855943917,1,0.39225940182183516,0,0.7292634618153628
-1.4355590761804364,0,3,1,3,1,0,-0.03542890292131964,0,0,0.9161548780139452,0,0.9224745966893858,0,0.7760631825950728
-1.0690017855403215,2,1,3,5,0,1,-0.03542890292131964,0,0,0.8500813376095417,0,0.801229716410416,0,0.7765757396583813
1.2036534164283905,3,1,0,3,1,0,0.7744563175371804,0,0,0.5802098485182561,0,0.5894461710579223,0,0.6867580465656653
-1.2889361599243905,1,7,3,1,1,1,2.3942267584541805,0,0,0.8617073938963044,0,0.8684394339756367,1,0.46276894674567737
0.17729300263606892,2,3,0,4,1,0,-0.8453141233798196,0,0,0.820681610815372,0,0.8292908277037053,0,0.8466793049694019
-0.18926428800404596,3,3,1,3,1,0,-0.03542890292131964,1,0,0.8826592312384877,0,0.8879408915333311,0,0.7757709265468556
-0.3358872042600919,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8497142703988363,0,0.8550659476694829,0,0.775950648250805
-0.3358872042600919,2,4,1,2,1,1,1.1793989277664303,1,0,0.6356406004100591,0,0.644164863253418,0,0.6324299461794214
-0.11595282987602297,2,3,1,0,1,1,-2.0601419540675696,0,0,0.8947559794769943,0,0.8990399463543798,0,0.9174501161762356
-1.5088705343084594,2,6,3,4,1,0,-0.03542890292131964,0,0,0.9739904758621687,0,0.975930201183817,0,0.7769058773867301
-1.4355590761804364,2,7,3,4,1,1,-1.6551993438383197,0,0,0.9607465740730134,0,0.9631339159795113,0,0.8998267672182231
0.8370961257882756,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6900684033410118,0,0.6977508711790735,0,0.7760804996370988
1.6435221651965284,3,7,4,3,1,0,-1.6551993438383197,0,0,0.9758882196566232,0,0.9775444625079618,0,0.8959136331317147
-0.9956903274122987,2,6,1,0,1,1,-0.03542890292131964,1,0,0.8846848566192136,0,0.8891257394342704,0,0.7756323036634531
-0.48251012051613784,0,4,1,2,1,1,0.7744563175371804,0,0,0.6612096694776635,0,0.6742681478468555,0,0.6825826685867126
-0.48251012051613784,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9349783171322364,0,0.9106933933430285,0,0.7779102888835149
-1.2156247017963675,2,1,1,0,1,1,0.3695137073079304,0,0,0.7876125494346923,0,0.793879774136584,0,0.7324099326107896
0.9104075839162986,2,1,1,3,1,1,-0.03542890292131964,1,1,0.48540193936426645,1,0.49430685811091335,0,0.7769644860354263
-0.11595282987602297,2,0,1,5,1,1,-0.03542890292131964,0,1,0.4774280282458834,1,0.4870352904453714,0,0.7756301676039119
0.6171617514042068,0,7,1,0,1,1,-0.03542890292131964,1,0,0.7834481304377852,0,0.7936290679816447,0,0.7759729775193336
-0.7757559530282297,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8743457022426785,0,0.8301814082070113,0,0.7793399119141279
-0.40919866238811486,2,3,0,5,1,0,-0.03542890292131964,0,0,0.7762959811374089,0,0.7863308815442708,0,0.7741867617512522
0.7637846676602528,2,7,1,0,1,1,-0.03542890292131964,1,0,0.794697110345824,0,0.8012620656475733,0,0.7760537345583057
-0.9223788692842757,1,1,1,1,1,0,-1.6551993438383197,0,0,0.9551304515249267,0,0.9583019724864362,0,0.8976219486928213
-1.5088705343084594,2,7,3,4,1,1,-2.3031075202051197,0,0,0.9712307838003302,0,0.9730676941405131,0,0.9269012329742198
-0.9956903274122987,2,1,3,5,1,0,-0.03542890292131964,0,0,0.9274522697958202,0,0.9322323811604697,0,0.7783208333567259
1.1303419583003675,3,3,1,0,1,1,-0.44037151315056966,0,0,0.7134710545936293,0,0.7189486863617254,0,0.8118973780872779
0.4705388351481608,2,3,1,0,1,1,-0.03542890292131964,0,0,0.725118538256353,0,0.7324588774021799,0,0.7760795803720233
0.9104075839162986,2,5,1,2,1,1,0.7744563175371804,1,0,0.5718932790776343,0,0.5807627398333538,0,0.6845965097811677
-0.7024444949002068,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8701084366700516,0,0.8749467271450511,0,0.776434046670786
-0.042641371748,3,1,1,0,1,1,0.7744563175371804,1,0,0.658345281208181,0,0.6635614588377906,0,0.6851236420870982
1.8634565395805973,0,3,0,5,1,0,-0.03542890292131964,0,0,0.5143810431133369,0,0.5325126962448948,0,0.7764428913598023
0.9104075839162986,3,0,3,5,1,0,-0.03542890292131964,0,0,0.832637343079798,0,0.8404579216729062,0,0.7771637565605665
0.2506044607640919,3,3,1,3,1,1,-2.3031075202051197,0,0,0.8293359080776623,0,0.8346672595364769,0,0.9267047855512953
1.7901450814525743,2,6,4,4,1,0,0.04555961912453036,0,0,0.9235598625514079,0,0.928725549215345,0,0.7659014247270591
2.0100794558366433,0,3,4,2,0,0,-0.44037151315056966,0,0,0.9453887686705695,0,0.9275842629100924,0,0.8148741704312524
1.0570305001723446,2,6,1,0,1,1,0.7744563175371804,0,0,0.6744661242166268,0,0.6822775576821922,0,0.6845092690428973
0.2506044607640919,3,5,0,2,1,1,-0.03542890292131964,1,0,0.6436708830185102,0,0.6496307574286011,0,0.7760085510978647
-0.7757559530282297,2,7,1,5,1,0,-0.03542890292131964,0,0,0.9140125893636358,0,0.9192927553340358,0,0.776888149497356
1.0570305001723446,2,3,1,5,1,1,0.3695137073079304,0,1,0.3957076582809512,1,0.4046186238141648,0,0.7305644118226218
