age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba,cf_prediction
-0.34165218085407434,0,1,1,4,1,0,-1.2796344269337625,1,1,0.3636602225662926,0,0.741224764317396,0
-1.29974503305967,2,7,3,3,1,0,-2.101759683516075,0,0,0.99947516670839,0,0.9997021006021376,0
0.1742439703335541,3,1,1,5,1,1,2.5843542790031067,0,1,0.4676865850344085,0,0.627714152749941,0
1.6482329737267782,0,7,1,5,1,1,-0.04644654206029351,1,1,0.3255487924039169,1,0.37604144451088506,0
-1.0049472323810251,2,3,1,0,1,1,0.3646160862308628,0,0,0.8463422465928995,0,0.8475044867060408,0
0.837539021860505,2,0,0,0,0,1,0.3646160862308628,0,0,0.86885043639347,0,0.832795151832114,0
-0.04685438017542952,2,3,0,5,1,0,-0.04644654206029351,0,0,0.9629033941042489,0,0.9625628349778319,0
0.6164406713515214,2,7,1,0,1,1,-0.04644654206029351,0,0,0.5576869862282047,0,0.6508122530555442,0
-0.04685438017542952,2,6,1,3,1,1,0.7756787145220191,0,0,0.8476795459039373,1,0.29979050111374106,0
-0.48905108119339674,2,0,0,4,1,0,-0.04644654206029351,0,0,0.9509079302127755,0,0.9515126174275832,0
0.6164406713515214,0,4,1,2,1,1,-0.210871593376756,1,1,0.1849583681845095,1,0.22276794279387857,0
0.2479434205032153,0,3,1,5,1,1,-0.04644654206029351,1,1,0.4341502923814914,1,0.32255693055411716,0
0.5427412211818602,2,7,1,5,1,1,0.7756787145220191,1,1,0.21382604002203698,1,0.1848210346688709,0
1.206036272708811,2,3,1,0,1,1,2.5843542790031067,1,1,0.38857632396323105,1,0.4393392542124184,0
1.206036272708811,0,1,0,5,0,1,-0.04644654206029351,0,0,0.8542294357939236,0,0.9184142857770895,0
1.1323368225391497,2,7,1,0,1,1,0.3646160862308628,1,1,0.31663197034514434,1,0.4625832338970328,0
0.9112384720301662,1,3,1,1,1,1,-0.04644654206029351,0,0,0.5925328313989797,0,0.5909185853165212,0
-0.931247782211364,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9951171212129384,0,0.9981285845487616,0
-1.3734444832293313,2,7,3,2,1,0,-2.101759683516075,0,0,0.9995274735226017,0,0.9997956328858085,0
0.6901401215211825,2,3,0,0,0,0,-0.210871593376756,0,0,0.9749438451677456,0,0.9625658162014397,0
3.7855170286469533,2,6,3,5,1,0,-0.04644654206029351,0,0,0.9705646979849726,0,0.9560063810962955,0
0.6901401215211825,3,6,3,0,1,1,0.7756787145220191,0,0,0.9509808655757125,0,0.9474995073761587,0
0.9849379221998273,0,1,1,5,1,1,0.3646160862308628,1,1,0.11087098406651141,1,0.08772122956173756,0
-0.04685438017542952,2,3,2,4,1,1,-0.4575091703514498,0,0,0.9748250801263089,0,0.9773170023240352,0
2.753724726271696,3,3,1,0,1,1,-0.8685717986426061,0,0,0.9769098364450477,0,0.9658118515970855,0
-1.5208433835686537,2,7,3,0,1,1,-0.8685717986426061,0,0,0.9995824109454238,0,0.9997561327258858,0
0.6164406713515214,2,3,1,0,1,1,-0.04644654206029351,1,0,0.5690913160531925,0,0.6508122530555442,0
-1.2260455828900088,2,3,3,0,1,1,-0.4575091703514498,0,0,0.9987206883805211,0,0.9993027311889986,0
1.6482329737267782,3,1,1,0,1,1,1.5978039711043317,0,0,0.7836152890945163,0,0.7926635395201547,0
-1.3734444832293313,2,3,1,0,1,1,-0.04644654206029351,0,0,0.9768228227914825,0,0.989024448832722,0
0.4690417710121989,1,3,1,1,1,1,-0.04644654206029351,0,0,0.6484033107609022,0,0.5837868925423679,0
-1.0049472323810251,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9959995804713689,0,0.9973464224015649,0
0.026845069994231686,2,1,2,2,0,0,-0.04644654206029351,1,0,0.710513565972158,0,0.6876761865299559,0
0.4690417710121989,2,3,0,0,1,0,-0.04644654206029351,0,0,0.9851776417654433,0,0.9810852305016162,0
-0.562750531363058,2,7,1,5,1,1,2.008866599395488,1,1,0.30895368386768873,1,0.1365098779648668,0
1.1323368225391497,2,3,1,5,1,1,-0.04644654206029351,0,0,0.5859976929427967,0,0.5495228524184106,0
0.5427412211818602,0,1,1,2,1,0,-0.04644654206029351,1,1,0.15007471493687297,1,0.21470778421966974,0
1.6482329737267782,2,0,1,5,1,1,-0.04644654206029351,0,1,0.41989273395068505,1,0.3127033318267466,0
0.9849379221998273,2,0,1,2,1,1,-0.04644654206029351,1,1,0.3838250962275883,1,0.24175555989361364,0
-1.2260455828900088,2,6,3,0,1,1,-0.04644654206029351,0,0,0.9982568393562808,0,0.9986067776293108,0
0.2479434205032153,0,4,1,5,1,1,-0.04644654206029351,1,1,0.1891657406226135,1,0.32255693055411716,0
0.4690417710121989,3,7,1,5,0,1,-0.04644654206029351,0,1,0.4871568467357211,1,0.3472639644326504,0
0.9112384720301662,2,6,1,0,1,1,-0.04644654206029351,0,0,0.901212348328526,0,0.6859977306982811,0
-0.48905108119339674,2,7,0,5,0,1,-0.04644654206029351,0,0,0.9425978139121494,0,0.9462192464810963,0
-1.0049472323810251,2,1,3,5,1,1,0.7756787145220191,0,0,0.9242668164775736,0,0.9454074827082574,0
-0.8575483320417028,2,1,1,5,1,1,-0.04644654206029351,1,0,0.5421939683881507,0,0.7892551568577788,0
-1.3734444832293313,2,7,3,2,1,0,-2.348397260490769,0,0,0.9995259163455006,0,0.9993853667147232,0
-1.3734444832293313,0,7,3,4,1,1,-0.04644654206029351,0,0,0.996059297652471,0,0.9884191490424794,0
0.1005445201638929,2,3,0,5,1,1,-0.04644654206029351,0,0,0.901191872487116,0,0.948381570138859,0
0.7638395716908437,2,3,1,0,1,1,0.9401037658384817,1,1,0.284982995863191,1,0.39784701369173747,0
0.5427412211818602,0,5,2,2,1,0,-0.04644654206029351,1,0,0.6669100722100866,0,0.6610068539856331,0
1.500834073387456,2,4,0,2,1,1,0.7756787145220191,0,0,0.7177609842056952,0,0.8002146019615065,0
-0.7101494317023804,2,1,3,5,1,0,-0.04644654206029351,0,0,0.9093434502570098,0,0.9655137665154927,0
-0.12055383034509072,0,7,2,5,1,1,1.1867413428131754,1,0,0.5354857283989037,1,0.4948577447830138,0
0.837539021860505,2,3,0,2,0,0,-0.04644654206029351,0,0,0.9425548107203047,0,0.8304681729250482,0
-0.562750531363058,2,3,3,4,1,1,-0.04644654206029351,0,0,0.9862455944163306,0,0.9749053165690493,0
1.3534351730481333,0,3,0,5,1,0,-0.04644654206029351,0,0,0.9386292174697867,0,0.8913593121662111,0
-0.48905108119339674,2,3,1,0,1,1,0.6112536632055565,0,0,0.7886905225526357,0,0.7445910389349741,0
-1.594542833738315,2,6,3,5,0,0,-1.3618469525919936,0,0,0.9994888050602896,0,0.9996671738394038,0
-0.04685438017542952,2,6,1,0,1,1,-0.04644654206029351,1,0,0.8834601906891579,0,0.6800372083400215,0
-1.2260455828900088,2,3,1,4,1,1,-0.04644654206029351,0,0,0.9307494511319393,0,0.9475764796853319,0
-0.19425328051475194,2,6,1,0,1,1,2.4199292276866444,0,0,0.8245161158552696,0,0.7740280387509044,0
2.237828575084068,2,1,0,0,1,1,-0.04644654206029351,0,0,0.71217439708504,0,0.9580504630588222,0
-0.19425328051475194,2,3,1,4,1,1,1.5978039711043317,1,0,0.5410682811097588,0,0.5208958141270403,0
-0.48905108119339674,1,6,4,1,1,0,-0.04644654206029351,0,0,0.9947489824775484,0,0.9915799998035028,0
-0.12055383034509072,2,3,0,4,1,0,-0.04644654206029351,0,0,0.9844347980031567,0,0.9654065970896623,0
-0.48905108119339674,2,1,0,5,1,0,0.7756787145220191,1,0,0.5982217402402668,0,0.6165955006421202,0
0.1005445201638929,2,7,0,5,1,0,-0.12865906771852476,0,0,0.9720851935040715,0,0.9736169702074339,0
-0.562750531363058,2,7,3,5,1,0,-0.04644654206029351,0,0,0.9340065082246288,0,0.9598761951108642,0
1.206036272708811,2,7,0,2,1,0,-0.04644654206029351,0,0,0.9391352002612897,0,0.8845499051517848,0
-0.48905108119339674,2,7,0,4,1,1,-0.04644654206029351,0,0,0.9675769542717304,0,0.9515126174275832,0
-0.6364499815327191,2,1,3,4,1,0,-0.04644654206029351,1,0,0.8582031934258592,0,0.9362339978432517,0
-0.34165218085407434,2,1,1,0,1,1,0.3646160862308628,1,0,0.5608686129168976,0,0.7628240826353112,0
-0.8575483320417028,2,3,3,5,1,0,0.9401037658384817,0,0,0.7638414463597905,0,0.8083138859069052,0
0.3216428706728765,0,7,0,5,0,0,-0.04644654206029351,0,0,0.9546513949649492,0,0.9204203329758975,0
-1.2260455828900088,2,3,1,0,1,1,-0.04644654206029351,0,0,0.9247671781754313,0,0.9401757513956025,0
2.0904296747447453,2,1,1,2,1,1,-0.04644654206029351,1,1,0.4137010720858091,1,0.4629990068997488,0
-1.0786466825506864,2,7,3,3,0,0,-0.04644654206029351,0,0,0.9951619228789933,0,0.9956540838336556,0
0.837539021860505,2,1,1,3,1,1,-0.04644654206029351,1,1,0.22881018230321115,1,0.4945097341695842,0
-0.7101494317023804,2,1,3,5,1,0,-0.04644654206029351,0,0,0.9093434502570098,0,0.9655137665154927,0
0.837539021860505,3,0,1,3,1,1,1.5978039711043317,1,0,0.536208320182843,1,0.4215553629064055,0
0.9849379221998273,2,6,3,0,1,0,-0.04644654206029351,0,0,0.9833345249042241,0,0.9802076078741094,0
-0.34165218085407434,2,3,3,0,0,1,3.242054484268957,0,0,0.9397833499858093,0,0.9328961544668034,0
-1.3734444832293313,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9989464930382549,0,0.9994368278725098,0
1.500834073387456,2,1,1,5,1,1,-0.04644654206029351,0,1,0.3897184559470921,1,0.3570809927042594,0
0.3216428706728765,3,3,3,0,1,1,1.5978039711043317,0,0,0.9816939591358863,0,0.974460474334133,0
1.3534351730481333,2,3,2,0,1,1,-0.04644654206029351,0,0,0.9599781352659785,0,0.9825854500533782,0
0.026845069994231686,2,3,3,5,1,0,-0.04644654206029351,1,0,0.9479133203038054,0,0.8920784574152343,0
0.7638395716908437,0,0,1,5,1,1,1.5978039711043317,1,1,0.281080935697283,1,0.1690812075906074,0
2.3852274754233904,2,6,1,0,1,1,-0.04644654206029351,0,0,0.9515147785466246,0,0.8389823081462084,0
0.6901401215211825,0,0,1,0,1,1,-0.04644654206029351,0,0,0.670321848604533,0,0.6628532073516173,0
1.4271346232177946,3,7,1,5,1,1,1.5978039711043317,1,1,0.15400411950984672,1,0.2412843421930554,0
-0.6364499815327191,2,7,0,5,1,1,-0.04644654206029351,0,0,0.9633575295538888,0,0.9252045110619495,0
0.2479434205032153,2,6,1,0,1,1,-0.04644654206029351,0,0,0.8583976449464035,0,0.6706509945340722,0
0.1005445201638929,2,1,1,3,1,1,0.7756787145220191,1,1,0.1126753557564899,1,0.29122346396530185,0
-1.0786466825506864,2,7,3,3,1,0,-0.4575091703514498,0,0,0.9987646391470894,0,0.9990540115345259,0
-0.931247782211364,2,6,1,0,1,1,-0.04644654206029351,0,0,0.8982799200912384,0,0.800997373813411,0
0.9112384720301662,2,2,3,2,1,1,-0.04644654206029351,1,1,0.2546652783233877,0,0.6661934790945574,0
1.6482329737267782,2,7,1,5,1,1,-0.04644654206029351,1,1,0.34045904344578237,1,0.3127033318267466,0
-1.5208433835686537,2,3,3,3,1,0,-0.8685717986426061,0,0,0.9995937127483093,0,0.99956134381042,0
-0.19425328051475194,2,7,1,0,1,1,-0.04644654206029351,0,0,0.7435339205494915,0,0.7698797926753913,0
-0.6364499815327191,2,7,0,0,1,1,0.7756787145220191,0,0,0.9280901202749691,0,0.9329486324037919,0
-1.2260455828900088,2,7,3,5,1,0,-1.2796344269337625,0,0,0.9996696186604647,0,0.9997451379333833,0
0.9849379221998273,0,4,1,2,0,0,-0.04644654206029351,1,1,0.2740534949976745,1,0.20488462173337052,0
-0.41535163102373557,2,7,0,3,1,1,-0.04644654206029351,0,0,0.9294188213225856,0,0.9109371883125645,0
0.9112384720301662,0,4,1,2,1,1,-0.4575091703514498,1,1,0.15876644700586773,1,0.16884230963013114,0
0.1742439703335541,2,7,1,3,1,1,0.7756787145220191,0,1,0.31196721505978664,1,0.30895747201320334,0
-0.19425328051475194,0,4,1,2,1,0,-0.04644654206029351,0,1,0.38376994520484087,1,0.4876255027099977,0
-1.5208433835686537,2,3,3,3,1,0,-0.04644654206029351,0,0,0.9982450279210323,0,0.9987094571165775,0
0.4690417710121989,3,6,1,0,1,1,-0.04644654206029351,1,0,0.7779840788027433,0,0.7149581919549941,0
0.2479434205032153,2,0,1,2,0,1,-0.04644654206029351,0,0,0.536390622647171,1,0.3219396999852985,0
-0.931247782211364,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9951171212129384,0,0.9981285845487616,0
0.9112384720301662,3,5,1,2,1,1,-0.04644654206029351,0,1,0.21105205836659202,1,0.28569348969829444,0
-1.3734444832293313,2,7,3,4,1,0,-0.04644654206029351,0,0,0.9946741913768498,0,0.9936864753199897,0
-1.29974503305967,2,3,3,4,1,0,-0.04644654206029351,0,0,0.993735966742117,0,0.9408910625535238,0
0.39534232084253773,3,1,1,5,1,1,0.3646160862308628,1,1,0.14634981502000066,1,0.14632234381505493,0
3.1959214272896634,1,3,3,1,1,1,-3.08830999141485,0,0,0.9914994414125844,0,0.9882040231529813,0
-1.2260455828900088,1,7,3,1,1,1,-0.37529664469321855,0,0,0.9990478463695021,0,0.9990917269007252,0
0.026845069994231686,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9809487939766177,0,0.9823783725729632,0
-0.6364499815327191,0,6,1,5,1,0,-0.04644654206029351,0,0,0.92493407442248,0,0.5653297617061458,0
-1.29974503305967,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9978471227386332,0,0.9985225122472613,0
-1.0786466825506864,2,3,1,0,1,1,-0.04644654206029351,0,0,0.9115588875250039,0,0.9266942011656354,0
-0.19425328051475194,2,7,1,5,0,0,-0.04644654206029351,1,0,0.5460221742432975,1,0.4223011204396099,0
-1.2260455828900088,1,7,3,1,1,1,-2.101759683516075,0,0,0.9997122472934782,0,0.9998422266062746,0
-0.7838488818720416,0,1,1,2,1,1,-1.6906970552249188,0,0,0.9162988156271822,0,0.9025409381598453,0
-0.6364499815327191,2,7,1,5,1,1,-0.04644654206029351,1,0,0.7050835669050807,0,0.6281905804488946,0
-1.0786466825506864,0,7,1,4,1,1,2.5843542790031067,1,1,0.4026323451273913,1,0.35076539453950073,0
0.5427412211818602,3,4,1,5,1,1,0.3646160862308628,1,1,0.04659692267162152,1,0.17491377944128894,0
0.1742439703335541,2,3,1,3,1,1,-0.04644654206029351,1,0,0.5656461235028001,1,0.4879211568041816,0
0.6164406713515214,2,3,1,0,1,1,-0.04644654206029351,1,0,0.5690913160531925,0,0.6508122530555442,0
-0.41535163102373557,2,3,1,3,1,1,0.3646160862308628,1,1,0.4060695731090057,1,0.2726760388289917,0
0.9849379221998273,2,3,1,5,1,1,0.6112536632055565,0,1,0.41801658993406565,1,0.16300438442137843,0
0.837539021860505,2,0,1,0,1,1,0.3646160862308628,0,1,0.47866127385144774,1,0.4834622648588409,0
-0.7101494317023804,0,7,3,4,1,1,0.6112536632055565,0,0,0.9711680017148112,0,0.9545686489805799,0
-0.19425328051475194,2,3,3,0,0,0,-0.04644654206029351,0,0,0.9853278981410536,0,0.9825932651834617,0
1.500834073387456,3,6,1,5,1,0,-0.37529664469321855,0,0,0.7453165678246454,1,0.4978785299807612,0
-1.0049472323810251,2,1,3,2,1,1,-0.04644654206029351,0,0,0.9613375727664707,0,0.9802345839152592,0
-1.0049472323810251,2,7,3,0,0,1,-0.04644654206029351,0,0,0.9951250016962976,0,0.9973464224015649,0
-0.26795273068441317,2,4,1,0,1,1,0.6112536632055565,0,0,0.5251528246737658,0,0.7596246328727654,0
0.39534232084253773,2,6,1,5,0,0,-0.8685717986426061,0,0,0.9409682647573789,0,0.6586320747798464,0
0.39534232084253773,3,1,0,5,1,1,1.5978039711043317,0,0,0.8455940263383541,0,0.7406150541122185,0
-1.4471439333989924,2,7,3,0,1,1,-0.04644654206029351,0,0,0.9990108606375612,0,0.9994368278725098,0
0.1742439703335541,2,5,1,2,1,1,2.008866599395488,1,1,0.10338969350159388,1,0.1955290317600279,0
-0.7838488818720416,2,3,3,4,0,0,0.9401037658384817,0,0,0.8656481017435036,0,0.9029622079655835,0
-1.3734444832293313,2,7,3,0,1,1,-1.3618469525919936,0,0,0.9996721208693344,0,0.9998407000564119,0
0.4690417710121989,2,0,0,5,1,0,-0.04644654206029351,0,0,0.9657595833976799,0,0.933268321049129,0
-1.4471439333989924,2,3,3,4,0,1,-1.3618469525919936,0,0,0.9995813753628915,0,0.9996603471069866,0
-1.0786466825506864,2,1,3,0,0,1,0.3646160862308628,0,0,0.9952752461172454,0,0.9977537568377075,0
-0.7101494317023804,2,3,0,0,1,1,1.5978039711043317,0,0,0.9000377817912038,0,0.8353988939896209,0
1.574533523557117,2,7,4,4,0,0,-0.04644654206029351,0,0,0.9820555940449337,0,0.9588271558734047,0
-0.34165218085407434,2,7,1,3,1,1,1.1867413428131754,1,1,0.44186872215740214,1,0.3734355922139565,0
-0.19425328051475194,2,7,0,2,1,0,0.3646160862308628,0,0,0.89807632969635,0,0.5106411053690503,0
0.837539021860505,0,7,0,4,0,0,-0.04644654206029351,0,0,0.9587346668834432,0,0.8958949924617863,0
0.1742439703335541,2,1,1,5,1,1,0.3646160862308628,1,1,0.09919289913660878,1,0.23899752677572506,0
0.7638395716908437,2,3,0,0,1,1,-0.04644654206029351,0,0,0.9121737110131564,0,0.9493941753486241,0
2.3852274754233904,1,7,1,1,1,1,-2.5128223118072315,0,0,0.5227938574210258,1,0.4699749281796439,0
-0.7101494317023804,2,3,3,0,0,0,-0.04644654206029351,0,0,0.9954763151414331,0,0.9958898777265246,0
0.4690417710121989,2,4,1,5,1,1,0.20019103491440027,1,1,0.043466715777747855,1,0.19341415144307206,0
-0.7101494317023804,2,0,0,5,1,0,-0.04644654206029351,0,0,0.9570169356159836,0,0.9252045110619495,0
-0.8575483320417028,2,3,1,5,1,1,-0.04644654206029351,0,0,0.8199471809184617,0,0.7892551568577788,0
-0.19425328051475194,2,3,1,0,1,1,0.7756787145220191,0,0,0.7447782406537535,0,0.7287199976015815,0
-0.8575483320417028,2,1,1,4,1,0,-0.04644654206029351,1,1,0.43239784812950444,0,0.7937434546639215,0
1.7956318740661006,3,1,1,3,1,1,-0.04644654206029351,1,0,0.5120870258441443,0,0.5376206432357991,0
1.6482329737267782,1,2,4,1,1,0,-2.9238849400983877,0,0,0.9868136139290711,0,0.9980335272938367,0
0.9112384720301662,0,3,1,0,0,1,-0.04644654206029351,0,0,0.8159953652081828,0,0.6501811059130622,0
0.6164406713515214,3,3,1,0,1,1,0.6112536632055565,0,0,0.5916826878851973,0,0.6101060037666106,0
0.9112384720301662,2,7,0,5,1,0,-0.04644654206029351,0,0,0.8570837813302746,0,0.818025082140471,0
-0.562750531363058,2,1,1,5,1,1,1.1867413428131754,1,1,0.1973105950199061,1,0.3103080725568329,0
1.3534351730481333,3,7,1,3,1,1,0.3646160862308628,1,1,0.2547090002420044,1,0.3097037437273663,0
0.026845069994231686,2,1,1,2,1,1,0.7756787145220191,1,1,0.14160241176338195,1,0.14561080969249207,0
-0.48905108119339674,2,3,3,4,0,0,-2.2661847348325375,0,0,0.9958580104694229,0,0.9949138618953332,0
2.237828575084068,2,3,4,0,1,1,-0.04644654206029351,0,0,0.9880300848779988,0,0.9751461727229694,0
-0.931247782211364,0,7,1,4,1,1,-0.04644654206029351,0,0,0.8411846949954278,0,0.8461540967694179,0
0.026845069994231686,1,1,1,1,1,0,-0.8685717986426061,0,1,0.46785731440202405,0,0.8216598485203481,0
-0.931247782211364,2,7,3,5,1,1,-0.8685717986426061,0,0,0.9987476024700853,0,0.9978757433637816,0
-0.34165218085407434,2,7,0,2,0,1,-0.04644654206029351,1,0,0.516973597220739,0,0.5291164521340288,0
-0.8575483320417028,2,0,1,3,1,1,0.3646160862308628,0,0,0.7552125258679647,0,0.5460854710567322,0
0.3216428706728765,2,7,0,0,1,1,-0.04644654206029351,0,0,0.9554454817507069,0,0.9592092459562188,0
0.39534232084253773,2,6,1,4,0,0,-0.04644654206029351,0,0,0.8747516361024353,0,0.5972438235439359,0
0.7638395716908437,0,1,1,5,1,1,0.3646160862308628,1,1,0.09784425407591046,1,0.1341424558469081,0
-0.12055383034509072,0,4,0,5,1,0,-0.04644654206029351,0,0,0.9518878110298807,0,0.978590282781342,0
-1.29974503305967,2,3,3,4,1,1,-0.04644654206029351,0,0,0.9936899906288302,0,0.9408910625535238,0
-0.8575483320417028,2,7,1,0,1,1,-0.04644654206029351,1,0,0.670779887158543,0,0.7956357142447579,0
-1.3734444832293313,1,7,3,1,1,0,-0.4575091703514498,0,0,0.9994425936616268,0,0.9996143921775689,0
1.206036272708811,0,7,1,2,1,1,-0.04644654206029351,1,1,0.2705253952518497,1,0.24651621278023594,0
-0.8575483320417028,2,6,1,0,1,1,0.3646160862308628,0,0,0.9269285193703442,0,0.8431504877538917,0
-0.48905108119339674,2,1,3,5,1,0,-0.04644654206029351,1,0,0.8695396123983836,0,0.9367767630013777,0
-1.0049472323810251,2,4,3,5,1,1,-0.04644654206029351,0,0,0.9778165682495757,0,0.9576889010895432,0
0.1742439703335541,0,1,1,2,1,1,-0.04644654206029351,1,1,0.24713947399048197,1,0.2861848861630779,0
-1.4471439333989924,2,6,1,4,0,0,-1.6906970552249188,0,0,0.9968730176329711,0,0.9974325355712491,0
0.6164406713515214,2,6,0,4,1,0,-0.8685717986426061,0,0,0.9966964882916671,0,0.9923407631712652,0
-0.931247782211364,2,3,1,0,1,1,0.6112536632055565,0,0,0.8275072188334381,0,0.8010928777604671,0
0.026845069994231686,0,3,3,1,1,1,0.7756787145220191,0,0,0.9243870593770314,0,0.7635175652075347,0
-0.04685438017542952,2,7,1,3,1,1,0.7756787145220191,1,1,0.3485916174274045,1,0.29979050111374106,0
0.6901401215211825,0,4,1,2,1,1,-0.04644654206029351,1,1,0.169888280544767,1,0.2718709977229894,0
-0.04685438017542952,2,3,1,0,1,1,0.7756787145220191,1,0,0.6823936537425697,0,0.6342016796548406,0
0.39534232084253773,3,1,1,5,0,1,0.6112536632055565,1,1,0.10869591251179012,1,0.113354148903965,0
-1.4471439333989924,1,6,3,1,1,0,-0.4575091703514498,0,0,0.9996271366828712,0,0.9996143921775689,0
1.7219324238964395,2,3,1,0,1,1,-0.04644654206029351,0,0,0.7234736375921373,0,0.7519966445282664,0
0.39534232084253773,2,4,2,5,1,0,-1.6906970552249188,0,0,0.9027003450245472,0,0.9731715545748518,0
0.39534232084253773,3,3,0,5,1,0,1.5978039711043317,0,0,0.9500485369443191,0,0.7406150541122185,0
0.6164406713515214,2,4,1,2,1,1,-0.04644654206029351,1,1,0.15047387427760395,1,0.2707574697350663,0
-0.7838488818720416,2,0,1,5,0,0,-0.04644654206029351,0,0,0.8087169626303368,0,0.7344507938735692,0
0.1742439703335541,3,3,1,3,1,0,-0.04644654206029351,0,0,0.7100942684059818,0,0.6128629305369068,0
-0.12055383034509072,2,3,1,5,1,0,-0.04644654206029351,0,1,0.4785414312815782,1,0.4312368366824997,0
-0.8575483320417028,2,3,1,0,1,1,-0.04644654206029351,1,0,0.8272904312250549,0,0.7956357142447579,0
-1.2260455828900088,2,7,3,2,1,0,-0.4575091703514498,0,0,0.9975473615049214,0,0.9978005340819842,0
-1.4471439333989924,2,3,3,4,0,1,-1.3618469525919936,0,0,0.9995813753628915,0,0.9996603471069866,0
-0.26795273068441317,2,7,1,2,1,1,-0.04644654206029351,1,1,0.36480879919490483,1,0.33430480875614477,0
1.0586373723694886,2,7,1,0,1,1,0.3646160862308628,1,1,0.3367241156373193,1,0.49154342482933955,0
-1.3734444832293313,2,3,3,3,1,1,-0.04644654206029351,0,0,0.9982331043596319,0,0.9987094571165775,0
1.1323368225391497,2,7,0,5,1,0,-0.04644654206029351,0,0,0.9781028519727729,0,0.9572800965526164,0
-0.41535163102373557,2,0,2,4,1,0,-0.04644654206029351,0,0,0.9373447439561768,0,0.9799441500336015,0
-0.04685438017542952,2,3,3,4,1,1,-0.04644654206029351,0,0,0.9647085106103344,0,0.9500300038082696,0
0.1742439703335541,2,0,1,0,1,1,-0.04644654206029351,0,0,0.5691315027914368,0,0.6706509945340722,0
-1.2260455828900088,2,3,3,0,1,0,-0.04644654206029351,0,0,0.9978607786347444,0,0.9986067776293108,0
1.4271346232177946,0,6,1,0,1,1,-0.04644654206029351,0,0,0.9339173462365925,0,0.8046729077505574,1
0.2479434205032153,2,7,0,0,1,0,-0.04644654206029351,0,0,0.9646565033073852,0,0.9740412599281598,0
-1.29974503305967,2,7,3,0,1,1,-1.6906970552249188,0,0,0.9995989509273719,0,0.9997685733286888,0
-0.931247782211364,2,7,3,2,1,0,-0.4575091703514498,0,0,0.9942866076743894,0,0.994778865289057,0
0.3216428706728765,2,3,3,5,1,0,-0.04644654206029351,0,0,0.9710637952482855,0,0.9300433193298103,0
-1.3734444832293313,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9989464930382549,0,0.9994368278725098,0
-1.0786466825506864,2,1,3,4,1,1,-0.4575091703514498,0,0,0.9975454668558744,0,0.9990736038843451,0
-1.4471439333989924,2,6,3,0,1,1,-0.04644654206029351,0,0,0.9991897614104353,0,0.9994368278725098,0
-0.26795273068441317,2,7,1,0,1,1,0.44682861188909406,0,0,0.7291937923564206,0,0.7949048682164812,0
-0.7838488818720416,0,7,1,5,0,1,-1.6906970552249188,0,0,0.9717739996042768,0,0.9510988210176164,0
0.2479434205032153,2,7,0,0,1,1,-0.04644654206029351,0,0,0.9554454817507069,0,0.9740412599281598,0
-1.3734444832293313,2,3,3,5,1,0,-0.04644654206029351,0,0,0.9986129093814117,0,0.9987598411872618,0
-0.562750531363058,2,6,0,0,1,1,-0.210871593376756,0,0,0.9930425676670782,0,0.9915515791565345,0
0.9849379221998273,0,1,1,5,1,0,-0.04644654206029351,1,1,0.11704675055471292,1,0.27265699277172917,0
1.7219324238964395,0,4,0,2,1,0,-0.6219342216679123,1,1,0.4529255467015375,1,0.3546692421604626,0
0.1742439703335541,2,3,1,3,1,1,0.6934661888637879,1,1,0.3984291078430453,1,0.2798064256051557,0
-0.7101494317023804,2,6,3,5,1,1,0.11797850925616901,0,0,0.9898445044622706,0,0.9567530244011055,0
-1.5208433835686537,2,6,3,4,1,0,-2.101759683516075,0,0,0.9996335276891997,0,0.9996773296926217,0
0.39534232084253773,2,7,1,5,1,1,-0.04644654206029351,1,1,0.3557255637009127,1,0.36197511396957116,0
-0.26795273068441317,1,1,1,1,1,0,1.1867413428131754,1,1,0.3274403266939159,0,0.5800644071560251,0
-1.0049472323810251,2,7,3,4,1,1,-0.04644654206029351,0,0,0.9924914397146559,0,0.9823227207069017,0
0.5427412211818602,0,4,3,2,1,0,-0.04644654206029351,0,0,0.6642646328297309,0,0.6529118018413751,0
-0.12055383034509072,2,6,1,0,0,1,-0.04644654206029351,1,0,0.8592190587608968,0,0.7598217107481143,0
1.8693313242357619,2,6,1,4,0,1,-0.04644654206029351,0,0,0.9430958167256914,0,0.8902876750364054,0
-0.34165218085407434,2,7,1,4,1,1,1.7622290224207942,0,0,0.5927986352401681,0,0.7146732577462678,0
0.5427412211818602,2,1,1,5,1,1,-0.04644654206029351,1,1,0.24240250410817654,1,0.36197511396957116,0
-1.3734444832293313,2,7,3,0,1,1,-0.4575091703514498,0,0,0.9992899582062241,0,0.9996754429762035,0
-0.8575483320417028,2,3,3,4,1,1,0.6112536632055565,0,0,0.8998171276900216,0,0.9356693341750424,0
