age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba,inv_prediction,inv_predictioninv_prediction_proba,inv_prediction_proba
-1.5088705343084594,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9397495874749274,0,0.9552197615538182,0,0.9996126551827036,0.508673
-0.9956903274122988,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9248208088187848,0,0.9434179270706764,0,0.9984004921239876,0.51004094
0.3972273770201378,3,1,1,0,1,1,0.7744563175371804,1,0,0.611224345078953,0,0.7031165055704204,0,0.4654225452081077,0.5112621
1.6435221651965284,2,6,4,0,1,0,-0.03542890292131964,0,0,0.9660832913072503,0,0.8785113554484059,0,0.9904619953258776,0.5055084
0.030670086380022974,2,7,1,5,1,1,0.7744563175371804,1,0,0.5964516927449011,0,0.5926949433270736,0,0.3478169381560229,0.5299982
1.6435221651965284,2,1,1,2,1,1,-0.03542890292131964,1,1,0.4479238372700693,0,0.6052810239349831,0,0.19141625863948009,0.50482494
-1.4355590761804364,1,7,3,1,1,0,-0.03542890292131964,0,0,0.985463824615848,0,0.9465610618904858,0,0.99921846848656,0.52297413
-1.2156247017963675,2,3,4,5,1,0,-0.03542890292131964,0,0,0.9657839546068866,0,0.9376452934314384,0,0.9993952415053802,0.5157963
-1.4355590761804364,2,7,3,0,1,1,-1.2502567336090695,0,0,0.97750494433881,0,0.9756028092830564,0,0.998895694411135,0.51288766
0.4705388351481608,2,1,3,4,1,1,-0.03542890292131964,0,0,0.6938342097446244,0,0.8316811369695758,0,0.8405663622103069,0.5254372
-1.3622476180524137,2,7,3,5,1,0,-1.2502567336090695,0,0,0.9826358331497564,0,0.9531560134409868,0,0.9993938382555392,0.51902354
-0.11595282987602296,2,3,0,0,0,0,-0.03542890292131964,0,0,0.9201444772148304,0,0.7496555693231275,0,0.9870908111157212,0.52724135
-0.9223788692842756,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9523449464429978,0,0.9415096749604333,0,0.9951981670196004,0.53162324
-1.5821819924364824,1,6,3,1,1,0,-2.0601419540675696,0,0,0.9936535804901478,0,0.9828876641354499,0,0.9998220343755596,0.51513076
-0.9223788692842756,2,1,1,5,1,0,1.1793989277664303,1,0,0.7527603321470596,0,0.6482682648621478,0,0.3880239762776663,0.51892394
1.4235877908124597,2,3,2,4,1,0,-0.03542890292131964,0,0,0.8094428281994901,0,0.6700689251836427,0,0.968676634819954,0.5141317
1.6435221651965284,1,2,1,1,1,1,-1.2502567336090695,1,0,0.6412643460197363,0,0.7679222540339238,0,0.16710818142883746,0.5227945
1.863456539580597,2,3,4,3,1,0,0.7744563175371804,1,0,0.8736139020663558,0,0.7400366522036507,1,0.684945723070275,0.49979588
-1.4355590761804364,2,3,1,3,1,0,-1.2502567336090695,0,0,0.9554694416615306,0,0.9199142232712622,0,0.994749039823288,0.525642
-0.189264288004046,2,1,0,0,1,1,-0.8453141233798196,0,0,0.7200026453136519,0,0.8284063642495089,0,0.925233116442624,0.5189553
0.6171617514042068,2,0,3,5,1,0,-0.03542890292131964,0,0,0.8418913918179998,0,0.8020431921534817,0,0.9407325110542232,0.5410651
1.7168336233245514,2,7,1,3,1,1,-0.03542890292131964,0,0,0.5859515904290841,0,0.5656776396962686,0,0.4726025750145956,0.5266245
-0.189264288004046,0,5,3,2,1,1,-0.03542890292131964,0,0,0.86806137949452,0,0.893339395468452,0,0.7108753729180473,0.5135986
-0.042641371748,3,7,3,3,1,1,1.5843415379956804,0,0,0.7975663836642157,0,0.7520958788302967,0,0.8851118902662976,0.50696695
1.1303419583003675,2,3,1,0,1,1,0.6124792734454804,1,0,0.5931781066131137,0,0.6401758543891762,0,0.5223310444751372,0.52420443
-0.5558215786441608,2,1,3,5,1,1,0.7744563175371804,0,0,0.6780470620830579,0,0.8205107080199473,0,0.5971271623044234,0.5218974
-0.9223788692842756,2,7,2,0,1,1,-0.03542890292131964,0,0,0.9285207553775172,0,0.9126996098478064,0,0.9680775042970264,0.5003924
0.8370961257882756,2,3,1,5,1,1,-0.03542890292131964,1,1,0.4645963834710904,0,0.6059665810018848,0,0.5095541208969727,0.53466153
0.17729300263606892,2,7,3,4,0,0,-0.03542890292131964,0,0,0.9666318999074008,0,0.8504792147140406,0,0.9929317043135404,0.52021885
0.9837190420443216,0,1,1,4,1,1,-0.03542890292131964,1,1,0.3974262761332837,0,0.6089484891691764,0,0.32871887474174033,0.5031612
-0.7757559530282297,2,3,1,4,0,0,-1.4122337777007696,0,0,0.9542503659412596,0,0.8894200093216275,0,0.9870628004817259,0.53037125
-1.1423132436683443,1,3,1,1,1,0,-0.8453141233798196,0,0,0.9552033372842808,0,0.9099301270070492,0,0.9644076041244894,0.5252255
0.5438502932761838,3,7,1,5,1,1,-0.03542890292131964,0,0,0.6412120104175967,0,0.6442278463110767,0,0.4538064846276994,0.5017819
-0.4825101205161378,1,3,0,1,0,1,-0.03542890292131964,0,0,0.7535013216302735,0,0.7543707952571093,0,0.952167305125058,0.51930773
1.4968992489404824,1,3,4,1,1,0,-0.4403715131505697,0,0,0.9503319278219976,0,0.8927662153793522,0,0.9891127693487158,0.5097071
-0.6291330367721838,3,7,1,5,1,1,-0.3593829911047197,1,0,0.7802365584253018,0,0.7914728396372482,1,0.6357417821055416,0.4964165
1.4235877908124597,0,4,1,2,0,1,-0.8453141233798196,1,0,0.7108757386502238,0,0.7171383135366651,0,0.2910271766366531,0.52187794
-0.5558215786441608,2,3,3,4,0,0,-0.03542890292131964,0,0,0.9603118427666024,0,0.8899571609157753,0,0.9949139878187996,0.5114254
-0.189264288004046,2,7,1,0,1,1,0.6124792734454804,0,0,0.8185635254196242,0,0.7702313064060498,0,0.6258926176182099,0.50739336
-0.5558215786441608,0,6,3,4,1,1,-1.3312452556549197,0,0,0.9154208744719836,0,0.9400801083862615,0,0.9960696273919514,0.51906335
0.9837190420443216,3,5,1,2,1,1,2.3942267584541805,1,1,0.4023199906591549,1,0.3634658385397046,0,0.03052166281613412,0.515316
-0.7024444949002068,2,7,1,5,1,1,2.3942267584541805,0,0,0.5026566323210123,1,0.4606433743990917,0,0.5636697059647836,0.5305196
0.6904732095322298,3,4,1,3,1,1,0.7744563175371804,0,0,0.5351383358588762,0,0.5834967420171371,0,0.4768489347429226,0.5226631
-0.6291330367721838,2,4,1,5,1,1,1.5843415379956804,1,1,0.4867445962904066,0,0.56204306610896,0,0.10784378249176664,0.5061101
1.4235877908124597,2,6,1,0,1,1,0.7744563175371804,0,0,0.636197716300179,0,0.5858585852452857,0,0.8064875718465346,0.50593877
-1.3622476180524137,0,7,3,4,0,1,-0.03542890292131964,0,0,0.9371802638867054,0,0.9192531112599436,0,0.9811808840277711,0.5304809
-1.4355590761804364,2,7,3,4,1,1,-3.0320042186177703,0,0,0.978310129602846,0,0.9844730241539348,0,0.9994800945345812,0.5376636
1.7901450814525743,2,3,0,4,1,0,-0.03542890292131964,0,0,0.6023656463711584,1,0.4180908749725364,0,0.9689748653800804,0.5134274
0.9104075839162986,3,1,1,4,1,1,0.3695137073079304,1,1,0.4112130953060436,0,0.5804638077232906,1,0.3895273887111068,0.49861804
1.0570305001723446,2,0,0,5,1,0,0.6124792734454804,0,1,0.4722703471154636,1,0.3868226951699848,0,0.7797173834886781,0.5058651
1.1303419583003675,0,3,1,5,1,1,-0.03542890292131964,1,1,0.3982123986690238,0,0.5608023637346102,0,0.4100224785843391,0.51708466
-0.2625757461320689,1,7,3,1,1,0,-0.03542890292131964,0,0,0.9752505846410802,0,0.9097998359500864,0,0.9842297587676332,0.5161955
-0.9223788692842756,2,3,3,0,0,1,0.6124792734454804,0,0,0.9296676179397378,0,0.9186914806424666,0,0.9884579177586152,0.52628076
0.6171617514042068,3,7,1,4,1,0,0.9364333616288804,0,0,0.8240435952557044,0,0.5388639527717897,0,0.6209288036722709,0.50516105
0.3972273770201378,2,1,1,5,1,1,0.3695137073079304,0,1,0.4066712248030552,0,0.6035670493736256,0,0.12738327412787054,0.51849777
3.0364398696289645,3,6,3,0,1,1,-1.6551993438383197,0,0,0.8606681693471467,0,0.8563819329148684,0,0.9701021788611218,0.5215664
1.2036534164283903,2,2,1,2,1,1,-0.03542890292131964,1,0,0.5310065540987232,0,0.6544555126354666,0,0.12415325309721892,0.5449498
0.32391591889211485,2,4,1,2,1,1,0.3695137073079304,1,0,0.6481427517439049,0,0.6984245104176274,0,0.1437919831879899,0.50346905
0.7637846676602528,2,1,1,0,1,1,-0.8453141233798196,0,0,0.7179634420710519,0,0.8246861880225939,0,0.5624529387722019,0.50490004
-0.8490674111562527,2,5,3,2,0,1,-0.03542890292131964,0,0,0.9380807197339476,0,0.9232434535651696,0,0.9144361387854536,0.5315305
0.2506044607640919,2,0,1,5,1,1,1.1793989277664303,1,1,0.310176120188403,0,0.5120809922427374,0,0.15987097763058802,0.522462
0.030670086380022974,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8267555868338915,0,0.8112204252583739,0,0.8894746707263611,0.5237422
-0.189264288004046,1,3,1,1,1,1,-0.03542890292131964,0,0,0.7347829822436936,0,0.8042161278014749,0,0.8384065371529985,0.5307809
-0.4825101205161378,2,3,2,5,1,0,-0.03542890292131964,0,0,0.8946954996283947,0,0.8168949928460049,0,0.9877053247472412,0.5303012
1.4235877908124597,0,7,1,5,0,0,1.1793989277664303,0,0,0.7436352684264232,1,0.3635558971458426,0,0.6515841734613542,0.5210053
1.7901450814525743,2,6,2,0,0,1,-0.03542890292131964,0,0,0.8282315053549176,0,0.7397900171484713,0,0.9864458073908008,0.5425892
0.7637846676602528,2,7,1,5,1,1,-0.03542890292131964,1,0,0.6013716712905801,0,0.6143377840447245,0,0.3877580884941878,0.51660025
-0.189264288004046,3,7,1,4,1,1,1.5843415379956804,1,0,0.5960446587603879,0,0.5471047060605381,0,0.4568102987979493,0.5153551
0.5438502932761838,2,7,1,5,1,1,0.7744563175371804,0,0,0.5382559723702258,0,0.5321456208883698,0,0.23973408364858284,0.528673
0.6171617514042068,2,4,1,5,1,1,1.1793989277664303,1,1,0.3894254850295976,1,0.4681342134478932,0,0.061760372522519535,0.5131467
0.030670086380022974,2,3,3,5,1,1,0.3695137073079304,0,0,0.7135892718434618,0,0.8114504523218545,0,0.9306198193872992,0.5330977
-0.4091986623881149,2,5,1,5,0,1,1.9892841482249304,1,0,0.5470285830551027,1,0.4806780928649152,1,0.3883652761952723,0.49515465
0.32391591889211485,0,3,1,5,0,1,-0.03542890292131964,1,0,0.5874805687986859,0,0.6528412855888546,0,0.6151615200437438,0.5310735
-0.6291330367721838,2,7,1,2,1,1,2.23224971436248,0,0,0.6488547084546241,0,0.5694964063795562,0,0.7176771624625359,0.5002555
0.030670086380022974,0,0,1,5,1,0,-0.2783944690588697,0,0,0.7416588423200707,0,0.7119859647249078,0,0.544483967512839,0.5231
0.3972273770201378,2,7,0,5,1,0,-0.03542890292131964,0,0,0.8006418864446448,0,0.5523032474696068,0,0.9613686276957141,0.50207597
-0.8490674111562527,2,1,3,4,1,1,0.3695137073079304,0,0,0.7770766952656591,0,0.8818301934143924,0,0.9620151743394348,0.514482
3.0364398696289645,1,0,1,1,1,1,-2.95101569657192,0,0,0.6063816278648706,0,0.8110705922883713,0,0.9115359767835804,0.52086025
-0.5558215786441608,2,0,3,2,1,1,-3.0320042186177703,0,0,0.946368508480657,0,0.9817177975201408,0,0.9989009674969456,0.51754344
-0.3358872042600919,0,3,1,2,1,1,-0.03542890292131964,0,0,0.6964986600382512,0,0.7912637288926283,0,0.6355778946034997,0.52137727
-0.7757559530282297,2,0,3,0,1,1,1.5843415379956804,0,0,0.7857442658642728,0,0.8609767333623937,0,0.9309491874519096,0.52570635
1.2036534164283903,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6526896608465931,0,0.7098915295044081,0,0.524072646869677,0.5208832
-0.189264288004046,2,3,0,0,1,0,-0.03542890292131964,0,0,0.8894138060378289,0,0.7562022854797371,0,0.9808250185032056,0.5381745
0.2506044607640919,2,7,1,0,0,1,0.3695137073079304,1,0,0.8586972653252579,0,0.7560558082340285,0,0.4332985963447953,0.5296844
2.0833909139646662,0,1,1,2,1,1,-2.4650845642968195,0,0,0.6296764297303159,0,0.8173319648200944,0,0.8469325430897472,0.542611
1.0570305001723446,3,7,4,3,1,0,1.5843415379956804,0,0,0.9264614100357328,0,0.7337015346218596,0,0.8425930451104454,0.51146686
0.32391591889211485,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8259141032301255,0,0.788712838430379,0,0.6444563848739475,0.52453005
-0.7024444949002068,0,1,3,4,1,0,0.12654814117038035,0,0,0.9163432489407096,0,0.8836045333419391,0,0.9715268821171208,0.5183663
-1.4355590761804364,2,7,3,4,1,1,-0.8453141233798196,0,0,0.9446991454838372,0,0.950500921337912,0,0.9988813663715544,0.5223643
0.9104075839162986,2,0,1,3,1,1,-0.03542890292131964,1,1,0.4530908797863119,0,0.6573191875263014,0,0.3842073898866264,0.5025728
-1.2889361599243905,3,0,3,0,1,1,4.66190537573798,0,0,0.559243974514106,0,0.6013859104779806,0,0.9305381279915899,0.5160174
1.1303419583003675,2,7,2,5,1,0,-0.03542890292131964,0,0,0.8713227213455578,0,0.6728678836527694,0,0.9309899165810284,0.52917165
0.2506044607640919,3,5,0,2,1,1,-0.03542890292131964,1,0,0.6436708830185085,0,0.6653501761004833,0,0.1989803735002218,0.52272457
0.17729300263606892,2,7,0,3,1,0,0.6124792734454804,0,0,0.8293865685337997,0,0.5542392849660305,0,0.9210444075196598,0.5121262
-0.7757559530282297,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9174346972303056,0,0.9375108541755948,0,0.9982259566459972,0.52365386
-0.5558215786441608,2,0,0,0,1,0,-0.03542890292131964,0,0,0.8658763733072614,0,0.7871681701861255,0,0.9664240256618302,0.5178645
3.183062785885011,3,3,1,0,1,1,-1.6551993438383197,0,0,0.6229712592157137,0,0.7009924754648245,0,0.9515955866003508,0.5242603
-1.1423132436683443,2,1,3,2,1,0,-1.97915343202172,0,0,0.9827817759048292,0,0.9756316759482015,0,0.998197407413335,0.53225
0.10398154450804596,0,3,1,5,1,1,-0.03542890292131964,0,0,0.5154545698543256,0,0.6763687554737333,0,0.516223856376782,0.50268334
-0.2625757461320689,2,3,1,3,1,1,0.7744563175371804,0,0,0.5948709838161371,0,0.6839680955334335,1,0.5456714613592075,0.49926126
-1.0690017855403215,2,3,3,3,1,1,0.3695137073079304,0,0,0.8579620100120924,0,0.9040923821783088,0,0.9951277949448406,0.51410437
-1.2889361599243905,2,7,3,3,1,0,-0.03542890292131964,0,0,0.9789472047113752,0,0.9289274969200492,0,0.9959413846808821,0.5262238
-0.8490674111562527,2,7,1,0,1,1,-0.8453141233798196,0,0,0.9212254752624672,0,0.9107389622823332,0,0.9462645850039548,0.5234023
-0.7024444949002068,1,0,3,1,1,0,-0.03542890292131964,0,0,0.9511488339506756,0,0.9256943277704366,0,0.9825201797474232,0.52013266
0.10398154450804596,3,1,1,5,1,1,0.3695137073079304,0,1,0.4565132523694289,0,0.6419236301659983,1,0.34917304914305314,0.49611545
-1.5821819924364824,2,6,3,5,1,0,-1.2502567336090695,0,0,0.9821507346662092,0,0.957650961879393,1,0.9998015769100476,0.49889153
-0.8490674111562527,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9443411467301986,0,0.9395411905956446,0,0.9931324054487068,0.5176127
-0.3358872042600919,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9006550847941986,0,0.9239363040408866,0,0.9853109283027094,0.5164804
-1.5088705343084594,2,6,3,4,0,1,-2.0601419540675696,0,0,0.9752786141240886,0,0.9747618375855486,0,0.9993468027494116,0.53218883
0.030670086380022974,2,1,0,4,1,0,-0.03542890292131964,0,0,0.7250474916599041,0,0.6257526451414697,0,0.9283990865294699,0.5124658
-0.3358872042600919,3,7,1,5,1,1,1.9892841482249304,1,0,0.5221301844351143,1,0.4775344335371478,0,0.4361641321826566,0.5332714
0.3972273770201378,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7318259300988578,0,0.7827883673748607,0,0.6651731163371568,0.5180762
-1.5088705343084594,1,6,3,1,1,0,-1.2502567336090695,0,0,0.9906222445873812,0,0.972697548433164,1,0.9997025493625198,0.49712712
0.030670086380022974,2,1,1,5,1,1,1.5843415379956804,1,1,0.3213492234007084,1,0.4831845352698668,0,0.2164729848225404,0.5179124
-0.7757559530282297,2,6,1,4,0,0,-0.4403715131505697,0,0,0.9523737276934175,0,0.8254827603713721,0,0.9805023612911544,0.5069853
-0.6291330367721838,2,3,3,0,1,0,-0.03542890292131964,0,0,0.9728933052945672,0,0.9332580251548142,0,0.9912554890746031,0.5043463
1.5702107070685054,2,3,0,5,1,0,-0.03542890292131964,0,0,0.5814204550375048,1,0.4126257168972181,0,0.9591211608780504,0.5146624
1.4235877908124597,2,3,1,4,1,1,-1.3312452556549197,0,0,0.5867792379887307,0,0.7280542273157107,0,0.8398431304045987,0.5100075
0.7637846676602528,2,1,1,0,1,1,1.5843415379956804,0,1,0.4639627440801933,0,0.5550784374451889,0,0.4371591246621073,0.5262119
1.6435221651965284,3,3,1,3,1,1,1.1793989277664303,1,1,0.3521416996552694,1,0.4154260961538189,0,0.4799682482102549,0.5080789
-0.8490674111562527,2,3,0,5,1,1,-0.19740594701301964,0,0,0.569367696228199,0,0.7102829040977825,0,0.9965105423000176,0.5062569
1.4968992489404824,3,0,0,4,1,1,-0.03542890292131964,0,1,0.2667881675962379,1,0.4582865226901399,0,0.8564771628601937,0.51771116
0.9837190420443216,0,7,1,5,0,0,-0.03542890292131964,1,0,0.8590966809395207,0,0.5780581227751238,0,0.4884700752890492,0.51176566
0.2506044607640919,0,1,3,5,1,0,-0.03542890292131964,0,0,0.8625085892895479,0,0.8219900229868842,0,0.8048362657474232,0.51018435
-0.8490674111562527,2,7,3,4,1,0,-0.5213600351964196,0,0,0.9749930159244532,0,0.923897638627522,0,0.9973612468965491,0.529743
0.17729300263606892,3,4,1,5,1,1,0.7744563175371804,1,0,0.500311885319952,0,0.5811088113002584,0,0.18327831284047413,0.50779563
-0.2625757461320689,1,7,3,1,0,1,-0.8453141233798196,0,0,0.9603275584422479,0,0.9401162306483708,0,0.992981545316828,0.5056186
0.8370961257882756,0,1,1,2,1,0,-1.3312452556549197,0,0,0.8634461561367557,0,0.8141651267664343,0,0.5180049825878831,0.5093697
-0.189264288004046,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8408464179750229,0,0.8268609420452986,0,0.9189896517157982,0.53090495
-1.2889361599243905,2,3,3,0,1,1,0.3695137073079304,0,0,0.9216928764416048,0,0.9389684229503936,0,0.9991263013991922,0.50696665
-0.042641371748,2,0,1,0,1,1,0.3695137073079304,0,0,0.6543540442292726,0,0.7810766005438008,0,0.6371588141299175,0.5287875
0.5438502932761838,2,7,0,2,1,0,-0.03542890292131964,0,0,0.8685116947869747,0,0.628048975208138,0,0.9203422633116438,0.50465184
1.4968992489404824,2,7,1,3,1,1,0.7744563175371804,0,0,0.5223336630141027,1,0.4818615677596942,0,0.5520411986614007,0.52051
1.2036534164283903,2,3,3,5,1,0,0.3695137073079304,0,0,0.8334982046756783,0,0.7102009175746371,0,0.9639402845259276,0.5180209
0.7637846676602528,0,4,4,2,1,0,-1.6551993438383197,0,0,0.9759567402251146,0,0.9518540469602528,0,0.9930808384313132,0.51709014
1.4968992489404824,3,7,1,0,1,1,0.7744563175371804,1,0,0.6731528682861436,0,0.5827990067063717,0,0.7163666209475501,0.5295358
-0.042641371748,2,7,1,3,1,1,1.1793989277664303,1,0,0.6506125347757228,0,0.6095173958968547,0,0.4824407023005145,0.52779776
-1.2156247017963675,2,7,3,0,1,1,-1.2502567336090695,0,0,0.97515583004082,0,0.9729594770893452,0,0.9983951218402188,0.50817055
-0.7757559530282297,2,6,3,3,0,0,-0.03542890292131964,0,0,0.9794823818487386,0,0.9108430940215452,0,0.9975544657068488,0.5144303
0.6171617514042068,2,1,1,5,1,1,1.5843415379956804,1,1,0.2652479706853953,1,0.4136641193227859,0,0.09763659478779184,0.52146417
1.4968992489404824,2,7,1,4,1,1,1.2603874498122805,0,1,0.4219385895663169,1,0.38553596751381214,0,0.4478388343718175,0.50698715
-0.11595282987602296,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6922228353393116,0,0.7496555693231275,0,0.954808213257916,0.513825
-0.4091986623881149,2,1,3,3,1,0,-0.03542890292131964,0,0,0.9342462470616452,0,0.8954820476442414,0,0.9605595905450396,0.52027565
-0.3358872042600919,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8497142703988358,0,0.8367071979899426,0,0.9419865591542259,0.51951534
-0.2625757461320689,0,4,1,2,1,1,-0.03542890292131964,1,0,0.7163747724303193,0,0.785391322141126,0,0.16791417913600604,0.5001251
1.2036534164283903,2,6,3,4,1,1,-0.03542890292131964,0,0,0.755451058717506,0,0.7765459314588683,0,0.9596002834182228,0.51387197
-1.5088705343084594,2,6,3,4,1,1,-0.8453141233798196,0,0,0.9394717917697472,0,0.9521307475477042,0,0.9992563731649294,0.5123445
0.6904732095322298,2,0,1,2,1,0,-0.8453141233798196,1,0,0.8457853242337879,0,0.7904175580052717,0,0.3781089468155612,0.5130664
0.6904732095322298,2,4,1,2,1,1,-0.03542890292131964,1,0,0.6504746503765905,0,0.7078654476736422,0,0.13441900068308965,0.5179691
2.303325288348735,1,7,4,1,1,0,-1.2502567336090695,0,0,0.9694434699060279,0,0.8979439154225709,0,0.9905001836863888,0.50364846
-0.8490674111562527,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8292607435602746,0,0.8676440412263716,0,0.8689030150783341,0.51248163
0.32391591889211485,2,4,4,2,0,0,-0.2783944690588697,0,0,0.9786390682829192,0,0.9233277634722459,0,0.9883130851180332,0.5289519
-0.4825101205161378,2,7,1,2,1,1,-0.19740594701301964,1,0,0.8354790944480497,0,0.8229732609576629,0,0.4046668959444112,0.52540934
1.7168336233245514,1,3,1,1,1,1,-1.81717638793002,0,0,0.7167589942235488,0,0.8132253455242221,0,0.9353559493056584,0.5263652
-1.5088705343084594,1,3,3,1,1,1,-1.6551993438383197,0,0,0.9612134233274502,0,0.9779963806058488,0,0.999242246148314,0.5211111
0.8370961257882756,2,1,2,3,1,1,-0.03542890292131964,1,0,0.6001896523072505,0,0.7536427217672049,0,0.6472605775749134,0.5277369
-0.042641371748,3,3,3,0,0,1,-2.0601419540675696,0,0,0.9685996059413504,0,0.9702552132003248,0,0.988205390888312,0.5334575
-1.5088705343084594,2,6,3,4,0,1,-0.4403715131505697,0,0,0.9505400441180591,0,0.9409789526351532,0,0.9983218491220972,0.52415025
0.5438502932761838,2,6,0,3,1,1,-0.4403715131505697,0,0,0.6245946526109439,0,0.6495292773254016,0,0.9242779713278984,0.50524956
-0.9223788692842756,2,7,3,0,0,1,0.3695137073079304,1,0,0.961156528683369,0,0.9280704812646462,0,0.9365287829192278,0.5235595
0.3972273770201378,2,6,1,0,1,0,-0.03542890292131964,0,0,0.9329913295191374,0,0.7827883673748607,0,0.8621081290182302,0.51893663
-0.4825101205161378,2,7,3,5,1,0,1.5843415379956804,0,0,0.9145356441723976,0,0.7392767539501718,0,0.9508280812598366,0.5162443
-0.9956903274122988,2,1,1,5,1,0,-0.03542890292131964,0,0,0.8437884465720225,0,0.7875527612340614,0,0.6171792908164682,0.5058054
1.2036534164283903,2,3,0,5,1,0,-0.03542890292131964,0,0,0.6220276032912138,1,0.4558275127572808,0,0.9675950120586824,0.52318156
1.2036534164283903,0,7,3,5,1,1,-0.03542890292131964,0,0,0.7178456084992153,0,0.7450469666829044,0,0.8621351769454428,0.52125967
-0.9956903274122988,2,7,1,5,1,0,-0.03542890292131964,0,0,0.9216787005939168,0,0.7875527612340614,0,0.7772285426780376,0.501201
0.10398154450804596,2,1,1,2,1,1,0.7744563175371804,0,0,0.5358083233412747,0,0.673528163025688,0,0.1985349969252924,0.53099835
-0.7024444949002068,2,0,3,0,1,1,0.7744563175371804,0,0,0.8355032780690741,0,0.9029671782143722,0,0.9360238519220879,0.51551163
1.5702107070685054,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7007077139714835,0,0.6723620509169497,0,0.876602502327698,0.5244568
0.4705388351481608,2,3,1,0,1,1,0.3695137073079304,0,0,0.6878739062513357,0,0.7360608109483511,0,0.5206008300115281,0.51900023
0.32391591889211485,3,3,1,0,1,1,-0.8453141233798196,0,0,0.8123149076721105,0,0.8559665834141502,0,0.9131374169431,0.52602553
-1.0690017855403215,2,3,3,3,1,0,1.1793989277664303,0,0,0.9357878121575962,0,0.8582878313471047,0,0.994252523821582,0.53140354
-0.3358872042600919,2,1,0,3,1,0,-0.03542890292131964,0,0,0.7904521550865006,0,0.6938318669008742,0,0.9157911047871096,0.5154985
0.6171617514042068,3,7,3,0,1,1,1.5843415379956804,0,0,0.8363513022646288,0,0.7644690547317462,0,0.8654166055687418,0.52751875
-1.0690017855403215,2,3,0,5,1,0,-0.6833370792881196,0,0,0.8626037088710912,0,0.7803629853995206,0,0.9993982957953624,0.5349882
0.6171617514042068,0,7,1,4,1,1,-0.19740594701301964,0,0,0.6465619386528789,0,0.6698142000561513,0,0.4660764840274469,0.52034897
-1.5088705343084594,2,6,3,3,1,0,-0.03542890292131964,0,0,0.9783613271490664,0,0.9355902066885604,0,0.9995385885680302,0.5430949
0.8370961257882756,3,7,1,3,1,1,-0.03542890292131964,0,0,0.6946395126953244,0,0.6702158377548977,0,0.7306823469146076,0.52845365
-1.2156247017963675,2,7,3,5,1,1,-0.03542890292131964,0,0,0.8991932384467591,0,0.9071195597136159,0,0.996439038854692,0.5240778
0.7637846676602528,3,1,1,2,1,1,1.5843415379956804,1,1,0.38850407499592665,1,0.4969084340023486,0,0.3791460336479561,0.50108224
0.17729300263606892,2,3,1,5,1,1,-0.03542890292131964,1,0,0.5407467082433857,0,0.6785539446756892,0,0.5286932549262991,0.5109837
2.156702372092689,3,3,1,0,1,1,-2.0601419540675696,0,0,0.7607385533250821,0,0.8272048221359262,0,0.9261994586870984,0.5269153
1.7168336233245514,3,6,4,0,1,0,-0.4403715131505697,0,0,0.9724264943987632,0,0.8990772585723358,0,0.9923712958997284,0.5382043
-0.9956903274122988,0,1,3,2,1,0,-0.03542890292131964,0,0,0.9515771470406228,0,0.9250098514420028,0,0.9881321682447768,0.5329406
-1.0690017855403215,2,7,3,0,1,0,-1.3312452556549197,0,0,0.9924485483870544,0,0.9722629843559288,1,0.998671693814162,0.49954036
0.3972273770201378,2,1,0,5,1,1,-2.30310752020512,0,0,0.5934299322530914,0,0.8098004605323913,0,0.9765733033005144,0.5136185
-0.4825101205161378,2,6,1,0,0,1,-0.03542890292131964,0,0,0.8996769028400339,0,0.8460977286693034,0,0.9527788983877764,0.5070902
0.7637846676602528,2,4,1,2,1,1,0.20753666321623035,1,0,0.6175912779448871,0,0.6719734415217015,0,0.1279239727954331,0.5241506
2.156702372092689,2,7,0,3,1,0,-0.03542890292131964,0,0,0.7217900402360298,1,0.40648934318146857,0,0.7560386345369872,0.5193155
-0.9956903274122988,2,0,3,3,1,0,-0.03542890292131964,0,0,0.9424230491843472,0,0.9190534001832518,1,0.9951659353723182,0.49519107
0.6171617514042068,0,1,1,2,1,1,0.7744563175371804,0,1,0.4429194544019689,0,0.6065025495008745,0,0.3224442842388905,0.5092533
-0.2625757461320689,2,1,1,5,1,1,-0.03542890292131964,1,0,0.5267878789850704,0,0.7227808395421274,0,0.2524229042134405,0.52117336
-0.11595282987602296,3,6,1,0,1,1,-0.03542890292131964,0,0,0.8453177148996465,0,0.8250501460057588,0,0.8870691219871603,0.5327426
