age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
0.32391591889211485,3,3,1,3,1,1,1.1793989277664303,1,0,0.5303250561996284,0,0.535522407229631
0.9837190420443216,0,1,1,4,1,1,0.3695137073079304,1,1,0.34684651262111776,1,0.36147300819990125
0.030670086380022974,2,3,0,0,1,1,1.5843415379956804,0,0,0.5084995339678198,0,0.5158339135113852
-1.5821819924364824,2,6,3,4,1,1,-0.8453141233798196,0,0,0.942368638405018,0,0.9454337766552027
-1.2156247017963675,2,6,1,0,1,1,2.3942267584541805,1,0,0.7376979846966909,0,0.7450273733398401
-0.5558215786441608,2,6,1,0,0,1,0.6124792734454804,0,0,0.8711999374724767,0,0.8256668758553377
2.0100794558366433,1,6,1,1,1,1,-0.8453141233798196,0,0,0.6611820130474156,0,0.6743082582346613
-0.8490674111562527,2,7,3,5,0,1,-0.03542890292131964,0,0,0.9199592116616744,0,0.8908938935912432
0.030670086380022974,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7656175760148343,0,0.7725210382020448
0.9104075839162986,2,6,3,4,0,0,-0.03542890292131964,0,0,0.9464101189717088,0,0.9277505205140785
-0.2625757461320689,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7888002878228639,0,0.795240386485046
1.7901450814525743,1,7,0,1,1,0,-2.8700271745260695,0,0,0.9242787028325464,0,0.9301607148420535
0.32391591889211485,2,0,3,2,1,1,0.7744563175371804,1,0,0.7063476135711084,0,0.7150811545251994
-0.5558215786441608,2,3,1,0,1,1,-0.03542890292131964,1,0,0.8102582724739289,0,0.8162304274202958
-0.9956903274122987,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9637959892038676,0,0.9665910954158872
-1.5821819924364824,2,6,3,4,1,1,-1.6551993438383197,0,0,0.9588688927712824,0,0.9611720045883176
2.376636746476758,1,6,4,1,1,0,-1.9791534320217197,0,0,0.9704173772238042,0,0.9732590803549581
-0.9223788692842757,1,1,1,1,1,1,-0.03542890292131964,0,0,0.7462895575829287,0,0.7558922966202383
-1.1423132436683445,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9308914574208061,0,0.9340592686208274
-0.2625757461320689,3,4,1,3,1,1,-0.03542890292131964,1,0,0.738146577048169,0,0.7431607347629999
1.0570305001723446,2,1,0,5,0,1,0.7744563175371804,0,1,0.31115890362313303,1,0.23766453316455893
-0.11595282987602297,2,0,1,0,1,1,-0.03542890292131964,1,0,0.7121493116866062,0,0.7191135524081842
-1.1423132436683445,2,7,1,0,1,1,1.5843415379956804,1,0,0.8130817952802027,0,0.8193635691139589
-1.3622476180524135,2,3,3,3,1,0,-0.44037151315056966,0,0,0.9712515961913131,0,0.9733528104794038
0.2506044607640919,2,1,1,5,1,1,1.5843415379956804,1,1,0.32315948194677724,1,0.33013735635818464
1.7901450814525743,1,3,4,1,0,0,-2.38409604225097,0,0,0.9818315345375854,0,0.9756749695548351
0.32391591889211485,2,1,0,5,1,0,-0.03542890292131964,0,0,0.6610171764856163,0,0.6736450422390556
-1.4355590761804364,1,7,3,1,1,1,0.7744563175371804,0,0,0.9261695719003855,0,0.9307969290620505
1.6435221651965284,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6098870178196063,0,0.6188021170779024
-0.8490674111562527,2,6,3,0,1,1,-0.8453141233798196,0,0,0.9595352274193717,0,0.9616905529145238
0.7637846676602528,3,3,3,0,1,1,-0.8453141233798196,0,0,0.9018474250473925,0,0.9049990500553373
-0.7757559530282297,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9193085371505383,0,0.9229432588112229
1.4968992489404824,2,3,4,2,1,0,-1.8171763879300196,0,0,0.9687408406644704,0,0.9712048981537592
2.1567023720926892,1,6,1,1,0,1,-0.03542890292131964,0,0,0.656038962134911,0,0.5753833561793755
-1.5088705343084594,2,6,3,0,1,1,1.1793989277664303,0,0,0.9296171229602918,0,0.9329556062797204
-0.48251012051613784,3,7,1,0,1,1,-0.03542890292131964,0,0,0.8820194734981457,0,0.8851840110035304
-0.3358872042600919,2,1,3,3,1,0,-0.44037151315056966,0,0,0.943808456844239,0,0.9476111461923813
0.4705388351481608,2,7,0,3,1,1,0.3695137073079304,0,0,0.5731887622024152,0,0.5826571342608254
0.17729300263606892,0,0,1,5,0,1,0.7744563175371804,1,1,0.4171082858138079,1,0.33817964554065505
3.109751327756988,1,0,0,1,1,0,-3.1939812627094697,0,0,0.7749024037285354,0,0.7878691485071457
-1.4355590761804364,1,3,3,1,1,1,-0.8453141233798196,0,0,0.9415180593714799,0,0.9451313077642638
-0.8490674111562527,2,1,1,5,0,0,-0.03542890292131964,0,0,0.8852317417687068,0,0.8464755292450226
-1.2156247017963675,3,7,3,3,0,1,1.1793989277664303,1,0,0.9285261506720408,0,0.9006484527845015
-1.0690017855403215,0,1,3,2,1,0,0.7744563175371804,0,0,0.9264529646595303,0,0.9330504453525201
-0.7757559530282297,2,7,3,4,1,1,-0.03542890292131964,0,0,0.8990017375730968,0,0.9040383964599137
0.32391591889211485,1,3,0,1,1,0,-0.03542890292131964,0,0,0.8131659709912649,0,0.8242295529727497
-0.7757559530282297,2,6,0,0,1,1,-0.03542890292131964,0,0,0.8110182771952147,0,0.8169212224803455
-0.6291330367721838,3,3,0,5,1,0,-0.03542890292131964,0,0,0.8125783056756304,0,0.8194757799408237
-0.8490674111562527,2,0,1,5,0,0,-0.03542890292131964,0,0,0.8730253127790422,0,0.8307111960925998
-0.7024444949002068,2,3,0,4,1,0,-1.2502567336090697,0,0,0.8884817930876362,0,0.8946623686912883
0.10398154450804595,2,6,3,4,1,0,-1.6551993438383197,0,0,0.9720857209817961,0,0.9743010746665114
-0.40919866238811486,2,3,2,0,0,1,-0.44037151315056966,0,0,0.9169196949414578,0,0.8857434433960105
-1.5088705343084594,1,6,3,1,0,1,-1.2502567336090697,0,0,0.9766435729387664,0,0.9679523778609663
-1.1423132436683445,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9500426620868581,0,0.9525930703136553
-0.7757559530282297,3,0,1,0,1,1,0.3695137073079304,0,0,0.7619936318892251,0,0.7653902940154143
0.32391591889211485,2,7,1,4,0,0,-0.03542890292131964,0,0,0.9147778112698262,0,0.8855670022325661
-0.6291330367721838,2,6,1,4,1,1,-0.03542890292131964,0,0,0.7546223948306974,0,0.7627685362527604
0.32391591889211485,0,1,1,2,1,1,-0.03542890292131964,1,0,0.5496297628718128,0,0.5657472475340046
1.0570305001723446,3,6,1,0,1,1,1.5843415379956804,0,0,0.6186968028342333,0,0.6242836475974987
0.17729300263606892,2,1,1,3,1,1,0.6124792734454804,1,0,0.5182709793377163,0,0.5267915552258391
0.4705388351481608,2,3,2,0,0,0,-0.03542890292131964,0,0,0.9522861523606998,0,0.9349243997140181
-0.18926428800404596,2,3,3,3,0,0,-0.03542890292131964,0,0,0.9610417800762295,0,0.9469919222920192
1.7168336233245514,3,5,1,2,1,1,-1.9791534320217197,0,0,0.7815619746684823,0,0.7868371618814239
-0.7024444949002068,2,7,3,4,1,1,1.5843415379956804,0,0,0.8089754432904012,0,0.8169481138546317
-1.1423132436683445,2,3,1,0,1,0,-0.03542890292131964,0,0,0.9474172854622795,0,0.950610759438038
-0.11595282987602297,0,3,0,5,1,0,-0.03542890292131964,0,0,0.6966460512232338,0,0.7153426124693587
-1.5821819924364824,3,6,3,4,0,1,-0.44037151315056966,0,0,0.9588868461731003,0,0.9422778077202025
1.0570305001723446,0,4,0,2,1,0,0.7744563175371804,0,0,0.6423854003906028,0,0.6624261342472477
-1.5088705343084594,2,7,3,5,1,1,-2.0601419540675696,0,0,0.9619888291171647,0,0.9642164090992039
0.17729300263606892,2,3,1,5,1,1,-0.03542890292131964,1,0,0.5580966098227936,0,0.5677419903550747
1.1303419583003675,3,5,1,2,1,1,1.5843415379956804,1,1,0.49556226178080054,0,0.5011329812600378
0.6171617514042068,2,3,1,0,0,0,-0.03542890292131964,1,0,0.9231720053048933,0,0.8958680583180135
-0.11595282987602297,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8469075730170041,0,0.8526936291064725
0.7637846676602528,2,7,0,4,1,0,-0.03542890292131964,0,0,0.7913803367131922,0,0.8020649658625385
0.39722737702013783,2,3,0,3,1,1,0.7744563175371804,0,1,0.4234094845053943,1,0.43110841377604003
1.9367679977086203,3,1,1,3,1,1,-2.4650845642968195,0,0,0.6793121429628666,0,0.6849529559717071
-0.9223788692842757,2,6,1,0,0,1,-0.03542890292131964,0,0,0.9139473403712031,0,0.8816770146186155
-0.5558215786441608,0,7,3,5,0,1,-0.03542890292131964,0,0,0.8849814950491683,0,0.8491635655245702
1.4235877908124595,3,1,1,2,1,1,-0.03542890292131964,0,0,0.5244199225510966,0,0.5293937450535002
-0.3358872042600919,2,7,3,0,0,1,-1.0072911674715197,0,0,0.9711456960742116,0,0.9599224857252551
-1.5088705343084594,2,6,3,4,1,1,-2.0601419540675696,0,0,0.9641818300439213,0,0.9662307428306802
0.32391591889211485,2,3,1,5,1,0,-0.35938299110471966,1,0,0.814575167394436,0,0.8243642125145599
0.5438502932761838,2,0,0,5,1,0,0.3695137073079304,0,0,0.5683340834220698,0,0.5815467471162579
-0.8490674111562527,2,3,1,3,1,1,1.5843415379956804,0,0,0.5857372292475469,0,0.5943413581429512
0.10398154450804595,2,1,3,5,1,1,-0.8453141233798196,0,0,0.7811695560379845,0,0.7893888444445615
-0.3358872042600919,2,0,0,5,1,0,-0.03542890292131964,0,0,0.7014743005355821,0,0.7130281088716048
-0.042641371748,2,7,2,4,1,0,2.5562038025458804,0,0,0.8096309769028245,0,0.820239224259891
-0.3358872042600919,2,1,3,3,0,1,0.3695137073079304,0,0,0.8446931162044565,0,0.7925757428230711
-0.11595282987602297,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7774242731177616,0,0.7840971898352157
2.743194037116873,2,6,3,0,1,1,-1.6551993438383197,0,0,0.8675443938719678,0,0.873884747740826
-0.9223788692842757,2,0,3,5,0,0,-0.03542890292131964,0,0,0.9449185874276852,0,0.925227159179262
-0.6291330367721838,2,3,1,0,1,1,0.7744563175371804,1,0,0.7559356415850532,0,0.7627439648891915
-0.7757559530282297,2,7,3,4,1,0,-0.03542890292131964,0,0,0.9663620643288461,0,0.9689576694037579
-0.9223788692842757,2,6,0,0,1,0,-0.03542890292131964,0,0,0.9367506844085234,0,0.9405133953233848
-0.2625757461320689,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7888002878228639,0,0.795240386485046
-0.6291330367721838,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8617685711224212,0,0.8669436732026353
-0.48251012051613784,3,3,1,0,1,1,0.7744563175371804,0,0,0.768026958052803,0,0.7719756511338608
-0.6291330367721838,0,4,1,2,0,1,-2.4650845642968195,0,0,0.9199921016571028,0,0.8928966126706354
-0.5558215786441608,2,3,1,0,1,1,1.5843415379956804,0,0,0.6775137210584197,0,0.6851298129269012
-0.18926428800404596,2,3,0,0,1,1,-0.03542890292131964,0,0,0.699266327815763,0,0.7063200148040272
0.8370961257882756,2,4,1,5,1,1,1.9892841482249304,1,1,0.3015964810216263,1,0.3090141755235518
-0.40919866238811486,2,1,3,5,0,0,-0.03542890292131964,0,0,0.938357458905351,0,0.9166188015293724
-1.2156247017963675,2,3,3,5,1,0,-0.03542890292131964,0,0,0.94894096361597,0,0.952548219261095
-1.4355590761804364,0,7,3,5,1,0,-2.4650845642968195,0,0,0.9863371953544735,0,0.9878592104359734
0.4705388351481608,3,3,1,5,1,1,0.6124792734454804,1,1,0.4873532093386167,1,0.49295868158912526
-0.042641371748,0,7,0,5,0,0,-0.03542890292131964,0,0,0.8397661060735833,0,0.7947999094069409
0.17729300263606892,2,3,0,4,1,0,-0.03542890292131964,0,0,0.7579357645993848,0,0.7687883530004608
-0.9223788692842757,2,6,1,0,1,0,-0.03542890292131964,0,0,0.9583431528241076,0,0.9610726609123723
-0.7024444949002068,0,3,0,5,0,1,0.3695137073079304,0,0,0.5372013908512526,1,0.4535222797281815
-0.042641371748,2,3,1,5,1,0,1.5843415379956804,1,0,0.689184263499601,0,0.7021753824040518
-0.8490674111562527,2,3,3,5,0,0,-0.03542890292131964,0,0,0.9590528726060159,0,0.944363349030664
1.7168336233245514,2,3,4,0,0,0,-0.03542890292131964,0,0,0.9646013908800705,0,0.951932883260264
-0.11595282987602297,1,7,2,1,1,1,-0.03542890292131964,0,0,0.8630229580771259,0,0.8705885066928207
-1.0690017855403215,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9287052864680075,0,0.9319624010038912
1.8634565395805973,3,5,1,2,1,1,-0.44037151315056966,1,0,0.6304034411424196,0,0.6366778610060773
2.376636746476758,0,3,4,5,1,0,-0.6023485572422697,0,0,0.8458526522181654,0,0.8597462412394119
-1.0690017855403215,2,7,1,4,1,0,-0.03542890292131964,0,0,0.9315693469146108,0,0.9360590457502571
0.5438502932761838,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7209669936858658,0,0.7286413952504198
0.10398154450804595,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8334203465560851,0,0.8395967860446759
0.6171617514042068,3,1,3,5,0,1,0.3695137073079304,1,0,0.738557559244855,0,0.6615101083853104
-0.9956903274122987,1,6,2,1,1,0,-0.8453141233798196,0,0,0.9747652204818336,0,0.9769546079941827
-0.7024444949002068,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9167887067488738,0,0.9205229870276115
1.3502763326844365,3,7,1,0,1,1,2.7991693686834305,0,1,0.4832582446937286,1,0.48873558552094554
0.9837190420443216,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7489774418846731,0,0.7569567848867886
1.6435221651965284,1,3,1,1,1,1,-2.7890386524802198,0,0,0.7928765087513614,0,0.8025228477605344
0.6904732095322298,3,7,1,0,1,1,-0.03542890292131964,0,0,0.8139333495827442,0,0.8184141052154001
1.0570305001723446,2,0,1,5,1,1,0.3695137073079304,0,1,0.33387667793406195,1,0.3411886193701864
1.6435221651965284,3,3,1,3,0,1,1.8273071041332303,0,1,0.40940779749967804,1,0.321469811235639
-0.5558215786441608,0,3,1,5,1,0,-0.03542890292131964,1,0,0.813475751647845,0,0.8275644143491235
0.39722737702013783,2,6,1,0,1,1,3.2041119789126804,1,1,0.4856255946639284,1,0.4943370219411789
0.17729300263606892,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6629193907206248,0,0.6703613563964332
-1.1423132436683445,2,7,1,0,0,1,-0.8453141233798196,0,0,0.9494498329562028,0,0.9297196483860859
-0.40919866238811486,3,1,1,2,0,1,-1.2502567336090697,1,0,0.8659831467909602,0,0.8163294895699305
0.32391591889211485,2,0,1,5,1,0,-0.03542890292131964,1,0,0.7297352897057618,0,0.7415136928037572
-1.2889361599243905,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9531279505659531,0,0.9555330247700333
0.8370961257882756,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7613610931946619,0,0.7690882357055621
0.4705388351481608,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8657128596582649,0,0.8713164570436198
-0.7024444949002068,2,7,3,4,1,0,-0.03542890292131964,0,0,0.965256086674953,0,0.9679324466662221
-0.7024444949002068,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9457986983339162,0,0.9486149282293808
-0.18926428800404596,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7831662243034884,0,0.7897229426923532
-1.1423132436683445,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8480837152829648,0,0.8531378338281496
-0.5558215786441608,2,3,3,0,0,0,-0.8453141233798196,0,0,0.9860419445595264,0,0.9808684499847719
0.8370961257882756,0,7,4,2,1,1,-0.03542890292131964,0,0,0.8782196434301566,0,0.8875510567048912
-1.2889361599243905,0,7,3,2,1,1,-1.6551993438383197,0,0,0.9614300087054113,0,0.9646630607785518
0.5438502932761838,0,3,1,0,1,1,-0.03542890292131964,0,0,0.6641680384400838,0,0.6792000720047753
2.303325288348735,1,1,1,1,0,1,-0.03542890292131964,0,0,0.5009782659220111,1,0.41435765763861643
0.030670086380022974,0,1,1,2,1,1,-0.03542890292131964,0,0,0.5825268756572459,0,0.5983817601309295
3.183062785885011,1,6,4,1,1,1,-1.6551993438383197,0,0,0.8591837537483527,0,0.868153408152176
-0.042641371748,2,5,1,2,1,0,-0.03542890292131964,0,0,0.9059810947322978,0,0.9116578577526355
1.7168336233245514,3,7,1,3,1,1,-1.2502567336090697,0,0,0.7327958118513783,0,0.7391161787031085
-1.0690017855403215,0,7,3,5,0,0,-0.03542890292131964,0,0,0.9691308280326306,0,0.9593345976924433
2.0833909139646662,2,1,1,2,1,1,-3.1129927406636195,0,0,0.7330867652019626,0,0.741293246675268
-0.5558215786441608,2,1,3,2,1,1,-0.03542890292131964,0,0,0.8518606116033418,0,0.8576782719167961
-0.9223788692842757,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9507250947200969,0,0.9533055414617415
-1.1423132436683445,2,3,3,0,1,1,0.3695137073079304,0,0,0.9185744857475873,0,0.9221835921363453
0.8370961257882756,2,7,0,4,1,0,-2.0601419540675696,0,0,0.8990234529570557,0,0.9053089592753534
0.9837190420443216,2,3,1,3,0,1,-0.03542890292131964,0,0,0.6495564340434994,0,0.5638295069119341
0.5438502932761838,0,1,1,5,1,1,-0.03542890292131964,1,1,0.3938185794025315,1,0.4095450598952074
-0.9956903274122987,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9522707548034789,0,0.9547765482810657
1.0570305001723446,2,4,1,5,1,1,-0.03542890292131964,1,1,0.4866176360168646,1,0.4966427618107815
1.6435221651965284,2,6,0,0,1,0,-0.03542890292131964,0,0,0.8209806498951866,0,0.8301047392611278
-1.5088705343084594,2,6,3,5,1,0,-2.0601419540675696,0,0,0.9864518897330719,0,0.9875711297603771
1.6435221651965284,1,3,1,1,1,1,-0.03542890292131964,0,0,0.5340741688898929,0,0.5471284174428486
-0.5558215786441608,2,3,0,3,1,0,-1.2502567336090697,0,0,0.8988940066223222,0,0.9045420813659302
1.4968992489404824,2,6,0,4,0,0,-0.44037151315056966,0,0,0.8114505815930274,0,0.7550225216404689
-0.2625757461320689,2,5,3,2,0,1,-0.03542890292131964,1,0,0.922291429779782,0,0.8936058024542792
-1.5088705343084594,2,3,3,4,0,0,-1.6551993438383197,0,0,0.9871451979417089,0,0.9824288559858861
0.6171617514042068,2,3,0,5,1,0,-0.03542890292131964,0,0,0.6821707212454415,0,0.6950004062650381
0.17729300263606892,2,4,1,5,1,0,-0.03542890292131964,1,0,0.8205533481885576,0,0.8302126586169702
-0.7757559530282297,0,1,1,0,1,1,1.9892841482249304,1,0,0.5419685066842344,0,0.5569957124446074
1.7168336233245514,1,3,1,1,1,1,-0.03542890292131964,1,0,0.5257305497734006,0,0.5388026617376604
-0.11595282987602297,2,7,1,4,1,0,-0.03542890292131964,0,0,0.8980381603084633,0,0.9044388264495389
-1.3622476180524135,2,3,3,3,0,0,-0.44037151315056966,0,0,0.9805216114673158,0,0.9733528104794038
-0.3358872042600919,0,4,2,2,1,0,-0.03542890292131964,0,0,0.9211164225373469,0,0.9282254432748605
3.256374244013034,2,3,4,4,1,1,1.1793989277664303,0,1,0.4483201170662868,1,0.4605596104285764
2.303325288348735,3,7,1,5,1,1,-0.03542890292131964,1,1,0.46395870308491793,1,0.471194724933946
1.0570305001723446,2,6,0,5,1,0,0.6124792734454804,0,0,0.6511141863713059,0,0.665188311638927
1.0570305001723446,2,6,0,0,1,1,-0.03542890292131964,0,0,0.6500510695351996,0,0.6585494740264475
0.4705388351481608,2,1,0,3,1,1,0.6124792734454804,1,1,0.3772420075236603,1,0.38399730725849557
0.17729300263606892,2,0,1,0,1,1,0.20753666321623035,1,0,0.6604875009749243,0,0.6679277802779972
1.1303419583003675,0,3,1,0,1,1,-0.03542890292131964,1,0,0.6020379319747324,0,0.6181458070579992
-0.2625757461320689,2,1,3,5,1,1,0.3695137073079304,1,0,0.7125866981474347,0,0.7218845058877935
0.10398154450804595,0,1,3,2,1,0,-1.6551993438383197,0,0,0.9552763040316311,0,0.9596138465536481
-0.7757559530282297,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8252275643116135,0,0.8308507570573863
0.8370961257882756,2,4,1,5,0,1,-0.03542890292131964,1,0,0.6096208509191827,0,0.5217925743218126
-1.3622476180524135,2,0,3,3,1,0,-1.2502567336090697,0,0,0.9715236072880217,0,0.9735375637085557
0.8370961257882756,2,6,1,3,0,1,-0.03542890292131964,1,0,0.7367129251599376,0,0.6622769598540819
0.8370961257882756,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6932341412374659,0,0.7013079962585673
0.4705388351481608,2,0,1,0,1,1,-0.03542890292131964,0,0,0.654275247806358,0,0.6618739157031375
0.10398154450804595,3,1,1,2,1,1,-0.03542890292131964,0,0,0.6683359950685128,0,0.672967830551034
-0.042641371748,2,6,1,0,1,1,-0.03542890292131964,1,0,0.8266540452336244,0,0.8328259081497856
1.7901450814525743,2,7,1,0,1,1,0.3695137073079304,0,0,0.6597876532311137,0,0.6693293445717124
0.7637846676602528,2,6,1,4,1,0,-2.7890386524802198,0,0,0.9460664199820328,0,0.9498576623539545
1.9367679977086203,2,7,1,0,1,1,-1.0882796895173696,0,0,0.7744735327537743,0,0.7824939909488704
0.5438502932761838,2,3,1,3,1,1,0.7744563175371804,0,0,0.5161505277146285,0,0.5252896625495231
-0.40919866238811486,2,1,1,4,1,0,-0.03542890292131964,0,0,0.8347741492943804,0,0.8432329988991765
0.6171617514042068,2,3,1,5,1,1,-0.03542890292131964,0,0,0.5081168914513112,0,0.5178261895002141
-0.6291330367721838,2,3,3,4,1,1,-2.4650845642968195,0,0,0.938389955531947,0,0.9415848222515477
-0.042641371748,2,0,3,2,1,0,-0.35938299110471966,0,0,0.9378134644184923,0,0.9418812729445641
-0.042641371748,2,1,1,5,1,1,0.7744563175371804,1,1,0.4376636519876672,1,0.4460670157303397
-1.5088705343084594,3,3,3,0,1,1,-0.03542890292131964,0,0,0.9479259260571574,0,0.9496628004614094
0.4705388351481608,2,7,1,5,1,0,-0.44037151315056966,1,0,0.8708307269453814,0,0.8787830628105116
0.17729300263606892,2,3,0,0,1,0,0.7744563175371804,0,0,0.8165841129852627,0,0.825055553717833
-0.2625757461320689,2,4,2,2,1,1,-0.03542890292131964,1,0,0.8205023818912535,0,0.8271968984464504
0.2506044607640919,2,3,1,0,1,0,-0.03542890292131964,0,0,0.9050763125216085,0,0.9105111603556324
-0.40919866238811486,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7997446370455562,0,0.805950791631404
-0.7757559530282297,2,2,3,2,1,0,1.5843415379956804,1,0,0.9188702059000483,0,0.923981699111424
-0.3358872042600919,2,3,1,0,1,1,0.3695137073079304,0,0,0.7638445523470869,0,0.77064694259224
1.2036534164283905,2,3,0,5,1,0,-0.03542890292131964,0,0,0.6214730003351663,0,0.6353387353577071
-0.7757559530282297,2,1,3,2,1,0,-0.03542890292131964,1,0,0.9535341190949933,0,0.9566752135305912
-0.6291330367721838,0,3,2,5,0,1,-0.44037151315056966,0,0,0.7943029695230208,0,0.7365550047371614
-0.11595282987602297,2,3,1,3,1,1,0.3695137073079304,0,0,0.6326053526442241,0,0.641435650753595
-0.11595282987602297,2,3,0,5,1,1,-0.44037151315056966,0,0,0.5260622982439769,0,0.5348344196055348
0.32391591889211485,2,7,1,5,1,0,-2.0601419540675696,0,0,0.9361138206948545,0,0.9405665704145948
0.4705388351481608,0,3,1,5,1,0,-0.03542890292131964,0,0,0.7318097543454228,0,0.7500241705039973
2.963128411500942,1,5,1,1,1,1,-2.4650845642968195,0,0,0.695824488883218,0,0.7085983850215992
-0.9956903274122987,0,7,1,5,0,0,-0.03542890292131964,0,0,0.9263775553479305,0,0.9034320275647476
0.030670086380022974,2,7,3,5,0,0,-0.03542890292131964,0,0,0.9612667917378265,0,0.9476101882846194
-0.2625757461320689,2,1,3,5,1,1,0.7744563175371804,0,0,0.6749479659177124,0,0.684695882023426
0.6904732095322298,3,7,0,3,1,0,1.5843415379956804,0,0,0.7246747871881835,0,0.7339249032853552
-1.2889361599243905,2,7,3,4,1,1,-0.03542890292131964,0,0,0.9183882585393527,0,0.9225696950228259
0.6904732095322298,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6087035372679614,0,0.6165567815064529
-1.5821819924364824,2,6,3,0,1,1,-2.4650845642968195,0,0,0.9853749713584768,0,0.9862392425338377
2.0833909139646662,2,7,1,3,1,1,2.3942267584541805,0,1,0.29146885079770823,1,0.299281213243613
-0.18926428800404596,2,7,1,5,1,0,-0.6023485572422697,0,0,0.9072669210689914,0,0.9132735875189767
-0.18926428800404596,0,7,1,4,1,1,-0.03542890292131964,0,0,0.6835355037479649,0,0.6996247882849171
0.10398154450804595,3,7,3,0,1,1,-0.44037151315056966,0,0,0.9427772580208882,0,0.9449973477250907
0.6171617514042068,2,7,1,0,1,1,0.45050222935378037,0,0,0.761841677519338,0,0.7696436537241076
-1.4355590761804364,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9535957698716877,0,0.956896102171441
-1.5088705343084594,0,6,3,5,1,1,-2.3031075202051197,0,0,0.9505098102985569,0,0.9546386978682432
0.2506044607640919,3,6,4,0,1,1,-0.44037151315056966,0,0,0.955226758932164,0,0.9571326186846177
-1.5088705343084594,2,3,3,3,1,0,-1.0072911674715197,0,0,0.9788606990727228,0,0.9804476588994389
-0.7757559530282297,0,4,1,5,1,1,-0.03542890292131964,0,0,0.6263278928065779,0,0.6428413141907133
-0.2625757461320689,0,3,3,4,0,0,-0.03542890292131964,0,0,0.9424063691772007,0,0.9242948295810833
0.5438502932761838,1,3,0,1,1,0,-2.0601419540675696,0,0,0.9052422874420689,0,0.9118610610880981
-0.7024444949002068,2,1,3,0,1,1,0.7744563175371804,0,0,0.8599552701316068,0,0.8652503755741309
-0.40919866238811486,2,1,1,2,1,1,-0.03542890292131964,1,0,0.6902876749892617,0,0.6979761158023621
-1.0690017855403215,2,6,0,3,1,0,-0.44037151315056966,0,0,0.9175620496659272,0,0.9224748038149225
-1.0690017855403215,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8437177929433601,0,0.8488840329577568
1.0570305001723446,2,0,0,5,1,0,0.6124792734454804,0,1,0.4835544407495991,1,0.4968076069538594
0.32391591889211485,2,7,1,5,1,1,0.6934677954913304,1,0,0.5761742042886746,0,0.586767340607429
-0.042641371748,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8907123736243858,0,0.8954358663441383
-1.2156247017963675,2,7,3,4,1,1,-1.2502567336090697,0,0,0.9487846252361216,0,0.9516351194135588
-0.5558215786441608,2,6,3,4,1,0,-0.03542890292131964,0,0,0.9586098484886757,0,0.9617153381420233
-0.48251012051613784,2,1,1,4,1,1,-0.03542890292131964,1,0,0.6181351782010074,0,0.6267007518026342
-0.8490674111562527,2,1,3,5,1,0,-0.03542890292131964,0,0,0.9258741018485513,0,0.9307700230854825
0.7637846676602528,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7872802926374944,0,0.7946632113252124
-0.5558215786441608,2,7,3,4,1,0,-0.03542890292131964,0,0,0.9629380739368466,0,0.965782929356391
0.5438502932761838,2,0,1,5,1,1,0.6124792734454804,1,1,0.36293783318552386,1,0.3704759000355592
-0.5558215786441608,3,6,1,3,0,0,0.7744563175371804,0,0,0.9318887775025866,0,0.9064399332939074
0.17729300263606892,2,7,1,4,1,1,-0.03542890292131964,1,0,0.7047313894320476,0,0.7141031458841977
-1.4355590761804364,2,6,3,5,1,1,-0.19740594701301964,0,0,0.9061027787224044,0,0.9107744930742532
-1.2156247017963675,2,7,3,5,1,1,-2.3031075202051197,0,0,0.9609672953109821,0,0.9632669954070701
