age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
1.7168336233245514,0,4,1,2,1,0,-0.03542890292131964,1,0,0.7775198250835853,0,0.5859215441776128
-0.5558215786441608,0,1,1,4,0,1,0.7744563175371804,1,0,0.5817099061912132,0,0.6769000086698558
0.9837190420443216,2,1,1,5,1,1,-0.03542890292131964,1,1,0.3847969835253884,0,0.5890407500523103
0.030670086380022974,3,3,1,0,1,1,-0.03542890292131964,0,0,0.7757682368818506,0,0.8146566939686837
-1.0690017855403215,2,1,3,2,1,1,-0.8453141233798196,0,0,0.9060857634699769,0,0.9541410284221813
1.2036534164283905,1,3,3,1,1,1,-0.03542890292131964,1,0,0.7749053153230716,0,0.8330383175375982
-0.042641371748,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7698339241391285,0,0.8165511466935148
-0.18926428800404596,2,3,1,5,1,1,-0.03542890292131964,0,0,0.5824660788879296,0,0.7156740958620245
-1.5821819924364824,2,6,3,3,0,0,-2.0601419540675696,0,0,0.9941633709880006,0,0.9784821008034119
-0.8490674111562527,2,3,1,4,1,0,-0.03542890292131964,0,0,0.8876430197398268,0,0.7970465482482134
-0.6291330367721838,2,7,0,0,0,1,-0.03542890292131964,0,0,0.8765859987054833,0,0.7930047707245906
0.32391591889211485,0,3,0,5,1,0,-0.03542890292131964,0,0,0.6834507064032176,0,0.5498291936248239
0.9104075839162986,2,6,0,4,0,0,-0.8453141233798196,0,0,0.8770362697285726,0,0.6304425916844341
0.6171617514042068,2,1,4,4,1,0,-0.44037151315056966,1,0,0.9309360700117705,0,0.8984367768261292
0.7637846676602528,0,2,3,5,1,0,0.7744563175371804,1,0,0.7972334854060374,0,0.6987024572919837
-0.3358872042600919,2,3,1,0,1,1,0.6124792734454804,1,0,0.7417996811648688,0,0.7824507214315528
-1.4355590761804364,1,3,3,1,1,1,1.5843415379956804,0,0,0.8504119735418043,0,0.879688805270405
2.963128411500942,0,2,4,5,1,1,-2.7890386524802198,1,0,0.7548034837712361,0,0.8969200107998987
-0.7757559530282297,0,7,0,4,1,1,-0.03542890292131964,0,0,0.6782196553721687,0,0.7018193833861512
0.17729300263606892,3,7,1,5,1,1,0.7744563175371804,0,0,0.5964249104889727,0,0.5811088113002585
-1.2889361599243905,2,7,1,4,1,1,0.7744563175371804,0,0,0.7666627398023883,0,0.7570723587337954
-0.5558215786441608,3,1,3,4,1,0,-0.03542890292131964,0,0,0.9309193962414596,0,0.8921507613364055
0.4705388351481608,2,3,1,5,1,1,0.3695137073079304,0,1,0.4620499604133955,0,0.5951161373272822
-1.1423132436683445,3,3,3,0,1,1,0.7744563175371804,0,0,0.9076828685834872,0,0.9216079620343056
-0.48251012051613784,2,7,1,5,1,1,0.7744563175371804,0,0,0.6520541072458998,0,0.6505538788509997
2.0833909139646662,2,6,1,0,1,1,-0.03542890292131964,0,0,0.648691316685278,0,0.6159825055052498
-0.48251012051613784,2,4,1,5,1,1,1.1793989277664303,1,0,0.5147308411209774,0,0.5987531078414592
-0.2625757461320689,3,3,1,0,1,1,0.7744563175371804,0,0,0.7344316544586063,0,0.7647549911880911
-0.7024444949002068,2,7,1,2,1,1,-0.03542890292131964,0,0,0.8395363807593722,0,0.8254508997042322
-0.042641371748,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7698339241391285,0,0.8165511466935148
-0.042641371748,2,7,1,3,1,1,1.5843415379956804,0,0,0.6087202118219837,0,0.5557871969971991
-1.5088705343084594,2,3,3,2,1,1,-0.8453141233798196,0,0,0.9387612729377476,0,0.9625436823333698
0.6171617514042068,2,3,1,2,1,1,-1.3312452556549197,0,0,0.7503737152072268,0,0.8359065674554707
-1.2156247017963675,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9483136925271434,0,0.907119559713616
-1.2889361599243905,2,7,1,5,1,1,0.6124792734454804,0,0,0.745171321030233,0,0.7497141990615109
-0.8490674111562527,1,1,1,1,1,1,0.7744563175371804,0,0,0.669311284596749,0,0.7836724048715853
-0.7757559530282297,2,7,3,5,0,0,-0.8453141233798196,0,0,0.9816246478772445,0,0.9248539586473622
-0.48251012051613784,2,5,1,3,1,1,-0.03542890292131964,0,0,0.7512011214203267,0,0.7891907659482844
0.10398154450804595,2,5,1,2,1,1,1.1793989277664303,1,0,0.6184103361344708,0,0.6231602791391979
-1.1423132436683445,2,1,3,0,1,0,-0.03542890292131964,0,0,0.9723021018621391,0,0.9470600865077741
-0.9956903274122987,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8972784041536913,0,0.8755201592255213
0.39722737702013783,3,7,3,3,1,1,1.5843415379956804,0,0,0.7627264527734211,0,0.7106737111312806
0.32391591889211485,2,3,1,5,1,0,-1.2502567336090697,1,0,0.8670636076586732,0,0.7925480518385055
-0.5558215786441608,2,1,1,5,1,1,1.1793989277664303,1,1,0.4264153624130711,0,0.6071782154188048
-0.40919866238811486,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8694442743494677,0,0.8414588817819223
0.17729300263606892,2,3,1,5,1,1,-0.03542890292131964,1,0,0.5407467082433848,0,0.6785539446756893
-0.7024444949002068,3,4,1,0,1,1,-0.8453141233798196,0,0,0.8879191948495425,0,0.9067768791824948
-0.48251012051613784,1,0,3,1,1,1,-0.03542890292131964,0,0,0.8357355240202738,0,0.918097575235473
2.889816953372919,2,6,1,0,1,1,-2.0601419540675696,0,0,0.7575424256870356,0,0.7669929896485613
1.8634565395805973,3,3,1,5,1,1,-0.03542890292131964,1,1,0.3661201891133461,1,0.4900692292735793
1.4235877908124595,2,1,1,5,1,1,0.7744563175371804,1,1,0.26263892471558914,1,0.42713089091992884
1.2036534164283905,1,6,4,1,1,1,-0.8453141233798196,0,0,0.9180324844649264,0,0.9228198210387023
-1.3622476180524135,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9515387027206726,0,0.9128824678559152
-0.2625757461320689,2,7,1,3,1,1,-0.03542890292131964,0,0,0.779517546758868,0,0.7710893924077504
-0.8490674111562527,0,3,1,0,1,1,-0.03542890292131964,0,0,0.8092238355148887,0,0.8623672280423686
-0.11595282987602297,3,3,1,3,1,1,0.7744563175371804,1,0,0.59484416791418,0,0.6735482601586319
0.2506044607640919,2,0,3,5,1,0,-0.03542890292131964,0,0,0.863176203225318,0,0.8285070394888179
0.6171617514042068,0,6,1,5,1,1,-0.44037151315056966,0,0,0.5971489305370238,0,0.6708382298758472
-0.7024444949002068,2,3,3,0,0,0,-0.03542890292131964,0,0,0.9821521017460908,0,0.9354170215305184
-0.40919866238811486,2,6,3,3,1,0,-1.3312452556549197,0,0,0.9797288819742574,0,0.9456203288083027
0.39722737702013783,2,7,4,5,0,0,-0.03542890292131964,0,0,0.970880026288407,0,0.8739414272950057
2.303325288348735,2,6,4,4,1,0,-0.03542890292131964,0,0,0.9080712124838595,0,0.7593853648027522
-0.9956903274122987,2,3,3,0,1,1,3.0421349348209805,0,0,0.7582793492347152,0,0.7563330578949847
-1.0690017855403215,0,1,3,5,1,0,-2.4650845642968195,0,0,0.9714037580968294,0,0.9704189188361203
0.2506044607640919,0,1,0,5,0,0,-0.03542890292131964,0,0,0.7185903765930104,0,0.5585241391885711
1.0570305001723446,2,1,1,5,0,1,0.7744563175371804,1,1,0.3847852717946574,1,0.4706345236704662
0.030670086380022974,2,1,0,5,0,0,1.5843415379956804,0,0,0.6119338883347731,1,0.3778089342934847
2.449948204604781,3,3,1,0,1,1,-0.03542890292131964,0,0,0.5304880152558775,0,0.5791190765458807
0.32391591889211485,3,6,3,3,1,0,0.2885251852620804,0,0,0.9472245571155686,0,0.8377660779896642
-0.9956903274122987,0,7,1,4,1,1,-0.03542890292131964,0,0,0.7821242584559556,0,0.8010914248311127
-0.11595282987602297,2,0,1,2,1,1,0.3695137073079304,1,0,0.5732756438102105,0,0.7409611519743651
-0.8490674111562527,2,3,3,0,1,0,-0.03542890292131964,0,0,0.9754509646431782,0,0.9395411905956446
0.030670086380022974,2,2,1,2,1,1,0.7744563175371804,1,0,0.5761946393097348,0,0.6812191157374072
1.8634565395805973,3,3,1,0,1,1,-1.3312452556549197,0,0,0.7248689441372251,0,0.7872715592261188
-0.7024444949002068,3,3,3,0,1,1,0.7744563175371804,1,0,0.8891608432992725,0,0.9049291407882937
0.8370961257882756,2,1,1,5,1,1,0.7744563175371804,1,1,0.31842750224024385,1,0.4969961536298725
-0.40919866238811486,2,6,3,4,1,0,-0.03542890292131964,0,0,0.957477566815869,0,0.8828723008064236
-1.5088705343084594,2,3,3,3,1,0,-1.6551993438383197,0,0,0.9843458502011011,0,0.9723669614575221
-1.3622476180524135,2,6,3,0,1,1,-0.6833370792881196,0,0,0.9663105283702154,0,0.9658982699941087
-0.48251012051613784,2,7,2,4,1,0,0.7744563175371804,0,0,0.9232690832049533,0,0.7651515773530051
0.4705388351481608,2,7,0,5,1,0,-0.03542890292131964,0,0,0.795173943892074,0,0.5435859023682965
0.6904732095322298,2,3,1,0,0,0,-0.03542890292131964,0,0,0.9242847996839406,0,0.7579025744654221
-1.3622476180524135,1,7,3,1,1,0,-0.03542890292131964,0,0,0.9849699678249125,0,0.9447526055523588
-1.1423132436683445,2,3,3,0,1,0,-0.03542890292131964,0,0,0.9784979874351122,0,0.9470600865077741
-0.3358872042600919,0,1,1,4,1,1,0.6124792734454804,1,1,0.47664856702954317,0,0.6731487017039777
0.32391591889211485,2,1,2,5,1,1,-0.03542890292131964,1,0,0.566286881587202,0,0.7518153687474495
0.39722737702013783,2,1,1,3,0,1,-0.03542890292131964,1,0,0.6393225868347168,0,0.7104823024611395
0.6171617514042068,3,7,1,4,0,1,-0.03542890292131964,1,0,0.7555861667677009,0,0.6652225336589388
0.6171617514042068,2,3,1,0,0,0,-0.03542890292131964,0,0,0.9266241060527213,0,0.7643014319308358
0.5438502932761838,0,6,3,4,0,0,-1.6551993438383197,0,0,0.9746832298708835,0,0.9169804376985087
-1.4355590761804364,2,3,3,3,1,0,-0.03542890292131964,0,0,0.9673318961781996,0,0.9334365878801605
0.9104075839162986,2,3,1,5,1,1,-0.03542890292131964,0,1,0.45617200600707086,0,0.5975327119674931
0.17729300263606892,3,3,2,5,1,1,-0.03542890292131964,0,0,0.6596675952135977,0,0.7687564736755891
-0.11595282987602297,2,6,2,4,0,0,-0.03542890292131964,0,0,0.9498520294390802,0,0.8096239854056342
-0.5558215786441608,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9093940182118689,0,0.9310321753649101
-0.9956903274122987,2,3,3,4,1,1,-0.03542890292131964,0,0,0.8526945095962933,0,0.9089984634310576
0.5438502932761838,2,7,1,4,1,1,-0.03542890292131964,1,0,0.668492673472983,0,0.6680219689748865
1.0570305001723446,3,3,1,0,1,1,0.3695137073079304,1,0,0.6425891803846369,0,0.6827936121221405
0.6171617514042068,0,2,3,2,1,0,-0.03542890292131964,0,0,0.913874147640689,0,0.8504559679448741
-0.7757559530282297,2,3,1,5,1,1,0.7744563175371804,1,0,0.5608472032071197,0,0.6818421085300546
1.5702107070685054,3,7,1,0,1,1,0.45050222935378037,0,0,0.6968634620800279,0,0.6168128680194738
0.32391591889211485,2,3,1,0,1,1,-0.03542890292131964,0,0,0.738428694190586,0,0.788712838430379
0.4705388351481608,3,3,1,0,1,1,0.7744563175371804,1,0,0.6633173104326888,0,0.6957178752975399
-0.7757559530282297,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9425316488302247,0,0.9375108541755949
-1.4355590761804364,2,6,3,0,1,1,-0.8453141233798196,0,0,0.9695908267221163,0,0.9697453973553505
0.9104075839162986,3,5,1,2,0,1,2.3942267584541805,1,0,0.5078890959261733,1,0.3716467106129733
-1.4355590761804364,2,3,3,0,1,1,-0.44037151315056966,0,0,0.9474988029178524,0,0.9625357084989188
1.8634565395805973,2,2,1,2,1,1,1.5843415379956804,1,1,0.2890087951600685,1,0.3628831486778914
0.39722737702013783,2,2,1,5,1,1,1.5843415379956804,1,1,0.31273726799279655,1,0.43948393220424276
-1.2889361599243905,2,3,3,0,1,1,0.6124792734454804,0,0,0.9135439543893334,0,0.9309046275044501
-0.40919866238811486,2,3,3,2,1,1,-0.03542890292131964,0,0,0.8654739498776087,0,0.9068774421131764
1.7901450814525743,2,1,1,4,0,1,-0.03542890292131964,1,1,0.4352786343034467,0,0.5252175622154074
0.39722737702013783,1,3,3,1,0,0,-0.03542890292131964,0,0,0.9624215876709652,0,0.8802129452021047
0.39722737702013783,0,4,1,2,1,1,-0.44037151315056966,1,0,0.690219497218813,0,0.7688489292831322
-0.7757559530282297,0,3,3,5,1,0,2.3942267584541805,0,0,0.8163515081227959,0,0.667164746689936
-1.0690017855403215,2,1,3,3,1,1,-0.03542890292131964,0,0,0.8479613117965807,0,0.9216333090498912
-1.3622476180524135,0,7,3,5,0,0,-1.6551993438383197,0,0,0.9887231228759337,0,0.9604168473898133
-1.2889361599243905,1,7,3,1,1,0,-1.3312452556549197,0,0,0.9911985610263143,0,0.9710204028472482
-1.3622476180524135,2,3,3,0,1,1,-0.03542890292131964,0,0,0.935792972059897,0,0.9521105849101517
-1.2889361599243905,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9542976500642762,0,0.9504801079177223
-0.3358872042600919,0,7,1,0,0,1,0.9364333616288804,0,0,0.8440483209786611,0,0.7422793175071914
-1.5821819924364824,2,6,3,3,1,0,-2.0601419540675696,0,0,0.991373843113036,0,0.9784821008034119
-0.2625757461320689,2,6,2,4,0,0,-0.03542890292131964,0,0,0.9529858124721796,0,0.8202373810462928
-0.9223788692842757,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9224288240973515,0,0.9415096749604333
-0.2625757461320689,2,3,0,0,1,1,2.3942267584541805,0,1,0.450060305403285,1,0.46007270702515235
-0.9956903274122987,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9248208088187845,0,0.9434179270706764
-0.8490674111562527,3,7,1,4,1,1,-0.03542890292131964,0,0,0.8043016235031666,0,0.8006774250190911
0.9837190420443216,0,0,1,4,1,1,-0.03542890292131964,1,1,0.3667971974858456,0,0.6089484891691764
0.32391591889211485,3,1,3,2,1,0,0.7744563175371804,0,0,0.9012584932043743,0,0.818221536667023
-0.18926428800404596,2,4,1,3,1,1,0.7744563175371804,1,0,0.6177499620037037,0,0.6763119514073398
-0.11595282987602297,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8911741474327434,0,0.9161760926733713
1.4235877908124595,2,3,3,5,1,0,-0.03542890292131964,0,0,0.844051633905735,0,0.7334075885956033
-0.9956903274122987,2,0,3,0,1,1,0.3695137073079304,0,0,0.87441643980421,0,0.9303847689187232
1.1303419583003675,2,4,1,4,1,1,-0.03542890292131964,0,0,0.51018423203315,0,0.6029329978515647
0.2506044607640919,1,7,1,1,1,1,1.5843415379956804,0,0,0.6491935440429267,0,0.5785646684849779
1.9367679977086203,3,1,1,5,1,1,1.9892841482249304,1,1,0.14914083723138538,1,0.23488433509374307
0.39722737702013783,2,3,3,0,0,0,0.3695137073079304,0,0,0.9650882234287363,0,0.8725761153189064
1.6435221651965284,2,6,1,0,1,1,-0.03542890292131964,0,0,0.6935479304652723,0,0.6645626323780756
-0.7024444949002068,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8705724991801764,0,0.859349640766998
-0.3358872042600919,2,7,1,0,1,1,-0.03542890292131964,1,0,0.865546522147147,0,0.8367071979899426
-1.0690017855403215,0,7,3,4,1,0,-0.03542890292131964,0,0,0.9681339787652561,0,0.9081678245718742
0.10398154450804595,2,0,1,4,1,1,0.12654814117038035,1,1,0.4811230995585325,0,0.6946468810335811
0.2506044607640919,3,5,1,2,1,1,1.5843415379956804,1,0,0.5751508517740198,0,0.558232274502529
0.8370961257882756,2,3,3,0,1,1,-0.03542890292131964,0,0,0.840498942546273,0,0.8736881423465017
-1.5088705343084594,1,3,3,1,1,0,-1.6551993438383197,0,0,0.988461341040759,0,0.9779963806058487
0.7637846676602528,2,3,1,0,1,1,-0.03542890292131964,0,0,0.697273996816471,0,0.7513865054988091
-0.042641371748,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6849513355109893,0,0.7429928019464098
0.17729300263606892,2,3,1,5,0,1,0.3695137073079304,0,0,0.5931511992838661,0,0.6285337985689168
2.303325288348735,3,7,3,5,1,1,-2.8700271745260695,0,0,0.8683952231715788,0,0.8966613962616282
0.9104075839162986,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7834103731087185,0,0.7380064941158493
-1.0690017855403215,2,1,3,2,1,0,-0.03542890292131964,0,0,0.9588094078608121,0,0.9303990908897051
1.3502763326844365,3,3,1,0,1,1,0.6124792734454804,1,0,0.5849425608620347,0,0.6208465631155614
-1.2156247017963675,2,7,3,5,1,0,-1.6551993438383197,0,0,0.9844466605126904,0,0.9594479007501635
-0.5558215786441608,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8769518688657809,0,0.8506249396362509
-0.7757559530282297,2,7,1,4,1,0,-0.03542890292131964,0,0,0.9277145778573398,0,0.7912939190628835
0.4705388351481608,3,3,1,5,1,1,0.7744563175371804,0,1,0.4343368438280185,0,0.5465030179294961
0.030670086380022974,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7637703042453117,0,0.8112204252583739
-0.9223788692842757,2,7,3,3,1,0,-0.03542890292131964,0,0,0.9751537494862398,0,0.9163962626737904
-0.042641371748,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8321342481176308,0,0.8165511466935148
-0.042641371748,3,4,1,2,0,1,1.5843415379956804,1,0,0.6686792379317131,0,0.592610232669522
-1.4355590761804364,2,3,3,0,1,1,-1.6551993438383197,0,0,0.9687013193347439,0,0.9803491824904944
-0.18926428800404596,1,3,1,1,1,1,-0.03542890292131964,1,0,0.7347829822436928,0,0.804216127801475
-0.6291330367721838,2,3,1,0,1,1,0.2885251852620804,0,0,0.7916377743405627,0,0.8317027049299427
-0.7757559530282297,2,4,1,2,1,1,-0.03542890292131964,1,0,0.7857256594519914,0,0.8304637633739114
1.0570305001723446,2,6,3,0,0,1,-0.03542890292131964,0,0,0.9123770405702487,0,0.861569564893906
-0.48251012051613784,2,1,3,2,1,1,-0.19740594701301964,0,0,0.8465490568170834,0,0.9168094349142417
1.3502763326844365,3,5,1,2,1,1,1.5843415379956804,1,1,0.44873823939621815,1,0.4270450334306113
0.6171617514042068,2,4,0,2,1,0,-0.03542890292131964,0,0,0.8122365484317997,0,0.6197911958927731
-0.18926428800404596,2,7,1,0,1,1,1.2603874498122805,0,0,0.7718823057584842,0,0.7017602296544849
-1.2889361599243905,2,6,3,3,1,0,-0.19740594701301964,0,0,0.9777210484251464,0,0.9345519851973983
-0.9956903274122987,0,1,1,4,1,1,-0.03542890292131964,1,0,0.6223188435011042,0,0.8010914248311127
-0.11595282987602297,2,3,0,4,1,0,-0.03542890292131964,0,0,0.7853335939574548,0,0.6420851937802472
-0.5558215786441608,2,3,0,4,1,0,-0.8453141233798196,0,0,0.8653067901252032,0,0.7752146603960848
0.32391591889211485,2,3,1,0,1,1,0.7744563175371804,0,0,0.6633421592610633,0,0.7057392368169064
1.6435221651965284,2,3,0,3,1,0,-1.2502567336090697,0,0,0.7704763836557652,0,0.6298251617643043
1.2769648745564135,2,7,1,5,1,1,-0.44037151315056966,0,0,0.5874907998605361,0,0.6083610129121899
-0.2625757461320689,2,1,1,5,0,1,-0.03542890292131964,0,0,0.6226261088077112,0,0.7227808395421274
1.4968992489404824,2,6,2,4,0,0,-0.19740594701301964,0,0,0.9061238974627427,0,0.6817408987744311
0.39722737702013783,3,7,1,0,1,1,1.1793989277664303,1,0,0.7410342834310693,0,0.6549750694328336
0.6171617514042068,2,4,0,2,1,0,-0.03542890292131964,0,0,0.8122365484317997,0,0.6197911958927731
0.39722737702013783,2,1,1,2,1,1,1.1793989277664303,1,1,0.4571149219153582,0,0.5895748689287161
1.8634565395805973,2,7,1,4,1,1,-0.03542890292131964,0,0,0.5227277410705551,0,0.5164345786638065
-0.9223788692842757,2,3,1,0,1,1,0.3695137073079304,0,0,0.8076032677044296,0,0.8447859528756017
1.0570305001723446,2,1,1,5,1,1,-0.03542890292131964,1,1,0.3768012433996071,0,0.5804954039789991
0.8370961257882756,2,1,1,0,1,1,-0.03542890292131964,0,0,0.6320163948039013,0,0.7447541205847636
-0.6291330367721838,1,3,1,1,1,0,-1.6551993438383197,0,0,0.9601514829046429,0,0.9247584800862068
0.5438502932761838,2,3,0,5,1,0,0.2885251852620804,0,0,0.6591540651747935,1,0.4906589573477692
0.4705388351481608,3,3,1,3,1,1,0.7744563175371804,1,0,0.5281546822871641,0,0.6089084600876978
0.39722737702013783,0,3,3,5,1,0,-0.03542890292131964,0,0,0.8837080996706291,0,0.8114563194250067
1.4968992489404824,3,7,1,5,1,1,0.6124792734454804,1,1,0.4630941606677311,1,0.44579325700446304
1.9367679977086203,3,2,1,5,1,1,-0.03542890292131964,1,1,0.32902679882998875,1,0.48127820410639244
-1.1423132436683445,2,3,3,0,0,0,-0.03542890292131964,0,0,0.9853899488037718,0,0.9470600865077741
-0.40919866238811486,2,7,0,5,0,0,-0.19740594701301964,0,0,0.902798096529209,0,0.6649862997292177
-0.3358872042600919,2,3,0,3,1,0,-0.44037151315056966,0,0,0.8540857022857455,0,0.7387144509206496
-0.042641371748,2,0,0,5,1,0,-0.03542890292131964,0,0,0.6649229613047005,0,0.6037571019207932
1.7168336233245514,2,1,1,5,1,1,-0.44037151315056966,1,1,0.34783900820374125,0,0.5570664052255387
-1.2889361599243905,2,7,3,3,1,1,-0.03542890292131964,0,0,0.9308049310261591,0,0.9289274969200493
0.17729300263606892,2,3,1,0,1,1,-2.62706160838852,0,0,0.9051960233359286,0,0.9428521005591767
-0.2625757461320689,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8975793676643302,0,0.921425748243493
1.7168336233245514,0,7,0,4,1,1,0.3695137073079304,0,1,0.3572830392113261,1,0.363126832235673
1.0570305001723446,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6679006947673827,0,0.7241707316890993
2.230013830220712,0,7,1,0,1,1,-1.9791534320217197,0,0,0.8026362443090904,0,0.8051375694334221
-1.4355590761804364,3,7,3,3,1,0,-1.9791534320217197,0,0,0.9921394184628602,0,0.9764566359364651
0.6171617514042068,2,1,1,5,1,1,-0.03542890292131964,1,1,0.42563562211396866,0,0.6308746315574969
0.9837190420443216,3,7,1,3,1,1,4.013997199371181,1,1,0.26039985449509373,1,0.17175362913804926
1.1303419583003675,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6603365266103229,0,0.7170856721776842
1.4235877908124595,1,3,1,1,1,1,-2.4650845642968195,0,0,0.7944174459107364,0,0.8771597868837576
-0.6291330367721838,2,3,1,0,1,1,2.6371923245917306,1,0,0.5724866535456568,0,0.5780490275803325
0.030670086380022974,2,3,1,5,1,0,-1.2502567336090697,0,0,0.8819353542226426,0,0.8147430508979321
2.523259662732804,2,1,1,2,1,1,2.7991693686834305,0,1,0.1330131705618447,1,0.17606704593105993
1.8634565395805973,2,1,1,3,1,1,-0.03542890292131964,0,1,0.3777158475941902,0,0.5483111955555846
-0.48251012051613784,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9065607891464278,0,0.9287377615881843
0.9104075839162986,2,3,1,2,1,1,-0.03542890292131964,1,0,0.5961891751044698,0,0.685563251690418
1.3502763326844365,2,1,3,3,1,1,-0.03542890292131964,0,0,0.6455716284294175,0,0.7863981826487202
-0.9956903274122987,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9248208088187845,0,0.9434179270706764
1.0570305001723446,2,3,1,4,0,1,-0.03542890292131964,0,0,0.5837843718698961,0,0.6113273114064641
0.030670086380022974,2,7,3,4,1,0,-1.2502567336090697,0,0,0.972879622830725,0,0.9221812460239144
0.7637846676602528,2,3,0,5,1,0,-1.9791534320217197,0,0,0.8270203981130346,0,0.7494690899637648
-1.1423132436683445,0,1,3,2,1,0,-0.03542890292131964,0,0,0.954608277976537,0,0.9297486948360226
-0.7757559530282297,2,1,3,2,1,1,1.1793989277664303,1,0,0.7741898712481453,0,0.856737556349636
0.5438502932761838,2,4,1,2,1,1,0.7744563175371804,1,0,0.5816024011235189,0,0.6255147988077714
0.10398154450804595,2,7,3,0,0,1,-0.03542890292131964,0,0,0.9485164671940453,0,0.9077032534681745
-1.0690017855403215,2,3,1,0,1,1,0.7744563175371804,0,0,0.7896034734351685,0,0.8239676750679559
-1.3622476180524135,1,3,3,1,1,1,-0.03542890292131964,0,0,0.9185728335577381,0,0.9447526055523588
0.8370961257882756,2,6,1,4,1,1,-2.62706160838852,0,0,0.8301442175484508,0,0.878058468786863
-1.0690017855403215,1,1,3,1,1,0,-0.03542890292131964,0,0,0.9633226661385679,0,0.9369278108523905
-0.2625757461320689,2,3,1,5,1,1,-0.03542890292131964,0,0,0.5906894792192348,0,0.7227808395421274
-0.40919866238811486,0,1,3,2,1,0,0.45050222935378037,0,0,0.9235157417041496,0,0.8771219485473541
1.1303419583003675,0,1,0,5,1,1,-0.03542890292131964,0,1,0.2491343912468269,1,0.4533480037170857
-0.2625757461320689,0,3,1,0,1,1,0.3695137073079304,0,0,0.7298552143511132,0,0.7912272010170254
-0.5558215786441608,0,3,1,4,1,1,-0.03542890292131964,1,0,0.6354100184186021,0,0.7653011764101324
0.6171617514042068,3,7,1,0,1,1,-0.03542890292131964,0,0,0.8159293683800287,0,0.7683478645820453
0.6904732095322298,2,3,0,3,1,0,-1.6551993438383197,0,0,0.8619576675660947,0,0.7703325471464116
-0.40919866238811486,0,0,3,5,1,1,1.1793989277664303,0,0,0.5577384291814462,0,0.7654915985306725
-0.2625757461320689,2,1,1,5,1,1,-0.03542890292131964,1,0,0.5267878789850695,0,0.7227808395421274
-1.3622476180524135,1,7,3,1,1,0,-2.4650845642968195,0,0,0.9948384434645362,0,0.984727570974178
-0.18926428800404596,2,6,3,0,0,1,-0.03542890292131964,0,0,0.9488020610702035,0,0.9188396080035892
-0.6291330367721838,2,1,3,5,1,0,1.1793989277664303,0,0,0.8628599683175351,0,0.7914689984699947
0.030670086380022974,2,7,1,0,1,1,1.1793989277664303,1,0,0.7600942169613802,0,0.6887651929399696
-0.9956903274122987,2,7,3,0,0,1,-0.03542890292131964,0,0,0.9683944076152046,0,0.9434179270706764
0.10398154450804595,2,3,0,4,1,0,-0.44037151315056966,0,0,0.7982007293928208,0,0.6681981082821211
-0.9956903274122987,3,3,1,5,1,1,-0.03542890292131964,0,0,0.6843077049516499,0,0.7913090129424067
-0.40919866238811486,2,3,1,0,1,0,-0.03542890292131964,0,0,0.9319637970157955,0,0.8414588817819223
1.0570305001723446,0,7,0,0,1,1,-0.03542890292131964,0,0,0.6573831922801217,0,0.6197481187800029
-1.5088705343084594,2,6,3,4,1,1,-2.4650845642968195,0,0,0.9695691782743697,0,0.9796684087942907
0.17729300263606892,2,3,3,0,0,1,-0.03542890292131964,0,0,0.913773218918856,0,0.9047121672384694
-0.9956903274122987,2,1,1,2,1,1,0.7744563175371804,0,0,0.6574941556572178,0,0.7776622487185124
2.0100794558366433,3,6,4,0,1,1,0.7744563175371804,0,0,0.8385636222716076,0,0.7994132347335323
1.0570305001723446,2,7,0,5,1,0,-0.03542890292131964,0,0,0.747459795269212,1,0.47333432798855235
-0.8490674111562527,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8292607435602743,0,0.8676440412263716
-0.7757559530282297,2,3,2,3,0,0,-0.03542890292131964,0,0,0.9545940948449553,0,0.8690291004281265
-1.1423132436683445,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9512468356403445,0,0.9470600865077741
-0.7024444949002068,3,6,0,0,1,1,3.2041119789126804,0,0,0.5251040903178639,1,0.40885664796698207
