age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,cf1,cf1_proba,full,full_proba,unaware,unaware_proba
-0.8490674111562527,2,6,3,0,1,1,-0.03542890292131964,0,0,0.7741381935606928,0,0.9443411467301993,0,0.9471133875397907
-1.1423132436683445,0,7,3,5,1,1,-1.2502567336090697,0,0,0.8738590416497368,0,0.9281324541240693,0,0.9335063076890335
-0.18926428800404596,2,0,1,3,1,1,0.7744563175371804,1,0,0.6835593269569089,1,0.4902223754774575,1,0.49881818321658966
1.9367679977086203,2,1,4,4,1,0,-0.03542890292131964,0,0,0.7737321239366176,0,0.8594777677776246,0,0.867722955263505
1.3502763326844365,2,3,4,5,1,0,-0.35938299110471966,0,0,0.8073524601081847,0,0.9086440858365211,0,0.9147271568195695
-1.3622476180524135,0,0,3,2,1,1,-0.8453141233798196,0,0,0.8469909418525097,0,0.8944659730272541,0,0.9011675052174604
0.8370961257882756,0,1,1,2,1,1,-0.03542890292131964,0,0,0.781274858651579,0,0.5071340761228038,0,0.520914596337592
0.2506044607640919,0,4,0,2,1,1,-0.03542890292131964,0,0,0.7762069904330094,0,0.564247407803831,0,0.577700555074426
1.6435221651965284,1,3,1,1,1,1,-0.6833370792881196,0,0,0.8334239512832857,0,0.6127582760360992,0,0.6238685069276597
-0.6291330367721838,2,3,4,5,1,0,-0.03542890292131964,0,0,0.7776830113687261,0,0.9555938812075406,0,0.9588509648381688
-1.0690017855403215,2,3,3,5,1,1,-0.03542890292131964,0,0,0.7759326976392544,0,0.8322063914987341,0,0.8396654276765411
-1.1423132436683445,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7730323052855368,0,0.9033633025298213,0,0.90728469374314
-1.3622476180524135,2,7,3,4,1,0,-2.4650845642968195,0,0,0.9333674069394925,0,0.9915380590024145,0,0.9922559223806506
-1.4355590761804364,2,3,1,0,1,1,-0.03542890292131964,0,0,0.777019539381812,0,0.8643250283435389,0,0.8691945193361698
-0.2625757461320689,2,4,1,5,1,1,0.3695137073079304,1,0,0.730779540397211,0,0.5785443276695021,0,0.588676911848617
-1.0690017855403215,2,3,1,0,1,0,-1.3312452556549197,0,0,0.878295988535186,0,0.9706252503992269,0,0.9724865317107645
-0.9223788692842757,1,1,1,1,1,0,-0.03542890292131964,0,0,0.7758891960672082,0,0.9120479670837836,0,0.9175416131933402
0.32391591889211485,2,4,1,2,0,0,0.7744563175371804,0,0,0.685028110892069,0,0.8874413781076458,0,0.8493453454174356
-0.3358872042600919,2,7,1,5,0,1,0.9364333616288804,0,0,0.6676809126818011,0,0.707194030109664,0,0.629800443231094
-0.11595282987602297,2,7,3,0,1,0,-1.6551993438383197,0,0,0.89795504418048,0,0.9898635280407356,0,0.9906408966237782
1.1303419583003675,2,6,1,0,1,1,1.5843415379956804,0,0,0.5797492426326516,0,0.5829632788455532,0,0.5908550474366538
-0.8490674111562527,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7757010229760274,0,0.8292607435602758,0,0.8349354988141724
1.0570305001723446,0,2,1,2,1,1,-0.03542890292131964,1,0,0.7751737420599893,0,0.5141426457949696,0,0.5280367209594747
-1.0690017855403215,2,1,1,4,1,1,0.7744563175371804,0,0,0.6832348321958672,0,0.5766758155477609,0,0.5860245122396888
-0.7757559530282297,2,7,1,5,1,1,-0.03542890292131964,0,0,0.7745287265664642,0,0.754603875737131,0,0.763356769190984
0.17729300263606892,0,1,1,5,0,0,-0.03542890292131964,1,0,0.774506275416391,0,0.8025239474146229,0,0.7481401055494866
0.4705388351481608,3,7,1,5,0,1,-0.03542890292131964,0,0,0.7757715166284666,0,0.73262763111992,0,0.6568137043348732
-0.7024444949002068,1,1,3,1,1,1,-0.03542890292131964,0,0,0.7767807524803687,0,0.8651044111597168,0,0.8718171278736802
-1.1423132436683445,0,7,2,5,0,1,-0.03542890292131964,0,0,0.7780206921396451,0,0.8788581676840154,0,0.8405121809070375
-0.9956903274122987,0,3,3,0,1,1,-0.03542890292131964,0,0,0.7762873623012113,0,0.9148466880556076,0,0.9202239833138952
0.5438502932761838,2,3,1,0,0,1,-0.03542890292131964,0,0,0.7737467041381015,0,0.7907644523727821,0,0.7257228766653658
0.17729300263606892,1,3,3,1,1,0,-0.8453141233798196,0,0,0.8463789337481599,0,0.9648006795686881,0,0.9675122629804301
-1.2889361599243905,2,6,3,4,1,0,-0.03542890292131964,0,0,0.7747673920154592,0,0.9712851336893766,0,0.9734060905861461
-0.8490674111562527,2,1,1,3,1,1,1.1793989277664303,1,0,0.6312287924459206,0,0.5538082309616468,0,0.5626096661299826
-0.9956903274122987,2,7,1,0,1,1,1.5843415379956804,1,0,0.5786219570655323,0,0.8097145148557406,0,0.8156889699234346
0.9837190420443216,2,3,1,0,1,1,-0.03542890292131964,0,0,0.77380806194812,0,0.6753792222857244,0,0.6831749296162466
-1.3622476180524135,2,3,3,3,0,0,-1.3312452556549197,0,0,0.8794072608146632,0,0.9869139599825174,0,0.982184300183891
-0.7024444949002068,2,4,3,2,1,0,3.2041119789126804,0,1,0.35160846870377305,0,0.873127001764791,0,0.8798087014132396
0.32391591889211485,2,4,3,2,1,1,0.7744563175371804,1,0,0.6876934263410431,0,0.784586021246986,0,0.7924089109088857
0.10398154450804595,3,0,1,0,1,1,0.7744563175371804,1,0,0.6825603594871298,0,0.6126168377615535,0,0.6177774311637825
-0.5558215786441608,2,7,1,0,1,1,0.3695137073079304,0,0,0.7330950183975017,0,0.8561998865502435,0,0.8613751825093551
0.10398154450804595,2,5,1,2,1,0,-0.8453141233798196,1,0,0.8470138437242376,0,0.9322713770890638,0,0.9363128085074403
-0.3358872042600919,0,1,1,4,1,1,-0.03542890292131964,1,0,0.7756251448555662,0,0.5483983115561575,0,0.5630848050162903
0.39722737702013783,0,3,1,5,1,0,-0.03542890292131964,0,0,0.777558433364731,0,0.7625149353269584,0,0.776978791466594
1.7168336233245514,2,1,1,0,1,1,-0.03542890292131964,0,0,0.7755530091889064,0,0.5334356192117766,0,0.5413084875568002
2.376636746476758,3,4,1,5,1,1,-0.03542890292131964,1,0,0.7788139665532163,1,0.341527372445667,1,0.34746313282369234
0.6904732095322298,2,7,4,5,0,0,-0.19740594701301964,0,0,0.7908389970079683,0,0.9690232739568891,0,0.9581401630388828
-1.0690017855403215,3,7,3,0,1,1,1.5843415379956804,0,0,0.5759401741006784,0,0.9176837764262482,0,0.9206260599251674
0.6171617514042068,2,3,1,4,0,1,1.5843415379956804,1,0,0.5766282187220594,1,0.4557679157778397,1,0.3687082699875016
-0.042641371748,2,3,0,0,1,1,0.7744563175371804,0,0,0.6854688688159624,0,0.6027715919526233,0,0.6100199742380006
-0.18926428800404596,2,3,1,0,1,0,-0.03542890292131964,0,0,0.7750638950629226,0,0.9252227181093416,0,0.9292799206312911
0.030670086380022974,0,4,1,2,1,1,0.3695137073079304,1,0,0.7359632765287741,0,0.6481935003989714,0,0.6615360400250965
-0.3358872042600919,2,1,1,3,1,1,0.3695137073079304,0,0,0.7330813807471986,0,0.5837738494043452,0,0.5928306967294404
1.2036534164283905,2,3,1,5,1,1,0.7744563175371804,1,0,0.6871195130653153,1,0.33827257704463953,1,0.34619819835017585
-0.9223788692842757,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7743045312213799,0,0.8941104359885753,0,0.8983120479808726
-0.042641371748,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7763973172892524,0,0.7698339241391291,0,0.7765835432841948
-1.0690017855403215,2,3,1,0,0,1,-0.03542890292131964,0,0,0.774698481795039,0,0.8885075461305117,0,0.8485575472952536
-1.3622476180524135,1,7,3,1,1,1,-1.6551993438383197,0,0,0.8971753093860111,0,0.9749478453030956,0,0.9766743020658274
0.39722737702013783,2,6,1,0,0,1,-0.03542890292131964,0,0,0.7731090028054679,0,0.8565228457678524,0,0.8075009428771036
-0.9956903274122987,2,6,3,0,0,1,-0.03542890292131964,0,0,0.7778875361111846,0,0.9641714576074727,0,0.9504276086912586
-1.2889361599243905,2,7,3,3,0,1,-1.6551993438383197,0,0,0.8984785575974288,0,0.9761483978054726,0,0.9671542805226478
-0.9956903274122987,2,7,3,5,0,0,-1.6551993438383197,0,0,0.8966828292056762,0,0.9883361231332798,0,0.9842032984373319
1.0570305001723446,2,3,2,3,1,0,-0.6023485572422697,0,0,0.8275564978498332,0,0.8865649335775985,0,0.8930268889467828
0.6904732095322298,2,4,1,2,1,1,-0.03542890292131964,1,0,0.7766177063235916,0,0.650474650376591,0,0.6592604672765741
-0.48251012051613784,1,0,3,1,1,1,-1.6551993438383197,0,0,0.8967767447204319,0,0.9126175143716441,0,0.9175292821180812
-0.7024444949002068,2,3,1,0,1,1,1.5843415379956804,0,0,0.5740910077163379,0,0.6885581334448485,0,0.6958268749352511
-0.042641371748,2,0,1,4,1,1,-0.03542890292131964,0,0,0.7784851943188253,0,0.516043910197927,0,0.5254455847662479
-0.8490674111562527,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7751891719253605,0,0.919967319440061,0,0.9236252459212826
0.7637846676602528,2,7,1,3,1,1,0.2885251852620804,0,0,0.7427122097881946,0,0.6557163811371582,0,0.664988204867059
0.39722737702013783,2,7,1,5,1,1,-0.03542890292131964,1,0,0.774515042510944,0,0.6412376083218796,0,0.6514677145248309
-1.1423132436683445,2,1,1,3,1,1,-0.03542890292131964,0,0,0.7757234214242237,0,0.7091181900206578,0,0.7175127898281773
-1.0690017855403215,2,3,1,0,1,0,-0.03542890292131964,0,0,0.7779965901262633,0,0.9489453675497554,0,0.9518889560538684
1.4235877908124595,3,1,3,0,1,1,2.5562038025458804,0,1,0.44048265362471417,0,0.5120237575022166,0,0.5177208233704431
0.6171617514042068,2,1,0,4,1,0,-1.2502567336090697,0,0,0.8736990758028441,0,0.7751703369836791,0,0.7850875980421658
1.6435221651965284,0,4,0,2,1,0,2.3942267584541805,0,1,0.4658464774443033,1,0.4441460782761849,1,0.4598364957632286
0.6171617514042068,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7776733116400036,0,0.805541677051017,0,0.8119010598174032
-1.0690017855403215,3,6,3,0,1,1,0.7744563175371804,0,0,0.6857474439253417,0,0.9334601558783898,0,0.9359959537480893
-0.48251012051613784,2,3,3,4,1,0,-0.03542890292131964,0,0,0.7769962256317322,0,0.9404105778811099,0,0.9443993003383164
-0.5558215786441608,2,0,3,0,0,1,0.7744563175371804,0,0,0.6859781844316934,0,0.8755313113154318,0,0.8321537236961603
-0.11595282987602297,2,3,0,0,1,0,-0.03542890292131964,0,0,0.7755527689670159,0,0.886034097619261,0,0.8914615443248088
0.7637846676602528,2,7,1,2,1,1,-0.03542890292131964,1,0,0.7761068311560552,0,0.7264247674211953,0,0.7346822721133217
-0.6291330367721838,1,6,3,1,1,1,-0.03542890292131964,0,0,0.7791210922404592,0,0.9222518318434073,0,0.9267207204365144
0.17729300263606892,2,7,3,0,1,0,-0.03542890292131964,0,0,0.7760763363519115,0,0.9764912855156648,0,0.9781246984102095
0.030670086380022974,2,7,0,3,1,0,-0.03542890292131964,0,0,0.7756225286786427,0,0.873998346114808,0,0.8805341080769096
-0.18926428800404596,0,4,1,5,1,1,-0.03542890292131964,1,0,0.7751531945696314,0,0.581093497495901,0,0.596343037530933
0.030670086380022974,2,2,1,2,1,1,1.1793989277664303,1,0,0.631396038772292,0,0.5318005993204211,0,0.5402181376236113
-0.6291330367721838,2,3,3,5,1,0,-0.03542890292131964,0,0,0.7745395584173081,0,0.9332801382872055,0,0.9377728963240637
0.8370961257882756,0,4,1,4,1,1,-0.03542890292131964,1,0,0.7744783988074193,0,0.5102398430060722,0,0.5251364463154136
-1.1423132436683445,2,7,3,5,1,1,0.7744563175371804,0,0,0.6830811938318032,0,0.8575132386927401,0,0.8642067868939785
1.2036534164283905,2,3,0,0,1,1,-0.03542890292131964,0,0,0.7767610934343597,0,0.5498661790967974,0,0.5573142431629878
0.39722737702013783,0,3,0,0,0,1,-0.03542890292131964,0,0,0.7736348598842899,0,0.6966057695595853,0,0.6200949312913226
1.1303419583003675,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7762210024105451,0,0.6603365266103218,0,0.6682302936656386
-0.3358872042600919,2,4,1,3,1,1,-0.03542890292131964,0,0,0.775930477189951,0,0.7124729607372206,0,0.721038827982033
-0.5558215786441608,2,7,1,5,1,0,-1.6551993438383197,0,0,0.8976876490488546,0,0.9517128267898136,0,0.9550308604942731
0.32391591889211485,2,3,0,0,0,0,-0.03542890292131964,0,0,0.7757635504848471,0,0.9038578581768294,0,0.8700193294865588
0.17729300263606892,2,5,1,5,0,1,-0.03542890292131964,0,0,0.7726050218654135,0,0.6934645636835318,0,0.6144527070259942
-0.40919866238811486,2,3,3,0,1,1,0.3695137073079304,0,0,0.733714575361589,0,0.8868176258490762,0,0.8915526697610836
-0.8490674111562527,2,3,3,0,0,1,-0.03542890292131964,0,0,0.7793704804691146,0,0.9445568978086637,0,0.9236252459212826
1.0570305001723446,2,7,1,5,1,1,0.3695137073079304,1,0,0.731942522506182,0,0.5239172168456301,0,0.5342534161586119
-0.6291330367721838,2,1,1,4,1,1,1.5843415379956804,1,0,0.5750468940978145,1,0.43685911313117853,1,0.4452885180332402
1.0570305001723446,3,3,1,0,1,1,1.5843415379956804,0,0,0.5776971999711511,0,0.5118050691155493,0,0.516675369446064
-0.40919866238811486,2,3,1,0,0,1,-0.03542890292131964,0,0,0.7760783111834169,0,0.8545055797049355,0,0.8047718708610563
0.4705388351481608,2,3,0,0,1,1,1.5843415379956804,0,0,0.5785985734597983,1,0.4551346467469748,1,0.46157862900169677
1.0570305001723446,2,3,0,5,1,0,-0.03542890292131964,0,0,0.777713835394539,0,0.6378363886958054,0,0.6504130762436657
1.4235877908124595,2,3,2,4,1,0,-0.03542890292131964,0,0,0.775750560458645,0,0.8094428281994902,0,0.8190335755025774
-1.3622476180524135,2,6,3,0,0,1,-0.03542890292131964,0,0,0.7732419862831511,0,0.969589367986321,0,0.9578719916395538
-1.3622476180524135,1,7,3,1,1,1,1.5843415379956804,0,0,0.5799770440666147,0,0.9023003076860436,0,0.9075421943868867
-1.0690017855403215,2,7,3,5,1,1,-0.03542890292131964,0,0,0.7758514277050851,0,0.8928769015540371,0,0.8983684833470684
0.7637846676602528,2,3,1,0,1,1,0.12654814117038035,1,0,0.7601725457986336,0,0.681881420655913,0,0.6895860369484217
-0.9223788692842757,2,7,1,3,1,1,0.7744563175371804,0,0,0.6873446178782043,0,0.7700270998784011,0,0.7777184464569916
0.2506044607640919,0,0,1,4,1,1,-0.03542890292131964,1,0,0.775770907000579,1,0.44846627526876115,1,0.4625657378625765
1.4968992489404824,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7731357615211241,0,0.7077707031144452,0,0.7155070058366685
-0.11595282987602297,2,7,3,0,1,0,-0.03542890292131964,0,0,0.7791208742977281,0,0.9794119091589847,0,0.9808609070419407
1.9367679977086203,3,3,1,0,1,1,1.9892841482249304,0,0,0.5204545218161323,1,0.36830333952904926,1,0.37195097391509735
-0.2625757461320689,2,5,1,2,1,1,0.3695137073079304,1,0,0.7317563865877693,0,0.7334028102253725,0,0.7413326201991153
0.6171617514042068,2,1,1,3,1,1,1.1793989277664303,1,0,0.6347768527969054,1,0.38647480262314715,1,0.39404668852786806
-0.5558215786441608,3,3,3,3,0,1,-0.03542890292131964,0,0,0.7758088036975649,0,0.9004334812638735,0,0.8641780182610603
0.10398154450804595,2,7,1,3,1,1,1.5843415379956804,0,0,0.5815325353445135,0,0.5924525541249688,0,0.6016396620930851
0.030670086380022974,2,7,1,0,1,1,1.1793989277664303,1,0,0.635369665424165,0,0.7600942169613817,0,0.7669679681410845
0.39722737702013783,2,3,0,0,0,0,-0.03542890292131964,0,0,0.7754626800377415,0,0.9008703851678117,0,0.8661136694902217
0.2506044607640919,0,7,0,5,1,0,-0.03542890292131964,0,0,0.7776858459856915,0,0.7896324088837503,0,0.8028215565074539
1.1303419583003675,2,7,4,0,1,0,0.7744563175371804,0,0,0.6861847874133978,0,0.9663303227714037,0,0.9686316097086428
0.5438502932761838,2,2,1,2,1,1,1.1793989277664303,1,0,0.6307268547689433,1,0.47252665516573,1,0.4806317186196273
0.10398154450804595,2,5,1,0,1,1,-0.03542890292131964,1,0,0.7789873260841094,0,0.8020431645055112,0,0.8083617566284145
0.10398154450804595,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7750382417459261,0,0.8400601359786047,0,0.8456839773217966
-1.1423132436683445,2,6,1,4,1,1,-0.44037151315056966,0,0,0.8131708202955215,0,0.8222036449328162,0,0.8292038846908286
-0.8490674111562527,0,3,1,4,1,1,-0.03542890292131964,0,0,0.7769313903350881,0,0.6662209143808826,0,0.680085947422232
-0.8490674111562527,2,0,3,3,1,1,0.7744563175371804,0,0,0.6792023310696584,0,0.755394141928979,0,0.7638403784281628
-0.18926428800404596,2,3,1,4,1,1,0.7744563175371804,0,0,0.6891002723243331,0,0.5403544256521999,0,0.5498442952467746
-0.6291330367721838,2,1,3,2,1,1,0.7744563175371804,0,0,0.6851576721587094,0,0.7931629023968136,0,0.8006327587561236
-1.2156247017963675,2,3,3,4,1,0,-0.03542890292131964,0,0,0.7772281675663051,0,0.9568081316994861,0,0.9598209130314328
1.4235877908124595,2,3,0,5,1,0,-0.03542890292131964,0,0,0.7749086593880321,0,0.597829545281334,0,0.6107181721874011
2.1567023720926892,2,0,4,5,1,0,-0.03542890292131964,0,0,0.7754420611879014,0,0.8007496579748771,0,0.811523949355517
0.6171617514042068,0,2,3,2,1,0,-0.03542890292131964,0,0,0.7760749277880975,0,0.9138741476406903,0,0.9205711914893373
-1.2156247017963675,2,3,3,5,1,0,0.12654814117038035,0,0,0.7618719358179886,0,0.9446727850935838,0,0.9484865220262537
0.2506044607640919,2,7,1,0,1,1,0.3695137073079304,1,0,0.7327083016982237,0,0.8039324903414309,0,0.8102457140451983
-0.48251012051613784,2,5,1,3,1,1,1.5843415379956804,1,0,0.578226762383176,0,0.5952811034853502,0,0.6042956585407144
-0.11595282987602297,2,2,1,2,0,1,-0.03542890292131964,0,0,0.7752254098278237,0,0.755477555262337,0,0.6842578498650562
-1.3622476180524135,2,7,3,3,1,0,-1.6551993438383197,0,0,0.8989389560994799,0,0.9899744585143638,0,0.9907903006810588
-0.40919866238811486,2,1,3,2,1,1,-0.03542890292131964,0,0,0.7799022603514566,0,0.8322917604170802,0,0.8389710768769071
2.230013830220712,1,0,0,1,1,0,-3.1939812627094697,0,0,0.9542973068478313,0,0.8484634842063756,0,0.8569956842835337
0.32391591889211485,3,3,3,5,0,1,1.1793989277664303,0,0,0.6319158546025854,0,0.7065752930879556,0,0.6275002878074882
-0.3358872042600919,0,5,1,2,1,1,-0.03542890292131964,1,0,0.7731961583880773,0,0.7484272901251731,0,0.7600343683425776
-1.2889361599243905,1,7,3,1,1,0,-2.8700271745260695,0,0,0.9467807464693244,0,0.995535963493294,0,0.9959544177929026
-1.3622476180524135,2,7,3,5,0,0,-0.8453141233798196,0,0,0.8458530885458875,0,0.9859292790279988,0,0.9809209734375534
-1.4355590761804364,2,7,3,3,1,0,-2.4650845642968195,0,0,0.9328334710882181,0,0.9932137551803016,0,0.9937877645348955
-0.6291330367721838,2,3,0,0,1,1,-0.03542890292131964,0,0,0.7744639842432786,0,0.740373435967963,0,0.7470397611595198
0.2506044607640919,2,3,1,5,1,1,0.6124792734454804,0,0,0.7046258258775859,1,0.4605230478654556,1,0.4700604916547164
-1.4355590761804364,2,7,3,3,0,0,-1.8171763879300196,0,0,0.9065464636718551,0,0.9938907826896282,0,0.9917141106438668
-0.6291330367721838,2,1,3,4,1,0,-0.03542890292131964,0,0,0.7773182661780091,0,0.9287138594612245,0,0.933318547568823
1.2769648745564135,2,6,0,5,1,1,-0.03542890292131964,0,0,0.7763330881197423,1,0.40450499564183484,1,0.4132736228634739
-0.5558215786441608,2,6,3,0,1,1,-0.03542890292131964,0,0,0.7757108378879329,0,0.9367665973731824,0,0.9398483615839252
0.5438502932761838,2,1,0,2,1,0,-0.03542890292131964,0,0,0.7764007664109911,0,0.7519755819683979,0,0.7615836939515507
-0.48251012051613784,3,0,0,3,1,1,0.7744563175371804,0,0,0.6871458141993396,1,0.4337634759505249,1,0.4387117773106317
2.0100794558366433,2,1,1,4,1,1,4.74289389778383,0,1,0.18241201599870438,1,0.05329532358772526,1,0.05407256947071837
-1.5088705343084594,2,6,3,4,1,1,-2.3031075202051197,0,0,0.9271370431599912,0,0.9673740452797243,0,0.9694171514114115
0.10398154450804595,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7767236518798525,0,0.8218445093835913,0,0.8278223361424055
0.8370961257882756,2,7,0,0,1,1,-0.03542890292131964,0,0,0.7755702381266546,0,0.7086446237274047,0,0.7159130394673794
2.816505495244896,2,3,4,5,1,0,-0.6833370792881196,0,0,0.833095952723431,0,0.8535604517043563,0,0.8624437705697369
0.2506044607640919,2,1,1,5,0,0,-0.03542890292131964,0,0,0.7749607497060462,0,0.8181190452375673,0,0.7631598407097725
-0.11595282987602297,0,1,1,2,1,1,-0.35938299110471966,1,0,0.8062400863098185,0,0.6486753308384556,0,0.6619797276134604
-0.3358872042600919,1,1,1,1,1,0,-2.4650845642968195,1,0,0.9309923439630903,0,0.9587663461944892,0,0.9617468053580157
0.6904732095322298,2,7,0,5,1,0,-0.19740594701301964,0,0,0.7924387387888481,0,0.7902751741477966,0,0.8001760677061358
-0.18926428800404596,2,1,0,5,1,0,-0.03542890292131964,0,0,0.7752973316462255,0,0.7074257560597215,0,0.7188758073123906
0.2506044607640919,2,1,0,2,1,0,-2.0601419540675696,0,0,0.9167687230367805,0,0.8950885488796073,0,0.9006467686034427
1.2036534164283905,2,3,2,0,1,1,-0.03542890292131964,0,0,0.7751566740383736,0,0.7430030727102929,0,0.7506169009489968
0.4705388351481608,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7743291152161538,0,0.7251185382563525,0,0.7324588774021799
0.5438502932761838,3,5,1,2,1,1,-0.03542890292131964,1,0,0.7802159916898702,0,0.7081551557257088,0,0.7143928720202161
1.6435221651965284,2,7,1,0,1,1,-1.6551993438383197,0,0,0.8987390855164697,0,0.8410053734349489,0,0.8468686819540261
-0.9956903274122987,2,3,3,0,1,1,-0.27839446905886966,0,0,0.7996235950091829,0,0.9319859637546882,0,0.9352123923501854
2.230013830220712,3,3,1,3,1,1,0.6124792734454804,0,0,0.7032285212725773,1,0.3476891407936291,1,0.3526748557801509
-0.2625757461320689,2,3,1,0,1,1,0.7744563175371804,0,0,0.6855689486889394,0,0.7210173383886532,0,0.7282037630729987
1.1303419583003675,2,6,0,5,1,1,-0.03542890292131964,1,0,0.7768499406644662,1,0.4209422693938656,1,0.4299048640963756
-0.9223788692842757,1,6,3,1,1,0,-0.44037151315056966,0,0,0.815960124539011,0,0.9825207899966257,0,0.983963536538769
0.030670086380022974,2,7,1,5,1,0,-0.44037151315056966,1,0,0.8144171029970864,0,0.8975613117372168,0,0.9036932039398871
0.32391591889211485,0,5,1,2,0,1,-0.03542890292131964,0,0,0.7731000569329548,0,0.7646773805391979,0,0.6997117923141631
0.17729300263606892,0,4,3,2,1,0,-0.03542890292131964,0,0,0.7768357617069005,0,0.9440073063413109,0,0.9486562942984812
-1.2156247017963675,2,3,1,4,1,0,-0.03542890292131964,0,0,0.7755053444888642,0,0.9034748438088176,0,0.9090230298395329
1.6435221651965284,2,0,1,4,1,1,-0.03542890292131964,1,0,0.775742765783259,1,0.3283272835933637,1,0.3356952384617691
0.32391591889211485,2,1,1,2,1,1,0.12654814117038035,1,0,0.7597226250355479,0,0.581618323291645,0,0.5903418844100756
-0.5558215786441608,3,2,1,2,1,1,-0.03542890292131964,1,0,0.7748564811373712,0,0.7321907106189639,0,0.7380333286528034
0.5438502932761838,0,4,0,5,1,0,1.9892841482249304,1,0,0.5213985476531471,1,0.4747062414054909,1,0.4920904280475714
1.7901450814525743,0,4,1,2,1,1,0.6124792734454804,0,0,0.7053918114085094,1,0.4229586906303401,1,0.43606167036308197
-1.0690017855403215,2,0,3,0,1,1,-0.03542890292131964,0,0,0.7750911843784384,0,0.8960693063577402,0,0.9004606913227376
0.4705388351481608,2,1,0,2,1,0,0.6124792734454804,1,0,0.7040123664325377,0,0.7017013744359896,0,0.7120506490218523
-0.9956903274122987,2,3,3,5,1,0,-0.03542890292131964,0,0,0.7765821245858047,0,0.9430936578788427,0,0.9470117119328241
0.6904732095322298,2,6,0,4,0,0,-0.03542890292131964,0,0,0.7713818810286669,0,0.846420608871487,0,0.7976770586272071
0.030670086380022974,1,6,4,1,1,0,-2.0601419540675696,0,0,0.9186121622991673,0,0.9913216197924465,0,0.9921119411761257
-0.9956903274122987,2,4,1,0,1,1,4.74289389778383,1,1,0.1833005053348623,1,0.41493458628977287,1,0.4207852727753021
0.6171617514042068,2,7,0,0,1,0,-0.03542890292131964,0,0,0.7777758004428252,0,0.9029874502366817,0,0.9078947727867922
-1.2889361599243905,2,7,3,4,1,0,-0.03542890292131964,0,0,0.774506159451986,0,0.9746916350345332,0,0.9765919880152182
-1.0690017855403215,2,3,3,3,1,1,0.3695137073079304,0,0,0.7332960140199909,0,0.8579620100120928,0,0.8641394950411727
1.1303419583003675,2,4,4,5,1,0,-0.19740594701301964,0,0,0.7916209732815385,0,0.9210563142170619,0,0.9264520557088483
-0.48251012051613784,2,6,1,0,0,1,-0.03542890292131964,0,0,0.776495432180265,0,0.8996769028400342,0,0.8633160040808173
-0.18926428800404596,2,1,1,2,1,1,0.3695137073079304,0,0,0.7325623675411627,0,0.6127581006698324,0,0.6213579222952597
-0.5558215786441608,2,3,2,5,1,0,-1.6551993438383197,0,0,0.8967994351133567,0,0.9474856869410425,0,0.951111978048051
-0.40919866238811486,0,0,1,4,1,1,-0.03542890292131964,1,0,0.7742121686499617,0,0.5245630693166498,0,0.5391507804949562
-0.7024444949002068,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7772519050914712,0,0.8194424530047555,0,0.8253190397322478
-0.7024444949002068,2,3,1,4,0,1,0.7744563175371804,0,0,0.6836284902842782,0,0.6883901003725365,0,0.6079669483027832
-0.3358872042600919,2,3,1,4,1,1,-0.03542890292131964,1,0,0.7775306295890341,0,0.6431783047319966,0,0.6526942856928494
-0.7024444949002068,2,3,3,5,0,0,-0.03542890292131964,0,0,0.7777417363075693,0,0.9554499654975515,0,0.9397336075678888
-0.48251012051613784,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7741501071565815,0,0.9065607891464289,0,0.9106933933430285
-1.1423132436683445,2,1,3,5,1,1,-0.8453141233798196,0,0,0.8473513828802897,0,0.8500876425660896,0,0.8570198218078642
-1.2156247017963675,2,3,3,5,1,0,1.5843415379956804,0,0,0.5807278691882465,0,0.8993755005012124,0,0.9055309892998001
1.8634565395805973,2,6,4,4,1,0,-1.9791534320217197,0,0,0.9140288672421322,0,0.966326837196759,0,0.9689255500058616
1.4235877908124595,0,4,1,2,1,1,-0.03542890292131964,1,0,0.7734880940117452,0,0.5365824538917537,0,0.5506962334040666
0.39722737702013783,3,7,3,0,1,1,1.5843415379956804,0,0,0.581203048109117,0,0.849803453436777,0,0.8543071596344338
0.2506044607640919,0,7,0,5,1,1,-0.03542890292131964,0,0,0.7766176312299468,0,0.5205850714631836,0,0.5355446696062521
-0.48251012051613784,2,1,1,3,1,1,1.5843415379956804,1,0,0.5760195726595565,1,0.46672840710872554,1,0.4749984761164251
1.2036534164283905,2,4,1,2,1,1,-0.03542890292131964,1,0,0.7751293741355263,0,0.5947766914351589,0,0.6037865328750793
0.32391591889211485,2,6,1,0,0,1,-0.03542890292131964,0,0,0.7778468818695404,0,0.8606400721872807,0,0.8127467600031407
