race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,1,0.3747973876943254,0.6400020576368192,-0.3081835002140035,0.1945998172177713,0.1701273530457992,0.09652628323976388,0.0012025248
1,1,-0.1868877317616953,0.6400020576368192,0.16781726787125764,0.09710551582882754,0.03492189595140991,-0.07473748024683874,0.028163936
1,1,0.5620257608463324,-0.8134192544446902,-0.4488200907846488,0.07974979336303711,0.033726814276858544,-0.0964141034714872,-0.028617743
1,1,0.7492541339983393,-1.7823667958323628,-0.7084568733766093,0.014015810947541452,-0.042184049669725235,-0.2044691129995025,-0.14238827
0,0,0.5620257608463324,-0.5711823690977719,-1.0438210508912251,-0.6959934591446807,0.06397165168803698,0.013143236101829188,-0.09981491
1,0,-0.1868877317616953,1.1244758283306562,-0.11345591327003295,0.11309571980119525,0.0954115707737668,0.036438701563232236,0.2390036
1,0,0.7492541339983393,0.15552828694298235,-0.5678202828059641,0.17735413923762444,0.19977464961970187,0.0016536005536795515,0.07781591
1,0,0.18756901454231853,-0.8134192544446902,0.18945366642058767,-0.018372245029796286,-0.056410157119400985,0.03901801154501063,-0.014985143
1,0,0.18756901454231853,0.3977651722899008,-0.5245474857073039,0.1044178585683,0.09481402993649099,0.08554378249382345,-0.008386603
1,1,-0.5613444780657091,0.6400020576368192,-0.23245610529134825,0.03210931490286495,-0.05521507544484961,-0.05018986163120257,-0.07506231
1,0,0.00034064139031161715,1.3667127136775734,1.7689107605216814,0.17015184098379565,0.17072489388307482,0.08081660038793056,0.0044718697
1,1,0.00034064139031161715,-0.5711823690977719,0.2435446627939128,0.0068135126937126644,-0.07123380540635232,0.0008148213417403518,-0.00083554245
1,0,-0.1868877317616953,-0.08670859840393498,-0.5245474857073039,-0.009694383796901018,-0.055812616282125235,0.1021055840739742,0.027706204
1,1,-0.3741161049137022,0.15552828694298235,-2.1148227790830627,0.01549137392660771,-0.07063626456907669,-0.15089943051698246,0.0067143096
1,0,0.9364825071503462,0.3977651722899008,0.6221816374071887,0.23441026042022506,0.2750879727290101,0.07861518465735824,0.008173397
1,1,0.9364825071503462,-2.0246036811792814,0.719545430879174,0.02195589069090353,-0.027360401382773927,0.047141009782478,-0.010580811
1,0,1.4981676266063668,-1.0556561397916089,-0.3081835002140035,0.18455643749145345,0.2288244053563289,-0.1044277673193923,0.061311036
1,1,0.5620257608463324,-1.5401299104854445,0.2651810613432429,0.00607573120417948,-0.057007697956676616,0.14445842908588766,0.039789498
1,0,-0.5613444780657091,0.3977651722899008,-0.09181951472070292,-0.025574543283625184,-0.08545991285602803,0.04415448694606516,0.03927475
1,1,0.00034064139031161715,-0.08670859840393498,-0.4704564893339787,0.0559295541329512,-0.010744130583995471,0.06578399781457488,-0.05829418
1,0,-0.3741161049137022,0.3977651722899008,-0.21081970674201825,0.00692355717935611,-0.04039142715789828,-0.08879213160208094,0.0010976203
1,0,0.5620257608463324,1.3667127136775734,1.3578191880844102,0.2676461423727394,0.3059303509774641,-0.04278581151922803,0.058210198
1,0,0.5620257608463324,1.3667127136775734,0.4599086482872132,0.2676461423727394,0.3059303509774641,0.09641739107701452,0.08581445
1,0,-0.5613444780657091,1.1244758283306562,-0.23245610529134825,0.04809951887523267,0.005274599377507263,0.05208521524526463,0.0017736806
1,1,0.5620257608463324,0.8822389429837376,0.4599086482872132,0.2516559384003719,0.2454406761551074,0.08788141849979496,0.051592585
1,1,0.00034064139031161715,-0.08670859840393498,-1.2601850363845255,0.0559295541329512,-0.010744130583995471,0.12018214255494035,0.0020574508
1,1,0.9364825071503462,-2.993551222566954,-0.6651840762779492,-0.07627619218757342,-0.1483397510274875,-0.17844654416448508,0.00025996595
1,0,-0.7485728512177159,1.3667127136775734,1.1414552025911098,0.04015943913187059,-0.009549048909444215,0.023328869830892413,0.04877101
1,1,0.5620257608463324,0.6400020576368192,-0.21081970674201825,0.2270979176807526,0.21519583874392886,0.13015271019603006,0.084528215
1,1,0.9364825071503462,0.3977651722899008,-1.1844576414618704,0.267536097887096,0.2750879727290101,0.07019870264253672,0.27603054
1,1,0.9364825071503462,1.6089495990244918,0.18945366642058767,0.39032620148519226,0.4263121597849021,0.05386095523011833,0.2835031
1,0,0.3747973876943254,0.8822389429837376,-0.09181951472070292,0.1860320004705197,0.20037219045697768,0.00027923107759295085,0.06716043
1,1,0.18756901454231853,0.3977651722899008,0.2435446627939128,0.13754369603517091,0.09481402993649099,0.14710612132686124,-0.016349722
1,0,0.7492541339983393,1.6089495990244918,0.8818184199991492,0.32470226355534004,0.3812436740867723,-0.050020530445900296,0.033102643
1,1,0.3747973876943254,0.15552828694298235,0.6979090323298439,0.14548377577853278,0.10963767822344236,-0.030703160627784217,0.09983777
1,1,0.281183201118322,1.6089495990244918,1.595819572127041,0.2765828498647578,0.26857245984144784,0.08204405403070429,-0.019016346
1,0,0.5620257608463324,-0.3289454837508534,-1.4765490218778259,0.09573999733540473,0.0942164890992154,0.12755289268036793,0.07049208
1,0,0.18756901454231853,1.1244758283306562,-0.94645725741924,0.17809192072715785,0.1855485421700263,0.113368417755973,0.02571789
0,0,-0.1868877317616953,1.8511864843714103,-0.6651840762779492,-0.5804056538004133,0.1861460830073019,0.09453899931075176,0.0037926668
1,1,0.00034064139031161715,-0.3289454837508534,-0.4920928878833088,0.03137153341333188,-0.040988967995173896,0.09592778205875237,-0.067663155
1,0,0.5620257608463324,-0.08670859840393498,-0.016092119798047748,0.12029801805502405,0.12446132651039382,0.020459704776252783,0.14359045
0,0,-0.7485728512177159,-1.0556561397916089,0.1029080722232675,-0.9725962038247882,-0.3119974230212282,-0.2102745888723472,0.018267969
1,1,0.3747973876943254,-1.0556561397916089,-0.546183884256634,0.022693672180436608,-0.04158650883244965,0.022309460240838824,0.0028026584
1,1,-0.3741161049137022,0.15552828694298235,0.8818184199991492,0.01549137392660771,-0.07063626456907669,-0.057533797887398375,0.011736131
1,0,-0.3741161049137022,0.15552828694298235,-0.94645725741924,-0.017634463540263212,-0.07063626456907669,-0.02908251124729963,-0.03479511
1,1,0.7492541339983393,0.6400020576368192,1.0765460069431196,0.2595960181437339,0.2602643244420587,-0.1310961891396713,0.10071255
1,1,1.31093925345436,0.15552828694298235,0.3300902569912331,0.30797427809343936,0.3349801067140912,0.07131176402451771,0.08477688
1,1,0.7492541339983393,1.1244758283306562,-0.026910319072712786,0.30871205958297243,0.3207539992644156,0.04488040335635185,0.0012025248
1,0,-0.1868877317616953,1.6089495990244918,-0.6327294784539541,0.16221176124043368,0.15590124559612345,0.09797174247814967,-0.04841741
1,0,0.3747973876943254,0.6400020576368192,0.7520000287031691,0.1614739797509004,0.1701273530457992,0.25083442508829845,0.05504793
1,0,0.3747973876943254,1.3667127136775734,0.6113634381325236,0.2351480419097581,0.2608618652793344,0.07762808551846921,0.09076625
1,0,0.9364825071503462,0.3977651722899008,-0.6976386741019444,0.23441026042022506,0.2750879727290101,0.11672627948142456,0.0027781506
1,0,0.5620257608463324,0.8822389429837376,-0.7950024675739296,0.218530100933501,0.2454406761551074,0.2827471541936372,0.03949583
1,1,-0.5613444780657091,1.6089495990244918,-0.4163654929606537,0.13034139778134202,0.06576427419986394,-0.01033340257031748,0.072352625
1,0,0.18756901454231853,1.1244758283306562,-1.357548829856511,0.17809192072715785,0.1855485421700263,0.12793545680636598,0.008842299
1,0,0.3747973876943254,1.8511864843714103,0.3300902569912331,0.2842640833489967,0.3213515401016912,0.28414771252336235,0.04359821
1,1,1.31093925345436,0.15552828694298235,1.4984557786550556,0.30797427809343936,0.3349801067140912,0.09740834301123358,0.17236994
1,1,0.3747973876943254,0.8822389429837376,-0.07018311617137288,0.21915783793739066,0.20037219045697768,0.08562020091684025,0.05723449
1,0,1.123710880302353,1.3667127136775734,0.5680906410338636,0.3651404437616834,0.4411358080718534,0.021284438037202702,0.1300324
1,1,-0.1868877317616953,1.3667127136775734,2.136729535860292,0.17077957798768528,0.12565640818494506,-0.1625901899420703,0.08971173
1,1,0.18756901454231853,1.1244758283306562,-1.05463925016589,0.2112177581940288,0.1855485421700263,0.2851113695667901,0.0036269543
1,1,-0.3741161049137022,1.1244758283306562,-1.4765490218778259,0.11372345680508487,0.05034308507563702,-0.1914215227322392,0.08271641
1,1,0.18756901454231853,1.1244758283306562,1.8554563547190013,0.2112177581940288,0.1855485421700263,0.08213491299263202,0.118920736
0,0,-1.3102579706737367,1.3667127136775734,-1.1952758407365354,-0.8245102980175395,-0.1447545060038335,-0.2807287480698147,0.01207091
1,1,0.3747973876943254,0.8822389429837376,0.4274540504632183,0.21915783793739066,0.20037219045697768,-0.05921213107008716,0.060496405
1,1,0.9364825071503462,1.1244758283306562,-0.4163654929606537,0.34121016004595384,0.3658224849625454,0.23320522713756986,0.10135824
1,1,-0.1868877317616953,1.1244758283306562,2.418002717001583,0.14622155726806618,0.0954115707737668,-0.21003673541025325,0.060047068
1,0,0.7492541339983393,0.3977651722899008,0.6329998366818537,0.20191215995724374,0.2300194870308803,0.2028213171815512,6.586732e-05
1,1,0.5620257608463324,1.1244758283306562,-1.000548253792565,0.27621395911999125,0.27568551356628584,0.010618819912979138,0.1535527
0,0,-0.3741161049137022,-1.0556561397916089,-1.844367797216437,-0.9076000028988256,-0.22186045162496867,-0.024438044673654097,-0.35631254
1,0,0.00034064139031161715,0.8822389429837376,-0.8923662610459149,0.12103579954455725,0.11023521906071808,-0.013671805689174893,-0.060033992
1,0,-0.3741161049137022,1.6089495990244918,-0.7950024675739296,0.1297136607774524,0.11083275989799372,0.07850465114675695,0.0043841014
1,1,0.7492541339983393,0.3977651722899008,-0.5786384820806291,0.2350379974241147,0.2300194870308803,-0.1534354994293639,0.05284176
1,0,0.00034064139031161715,1.1244758283306562,-0.6976386741019444,0.14559382026417655,0.14048005647189654,-0.05898050325888692,0.17496246
1,1,1.4981676266063668,1.8511864843714103,0.9359094163724744,0.5123785235937552,0.5917624542904697,0.1260729578600164,0.10292709
1,0,0.00034064139031161715,1.3667127136775734,-0.6760022755526143,0.17015184098379565,0.17072489388307482,-0.08372357923071233,0.0018045916
1,0,0.3747973876943254,0.6400020576368192,-0.7950024675739296,0.1614739797509004,0.1701273530457992,0.3170895419721595,0.0026211527
1,1,0.7492541339983393,1.3667127136775734,1.7148197641483562,0.33327008030259164,0.3509988366755939,0.3198468897734441,0.09688507
1,0,0.7492541339983393,0.8822389429837376,-0.557002083531299,0.2510282013964823,0.2905091618532372,0.11111926722953808,0.4477833
0,0,-0.3741161049137022,-1.0556561397916089,-1.09791204726455,-0.9076000028988256,-0.22186045162496867,-0.13347357541260044,-0.06788137
1,1,0.18756901454231853,1.8511864843714103,-0.048546717622042816,0.2848918203528865,0.27628305440356143,0.16193429993311131,0.027455498
1,1,0.5620257608463324,0.15552828694298235,0.5897270395831935,0.17798187624151407,0.15470616392157213,0.04243392188628094,0.06371467
1,1,0.00034064139031161715,1.3667127136775734,-0.18918330819268814,0.20327767845066647,0.17072489388307482,0.06428909254120649,0.032041483
1,1,1.4981676266063668,-0.08670859840393498,0.4707268475618783,0.3159143578368013,0.3498037550010426,0.10098507347378738,0.10260988
1,0,0.7492541339983393,0.15552828694298235,-0.026910319072712786,0.17735413923762444,0.19977464961970187,-0.10338031346625136,0.03556176
1,1,2.059852746062388,0.15552828694298235,-0.09181951472070292,0.4379666799453643,0.5152540495066101,0.020102475774610086,0.2789788
1,1,-0.1868877317616953,0.3977651722899008,-1.0762756487152199,0.07254749510920833,0.004677058540231482,-0.07551697787323425,-0.0014625388
1,1,0.5620257608463324,1.1244758283306562,0.5680906410338636,0.27621395911999125,0.27568551356628584,0.12602749249317724,0.060222544
1,0,0.3747973876943254,0.6400020576368192,-0.4163654929606537,0.1614739797509004,0.1701273530457992,0.010018761692416668,0.033295736
1,1,0.5620257608463324,0.8822389429837376,1.4984557786550556,0.2516559384003719,0.2454406761551074,0.12840583624513782,0.0016961857
1,0,0.7492541339983393,1.6089495990244918,0.4274540504632183,0.32470226355534004,0.3812436740867723,0.17928371577246166,0.0012025248
1,1,1.123710880302353,-0.3289454837508534,1.0116368112951295,0.2263601361912196,0.22942194619360465,-0.02587909606094399,0.023987448
1,0,0.7492541339983393,0.6400020576368192,0.7411818294285039,0.2264701806768629,0.2602643244420587,0.07249936460062106,-0.06000837
1,0,0.5620257608463324,0.6400020576368192,0.6221816374071887,0.19397208021388168,0.21519583874392886,-0.05686183878973039,0.0026534274
1,0,0.18756901454231853,1.6089495990244918,0.0055442787512822896,0.2272079621663963,0.24603821699238296,0.022543933535550148,0.07575852
1,1,0.9364825071503462,-0.08670859840393498,-1.9309133914137568,0.2184200564478576,0.21459829790665336,0.2457029492635153,0.049355894
1,1,-0.09327354518569184,0.6400020576368192,-1.09791204726455,0.11335456606031813,0.05745613880047479,-0.021294166191641373,-0.0011643042
1,1,0.3747973876943254,0.3977651722899008,-0.05936491689670785,0.1700417964981521,0.13988251563462076,0.17168344686557227,0.089849
1,1,1.123710880302353,0.3977651722899008,0.8926366192738142,0.3000341983500772,0.3201564584271398,0.14628986590807175,0.15867709
1,1,1.6853959997583738,1.3667127136775734,1.4551829815563957,0.4957605826174982,0.5763412651662426,0.07489621762890207,0.08916447
1,0,0.9364825071503462,-0.3289454837508534,-0.29736530093933844,0.1607361982613673,0.18435346049547494,-0.11429507546979573,0.1484321
1,1,0.5620257608463324,0.15552828694298235,0.3625448548152281,0.17798187624151407,0.15470616392157213,0.02786628617444574,0.102802865
1,1,0.3747973876943254,0.3977651722899008,-2.525914351520333,0.1700417964981521,0.13988251563462076,0.07529927712441231,-0.012778201
1,0,0.3747973876943254,0.3977651722899008,0.2435446627939128,0.13691595903128118,0.13988251563462076,-0.17894113614808949,0.014219448
1,0,0.5620257608463324,0.3977651722899008,-0.4704564893339787,0.16941405949426247,0.18495100133275053,0.036398837840494094,0.030639293
1,0,0.3747973876943254,0.3977651722899008,-0.3514562973126635,0.13691595903128118,0.13988251563462076,-0.03981117756361341,0.14185904
1,1,1.123710880302353,0.6400020576368192,0.14618086932192764,0.3245922190696966,0.35040129583831825,0.2200038171587272,0.034739684
1,0,0.5620257608463324,0.3977651722899008,-1.1303666450885452,0.16941405949426247,0.18495100133275053,0.16865898623396566,8.5305655e-05
1,1,0.9364825071503462,-0.08670859840393498,1.4876375793803909,0.2184200564478576,0.21459829790665336,0.038986883290542174,0.018625434
1,0,0.5620257608463324,-0.08670859840393498,-0.026910319072712786,0.12029801805502405,0.12446132651039382,0.1287469711368811,0.040936567
1,1,0.18756901454231853,-1.0556561397916089,-0.5353656849819689,-0.009804428282544577,-0.0866549945305794,-0.15539892379578868,0.024880262
1,1,1.4981676266063668,-0.08670859840393498,-0.7409114712006045,0.3159143578368013,0.3498037550010426,-0.16769575021001198,0.16984968
1,1,0.5620257608463324,0.8822389429837376,-0.4163654929606537,0.2516559384003719,0.2454406761551074,0.12343424280767355,0.12369147
1,1,0.7492541339983393,-0.08670859840393498,1.3145463909857504,0.18592195598487626,0.1695298122085236,0.25023552273767635,0.01810684
1,0,1.8726243729103809,-0.8134192544446902,-0.11345591327003295,0.27411065913703503,0.34920621416376685,-0.03992139891411151,0.10060089
1,1,1.4981676266063668,-2.5090774518731167,-0.026910319072712786,0.07033415064060887,0.0473553808892586,-0.11225822202078027,-0.004212714
1,0,0.281183201118322,0.6400020576368192,-0.09181951472070292,0.1452249295194098,0.14759311019673432,-0.1584204079369333,0.028557142
1,0,0.5620257608463324,0.6400020576368192,1.2820917931617553,0.19397208021388168,0.21519583874392886,0.2165524152166461,0.14218731
1,0,0.3747973876943254,1.1244758283306562,-0.94645725741924,0.21059002119013906,0.2306170278681561,0.09500686023491584,0.27241075
1,1,0.18756901454231853,-1.0556561397916089,-1.6604584095471313,-0.009804428282544577,-0.0866549945305794,-0.05982901459484704,-0.0037413863
1,0,0.00034064139031161715,-0.08670859840393498,-0.4163654929606537,0.022803716666080283,-0.010744130583995471,-0.05954387201125469,-0.033847716
1,0,0.5620257608463324,-0.5711823690977719,0.6546362352311837,0.07118197661578551,0.06397165168803698,-0.12961176630286106,0.060283586
1,1,0.5620257608463324,0.15552828694298235,0.9575458149218044,0.17798187624151407,0.15470616392157213,0.05427704552945493,0.09151369
1,0,1.31093925345436,1.1244758283306562,2.136729535860292,0.3730805235050454,0.4559594563588049,0.2486107482053058,0.0005418933
1,1,0.3747973876943254,0.3977651722899008,0.4490904490125484,0.1700417964981521,0.13988251563462076,-0.21049560825465846,0.0012018024
1,1,1.4981676266063668,0.6400020576368192,-0.5678202828059641,0.38958841999565896,0.4405382672345777,0.18169215633421232,0.004324944
1,1,0.18756901454231853,1.1244758283306562,0.027180677300612358,0.2112177581940288,0.1855485421700263,0.15930251085470495,0.07452618
1,1,0.3747973876943254,0.6400020576368192,-0.8599116632219197,0.1945998172177713,0.1701273530457992,-0.017724621679736513,0.06760448
1,1,0.7492541339983393,0.15552828694298235,0.6221816374071887,0.21047997670449534,0.19977464961970187,-0.003932485688396686,0.04799785
1,0,0.9364825071503462,0.3977651722899008,-0.05936491689670785,0.23441026042022506,0.2750879727290101,-0.10916991806637877,0.029053003
1,0,1.31093925345436,0.6400020576368192,-0.94645725741924,0.32396448206580697,0.395469781536448,0.08661889135016404,0.16819783
1,1,0.9364825071503462,0.6400020576368192,-0.4488200907846488,0.2920941186067152,0.3053328101401885,0.06853024199323253,0.06388767
1,0,-0.1868877317616953,0.3977651722899008,0.05963527512460742,0.039421657642337404,0.004677058540231482,-0.05283353426237325,-0.008348523
1,1,0.5620257608463324,0.15552828694298235,-0.6868204748272793,0.17798187624151407,0.15470616392157213,-0.18865323679079202,0.16323587
1,0,1.31093925345436,0.8822389429837376,2.3530935213535926,0.3485225027854262,0.4257146189476264,0.16241086279027295,-0.023093183
1,0,0.9364825071503462,0.15552828694298235,-1.065457449440555,0.20985223970060574,0.24484313531783164,0.05695312326274515,0.12980838
1,1,1.123710880302353,-0.08670859840393498,-0.4704564893339787,0.25091815691083885,0.2596667836047831,-0.006130343545985489,0.058872946
1,1,0.18756901454231853,0.8822389429837376,-1.1844576414618704,0.18665973747440945,0.15530370475884786,0.09275776486930236,0.064519554
1,1,0.18756901454231853,1.1244758283306562,-0.94645725741924,0.2112177581940288,0.1855485421700263,-0.13821384567703748,0.045281436
1,1,0.9364825071503462,0.15552828694298235,-0.4163654929606537,0.24297807716747666,0.24484313531783164,0.26387666224857104,0.12799646
1,1,0.5620257608463324,0.15552828694298235,-0.3839108951366586,0.17798187624151407,0.15470616392157213,0.06589224465839602,0.21198581
1,1,0.5620257608463324,-0.08670859840393498,1.8446381554443363,0.15342385552189494,0.12446132651039382,0.08646830920270725,0.1047741
1,0,0.3747973876943254,1.1244758283306562,-0.14591051109402806,0.21059002119013906,0.2306170278681561,0.12597497939115648,0.2698225
1,1,0.18756901454231853,0.8822389429837376,-1.2710032356591907,0.18665973747440945,0.15530370475884786,0.06588173902921983,0.09012403
1,1,0.3747973876943254,0.8822389429837376,-1.3034578334831857,0.21915783793739066,0.20037219045697768,0.041298485269271656,-0.01504901
1,1,0.5620257608463324,0.3977651722899008,-0.6219112791792891,0.2025398969611334,0.18495100133275053,-0.16150058820672114,-0.002302329
1,1,2.059852746062388,1.1244758283306562,-0.11345591327003295,0.5361987628238414,0.6362333991513238,0.3743838711672625,0.09646803
1,1,0.5620257608463324,0.3977651722899008,0.2651810613432429,0.2025398969611334,0.18495100133275053,0.07331186406893181,0.13507605
1,1,0.5620257608463324,0.3977651722899008,-0.29736530093933844,0.2025398969611334,0.18495100133275053,0.08336940559500207,0.04935547
1,0,0.18756901454231853,0.6400020576368192,-0.5029110871579738,0.1289758792879192,0.12505886734766944,-0.09428414357048368,0.0024682623
1,1,1.123710880302353,0.15552828694298235,0.0920898729486025,0.27547617763045795,0.2899116210159613,0.12240139716980422,0.42569757
1,0,0.3747973876943254,1.1244758283306562,0.3300902569912331,0.21059002119013906,0.2306170278681561,0.11457269758546244,0.09014161
1,0,2.059852746062388,-0.3289454837508534,1.5417285757537158,0.3557248010392551,0.4547643746842535,0.12319093970715135,0.0012165402
1,1,0.18756901454231853,0.6400020576368192,-0.4488200907846488,0.16210171675479013,0.12505886734766944,-0.18171766988599847,0.10688494
1,0,1.31093925345436,0.6400020576368192,1.0765460069431196,0.32396448206580697,0.395469781536448,-0.014731278333116824,0.0030760434
1,1,0.7492541339983393,-0.08670859840393498,-0.9248208588699098,0.18592195598487626,0.1695298122085236,-0.2344300892667733,0.002503769
1,0,0.09395482796631507,0.6400020576368192,-1.2493668371098603,0.1127268290564285,0.10252462449860457,-0.00899354120266821,0.043716032
1,1,0.7492541339983393,1.6089495990244918,1.574183173577711,0.35782810102221085,0.3812436740867723,0.03697641426535045,0.7222985
1,0,1.4981676266063668,0.8822389429837376,0.9250912170978094,0.3810206032484076,0.4707831046457562,0.15297541145337476,0.0035526836
1,1,1.6853959997583738,0.3977651722899008,1.3578191880844102,0.3975284997390212,0.4553619155215291,0.0761460159880394,0.20774938
1,1,0.7492541339983393,1.6089495990244918,-0.07018311617137288,0.35782810102221085,0.3812436740867723,0.0005326047889949722,0.42992133
1,1,0.9364825071503462,1.1244758283306562,1.3578191880844102,0.34121016004595384,0.3658224849625454,0.1898517393596791,-0.00042052078
1,0,1.4981676266063668,1.6089495990244918,0.5572724417591985,0.4546946654072652,0.5615176168792912,0.0015452095395296073,0.08743046
1,1,1.8726243729103809,0.8822389429837376,0.5680906410338636,0.47914264164124104,0.5609200760420157,0.4147006272246703,0.2832372
1,1,2.059852746062388,0.15552828694298235,1.2929099924364202,0.4379666799453643,0.5152540495066101,0.08573188089496916,0.18708512
1,0,0.5620257608463324,1.8511864843714103,-1.000548253792565,0.3167621838119781,0.36642002579982097,0.1455549897036179,0.0014460038
1,1,0.5620257608463324,1.6089495990244918,-1.7794586015684468,0.3253300005592297,0.3361751883886425,0.2431633212244953,0.31242222
1,0,1.6853959997583738,0.15552828694298235,-0.5786384820806291,0.3398446415525309,0.4251170781103507,0.13265523913507335,0.0011277501
1,1,1.6853959997583738,1.1244758283306562,0.07045347439927244,0.47120256189787896,0.5460964277550644,0.3394947390423508,0.0012025248
0,1,0.00034064139031161715,0.8822389429837376,-1.065457449440555,-0.6130137987490379,0.11023521906071808,0.025430045812339125,0.08259829
1,1,0.9364825071503462,1.3667127136775734,0.8710002207244842,0.36576818076557305,0.3960673223737237,0.19138629210029245,0.0022608568
1,1,0.9364825071503462,1.6089495990244918,-1.1411848443632102,0.39032620148519226,0.4263121597849021,-0.026527937759804138,0.0026895306
1,0,1.4981676266063668,0.15552828694298235,-0.3514562973126635,0.3073465410895497,0.3800485924122209,0.1324438274515209,0.065071784
1,1,0.18756901454231853,1.1244758283306562,-3.1317335109015745,0.2112177581940288,0.1855485421700263,-0.09470013890545156,0.052439064
1,1,1.123710880302353,0.3977651722899008,-0.2757289023900084,0.3000341983500772,0.3201564584271398,-0.0310572717110065,0.5153366
1,0,1.6853959997583738,0.6400020576368192,-1.2060940400112004,0.3889606829917693,0.4856067529327076,0.2822680081802801,0.28162608
1,1,1.31093925345436,0.3977651722899008,-0.43800189150998375,0.33253229881305857,0.3652249441252696,-0.05710320750053674,0.00472071
1,1,0.6556399474223358,1.3667127136775734,0.4274540504632183,0.3170210300711012,0.328464593826529,0.2119899928429778,0.005243391
1,1,0.8428683205743427,-0.08670859840393498,1.5092739779297206,0.20217100621636688,0.19206405505758845,0.06910837566775099,0.0752488
0,1,-1.12302959752173,0.15552828694298235,-1.5630946160751464,-0.8816764636857835,-0.2509102073615957,-0.16567904550468632,0.00065010105
1,1,0.9364825071503462,0.8822389429837376,-2.7747329348376293,0.3166521393263346,0.3355776475513669,-0.09010949738381874,-0.029965643
1,1,1.123710880302353,0.3977651722899008,-1.5630946160751464,0.3000341983500772,0.3201564584271398,0.12355033753200105,0.0005689481
1,1,1.123710880302353,0.8822389429837376,-1.065457449440555,0.3491502397893158,0.38064613324949664,0.08009237735217965,0.087256625
1,1,1.8726243729103809,0.8822389429837376,0.3625448548152281,0.47914264164124104,0.5609200760420157,-0.053563446071249986,0.18695773
1,0,1.123710880302353,1.1244758283306562,-0.4271836922353187,0.3405824230420642,0.4108909706606751,0.12558841642881124,0.00047309377
1,0,1.4981676266063668,1.6089495990244918,0.5789088403085286,0.4546946654072652,0.5615176168792912,0.2841725950684566,0.1689288
1,1,1.6853959997583738,1.1244758283306562,-0.5029110871579738,0.47120256189787896,0.5460964277550644,0.005774955118548282,0.05186273
1,1,1.31093925345436,1.1244758283306562,0.1353626700472626,0.4062063609719164,0.4559594563588049,0.03337942473746396,0.0002899139
1,0,1.6853959997583738,0.8822389429837376,1.2929099924364202,0.4135187037113888,0.5158515903438861,0.030928351129007325,0.0044747475
1,1,1.31093925345436,0.6400020576368192,-0.005273920523382714,0.3570903195326778,0.395469781536448,0.20156199312052955,-9.169907e-05
1,0,0.3747973876943254,1.1244758283306562,0.3625448548152281,0.21059002119013906,0.2306170278681561,0.11688796023688815,0.0016999716
1,1,1.4981676266063668,1.1244758283306562,1.1414552025911098,0.4387044614348976,0.5010279420569346,-0.034555304057219516,0.0855005
1,1,1.31093925345436,1.1244758283306562,2.2881843257056023,0.4062063609719164,0.4559594563588049,0.2187273387090619,-0.0018512482
1,1,0.8428683205743427,0.3977651722899008,-0.7192750726512744,0.2512870476556053,0.2525537298799452,0.2749686509568152,-0.004507146
0,0,-1.6847147169777503,1.6089495990244918,-1.498185420427156,-0.8649484782238828,-0.20464663998891466,0.013125120786602884,-0.1552746
1,1,0.18756901454231853,1.1244758283306562,-0.8599116632219197,0.2112177581940288,0.1855485421700263,0.1096173797244636,0.044521343
1,0,1.31093925345436,1.1244758283306562,-1.6388220109978016,0.3730805235050454,0.4559594563588049,0.19203322134839984,0.16968164
1,1,1.6853959997583738,0.8822389429837376,0.7087272316045089,0.4466445411782598,0.5158515903438861,0.17558878538536624,0.004101129
1,1,1.8726243729103809,0.8822389429837376,-0.2865471016646734,0.47914264164124104,0.5609200760420157,0.22372395322050154,0.006885898
1,1,0.9364825071503462,1.1244758283306562,-0.6435476777286192,0.34121016004595384,0.3658224849625454,0.19369965170337816,0.0968436
1,1,1.6853959997583738,0.8822389429837376,0.2759992606179079,0.4466445411782598,0.5158515903438861,0.12560898828107464,0.0016875745
1,0,1.6853959997583738,1.1244758283306562,1.8554563547190013,0.43807672443100804,0.5460964277550644,0.12113306371688813,0.08269282
1,0,0.7492541339983393,0.3977651722899008,0.07045347439927244,0.20191215995724374,0.2300194870308803,-0.03958601485141816,0.02002927
1,0,1.4981676266063668,0.8822389429837376,-0.4271836922353187,0.3810206032484076,0.4707831046457562,-0.007411102600760776,0.03630508
1,1,1.6853959997583738,0.8822389429837376,-0.08100131544603789,0.4466445411782598,0.5158515903438861,0.2698050840704984,0.20477152
1,0,0.7492541339983393,1.3667127136775734,-0.07018311617137288,0.30014424283572083,0.3509988366755939,-0.11682701734980865,0.0010010131
1,0,1.6853959997583738,0.8822389429837376,-1.065457449440555,0.4135187037113888,0.5158515903438861,0.20967175683522765,-0.0754291
1,0,1.123710880302353,0.8822389429837376,0.5572724417591985,0.316024402322445,0.38064613324949664,0.12741583552167499,0.38252625
1,1,1.4981676266063668,1.1244758283306562,-0.5786384820806291,0.4387044614348976,0.5010279420569346,0.2220163120904521,0.22790793
0,0,-0.8421870377937195,0.6400020576368192,-1.844367797216437,-0.8169391090189441,-0.12281780399204426,-0.07028795765764642,-0.25092766
1,1,1.31093925345436,1.1244758283306562,-0.6435476777286192,0.4062063609719164,0.4559594563588049,0.1177249395136138,0.058732554
1,1,0.9364825071503462,1.1244758283306562,0.5572724417591985,0.34121016004595384,0.3658224849625454,0.09186195312894856,0.22746956
