race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,0,-0.5613444780657091,0.3977651722899008,-0.17836510891802312,-0.025574543283625184,-0.08545991285602803,0.0474571085352788,0.0
1,1,-0.7485728512177159,-0.5711823690977719,-0.14591051109402806,-0.1231788891582124,-0.2515077481988713,0.025155405547873183,0.0
1,1,-0.7485728512177159,-0.08670859840393498,1.1414552025911098,-0.07406284771897388,-0.1910180733765145,-0.0097759959650732,0.0
1,1,-0.1868877317616953,-0.8134192544446902,1.1306370033164448,-0.05024260848888795,-0.1465471285156605,-0.11413105019491855,0.0
1,1,-0.1868877317616953,-1.0556561397916089,0.2759992606179079,-0.07480062920850716,-0.17679196592683893,-0.11573942437445756,-0.2628004
1,1,0.5620257608463324,-1.5401299104854445,1.0549096083937897,0.00607573120417948,-0.057007697956676616,0.005203205021098542,0.0
1,1,-2.9953133290417986,-0.8134192544446902,-0.5894566813552942,-0.537714115433607,-0.8225744139876071,-0.13558298900312524,0.0
1,1,-2.0591714632817646,-2.5090774518731167,-0.8815480617712498,-0.5471297581560354,-0.8089458473752069,-0.051775080842700084,0.0
1,0,0.7492541339983393,0.6400020576368192,0.2651810613432429,0.2264701806768629,0.2602643244420587,-0.10441705320119543,0.0
1,1,-0.9358012243697228,-0.5711823690977719,-0.5029110871579738,-0.1556769896211937,-0.2965762338970011,-0.1123645214147328,-0.09310576
1,1,-0.5613444780657091,-0.08670859840393498,1.8446381554443363,-0.041564747255992684,-0.14594958767838473,-0.08216545000671716,0.0
1,0,-0.5613444780657091,-0.3289454837508534,0.0055442787512822896,-0.09924860544248293,-0.17619442508956318,-0.06496170199649451,0.0
1,1,-0.1868877317616953,-1.297893025138526,0.0055442787512822896,-0.09935864992812636,-0.20703680333801724,-0.06935149682071501,0.0
1,1,-1.3102579706737367,0.3977651722899008,0.18945366642058767,-0.12244110766867933,-0.2657338556485471,0.06268191822541648,0.0
1,0,-0.7485728512177159,0.6400020576368192,1.18472799968977,-0.03351462302698716,-0.10028356114297936,0.2089125476211884,0.0
1,1,0.00034064139031161715,-0.08670859840393498,0.8385456229004892,0.0559295541329512,-0.010744130583995471,0.0650423703892529,0.0
1,1,0.18756901454231853,-1.5401299104854445,-0.005273920523382714,-0.058920469721783,-0.14714466935293613,0.09800534112279224,0.0
1,1,0.3747973876943254,-1.5401299104854445,0.8710002207244842,-0.02642236925880181,-0.10207618365480638,0.0615487009556294,0.0
1,0,-0.7485728512177159,0.6400020576368192,0.30845385844190304,-0.03351462302698716,-0.10028356114297936,-0.033187875638346936,0.0
1,0,0.18756901454231853,1.6089495990244918,1.5200921772043858,0.2272079621663963,0.24603821699238296,0.0975947717532591,0.0
1,1,-1.12302959752173,-0.8134192544446902,0.12454447077259755,-0.2127331108037943,-0.3718895570063093,-0.01190590226794025,-0.16683239
1,0,-0.9358012243697228,-0.5711823690977719,-0.611093079904624,-0.18880282708806465,-0.2965762338970011,0.038660310210060896,0.0
1,1,-0.7485728512177159,-1.7823667958323628,-0.8815480617712498,-0.24596899275630865,-0.4027319352547633,0.13187828058773388,0.0
1,1,-1.3102579706737367,-0.5711823690977719,-1.422458025504501,-0.22067319054715628,-0.38671320529326064,0.02543280969756011,0.0
1,0,-0.7485728512177159,-0.3289454837508534,-0.8058206668485945,-0.1317467059054641,-0.22126291078769286,-0.04822285430062995,0.0
1,1,-1.3102579706737367,-1.5401299104854445,-0.2000015074673532,-0.31890527342563324,-0.5076925549379743,-0.05629382172423411,0.19612527
1,0,0.3747973876943254,-0.5711823690977719,1.682365166324361,0.03868387615280422,0.01890316598990719,-0.004177337104355208,-0.3259996
1,1,0.3747973876943254,-2.0246036811792814,-0.2649107031153433,-0.07553841069804035,-0.1625658584771632,-0.023442149709248364,0.0
1,1,-1.12302959752173,-2.0246036811792814,-0.4596382900593138,-0.3355232144018905,-0.5231137440622013,-0.1151435336847962,0.0
0,0,-3.55699844849782,0.6400020576368192,-1.3900034276805058,-1.2881615657321726,-0.7763108466149259,-0.06637838635904772,0.0
1,1,-0.5613444780657091,-0.8134192544446902,1.5850013728523762,-0.11523880941485055,-0.23668409991192002,0.10086692150179268,0.0
1,1,-1.3102579706737367,0.3977651722899008,0.7844546265271641,-0.12244110766867933,-0.2657338556485471,-0.04283859678963337,-0.05074644
1,0,-0.1868877317616953,0.6400020576368192,1.24963719533776,0.06397967836195663,0.03492189595140991,-0.010335810043086356,0.0
1,1,0.18756901454231853,-2.0246036811792814,1.1198188040417798,-0.10803651116102153,-0.20763434417529292,0.08918282889157525,0.0
1,1,-2.4897967215313805,-0.8134192544446902,-1.422458025504501,-0.4499692441835576,-0.7008895026026567,0.003055739987004313,0.0
1,1,0.5620257608463324,-1.0556561397916089,-0.6868204748272793,0.0551917726434179,0.003481976865680124,-0.013386023497977335,0.0
1,0,-0.5613444780657091,-0.08670859840393498,0.16781726787125764,-0.0746905847228636,-0.14594958767838473,-0.07641063885680813,0.0
1,0,-1.12302959752173,-2.7513143372200366,-0.005273920523382714,-0.4423231140276192,-0.6138482562957366,-0.0894341766432955,0.0
1,0,-1.5911005304017471,0.3977651722899008,-1.5847310146244764,-0.20431409583002214,-0.3333365841957417,0.11396526625248582,0.0
1,1,-2.152785649857768,-0.08670859840393498,0.9791822134711344,-0.31779860119133346,-0.5290317161124878,0.0888343103051732,0.0
1,1,-2.3025683483793733,0.3977651722899008,-1.422458025504501,-0.29468104012248003,-0.5045968298486349,0.07259444685035654,-0.70936584
1,1,0.5620257608463324,0.6400020576368192,1.2929099924364202,0.2270979176807526,0.21519583874392892,0.1872101623565126,0.0
1,1,-0.9358012243697228,-0.5711823690977719,-0.557002083531299,-0.1556769896211937,-0.2965762338970011,0.10435586640364926,0.14075765
1,0,-1.12302959752173,0.3977651722899008,0.4599086482872132,-0.12306884467256896,-0.22066536995041733,-0.0005740236158078837,0.0
1,0,0.3747973876943254,1.1244758283306562,0.9791822134711344,0.21059002119013906,0.2306170278681561,0.03199153594493076,-0.15318698
1,1,0.00034064139031161715,-0.8134192544446902,-0.07018311617137288,-0.017744508025906658,-0.10147864281753076,0.12464543803285605,0.0
1,1,-1.3102579706737367,-0.5711823690977719,-1.1195484458138802,-0.22067319054715628,-0.38671320529326064,0.019341715239423227,0.0
1,1,-2.0591714632817646,0.15552828694298235,-1.6604584095471313,-0.2769915302402237,-0.4762526358522446,-0.04628146072055772,-0.16747893
1,1,-0.3741161049137022,-1.0556561397916089,-0.5353656849819689,-0.10729872967148846,-0.22186045162496867,-0.15456638583433102,0.0
1,1,-0.3741161049137022,-1.0556561397916089,-0.07018311617137288,-0.10729872967148846,-0.22186045162496867,0.06061476968439969,0.0
1,0,-2.620856582737785,0.8822389429837376,-1.2710032356591907,-0.3339376069371806,-0.5207235807130985,0.00927420525742835,0.0
1,1,-0.7485728512177159,-2.7513143372200366,1.173909800415105,-0.34420107563478564,-0.523711284899477,-0.0219334850393336,0.0
1,0,-1.179198109467332,-0.3289454837508534,0.3625448548152281,-0.2064923369703211,-0.32492042789339143,-0.07044893152459214,0.0
1,1,-1.3102579706737367,0.3977651722899008,-1.2169122392858656,-0.12244110766867933,-0.2657338556485471,0.04923855313559198,0.0
1,0,-0.1868877317616953,0.15552828694298235,-0.8815480617712498,0.014863636922718082,-0.025567778870946942,-0.11483908432827893,0.0421786
1,1,-0.7485728512177159,-0.08670859840393498,-0.8058206668485945,-0.07406284771897388,-0.1910180733765145,-0.07650700797184035,0.0
1,0,-0.3741161049137022,1.1244758283306562,0.4599086482872132,0.08059761933821398,0.05034308507563702,0.09404614587126478,0.0
1,1,-1.3102579706737367,-0.08670859840393498,-1.3900034276805058,-0.17155714910791775,-0.3262235304709038,8.771231595541829e-05,0.0
1,1,0.18756901454231853,-2.7513143372200366,0.6329998366818537,-0.18171057331987928,-0.2983688564088281,0.02357091208293384,0.0
1,1,-0.3741161049137022,-2.2668405665262004,-2.0066407863364124,-0.2300888332695848,-0.3730846386808607,0.021958491273949342,-0.46588728
1,0,-1.4974863438257435,0.3977651722899008,0.3625448548152281,-0.18806504559853154,-0.3108023413466769,-0.08996120462149332,0.0
1,1,0.5620257608463324,0.15552828694298235,0.7087272316045089,0.17798187624151407,0.15470616392157213,0.02773294747960937,0.0
1,1,-0.8421870377937195,-0.8134192544446902,-1.5414582175258162,-0.16398596010932245,-0.3042868284591147,0.035913334923289165,0.0
1,0,-0.7485728512177159,1.1244758283306562,-1.3900034276805058,0.015601418412251487,-0.0397938863206225,0.05388117478654365,1.1440122
1,1,-1.3102579706737367,0.15552828694298235,-0.8815480617712498,-0.14699912838829865,-0.2959786930597255,-0.03178634163240282,-0.28112054
1,0,-0.7485728512177159,0.3977651722899008,-0.8058206668485945,-0.05807264374660636,-0.1305283985541578,0.12485567373461888,0.0
1,0,-1.6847147169777503,0.3977651722899008,0.3949994526392232,-0.22056314606151284,-0.3558708270448066,-0.05395047322083946,0.0
1,1,-2.6770250946833882,-2.5090774518731167,-1.422458025504501,-0.6543734896838735,-0.9576718501790352,-0.05678424800910825,0.0
1,1,-0.5613444780657091,-0.3289454837508534,1.0549096083937897,-0.066122767975612,-0.17619442508956318,-0.19703275139657805,0.0
1,1,-1.12302959752173,0.15552828694298235,-1.7361858044697869,-0.11450102792531736,-0.2509102073615957,-0.051339809137015635,0.0
1,0,0.00034064139031161715,-1.297893025138526,-0.10263771399536796,-0.099986386932016,-0.16196831763988748,-0.02064455654896287,0.0
1,1,-0.7485728512177159,0.3977651722899008,0.5139996446605384,-0.024946806279735445,-0.1305283985541578,0.050371717897211496,0.0
1,1,-0.9358012243697228,-0.08670859840393498,-0.4163654929606537,-0.10656094818195516,-0.23608655907464424,0.04557757517744628,0.0
1,1,-0.7485728512177159,-0.08670859840393498,0.8060910250764941,-0.07406284771897388,-0.1910180733765145,-0.022084904592356555,0.0
1,0,-1.3102579706737367,0.3977651722899008,1.5850013728523762,-0.15556694513555025,-0.2657338556485471,0.0914667048941357,-0.121991605
1,0,-1.0294154109457263,0.3977651722899008,0.319272057716568,-0.10681979444107836,-0.1981311271013524,0.04153440777046005,-0.50232506
1,1,-1.12302959752173,-0.5711823690977719,-0.2000015074673532,-0.188175090084175,-0.3416447195951309,-0.034904556664809634,0.24539763
1,0,-1.3102579706737367,-0.08670859840393498,-1.1520030436378752,-0.20468298657478867,-0.3262235304709038,0.007034745913794549,0.0
1,0,-2.0591714632817646,0.6400020576368192,-1.5198218189764865,-0.2610013262678561,-0.41576296102988775,-0.03894510916505209,0.0
1,1,-0.9358012243697228,0.3977651722899008,0.027180677300612358,-0.05744490674271674,-0.17559688425228756,-0.048796621549032165,0.0
1,0,-0.9358012243697228,-0.8134192544446902,0.027180677300612358,-0.21336084780768394,-0.3268210713081796,0.17758485865886264,0.0
1,0,-0.1868877317616953,-0.5711823690977719,1.24963719533776,-0.05881042523613955,-0.11630229110448208,0.09295070472748214,-0.21118954
1,0,-0.5613444780657091,-0.8134192544446902,0.29763565916723805,-0.14836464688172146,-0.23668409991192002,0.021873575065394904,0.0
1,1,-1.2166437840977329,-0.5711823690977719,-0.5894566813552942,-0.2044241403156656,-0.3641789624441958,-0.1244950843006759,-0.34681717
1,1,-1.4038721572497401,-0.5711823690977719,-0.10263771399536796,-0.2369222407786469,-0.4092474481423255,0.01876185704358574,-1.5254884
1,1,-1.3102579706737367,0.15552828694298235,-0.14591051109402806,-0.14699912838829865,-0.2959786930597255,0.08677952656247725,0.0
1,1,0.18756901454231853,-2.5090774518731167,-0.2216379060166832,-0.15715255260025995,-0.2681240189976497,0.07606876002315055,0.0
1,1,0.00034064139031161715,-1.297893025138526,2.2449115286069428,-0.06686054946514508,-0.16196831763988748,-0.09750340779682616,0.0
1,1,-0.5613444780657091,-0.8134192544446902,-0.9572754566939048,-0.11523880941485055,-0.23668409991192002,-0.08912989531291435,0.0
1,1,-0.5613444780657091,1.1244758283306562,1.5200921772043858,0.0812253563421036,0.005274599377507263,0.12113513226148193,0.0
1,0,-0.9358012243697228,0.15552828694298235,0.1029080722232675,-0.11512876492920696,-0.205841721663466,0.09086554325958893,0.0
0,0,-2.0591714632817646,-1.0556561397916089,-0.5894566813552942,-1.2000829070656571,-0.6274768229081367,0.0872952827873753,0.0
1,1,0.18756901454231853,0.6400020576368192,1.2712735938870905,0.16210171675479013,0.12505886734766944,-0.0450759208011203,0.0
1,0,-1.12302959752173,-0.5711823690977719,-1.07627564871522,-0.2213009275510459,-0.3416447195951309,-0.025304971467623415,0.0
1,1,-1.12302959752173,-0.3289454837508534,0.5139996446605384,-0.16361706936455578,-0.3113998821839525,0.034057367231051044,0.0
1,1,-1.12302959752173,-1.5401299104854445,0.3625448548152281,-0.28640717296265195,-0.4626240692398445,0.05914776849515995,-0.200229
1,1,-0.5613444780657091,-1.5401299104854445,0.6329998366818537,-0.18891287157370812,-0.32741861214545515,0.051654569442324966,0.0
1,1,-1.12302959752173,0.15552828694298235,0.29763565916723805,-0.11450102792531736,-0.2509102073615957,-0.05722838309347436,0.0
1,0,-0.9358012243697228,-0.3289454837508534,1.9852747460149816,-0.1642448063684454,-0.2663313964858227,-0.033216734127229884,0.07860866
1,0,0.00034064139031161715,-1.297893025138526,-0.048546717622042816,-0.099986386932016,-0.16196831763988748,0.15346811284500386,-0.22365527
1,0,-1.3102579706737367,0.3977651722899008,0.6654544345058487,-0.15556694513555025,-0.2657338556485471,0.003628051008893282,-0.1072828
1,1,-0.1868877317616953,-0.08670859840393498,0.7628182279778339,0.023431453669969904,-0.055812616282125235,0.09656984330259152,0.0
1,1,-0.7485728512177159,-0.5711823690977719,0.6654544345058487,-0.1231788891582124,-0.2515077481988713,-0.1919801494739763,-0.20651343
1,0,-0.5613444780657091,0.6400020576368192,1.5200921772043858,-0.0010165225640059727,-0.05521507544484961,-0.05020089998186664,0.0
1,1,-1.12302959752173,-0.08670859840393498,-1.05463925016589,-0.13905904864493646,-0.28115504477277403,0.1380430895120155,0.0
1,0,-1.12302959752173,-0.5711823690977719,-1.1736394421872054,-0.2213009275510459,-0.3416447195951309,-0.014433624450309353,0.0
1,1,0.00034064139031161715,-1.0556561397916089,-0.4596382900593138,-0.04230252874552587,-0.13172348022870914,-0.019981413398309347,0.31413966
1,0,-0.3741161049137022,-0.8134192544446902,1.3253645902604154,-0.11586654641874015,-0.19161561421379025,-0.10288359067402122,0.0
1,0,-0.3741161049137022,0.6400020576368192,-0.29736530093933844,0.03148157789897532,-0.010146589746719843,-0.017717362029432887,0.0
1,1,0.18756901454231853,-1.297893025138526,-0.3947290944113236,-0.03436244900216378,-0.11689983194175772,-0.09267726309921427,0.43372416
1,1,-0.7485728512177159,0.15552828694298235,0.8601820214498191,-0.04950482699935477,-0.1607732359653362,0.0741213528576766,0.0
1,0,-0.9358012243697228,1.1244758283306562,0.2435446627939128,-0.016896682050729802,-0.08486237201875227,-0.13191513247503112,0.0
1,0,-0.7485728512177159,0.6400020576368192,1.1198188040417798,-0.03351462302698716,-0.10028356114297936,-0.09138966481575472,-0.33282351
1,0,-2.1153399752273665,-1.0556561397916089,-0.5353656849819689,-0.4426569014440852,-0.6409973686175755,-0.008383535370480935,0.0
1,1,0.9364825071503462,-2.5090774518731167,1.877092753268332,-0.027160150748334888,-0.08785007620513065,0.0009691704250847504,0.0
1,1,-1.12302959752173,1.1244758283306562,2.4937301119242385,-0.016268945046840178,-0.12993085771688204,-0.0256989927568842,0.2690974
1,0,-0.5613444780657091,0.15552828694298235,0.5139996446605384,-0.050132564003244506,-0.11570475026720645,0.043661692165494335,0.0036296248
1,1,0.18756901454231853,-1.7823667958323628,0.6329998366818537,-0.08347849044140232,-0.17738950676411452,0.03846775925912736,0.0
1,0,-0.5613444780657091,0.6400020576368192,1.3253645902604154,-0.0010165225640059727,-0.05521507544484961,0.127184822279237,0.0
1,1,-1.2166437840977329,-0.08670859840393498,-0.29736530093933844,-0.15530809887642705,-0.3036892876218389,-0.18995479043323665,0.0
1,0,-0.9358012243697228,0.3977651722899008,0.7628182279778339,-0.09057074420958766,-0.17559688425228756,0.02349572738809781,0.0
1,1,-1.12302959752173,-0.3289454837508534,0.7087272316045089,-0.16361706936455578,-0.3113998821839525,0.0021683169500418265,0.0
1,1,0.18756901454231853,-1.297893025138526,0.8601820214498191,-0.03436244900216378,-0.11689983194175772,0.00456771617201894,0.0
1,1,-0.3741161049137022,0.8822389429837376,0.5572724417591985,0.08916543608546558,0.020098247664458568,-0.07359397473007012,0.0
1,1,-0.5613444780657091,-1.297893025138526,0.6870908330551788,-0.16435485085408896,-0.29717377473427675,-0.04885468858124836,0.0
1,1,-0.3741161049137022,-1.297893025138526,-1.3467306305818458,-0.13185675039110767,-0.252105289036147,0.0057847294761194795,0.0
1,1,-0.7485728512177159,-0.3289454837508534,0.3625448548152281,-0.0986208684385932,-0.22126291078769286,0.17332228762406018,0.0
1,1,-0.7485728512177159,-0.8134192544446902,-0.2216379060166832,-0.14773690987783172,-0.2817525856100498,0.0198069656082316,0.03228584
1,1,0.18756901454231853,-1.297893025138526,0.3949994526392232,-0.03436244900216378,-0.11689983194175772,-0.07165549920389562,0.0
1,1,-0.5613444780657091,-1.297893025138526,0.0488170758499424,-0.16435485085408896,-0.29717377473427675,-0.018049560902334588,0.0
1,1,-1.3102579706737367,-2.0246036811792814,-0.9572754566939048,-0.36802131486487183,-0.5681822297603312,-0.14029508596082851,0.0
1,1,-3.1825417021938063,0.15552828694298235,-1.8876405943150971,-0.4719801330181113,-0.7466635500410231,-0.128934124784965,0.0
1,1,0.5620257608463324,-2.7513143372200366,0.3625448548152281,-0.1167143723939168,-0.20823188501256865,-0.03565487737576653,0.0
1,1,-0.5613444780657091,-0.3289454837508534,1.24963719533776,-0.066122767975612,-0.17619442508956318,0.09718767824939027,0.0
1,0,-0.9358012243697228,0.3977651722899008,-0.2216379060166832,-0.09057074420958766,-0.17559688425228756,0.06333471026597452,0.0
1,1,-0.7485728512177159,-1.0556561397916089,-1.3467306305818458,-0.17229493059745093,-0.3119974230212282,-0.1424679439447477,0.0
1,0,-1.12302959752173,0.15552828694298235,-0.5894566813552942,-0.14762686539218828,-0.2509102073615957,0.10422250922269387,0.0
1,1,-1.3102579706737367,-0.5711823690977719,-1.7578222030191166,-0.22067319054715628,-0.38671320529326064,0.047807863094482136,0.0
1,1,-0.5613444780657091,-0.5711823690977719,0.7087272316045089,-0.09068078869523122,-0.2064392625007416,-0.07982703026998278,0.0
1,1,-1.2166437840977329,-0.3289454837508534,1.1198188040417798,-0.17986611959604634,-0.3339341250330173,0.023127078045394992,0.0
1,0,-1.4974863438257435,0.15552828694298235,1.4443647822817305,-0.21262306631815087,-0.3410471787578553,0.08469347858168863,0.0
1,1,-1.179198109467332,-0.5711823690977719,1.2171825975137651,-0.1979245202230694,-0.3551652653045699,-0.024993423006853976,0.0
1,1,-1.3102579706737367,-0.3289454837508534,-0.9031844603205798,-0.19611516982753707,-0.3564683678820822,-0.004872153181672112,0.0
1,0,-1.3102579706737367,0.8822389429837376,-1.5414582175258162,-0.10645090369631173,-0.20524418082619025,-0.028212523731838024,-0.10815886
1,0,-1.12302959752173,-0.5711823690977719,1.1198188040417798,-0.2213009275510459,-0.3416447195951309,0.07162995407534316,0.0
1,0,-1.3102579706737367,-0.08670859840393498,0.3949994526392232,-0.20468298657478867,-0.3262235304709038,-0.09919366671338001,-0.42767623
1,1,-0.7485728512177159,-0.08670859840393498,-1.6820948080964615,-0.07406284771897388,-0.1910180733765145,-0.06355973392303202,0.0
1,1,-0.7485728512177159,-1.0556561397916089,-0.4163654929606537,-0.17229493059745093,-0.3119974230212282,0.03353576509683294,0.0
1,0,-0.5613444780657091,0.15552828694298235,-0.7300932719259394,-0.050132564003244506,-0.11570475026720645,0.019038400059324903,0.0
1,0,-0.5613444780657091,-1.0556561397916089,0.2002718656952528,-0.17292266760134067,-0.2669289373230984,-0.052836137888101736,0.0
1,1,-1.0294154109457263,-0.3289454837508534,-0.2000015074673532,-0.1473680191330652,-0.2888656393348876,0.17208652540360142,0.0
1,0,-0.3741161049137022,-1.5401299104854445,-0.4596382900593138,-0.1895406085775978,-0.28235012644732543,0.02416803496426026,-0.17832552
1,0,-0.7485728512177159,-1.7823667958323628,0.9034548185484792,-0.27909483022317955,-0.4027319352547633,-0.06261063829301519,0.0
1,1,-0.5613444780657091,-0.8134192544446902,0.5572724417591985,-0.11523880941485055,-0.23668409991192002,-0.02542644036187848,0.0
1,1,-1.3102579706737367,-0.3289454837508534,-1.4657308226031611,-0.19611516982753707,-0.3564683678820822,0.0887588306894628,0.0
1,1,-1.3102579706737367,-0.3289454837508534,0.319272057716568,-0.19611516982753707,-0.3564683678820822,0.035511836470969935,0.0
1,1,-0.5613444780657091,0.15552828694298235,-0.6327294784539541,-0.017006726536373584,-0.11570475026720645,0.09285060184416938,0.0
1,1,-1.0294154109457263,-0.5711823690977719,0.2219082642445828,-0.1719260398526844,-0.319110476746066,-0.1835232260156464,0.0
1,0,-1.12302959752173,-0.08670859840393498,-0.9248208588699098,-0.17218488611180738,-0.28115504477277403,0.036306705111272375,0.0
1,1,-0.6549586646417126,-0.3289454837508534,0.2435446627939128,-0.0823718182071026,-0.19872866793862806,0.04992923506985082,-0.08652653
1,0,-0.6549586646417126,1.8511864843714103,0.8601820214498191,0.10552453080259973,0.0734748687619775,0.07305477545359366,0.0
1,0,-0.5613444780657091,-1.0556561397916089,-0.14591051109402806,-0.17292266760134067,-0.2669289373230984,0.02258892533676657,0.021019578
1,0,-0.7485728512177159,-0.08670859840393498,0.7087272316045089,-0.1071886851858448,-0.1910180733765145,-0.020350314780216386,0.0
1,0,-0.9358012243697228,-0.8134192544446902,0.6113634381325236,-0.21336084780768394,-0.3268210713081796,-0.07328773309476727,0.16467899
1,0,-0.9358012243697228,0.15552828694298235,-0.557002083531299,-0.11512876492920696,-0.205841721663466,-0.08539183186426749,-0.33987406
1,0,-0.9358012243697228,-0.08670859840393498,-1.7578222030191166,-0.13968678564882608,-0.23608655907464424,-0.17493165761355195,-0.21466102
1,0,-0.8421870377937195,-0.3289454837508534,0.07045347439927244,-0.1479957561369548,-0.24379715363675786,-0.045640362598966484,0.0
1,0,-0.3741161049137022,-0.8134192544446902,-1.1520030436378752,-0.11586654641874015,-0.19161561421379025,-0.003203681654105145,0.0
1,0,-0.5613444780657091,-0.08670859840393498,0.6654544345058487,-0.0746905847228636,-0.14594958767838473,0.0423741463902023,0.0
1,1,-0.5613444780657091,-1.297893025138526,-0.8058206668485945,-0.16435485085408896,-0.29717377473427675,-0.010177977492533852,0.06194976
1,1,-0.5613444780657091,-0.08670859840393498,1.466001180831061,-0.041564747255992684,-0.14594958767838473,0.0258011929988807,0.0
1,0,-0.3741161049137022,-0.8134192544446902,0.6329998366818537,-0.11586654641874015,-0.19161561421379025,-0.0473896196925743,0.0
0,0,-2.433628209585778,-1.0556561397916089,-2.1256409783577275,-1.2650791079916195,-0.7176137943043961,-0.08751558420989823,0.0
1,1,-0.7485728512177159,-0.08670859840393498,-0.9031844603205798,-0.07406284771897388,-0.1910180733765145,0.07824081288183406,0.0
1,1,-1.2166437840977329,0.6400020576368192,0.5356360432098685,-0.08163403671756941,-0.2129547753883038,-0.0016463034068862489,0.0
1,0,-0.1868877317616953,-1.297893025138526,-0.3190016994886684,-0.1324844873949973,-0.20703680333801724,0.0485736037039749,-0.12327358
1,1,-1.5911005304017471,0.15552828694298235,0.9575458149218044,-0.19574627908277054,-0.36358142160692014,-0.0243073162842606,0.0
1,0,-0.9358012243697228,0.15552828694298235,0.3625448548152281,-0.11512876492920696,-0.205841721663466,-0.011765810476929095,-0.4994319
1,0,-1.12302959752173,0.8822389429837376,1.173909800415105,-0.07395280323333042,-0.16017569512806049,0.10944263626600892,0.0
1,1,-1.3102579706737367,0.15552828694298235,0.2219082642445828,-0.14699912838829865,-0.2959786930597255,0.037170373453237315,0.0
1,0,-1.4038721572497401,-0.08670859840393498,0.2219082642445828,-0.22093203680627926,-0.34875777331996866,0.009815319426706326,0.0
1,0,-1.8157745781841552,-0.5711823690977719,0.2435446627939128,-0.3415438992640766,-0.508398116678211,-0.08119733941895987,0.0
1,1,-1.0294154109457263,-0.3289454837508534,0.7087272316045089,-0.1473680191330652,-0.2888656393348876,-0.10272854455689312,0.73182577
1,1,-0.3741161049137022,-1.5401299104854445,-0.7300932719259394,-0.15641477111072688,-0.28235012644732543,0.007328161554038316,-0.29436764
1,0,0.18756901454231853,1.1244758283306562,1.173909800415105,0.17809192072715785,0.1855485421700263,-0.0070318071117258935,-0.042740345
1,0,0.18756901454231853,-1.297893025138526,-1.1195484458138802,-0.06748828646903471,-0.11689983194175772,0.031359868640285116,-0.11948748
1,1,-0.8421870377937195,-0.08670859840393498,0.9250912170978094,-0.09031189795046456,-0.2135523162255794,-0.0549121988154232,0.0
1,1,-0.8796327124241213,-0.3289454837508534,-0.10263771399536796,-0.1213695387626802,-0.2528108507763839,0.14583171701818348,0.0
1,1,-0.9358012243697228,0.15552828694298235,-1.000548253792565,-0.08200292746233606,-0.205841721663466,-0.05639935613991137,-0.06936273
1,0,-0.7485728512177159,-0.08670859840393498,-0.5894566813552942,-0.1071886851858448,-0.1910180733765145,0.0330902157924876,0.0
1,0,-0.3741161049137022,-0.08670859840393498,0.4166358511885532,-0.04219248425988231,-0.10088110198025498,-0.12783865038600958,0.68612653
1,1,-0.7485728512177159,-0.08670859840393498,-0.5137292864326388,-0.07406284771897388,-0.1910180733765145,0.009929185138300808,0.0
1,1,0.5620257608463324,-0.3289454837508534,1.682365166324361,0.12886583480227565,0.0942164890992154,0.04288681513484868,0.0
1,0,-0.9358012243697228,-0.08670859840393498,0.5356360432098685,-0.13968678564882608,-0.23608655907464424,-0.10877299075898267,0.0
1,0,-0.5613444780657091,0.6400020576368192,1.1306370033164448,-0.0010165225640059727,-0.05521507544484961,-0.08632126563591971,0.0
1,1,-0.3741161049137022,-1.7823667958323628,-0.2000015074673532,-0.1809727918303462,-0.3125949638585038,0.097920349761923,0.0
1,1,-0.9358012243697228,-0.5711823690977719,-1.000548253792565,-0.1556769896211937,-0.2965762338970011,-0.1428751552856959,0.63479346
0,0,-2.3400140230097746,-1.5401299104854445,1.24963719533776,-1.2979460991993674,-0.755569226277688,0.04507477096720943,0.09014544
1,0,-1.8719430901297576,-1.5401299104854445,-2.4393687573230127,-0.449525412281448,-0.6428980120323636,-0.12874991213103767,-0.35999793
1,1,-0.7485728512177159,-0.08670859840393498,0.7844546265271641,-0.07406284771897388,-0.1910180733765145,0.022008542059253625,0.0
1,0,-1.12302959752173,-0.08670859840393498,-1.6171856124484716,-0.17218488611180738,-0.28115504477277403,-0.02732047297504253,0.0
1,1,-1.8157745781841552,-0.08670859840393498,-0.10263771399536796,-0.2593020203579671,-0.4479084418558541,-0.07889872787431393,0.0
1,0,-1.7783289035537542,-0.3289454837508534,-0.3190016994886684,-0.31048625845186106,-0.4691395821274066,0.02190403680366025,-0.20716766
1,1,-3.650612635073824,-0.5711823690977719,-0.7841842682992645,-0.6268994463344222,-0.9500692765198828,-0.04186664960510078,0.0
0,0,-1.4974863438257435,-2.0246036811792814,0.8926366192738142,-1.2008206885551902,-0.6132507154584609,0.051072834954633856,0.0
1,1,0.7492541339983393,-2.0246036811792814,0.8493638221751543,-0.01054220977207776,-0.07242888708090367,0.02744350145683204,-0.25863278
0,1,-2.808084955889792,-0.8134192544446902,0.2759992606179079,-1.2723914507310918,-0.7775059282894773,-0.003987698606448195,-0.26713586
0,1,-3.1825417021938063,-0.5711823690977719,-0.43800189150998375,-1.312829630937435,-0.8373980622745583,0.20397023385369906,0.0
0,0,-4.025069381377837,-0.08670859840393498,-0.43800189150998375,-1.4430808790484837,-0.9797165730937856,-0.05479376839379679,0.0
