race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,0,1.6853959997583738,0.3977651722899008,-0.3190016994886684,0.3644026622721501,0.4553619155215291,0.16222656923215228,0.023210205
1,1,2.059852746062388,1.3667127136775734,1.5200921772043858,0.5607567835434606,0.6664782365625022,0.11289244568374568,-0.07859925
1,1,0.00034064139031161715,0.15552828694298235,-0.3406380980379985,0.0804875748525703,0.01950070682718282,0.02230899638847664,-0.055403456
1,0,1.4981676266063668,1.3667127136775734,-0.2865471016646734,0.430136644687646,0.5312727794681128,0.07472255945325354,0.0027648732
0,0,1.31093925345436,-0.08670859840393498,-0.9140026595952448,-0.5168850158535171,0.3047352693029129,0.05453444974178792,-0.06978304
1,1,0.00034064139031161715,0.6400020576368192,-1.0438210508912251,0.12960361629180886,0.07999038164953967,0.07082330868229965,-0.06610213
0,1,-2.2463998364337714,-0.08670859840393498,-1.6929130073711265,-1.1012230871832902,-0.5515659589615527,-0.07985246549331826,0.06520847
1,1,-0.9358012243697228,1.1244758283306562,-0.9897300545179,0.016229155416141117,-0.08486237201875227,-0.04141343394428193,-0.024000276
1,0,-1.12302959752173,0.6400020576368192,0.7411818294285039,-0.09851082395294974,-0.1904205325392389,-0.14914107904084972,-0.07263949
1,0,-0.9358012243697228,1.1244758283306562,-0.005273920523382714,-0.016896682050729802,-0.08486237201875227,-0.051408226274987284,-0.026641838
1,0,-0.5613444780657091,0.8822389429837376,-0.8923662610459149,0.02354149815561335,-0.024970238033671183,0.060217130104153936,-0.07535027
1,1,-0.3741161049137022,0.15552828694298235,-1.7578222030191166,0.01549137392660771,-0.07063626456907669,-0.0610728660454519,-0.011997998
1,0,-0.5613444780657091,1.3667127136775734,0.5248178439352035,0.07265753959485177,0.03551943678868553,-0.01594581556808597,-0.009469751
1,0,-0.1868877317616953,0.8822389429837376,-0.005273920523382714,0.08853769908157594,0.06516673336258834,-0.17179001203596336,-0.12823947
1,1,0.00034064139031161715,0.8822389429837376,1.0765460069431196,0.15416163701142815,0.11023521906071808,-0.18825689625943093,0.050186917
1,1,-0.9358012243697228,-1.297893025138526,1.4119101844577355,-0.22935105178005144,-0.3873107461305363,-0.07484090177243805,-0.13248047
1,1,-1.12302959752173,1.6089495990244918,-0.4596382900593138,0.032847096392398245,-0.06944118289452536,0.15683353567920513,0.12902969
1,0,0.00034064139031161715,1.1244758283306562,0.5248178439352035,0.14559382026417655,0.14048005647189654,-0.2179437232440935,-0.05984681
1,1,0.18756901454231853,-0.08670859840393498,0.6113634381325236,0.08842765459593249,0.034324355114134286,-0.042361287412364064,0.033497147
1,1,-1.2166437840977329,1.1244758283306562,0.7087272316045089,-0.03251799527833077,-0.15246510056594692,0.14365064469250932,0.11069565
0,1,-0.9358012243697228,-1.7823667958323628,-3.3264610978455447,-1.0456425289797562,-0.4478004209528931,-0.05816620416877635,-0.097837105
1,1,0.281183201118322,-0.5711823690977719,-0.5245474857073039,0.05556066338818455,-0.00363107685915769,0.1418028982101136,-0.19622025
1,1,0.00034064139031161715,-1.5401299104854445,0.7087272316045089,-0.09141857018476428,-0.1922131550510659,0.15489547980590676,-0.15546969
1,1,1.4981676266063668,-1.297893025138526,0.7087272316045089,0.19312425423870505,0.1985795679451506,0.06174944268075355,-0.061253436
1,1,-0.3741161049137022,0.15552828694298235,-1.1736394421872054,0.01549137392660771,-0.07063626456907669,-0.08535501067130792,-0.12807044
1,1,0.5620257608463324,0.15552828694298235,0.4599086482872132,0.17798187624151407,0.15470616392157213,-0.07245545199033684,-0.0050623193
1,1,1.6853959997583738,0.6400020576368192,1.1090006047671146,0.4220865204586404,0.4856067529327076,-0.026879509016283054,0.23368272
1,1,-0.3741161049137022,0.8822389429837376,-0.611093079904624,0.08916543608546558,0.020098247664458568,-0.016159177625455934,-0.067096725
1,1,-0.1868877317616953,-0.08670859840393498,0.18945366642058767,0.023431453669969904,-0.055812616282125235,-0.09789382008730373,-0.023431297
1,0,1.4981676266063668,0.6400020576368192,1.595819572127041,0.3564625825287881,0.4405382672345777,-0.11916919597479207,-0.10534991
1,1,-1.12302959752173,1.3667127136775734,-0.3406380980379985,0.008289075672778923,-0.09968602030570377,-0.2144706224138745,0.03238056
1,1,0.00034064139031161715,0.15552828694298235,0.4923632461112084,0.0804875748525703,0.01950070682718282,-0.03696934218869238,-0.13210493
1,1,0.7492541339983393,-1.0556561397916089,1.5092739779297206,0.0876898731063992,0.04855046256380988,0.13462703008177435,0.009233497
1,1,-0.5613444780657091,1.3667127136775734,-1.07627564871522,0.1057833770617227,0.03551943678868553,-0.06001691241118747,-0.0059924424
1,0,0.5620257608463324,-0.8134192544446902,-0.124274112544698,0.046623955896166185,0.033726814276858544,0.09709732310727837,0.07435555
0,0,-2.620856582737785,-0.5711823690977719,-1.7794586015684468,-1.2484611670153622,-0.7021926051801689,-0.12497013361641753,-0.020990644
1,1,0.9364825071503462,-0.5711823690977719,-0.6435476777286192,0.16930401500861902,0.1541086230842965,0.03249959521829792,0.006122373
1,0,0.3747973876943254,0.8822389429837376,-0.2757289023900084,0.1860320004705197,0.20037219045697768,0.06223073828154821,-0.045243643
1,1,-0.2805019183376987,-0.5711823690977719,1.877092753268332,-0.04193363800075922,-0.13883653395354695,0.14214740653084373,0.1536429
1,0,-0.7485728512177159,1.3667127136775734,1.1414552025911098,0.04015943913187059,-0.009549048909444215,-0.01653180652552355,-0.118591264
1,1,0.5620257608463324,-0.8134192544446902,1.4119101844577355,0.07974979336303711,0.033726814276858544,-0.014758649383451504,-0.1300489
1,1,0.00034064139031161715,0.3977651722899008,1.195546198964435,0.10504559557218962,0.049745544238361236,0.089649023203726,-0.07523196
1,0,0.3747973876943254,0.15552828694298235,0.3733630540898931,0.11235793831166184,0.10963767822344236,0.32771192404160626,-0.0037545636
1,0,-0.7485728512177159,1.1244758283306562,0.7087272316045089,0.015601418412251487,-0.0397938863206225,0.1890052544003729,0.017537609
1,1,1.123710880302353,0.3977651722899008,1.044091409119125,0.3000341983500772,0.3201564584271398,0.10389949406475504,-0.07078029
1,1,0.4684115742703289,-0.08670859840393498,1.3253645902604154,0.13717480529040438,0.10192708366132894,0.2801699277865236,0.028904602
1,1,-0.1868877317616953,0.3977651722899008,0.6762726337805138,0.07254749510920833,0.004677058540231482,-0.025465740923475533,0.00014098734
1,1,-1.12302959752173,-1.0556561397916089,-0.4271836922353187,-0.2372911315234135,-0.4021343944174878,-0.18740669248917635,0.19059697
1,0,0.00034064139031161715,0.6400020576368192,-0.09181951472070292,0.09647777882493792,0.07999038164953967,0.3259656828730919,0.06841702
1,1,0.5620257608463324,1.1244758283306562,0.3949994526392232,0.27621395911999125,0.27568551356628584,0.11059984284704072,0.086579196
1,0,-0.3741161049137022,0.8822389429837376,-0.05936491689670785,0.05603959861859464,0.020098247664458568,-0.014918034069722252,0.025159642
0,0,-1.12302959752173,-0.5711823690977719,-1.1736394421872054,-0.988476363311512,-0.3416447195951309,-0.5456657723262649,-0.002407506
1,1,-0.1868877317616953,-0.08670859840393498,-0.4596382900593138,0.023431453669969904,-0.055812616282125235,0.18996460592229675,0.038003914
1,1,-0.3741161049137022,-0.3289454837508534,-0.4271836922353187,-0.03362466751263071,-0.1311259393914334,-0.030569658903324026,-0.0004215315
1,0,0.00034064139031161715,0.8822389429837376,0.027180677300612358,0.12103579954455725,0.11023521906071808,-0.02276449042395096,-0.13785765
1,0,0.7492541339983393,0.6400020576368192,0.3409084562658981,0.2264701806768629,0.2602643244420587,0.0804242000943381,-0.10895516
1,1,-0.09327354518569184,-0.8134192544446902,-0.18918330819268814,-0.03399355825739736,-0.12401288566659566,0.0031670630556733803,-0.15096584
1,1,0.18756901454231853,-0.08670859840393498,0.0920898729486025,0.08842765459593249,0.034324355114134286,0.15327952454080948,-0.026698265
1,1,0.9364825071503462,-1.0556561397916089,-0.2432743045660133,0.12018797356938048,0.09361894826193966,0.16126691745984806,-0.08080064
1,0,-0.8421870377937195,0.8822389429837376,0.5248178439352035,-0.025205652538858536,-0.09257296658086583,-0.08389659866912155,-0.051395312
1,0,-1.6847147169777503,-0.3289454837508534,-1.1411848443632102,-0.2942372082203705,-0.4466053392783417,-0.08408450651470226,0.0356049
1,1,1.123710880302353,-0.5711823690977719,0.9791822134711344,0.20180211547160032,0.19917710878242625,0.1779281793291077,-0.07986846
1,1,-0.5613444780657091,0.6400020576368192,-0.4920928878833088,0.03210931490286495,-0.05521507544484961,-0.029513299084828918,0.0476053
1,1,0.18756901454231853,-0.5711823690977719,-0.005273920523382714,0.039311613156693966,-0.026165319708222563,-0.048554067471092234,0.04783432
1,0,0.9364825071503462,1.6089495990244918,1.2604553946124253,0.3572003640183212,0.4263121597849021,0.2592271064623192,0.13560805
1,1,0.00034064139031161715,1.8511864843714103,1.3578191880844102,0.2523937198899051,0.2312145687054317,0.052017887701719376,-0.1251553
1,0,0.00034064139031161715,0.3977651722899008,1.195546198964435,0.0719197581053187,0.049745544238361236,0.0031387053788277663,-0.101286486
1,0,-0.9358012243697228,-0.08670859840393498,0.18945366642058767,-0.13968678564882608,-0.23608655907464424,-0.0008505628381129947,-0.03462116
0,0,-1.12302959752173,-1.5401299104854445,-1.357548829856511,-1.0867084461899892,-0.4626240692398445,-0.11178436549142108,0.026665501
1,1,1.123710880302353,1.1244758283306562,0.2435446627939128,0.373708260508935,0.4108909706606751,0.15644680535391298,0.010817498
1,0,-0.5613444780657091,0.8822389429837376,0.3409084562658981,0.02354149815561335,-0.024970238033671183,-0.03346471193439435,0.035839356
1,0,0.5620257608463324,1.1244758283306562,0.6762726337805138,0.24308812165312035,0.27568551356628584,0.08005041422738192,-0.008378524
1,1,-0.09327354518569184,0.8822389429837376,-1.07627564871522,0.13791258677993745,0.08770097621165322,0.016814213842451048,0.020575702
1,1,0.9364825071503462,-1.5401299104854445,-1.1736394421872054,0.07107193213014207,0.03312927343958291,-0.1974294638929074,-0.117934726
1,1,-0.09327354518569184,-0.3289454837508534,-0.05936491689670785,0.015122483181841171,-0.06352321084423877,-0.024858658473763395,0.0053598806
1,0,-0.1868877317616953,1.6089495990244918,-0.2432743045660133,0.16221176124043368,0.15590124559612345,-0.025267324941408542,-0.12784594
1,1,0.00034064139031161715,0.3977651722899008,0.18945366642058767,0.10504559557218962,0.049745544238361236,-0.02850430736809928,-0.037880346
1,1,0.00034064139031161715,-0.8134192544446902,0.05963527512460742,-0.017744508025906658,-0.10147864281753076,0.06625564164280091,-0.020808414
1,0,-0.5613444780657091,1.3667127136775734,0.30845385844190304,0.07265753959485177,0.03551943678868553,-0.14868585182528032,0.053099163
1,1,-0.7485728512177159,0.8822389429837376,-0.15672871036869307,0.02416923515950309,-0.07003872373180094,-0.025422552507589985,-0.033021204
0,0,-3.1825417021938063,0.3977651722899008,-2.763914735562964,-1.2477233855258292,-0.7164187126298448,-0.09129678391933636,-0.11310752
1,1,-0.1868877317616953,-0.3289454837508534,0.3733630540898931,-0.0011265670496494185,-0.08605745369330366,-0.016251940575964963,-0.031190969
1,1,0.18756901454231853,-1.0556561397916089,-0.2757289023900084,-0.009804428282544577,-0.0866549945305794,0.005106379635814284,-0.15131839
1,0,0.5620257608463324,1.1244758283306562,1.2604553946124253,0.24308812165312035,0.27568551356628584,0.08858028542226293,-0.01811789
1,1,-0.7485728512177159,-2.5090774518731167,-2.244641170379043,-0.3196430549151664,-0.4934664474882985,0.03600051402687088,0.097688936
1,1,1.123710880302353,-1.0556561397916089,-0.7950024675739296,0.15268607403236178,0.13868743396006938,0.044216121432755134,0.016412348
1,0,-0.5613444780657091,0.3977651722899008,0.6113634381325236,-0.025574543283625184,-0.08545991285602803,-0.0447070865930827,0.05626311
1,1,0.18756901454231853,1.1244758283306562,0.7952728258018291,0.2112177581940288,0.1855485421700263,0.1733840042178579,0.016932443
1,1,0.3747973876943254,-0.8134192544446902,0.4274540504632183,0.04725169290005582,-0.011341671421271227,-0.1109997278793904,0.121526964
1,0,-1.7783289035537542,0.8822389429837376,-0.2432743045660133,-0.1876961548537648,-0.3179153950715146,0.19976657106507206,-0.06322416
1,1,0.00034064139031161715,-0.3289454837508534,0.7952728258018291,0.03137153341333188,-0.040988967995173896,-0.1005387012419262,-0.03425623
1,0,1.123710880302353,0.3977651722899008,0.319272057716568,0.26690836088320635,0.3201564584271398,0.1015931588475259,-0.04342161
1,1,-0.7485728512177159,1.3667127136775734,-0.7409114712006045,0.07328527659874151,-0.009549048909444215,-0.14555715510571682,-0.06986924
1,1,0.18756901454231853,-0.5711823690977719,-0.5894566813552942,0.039311613156693966,-0.026165319708222563,-0.12883833636682498,-0.024946865
1,1,-0.3741161049137022,0.3977651722899008,0.5248178439352035,0.04004939464622703,-0.04039142715789828,0.07095846523140334,0.03448478
1,0,0.9364825071503462,1.6089495990244918,0.2759992606179079,0.3572003640183212,0.4263121597849021,0.2519631157875753,0.0371198
1,0,-0.9919697363153251,-1.297893025138526,-1.1411848443632102,-0.2722263193858167,-0.4008312918399752,-0.006054221612384003,-0.06345536
1,0,-0.7485728512177159,1.1244758283306562,-0.7950024675739296,0.015601418412251487,-0.0397938863206225,-0.09139720168747664,0.09186935
1,1,0.7492541339983393,-0.08670859840393498,1.812183557620341,0.18592195598487626,0.1695298122085236,0.12816790944422446,0.10403184
1,0,-0.3741161049137022,0.6400020576368192,0.2435446627939128,0.03148157789897532,-0.010146589746719843,0.053770782017493635,0.060641132
1,0,0.3747973876943254,1.8511864843714103,-0.3406380980379985,0.2842640833489967,0.3213515401016912,-0.010723309344049388,0.086941935
1,1,-0.5613444780657091,0.3977651722899008,-0.9248208588699098,0.007551294183245737,-0.08545991285602803,-0.03217662025133125,0.09042721
1,1,-1.4974863438257435,0.6400020576368192,-0.026910319072712786,-0.1303811874120414,-0.28055750393549844,-0.15744536519849622,-0.03563754
1,0,-0.8421870377937195,0.8822389429837376,-0.7084568733766093,-0.025205652538858536,-0.09257296658086583,-0.09214295969597004,0.05081016
1,1,0.281183201118322,1.1244758283306562,-0.7733660690245995,0.22746680842551936,0.2080827850190912,0.07571487003611459,0.04468798
1,0,0.00034064139031161715,-0.5711823690977719,-1.5630946160751464,-0.026312324773158258,-0.07123380540635232,-0.024618345340494785,-0.0042574406
1,0,-1.3102579706737367,0.3977651722899008,-2.3420049638510285,-0.15556694513555025,-0.2657338556485471,-0.07588755830097801,-0.0015011206
1,1,-0.1868877317616953,0.8822389429837376,0.5897270395831935,0.12166353654844685,0.06516673336258834,0.07316485421149144,-0.07166124
1,1,0.3747973876943254,-0.3289454837508534,-0.4596382900593138,0.09636773433929437,0.04914800340108562,-0.03014115961305741,-0.09112783
1,0,-0.7485728512177159,0.6400020576368192,0.5897270395831935,-0.03351462302698716,-0.10028356114297936,-0.01870921726952471,0.104318805
1,1,0.18756901454231853,-0.5711823690977719,0.5572724417591985,0.039311613156693966,-0.026165319708222563,-0.08990517668654649,-0.05838476
1,1,0.00034064139031161715,0.6400020576368192,0.0920898729486025,0.12960361629180886,0.07999038164953967,0.05896373207047306,-0.07208251
1,1,-0.6549586646417126,0.15552828694298235,-0.3947290944113236,-0.033255776767864176,-0.13823899311627136,0.1070427471296132,-0.043484263
1,0,-1.2166437840977329,-1.5401299104854445,-0.4596382900593138,-0.33578206066101346,-0.4851583120889094,0.13930544735748818,0.08170014
1,1,-0.3741161049137022,1.1244758283306562,-0.557002083531299,0.11372345680508487,0.05034308507563702,-0.04589210652030068,0.04715869
1,1,1.31093925345436,-1.0556561397916089,-0.2757289023900084,0.18518417449534308,0.1837559196581992,-0.015521673982713896,-0.10322814
1,1,0.00034064139031161715,0.6400020576368192,0.05963527512460742,0.12960361629180886,0.07999038164953967,0.017007575087425147,-0.04229576
1,1,0.00034064139031161715,-0.3289454837508534,-0.05936491689670785,0.03137153341333188,-0.040988967995173896,-0.05053110653117498,0.02697657
1,1,0.9364825071503462,0.15552828694298235,1.2604553946124253,0.24297807716747666,0.24484313531783164,0.11158802702436076,-0.009609818
1,0,-0.3741161049137022,0.3977651722899008,1.2929099924364202,0.00692355717935611,-0.04039142715789828,0.1531215781102753,-0.003276892
1,1,0.18756901454231853,0.3977651722899008,-0.40554729368598863,0.13754369603517091,0.094814029936491,-0.021497258306981317,0.07125049
1,0,-0.9358012243697228,-0.8134192544446902,-1.5414582175258162,-0.21336084780768394,-0.3268210713081796,-0.11390439644456353,-0.13257813
1,0,0.3747973876943254,0.8822389429837376,-0.124274112544698,0.1860320004705197,0.20037219045697768,0.02957154535993252,-0.013980202
1,1,0.9364825071503462,-0.3289454837508534,-0.2757289023900084,0.19386203572823826,0.18435346049547494,-0.004124229718378281,-0.078370884
1,0,1.6853959997583738,1.3667127136775734,0.4274540504632183,0.4626347451506272,0.5763412651662426,0.2604793197919939,0.0016083643
1,0,0.18756901454231853,-0.08670859840393498,-0.7950024675739296,0.05530181712906157,0.034324355114134286,0.06115178321156649,0.016930334
1,1,0.00034064139031161715,0.8822389429837376,0.7087272316045089,0.15416163701142815,0.11023521906071808,-0.15114045823361988,0.07816335
1,0,-0.2805019183376987,1.6089495990244918,-0.3730926958619936,0.1459627110089431,0.1333670027470586,0.09431599539252328,-0.04513797
1,1,0.00034064139031161715,-1.0556561397916089,0.2435446627939128,-0.04230252874552587,-0.13172348022870914,-0.12219827726543644,0.106021054
1,1,0.18756901454231853,0.15552828694298235,0.0920898729486025,0.1129856753155516,0.06456919252531257,-0.030228865319163467,-0.07295843
1,0,-0.5613444780657091,0.15552828694298235,0.8601820214498191,-0.050132564003244506,-0.11570475026720645,0.21712313978991984,-0.023570493
1,1,0.5620257608463324,-0.08670859840393498,-0.15672871036869307,0.15342385552189494,0.12446132651039382,0.3321664111047291,0.01993765
1,1,0.9364825071503462,0.6400020576368192,1.044091409119125,0.2920941186067152,0.3053328101401885,0.10269358558067093,0.02725391
1,1,-0.6549586646417126,0.3977651722899008,-0.3947290944113236,-0.008697756048244853,-0.10799415570509292,0.004963625937210807,0.021811873
1,0,1.123710880302353,0.15552828694298235,1.1414552025911098,0.24235034016358706,0.2899116210159613,0.21188280659131453,-0.046282075
0,0,-1.3102579706737367,0.6400020576368192,-1.5090036197018213,-0.8981843601763971,-0.23548901823736865,-0.07894026597437359,-0.053065337
1,1,0.18756901454231853,-0.08670859840393498,0.9575458149218044,0.08842765459593249,0.034324355114134286,0.18582774803246288,-0.031593543
1,1,-1.2540894587281346,-0.8134192544446902,-1.8119131993924416,-0.2354817811278812,-0.40343749699500014,-0.34915504503216305,-0.009781901
1,0,-0.7485728512177159,1.3667127136775734,-0.2757289023900084,0.04015943913187059,-0.009549048909444215,0.032133727906650575,-0.06367441
1,0,1.31093925345436,1.6089495990244918,1.6931833655990258,0.4221965649442838,0.5164491311811615,0.2380858089806061,0.06650143
1,1,-0.1868877317616953,-0.5711823690977719,-0.9248208588699098,-0.02568458776926863,-0.11630229110448208,0.04990786091573995,-0.13335592
1,1,0.00034064139031161715,0.15552828694298235,0.0920898729486025,0.0804875748525703,0.01950070682718282,0.05023379241948474,-0.025553644
1,1,0.18756901454231853,-0.08670859840393498,0.8926366192738142,0.08842765459593249,0.034324355114134286,0.14434616819535784,0.0041284934
1,1,1.4981676266063668,-0.8134192544446902,0.3409084562658981,0.2422402956779435,0.2590692427675073,-0.11391136676654676,-0.071421355
1,1,1.123710880302353,-1.297893025138526,-0.5245474857073039,0.12812805331274255,0.10844259654889107,0.06033815169276099,-0.05200386
1,1,0.00034064139031161715,-0.3289454837508534,1.044091409119125,0.03137153341333188,-0.040988967995173896,0.0958732606013688,0.025714189
1,1,1.123710880302353,-0.08670859840393498,0.12454447077259755,0.25091815691083885,0.2596667836047831,0.051866827284867516,0.05584813
1,1,-0.1868877317616953,0.3977651722899008,0.6113634381325236,0.07254749510920833,0.004677058540231482,-0.07240230579252446,-0.03765426
1,1,1.123710880302353,-1.5401299104854445,1.3253645902604154,0.10357003259312336,0.07819775913771265,0.3052019336337959,-0.09873522
1,0,0.7492541339983393,1.3667127136775734,0.30845385844190304,0.30014424283572083,0.3509988366755939,0.2139861814836891,0.064029284
1,1,0.7492541339983393,-0.8134192544446902,1.5092739779297206,0.1122478938260184,0.07879529997498831,-0.2433943746530733,0.010658845
1,1,-0.7485728512177159,0.6400020576368192,0.18945366642058767,-0.0003887855601162338,-0.10028356114297936,-0.08570583349573219,-0.06354636
1,1,0.00034064139031161715,1.6089495990244918,1.4119101844577355,0.2278356991702859,0.2009697312942532,0.1202412586580197,-0.05175003
1,0,0.18756901454231853,-0.5711823690977719,0.18945366642058767,0.0061857756898230365,-0.026165319708222563,-0.06641165629572593,0.026045412
1,1,1.31093925345436,-1.297893025138526,-0.6435476777286192,0.16062615377572387,0.15351108224702087,0.19258410244298427,0.028679132
1,1,0.18756901454231853,-0.3289454837508534,-1.6280038117231366,0.06386963387631317,0.004079517702955865,0.1374122817367826,0.04389006
1,1,0.5620257608463324,-0.08670859840393498,0.18945366642058767,0.15342385552189494,0.12446132651039382,-0.04838996026631232,-0.027254846
1,1,0.00034064139031161715,1.3667127136775734,-0.05936491689670785,0.20327767845066647,0.17072489388307482,0.08773841218970235,-0.07517371
1,1,0.7492541339983393,0.6400020576368192,-0.3730926958619936,0.2595960181437339,0.2602643244420587,0.08326727345360417,0.054993495
1,1,-0.1868877317616953,1.1244758283306562,-0.7950024675739296,0.14622155726806618,0.0954115707737668,0.10496203894706216,0.057958804
1,1,-0.6549586646417126,1.1244758283306562,-0.3730926958619936,0.064976306110613,-0.01725964347155763,-0.01486094763414128,0.108932845
1,1,0.00034064139031161715,0.15552828694298235,1.16309160114044,0.0804875748525703,0.01950070682718282,0.1715520282456562,0.07220592
1,1,-1.12302959752173,1.1244758283306562,-0.557002083531299,-0.016268945046840178,-0.12993085771688204,-0.06175349040670769,0.042727716
1,0,1.31093925345436,-0.08670859840393498,1.6931833655990258,0.2502904199069492,0.3047352693029129,0.11767034440399705,-0.022427198
0,0,0.18756901454231853,0.15552828694298235,-2.5583689493443287,-0.6873155979117855,0.06456919252531257,-0.15218457736437313,-0.045867305
1,1,-0.8421870377937195,0.3977651722899008,0.15699906859659266,-0.04119585651122615,-0.15306264140322268,-0.057379197148733414,0.13027439
1,1,0.5620257608463324,0.6400020576368192,0.2219082642445828,0.2270979176807526,0.21519583874392886,0.06365739144078453,0.045656607
1,0,0.9364825071503462,1.1244758283306562,0.29763565916723805,0.3080843225790828,0.3658224849625454,0.11176514309400397,0.15535122
1,1,0.5620257608463324,-0.3289454837508534,0.29763565916723805,0.12886583480227565,0.0942164890992154,-0.2062897962038741,-0.089347705
0,0,-0.7485728512177159,-0.3289454837508534,-0.6435476777286192,-0.8989221416659303,-0.22126291078769286,-0.11466614231569228,0.07807381
1,0,-0.1868877317616953,1.8511864843714103,-0.4812746886086438,0.1867697819600529,0.1861460830073019,-0.06514777143769432,0.111728154
0,0,-1.12302959752173,-0.3289454837508534,-0.4163654929606537,-0.9639183425918928,-0.3113998821839525,-0.19474446076260998,-0.036984846
1,0,0.18756901454231853,0.6400020576368192,-1.1087302465392153,0.1289758792879192,0.12505886734766944,0.2330159879103441,0.02784834
1,1,1.6853959997583738,0.3977651722899008,1.3578191880844102,0.3975284997390212,0.4553619155215291,-0.06834780112863345,0.11651557
1,0,0.5620257608463324,1.3667127136775734,1.0981824054924496,0.2676461423727394,0.3059303509774641,-0.04746357313335964,0.11242167
0,0,0.7492541339983393,-1.297893025138526,-0.18918330819268814,-0.7371694208405571,0.018305625152631573,-0.3971122142245119,0.10204432
1,0,0.5620257608463324,0.3977651722899008,2.0393657423883065,0.16941405949426247,0.18495100133275053,0.05805616104591009,0.03316789
1,1,0.3747973876943254,1.1244758283306562,-0.32981989876333345,0.24371585865700995,0.2306170278681561,0.09779689144973727,-0.10459838
1,1,0.3747973876943254,0.6400020576368192,0.5897270395831935,0.1945998172177713,0.1701273530457992,0.044060075439187774,0.08578525
1,0,-1.2166437840977329,1.3667127136775734,0.8926366192738142,-0.04108581202558259,-0.12222026315476862,-0.21235768714821854,0.056587085
1,1,-0.5613444780657091,1.3667127136775734,0.07045347439927244,0.1057833770617227,0.03551943678868553,-0.016444639891081664,-0.0063304193
1,0,0.18756901454231853,0.6400020576368192,0.016362478025947324,0.1289758792879192,0.12505886734766944,-0.11934947156853215,-0.03910509
1,1,0.09395482796631507,0.15552828694298235,-0.2540925038406783,0.09673662508406088,0.0420349496762477,-0.05767675217080709,0.04949969
1,1,0.00034064139031161715,1.8511864843714103,0.2219082642445828,0.2523937198899051,0.2312145687054317,0.0630639255652129,-0.10840046
1,1,1.123710880302353,0.15552828694298235,0.016362478025947324,0.27547617763045795,0.2899116210159613,0.08422946936209091,-0.023892079
1,1,-0.31794759296810066,-1.297893025138526,-0.611093079904624,-0.12210732025221338,-0.2385847433267082,0.10040613557956524,-0.014101747
1,1,0.18756901454231853,0.8822389429837376,0.8926366192738142,0.18665973747440945,0.15530370475884786,0.019272882093097386,0.08078208
1,0,0.7492541339983393,0.15552828694298235,-1.087093847989885,0.17735413923762444,0.19977464961970187,-0.27383484889735177,-0.0044548362
1,0,0.18756901454231853,0.8822389429837376,-0.8490934639472547,0.15353390000753853,0.15530370475884786,0.2339992859671733,0.08473659
1,0,0.7492541339983393,0.3977651722899008,0.5680906410338636,0.20191215995724374,0.2300194870308803,-0.13780723520364635,-0.0297973
1,1,2.059852746062388,0.3977651722899008,2.093456738761632,0.4625247006649835,0.5454988869177886,0.2088180469052596,0.24933583
1,0,0.5620257608463324,1.1244758283306562,0.15699906859659266,0.24308812165312035,0.27568551356628584,0.2725579726208307,-0.017406419
0,0,-0.1868877317616953,-1.297893025138526,-0.8274570653979246,-0.8996599231554635,-0.20703680333801724,0.1265789063911507,-0.07610132
1,1,0.9364825071503462,1.1244758283306562,0.8060910250764941,0.34121016004595384,0.3658224849625454,0.16717806861662754,-0.07533032
1,0,1.123710880302353,1.1244758283306562,1.3794555866337403,0.3405824230420642,0.4108909706606751,0.14289538868007245,-0.021119509
1,1,2.059852746062388,-1.0556561397916089,0.6221816374071887,0.31517657634726803,0.3640298624507182,0.06095258682924148,-0.12216693
1,0,-0.1868877317616953,1.3667127136775734,0.2759992606179079,0.13765374052081436,0.12565640818494506,0.10187502375003454,0.06239759
1,0,1.123710880302353,0.15552828694298235,0.5464542424845336,0.24235034016358706,0.2899116210159613,-0.007668841538987558,0.16839653
1,1,0.281183201118322,0.6400020576368192,0.4058176519138882,0.17835076698628072,0.14759311019673432,0.0727958909987402,-0.0926257
1,0,-0.1868877317616953,0.6400020576368192,-1.6820948080964615,0.06397967836195663,0.03492189595140991,-0.0632529972208746,-0.079233855
1,1,2.059852746062388,0.3977651722899008,-0.005273920523382714,0.4625247006649835,0.5454988869177886,0.08539704467952525,-0.15867516
1,0,0.5620257608463324,-0.5711823690977719,0.6654544345058487,0.07118197661578551,0.06397165168803698,-0.03682102226174258,-0.021856967
1,1,0.7492541339983393,0.8822389429837376,-1.3359124313071808,0.2841540388633532,0.2905091618532372,0.14008998765454692,0.15138671
1,1,1.123710880302353,1.6089495990244918,0.9900004127457996,0.42282430194817344,0.4713806454830318,0.2576631216624969,0.26929358
1,0,0.3747973876943254,0.6400020576368192,-0.7192750726512744,0.1614739797509004,0.1701273530457992,-0.16862490917424255,0.113206215
1,1,0.3747973876943254,1.3667127136775734,0.2543628620685779,0.26827387937662905,0.2608618652793344,0.10877538676784736,0.007320769
1,1,0.7492541339983393,0.6400020576368192,0.1353626700472626,0.2595960181437339,0.2602643244420587,0.14737343403680755,0.024859793
1,1,0.18756901454231853,-0.08670859840393498,-1.476549021877826,0.08842765459593249,0.034324355114134286,0.09696394674832147,0.021257475
1,0,0.3747973876943254,0.3977651722899008,-0.94645725741924,0.13691595903128118,0.13988251563462076,0.03342262318258979,0.021960065
