Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_prediction,full_prediction_race0,full_prediction_race1,full_prediction_sex0,full_prediction_sex1,unaware_prediction
27160,1,1,1.123710880302353,0.39776517228990077,FW,-1.1736394421872054,0.8613095238099999,1.0,0.30003419835007716,-0.46714123741038893,0.30003419835007716,0.26690836088320635,0.30003419835007716,0.3201564584271398
27161,1,0,0.0003406413903116171,1.3667127136775734,FW,0.6113634381325236,0.824404761905,1.0,0.17015184098379565,-0.5970235947766706,0.17015184098379565,0.17015184098379565,0.20327767845066658,0.17072489388307482
27162,1,0,0.7492541339983393,1.3667127136775734,FW,1.3253645902604154,0.874404761905,1.0,0.30014424283572083,-0.4670311929247455,0.30014424283572083,0.30014424283572083,0.33327008030259164,0.3509988366755939
27164,1,0,1.31093925345436,0.8822389429837376,FW,-0.016092119798047748,0.8928571428569999,1.0,0.3485225027854262,-0.4186529329750401,0.3485225027854262,0.3485225027854262,0.3816483402522972,0.4257146189476264
27166,1,1,1.31093925345436,-0.3289454837508534,FW,1.3253645902604154,0.845238095238,1.0,0.2588582366542008,-0.5083171991062654,0.2588582366542008,0.2257323991873299,0.2588582366542008,0.27449043189173444
27167,1,1,1.31093925345436,-0.08670859840393498,FW,0.21109006496991778,0.854761904762,1.0,0.28341625737382015,-0.48375917838664606,0.28341625737382015,0.2502904199069492,0.28341625737382015,0.3047352693029129
27168,1,1,1.6853959997583738,0.39776517228990077,FW,-0.32981989876333345,0.89880952381,1.0,0.39752849973902116,-0.3696469360214451,0.39752849973902116,0.3644026622721501,0.39752849973902116,0.4553619155215291
27169,1,1,1.123710880302353,0.39776517228990077,FW,0.719545430879174,0.8613095238099999,1.0,0.30003419835007716,-0.46714123741038893,0.30003419835007716,0.26690836088320635,0.30003419835007716,0.3201564584271398
27170,1,1,1.6853959997583738,-0.08670859840393498,FW,-0.2865471016646734,0.879761904762,1.0,0.34841245829978273,-0.4187629774606835,0.34841245829978273,0.3152866208329117,0.34841245829978273,0.39487224069917237
27171,1,0,0.18756901454231853,1.8511864843714103,FW,1.682365166324361,0.855952380952,1.0,0.2517659828860155,-0.5154094528744507,0.2517659828860155,0.2517659828860155,0.2848918203528865,0.27628305440356143
27172,1,1,1.6853959997583738,-0.5711823690977719,FW,1.0765460069431196,0.860714285714,1.0,0.2992964168605441,-0.46787901889992206,0.2992964168605441,0.26617057939367306,0.2992964168605441,0.33438256587681553
27173,1,0,0.9364825071503462,-0.3289454837508534,FW,-0.05936491689670786,0.820238095238,1.0,0.1607361982613673,-0.6064392374990988,0.1607361982613673,0.1607361982613673,0.19386203572823824,0.18435346049547494
27175,1,0,0.7492541339983393,0.8822389429837376,FW,1.16309160114044,0.8553571428569999,1.0,0.2510282013964823,-0.5161472343639839,0.2510282013964823,0.2510282013964823,0.2841540388633532,0.29050916185323716
27176,1,1,1.4981676266063668,-0.3289454837508534,FW,1.18472799968977,0.857738095238,1.0,0.2913563371171821,-0.4758190986432841,0.2913563371171821,0.2582304996503112,0.2913563371171821,0.31955891758986416
27177,1,1,0.9364825071503462,0.8822389429837376,FW,-0.6219112791792891,0.8678571428569999,1.0,0.3166521393263346,-0.45052329643413164,0.3166521393263346,0.2835263018594636,0.3166521393263346,0.33557764755136693
27178,1,1,0.9364825071503462,1.1244758283306562,FW,-1.8876405943150971,0.8773809523810001,1.0,0.34121016004595384,-0.42596527571451237,0.34121016004595384,0.3080843225790828,0.34121016004595384,0.3658224849625454
27180,1,0,0.18756901454231853,-2.7513143372200357,FW,-2.1148227790830627,0.675,0.0,-0.2148364107867502,-0.9820118465472165,-0.2148364107867502,-0.2148364107867502,-0.18171057331987928,-0.29836885640882815
27181,1,0,0.7492541339983393,0.8822389429837376,NE,1.5200921772043858,0.8553571428569999,1.0,0.2510282013964823,-0.5161472343639839,0.2510282013964823,0.2510282013964823,0.2841540388633532,0.29050916185323716
27183,1,1,1.31093925345436,1.1244758283306562,FW,1.0981824054924496,0.902380952381,1.0,0.4062063609719164,-0.36096907478854984,0.4062063609719164,0.3730805235050454,0.4062063609719164,0.45595945635880486
27185,1,0,0.5620257608463324,1.8511864843714103,FW,-0.6219112791792891,0.880952380952,1.0,0.31676218381197807,-0.4504132519484882,0.31676218381197807,0.31676218381197807,0.3498880212788489,0.36642002579982097
27186,1,0,0.9364825071503462,1.3667127136775734,FW,0.7411818294285039,0.886904761905,1.0,0.332642343298702,-0.4345330924617642,0.332642343298702,0.332642343298702,0.36576818076557305,0.39606732237372366
27188,1,1,0.5620257608463324,1.1244758283306562,FW,-1.2926396342085207,0.8523809523810001,0.0,0.27621395911999125,-0.4909614766404749,0.27621395911999125,0.24308812165312033,0.27621395911999125,0.27568551356628584
27189,1,0,1.6853959997583738,0.15552828694298237,FW,-0.7084568733766093,0.889285714286,1.0,0.3398446415525309,-0.42733079420793535,0.3398446415525309,0.3398446415525309,0.37297047901940195,0.4251170781103507
27190,1,0,1.31093925345436,0.39776517228990077,FW,1.22800079678843,0.87380952381,1.0,0.29940646134618754,-0.4677689744142786,0.29940646134618754,0.29940646134618754,0.33253229881305857,0.36522494412526957
27191,1,1,1.123710880302353,0.6400020576368192,SE,0.6546362352311837,0.870833333333,1.0,0.3245922190696966,-0.44258321669076967,0.3245922190696966,0.29146638160282556,0.3245922190696966,0.35040129583831825
27192,1,0,1.6853959997583738,-0.3289454837508534,FW,0.9683640141964694,0.870238095238,1.0,0.2907286001132925,-0.47644683564717377,0.2907286001132925,0.2907286001132925,0.3238544375801635,0.364627403287994
27193,1,1,2.0598527460623877,-1.0556561397916087,FW,0.5139996446605384,0.8666666666670001,1.0,0.31517657634726803,-0.451998859413198,0.31517657634726803,0.2820507388803972,0.31517657634726803,0.3640298624507182
27195,1,0,0.9364825071503462,0.39776517228990077,FW,0.297635659167238,0.84880952381,1.0,0.23441026042022506,-0.5327651753402411,0.23441026042022506,0.23441026042022506,0.267536097887096,0.2750879727290101
27196,1,0,1.123710880302353,0.39776517228990077,MS,0.7411818294285039,0.8613095238099999,1.0,0.26690836088320635,-0.50026707487726,0.26690836088320635,0.26690836088320635,0.30003419835007716,0.3201564584271398
27198,1,0,-0.748572851217716,-0.08670859840393498,FW,-1.487367221152491,0.717261904762,1.0,-0.10718868518584479,-0.8743641209463111,-0.10718868518584479,-0.10718868518584479,-0.07406284771897387,-0.1910180733765145
27200,1,1,0.5620257608463324,-0.08670859840393498,Mt,-0.48127468860864375,0.804761904762,1.0,0.15342385552189497,-0.6137515802385711,0.15342385552189497,0.12029801805502405,0.15342385552189497,0.12446132651039382
27202,1,0,1.6853959997583738,0.15552828694298237,FW,0.49236324611120835,0.889285714286,1.0,0.3398446415525309,-0.42733079420793535,0.3398446415525309,0.3398446415525309,0.37297047901940195,0.4251170781103507
27205,1,1,1.123710880302353,0.6400020576368192,FW,0.07045347439927244,0.870833333333,1.0,0.3245922190696966,-0.44258321669076967,0.3245922190696966,0.29146638160282556,0.3245922190696966,0.35040129583831825
27208,1,1,1.6853959997583738,0.6400020576368192,FW,-0.32981989876333345,0.9083333333329999,1.0,0.42208652045864037,-0.34508891530182584,0.42208652045864037,0.38896068299176934,0.42208652045864037,0.48560675293270755
27209,1,1,1.4981676266063668,0.6400020576368192,FW,-1.7794586015684468,0.895833333333,1.0,0.38958841999565896,-0.37758701576480713,0.38958841999565896,0.35646258252878815,0.38958841999565896,0.44053826723457773
27213,1,1,0.7492541339983393,0.39776517228990077,FW,-0.37309269586199356,0.83630952381,1.0,0.2350379974241147,-0.5321374383363515,0.2350379974241147,0.20191215995724376,0.2350379974241147,0.2300194870308803
27214,1,1,0.9364825071503462,0.15552828694298237,FW,-0.2649107031153433,0.839285714286,1.0,0.24297807716747666,-0.5241973585929894,0.24297807716747666,0.20985223970060574,0.24297807716747666,0.24484313531783164
27215,1,1,1.6853959997583738,0.8822389429837376,FW,1.0116368112951297,0.9178571428569999,1.0,0.4466445411782598,-0.32053089458220657,0.4466445411782598,0.41351870371138877,0.4466445411782598,0.515851590343886
27216,1,0,0.9364825071503462,1.6089495990244918,FW,0.42745405046321827,0.896428571429,1.0,0.3572003640183212,-0.4099750717421449,0.3572003640183212,0.3572003640183212,0.39032620148519226,0.42631215978490206
27217,1,1,-1.4974863438257437,0.8822389429837376,FW,-1.2710032356591907,0.7053571428569999,0.0,-0.10582316669242209,-0.8729986024528882,-0.10582316669242209,-0.138949004159293,-0.10582316669242209,-0.25031266652432
27218,0,0,-0.5613444780657091,-0.3289454837508534,FW,-2.244641170379043,0.720238095238,0.0,-0.866424041202949,-0.866424041202949,-0.09924860544248293,-0.866424041202949,-0.8332982037360781,-0.17619442508956318
27219,1,1,0.0003406413903116171,1.3667127136775734,FW,0.048817075849942396,0.824404761905,1.0,0.20327767845066658,-0.5638977573097996,0.20327767845066658,0.17015184098379565,0.20327767845066658,0.17072489388307482
27222,1,1,1.6853959997583738,-0.08670859840393498,FW,-0.9356390581445748,0.879761904762,1.0,0.34841245829978273,-0.4187629774606835,0.34841245829978273,0.3152866208329117,0.34841245829978273,0.39487224069917237
27223,1,1,-0.09327354518569184,1.6089495990244918,FW,0.048817075849942396,0.827678571429,1.0,0.2115866489387952,-0.5555887868216709,0.2115866489387952,0.17846081147192427,0.2115866489387952,0.17843548844518833
27224,1,1,0.7492541339983393,-1.0556561397916087,FW,-0.600274880629959,0.7791666666670001,1.0,0.0876898731063992,-0.679485562654067,0.0876898731063992,0.054564035639528274,0.0876898731063992,0.04855046256380988
27225,1,0,1.123710880302353,1.3667127136775734,FW,-0.9140026595952447,0.8994047619050001,1.0,0.3651404437616834,-0.40203499199878295,0.3651404437616834,0.3651404437616834,0.39826628122855423,0.4411358080718534
27226,1,1,1.4981676266063668,-0.08670859840393498,FW,0.297635659167238,0.867261904762,1.0,0.31591435783680133,-0.4512610779236648,0.31591435783680133,0.2827885203699305,0.31591435783680133,0.3498037550010426
27227,1,0,1.31093925345436,0.6400020576368192,NE,0.1353626700472626,0.8833333333329999,1.0,0.32396448206580697,-0.44321095369465935,0.32396448206580697,0.32396448206580697,0.3570903195326778,0.395469781536448
27229,1,1,0.9364825071503462,0.6400020576368192,FW,-0.10263771399536795,0.858333333333,1.0,0.2920941186067152,-0.4750813171537509,0.2920941186067152,0.25896828113984427,0.2920941186067152,0.3053328101401885
27231,1,1,0.7492541339983393,0.39776517228990077,FW,-0.7950024675739296,0.83630952381,1.0,0.2350379974241147,-0.5321374383363515,0.2350379974241147,0.20191215995724376,0.2350379974241147,0.2300194870308803
27232,1,1,2.0598527460623877,-0.08670859840393498,FW,-0.557002083531299,0.904761904762,1.0,0.4134086592257451,-0.35376677653472094,0.4134086592257451,0.3802828217588743,0.4134086592257451,0.4850092120954319
27233,1,1,1.6853959997583738,-0.08670859840393498,FW,0.784454626527164,0.879761904762,1.0,0.34841245829978273,-0.4187629774606835,0.34841245829978273,0.3152866208329117,0.34841245829978273,0.39487224069917237
27234,1,1,0.9364825071503462,0.8822389429837376,FW,-1.4657308226031611,0.8678571428569999,1.0,0.3166521393263346,-0.45052329643413164,0.3166521393263346,0.2835263018594636,0.3166521393263346,0.33557764755136693
27236,1,1,0.9364825071503462,0.39776517228990077,FW,1.4119101844577355,0.84880952381,1.0,0.267536097887096,-0.49963933787337017,0.267536097887096,0.23441026042022506,0.267536097887096,0.2750879727290101
27237,1,0,1.6853959997583738,0.39776517228990077,FW,0.2759992606179079,0.89880952381,1.0,0.3644026622721501,-0.4027727734883161,0.3644026622721501,0.3644026622721501,0.39752849973902116,0.4553619155215291
27238,1,0,0.0003406413903116171,-1.5401299104854445,FW,-1.1736394421872054,0.7101190476189999,1.0,-0.12454440765163521,-0.8917198434121014,-0.12454440765163521,-0.12454440765163521,-0.09141857018476429,-0.1922131550510659
27240,1,0,1.123710880302353,1.1244758283306562,FW,0.6546362352311837,0.8898809523810001,1.0,0.3405824230420642,-0.4265930127184021,0.3405824230420642,0.3405824230420642,0.373708260508935,0.4108909706606751
27241,1,1,-2.433628209585778,-0.5711823690977719,MW,0.3409084562658981,0.585714285714,1.0,-0.4156617933250439,-1.18283722908551,-0.4156617933250439,-0.4487876307919148,-0.4156617933250439,-0.6571241194820393
27243,1,1,0.7492541339983393,0.15552828694298237,FW,-0.32981989876333345,0.826785714286,0.0,0.21047997670449536,-0.5566954590559707,0.21047997670449536,0.17735413923762444,0.21047997670449536,0.19977464961970187
27244,1,0,0.6556399474223358,-0.3289454837508534,FW,-0.6219112791792891,0.801488095238,1.0,0.11198904756689543,-0.6551863881935708,0.11198904756689543,0.11198904756689543,0.14511488503376635,0.11675073194828027
27245,1,1,1.123710880302353,0.8822389429837376,FW,0.2543628620685779,0.880357142857,1.0,0.3491502397893158,-0.4180251959711504,0.3491502397893158,0.316024402322445,0.3491502397893158,0.38064613324949664
27247,1,0,0.9364825071503462,0.8822389429837376,FW,1.3253645902604154,0.8678571428569999,1.0,0.2835263018594636,-0.4836491339010026,0.2835263018594636,0.2835263018594636,0.3166521393263346,0.33557764755136693
27248,1,0,0.9364825071503462,1.3667127136775734,FW,1.0765460069431196,0.886904761905,1.0,0.332642343298702,-0.4345330924617642,0.332642343298702,0.332642343298702,0.36576818076557305,0.39606732237372366
27249,1,1,0.7492541339983393,1.1244758283306562,FW,0.297635659167238,0.864880952381,1.0,0.30871205958297243,-0.45846337617749366,0.30871205958297243,0.2755862221161016,0.30871205958297243,0.3207539992644156
27252,1,1,0.9364825071503462,-0.08670859840393498,FW,-0.5137292864326388,0.829761904762,1.0,0.21842005644785756,-0.5487553793126085,0.21842005644785756,0.18529421898098664,0.21842005644785756,0.21459829790665336
27254,1,1,1.123710880302353,0.6400020576368192,FW,0.0920898729486025,0.870833333333,1.0,0.3245922190696966,-0.44258321669076967,0.3245922190696966,0.29146638160282556,0.3245922190696966,0.35040129583831825
27255,1,0,-0.3741161049137022,0.8822389429837376,NE,0.308453858441903,0.780357142857,1.0,0.056039598618594644,-0.7111358371418716,0.056039598618594644,0.056039598618594644,0.08916543608546557,0.020098247664458575
27256,1,1,0.18756901454231853,0.8822389429837376,NE,1.16309160114044,0.817857142857,1.0,0.18665973747440945,-0.5805156982860568,0.18665973747440945,0.15353390000753853,0.18665973747440945,0.15530370475884786
27257,1,1,0.3747973876943254,-0.08670859840393498,NG,1.1306370033164448,0.792261904762,1.0,0.12092575505891368,-0.6462496807015524,0.12092575505891368,0.08779991759204275,0.12092575505891368,0.07939284081226405
27258,1,1,0.18756901454231853,0.15552828694298237,NE,0.5572724417591985,0.789285714286,1.0,0.11298567531555159,-0.6541897604449145,0.11298567531555159,0.07985983784868067,0.11298567531555159,0.06456919252531258
27259,1,0,0.3747973876943254,-0.3289454837508534,NE,0.16781726787125764,0.782738095238,1.0,0.06324189687242343,-0.7039335388880427,0.06324189687242343,0.06324189687242343,0.09636773433929435,0.04914800340108562
27260,1,1,0.3747973876943254,-0.3289454837508534,MS,0.20027186569525277,0.782738095238,1.0,0.09636773433929435,-0.6708077014211717,0.09636773433929435,0.06324189687242343,0.09636773433929435,0.04914800340108562
27261,0,1,-2.620856582737785,0.39776517228990077,SE,-1.8660041957657671,0.61130952381,0.0,-1.1171032466700144,-1.1171032466700144,-0.3499278109095482,-1.1502290841368854,-1.1171032466700144,-0.5812132555354554
27262,1,1,-0.748572851217716,0.39776517228990077,NE,0.24354466279391282,0.7363095238099999,1.0,-0.024946806279735445,-0.7921222420402017,-0.024946806279735445,-0.05807264374660637,-0.024946806279735445,-0.1305283985541578
27264,1,0,-1.6847147169777505,-0.8134192544446902,NE,-1.3359124313071808,0.6261904761899999,0.0,-0.343353249659609,-1.1105286854200753,-0.343353249659609,-0.343353249659609,-0.31022741219273803,-0.5070950141006987
27265,1,1,-0.9358012243697229,0.8822389429837376,NE,0.20027186569525277,0.7428571428569999,1.0,-0.008328865303478206,-0.7755043010639444,-0.008328865303478206,-0.04145470277034913,-0.008328865303478206,-0.1151072094299307
27267,1,1,-1.6847147169777505,-0.08670859840393498,MS,-0.08100131544603789,0.654761904762,1.0,-0.23655335003388023,-1.0037287857943464,-0.23655335003388023,-0.2696791875007512,-0.23655335003388023,-0.41636050186716334
27272,1,1,0.3747973876943254,0.15552828694298237,MS,-0.2649107031153433,0.801785714286,1.0,0.14548377577853278,-0.6216916599819333,0.14548377577853278,0.11235793831166185,0.14548377577853278,0.10963767822344235
27273,1,0,-0.748572851217716,1.3667127136775734,NE,-1.1195484458138802,0.7744047619050001,1.0,0.04015943913187059,-0.7270159966285956,0.04015943913187059,0.04015943913187059,0.07328527659874151,-0.009549048909444215
27274,1,0,0.0003406413903116171,1.8511864843714103,NE,2.482911912649573,0.843452380952,1.0,0.2192678824230342,-0.547907553337432,0.2192678824230342,0.2192678824230342,0.2523937198899051,0.23121456870543167
27275,1,1,-1.3102579706737367,0.8822389429837376,NE,0.41663585118855323,0.717857142857,1.0,-0.0733250662294408,-0.8405005019899069,-0.0733250662294408,-0.10645090369631172,-0.0733250662294408,-0.20524418082619023
27276,0,0,-3.088927515617802,-1.0556561397916087,NE,-1.6496402102724663,0.522916666667,0.0,-1.378822459612054,-1.378822459612054,-0.6116470238515878,-1.378822459612054,-1.3456966221451832,-0.8753534942478503
27277,1,1,0.3747973876943254,0.15552828694298237,FW,-0.37309269586199356,0.801785714286,0.0,0.14548377577853278,-0.6216916599819333,0.14548377577853278,0.11235793831166185,0.14548377577853278,0.10963767822344235
27278,1,1,-0.5613444780657091,0.15552828694298237,MS,1.16309160114044,0.739285714286,1.0,-0.017006726536373584,-0.7841821622968397,-0.017006726536373584,-0.050132564003244506,-0.017006726536373584,-0.11570475026720645
27279,0,0,-2.7144707693137886,-1.7823667958323628,GL,-1.6171856124484716,0.519345238095,0.0,-1.3875003208449492,-1.3875003208449492,-0.620324885084483,-1.3875003208449492,-1.3543744833780782,-0.8759510350851258
27281,0,1,-2.3400140230097746,-0.5711823690977719,NE,-0.40554729368598863,0.5919642857140001,1.0,-1.1665881788540193,-1.1665881788540193,-0.39941274309355324,-1.1997140163208904,-1.1665881788540193,-0.6345898766329744
27282,1,1,-0.6549586646417126,-0.5711823690977719,NE,-0.37309269586199356,0.704464285714,1.0,-0.10692983892672181,-0.874105274687188,-0.10692983892672181,-0.14005567639359273,-0.10692983892672181,-0.22897350534980648
27284,1,1,0.18756901454231853,-0.3289454837508534,SC,0.6979090323298439,0.770238095238,1.0,0.06386963387631317,-0.7033058018841529,0.06386963387631317,0.030743796409442248,0.06386963387631317,0.004079517702955865
27285,1,0,0.9364825071503462,0.6400020576368192,NE,0.8060910250764941,0.858333333333,1.0,0.25896828113984427,-0.5082071546206219,0.25896828113984427,0.25896828113984427,0.2920941186067152,0.3053328101401885
27288,1,1,-0.9358012243697229,0.8822389429837376,SC,0.2759992606179079,0.7428571428569999,1.0,-0.008328865303478206,-0.7755043010639444,-0.008328865303478206,-0.04145470277034913,-0.008328865303478206,-0.1151072094299307
27289,1,0,0.0003406413903116171,0.6400020576368192,NE,0.16781726787125764,0.795833333333,1.0,0.09647777882493791,-0.6706976569355283,0.09647777882493791,0.09647777882493791,0.12960361629180883,0.07999038164953967
27290,1,0,-0.5613444780657091,0.39776517228990077,NE,-0.124274112544698,0.74880952381,1.0,-0.025574543283625184,-0.7927499790440914,-0.025574543283625184,-0.025574543283625184,0.007551294183245738,-0.08545991285602803
27291,1,0,-0.1868877317616953,0.8822389429837376,NG,0.6654544345058487,0.7928571428569999,1.0,0.08853769908157594,-0.6786377366788903,0.08853769908157594,0.08853769908157594,0.12166353654844686,0.06516673336258834
27293,1,0,0.18756901454231853,-0.3289454837508534,NE,-0.43800189150998375,0.770238095238,1.0,0.030743796409442248,-0.736431639351024,0.030743796409442248,0.030743796409442248,0.06386963387631317,0.004079517702955865
27294,1,1,-0.5613444780657091,0.6400020576368192,GL,0.6979090323298439,0.7583333333329999,1.0,0.03210931490286495,-0.7350661208576011,0.03210931490286495,-0.0010165225640059727,0.03210931490286495,-0.05521507544484961
27295,1,1,0.0003406413903116171,0.15552828694298237,NE,0.5897270395831935,0.776785714286,1.0,0.0804875748525703,-0.6866878609078958,0.0804875748525703,0.047361737385699376,0.0804875748525703,0.01950070682718282
27296,1,0,-0.1868877317616953,-0.08670859840393498,GL,1.1306370033164448,0.754761904762,1.0,-0.009694383796901018,-0.7768698195573672,-0.009694383796901018,-0.009694383796901018,0.023431453669969904,-0.055812616282125235
27299,1,1,-1.3102579706737367,-1.0556561397916087,NE,-1.0113664530672302,0.641666666667,0.0,-0.2697892319863948,-1.036964667746861,-0.2697892319863948,-0.30291506945326574,-0.2697892319863948,-0.4472028801156175
27301,1,0,0.5620257608463324,-0.08670859840393498,NE,-0.08100131544603789,0.804761904762,1.0,0.12029801805502405,-0.6468774177054422,0.12029801805502405,0.12029801805502405,0.15342385552189497,0.12446132651039382
27302,1,0,0.3747973876943254,0.39776517228990077,NE,0.6979090323298439,0.81130952381,1.0,0.13691595903128118,-0.630259476729185,0.13691595903128118,0.13691595903128118,0.1700417964981521,0.13988251563462076
27304,1,1,1.31093925345436,-1.0556561397916087,NE,0.0920898729486025,0.816666666667,1.0,0.18518417449534308,-0.5819912612651231,0.18518417449534308,0.15205833702847216,0.18518417449534308,0.18375591965819918
27305,1,1,0.7492541339983393,-0.5711823690977719,GL,-0.15672871036869307,0.798214285714,1.0,0.13680591454563773,-0.6303695212148285,0.13680591454563773,0.10368007707876681,0.13680591454563773,0.10904013738616673
27306,1,1,-0.3741161049137022,0.15552828694298237,MS,-0.6219112791792891,0.7517857142859999,0.0,0.01549137392660771,-0.7516840618338584,0.01549137392660771,-0.017634463540263212,0.01549137392660771,-0.07063626456907669
27308,1,1,-0.1868877317616953,-0.3289454837508534,NG,1.0981824054924496,0.745238095238,1.0,-0.0011265670496494185,-0.7683020028101155,-0.0011265670496494185,-0.03425240451652034,-0.0011265670496494185,-0.08605745369330366
27309,1,1,0.0003406413903116171,0.8822389429837376,NE,2.0177293438389765,0.8053571428569999,1.0,0.15416163701142815,-0.613013798749038,0.15416163701142815,0.12103579954455723,0.15416163701142815,0.11023521906071809
27310,1,0,0.5620257608463324,-0.3289454837508534,MS,0.0920898729486025,0.795238095238,1.0,0.09573999733540473,-0.6714354384250614,0.09573999733540473,0.09573999733540473,0.12886583480227565,0.0942164890992154
27311,1,0,-0.5613444780657091,0.6400020576368192,NE,-0.48127468860864375,0.7583333333329999,1.0,-0.0010165225640059727,-0.7681919583244721,-0.0010165225640059727,-0.0010165225640059727,0.03210931490286495,-0.05521507544484961
27313,1,0,-0.3741161049137022,0.15552828694298237,NE,-0.37309269586199356,0.7517857142859999,1.0,-0.017634463540263212,-0.7848098993007293,-0.017634463540263212,-0.017634463540263212,0.01549137392660771,-0.07063626456907669
27314,1,1,-0.1868877317616953,0.15552828694298237,MS,-1.1520030436378752,0.764285714286,1.0,0.047989474389589004,-0.7191859613708771,0.047989474389589004,0.014863636922718082,0.047989474389589004,-0.025567778870946942
27315,1,0,0.0003406413903116171,-0.5711823690977719,NE,0.5248178439352035,0.7482142857140001,1.0,-0.026312324773158258,-0.7934877605336245,-0.026312324773158258,-0.026312324773158258,0.0068135126937126644,-0.07123380540635232
27316,1,1,0.5620257608463324,-0.3289454837508534,NE,1.595819572127041,0.795238095238,1.0,0.12886583480227565,-0.6383096009581904,0.12886583480227565,0.09573999733540473,0.12886583480227565,0.0942164890992154
27318,1,1,0.7492541339983393,0.15552828694298237,SC,-0.43800189150998375,0.826785714286,1.0,0.21047997670449536,-0.5566954590559707,0.21047997670449536,0.17735413923762444,0.21047997670449536,0.19977464961970187
27320,1,1,-0.9358012243697229,-0.3289454837508534,NE,-1.3359124313071808,0.695238095238,1.0,-0.13111896890157448,-0.8982944046620406,-0.13111896890157448,-0.1642448063684454,-0.13111896890157448,-0.2663313964858227
27321,1,0,-0.9358012243697229,1.3667127136775734,NG,1.2063643982391,0.761904761905,1.0,0.007661338668889295,-0.7595140970915769,0.007661338668889295,0.007661338668889295,0.04078717613576022,-0.05461753460757398
27324,1,0,-0.2805019183376987,-0.08670859840393498,NE,-1.8010950001177768,0.748511904762,1.0,-0.02594343402839161,-0.7931188697888578,-0.02594343402839161,-0.02594343402839161,0.007182403438479312,-0.0783468591311901
27325,1,1,-0.1868877317616953,0.15552828694298237,NG,0.8060910250764941,0.764285714286,1.0,0.047989474389589004,-0.7191859613708771,0.047989474389589004,0.014863636922718082,0.047989474389589004,-0.025567778870946942
27326,1,1,1.31093925345436,-0.5711823690977719,NE,0.8818184199991492,0.835714285714,1.0,0.2343002159345816,-0.5328752198258846,0.2343002159345816,0.2011743784677107,0.2343002159345816,0.24424559448055602
27327,1,1,-0.3741161049137022,0.6400020576368192,NE,0.8060910250764941,0.770833333333,1.0,0.06460741536584624,-0.7025680203946199,0.06460741536584624,0.03148157789897532,0.06460741536584624,-0.010146589746719845
27328,1,0,0.18756901454231853,-0.8134192544446902,NE,0.2759992606179079,0.75119047619,1.0,-0.018372245029796286,-0.7855476807902625,-0.018372245029796286,-0.018372245029796286,0.014753592437074636,-0.056410157119400985
27329,1,1,-1.8719430901297576,-1.0556561397916087,NE,-0.8707298624965848,0.604166666667,0.0,-0.36728353337533864,-1.134458969135805,-0.36728353337533864,-0.40040937084220957,-0.36728353337533864,-0.5824083372100068
27330,0,1,-2.433628209585778,-0.5711823690977719,SE,-1.9741861885124172,0.585714285714,1.0,-1.18283722908551,-1.18283722908551,-0.4156617933250439,-1.215963066552381,-1.18283722908551,-0.6571241194820393
27331,1,1,-0.748572851217716,0.6400020576368192,NE,-0.978911855243235,0.745833333333,0.0,-0.0003887855601162338,-0.7675642213205823,-0.0003887855601162338,-0.033514623026987156,-0.0003887855601162338,-0.10028356114297936
27332,1,1,-0.748572851217716,0.39776517228990077,NE,-0.6219112791792891,0.7363095238099999,1.0,-0.024946806279735445,-0.7921222420402017,-0.024946806279735445,-0.05807264374660637,-0.024946806279735445,-0.1305283985541578
27333,1,0,-0.748572851217716,0.6400020576368192,SE,-0.6219112791792891,0.745833333333,1.0,-0.033514623026987156,-0.8006900587874534,-0.033514623026987156,-0.033514623026987156,-0.0003887855601162338,-0.10028356114297936
27336,1,1,0.3747973876943254,-1.0556561397916087,NE,-0.8382752646725896,0.754166666667,1.0,0.022693672180436608,-0.7444817635800295,0.022693672180436608,-0.010432165286434314,0.022693672180436608,-0.04158650883244965
27337,1,1,1.6853959997583738,-0.08670859840393498,SE,0.6005452388578586,0.879761904762,1.0,0.34841245829978273,-0.4187629774606835,0.34841245829978273,0.3152866208329117,0.34841245829978273,0.39487224069917237
27338,1,1,-0.6549586646417126,1.3667127136775734,SE,-0.2865471016646734,0.780654761905,1.0,0.0895343268302321,-0.6776411089302341,0.0895343268302321,0.05640848936336118,0.0895343268302321,0.012985193939620653
27339,1,1,0.0003406413903116171,-0.08670859840393498,FW,-0.005273920523382714,0.767261904762,1.0,0.0559295541329512,-0.711245881627515,0.0559295541329512,0.022803716666080276,0.0559295541329512,-0.01074413058399547
27340,1,0,0.3747973876943254,1.1244758283306562,FW,-0.05936491689670786,0.839880952381,1.0,0.21059002119013903,-0.5565854145703272,0.21059002119013903,0.21059002119013903,0.24371585865700995,0.23061702786815608
27341,1,0,-0.1868877317616953,-0.3289454837508534,FW,-0.6219112791792891,0.745238095238,1.0,-0.03425240451652034,-0.8014278402769865,-0.03425240451652034,-0.03425240451652034,-0.0011265670496494185,-0.08605745369330366
27343,1,0,-0.748572851217716,-1.2978930251385261,FW,-1.3467306305818458,0.669642857143,1.0,-0.22997878878394107,-0.9971542245444073,-0.22997878878394107,-0.22997878878394107,-0.19685295131707015,-0.3422422604324065
