race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,1,0.18756901454231853,-0.3289454837508534,-0.08100131544603789,0.06386963387631317,0.004079517702955865,0.05626348666219594,0.02950918
1,1,-0.2805019183376987,-0.5711823690977719,1.1522734018657748,-0.04193363800075922,-0.13883653395354695,0.2118578307385059,0.027413322
1,0,-0.1868877317616953,-1.0556561397916089,-0.2649107031153433,-0.10792646667537807,-0.17679196592683893,0.06213521582746893,0.08732157
1,1,-0.6549586646417126,-0.5711823690977719,1.2820917931617553,-0.1069298389267218,-0.2289735053498065,-0.1194802978084638,0.06340081
1,0,0.00034064139031161715,-0.08670859840393498,1.5633649743030458,0.022803716666080283,-0.010744130583995471,0.12279029831100464,-0.0069184825
1,1,0.18756901454231853,-1.297893025138526,-0.3406380980379985,-0.03436244900216378,-0.11689983194175772,-0.3213239700416305,0.018573772
1,1,0.7492541339983393,-1.297893025138526,-1.09791204726455,0.06313185238677999,0.018305625152631573,-0.10830202834668927,0.11839008
1,1,-0.9358012243697228,-0.3289454837508534,1.6499105685003659,-0.13111896890157448,-0.2663313964858227,0.20679827369601345,0.14348078
1,0,-0.9358012243697228,0.6400020576368192,2.277366126430937,-0.06601272348996845,-0.1453520468411091,-0.07869530216916795,-0.25778958
1,1,-0.3741161049137022,-0.8134192544446902,0.8385456229004892,-0.08274070895186925,-0.19161561421379025,-0.10886338627082733,0.12313089
1,1,-1.12302959752173,0.6400020576368192,1.0224550105697947,-0.06538498648607882,-0.1904205325392389,-0.1537274009643777,-0.15435565
1,0,-1.0294154109457263,-0.3289454837508534,0.7844546265271641,-0.1804938565999361,-0.2888656393348876,0.004380345234409139,0.07880713
1,0,-0.9358012243697228,0.15552828694298235,-0.5786384820806291,-0.11512876492920696,-0.205841721663466,0.14845115892899105,0.018246785
1,1,-0.7485728512177159,-2.7513143372200366,2.1908205322336176,-0.34420107563478564,-0.523711284899477,0.15954087634277586,0.044114508
1,1,-0.3741161049137022,-1.0556561397916089,0.7520000287031691,-0.10729872967148846,-0.22186045162496867,-0.06439598702167115,-0.14962289
1,1,-0.3741161049137022,1.1244758283306562,-0.4163654929606537,0.11372345680508487,0.05034308507563702,0.04220833789765431,0.071370535
1,1,-1.4974863438257435,0.6400020576368192,0.8060910250764941,-0.1303811874120414,-0.28055750393549844,0.07581555469470125,0.014828701
1,0,-0.7485728512177159,0.15552828694298235,0.027180677300612358,-0.08263066446622569,-0.1607732359653362,0.15180055723182806,0.067293584
1,0,-2.0030029513361622,0.8822389429837376,-0.7625478697499345,-0.2266938754093424,-0.3719975779092704,0.07832245132760725,0.097288966
1,0,-2.433628209585778,-0.08670859840393498,0.027180677300612358,-0.39967158935267627,-0.5966344446596824,-0.14912744460304544,0.0677221
1,1,-1.0294154109457263,-0.08670859840393498,0.15699906859659266,-0.12280999841344585,-0.2586208019237091,0.2162069551104312,0.025063446
1,1,0.00034064139031161715,-0.8134192544446902,1.0981824054924496,-0.017744508025906658,-0.10147864281753076,0.238590103087494,-0.06209709
1,1,0.00034064139031161715,-0.08670859840393498,0.7844546265271641,0.0559295541329512,-0.010744130583995471,-0.03982780699370733,-0.016520474
1,1,-0.3741161049137022,-2.5090774518731167,0.2327264635192478,-0.2546468539892039,-0.40332947609203895,-0.1599213149454176,0.11256358
1,1,-0.5613444780657091,-0.08670859840393498,-0.6760022755526143,-0.041564747255992684,-0.14594958767838473,0.00811259856654184,0.07233151
1,1,-2.152785649857768,-1.297893025138526,-0.13509231181936301,-0.4405887047894297,-0.6802559031683798,0.00810490109574602,-0.06530385
1,0,0.00034064139031161715,0.15552828694298235,0.9683640141964694,0.047361737385699376,0.01950070682718282,0.09645379634509456,0.054141555
1,1,-1.8719430901297576,0.15552828694298235,1.466001180831061,-0.2444934297772424,-0.4311841501541148,-0.1754066573419733,0.39575222
1,1,-0.7485728512177159,-1.297893025138526,-1.000548253792565,-0.19685295131707006,-0.3422422604324065,-0.05146851772871541,0.055877868
1,0,-1.7783289035537542,1.3667127136775734,0.6762726337805138,-0.13858011341452636,-0.2574257202491579,-0.08405717767367851,-0.026051324
1,0,-0.7485728512177159,0.15552828694298235,-0.546183884256634,-0.08263066446622569,-0.1607732359653362,0.05703264664654657,0.014993969
1,0,-0.3741161049137022,-0.5711823690977719,-0.546183884256634,-0.09130852569912083,-0.16137077680261186,0.05669446793344814,-0.015318256
1,1,-0.3741161049137022,-0.08670859840393498,0.30845385844190304,-0.00906664679301139,-0.10088110198025498,0.13704952345314908,0.03092803
1,1,0.00034064139031161715,-1.5401299104854445,0.5464542424845336,-0.09141857018476428,-0.1922131550510659,-0.3650198514371076,0.063424595
1,0,-0.9358012243697228,-2.0246036811792814,0.2651810613432429,-0.33615095140578016,-0.4780452583640715,-0.008639944407464906,-0.0767204
1,1,-0.7485728512177159,0.3977651722899008,0.4382722497378833,-0.024946806279735445,-0.1305283985541578,-0.08609329509503133,0.03837577
1,0,0.00034064139031161715,-1.0556561397916089,0.3625448548152281,-0.07542836621239679,-0.13172348022870914,-0.09229415933475588,0.11753698
1,1,-1.4974863438257435,0.15552828694298235,-2.4826415544216736,-0.17949722885127994,-0.3410471787578553,-0.14918214527378545,-0.06471042
1,0,-0.3741161049137022,-1.5401299104854445,-1.07627564871522,-0.1895406085775978,-0.28235012644732543,-0.08867022803772047,0.014672976
1,1,1.31093925345436,-0.8134192544446902,1.963638347465652,0.2097421952149623,0.2140007570693776,-0.009252373686374549,0.08240209
1,0,1.6853959997583738,-0.3289454837508534,1.5850013728523762,0.2907286001132925,0.364627403287994,0.08831590182974867,0.20104215
1,1,1.8726243729103809,-0.08670859840393498,0.5897270395831935,0.3809105587627639,0.4399407263973021,0.1269818899105204,0.048025697
1,1,1.8726243729103809,-1.0556561397916089,0.7411818294285039,0.28267847588428685,0.31896137675258845,0.007878827920339393,-0.74207044
1,1,1.31093925345436,-0.3289454837508534,0.027180677300612358,0.2588582366542008,0.27449043189173444,-0.2564693746206626,0.09548403
1,0,-0.8421870377937195,1.8511864843714103,0.7952728258018291,0.07302643033961842,0.028406383063847733,0.0009015035525433699,-0.18254721
1,0,0.18756901454231853,0.6400020576368192,-0.978911855243235,0.1289758792879192,0.12505886734766944,-0.06529152666713847,0.029678358
1,0,0.3747973876943254,0.3977651722899008,-0.7950024675739296,0.13691595903128118,0.13988251563462076,0.14879019271071073,-0.010192316
1,0,0.9364825071503462,-0.08670859840393498,0.6870908330551788,0.18529421898098666,0.21459829790665336,0.23339538960670625,0.042065136
1,1,0.7492541339983393,0.3977651722899008,-0.23245610529134825,0.2350379974241147,0.2300194870308803,0.07518920354950484,0.045297924
0,0,0.3747973876943254,0.6400020576368192,-0.2649107031153433,-0.6057014560095657,0.1701273530457992,0.10642579266775096,0.357327
1,1,1.31093925345436,0.15552828694298235,0.027180677300612358,0.30797427809343936,0.3349801067140912,-0.08946376729976105,0.020839196
1,1,0.5620257608463324,-0.5711823690977719,-1.3467306305818458,0.10430781408265644,0.06397165168803698,-0.051997458507739285,-0.0073578916
0,1,-2.620856582737785,-1.297893025138526,-1.8551859964911013,-1.289009391707349,-0.7929271174137041,-0.20485279221814606,0.023441048
1,1,-0.1868877317616953,-0.08670859840393498,0.6438180359565188,0.023431453669969904,-0.055812616282125235,-0.08313189186988162,0.014516614
1,1,0.9364825071503462,0.6400020576368192,-0.7409114712006045,0.2920941186067152,0.3053328101401885,0.02704456950061596,0.27035576
1,0,0.7492541339983393,0.8822389429837376,-0.5245474857073039,0.2510282013964823,0.2905091618532372,0.0983082581998702,-0.13354552
1,1,2.059852746062388,1.8511864843714103,1.9095473510923264,0.609872824982699,0.726967911384859,0.13844717555295347,0.009993587
1,0,0.5620257608463324,0.3977651722899008,-0.026910319072712786,0.16941405949426247,0.18495100133275053,0.14288996904152254,-0.018612746
1,0,1.123710880302353,-0.08670859840393498,0.18945366642058767,0.217792319443968,0.2596667836047831,0.0918146409992012,0.008263107
1,1,0.7492541339983393,1.1244758283306562,0.18945366642058767,0.30871205958297243,0.3207539992644156,-0.08807390533098447,-0.06013308
1,1,0.4684115742703289,0.6400020576368192,0.6438180359565188,0.210848867449262,0.19266159589486406,0.2633008345815515,0.029412443
1,1,1.6853959997583738,0.6400020576368192,1.5092739779297206,0.4220865204586404,0.4856067529327076,-0.05032123876484898,-0.03883076
1,0,1.123710880302353,0.8822389429837376,2.125911336585627,0.316024402322445,0.38064613324949664,0.01392931275756773,0.017160546
1,1,0.9364825071503462,0.15552828694298235,-0.8490934639472547,0.24297807716747666,0.24484313531783164,0.058905820234451636,-0.12648563
1,0,0.7492541339983393,1.1244758283306562,-0.4163654929606537,0.2755862221161016,0.3207539992644156,0.13615846559778494,-0.04148968
1,0,0.18756901454231853,0.6400020576368192,-0.9248208588699098,0.1289758792879192,0.12505886734766944,0.035551327943245406,0.052349795
0,0,-0.5613444780657091,-0.8134192544446902,-1.4008216269551708,-0.9155400826421876,-0.23668409991192002,-0.09825990083017214,0.091216266
1,0,0.9364825071503462,0.15552828694298235,0.3949994526392232,0.20985223970060574,0.24484313531783164,-0.08656904208107269,-0.14818221
1,0,0.18756901454231853,0.15552828694298235,-0.124274112544698,0.07985983784868067,0.06456919252531257,-0.13428358973416624,0.009878121
1,1,1.6853959997583738,-0.08670859840393498,-0.026910319072712786,0.34841245829978273,0.3948722406991724,0.2800736946086757,0.044601355
1,1,0.00034064139031161715,1.3667127136775734,1.195546198964435,0.20327767845066647,0.17072489388307482,0.08960464613353297,0.09113696
1,1,0.18756901454231853,1.1244758283306562,-1.0330028516165601,0.2112177581940288,0.1855485421700263,0.0699496549699462,0.08801952
1,0,-0.1868877317616953,0.15552828694298235,-0.9248208588699098,0.014863636922718082,-0.025567778870946942,-0.056409635721335866,-0.0137116425
1,0,0.5620257608463324,1.6089495990244918,-0.978911855243235,0.29220416309235864,0.3361751883886425,0.17671268833470527,0.04603617
1,1,0.18756901454231853,0.15552828694298235,-0.5786384820806291,0.1129856753155516,0.06456919252531257,-0.013532992940319066,-0.04237612
1,1,1.31093925345436,0.15552828694298235,1.0873642062177846,0.30797427809343936,0.3349801067140912,0.03743722667200844,0.013237938
1,0,0.00034064139031161715,0.6400020576368192,1.3037281917110852,0.09647777882493792,0.07999038164953967,0.22167290065731127,0.028505595
1,0,0.9364825071503462,0.6400020576368192,0.719545430879174,0.2589682811398443,0.3053328101401885,-0.03898747031156585,-0.03825445
1,1,0.3747973876943254,0.6400020576368192,-0.4163654929606537,0.1945998172177713,0.1701273530457992,0.053523412408572564,0.0034144558
1,0,2.059852746062388,0.8822389429837376,2.4612755141002443,0.4785149046373514,0.6059885617401454,0.05853556714496937,-0.019936498
1,0,0.9364825071503462,0.8822389429837376,-0.8490934639472547,0.2835263018594636,0.3355776475513669,0.15480581320903267,-0.42125142
1,0,0.5620257608463324,1.3667127136775734,-0.08100131544603789,0.2676461423727394,0.3059303509774641,0.1044434596927638,0.06344187
1,1,1.123710880302353,-0.5711823690977719,-1.292639634208521,0.20180211547160032,0.19917710878242625,-0.06496590823381318,0.031989563
1,1,0.3747973876943254,0.6400020576368192,-0.17836510891802312,0.1945998172177713,0.1701273530457992,0.03283218986134584,0.07950024
1,1,0.3747973876943254,1.6089495990244918,0.4274540504632183,0.2928319000962483,0.29110670269051275,0.15301401413341556,0.054385833
0,1,-0.1868877317616953,-2.0246036811792814,-2.461005155872343,-0.9402081478474504,-0.2977713155715525,0.04864135975426201,0.047256008
1,1,0.5620257608463324,-0.08670859840393498,0.08127167367393746,0.15342385552189494,0.12446132651039382,-0.13757772769846174,0.0065594316
1,1,1.4981676266063668,0.3977651722899008,0.5897270395831935,0.36503039927603975,0.41029342982339934,0.05614323176828874,0.046353135
1,1,0.3747973876943254,-1.5401299104854445,-1.2385486378351955,-0.02642236925880181,-0.10207618365480638,0.015287963795066669,0.06890144
0,0,-0.5613444780657091,-1.7823667958323628,-0.026910319072712786,-1.0137721655206646,-0.35766344955663354,-0.06368805691865081,-0.0015872195
1,0,0.9364825071503462,0.6400020576368192,1.8013653583456763,0.2589682811398443,0.3053328101401885,0.12493187493692567,-0.001956921
1,0,1.123710880302353,0.15552828694298235,-0.23245610529134825,0.24235034016358706,0.2899116210159613,0.10810311187989058,-0.25346178
1,1,1.6853959997583738,-0.08670859840393498,0.5356360432098685,0.34841245829978273,0.3948722406991724,0.30608943798511035,0.05076044
0,0,-3.0889275156178018,-1.7823667958323628,-2.7747329348376293,-1.4524965217709118,-0.9660880064813854,0.05125090316837344,0.026258448
1,0,1.6853959997583738,-0.8134192544446902,0.2651810613432429,0.24161255867405385,0.30413772846563714,0.0066514667949732756,-0.061729137
0,0,-2.9953133290417986,-0.8134192544446902,-3.7808254673814763,-1.3380153886609445,-0.8225744139876071,-0.2985030684422763,0.022343803
1,0,0.9364825071503462,0.8822389429837376,0.18945366642058767,0.2835263018594636,0.3355776475513669,0.12959829677921111,-0.36903918
1,1,0.3747973876943254,1.1244758283306562,0.027180677300612358,0.24371585865700995,0.2306170278681561,-0.0919352128691714,-0.043113906
1,1,0.3747973876943254,0.6400020576368192,1.0116368112951295,0.1945998172177713,0.1701273530457992,0.06644941099832538,0.057555612
1,0,-0.5613444780657091,1.8511864843714103,-0.2649107031153433,0.1217735810340903,0.0960091116110424,-0.040730391781936916,0.04182376
1,1,1.123710880302353,-0.08670859840393498,-0.6868204748272793,0.25091815691083885,0.2596667836047831,0.11756291802137353,0.052012835
1,1,0.3747973876943254,1.1244758283306562,-0.5786384820806291,0.24371585865700995,0.2306170278681561,0.32344662974366306,-0.008735564
1,1,0.18756901454231853,0.15552828694298235,0.7952728258018291,0.1129856753155516,0.06456919252531257,-0.1013934000510802,0.047738437
0,1,-2.2463998364337714,-1.5401299104854445,-2.9586423225069343,-1.2485712115010057,-0.7330349834286229,-0.2643507307588717,0.042616323
1,0,0.5620257608463324,-0.08670859840393498,0.5897270395831935,0.12029801805502405,0.12446132651039382,-0.01822418508647364,0.047565803
1,1,1.31093925345436,0.3977651722899008,0.3949994526392232,0.33253229881305857,0.3652249441252696,0.11172572666034923,0.047880072
1,1,0.3747973876943254,1.1244758283306562,-0.4704564893339787,0.24371585865700995,0.2306170278681561,0.05614768568619412,0.10644865
1,0,-0.7485728512177159,1.3667127136775734,0.9034548185484792,0.04015943913187059,-0.009549048909444215,0.021265084263489845,-0.2839122
1,0,0.9364825071503462,0.15552828694298235,0.35172665554056304,0.20985223970060574,0.24484313531783164,0.2568224818568674,0.043507006
1,1,0.9364825071503462,-0.3289454837508534,0.4274540504632183,0.19386203572823826,0.18435346049547494,0.1808366201740692,0.18541208
1,1,-0.5613444780657091,1.1244758283306562,0.8493638221751543,0.0812253563421036,0.005274599377507263,-0.04870998852199762,-0.005002767
1,0,0.7492541339983393,0.6400020576368192,-0.4704564893339787,0.2264701806768629,0.2602643244420587,0.07439518156471943,-0.031133223
1,1,0.3747973876943254,0.8822389429837376,1.0116368112951295,0.21915783793739066,0.20037219045697768,0.08991003290941067,0.09569776
1,1,0.9364825071503462,1.1244758283306562,0.8493638221751543,0.34121016004595384,0.3658224849625454,0.16350751173038605,0.0038992576
1,0,0.7492541339983393,0.3977651722899008,-0.9248208588699098,0.20191215995724374,0.2300194870308803,0.2279846464301265,0.0036242567
1,1,1.31093925345436,0.3977651722899008,-0.17836510891802312,0.33253229881305857,0.3652249441252696,-0.09070966640178947,0.07960321
0,1,-2.2463998364337714,-2.2668405665262004,-2.223004771829713,-1.3222452736598636,-0.8237694956621584,-0.2299237273918163,0.054187786
1,1,1.31093925345436,0.3977651722899008,0.5356360432098685,0.33253229881305857,0.3652249441252696,0.10013174514751123,0.058329526
1,1,0.9364825071503462,-0.3289454837508534,-0.4704564893339787,0.19386203572823826,0.18435346049547494,0.1192704815332501,0.03905066
1,1,1.31093925345436,0.3977651722899008,1.3037281917110852,0.33253229881305857,0.3652249441252696,0.30370556380339,-0.04390521
1,1,-0.1868877317616953,1.1244758283306562,-0.5245474857073039,0.14622155726806618,0.0954115707737668,0.05410916740116512,-0.17734562
1,1,0.00034064139031161715,1.3667127136775734,1.3578191880844102,0.20327767845066647,0.17072489388307482,0.08184199234851125,0.010085978
1,0,0.7492541339983393,-0.5711823690977719,-0.7409114712006045,0.1036800770787668,0.10904013738616672,-0.05595633297082679,-0.00873002
1,1,1.6853959997583738,-0.8134192544446902,-1.9092769928644275,0.2747383961409249,0.30413772846563714,0.006040697987421739,-0.031716358
1,1,1.4981676266063668,1.1244758283306562,-0.23245610529134825,0.4387044614348976,0.5010279420569346,0.1998768888291957,-0.11766043
0,0,-2.620856582737785,-1.5401299104854445,-1.6929130073711265,-1.346693249893839,-0.8231719548248826,-0.38366731602263215,0.85824424
1,1,1.4981676266063668,0.6400020576368192,-0.4704564893339787,0.38958841999565896,0.4405382672345777,0.13711277821999804,-0.0668443
1,1,1.8726243729103809,0.15552828694298235,0.9575458149218044,0.4054685794823831,0.4701855638084804,0.19192534871785769,0.038300093
1,0,0.7492541339983393,0.3977651722899008,-0.026910319072712786,0.20191215995724374,0.2300194870308803,-0.045801566193681316,0.033524975
1,1,0.7492541339983393,1.1244758283306562,-0.6327294784539541,0.30871205958297243,0.3207539992644156,0.34023814635254657,0.044287004
1,1,1.123710880302353,0.6400020576368192,0.6113634381325236,0.3245922190696966,0.35040129583831825,0.09932455858998346,-0.07362822
1,0,-0.1868877317616953,0.6400020576368192,-0.026910319072712786,0.06397967836195663,0.03492189595140991,0.15768641893569135,-0.03725456
1,1,-0.1868877317616953,1.6089495990244918,0.7952728258018291,0.1953375987073046,0.15590124559612345,0.06395467138786269,-0.0020822398
1,1,0.9364825071503462,-0.3289454837508534,0.4815450468365433,0.19386203572823826,0.18435346049547494,-0.06311390743480047,-0.02130397
1,1,0.5620257608463324,1.6089495990244918,-0.17836510891802312,0.3253300005592297,0.3361751883886425,0.1721023298615963,0.054622754
1,1,0.5620257608463324,0.3977651722899008,-0.3730926958619936,0.2025398969611334,0.18495100133275053,0.06048582218541984,0.026794694
1,0,0.7492541339983393,0.3977651722899008,0.7952728258018291,0.20191215995724374,0.2300194870308803,0.13293167086628865,-0.04731303
1,0,1.6853959997583738,1.3667127136775734,1.7256379634230212,0.4626347451506272,0.5763412651662426,0.21147429476769705,-0.013263535
0,1,-2.2463998364337714,-0.3289454837508534,-1.9092769928644275,-1.1257811079029096,-0.5818107963727311,-0.053549871134067034,0.1369738
1,0,-0.5613444780657091,1.6089495990244918,-0.124274112544698,0.0972155603144711,0.06576427419986394,-0.040893040881718606,0.0036627315
1,1,-0.7485728512177159,0.3977651722899008,-0.3730926958619936,-0.024946806279735445,-0.1305283985541578,-0.09748109232117992,0.096248776
1,1,1.123710880302353,0.15552828694298235,-0.978911855243235,0.27547617763045795,0.2899116210159613,0.11955287137384348,0.015600435
0,1,-1.6847147169777503,-1.0556561397916089,-2.244641170379043,-1.1019608686728235,-0.537339851511877,-0.19870122025673792,-0.28955173
0,1,-1.4974863438257435,-1.5401299104854445,-2.5150961522456683,-1.1185788096490807,-0.5527610406361041,-0.3717673819876037,0.20515262
1,0,0.9364825071503462,-0.5711823690977719,-1.292639634208521,0.1361781775417481,0.1541086230842965,0.07877409953701307,0.14957334
1,0,0.00034064139031161715,0.3977651722899008,1.16309160114044,0.0719197581053187,0.049745544238361236,-0.06061222349590795,-0.045203913
0,1,-1.4038721572497401,-2.2668405665262004,-1.6929130073711265,-1.176003821576448,-0.6209613100205744,-0.2426195965118449,0.24650335
1,1,0.3747973876943254,-1.297893025138526,-1.9525497899630868,-0.0018643485391826031,-0.07183134624362797,0.10455275428965652,0.029004076
0,1,-0.9358012243697228,-1.5401299104854445,-1.454912623328496,-1.0210845082601367,-0.4175555835417147,0.13897793002629516,0.20322226
1,1,0.18756901454231853,1.1244758283306562,-0.8490934639472547,0.2112177581940288,0.1855485421700263,0.08279719628802835,0.12440036
1,1,0.9364825071503462,0.8822389429837376,-0.08100131544603789,0.3166521393263346,0.3355776475513669,-0.0830393324521767,0.028730255
1,1,0.7492541339983393,1.1244758283306562,1.8013653583456763,0.30871205958297243,0.3207539992644156,0.07729572851459443,0.028912395
1,1,0.18756901454231853,0.15552828694298235,-0.4704564893339787,0.1129856753155516,0.06456919252531257,-0.007436195184811117,-0.118809596
1,1,0.00034064139031161715,0.3977651722899008,-0.4163654929606537,0.10504559557218962,0.049745544238361236,0.16099853832223146,-0.23499915
1,0,0.18756901454231853,0.8822389429837376,-0.3190016994886684,0.15353390000753853,0.15530370475884786,0.04307911754307028,-0.005320221
1,0,0.5620257608463324,1.1244758283306562,-1.1411848443632102,0.24308812165312035,0.27568551356628584,0.2363447840657839,-0.37758842
1,1,1.31093925345436,-0.08670859840393498,0.9791822134711344,0.2834162573738201,0.3047352693029129,-0.04493304241721044,0.06953555
1,1,0.18756901454231853,1.6089495990244918,0.5572724417591985,0.2603337996332672,0.24603821699238296,0.16201075484234198,-0.00024456158
1,1,0.3747973876943254,0.15552828694298235,-0.978911855243235,0.14548377577853278,0.10963767822344236,0.17979954535993314,0.018713534
1,1,0.5620257608463324,-0.08670859840393498,-1.2385486378351955,0.15342385552189494,0.12446132651039382,0.047202241088698096,0.06359096
1,1,0.3747973876943254,0.15552828694298235,-0.5786384820806291,0.14548377577853278,0.10963767822344236,0.03175058253969264,-0.029802699
1,1,1.6853959997583738,-0.3289454837508534,-0.4704564893339787,0.3238544375801635,0.364627403287994,0.1432884161007234,0.6928364
1,1,0.9364825071503462,1.3667127136775734,0.3949994526392232,0.36576818076557305,0.3960673223737237,0.1966406135475265,0.06348228
1,0,0.9364825071503462,1.1244758283306562,0.4274540504632183,0.3080843225790828,0.3658224849625454,0.17694942114320547,0.046802655
1,0,-0.1868877317616953,1.6089495990244918,-0.8490934639472547,0.16221176124043368,0.15590124559612345,0.29077923973530617,0.20542413
1,0,0.9364825071503462,0.6400020576368192,-0.23245610529134825,0.2589682811398443,0.3053328101401885,-0.12773722173055208,0.17063546
1,0,1.123710880302353,1.3667127136775734,-0.3190016994886684,0.3651404437616834,0.4411358080718534,-0.015987986796723447,0.14516085
1,1,0.18756901454231853,0.3977651722899008,-0.5786384820806291,0.13754369603517091,0.094814029936491,-0.19555114004326807,-0.052521687
1,0,0.7492541339983393,-0.5711823690977719,0.2435446627939128,0.1036800770787668,0.10904013738616672,-0.019992401465883547,0.051275566
1,1,0.3747973876943254,0.6400020576368192,0.5356360432098685,0.1945998172177713,0.1701273530457992,0.2503433700595625,0.056566194
1,0,1.123710880302353,-0.3289454837508534,-0.5786384820806291,0.1932342987243486,0.22942194619360465,0.2411675329855396,0.004764911
1,1,0.5620257608463324,-1.5401299104854445,-0.978911855243235,0.00607573120417948,-0.057007697956676616,0.007122171285315337,0.019801307
1,0,0.9364825071503462,-0.08670859840393498,-0.5786384820806291,0.18529421898098666,0.21459829790665336,-0.05330161880551992,0.024956563
1,1,2.059852746062388,-0.3289454837508534,-1.1411848443632102,0.3888506385061259,0.4547643746842535,0.2170746433139936,-0.0066935457
1,0,0.3747973876943254,1.1244758283306562,-0.5786384820806291,0.21059002119013906,0.2306170278681561,0.11036587444973034,0.06683217
1,1,1.123710880302353,0.3977651722899008,1.7256379634230212,0.3000341983500772,0.3201564584271398,-0.07009116656979311,0.04240729
1,1,0.7492541339983393,1.8511864843714103,-0.3730926958619936,0.3823861217418303,0.4114885114979507,0.009069374023594284,0.017438829
1,0,0.00034064139031161715,1.3667127136775734,1.3578191880844102,0.17015184098379565,0.17072489388307482,-0.16411772932469046,0.06869464
1,1,0.5620257608463324,0.6400020576368192,-0.23245610529134825,0.2270979176807526,0.21519583874392886,0.10914705318786153,0.06453928
1,0,0.7492541339983393,1.1244758283306562,0.35172665554056304,0.2755862221161016,0.3207539992644156,-0.08203764124488737,0.032964893
1,1,0.00034064139031161715,0.3977651722899008,-0.5245474857073039,0.10504559557218962,0.049745544238361236,-0.03200250362434415,-0.05096857
1,1,0.9364825071503462,0.8822389429837376,0.6870908330551788,0.3166521393263346,0.3355776475513669,0.04895648638070599,0.0036784224
1,1,0.9364825071503462,-0.3289454837508534,-1.087093847989885,0.19386203572823826,0.18435346049547494,-0.16600076077523335,0.026336264
1,1,0.00034064139031161715,0.15552828694298235,-0.8490934639472547,0.0804875748525703,0.01950070682718282,0.002436976998916457,0.01342766
1,1,1.8726243729103809,1.3667127136775734,1.1414552025911098,0.5282586830804794,0.6214097508643723,0.2910421314909769,0.03471688
1,1,0.7492541339983393,0.8822389429837376,1.0116368112951295,0.2841540388633532,0.2905091618532372,-0.15567205013491808,0.17876616
1,1,1.123710880302353,0.8822389429837376,0.2435446627939128,0.3491502397893158,0.38064613324949664,0.16349652118907182,0.0216677
1,1,0.3747973876943254,-0.08670859840393498,-0.9248208588699098,0.12092575505891368,0.07939284081226405,-0.034647421008638164,0.018737737
0,0,-0.9358012243697228,-0.8134192544446902,-0.7409114712006045,-0.9805362835681499,-0.3268210713081796,-0.17161067749121828,0.025675146
1,1,0.18756901454231853,1.6089495990244918,-0.3190016994886684,0.2603337996332672,0.24603821699238296,-0.0362926777049036,-0.08289562
1,1,0.7492541339983393,1.1244758283306562,0.35172665554056304,0.30871205958297243,0.3207539992644156,-0.056053375661198585,0.031159047
1,1,0.9364825071503462,0.3977651722899008,1.0116368112951295,0.267536097887096,0.2750879727290101,-0.14103082021376712,0.062018856
1,1,0.9364825071503462,-0.08670859840393498,0.5356360432098685,0.2184200564478576,0.21459829790665336,0.14469752756091905,-0.050835144
1,1,0.7492541339983393,1.3667127136775734,0.6870908330551788,0.33327008030259164,0.3509988366755939,0.1624314990111587,0.039005656
0,0,-2.433628209585778,-0.8134192544446902,-2.461005155872343,-1.2405210872720005,-0.6873689568932176,-0.22125068223107996,0.14500228
1,1,0.3747973876943254,1.8511864843714103,1.5633649743030458,0.3173899208158677,0.3213515401016912,0.039532701793235286,0.074545525
1,0,1.4981676266063668,-0.5711823690977719,-0.43800189150998375,0.233672478930692,0.28931408017868576,0.07371800932150614,-0.044097196
0,1,-1.4974863438257435,0.3977651722899008,-0.8490934639472547,-0.9221146438921268,-0.3108023413466769,0.026243451372876564,0.07066071
1,0,0.7492541339983393,-0.5711823690977719,0.1353626700472626,0.1036800770787668,0.10904013738616672,0.02217013722378816,-0.09622544
1,0,-0.7485728512177159,1.1244758283306562,0.0055442787512822896,0.015601418412251487,-0.0397938863206225,-0.12776794756698295,0.04765216
1,1,0.18756901454231853,-1.297893025138526,-1.2818214349338557,-0.03436244900216378,-0.11689983194175772,0.02065952340574793,0.049162157
1,1,0.5620257608463324,-0.08670859840393498,0.6438180359565188,0.15342385552189494,0.12446132651039382,0.04505715582749482,-0.006911613
1,1,0.18756901454231853,-0.5711823690977719,0.4707268475618783,0.039311613156693966,-0.026165319708222563,0.097620340334868,0.06983586
1,1,0.5620257608463324,0.15552828694298235,0.5464542424845336,0.17798187624151407,0.15470616392157213,0.2122202155658527,-0.16163397
1,1,0.00034064139031161715,-0.3289454837508534,0.5464542424845336,0.03137153341333188,-0.040988967995173896,0.2037412806929303,0.058497332
1,0,0.3747973876943254,-0.08670859840393498,0.1353626700472626,0.08779991759204275,0.07939284081226405,-0.16802178213983898,0.5029987
1,1,-0.6549586646417126,-1.297893025138526,-0.40554729368598863,-0.18060390108557955,-0.3197080175833417,-0.09354594124959592,0.06866482
1,1,0.00034064139031161715,-0.8134192544446902,-2.266277568928373,-0.017744508025906658,-0.10147864281753076,-0.16910443318634585,0.06613693
1,0,1.6853959997583738,-0.8134192544446902,0.5464542424845336,0.24161255867405385,0.30413772846563714,0.05177899354885175,-0.0313981
1,0,0.18756901454231853,0.15552828694298235,0.2002718656952528,0.07985983784868067,0.06456919252531257,-0.14758387042854676,-0.041712772
