race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,1,0.18756901454231853,0.15552828694298235,0.08127167367393746,0.1129856753155516,0.06456919252531257,-0.2405437235759605,0.0
1,0,0.00034064139031161715,1.6089495990244918,1.671546967049696,0.19470986170341487,0.2009697312942532,0.08402779450376573,0.0
1,0,-0.9358012243697228,1.1244758283306562,0.30845385844190304,-0.016896682050729802,-0.08486237201875227,0.26255989822124903,-0.019770008
1,1,0.18756901454231853,0.8822389429837376,0.8169092243511591,0.18665973747440945,0.15530370475884786,0.06438677420723736,0.015157497
1,1,0.9364825071503462,-1.7823667958323628,-0.8274570653979246,0.046513911410522746,0.0028844360284045216,-0.2441391209619552,0.0
1,0,-0.9358012243697228,0.6400020576368192,0.2435446627939128,-0.06601272348996845,-0.1453520468411091,-0.11901529728294565,-0.019214232
1,0,-0.5613444780657091,0.6400020576368192,-0.7084568733766093,-0.0010165225640059727,-0.05521507544484961,-0.1488126866122752,0.0
1,0,-0.5613444780657091,0.15552828694298235,-0.96809365596857,-0.050132564003244506,-0.11570475026720645,-0.10019650607143876,-0.052696817
1,0,0.3747973876943254,0.15552828694298235,-1.5522764168004812,0.11235793831166184,0.10963767822344236,0.04719910729084306,0.0
1,0,0.18756901454231853,0.15552828694298235,1.9744565467403168,0.07985983784868067,0.06456919252531257,-0.10089953074082356,-0.029936329
1,1,-0.9358012243697228,0.6400020576368192,-0.6002748806299589,-0.03288688602309753,-0.1453520468411091,-0.08792293746538701,-0.028471697
1,1,-0.9358012243697228,1.1244758283306562,-0.5786384820806291,0.016229155416141117,-0.08486237201875227,0.034235091936352234,-0.021524014
1,0,0.18756901454231853,0.8822389429837376,0.6979090323298439,0.15353390000753853,0.15530370475884786,-0.041254573285814944,0.0
1,1,0.00034064139031161715,0.3977651722899008,-0.4596382900593138,0.10504559557218962,0.049745544238361236,-0.07494864339328093,0.0
1,1,1.123710880302353,-0.8134192544446902,0.8601820214498191,0.17724409475198102,0.1689322713712478,-0.02900615676068952,-0.007373742
1,1,-0.7485728512177159,-0.5711823690977719,-0.6435476777286192,-0.1231788891582124,-0.2515077481988713,-0.07241380557014185,-0.021524014
1,1,1.123710880302353,-0.8134192544446902,-1.876822395040432,0.17724409475198102,0.1689322713712478,-0.030678787066633382,0.0
1,1,1.123710880302353,0.15552828694298235,2.104274938036297,0.27547617763045795,0.2899116210159613,0.16749736327062786,0.047557056
1,1,0.00034064139031161715,-0.3289454837508534,-0.6760022755526143,0.03137153341333188,-0.040988967995173896,-0.15468327858118708,0.0
1,0,-0.1868877317616953,-0.3289454837508534,-0.8166388661232596,-0.03425240451652034,-0.08605745369330366,-0.020768558782521457,0.0
1,1,0.18756901454231853,0.15552828694298235,-1.1303666450885452,0.1129856753155516,0.06456919252531257,0.22409589386395606,0.0
1,1,-0.7485728512177159,-1.297893025138526,-1.4873672211524909,-0.19685295131707006,-0.3422422604324065,-0.03643791782021952,0.0
1,1,-2.3400140230097746,0.8822389429837376,-1.065457449440555,-0.2520646187758377,-0.4531208521659039,-0.19388748725517727,-0.028789237
1,0,-0.7485728512177159,1.6089495990244918,-0.4812746886086438,0.06471745985148991,0.020695788501734168,0.055520693887944464,0.07455293
1,0,0.00034064139031161715,-1.5401299104854445,-0.7733660690245995,-0.1245444076516352,-0.1922131550510659,0.015127446068700482,-0.026046067
1,1,0.9364825071503462,-0.08670859840393498,-1.7578222030191166,0.2184200564478576,0.21459829790665336,-0.01992567635765935,0.0
1,0,-0.3741161049137022,-0.5711823690977719,-0.8382752646725896,-0.09130852569912083,-0.16137077680261186,0.29305130846951666,0.0
1,1,0.9364825071503462,-0.3289454837508534,0.4058176519138882,0.19386203572823826,0.18435346049547494,0.15024084938078835,-0.0041872747
1,1,0.3747973876943254,-0.08670859840393498,0.11372627149793255,0.12092575505891368,0.07939284081226405,0.2314695918906345,0.0
1,1,0.18756901454231853,-0.08670859840393498,-0.7950024675739296,0.08842765459593249,0.034324355114134286,0.07776600010864543,0.0
1,1,-0.3741161049137022,-0.3289454837508534,0.2651810613432429,-0.03362466751263071,-0.1311259393914334,-0.07115551201355724,0.0
1,1,-0.5613444780657091,-0.3289454837508534,0.7844546265271641,-0.066122767975612,-0.17619442508956318,-0.4103772885668936,-0.02085576
1,1,0.00034064139031161715,-0.3289454837508534,-1.6171856124484716,0.03137153341333188,-0.040988967995173896,-0.06264728125514835,-0.021524014
1,1,0.5620257608463324,-0.3289454837508534,0.3841812533645581,0.12886583480227565,0.0942164890992154,-0.005150662283926494,-0.020363178
1,0,1.123710880302353,-0.3289454837508534,-0.21081970674201825,0.1932342987243486,0.22942194619360465,0.2516153832228073,0.0
1,1,-0.5613444780657091,1.1244758283306562,0.2435446627939128,0.0812253563421036,0.005274599377507263,-0.13256143606909734,0.0
0,1,-1.3102579706737367,-0.8134192544446902,-0.7409114712006045,-1.0124066470272417,-0.4169580427044391,-0.13952604640003946,0.0
1,1,0.18756901454231853,-0.3289454837508534,0.5572724417591985,0.06386963387631317,0.004079517702955865,-0.12658037828695598,-0.021524014
1,0,1.123710880302353,0.8822389429837376,2.061002140937637,0.316024402322445,0.38064613324949664,0.1662879773041892,0.0
1,0,0.5620257608463324,0.3977651722899008,1.5200921772043858,0.16941405949426247,0.18495100133275053,0.0461769710010928,0.0
1,1,0.18756901454231853,-0.5711823690977719,0.17863546714592268,0.039311613156693966,-0.026165319708222563,-0.2587174490975665,0.0
1,0,0.5620257608463324,-0.5711823690977719,-0.5029110871579738,0.07118197661578551,0.06397165168803698,-0.0440881596106191,0.0
1,1,-0.3741161049137022,-0.08670859840393498,-2.0715499819844023,-0.00906664679301139,-0.10088110198025498,-0.06326069466277698,-0.021458492
1,1,-0.7485728512177159,-0.08670859840393498,-0.9248208588699098,-0.07406284771897388,-0.1910180733765145,-0.13662925078847332,0.0
1,1,-0.5613444780657091,0.8822389429837376,-0.6543658770032842,0.05666733562248427,-0.024970238033671183,-0.08259559057825386,0.0
1,0,-0.5613444780657091,0.3977651722899008,-0.21081970674201825,-0.025574543283625184,-0.08545991285602803,0.06032834685674818,0.0
1,1,-0.3741161049137022,-0.08670859840393498,0.08127167367393746,-0.00906664679301139,-0.10088110198025498,-0.08566967808458154,0.0
1,1,0.18756901454231853,-0.08670859840393498,-0.6327294784539541,0.08842765459593249,0.034324355114134286,0.05861834384061669,-0.021771915
1,0,0.00034064139031161715,-0.08670859840393498,-0.5894566813552942,0.022803716666080283,-0.010744130583995471,-0.08225304187704716,0.0
1,1,0.7492541339983393,-0.8134192544446902,0.3841812533645581,0.1122478938260184,0.07879529997498831,-0.06944545132929422,0.0
1,1,-0.1868877317616953,0.3977651722899008,1.639092369225701,0.07254749510920833,0.004677058540231482,0.06225672655038152,0.0
1,1,-0.7485728512177159,-0.3289454837508534,-1.6929130073711265,-0.0986208684385932,-0.22126291078769286,-0.35271056114424904,-0.03665291
1,0,1.4981676266063668,1.1244758283306562,1.2280007967884299,0.4055786239680268,0.5010279420569346,-0.007580615409335939,0.0
1,1,-0.3741161049137022,0.8822389429837376,0.17863546714592268,0.08916543608546558,0.020098247664458568,-0.0047195904935322395,-0.02193729
1,0,-1.8719430901297576,0.6400020576368192,0.1353626700472626,-0.2285032258048748,-0.370694475331758,-0.15805953079914464,0.0
1,1,0.3747973876943254,-0.3289454837508534,-1.1952758407365354,0.09636773433929437,0.04914800340108562,0.01244279145450225,0.0
1,1,-0.1868877317616953,0.3977651722899008,1.0981824054924496,0.07254749510920833,0.004677058540231482,-0.13038767847586225,-0.021524014
1,1,-0.7485728512177159,-0.08670859840393498,-1.5090036197018213,-0.07406284771897388,-0.1910180733765145,0.1257002117432032,-0.021524014
1,0,0.5620257608463324,-0.5711823690977719,0.3733630540898931,0.07118197661578551,0.06397165168803698,-0.10568072030553648,-0.019546516
1,1,-0.1868877317616953,0.15552828694298235,-0.4488200907846488,0.047989474389589004,-0.025567778870946942,-0.10840892438826982,-0.021524014
1,1,1.123710880302353,-1.0556561397916089,0.9575458149218044,0.15268607403236178,0.13868743396006938,0.05257127610636975,-0.014220566
1,1,0.18756901454231853,1.1244758283306562,0.15699906859659266,0.2112177581940288,0.1855485421700263,0.12146496073810728,0.0
1,1,-0.3741161049137022,-0.08670859840393498,1.2063643982391001,-0.00906664679301139,-0.10088110198025498,-0.2302108229901752,-0.021241141
1,1,0.5620257608463324,0.3977651722899008,0.2219082642445828,0.2025398969611334,0.18495100133275053,0.017463864148807462,0.0
1,1,0.3747973876943254,-0.3289454837508534,1.3470009888097452,0.09636773433929437,0.04914800340108562,-0.2175275849924519,-0.021524014
1,0,-0.3741161049137022,-0.08670859840393498,0.4274540504632183,-0.04219248425988231,-0.10088110198025498,0.12519709177123706,0.0
1,1,0.00034064139031161715,-0.08670859840393498,-0.09181951472070292,0.0559295541329512,-0.010744130583995471,-0.2480960824886965,-0.037230846
1,1,-0.3741161049137022,0.3977651722899008,0.6221816374071887,0.04004939464622703,-0.04039142715789828,-0.12272233014231547,-0.021524014
1,0,0.00034064139031161715,0.3977651722899008,0.9359094163724744,0.0719197581053187,0.049745544238361236,-0.005715950382149726,0.0
1,0,0.9364825071503462,1.6089495990244918,0.8493638221751543,0.3572003640183212,0.4263121597849021,0.14796632726626616,0.10049532
1,0,-0.5613444780657091,-0.8134192544446902,-0.611093079904624,-0.14836464688172146,-0.23668409991192,-0.2832663464413363,0.0
1,0,0.18756901454231853,0.8822389429837376,-1.357548829856511,0.15353390000753853,0.15530370475884786,0.02936485525464796,0.05904837
1,1,-0.5613444780657091,-0.8134192544446902,-0.005273920523382714,-0.11523880941485055,-0.23668409991192,0.06829780808184607,0.0
1,1,-0.09327354518569184,-0.08670859840393498,1.0549096083937897,0.039680503901460495,-0.03327837343306035,0.14048196734687582,-0.021524014
1,1,1.123710880302353,-0.3289454837508534,0.5789088403085286,0.2263601361912196,0.22942194619360465,0.06101933142319641,0.004229078
1,1,0.00034064139031161715,-0.8134192544446902,-1.1520030436378752,-0.017744508025906658,-0.10147864281753076,0.043624164814603315,0.0
1,0,-2.4336282095857786,-0.3289454837508534,-2.1689137754563883,-0.4242296100722955,-0.6268792820708609,-0.16653143063469827,-0.021035342
1,1,0.00034064139031161715,-0.8134192544446902,-1.03300285161656,-0.017744508025906658,-0.10147864281753076,-0.16717310142676986,0.0
1,1,1.123710880302353,-1.5401299104854445,0.17863546714592268,0.10357003259312336,0.07819775913771265,-0.055289366745335015,-0.022539254
1,1,-1.4974863438257435,-0.8134192544446902,-0.4704564893339787,-0.27772931172975684,-0.4620265284025689,-0.1095555925007194,-0.021666931
1,0,-1.3102579706737367,-0.08670859840393498,0.773636427252499,-0.20468298657478867,-0.3262235304709038,-0.009599984288313546,-0.021524014
1,1,-0.7485728512177159,-0.3289454837508534,-0.7192750726512744,-0.0986208684385932,-0.22126291078769286,-0.2412275322210001,0.0
1,1,-0.1868877317616953,-1.0556561397916089,-0.94645725741924,-0.07480062920850716,-0.17679196592683893,-0.026495493167551062,-0.014561156
1,0,0.5620257608463324,-2.0246036811792814,1.0008186120204643,-0.07616614770192998,-0.11749737277903345,-0.10911405519810996,-0.021524014
1,1,-0.7485728512177159,-1.0556561397916089,-0.07018311617137288,-0.17229493059745093,-0.3119974230212282,0.005321857862879892,0.0
1,1,-0.7485728512177159,1.1244758283306562,0.3841812533645581,0.04872725587912241,-0.0397938863206225,-0.026188083163263258,-0.022034742
1,0,-1.3102579706737367,0.6400020576368192,-1.03300285161656,-0.13100892441593104,-0.23548901823736865,-0.3364528016241401,0.0
1,1,-0.7485728512177159,0.6400020576368192,0.5464542424845336,-0.0003887855601162338,-0.10028356114297936,-0.27439804088435993,-0.021477163
1,1,1.123710880302353,-0.5711823690977719,2.6451849017695483,0.20180211547160032,0.19917710878242625,-0.03192239029354172,0.023378545
1,0,0.3747973876943254,-1.5401299104854445,-0.7517296704752695,-0.05954820672567274,-0.10207618365480638,-0.16455549479104453,-0.076270476
1,0,-1.12302959752173,-0.08670859840393498,-0.18918330819268814,-0.17218488611180738,-0.28115504477277403,-0.05488953854567225,-0.021797681
1,0,-0.3741161049137022,0.3977651722899008,-0.10263771399536796,0.00692355717935611,-0.04039142715789828,0.16594578996904574,-0.021524014
1,0,0.7492541339983393,-0.3289454837508534,0.9467276156471396,0.12823809779838602,0.13928497479734514,-0.009674228246675659,0.0
1,0,-0.2805019183376987,0.6400020576368192,0.8277274236258242,0.04773062813046602,0.012387653102345035,0.13251254373142893,0.0
1,0,-1.3102579706737367,0.3977651722899008,0.3841812533645581,-0.15556694513555025,-0.2657338556485471,-0.1346512088043642,-0.026949218
1,0,-0.7485728512177159,1.1244758283306562,2.0718203402123017,0.015601418412251487,-0.0397938863206225,-0.03746812138010691,0.0
1,1,0.7492541339983393,-0.08670859840393498,1.0332732098444597,0.18592195598487626,0.1695298122085236,0.06777663108961265,0.0
1,1,-0.3741161049137022,-1.0556561397916089,-0.8599116632219197,-0.10729872967148846,-0.22186045162496867,-0.17013468593043946,-0.07634292
1,0,-0.5613444780657091,-0.3289454837508534,0.5464542424845336,-0.09924860544248293,-0.17619442508956318,-0.015390062299922763,-0.021524014
1,0,-0.9358012243697228,0.6400020576368192,-0.29736530093933844,-0.06601272348996845,-0.1453520468411091,-0.06395481838142775,0.0
1,1,-1.12302959752173,1.8511864843714103,-1.714549405920457,0.05740511711201745,-0.039196345483346925,0.06591290489333926,0.023149094
1,1,-0.7485728512177159,-1.297893025138526,-0.18918330819268814,-0.19685295131707006,-0.3422422604324065,0.019569321362191718,0.0
1,1,-0.6549586646417126,-1.0556561397916089,0.2651810613432429,-0.15604588036596034,-0.2894631801721633,-0.2548290374280276,0.0
1,1,1.31093925345436,-0.5711823690977719,0.17863546714592268,0.2343002159345816,0.244245594480556,0.013983172437363828,0.0
1,1,-0.3741161049137022,-1.0556561397916089,-1.9958225870617472,-0.10729872967148846,-0.22186045162496867,0.24698216256163505,-0.042410776
1,0,0.00034064139031161715,-0.5711823690977719,-1.03300285161656,-0.026312324773158258,-0.07123380540635232,-0.12477285595312045,0.0
1,1,0.7492541339983393,-1.0556561397916089,0.7520000287031691,0.0876898731063992,0.04855046256380988,0.17285091875646638,-0.023016848
0,0,-2.2463998364337714,0.8822389429837376,-2.255459369653708,-1.0361168417716842,-0.4305866093168391,-0.12704006851444274,-0.025487164
1,1,-0.7485728512177159,-0.8134192544446902,-0.6651840762779492,-0.14773690987783172,-0.2817525856100498,-0.11563546838717895,0.0
1,1,0.9364825071503462,-0.5711823690977719,0.9467276156471396,0.16930401500861902,0.1541086230842965,0.17521846853859316,-0.012891375
1,1,-0.1868877317616953,-1.7823667958323628,-0.2757289023900084,-0.1484746913673649,-0.2675264781603741,-0.2305446111500116,-0.027303394
0,0,-1.6847147169777503,-1.7823667958323628,-2.7855511341122936,-1.2087607682985522,-0.6280743637454121,-0.016153089876615873,-0.021524014
1,0,-0.5613444780657091,1.8511864843714103,-0.10263771399536796,0.1217735810340903,0.0960091116110424,0.03725831364337248,0.0
0,0,-2.7144707693137886,0.3977651722899008,-2.677369141365644,-1.1664781343683759,-0.6037474983845204,0.010779294025473507,0.0
1,1,-1.4974863438257435,0.6400020576368192,-1.6280038117231366,-0.1303811874120414,-0.28055750393549844,-0.08234974882628987,-0.022258863
1,0,-1.12302959752173,0.8822389429837376,0.8277274236258242,-0.07395280323333042,-0.16017569512806049,-0.0973665478243,0.0
1,0,-0.1868877317616953,-1.0556561397916089,0.17863546714592268,-0.10792646667537807,-0.17679196592683893,-0.017237814893886788,-0.021524014
1,0,0.00034064139031161715,1.3667127136775734,0.7520000287031691,0.17015184098379565,0.17072489388307482,0.07872279746514647,0.0
1,1,0.3747973876943254,-0.08670859840393498,1.595819572127041,0.12092575505891368,0.07939284081226405,-0.2384169630026011,-0.021524014
0,1,-1.4974863438257435,-1.7823667958323628,-0.4704564893339787,-1.1431368303687,-0.5830058780472824,-0.229341503487978,-0.041925333
1,0,-0.7485728512177159,1.1244758283306562,-0.6651840762779492,0.015601418412251487,-0.0397938863206225,0.24962750631496464,0.0
1,0,-0.6549586646417126,-0.5711823690977719,-0.29736530093933844,-0.14005567639359273,-0.2289735053498065,-0.012278455875889216,-0.03647315
1,1,-1.6847147169777503,0.3977651722899008,-0.8382752646725896,-0.1874373085946418,-0.3558708270448066,-0.059028493173548725,0.0
1,0,0.3747973876943254,0.6400020576368192,0.2327264635192478,0.1614739797509004,0.1701273530457992,0.007011659481810234,0.05267355
1,1,-1.12302959752173,1.1244758283306562,-0.94645725741924,-0.016268945046840178,-0.12993085771688204,-0.06784557689318835,0.0
1,0,1.4981676266063668,0.8822389429837376,2.3639117206282583,0.3810206032484076,0.4707831046457562,0.09954425589316113,0.089736775
1,1,-0.3741161049137022,0.8822389429837376,-0.94645725741924,0.08916543608546558,0.020098247664458568,-0.2177467602482097,0.0
1,0,-0.3741161049137022,-0.3289454837508534,-0.8599116632219197,-0.06675050497950162,-0.1311259393914334,-0.027544078444359243,0.0
1,1,0.5620257608463324,-0.3289454837508534,0.8277274236258242,0.12886583480227565,0.0942164890992154,0.2113470433227726,-0.021524014
1,1,0.9364825071503462,-0.8134192544446902,-1.1195484458138802,0.1447459942889997,0.12386378567311808,-0.002853351972572777,0.0
1,0,-1.40387215724974,0.6400020576368192,-0.3839108951366586,-0.14725797464742166,-0.25802326108643353,-0.3933196570187933,0.0
1,0,0.00034064139031161715,0.15552828694298235,-0.6651840762779492,0.047361737385699376,0.01950070682718282,-0.09199722605935323,0.0
0,1,-0.9358012243697228,-1.297893025138526,-0.611093079904624,-0.9965264875405176,-0.3873107461305363,-0.03482293433365638,-0.021524014
1,0,0.18756901454231853,-0.5711823690977719,0.35172665554056304,0.0061857756898230365,-0.026165319708222563,-0.08824726805165473,-0.021524014
1,1,0.4684115742703289,-2.5090774518731167,0.5464542424845336,-0.10840540190578808,-0.20052129045045508,0.02755403831538573,0.0
1,0,-0.1868877317616953,-1.297893025138526,2.0177293438389765,-0.1324844873949973,-0.20703680333801724,-0.11919855657566407,-0.01981981
1,1,0.9364825071503462,-1.5401299104854445,-0.4704564893339787,0.07107193213014207,0.03312927343958291,-0.1330530744414441,-0.021427887
1,1,-2.0591714632817646,0.6400020576368192,0.0920898729486025,-0.2278754888009852,-0.41576296102988775,-0.09136879386442973,-0.021527229
1,1,-0.1868877317616953,-0.5711823690977719,-1.2277304385605303,-0.02568458776926863,-0.11630229110448208,-0.11958580309341604,0.0
1,1,-0.1868877317616953,0.15552828694298235,-0.5786384820806291,0.047989474389589004,-0.025567778870946942,0.030086322443222662,0.0
1,0,0.3747973876943254,0.6400020576368192,0.17863546714592268,0.1614739797509004,0.1701273530457992,0.017693126312960494,-0.011097881
1,1,-0.1868877317616953,0.6400020576368192,-0.5786384820806291,0.09710551582882754,0.03492189595140991,-0.1353151194367206,-0.021524014
1,0,0.00034064139031161715,0.6400020576368192,0.12454447077259755,0.09647777882493792,0.07999038164953967,0.04979770412847608,0.0
1,1,0.18756901454231853,-0.3289454837508534,-1.065457449440555,0.06386963387631317,0.004079517702955865,-0.13748532166428226,-0.021524014
1,0,0.9364825071503462,2.0934233697183275,1.2063643982391001,0.4063164054575597,0.4868018346072588,0.14384983010535282,0.0
1,1,-0.05582787055528994,-1.297893025138526,-1.3900034276805058,-0.07660997960403937,-0.17548886334932629,0.05790061379769525,-0.021524014
1,0,0.00034064139031161715,1.3667127136775734,1.2604553946124253,0.17015184098379565,0.17072489388307482,-0.009603757789962752,0.0
1,1,-2.4336282095857786,-2.7513143372200366,-0.5678202828059641,-0.6366839798016171,-0.9293276561826448,-0.16423811948289968,0.0
1,1,0.3747973876943254,0.6400020576368192,0.4707268475618783,0.1945998172177713,0.1701273530457992,0.2865171330722121,0.0
1,0,-0.1868877317616953,-2.0246036811792814,-0.048546717622042816,-0.20615854955385504,-0.2977713155715525,0.07695015275456916,-0.021524014
1,0,-0.5613444780657091,1.6089495990244918,2.3530935213535926,0.0972155603144711,0.06576427419986394,0.017283291438824618,0.0
1,0,0.00034064139031161715,-0.08670859840393498,-0.5353656849819689,0.022803716666080283,-0.010744130583995471,0.07396151437528821,-0.028864596
1,0,-1.12302959752173,0.15552828694298235,-0.2757289023900084,-0.14762686539218828,-0.2509102073615957,-0.12862030068349214,0.0
1,1,0.7492541339983393,-1.297893025138526,-0.124274112544698,0.06313185238677999,0.018305625152631573,-0.09955803460701128,-0.020899076
1,0,0.3747973876943254,-0.3289454837508534,0.719545430879174,0.06324189687242343,0.04914800340108562,-0.06033875574586975,-0.0011484362
1,0,0.5620257608463324,-0.5711823690977719,1.044091409119125,0.07118197661578551,0.06397165168803698,-0.07197139070900932,0.0
0,0,-1.40387215724974,-2.2668405665262004,-1.498185420427156,-1.2091296590433191,-0.6209613100205744,0.01370071142188703,0.0
1,1,-0.1868877317616953,-0.08670859840393498,-0.29736530093933844,0.023431453669969904,-0.055812616282125235,-0.1490930891261879,0.0
1,1,-0.1868877317616953,0.6400020576368192,-1.4657308226031611,0.09710551582882754,0.03492189595140991,0.03249419133827832,-0.014866942
1,1,-0.5613444780657091,-0.3289454837508534,-1.411639826229836,-0.066122767975612,-0.17619442508956318,0.05033963224564261,-0.0248684
1,1,0.9364825071503462,0.3977651722899008,1.3470009888097452,0.267536097887096,0.2750879727290101,-0.12038298477770655,0.0
1,0,0.18756901454231853,-0.3289454837508534,-0.14591051109402806,0.03074379640944225,0.004079517702955865,-0.04885219917448108,0.0
1,0,-2.0030029513361622,-0.08670859840393498,0.6654544345058487,-0.3249259582878193,-0.4929769275539839,-0.044657419287986784,-0.027155207
1,0,0.18756901454231853,-0.8134192544446902,-1.1411848443632102,-0.018372245029796286,-0.056410157119400985,-0.0986843222975786,-0.005027119
1,0,0.00034064139031161715,-0.08670859840393498,0.2219082642445828,0.022803716666080283,-0.010744130583995471,-0.08944556167836172,0.0
1,0,0.5620257608463324,1.1244758283306562,2.3639117206282583,0.24308812165312035,0.27568551356628584,0.12642400164114026,0.048233002
1,0,-0.3741161049137022,0.3977651722899008,-0.5137292864326388,0.00692355717935611,-0.04039142715789828,0.07699398053452154,0.0
1,0,0.00034064139031161715,1.6089495990244918,1.8338199561696715,0.19470986170341487,0.2009697312942532,0.21740380181042435,0.0
0,0,-1.6847147169777503,-0.8134192544446902,-1.6063674131738064,-1.1105286854200749,-0.5070950141006987,-0.1774033025922549,0.0
1,1,-0.5613444780657091,0.3977651722899008,-0.10263771399536796,0.007551294183245737,-0.08545991285602803,-0.1594873185161858,0.0
1,0,0.3747973876943254,0.8822389429837376,2.418002717001583,0.1860320004705197,0.20037219045697768,-0.15212776171827924,0.078934796
1,1,-0.2805019183376987,0.8822389429837376,0.8060910250764941,0.10541448631695627,0.042632490513523455,0.2689582526322824,-0.0043502487
1,1,0.18756901454231853,0.6400020576368192,1.2063643982391001,0.16210171675479013,0.12505886734766944,0.047903757950805606,0.037862808
1,1,0.5620257608463324,0.6400020576368192,1.16309160114044,0.2270979176807526,0.21519583874392886,0.04676289050019354,0.03168264
1,0,0.7492541339983393,-2.993551222566954,0.05963527512460742,-0.14190013011742564,-0.19340823672561724,-0.14846751526473956,0.0
1,0,-0.7485728512177159,0.8822389429837376,-0.135092311819363,-0.008956602307367834,-0.07003872373180094,0.06364289918860347,-0.020665567
1,0,-1.4974863438257435,1.6089495990244918,-0.6327294784539541,-0.06527494200043528,-0.1595781542907849,-0.03421687988107125,-0.018977836
1,1,0.3747973876943254,-1.0556561397916089,0.03799887657527736,0.022693672180436608,-0.04158650883244965,-0.11524025614534755,0.0
1,0,0.5620257608463324,1.1244758283306562,0.5789088403085286,0.24308812165312035,0.27568551356628584,0.12053165530985516,0.0
1,0,0.9364825071503462,-0.8134192544446902,0.3625448548152281,0.11162015682212878,0.12386378567311808,-0.13426843532776989,0.01727668
1,0,0.9364825071503462,-0.3289454837508534,-0.5353656849819689,0.1607361982613673,0.18435346049547494,0.013526833229780207,0.0
1,1,-0.3741161049137022,1.1244758283306562,1.0332732098444597,0.11372345680508487,0.05034308507563702,-0.21513230154027216,0.0
1,1,0.9364825071503462,-0.3289454837508534,-1.7686404022937818,0.19386203572823826,0.18435346049547494,-0.0466729204844808,0.0
1,0,0.18756901454231853,0.15552828694298235,-0.8707298624965848,0.07985983784868067,0.06456919252531257,-0.18532201460796344,-0.021524014
1,1,0.18756901454231853,-1.297893025138526,-0.7625478697499345,-0.03436244900216378,-0.11689983194175772,-0.4520294755750642,-0.030537108
1,0,-0.5613444780657091,0.8822389429837376,0.7952728258018291,0.02354149815561335,-0.024970238033671183,-0.05572591450091327,0.0
1,0,-1.8719430901297576,-0.8134192544446902,-1.433276224779166,-0.3758513501225903,-0.5521634997988284,-0.007714888288348294,-0.028043024
1,0,0.3747973876943254,0.15552828694298235,0.5248178439352035,0.11235793831166184,0.10963767822344236,0.06524373517811963,0.0
1,0,0.7492541339983393,0.8822389429837376,1.0981824054924496,0.2510282013964823,0.2905091618532372,0.10596584178561036,0.0464684
1,0,-0.7485728512177159,0.3977651722899008,-0.40554729368598863,-0.05807264374660636,-0.1305283985541578,-0.06251695127792156,0.0
1,0,-0.1868877317616953,0.15552828694298235,-0.23245610529134825,0.014863636922718082,-0.025567778870946942,0.03461527536164848,-0.02194814
1,0,-0.7485728512177159,-0.08670859840393498,0.9359094163724744,-0.1071886851858448,-0.1910180733765145,0.11854638600448104,0.0
1,1,1.4981676266063668,-1.5401299104854445,0.9683640141964694,0.16856623351908584,0.1683347305339722,-0.06615843051561783,0.0
1,0,-0.3741161049137022,0.3977651722899008,-1.0113664530672302,0.00692355717935611,-0.04039142715789828,0.09063910666842097,0.0
1,0,0.18756901454231853,0.3977651722899008,1.1306370033164448,0.1044178585683,0.09481402993649099,0.008379058635913567,0.0
1,0,0.00034064139031161715,0.15552828694298235,0.7520000287031691,0.047361737385699376,0.01950070682718282,-0.08436158182815745,0.0
1,1,0.18756901454231853,-1.0556561397916089,0.5789088403085286,-0.009804428282544577,-0.0866549945305794,-0.07694662099972419,0.0
1,0,0.5620257608463324,1.1244758283306562,1.7580925612470162,0.24308812165312035,0.27568551356628584,0.1026511338046474,0.004619507
1,1,-0.3741161049137022,-2.5090774518731167,-0.2649107031153433,-0.2546468539892039,-0.40332947609203895,0.03664010375158777,-0.029397313
1,1,-1.3102579706737367,-2.5090774518731167,1.173909800415105,-0.4171373563041103,-0.6286719045826878,-0.12499525686327805,0.0
1,1,-0.5613444780657091,-0.8134192544446902,-0.8166388661232596,-0.11523880941485055,-0.23668409991192,-0.4165488818555647,-0.05715947
1,1,-2.677025094683388,0.8822389429837376,-1.5414582175258162,-0.3105611996092041,-0.5342441264225376,-0.1173427208841682,-0.032358073
0,1,-0.9358012243697228,-1.0556561397916089,-0.4704564893339787,-0.9719684668208984,-0.35706590871935795,-0.3326448094176556,0.0
1,0,-0.1868877317616953,-0.3289454837508534,0.8385456229004892,-0.03425240451652034,-0.08605745369330366,-0.12073578837708288,0.0
1,0,0.18756901454231853,-0.5711823690977719,0.0488170758499424,0.0061857756898230365,-0.026165319708222563,-0.0058246773758485176,-0.02430552
1,0,-0.5613444780657091,-1.0556561397916089,0.4923632461112084,-0.17292266760134067,-0.2669289373230984,-0.06039955300034833,0.0
1,0,0.9364825071503462,-3.2357881079138724,-0.3947290944113236,-0.13396005037406367,-0.1785845884386659,0.0040889508207127825,0.0
1,0,-0.7485728512177159,-0.8134192544446902,-0.5786384820806291,-0.18086274734470265,-0.2817525856100498,0.11987705620025615,-0.0122815985
1,1,-0.9358012243697228,-0.5711823690977719,0.8601820214498191,-0.1556769896211937,-0.2965762338970011,-0.1298030740608911,-0.031308006
