Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
14734,1,0,40.0,3.2,FW,0.33,0.804761904762,1.0,0.25727175870771246,-0.1392358,0.2616605003022556,-0.029452264,0.15719259782012593,0.09684870994801388,0.16368493956851793,0.15353299850045315
8559,1,1,28.0,2.7,NE,0.16,0.607142857143,1.0,-0.19053620861175258,0.32747132,-0.3797362675314111,0.3383845,0.1347577564101014,0.18674361395916309,0.1152419844683612,0.11831180970773532
19414,1,0,32.0,2.9,NE,0.71,0.6761904761900001,1.0,-0.0540713086632727,0.30273739,-0.15673803764885896,0.22430035,0.15719259782012593,0.206679750095637,0.10854081440761235,0.09771049621724696
7019,1,0,36.5,3.1,NG,-0.53,0.751488095238,1.0,0.12808592077887626,0.20922911,0.0872354905155146,0.06205688,0.12453871307849203,0.18786876434321007,0.17113880799338677,0.09289407104807473
5910,1,0,34.0,3.0,FW,0.74,0.710714285714,1.0,0.029385861416249437,0.3431159,-0.04523892270758312,0.18146768,0.14362988120409337,0.206679750095637,0.12216214698116942,0.16470162960366558
17488,1,1,45.0,3.8,GL,-0.56,0.9244047619050001,1.0,0.5750637694319427,-0.1487913,0.6370010140044085,0.016738866,0.1830996869078992,-0.0738092294595093,0.2177034470486922,0.08121422047456472
10247,1,1,48.0,3.5,FW,0.06,0.933333333333,1.0,0.5990642662892616,-0.39249745,0.6800590382533707,0.030379744,0.087187986959402,0.08996448968401248,0.18170365011413472,0.08643219188375253
2365,1,1,26.0,3.5,NG,-0.58,0.658333333333,1.0,-0.07162286216734648,0.37738323,-0.2428540861467834,0.40094513,0.15394658440448883,0.17766908456024796,0.11880992664424107,0.0994511126514031
16052,0,0,26.0,3.1,SC,-1.13,0.620238095238,0.0,-0.8809805379447215,0.11482102,-0.35324577340274077,0.4391914,0.10670994249208167,0.09684870994801388,0.028610355579724907,0.09147685550988553
12590,1,1,32.0,3.4,GL,-0.14,0.72380952381,1.0,0.08880619628280684,0.33377048,-0.01874842857891279,0.2688938,0.2534395044884242,0.1893208093503378,0.21708747585980243,0.49538739481483246
13476,1,1,41.0,3.6,NE,0.67,0.8553571428569999,1.0,0.40814942927289843,-0.071060285,0.4140027841218563,-0.07015377,0.11264137995371734,0.16357482774030488,0.11355791078871373,0.22019461197673615
20488,1,1,33.0,3.5,Mt,0.84,0.745833333333,1.0,0.1417775877961196,0.30684403,0.050800089798720194,0.23370412,0.16434570070393614,0.15729266314955348,0.21564928213035997,0.11336222530961743
21952,1,0,35.0,3.5,SC,-0.9,0.770833333333,1.0,0.1722997047179744,0.29895917,0.1347012829260068,0.18250412,0.2108930192474409,0.14359087122142272,0.19856133950202853,0.11308923790323866
23583,1,0,27.0,3.4,NE,-0.03,0.6613095238100001,1.0,-0.09407213675880444,0.38158453,-0.22850141139712976,0.43230918,0.3672387204138082,0.08996448968401248,0.12140543216058723,0.17789464929554885
26024,1,0,34.0,3.4,NG,-0.05,0.74880952381,1.0,0.11932831320466164,0.34972668,0.06515276454837426,0.19119641,0.11264137995371734,0.16743515300235493,0.2177034470486922,0.1567901175115744
24824,1,0,33.0,3.2,MS,0.03,0.717261904762,0.0,0.04387130874424594,0.32516918,-0.031993675643247954,0.20126915,0.14362988120409337,0.15729266314955348,0.1938324957665151,0.07705291164615805
2149,1,1,37.0,3.6,MS,-1.31,0.8053571428569999,0.0,0.2862063150080605,0.10927461,0.24620039786728265,0.073886886,0.1388618042349246,0.2261705258966805,0.0374506030340358,0.11167228426095
1755,1,0,39.0,3.8,MW,0.21,0.849404761905,1.0,0.3616996578241216,-0.04212373,0.3852974346225482,-0.0023746155,0.11264137995371734,0.15729266314955348,0.1378745660437439,0.17238755246814602
23585,1,1,41.0,1.9,MS,-1.79,0.693452380952,0.0,0.025894009172145793,-0.027870085,-0.05516188671596156,0.20309061,-0.45135808748789347,0.1493495018314279,0.18352518924385647,0.2539968314907095
18437,1,1,33.0,3.0,SC,-0.51,0.698214285714,1.0,0.02934952306060401,0.2832793,-0.08718951927122642,0.19402897,0.19186312143677106,0.09684870994801388,-0.01865326549361088,0.11296957878307409
24387,1,0,34.0,3.6,MS,-0.1,0.7678571428569999,1.0,0.16429953909886796,0.33793584,0.12034860817635273,0.20338657,0.11931862948030894,0.18786876434321007,0.12140543216058723,0.3286240452153961
12396,1,1,37.0,2.9,GL,1.24,0.7386904761900001,1.0,0.12880702437833857,0.0258358,0.053014945169357564,0.17661503,0.1347577564101014,0.08996448968401248,0.15286167446682777,0.11920763784744105
25430,1,0,38.0,3.2,NE,-0.55,0.779761904762,1.0,0.19630020157529326,0.011372734,0.17775930717496902,0.06608484,0.10277971197462472,0.1011280901280398,0.017019776533302302,0.07470033425313516
21996,1,0,34.0,3.0,FW,-1.27,0.710714285714,0.0,0.029385861416249437,0.3431159,-0.04523892270758312,0.18146768,0.1347577564101014,0.08996448968401248,0.20958170756956945,0.20268263428096167
7415,1,0,34.0,3.2,MS,-1.12,0.729761904762,1.0,0.07435708731045576,0.33970967,0.009956920920395351,0.16640696,0.11931862948030894,0.0009098991053681,0.18856092278239567,0.1633039938005761
4182,1,1,40.0,3.1,NE,-0.11,0.795238095238,1.0,0.26523558597117347,-0.099599436,0.2340625784882664,-0.018739276,0.1347577564101014,0.18674361395916309,0.08507630950714443,0.1845696745780032
19130,1,0,42.0,3.6,NG,-0.09,0.8678571428569999,1.0,0.40818576762854386,-0.11657423,0.4559533806854996,-0.07864273,-0.13559943803160052,0.09684870994801388,0.09077882682442487,0.087939500917124
24765,1,1,39.0,3.4,Mt,0.89,0.81130952381,1.0,0.30220664624627336,-0.10671896,0.2749057473665908,-0.036285512,0.1347577564101014,0.17270260889193328,0.17210703584619433,0.1619626429309361
21261,0,0,27.0,3.5,MS,-0.92,0.670833333333,1.0,-0.7605523075901,0.11077407,-0.20090348958314008,0.4168248,0.21342685914040455,0.14359087122142272,0.08206650529022169,0.1575425017713357
23463,1,0,37.0,3.3,NE,-0.48,0.776785714286,1.0,0.18830003595618683,0.13701294,0.16340663242531495,0.05049002,0.19118300391387708,0.05365946401009943,0.21507962918836734,0.21679127953656918
16247,1,0,45.0,3.4,SC,0.14,0.8863095238099999,1.0,0.45467187743296567,-0.30981314,0.5266093267484511,-0.047761895,0.03911716384685058,0.11636039951075962,0.1061887391794483,0.08861366409990598
8453,1,1,40.0,3.3,GL,-0.59,0.8142857142859999,1.0,0.3102068118653798,-0.09910838,0.28925842211624486,-0.045027748,0.2532519792658206,0.1576927935178827,0.22308866689592893,0.10854081440761235
13617,1,0,41.0,3.2,SE,-1.33,0.817261904762,1.0,0.28775753727392184,-0.1283754,0.30361109686589893,-0.073580585,0.381747258721091,0.16357482774030488,0.16071956910827923,0.10854081440761235
16780,1,0,39.5,3.6,NE,-0.44,0.8366071428569999,1.0,0.33197132121302,-0.09845814,0.35107688927639114,-0.017148875,0.1806895185595672,0.15729266314955348,0.12387853679231592,0.25065593760983307
26447,0,1,25.0,3.1,SE,-1.62,0.607738095238,1.0,-0.8810168763003667,0.20485435,-0.3951963699663841,0.43806443,0.14362988120409337,0.14169158679927263,0.09248792441275029,0.09886819366263642
20404,1,1,36.0,3.0,MW,0.63,0.735714285714,1.0,0.12080685875923258,0.13458744,0.03866227041970349,0.09468207,0.1347577564101014,0.2261705258966805,0.25302564745964357,0.11240180252545597
22768,0,0,28.0,3.1,GL,-1.06,0.645238095238,1.0,-0.8200089808123028,0.11765514,-0.26934458027545416,0.3739707,0.1347577564101014,0.14169158679927263,0.15030227929371576,0.23619069116054606
16058,1,1,36.0,2.9,MS,0.32,0.72619047619,1.0,0.0983212458121292,0.11571176,0.011064348605714258,0.13754117,0.1347577564101014,0.08996448968401248,-0.111439942804993,0.16882368246274246
10459,1,1,40.0,2.3,Mt,-1.07,0.719047619048,1.0,0.08535068239434862,-0.029381048,0.013279203976352072,0.13861275,0.11471321516208562,0.11371314372249595,0.13037449462323686,0.18822150248828642
1810,1,1,33.0,3.8,MS,-0.36,0.7744047619050001,1.0,0.20923442663742886,0.32950714,0.1335938552406879,0.21094334,0.1347577564101014,0.1493495018314279,-0.04465788963648704,0.10397956626038513
20601,1,0,47.0,3.7,FW,-0.55,0.9398809523810001,1.0,0.5831002734066941,-0.49425176,0.6933042853177058,0.06664252,0.3037418988547444,0.08996448968401248,0.1425423162370411,0.09671607078987382
7276,1,1,36.0,3.4,NG,-0.6,0.77380952381,1.0,0.21074931054764479,0.19021186,0.14905395767566088,0.09386899,0.20708127182580927,0.2223541064772286,0.2280836432619757,0.12444731906568822
7888,1,1,26.5,3.2,NE,-1.66,0.636011904762,0.0,-0.12383681172555105,0.35174724,-0.3046725533069299,0.44072947,0.1347577564101014,0.10703927396333593,0.11521368713194581,0.1181161242286391
11307,1,1,37.0,2.5,SE,0.87,0.7005952380949999,1.0,0.03886457258992637,0.030388493,-0.057376742086599375,0.29189038,0.087187986959402,0.329868777351133,0.16462244495486134,0.181680207655887
7565,1,0,36.0,3.6,MS,1.27,0.7928571428569999,1.0,0.22527109623128672,0.22182019,0.20424980130363934,0.1450645,0.14362988120409337,0.1493495018314279,0.11308923790323866,0.17814285306312538
24419,1,1,41.5,3.7,FW,0.03,0.871130952381,1.0,0.4458779315031065,-0.04722536,0.462576004217667,-0.07565433,0.10277971197462472,0.329868777351133,0.14769858746525746,0.1238314983699016
2537,1,1,39.0,3.2,FW,0.39,0.792261904762,1.0,0.25723542035206703,-0.098692745,0.21970990373861232,0.030469429,0.11264137995371734,0.08003229009939852,0.1117545457295924,0.11800371328373602
9702,1,1,37.0,3.9,GL,-0.24,0.833928571429,1.0,0.35366315384936975,0.09397109,0.3289941633092508,0.012341283,0.20708127182580927,0.2775296987342341,0.20029507651887563,0.2350395258146082
10439,1,0,43.0,3.0,FW,0.58,0.823214285714,1.0,0.30375786851213427,-0.19440202,0.3323164463652071,-0.12757811,0.1347577564101014,0.032275095571484606,0.09764063274299263,0.08167541660681865
19556,0,1,23.0,2.9,SC,0.72,0.5636904761899999,1.0,-0.986959659326992,0.1660723,-0.5342934067216496,0.44358844,0.11455563005437239,0.1493495018314279,0.19638554958802312,0.15904841570430744
19653,1,0,33.0,3.6,MS,0.94,0.755357142857,1.0,0.1338137605326586,0.3386333,0.07839801161270943,0.23530856,0.17524776879083726,0.1011280901280398,0.07747886765966716,0.14879512494558975
24641,0,0,33.0,2.7,MS,-1.31,0.669642857143,1.0,-0.7575225397696679,0.12792543,-0.16998328471319413,0.21940339,0.14362988120409337,0.09684870994801388,0.23569068782499641,0.12032011203552487
3473,1,1,42.0,3.9,SC,0.78,0.896428571429,1.0,0.5060920466804171,-0.02359102,0.5387471461274678,-0.012424178,0.14362988120409337,0.19381700020357984,0.15035980949960362,0.16368493956851793
23970,1,0,42.0,3.7,NE,0.34,0.8773809523810001,1.0,0.4306713805756468,-0.11910929,0.48355130249948886,-0.066997565,0.0932833238500751,0.1093946010476474,0.1105679836090901,0.10519116121018285
11623,1,1,41.0,2.5,MS,1.39,0.750595238095,1.0,0.16080768685476432,-0.04136842,0.11042564416797385,0.06530807,0.14362988120409337,0.28569964822971544,0.14040501472444417,0.16349613901566026
12152,1,0,37.0,2.5,NE,-0.46,0.7005952380949999,1.0,0.008415132379362422,0.11918169,-0.057376742086599375,0.29189038,0.14362988120409337,0.09684870994801388,0.15794835739253146,0.07123753388673851
26226,1,0,34.0,3.6,Mt,0.88,0.7678571428569999,1.0,0.16429953909886796,0.33793584,0.12034860817635273,0.20338657,0.10277971197462472,0.09684870994801388,0.11374391503269758,0.11179793341873359
9850,1,0,33.0,3.5,SC,0.38,0.745833333333,1.0,0.1113281475855552,0.3311192,0.050800089798720194,0.23370412,0.14362988120409337,0.1493495018314279,0.11749580836452335,0.1845937974913172
19618,0,0,26.0,2.6,SC,0.23,0.572619047619,1.0,-0.9934086026802371,0.118738145,-0.49123538247268717,0.39279142,0.16189304617717853,-0.025355288719495463,0.23178208522749882,0.11465406008630649
5236,1,0,41.0,3.9,FW,0.89,0.883928571429,1.0,0.4451568279036433,-0.11981377,0.496796549563824,-0.032530896,0.12537025663269202,0.1893208093503378,0.22356028097488423,0.23237937202918815
27422,1,0,38.0,4.0,SC,1.71,0.855952380952,1.0,0.3761851051521181,0.008360576,0.39854268168688334,-0.035487227,0.1347577564101014,0.18786876434321007,0.06565388636322919,0.10854081440761235
18154,1,1,37.0,2.6,SC,-0.08,0.7101190476189999,1.0,0.06135018553702931,0.029185716,-0.02977882027261014,0.319886,0.0932833238500751,0.08996448968401248,0.07647377127842575,0.09303896409230328
18323,1,0,36.0,3.1,NE,0.76,0.745238095238,1.0,0.11284303149577113,0.24797972,0.06626019223369317,0.07027002,0.1806895185595672,0.1893208093503378,0.30686628793050624,0.11831180970773532
7057,1,0,37.0,3.7,NG,0.81,0.8148809523810001,1.0,0.2782424877445995,0.11548497,0.2737983196812719,0.0698579,0.0932833238500751,0.18674361395916309,0.2812897681390607,0.10219321042775087
6412,1,0,41.0,3.6,SC,-0.43,0.8553571428569999,1.0,0.37769998906233404,-0.1376233,0.4140027841218563,-0.07015377,0.16189304617717853,0.11636039951075962,0.15579814420485755,0.20043608715855152
9135,1,0,34.0,3.0,FW,-0.5,0.710714285714,0.0,0.029385861416249437,0.3431159,-0.04523892270758312,0.18146768,0.18882193272685485,0.1493495018314279,0.14871201459524097,0.18191317370828822
24260,1,1,44.0,3.7,GL,0.16,0.902380952381,1.0,0.5220923779186304,-0.07445356,0.5674524956267755,-0.03891892,0.14362988120409337,-0.26679414637951104,0.21745680891594826,0.09336641759244427
15386,1,0,39.0,3.7,SC,0.18,0.839880952381,1.0,0.3392140448770187,-0.041598003,0.35769951280855894,0.00083118305,0.19186312143677106,0.1493495018314279,0.10524806594410674,0.09238158172758859
12487,1,1,31.0,3.1,GL,0.8,0.682738095238,1.0,-0.009136421124711802,0.33229187,-0.1434927905845238,0.25377062,0.14362988120409337,0.08996448968401248,0.11920763784744105,0.1120781690003739
15658,1,0,34.0,3.3,GL,-0.32,0.739285714286,1.0,0.0968427002575587,0.34554395,0.037554842734384586,0.17868015,0.15952320339817386,0.08996448968401248,0.1762804178930895,0.006721630913432862
15025,1,0,38.0,3.1,GL,0.71,0.770238095238,1.0,0.17381458862819033,0.0009044893,0.15016138536097978,0.09025972,0.23036483103661098,0.11645726190014942,-0.079365957600654,0.17814285306312538
17887,1,1,35.0,3.8,GL,0.19,0.7994047619050001,1.0,0.27020598376984806,0.2579187,0.2174950483679745,0.20765057,0.1347577564101014,0.1493495018314279,0.18131255556688194,0.15202281310916935
22852,1,0,26.0,3.6,GL,0.32,0.667857142857,1.0,-0.07958668943080749,0.38804525,-0.21525616433279415,0.42752174,0.1347577564101014,0.16743515300235493,0.019146723673887554,0.08827165968989827
24617,0,1,35.0,3.1,MS,-2.69,0.732738095238,1.0,-0.5761590906382721,0.20197417,0.024309595670049422,0.13364662,0.11931862948030894,0.09684870994801388,0.18549960259366918,0.11863207891362158
6878,1,1,40.5,3.6,SC,-1.12,0.849107142857,1.0,0.39290653998979375,-0.0853996,0.39302748584003444,-0.05961795,0.10277971197462472,0.16357482774030488,0.23617155924375835,0.19607914206430316
17975,1,1,30.5,2.7,SC,-0.02,0.638392857143,1.0,-0.1143217621962287,0.32191694,-0.2748597761223026,0.2650187,0.10670994249208167,0.08003229009939852,0.3184722189692663,0.1300684935999853
24334,1,0,45.0,3.4,SC,2.09,0.8863095238099999,0.0,0.45467187743296567,-0.30981314,0.5266093267484511,-0.047761895,0.11455563005437239,0.25160149817175176,0.2037839113065252,0.15945854278381527
16022,1,1,33.0,3.0,SC,0.61,0.698214285714,1.0,0.02934952306060401,0.2832793,-0.08718951927122642,0.19402897,0.1347577564101014,0.1493495018314279,0.10524806594410674,0.11920763784744105
2628,1,0,40.0,2.4,Mt,-0.31,0.728571428571,1.0,0.07738685513088761,-0.15734287,0.04087712579034131,0.11886846,0.43463475772496774,0.16743515300235493,0.22463403835975812,0.12291561755187104
20570,1,0,32.0,3.6,Mt,0.64,0.7428571428569999,1.0,0.10332798196644921,0.3096089,0.03644741504906612,0.27221072,0.20588586052021926,0.08996448968401248,0.6277446566336021,0.12291561755187104
19928,1,0,44.0,3.2,MS,0.08,0.854761904762,1.0,0.3792148729725504,-0.24216057,0.4294628865568293,-0.092136435,0.1806895185595672,0.15729266314955348,0.1238314983699016,0.09689966358299336
11009,1,1,24.0,3.1,NE,-1.36,0.595238095238,0.0,-0.22253687108817788,0.31090352,-0.4371469665300274,0.41575935,0.10277971197462472,0.09684870994801388,0.08642931552584021,0.10854081440761235
20186,1,1,37.0,3.3,SE,0.23,0.776785714286,1.0,0.21874947616675122,0.06470609,0.16340663242531495,0.05049002,0.11931862948030894,0.21093786283791063,0.1657872119411279,0.10703062901632858
3727,1,0,37.0,3.1,FW,0.12,0.757738095238,1.0,0.14332881006198095,0.13687181,0.10821078879733648,0.07853982,0.16434570070393614,0.15729266314955348,0.15905526321597874,0.1234598650198341
25526,1,1,37.0,3.2,GL,-0.29,0.767261904762,1.0,0.19626386321964828,0.05755726,0.1358087106113257,0.056766763,0.14362988120409337,0.2415918856444207,0.16360111065824579,0.2221350158438478
17937,1,0,34.0,3.0,SC,0.25,0.710714285714,1.0,0.029385861416249437,0.3431159,-0.04523892270758312,0.18146768,0.14362988120409337,0.12418580111763193,0.12017646334524096,0.09289407104807473
1488,1,1,39.5,3.3,GL,1.25,0.808035714286,1.0,0.29496392258227466,-0.10784225,0.26828312383442343,-0.027452968,-0.04024910127727046,0.1011280901280398,0.21263994632305397,0.0957290826822786
9341,1,1,40.0,3.6,NE,-0.78,0.842857142857,1.0,0.37766365070668906,-0.10959941,0.372052187558213,-0.04264094,0.17524776879083726,0.11636039951075962,0.10854081440761235,0.19447875606394024
2110,1,0,35.0,3.1,MS,0.31,0.732738095238,1.0,0.08235725292956175,0.3030564,0.024309595670049422,0.13364662,0.11264137995371734,0.21523440829742166,0.09289407104807473,0.173303680153818
9662,1,1,42.0,3.0,NE,0.15,0.8107142857140001,1.0,0.3037215301564893,-0.034963187,0.29036584980156377,-0.11213643,0.15719259782012593,0.11636039951075962,0.14868040228843057,0.23716481049900276
1819,1,0,42.0,3.5,MS,1.38,0.858333333333,1.0,0.3857001546814405,-0.11702649,0.4283554588715104,-0.086551614,0.14362988120409337,0.11636039951075962,0.16845867491872163,0.14379786333078667
21248,1,1,37.0,4.0,SE,-0.22,0.843452380952,1.0,0.3761487667964727,0.08433266,0.35659208512324003,-0.010151882,0.16189304617717853,0.09684870994801388,0.10571651073661091,0.1060588142727571
16632,1,0,40.0,3.4,MW,0.88,0.8238095238099999,1.0,0.30224298460191834,-0.13417722,0.3168563439302341,-0.058775038,0.16434570070393614,0.20310812902665631,0.10293302917425433,0.08978184508118206
21566,1,1,39.0,3.3,MS,-0.06,0.801785714286,1.0,0.27972103329917,-0.098664954,0.24730782555260156,-0.00294628,0.1806895185595672,0.1576927935178827,0.21320243756275575,0.12032011203552487
14794,1,0,37.0,3.7,SE,1.19,0.8148809523810001,1.0,0.2782424877445995,0.11548497,0.2737983196812719,0.0698579,0.11931862948030894,0.3073400870056737,0.1030888179044687,0.17875301809074645
19549,0,1,24.0,3.0,SC,0.35,0.585714285714,0.0,-0.9339882678136795,0.18773073,-0.46474488834401684,0.43696687,0.1347577564101014,0.08996448968401248,0.1783026174393598,0.08978184508118206
27281,0,1,24.5,3.0,NE,-0.23,0.5919642857140001,1.0,-0.9187453785305746,0.19546278,-0.4437695900621952,0.4431078,0.03468587722356114,0.11636039951075962,0.011424756209644534,0.1069917961745103
4974,1,1,47.0,4.0,NE,1.12,0.968452380952,1.0,0.6810065524585673,-0.3268109,0.7760980507596735,0.13231039,0.19118300391387708,0.08996448968401248,0.14684999087921824,0.08827165968989827
4796,1,1,36.0,3.6,SE,0.05,0.7928571428569999,1.0,0.2557205364418511,0.20126234,0.20424980130363934,0.1450645,0.19764856459870545,0.12418580111763193,-0.034890519361752144,0.10703062901632858
26710,1,1,39.0,3.4,FW,-0.24,0.81130952381,1.0,0.30220664624627336,-0.10671896,0.2749057473665908,-0.036285512,0.0932833238500751,0.1604884373685586,0.12140543216058723,0.1717934947625342
963,1,1,26.0,2.6,GL,0.2,0.572619047619,1.0,-0.2739933786912747,0.30864102,-0.49123538247268717,0.39279142,0.1347577564101014,0.14359087122142272,0.11649517728888795,0.08294272265057503
21170,1,1,34.0,3.6,NE,2.18,0.7678571428569999,1.0,0.19474897930943236,0.31631586,0.12034860817635273,0.20338657,0.1926148426666373,0.0969038340288084,0.04682334002878623,0.09764063274299263
18801,1,1,29.0,3.4,SE,-0.17,0.68630952381,0.0,-0.002651139415821291,0.36862144,-0.1446002182698427,0.407484,0.1830996869078992,0.11636039951075962,0.07527083454565624,0.06373592408651867
13404,1,1,38.0,3.5,NE,-0.38,0.808333333333,1.0,0.2942064806271669,-0.06212279,0.2605530726169367,0.026764836,0.10277971197462472,0.05365946401009943,0.3154149921103617,0.09671607078987382
4552,1,1,35.0,3.4,SE,1.89,0.7613095238099999,1.0,0.1802635319814354,0.26615146,0.10710336111201757,0.15716189,0.10277971197462472,0.07202969095623218,0.18086415653438748,0.14879512494558975
4315,1,0,34.5,2.6,NE,-0.58,0.6788690476189999,1.0,-0.04531370108905852,0.30473167,-0.13465531168171863,0.26773086,0.17524776879083726,0.25261713614078546,0.2663373335294372,0.20952071148475865
13688,1,0,37.0,2.7,MS,-0.77,0.719642857143,1.0,0.0533863582735683,0.12966168,-0.0021808984586209057,0.28659847,0.12537025663269202,0.14169158679927263,0.13973725338469054,0.16500632440694407
25018,1,1,36.0,3.2,GL,-0.85,0.754761904762,1.0,0.1657780846534389,0.16513534,0.0938581140476824,0.07402401,0.12525188789285102,0.11371314372249595,0.1120781690003739,0.15353299850045315
10789,1,1,31.5,2.9,MW,1.06,0.66994047619,1.0,-0.03886475773581344,0.33304727,-0.17771333593068084,0.23077455,0.1585922830375871,0.23031870424862855,0.10854081440761235,0.06944361630593984
8306,1,1,37.0,2.4,NG,-0.6,0.6910714285709999,1.0,0.016378959642823432,0.02763426,-0.08497466390058861,0.22235727,0.15719259782012593,0.11610781351925874,0.0852729977323379,0.30689392142019
10272,1,1,45.0,3.7,FW,-0.12,0.9148809523810001,1.0,0.5525781564848398,-0.14034991,0.6094030921904192,-0.008022353,0.3031931893300346,0.1011280901280398,0.1181161242286391,0.15018334530302363
12186,1,0,37.0,3.7,MS,0.95,0.8148809523810001,1.0,0.2782424877445995,0.11548497,0.2737983196812719,0.0698579,0.07945906803340497,0.03452623786286924,0.14619334193298023,0.11880992664424107
27401,1,1,45.0,2.5,MS,-0.13,0.800595238095,1.0,0.28275080111960227,-0.14601713,0.2782280304225475,-0.062140636,0.17524776879083726,0.14359087122142272,0.17980237017559814,0.12117964470734346
7187,1,1,44.0,3.0,NG,-0.03,0.835714285714,1.0,0.3646930872889085,-0.06112523,0.3742670429288508,-0.12793902,0.11931862948030894,0.11275763131082324,0.25669788537114846,0.12755019095223535
16356,1,0,42.0,3.3,GL,0.92,0.839285714286,1.0,0.34072892878723415,-0.109112605,0.3731596152435319,-0.11172276,0.11264137995371734,0.15210098720203932,0.16061296297437322,0.3129525303071001
6834,1,0,37.0,3.0,SC,0.46,0.7482142857140001,1.0,0.12084319711487757,0.13835983,0.08061286698334724,0.11792673,0.15952320339817386,0.23345527602921046,0.09518220470226305,0.16692388191955962
4556,1,0,39.0,2.7,SE,-0.21,0.744642857143,1.0,0.1143579154059875,-0.11706965,0.08172029466866615,0.17689201,0.15719259782012593,0.1576927935178827,0.2129361426462872,0.08827165968989827
15461,1,1,40.0,3.2,SC,1.58,0.804761904762,1.0,0.28772119891827685,-0.09459676,0.2616605003022556,-0.029452264,0.09146551330230134,0.4614184125556177,0.09671607078987382,0.09425679429866379
14368,1,0,36.0,3.6,NE,1.8,0.7928571428569999,1.0,0.22527109623128672,0.22182019,0.20424980130363934,0.1450645,0.10277971197462472,0.09684870994801388,0.15341196354583186,0.1852744838356471
9832,1,1,36.0,2.1,SC,0.22,0.65,1.0,-0.08156365776469521,0.04987963,-0.20971902590620006,0.10241978,0.2031979984929529,0.11371314372249595,0.19856133950202853,0.10541576378911874
3759,1,1,35.0,3.0,FW,-0.34,0.723214285714,1.0,0.0903210801930232,0.19373709,-0.0032883261439398126,0.13993144,0.10277971197462472,0.0700083476441409,0.1685694151394868,0.1484641631380676
728,0,0,33.0,2.2,NE,-1.41,0.6220238095239999,1.0,-0.8699506045051835,0.13745709,-0.30797289378314074,0.23756275,0.144414761996514,0.0969038340288084,0.10221876456966686,0.1120781690003739
4052,1,1,37.0,3.4,NE,-0.39,0.78630952381,1.0,0.24123508911385416,0.08186959,0.19100455423930418,0.046623074,0.1830996869078992,0.1493495018314279,0.09365986079121943,0.10286320454748929
25099,1,0,37.0,3.2,NG,0.62,0.767261904762,1.0,0.1658144230090839,0.13625582,0.1358087106113257,0.056766763,0.5073810742798806,0.12770964415311653,0.12268253901611194,0.09704683097681104
26277,1,1,37.0,2.9,MS,0.55,0.7386904761900001,1.0,0.12880702437833857,0.0258358,0.053014945169357564,0.17661503,0.1585922830375871,0.07863292926205005,0.19949428931889096,0.14322931839544564
20174,1,1,40.0,3.2,SE,0.0,0.804761904762,1.0,0.28772119891827685,-0.09459676,0.2616605003022556,-0.029452264,0.200279044340285,0.27177483285827375,0.1762804178930895,0.1270333980518938
9182,1,1,31.0,3.4,FW,-0.37,0.71130952381,1.0,0.05832041771659746,0.3462155,-0.060699025142556096,0.2984892,0.1806895185595672,0.1893208093503378,0.15233247953835136,0.04784787738807836
11045,1,0,31.0,2.9,Mt,-0.03,0.66369047619,1.0,-0.08455708722948208,0.2997798,-0.1986886342125027,0.24550289,0.07945906803340497,0.329868777351133,0.03929294719809387,0.10703062901632858
11316,1,0,37.0,3.3,NE,0.97,0.776785714286,1.0,0.18830003595618683,0.13701294,0.16340663242531495,0.05049002,0.07945906803340497,0.09684870994801388,0.12696878763244124,0.12417473311554916
12358,1,1,31.0,3.2,MS,-0.6,0.692261904762,1.0,0.013349191822391582,0.33232963,-0.11589486877053456,0.262838,0.19118300391387708,0.09684870994801388,0.15202281310916935,0.0711629796603736
2579,1,0,37.0,3.4,MS,-0.07,0.78630952381,1.0,0.2107856489032902,0.13201031,0.19100455423930418,0.046623074,0.11471321516208562,0.1493495018314279,0.3084409116190016,0.19465378788439155
3585,1,1,40.0,3.1,MW,1.34,0.795238095238,1.0,0.26523558597117347,-0.099599436,0.2340625784882664,-0.018739276,0.15269950488431963,0.21093786283791063,0.09792501215532501,0.21708747585980243
12993,1,0,46.0,3.6,FW,0.49,0.9178571428569999,1.0,0.5301288818933814,-0.39836887,0.6237557669400733,0.017987497,0.21342685914040455,0.32683129557667884,0.20004784419698526,0.08827165968989827
26778,1,0,42.0,3.1,FW,0.56,0.820238095238,1.0,0.2957577028930283,-0.13496737,0.31796377161555345,-0.10606558,0.14362988120409337,0.11371314372249595,0.16965300388545196,0.08827165968989827
7251,1,1,37.0,3.6,NG,1.06,0.8053571428569999,1.0,0.2862063150080605,0.10927461,0.24620039786728265,0.073886886,0.0932833238500751,0.329868777351133,0.1427180943510095,0.14322931839544564
3017,1,0,42.0,3.5,MS,0.65,0.858333333333,1.0,0.3857001546814405,-0.11702649,0.4283554588715104,-0.086551614,0.15269950488431963,0.06558859713879885,0.203062313836662,0.15202281310916935
11688,1,0,34.0,3.2,GL,0.91,0.729761904762,1.0,0.07435708731045576,0.33970967,0.009956920920395351,0.16640696,0.2534395044884242,0.16019589357822103,0.3839002718473941,0.15202281310916935
