Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
5790,1.0,1.0,-0.748572851217716,-0.5711823690977719,SE,0.027180677300612358,0.698214285714,1.0,-0.12351242678687668,0.043603957,-0.24777155801513742,-0.08881287,0.19146982,-0.0922223,-0.62273234,0.25050288
25855,1.0,1.0,-0.1868877317616953,-0.3289454837508534,NE,0.5789088403085286,0.745238095238,1.0,-0.0018465120284753,0.091271885,-0.08365052998973917,0.012214042,0.18143816,-0.16741702,0.3157348,0.058828466
11244,1.0,1.0,0.9364825071503462,1.1244758283306562,SE,-0.8707298624965848,0.8773809523810001,1.0,0.33665796912537216,0.40250623,0.36229489031818507,-0.26976404,0.48978972,0.06128882,-0.40288052,-0.02415143
13889,1.0,1.0,0.0003406413903116171,-1.7823667958323628,MW,-0.7625478697499345,0.7005952380949999,1.0,-0.11198123886766231,0.56342983,-0.21530718072172517,0.14616013,-0.14150935,-0.64139134,-0.42338404,0.2556386
20401,1.0,1.0,-0.8421870377937195,0.8822389429837376,Mt,0.6221816374071887,0.749107142857,1.0,0.00293442536050037,0.3150754,-0.0936657094562987,-0.18553245,0.27183318,0.05929947,-0.04033387,0.0020546839
24339,0.0,1.0,0.0003406413903116171,-1.7823667958323628,Mt,-1.6929130073711265,0.7005952380949999,1.0,-0.8626569490916961,1.9802969,-0.21530718072172517,0.14616013,-0.15399843,-0.5453101,0.9790771,0.20216396
10528,1.0,0.0,0.18756901454231853,0.6400020576368192,FW,-0.23245610529134825,0.808333333333,1.0,0.1292367634305005,0.31937414,0.12384962557479935,-0.23956627,0.3083561,0.060524926,-0.5650987,0.022480696
19106,1.0,0.0,0.0003406413903116171,-1.0556561397916087,NG,0.16781726787125764,0.729166666667,1.0,-0.06993962755070793,0.06217803,-0.1270296575288795,0.28325716,-0.1324602,-0.09987852,0.5200382,0.1195973
21941,1.0,1.0,0.5620257608463324,-0.3289454837508534,SC,0.048817075849942396,0.795238095238,1.0,0.1286504904370449,0.11193274,0.09594305262508267,0.08590733,-0.06172332,-0.14288685,0.9996462,0.23697238
19625,1.0,1.0,-1.12302959752173,-0.5711823690977719,NE,0.44909044901254835,0.673214285714,1.0,-0.18876092801963684,0.030911341,-0.33756834932254837,-0.2501975,0.020237833,-0.02512224,0.015731063,0.055588588
19404,1.0,1.0,-0.5613444780657091,-0.8134192544446902,NE,0.5572724417591985,0.7011904761900001,1.0,-0.11468133907975786,0.0254457,-0.2322990034257139,0.06131024,0.075599596,-0.096925914,0.298247,0.06319475
6313,1.0,0.0,1.123710880302353,1.6089495990244918,SC,1.1522734018657748,0.9089285714290001,1.0,0.3875306681494455,-0.1302489,0.4660449681004542,-0.5032721,0.5960213,0.06318237,0.6590271,0.27775693
17881,1.0,1.0,0.0003406413903116171,1.3667127136775734,GL,-0.21081970674201822,0.824404761905,1.0,0.19732987895273302,0.46871412,0.1672287531139396,-0.27398825,0.4400846,0.057371527,-0.63497126,0.093390286
16766,1.0,0.0,0.3747973876943254,0.39776517228990077,NE,1.595819572127041,0.81130952381,1.0,0.13806785113761932,0.31141305,0.13932218016422288,-0.16100766,0.31192994,0.05914566,0.63825846,0.057691626
1980,1.0,1.0,0.3747973876943254,-0.3289454837508534,GL,0.048817075849942396,0.782738095238,1.0,0.09602623982066494,0.10676747,0.051044656971377195,0.076571025,0.1254489,-0.05359982,-0.19295731,0.07899449
25348,1.0,0.0,-1.3102579706737367,0.15552828694298237,SC,0.6546362352311837,0.6892857142859999,1.0,-0.17934356731906242,0.37435198,-0.29418922178340806,-0.16062203,0.40783775,0.057487175,0.63887894,0.052468643
4666,1.0,1.0,-0.748572851217716,0.6400020576368192,SE,-1.7037312066457915,0.745833333333,1.0,-0.0045466122405708465,0.27314466,-0.10064235269372789,-0.26356134,0.614752,0.05988197,-0.3635018,0.102399945
2785,1.0,0.0,-0.5613444780657091,0.39776517228990077,NG,-0.9356390581445748,0.74880952381,1.0,-0.025053401944281073,0.4520791,-0.08516979810430439,-0.28730145,0.27188456,-0.048659943,0.45865887,0.0082131475
3715,1.0,1.0,-0.6175129900113107,-2.2668405665262,NE,-0.6976386741019444,0.640297619048,0.0,-0.2672275917202389,0.73601705,-0.42232356850751696,-0.26045674,-0.15572482,-0.7548341,-1.0118941,0.21580362
11766,1.0,1.0,1.31093925345436,-0.5711823690977719,GL,0.6546362352311837,0.835714285714,1.0,0.23535432999330408,0.047040552,0.24611079417562254,0.09250144,0.01605539,-0.23735353,-0.58906686,0.13730252
25265,1.0,0.0,-0.1868877317616953,0.15552828694298237,NG,-0.6760022755526143,0.764285714286,1.0,0.01640193637921794,0.4236328,-0.024798847861175415,-0.18750048,0.21291956,0.00053600967,-0.004325915,0.015636787
26944,1.0,0.0,-0.6549586646417126,-0.8134192544446902,MS,-0.41636549296065367,0.69494047619,1.0,-0.16033134179877695,0.23287356,-0.25474820125256664,0.019740082,0.07953788,-0.2800263,-0.6377571,0.07270612
26399,1.0,0.0,1.6853959997583738,-0.8134192544446902,SE,0.2651810613432429,0.85119047619,0.0,0.24747179090597393,0.28147858,0.3064817444187515,-0.11862884,-0.05362004,-0.4099254,0.73660564,0.31260943
14319,1.0,0.0,-0.1868877317616953,-1.0556561397916087,NE,1.0008186120204645,0.7166666666670001,1.0,-0.10256387816708801,0.10642665,-0.17192805318258497,0.26203138,0.030394629,-0.4818573,0.6122947,-0.0034242794
5023,1.0,1.0,2.0598527460623877,1.6089495990244918,NE,1.9420019489163216,0.9714285714290001,1.0,0.5799897986421749,-0.027744174,0.6905369463689814,-1.3940175,0.41010457,0.061785832,-0.028854523,-0.17099817
18181,1.0,1.0,-1.0294154109457263,0.8822389429837376,SC,-0.8815480617712498,0.7366071428569999,0.0,-0.0296898252558796,0.30712065,-0.1385641051100041,-0.10965758,0.39902472,0.063024595,-1.4162655,0.034009397
17206,1.0,1.0,0.7492541339983393,-0.3289454837508534,FW,0.8385456229004892,0.807738095238,1.0,0.16127474105342499,0.11719887,0.1408414482787881,0.123692326,0.04688768,0.05622731,0.9218855,0.06941656
16206,1.0,0.0,0.9364825071503462,1.1244758283306562,GL,-0.6219112791792891,0.8773809523810001,1.0,0.3073200917145431,0.022248834,0.36229489031818507,-0.26976404,0.48873806,0.057769805,0.15863931,-0.07670997
19768,1.0,0.0,-0.3741161049137022,-0.08670859840393498,MS,0.07045347439927244,0.742261904762,1.0,-0.040015477146423284,0.38896865,-0.09912308457916266,-0.11233962,0.15715872,-0.034268282,0.81370825,0.022595316
863,1.0,0.0,1.31093925345436,-0.08670859840393498,NE,0.9142730178231443,0.854761904762,1.0,0.2536027784009973,0.06362274,0.30496247630418644,-0.1977301,0.09655383,-0.16862832,1.2070401,-0.071815774
2062,1.0,1.0,0.7492541339983393,0.39776517228990077,GL,-0.13509231181936301,0.83630952381,1.0,0.23265422978120853,0.263463,0.2291189714716338,-0.05104366,0.27815753,-0.08315545,0.259877,0.08271639
23888,1.0,1.0,2.0598527460623877,0.39776517228990077,FW,2.9264580829108393,0.9238095238099999,1.0,0.461023984095869,0.19276655,0.5434077410475718,-0.7349816,-0.072960734,-0.0009943694,-2.7387688,-0.3359722
1566,1.0,0.0,1.123710880302353,0.8822389429837376,NE,2.4937301119242385,0.880357142857,1.0,0.31615117942166204,-0.025971442,0.3777674449076085,-0.44829303,0.51516575,0.05828932,0.9018504,0.014392354
24075,1.0,0.0,1.31093925345436,-0.3289454837508534,MS,-0.5894566813552942,0.845238095238,1.0,0.22980961549173617,0.1751141,0.27553663523990446,-0.05416379,0.023358375,-0.18704179,-0.30062807,-0.090751246
15205,1.0,1.0,-0.2805019183376987,0.6400020576368192,GL,0.2759992606179079,0.777083333333,1.0,0.07701401430037935,0.2930315,0.011603636440535739,-0.35653722,0.357061,0.04486592,-0.39392442,0.18361439
20789,0.0,0.0,-1.4974863438257437,0.15552828694298237,SE,-0.3514562973126635,0.676785714286,1.0,-0.9626435281594764,-1.0439019,-0.3390876174371136,-0.08002659,0.4332756,0.058415145,0.98189163,0.3342219
23193,1.0,1.0,-1.7408832289233527,-0.08670859840393498,NG,-1.3467306305818458,0.651011904762,1.0,-0.24883462923516864,0.09326019,-0.4268813728512124,-0.026876919,0.11903068,0.05783014,-0.47275582,0.06584981
12160,1.0,1.0,-1.3102579706737367,-0.08670859840393498,NE,-1.7902768008431118,0.679761904762,0.0,-0.1737988528174944,0.11155606,-0.32361506284768987,-0.21224624,0.29728523,-0.09510617,0.74887115,0.06843616
20477,1.0,1.0,-0.5613444780657091,1.6089495990244918,Mt,1.9960929452896468,0.796428571429,1.0,0.12325029001285404,0.32845342,0.061959407217105154,-0.01770962,0.6751909,0.061524987,0.49937546,0.124154374
12592,1.0,0.0,-0.748572851217716,-0.3289454837508534,GL,-0.546183884256634,0.707738095238,1.0,-0.1290571412884446,0.3503284,-0.21834571695085547,-0.15507135,0.23027205,-0.2555626,-0.13387537,0.09661092
4580,1.0,1.0,1.123710880302353,-1.5401299104854445,NG,-1.3034578334831857,0.785119047619,1.0,0.1075574277398792,1.0476973,0.08350903426478941,0.34149814,-0.12043369,-0.49619836,-0.48117733,0.34038228
10357,1.0,0.0,0.18756901454231853,-0.3289454837508534,Mt,-0.1675469096433581,0.770238095238,1.0,0.03406411179345581,0.22083028,0.006146261317671748,0.055553325,-0.0024439543,-0.12566757,0.63342947,0.24515115
11233,1.0,0.0,-0.3741161049137022,0.6400020576368192,SE,0.5139996446605384,0.770833333333,1.0,0.03136401158136026,0.41883695,-0.01084556138631699,-0.35491848,0.4263515,0.058031127,-0.3435545,0.0037792623
21720,1.0,1.0,-0.5613444780657091,-1.7823667958323628,SE,-0.48127468860864375,0.663095238095,0.0,-0.20985399071680255,0.3232359,-0.3500023676828415,-0.017480083,-0.11118817,-0.7505495,-3.9054613,0.14029208
21034,1.0,1.0,1.6853959997583738,1.1244758283306562,NE,-1.2710032356591907,0.927380952381,1.0,0.4671549715908925,0.14289507,0.5418884729330068,-0.99358493,0.48049304,0.056256518,0.20111093,-0.06354292
15119,1.0,1.0,0.18756901454231853,-0.3289454837508534,GL,0.6329998366818537,0.770238095238,1.0,0.06340198920428486,0.101602286,0.006146261317671748,0.055553325,0.040921956,-0.108858004,-0.3120523,0.05351396
15997,1.0,0.0,-1.3102579706737367,-1.2978930251385261,SC,-0.978911855243235,0.632142857143,1.0,-0.32210254477462946,0.25676486,-0.4707442681690995,-0.13728538,-0.1075958,-0.35545963,-0.15780765,0.07306886
19886,1.0,0.0,0.3747973876943254,-0.5711823690977719,SE,-1.0438210508912251,0.773214285714,1.0,0.04289519950057463,0.088687494,0.02161881590709525,0.17465925,-0.11460933,-0.2057247,-0.048626933,-0.014755413
16628,1.0,0.0,1.4981676266063668,1.3667127136775734,MW,-1.087093847989885,0.9244047619050001,0.0,0.4289860064729445,-0.190465,0.5264159183435831,-0.91108155,0.5241089,0.06306718,0.6827159,-0.07153462
2460,1.0,1.0,-0.5613444780657091,-2.509077451873117,GL,-0.3081835002140035,0.634523809524,1.0,-0.2812334794445861,0.97843665,-0.4382798908756872,-0.3274899,-0.19246185,-0.9666124,0.98656297,0.42128247
15014,1.0,1.0,0.0003406413903116171,-0.3289454837508534,GL,-0.6327294784539541,0.757738095238,1.0,0.03077773858790478,0.096437134,-0.0387521343360337,0.03388364,-0.048296303,-0.13182017,0.52427506,0.02063416
14054,1.0,1.0,0.0003406413903116171,1.1244758283306562,Mt,1.0549096083937897,0.8148809523810001,1.0,0.17353671604347198,0.41101187,0.1378029120496578,-0.30032745,0.57835776,0.061326638,0.05828085,0.009532347
4877,1.0,1.0,-1.4974863438257437,-1.7823667958323628,SE,0.18945366642058772,0.600595238095,1.0,-0.3729752437987029,0.054367334,-0.5744943459513688,-0.19356641,-0.15010923,-0.6416293,0.56107306,0.20049728
10070,1.0,1.0,1.4981676266063668,1.1244758283306562,FW,1.6499105685003659,0.9148809523810001,1.0,0.4345307209745124,0.22319487,0.4969900772793014,-0.8762929,0.53533405,0.06310867,0.6659637,0.0035608858
1030,1.0,1.0,0.0003406413903116171,0.15552828694298237,NG,0.8818184199991492,0.776785714286,1.0,0.07836406440642707,0.21314728,0.020099547792530034,-0.17193559,0.29597923,0.057783395,-3.3149216,-0.286613
6883,1.0,1.0,1.123710880302353,-0.08670859840393498,SC,0.027180677300612358,0.842261904762,1.0,0.2503164051954464,0.1380645,0.2600640806504809,-0.118260935,-0.03508413,-0.11754595,-0.17557967,0.020566717
10776,1.0,1.0,0.9364825071503462,-0.3289454837508534,NE,-1.433276224779166,0.820238095238,1.0,0.19389899166980507,0.10590023,0.18573984393249357,0.1109728,0.044907868,-0.18135448,0.21885428,-0.036591098
3808,0.0,0.0,0.7492541339983393,-1.0556561397916087,FW,-1.05463925016589,0.7791666666670001,1.0,-0.6901183353092215,-0.06191528,0.052563925085942285,0.55527437,-0.12492007,-0.34558886,-0.3780346,0.39802647
22348,1.0,0.0,-1.12302959752173,0.39776517228990077,SC,-0.3839108951366586,0.71130952381,1.0,-0.12292615379342131,0.40289518,-0.21986498506542074,-0.18843831,0.29454517,0.057411715,-0.20282131,0.09465004
27151,1.0,0.0,0.3747973876943254,1.3667127136775734,FW,0.2759992606179079,0.849404761905,1.0,0.23324050277466402,0.045265704,0.2570255444213505,-0.2013253,0.5930857,0.057698816,1.0232621,0.0021474585
8131,1.0,1.0,0.5620257608463324,-1.0556561397916087,NE,1.7580925612470162,0.766666666667,1.0,0.05727100170926136,0.1484232,0.007665529432236853,0.4487753,-0.012669072,-0.40958375,1.1981066,0.23466145
2282,1.0,0.0,-0.5613444780657091,1.1244758283306562,GL,-1.0221846523418952,0.777380952381,1.0,0.046326086783502585,0.04204464,0.0031077250885414485,-0.2298709,0.72295916,0.064395264,0.3927108,0.024024427
21061,1.0,1.0,1.31093925345436,-0.5711823690977719,NE,-0.6868204748272793,0.835714285714,1.0,0.23535432999330408,0.047040552,0.24611079417562254,0.09250144,-0.11226791,-0.22173093,0.9352404,0.22740409
23842,1.0,0.0,-1.3102579706737367,0.8822389429837376,GL,0.33009025699123307,0.717857142857,1.0,-0.10796407859127888,0.071199626,-0.2059116985905623,0.0041546524,0.58614826,-0.0378268,0.46373022,0.054027423
10747,1.0,0.0,-1.4413178318801414,-0.3289454837508534,NE,-0.3839108951366586,0.661488095238,1.0,-0.24976686856905084,0.3148604,-0.3844697808695656,-0.21082282,0.025939822,0.03409283,-1.3033898,0.24979289
8258,1.0,0.0,-1.3102579706737367,0.39776517228990077,MW,-1.3142760327578509,0.6988095238099999,1.0,-0.15555040440980128,0.31871307,-0.26476338071912614,-0.108997755,0.35363898,0.058180004,-0.48655623,0.11502875
5424,1.0,0.0,-0.5613444780657091,1.3667127136775734,GL,0.5789088403085286,0.786904761905,1.0,0.07011924969276362,-0.17498025,0.03253356615282323,-0.12704402,0.69727963,0.06632964,0.12918217,0.007963464
13074,1.0,0.0,0.9364825071503462,1.3667127136775734,NE,0.773636427252499,0.886904761905,1.0,0.33111325462380425,-0.0298955,0.3917207313824668,-0.28137895,0.52903855,0.061359927,-0.32618475,0.18178867
15726,1.0,1.0,-0.1868877317616953,-1.0556561397916087,GL,-0.7625478697499345,0.7166666666670001,1.0,-0.07322600075625885,0.023146465,-0.17192805318258497,0.26203138,0.106761985,-0.059639663,0.72493494,0.19597058
13057,1.0,1.0,0.7492541339983393,1.1244758283306562,NE,0.05963527512460743,0.864880952381,1.0,0.3040337185089921,0.43618083,0.3173964946644796,-0.11044798,0.55393493,0.057948664,0.0045929514,0.1066787
14272,1.0,0.0,0.3747973876943254,1.3667127136775734,SC,-1.3359124313071808,0.849404761905,0.0,0.23324050277466402,0.045265704,0.2570255444213505,-0.2013253,0.5945161,0.05941482,0.63312757,0.07761043
9786,1.0,0.0,-0.3741161049137022,-0.5711823690977719,SC,-0.32981989876333345,0.723214285714,1.0,-0.08760180296494569,0.2657094,-0.15797476670772653,0.07746776,-0.041469038,-0.10901021,0.06585264,0.016735107
26551,1.0,1.0,-0.1868877317616953,0.6400020576368192,NE,-0.2649107031153433,0.7833333333329999,1.0,0.09332613960856939,0.29700878,0.034052834267388456,-0.34469494,0.13329783,0.047868982,1.0799356,-0.068102196
13975,1.0,1.0,1.31093925345436,0.39776517228990077,GL,-1.2493668371098605,0.87380952381,1.0,0.33052698163034866,0.23908313,0.36381415843275017,-0.46134436,0.23843765,-0.04529888,-0.57238966,0.10361512
12587,1.0,1.0,-0.748572851217716,-0.5711823690977719,GL,-1.6929130073711265,0.698214285714,1.0,-0.12351242678687668,0.043603957,-0.24777155801513742,-0.08881287,0.13259314,-0.1990055,-1.9997275,0.0774539
6557,1.0,1.0,0.5620257608463324,0.6400020576368192,SC,1.1522734018657748,0.833333333333,1.0,0.2238231420740896,0.34810528,0.21364641688221028,-0.13214764,0.28900564,0.05887504,-2.2248738,0.0056842193
15068,1.0,1.0,-0.748572851217716,-1.0556561397916087,GL,-0.611093079904624,0.6791666666670001,0.0,-0.17109875260539908,0.016562805,-0.3066232401437013,0.045152746,0.1147146,-0.2901513,1.1521655,0.023027629
562,1.0,1.0,0.3747973876943254,1.1244758283306562,FW,-1.7794586015684468,0.839880952381,0.0,0.23878521727623214,0.44601053,0.2275997033570687,-0.2088138,0.29705405,0.0636657,1.2558196,0.10650931
7792,1.0,0.0,-1.12302959752173,-0.08670859840393498,GL,-0.9464572574192399,0.692261904762,1.0,-0.1705124796119436,0.35062486,-0.27871666719398447,-0.25984827,0.37649685,0.05667703,-0.22440484,0.18821551
14431,1.0,0.0,-0.5613444780657091,-0.5711823690977719,NE,-0.5894566813552942,0.710714285714,1.0,-0.12022605358132576,0.29435962,-0.202873162361432,-0.0056725517,-0.121070355,-0.1198854,1.1587131,0.11989047
195,1.0,0.0,-1.5911005304017471,-0.08670859840393498,SE,0.45990864828721323,0.661011904762,1.0,-0.2520731061528937,0.32623887,-0.39096265632824806,-0.09135314,0.41188025,0.058334485,-2.044693,0.006530829
1006,1.0,1.0,0.9364825071503462,-1.5401299104854445,Mt,0.41663585118855323,0.7726190476189999,1.0,0.07493317712349912,0.90662926,0.03861063861108401,0.5130785,-0.11398813,-0.48400676,-0.4089582,0.1741551
1059,1.0,1.0,-0.1868877317616953,0.39776517228990077,NE,-0.08100131544603789,0.77380952381,1.0,0.06953297669930825,0.25110072,0.004626993203106519,-0.26721096,0.13792846,0.0287254,0.7722489,-0.037875265
7633,1.0,0.0,-0.748572851217716,-0.08670859840393498,MS,0.6005452388578586,0.717261904762,1.0,-0.10526397837918344,0.36979675,-0.18891987588657355,-0.22398154,0.05502984,0.04877378,1.0919622,0.015217423
12235,1.0,0.0,1.123710880302353,-0.08670859840393498,MS,0.9791822134711345,0.842261904762,1.0,0.22097852778461724,0.06114456,0.2600640806504809,-0.118260935,0.042298466,-0.14396417,-0.69233316,0.019584678
24445,1.0,1.0,-0.1868877317616953,-0.3289454837508534,NG,-1.822731398667107,0.745238095238,0.0,-0.0018465120284753,0.091271885,-0.08365052998973917,0.012214042,0.21018413,0.056686267,0.25841817,0.031137168
22691,1.0,1.0,-1.12302959752173,0.6400020576368192,FW,-0.546183884256634,0.7208333333329999,1.0,-0.069795113473331,0.2572352,-0.19043914400113882,-0.13007922,0.65885925,0.058069766,0.6651267,0.026861764
18857,1.0,1.0,1.31093925345436,1.1244758283306562,GL,-0.07018311617137288,0.902380952381,1.0,0.4019064703581323,0.30608785,0.452091681625596,-0.67968726,0.46974787,0.060000524,-0.555945,-0.221812
793,1.0,1.0,1.8726243729103806,1.1244758283306562,NE,1.16309160114044,0.9398809523810001,1.0,0.49977922220727256,0.09189632,0.5867868685867123,-1.0619942,0.4582262,0.057958737,0.685098,-0.05568257
20711,1.0,1.0,2.0598527460623877,0.8822389429837376,FW,-0.18918330819268814,0.942857142857,1.0,0.5086103099143915,0.095837645,0.6022594231761358,-0.99859595,0.59691393,0.057187244,0.7376809,0.057928197
11456,1.0,0.0,0.3747973876943254,0.15552828694298237,SE,0.42745405046321827,0.801785714286,1.0,0.11427468822835818,0.30805075,0.10989633909994093,-0.12363072,0.251284,0.037933826,0.81483066,-0.17029457
16270,1.0,0.0,1.31093925345436,0.8822389429837376,NE,-0.8490934639472547,0.8928571428569999,1.0,0.3487754300380421,-0.11241686,0.422665840561314,-0.6448988,0.36217552,0.037706897,-4.4443035,-0.15612969
4976,1.0,1.0,1.8726243729103806,1.6089495990244918,NE,1.9420019489163216,0.958928571429,1.0,0.5473655480257948,0.057171762,0.645638550715276,-1.3243282,0.5839071,0.06338562,-2.6943989,-0.055283666
3714,1.0,0.0,-0.5613444780657091,0.6400020576368192,MW,-0.43800189150998375,0.7583333333329999,1.0,-0.0012602390350198167,0.44440198,-0.05574395704002245,-0.30255026,0.43664384,-0.14476056,0.47892046,0.06560017
24204,1.0,0.0,1.31093925345436,1.6089495990244918,MS,-0.9031844603205798,0.921428571429,1.0,0.42015491876582556,-0.17845792,0.5109433637541596,-0.71355045,0.5834944,0.06630544,-1.0564525,-0.013174094
26766,1.0,0.0,1.4981676266063668,0.39776517228990077,FW,-0.7733660690245995,0.8863095238099999,1.0,0.3338133548358997,-0.14106548,0.40871255408645557,-0.52975386,0.39122242,0.05851735,-0.18498391,7.466972e-05
306,1.0,1.0,0.5620257608463324,-2.509077451873117,MS,0.9683640141964694,0.709523809524,1.0,-0.08548797574630573,1.8295875,-0.16888951695345447,0.4176126,-0.17511597,-1.0841049,0.34600723,0.1990659
24522,1.0,0.0,0.7492541339983393,-0.3289454837508534,MS,0.20027186569525277,0.807738095238,1.0,0.13193686364259594,0.07238828,0.1408414482787881,0.123692326,0.14500609,-0.22303711,-3.933953,0.019182436
26575,1.0,1.0,0.0003406413903116171,1.8511864843714103,SE,1.24963719533776,0.843452380952,1.0,0.24491620477125542,0.2829761,0.22608043524250346,-0.1053404,0.38910538,0.06038317,0.2194404,0.045893162
115,1.0,0.0,0.9364825071503462,0.15552828694298237,NE,-1.3791852284058408,0.839285714286,1.0,0.2121474400774983,0.05360815,0.2445915260610573,-0.13696131,0.25835556,-0.04602518,1.136045,0.1443356
27409,1.0,0.0,-0.9358012243697229,1.3667127136775734,FW,-1.087093847989885,0.761904761905,1.0,0.004870748460003682,-0.28076145,-0.057263225154587656,-0.011848949,0.74750435,0.058637172,-0.5567595,0.09999144
4685,1.0,1.0,0.0003406413903116171,0.39776517228990077,SE,0.24354466279391282,0.78630952381,1.0,0.10215722731568833,0.2590554,0.04952538885681197,-0.27129814,0.23202205,-0.10366961,-0.49697262,0.0016388595
7613,0.0,1.0,-1.12302959752173,-0.3289454837508534,MS,-1.5090036197018213,0.682738095238,0.0,-0.9156434753344094,-0.07774153,-0.30814250825826645,-0.25294584,0.22275789,-0.1625322,-0.008410685,0.24723016
15354,1.0,0.0,0.0003406413903116171,0.6400020576368192,SC,-0.9464572574192399,0.795833333333,1.0,0.09661251281412042,0.36758336,0.0789512299210939,-0.29213056,0.16688122,0.06008245,0.6035279,0.042733155
17569,1.0,0.0,1.4981676266063668,-0.8134192544446902,FW,2.071820340212302,0.83869047619,1.0,0.21484754028959385,0.22525895,0.261583348765046,0.007585667,-0.014876634,-0.23409075,-0.047859672,0.23014803
10375,1.0,1.0,0.09395482796631507,0.39776517228990077,MS,-0.24327430456601326,0.7925595238099999,1.0,0.11846935262387837,0.2630328,0.07197458668366469,-0.25164497,0.5988118,0.0602234,0.22562638,0.14969629
12768,1.0,1.0,0.7492541339983393,-1.0556561397916087,FW,-0.5786384820806291,0.7791666666670001,1.0,0.08989525232564144,0.22848779,0.052563925085942285,0.55527437,-0.055258572,-0.41159374,0.7483164,0.05621524
2662,1.0,0.0,0.3747973876943254,0.39776517228990077,Mt,1.9420019489163216,0.81130952381,1.0,0.13806785113761932,0.31141305,0.13932218016422288,-0.16100766,0.36685428,-0.027778953,0.95597243,0.06468316
10844,1.0,0.0,1.123710880302353,-0.3289454837508534,NE,0.5680906410338636,0.832738095238,1.0,0.1971853648753561,0.1409586,0.23063823958619897,0.028404407,0.023442,-0.21764085,-0.012193177,-0.28612393
19004,1.0,1.0,1.31093925345436,0.39776517228990077,NE,1.1198188040417798,0.87380952381,1.0,0.33052698163034866,0.23908313,0.36381415843275017,-0.46134436,0.30156028,0.057201758,0.40942013,0.10340823
25416,1.0,1.0,1.4981676266063668,-1.5401299104854445,NE,-0.08100131544603789,0.8101190476189999,1.0,0.17280592897263936,1.3298333,0.17330582557220034,-0.0145527795,-0.1381067,-0.65482205,-1.4856323,0.32997614
5126,1.0,0.0,1.31093925345436,0.8822389429837376,FW,-0.546183884256634,0.8928571428569999,1.0,0.3487754300380421,-0.11241686,0.422665840561314,-0.6448988,0.2214373,0.0630074,0.7625463,0.23309584
20100,1.0,1.0,0.9364825071503462,-1.5401299104854445,SE,-1.1736394421872054,0.7726190476189999,1.0,0.07493317712349912,0.90662926,0.03861063861108401,0.5130785,-0.14210051,-0.6658501,-0.28061634,0.080060996
17527,1.0,1.0,0.9364825071503462,-1.7823667958323628,GL,0.05963527512460743,0.7630952380949999,1.0,0.05114001421423797,1.212887,0.00918479754680209,0.5206927,-0.1562109,-0.67795235,-0.6494285,-0.0060346797
17150,1.0,0.0,0.0003406413903116171,0.39776517228990077,SC,0.9467276156471395,0.78630952381,1.0,0.07281934990485917,0.4211823,0.04952538885681197,-0.27129814,0.1917032,-0.002221346,-0.9971484,0.044608355
6823,1.0,1.0,-1.12302959752173,-0.3289454837508534,MW,0.8493638221751543,0.682738095238,1.0,-0.1649677651103757,0.07360268,-0.30814250825826645,-0.25294584,0.17139436,0.05761315,0.3033139,0.11153123
25077,1.0,1.0,0.5620257608463324,-1.7823667958323628,MS,-1.454912623328496,0.738095238095,1.0,-0.014108487018522187,0.90663624,-0.0806119937606088,0.43157864,-0.15936744,-0.6188491,-0.2034952,0.16323729
20784,1.0,0.0,0.3747973876943254,-0.08670859840393498,SE,1.8662745539936667,0.792261904762,1.0,0.09048152531909703,0.25476465,0.08047049803565913,-0.038345955,0.062160894,-0.014849737,0.29064775,-0.12441124
7982,1.0,1.0,-0.748572851217716,-0.3289454837508534,NG,-1.2169122392858656,0.707738095238,1.0,-0.09971926387761554,0.089512125,-0.21834571695085547,-0.15507135,0.06749305,-0.18752784,-0.62462056,0.05610667
24145,1.0,0.0,1.31093925345436,-0.08670859840393498,NE,0.6762726337805138,0.854761904762,1.0,0.2536027784009973,0.06362274,0.30496247630418644,-0.1977301,-0.029942721,-0.14798434,-0.27692294,0.13567452
23980,1.0,0.0,0.5620257608463324,-0.08670859840393498,SC,-2.1040045798083975,0.804761904762,1.0,0.123105775935477,0.20678048,0.1253688936893646,-0.020016782,0.113375284,-0.19492102,-1.7354319,0.037187308
11909,1.0,0.0,-0.3741161049137022,-0.3289454837508534,NW,-1.6496402102724663,0.732738095238,0.0,-0.06380864005568443,0.34152055,-0.12854892564344458,-0.009287983,0.22258168,-0.117266946,0.76368344,-0.007728949
308,1.0,0.0,0.7492541339983393,1.3667127136775734,GL,1.0981824054924496,0.874404761905,1.0,0.2984890040074242,0.018313766,0.34682233572876137,-0.11398367,0.52610886,0.06406398,-0.16665193,0.025231108
6447,1.0,1.0,0.5620257608463324,1.6089495990244918,SC,0.319272057716568,0.8714285714290001,1.0,0.3189957937111343,0.3510279,0.3313497811393379,-0.12036411,0.6465256,0.059442565,-0.16370526,0.08402705
26597,1.0,1.0,0.0003406413903116171,0.6400020576368192,GL,-0.2649107031153433,0.795833333333,1.0,0.12595039022494947,0.30733413,0.0789512299210939,-0.29213056,0.3676038,-0.109478444,-2.4194584,0.13181564
