Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_mont_lin_True,level2_mont_net_True,level2_mont_lin_False,level2_mont_net_False,level2_lin_False,level3_lin_True,level3_mont_lin_True,level3_mont_net_True,level3_mont_lin_False,level3_mont_net_False,level3_lin_False
17206,1.0,1.0,0.7492541339983393,-0.3289454837508534,FW,0.8385456229004892,0.807738095238,1.0,0.16127474105342499,0.20248729,0.1408414482787881,0.22012226,0.057258725,-0.0032182476,0.04036524,-0.005877445,-0.022318708,0.22983481,0.06888631,-0.02293204,-0.36624795,-0.011424032,-1.2979976,-0.58731544
16206,1.0,0.0,0.9364825071503462,1.1244758283306562,GL,-0.6219112791792891,0.8773809523810001,1.0,0.3073200917145431,0.5927378,0.36229489031818507,0.7019457,0.08741969,-0.005802548,-0.19919735,0.024967575,-0.1606096,0.13621965,-0.8585526,-0.019043868,0.087111115,0.008445615,-0.010929197,-0.1719552
19768,1.0,0.0,-0.3741161049137022,-0.08670859840393498,MS,0.07045347439927244,0.742261904762,1.0,-0.040015477146423284,-0.4270302,-0.09912308457916266,-0.15344132,-0.09014784,-0.0028010737,0.08490225,0.010724606,-0.16825695,0.20403464,-1.4508661,0.012051038,0.07690731,-0.015971778,-0.10738635,-0.07473296
863,1.0,0.0,1.31093925345436,-0.08670859840393498,NE,0.9142730178231443,0.854761904762,1.0,0.2536027784009973,0.3424584,0.30496247630418644,1.0631876,0.06390889,-0.00087724405,0.09169437,-0.020228546,0.21137327,0.22783528,-0.1620522,0.0027912634,-0.20261016,0.008874865,0.13910565,-0.57126224
2062,1.0,1.0,0.7492541339983393,0.39776517228990077,GL,-0.13509231181936301,0.83630952381,1.0,0.23265422978120853,0.6187773,0.2291189714716338,0.39357165,-0.37346494,0.0031199502,0.2004796,0.023171365,-0.17625007,0.21934631,-0.18978721,-0.007967408,-0.12460977,0.007191268,-0.03920743,0.6888809
23888,1.0,1.0,2.0598527460623877,0.39776517228990077,FW,2.9264580829108393,0.9238095238099999,1.0,0.461023984095869,0.91383135,0.5434077410475718,2.21768,-0.27017573,-0.0033550719,0.02768179,0.002788155,-0.037374318,0.21612652,-0.28054324,0.010251506,0.084555626,-0.0032801265,-0.18394895,-1.0212399
1566,1.0,0.0,1.123710880302353,0.8822389429837376,NE,2.4937301119242385,0.880357142857,1.0,0.31615117942166204,0.5289404,0.3777674449076085,0.96987635,-0.14441195,0.0083077345,0.08423082,0.0069782007,-0.10389553,0.085428864,-0.8382282,-0.012846265,-0.52188337,0.043913033,-0.14586574,-0.98352635
24075,1.0,0.0,1.31093925345436,-0.3289454837508534,MS,-0.5894566813552942,0.845238095238,1.0,0.22980961549173617,0.3535899,0.27553663523990446,0.9916629,-0.21149313,-0.008148312,-0.41664755,0.0021234152,-0.028182311,0.19207232,0.38543278,0.008159871,-0.1721881,0.009175002,-0.66667634,-2.655567
15205,1.0,1.0,-0.2805019183376987,0.6400020576368192,GL,0.2759992606179079,0.777083333333,1.0,0.07701401430037935,0.19242623,0.011603636440535739,-0.08270274,-0.018339202,-0.009594734,-0.5507297,-0.0023641107,-0.03274318,0.24115609,-0.16082567,-0.01095615,-0.47492307,-0.021224502,0.59085,1.1488105
20789,0.0,0.0,-1.4974863438257437,0.15552828694298237,SE,-0.3514562973126635,0.676785714286,1.0,-0.9626435281594764,-1.6104342,-0.3390876174371136,-0.20834224,0.15230659,-0.0005657361,0.09778681,0.004210839,-0.059960857,0.25060707,0.25728124,0.020794898,0.23806593,0.0055010347,-0.3278699,0.115474984
23193,1.0,1.0,-1.7408832289233527,-0.08670859840393498,NG,-1.3467306305818458,0.651011904762,1.0,-0.24883462923516864,-0.9477755,-0.4268813728512124,-0.20865102,-0.1918021,-0.000826314,0.09180134,-0.011479393,0.2514845,0.21678245,0.9088814,0.011977654,-0.3297222,-0.005569237,-0.2885315,-0.5776975
12160,1.0,1.0,-1.3102579706737367,-0.08670859840393498,NE,-1.7902768008431118,0.679761904762,0.0,-0.1737988528174944,-0.6864199,-0.32361506284768987,-0.2269382,0.090403855,-0.0043163253,-0.06142556,-0.019942496,0.17865452,0.23440629,0.23166062,0.0047463477,0.18247971,0.0033885483,-0.536533,0.79932344
20477,1.0,1.0,-0.5613444780657091,1.6089495990244918,Mt,1.9960929452896468,0.796428571429,1.0,0.12325029001285404,0.12568003,0.061959407217105154,-0.14305474,0.0012659729,0.0015787994,0.15753907,-0.0030830624,-0.03347382,0.22555125,-0.068452984,0.04615636,-0.11945015,-0.0015836578,-0.8067286,0.47551534
12592,1.0,0.0,-0.748572851217716,-0.3289454837508534,GL,-0.546183884256634,0.707738095238,1.0,-0.1290571412884446,-0.6454396,-0.21834571695085547,-0.22082438,-0.19339569,-0.003122326,0.049257077,0.0015266321,-0.028788825,0.24712482,0.012820557,-0.010844069,-0.21856728,0.012460571,-0.15076149,0.4829194
4580,1.0,1.0,1.123710880302353,-1.5401299104854445,NG,-1.3034578334831857,0.785119047619,1.0,0.1075574277398792,0.0820227,0.08350903426478941,0.4749527,0.10016924,-0.00019001053,0.10825559,-0.012597366,0.30934525,0.22044183,0.2820738,0.01931716,0.060825244,-0.009660481,-1.7622159,0.07108855
10357,1.0,0.0,0.18756901454231853,-0.3289454837508534,Mt,-0.1675469096433581,0.770238095238,1.0,0.03406411179345581,-0.121913135,0.006146261317671748,-0.059850544,0.1540499,-0.006641572,-0.27697414,0.015187067,-0.24577338,0.22280794,-0.046245933,0.008250183,-0.19734457,-0.00080129365,-0.8762903,0.0032423437
11233,1.0,0.0,-0.3741161049137022,0.6400020576368192,SE,0.5139996446605384,0.770833333333,1.0,0.03136401158136026,-0.070381254,-0.01084556138631699,-0.094337836,-0.20642315,0.0007788124,0.13524944,-0.025339032,0.79591405,0.17950499,-0.26937228,-0.028640267,-0.1401585,-0.0040937685,-0.44348285,1.0406599
21720,1.0,1.0,-0.5613444780657091,-1.7823667958323628,SE,-0.48127468860864375,0.663095238095,0.0,-0.20985399071680255,-0.76990724,-0.3500023676828415,-0.25385535,0.16141877,-0.00607534,-0.22448486,-0.009052068,0.11965228,0.086633444,-1.4357916,-0.0036693385,-0.66674924,0.0008868244,-0.26437905,-1.148194
21034,1.0,1.0,1.6853959997583738,1.1244758283306562,NE,-1.2710032356591907,0.927380952381,1.0,0.4671549715908925,1.2631958,0.5418884729330068,1.768316,-0.33768812,0.011036061,0.038654394,4.0355902e-05,-0.030299423,0.1960894,-0.6418058,0.017977709,0.24848533,-0.011635067,-1.8655591,0.40122917
15119,1.0,1.0,0.18756901454231853,-0.3289454837508534,GL,0.6329998366818537,0.770238095238,1.0,0.06340198920428486,-0.11624266,0.006146261317671748,-0.059850544,-0.11031334,4.373712e-05,0.114768334,0.0027905589,-0.037412435,0.22557133,0.730934,-0.02652084,-0.27204388,0.00079155725,0.05709888,-1.7960676
15997,1.0,0.0,-1.3102579706737367,-1.2978930251385261,SC,-0.978911855243235,0.632142857143,1.0,-0.32210254477462946,-1.4088919,-0.4707442681690995,-0.13477786,-0.07575753,0.003218052,0.20321277,-0.020982688,0.29763258,0.20574331,-0.4379781,-0.0055647697,-0.6541407,0.0044719763,-0.49638712,0.31832057
19886,1.0,0.0,0.3747973876943254,-0.5711823690977719,SE,-1.0438210508912251,0.773214285714,1.0,0.04289519950057463,-0.0680658,0.02161881590709525,-0.10706706,0.16857204,0.005395264,0.15841219,-0.024636514,0.71555966,0.24424009,-1.8953432,-0.020199055,-0.044180363,0.011887931,-0.39044937,-0.107059926
16628,1.0,0.0,1.4981676266063668,1.3667127136775734,MW,-1.087093847989885,0.9244047619050001,0.0,0.4289860064729445,0.07027812,0.5264159183435831,1.492418,-0.42017967,0.0022378154,0.17590097,0.022936655,-0.17829391,0.1806265,-0.43445992,-0.020779409,-0.020235851,0.020107035,-0.050548524,-0.29157123
2460,1.0,1.0,-0.5613444780657091,-2.509077451873117,GL,-0.3081835002140035,0.634523809524,1.0,-0.2812334794445861,-1.0642014,-0.4382798908756872,-0.22947542,0.15122306,-0.0015577447,0.09026415,0.012937562,-0.20807403,0.10441835,-0.54569155,0.014442821,-0.09702312,0.021933049,-0.07406606,0.6626234
15014,1.0,1.0,0.0003406413903116171,-0.3289454837508534,GL,-0.6327294784539541,0.757738095238,1.0,0.03077773858790478,-0.21952847,-0.0387521343360337,-0.09220414,-0.12949817,-0.0038286368,-0.016217329,-0.011819831,0.26910397,0.16482487,0.5680759,0.010399049,0.31980744,-0.009831916,0.57734513,0.785949
14054,1.0,1.0,0.0003406413903116171,1.1244758283306562,Mt,1.0549096083937897,0.8148809523810001,1.0,0.17353671604347198,0.63070023,0.1378029120496578,0.052717105,-0.17874753,0.007039266,0.11925299,0.022494212,-0.18214643,0.093795836,-0.20379335,-0.012167793,-0.5216559,0.008981284,-0.17941873,0.82884
4877,1.0,1.0,-1.4974863438257437,-1.7823667958323628,SE,0.18945366642058772,0.600595238095,1.0,-0.3729752437987029,-1.4903383,-0.5744943459513688,-0.14284377,0.16770265,-0.0041180127,-0.043042205,0.02611472,-0.15062077,0.25238314,0.44286305,0.005005015,0.15818799,-0.009103557,0.44328484,0.48186424
10070,1.0,1.0,1.4981676266063668,1.1244758283306562,FW,1.6499105685003659,0.9148809523810001,1.0,0.4345307209745124,1.2071939,0.4969900772793014,1.5017236,-0.20493087,0.007912958,0.09591038,0.0075333943,-0.11270976,0.22553979,0.34380645,-0.006906711,-0.5002277,-1.7097918e-05,-0.19784601,0.9073702
1030,1.0,1.0,0.0003406413903116171,0.15552828694298237,NG,0.8818184199991492,0.776785714286,1.0,0.07836406440642707,0.06391321,0.020099547792530034,-0.054004982,0.076668695,-0.00031812675,0.10468586,0.021442283,-0.19130611,0.1925073,-0.5709826,0.0062068067,-0.41957587,0.008645097,-0.2933441,0.25838727
6883,1.0,1.0,1.123710880302353,-0.08670859840393498,SC,0.027180677300612358,0.842261904762,1.0,0.2503164051954464,0.521073,0.2600640806504809,0.8035951,-0.32856694,0.00051096344,0.12778647,0.008799417,-0.13361761,0.2417007,-0.34767288,0.023944907,0.31681108,0.03026018,-0.053380877,-0.09305513
10776,1.0,1.0,0.9364825071503462,-0.3289454837508534,NE,-1.433276224779166,0.820238095238,1.0,0.19389899166980507,0.31066293,0.18573984393249357,0.4608742,-0.53604794,-0.007942246,-0.3975454,-0.0013951594,-0.031758353,0.2360909,-0.21402799,0.0021194979,-0.40224695,0.01359375,-0.28806663,-0.20780933
3808,0.0,0.0,0.7492541339983393,-1.0556561397916087,FW,-1.05463925016589,0.7791666666670001,1.0,-0.6901183353092215,-1.7251248,0.052563925085942285,0.08406503,-0.09841238,-0.0023041,0.122227706,0.0036496473,-0.05105135,0.18580759,-0.17177233,-0.006823648,0.037316144,0.0015359295,-1.0543691,0.02057904
22348,1.0,0.0,-1.12302959752173,0.39776517228990077,SC,-0.3839108951366586,0.71130952381,1.0,-0.12292615379342131,-0.6566247,-0.21986498506542074,-0.17563681,-0.24235126,-0.007882888,-0.39204314,0.02048952,-0.19960234,0.21423428,-0.19089974,0.025156707,-0.17621548,-0.011683333,0.5276706,-0.647478
27151,1.0,0.0,0.3747973876943254,1.3667127136775734,FW,0.2759992606179079,0.849404761905,1.0,0.23324050277466402,0.47540146,0.2570255444213505,0.2982077,0.15127334,-0.0087129725,-0.46899122,-0.017994832,0.24792546,0.24277027,0.7682071,-0.0016172852,-0.3532232,0.011668467,0.17316854,0.3033347
8131,1.0,1.0,0.5620257608463324,-1.0556561397916087,NE,1.7580925612470162,0.766666666667,1.0,0.05727100170926136,-0.099601686,0.007665529432236853,-0.09983648,-0.07678753,-0.008151813,-0.41697207,0.0017459563,-0.028565912,0.21300423,-0.94710016,-0.010103746,-0.58812433,-0.007504749,-1.2511466,1.0198938
2282,1.0,0.0,-0.5613444780657091,1.1244758283306562,GL,-1.0221846523418952,0.777380952381,1.0,0.046326086783502585,0.05601245,0.0031077250885414485,-0.13501059,-0.12796718,4.0071434e-05,0.114666186,0.0060543222,-0.08922805,0.2237156,-1.4497659,0.0063173235,0.18138614,0.031309154,-0.042795494,0.70244575
21061,1.0,1.0,1.31093925345436,-0.5711823690977719,NE,-0.6868204748272793,0.835714285714,1.0,0.23535432999330408,0.42075962,0.24611079417562254,0.9119224,0.049337834,-0.00357529,0.0072677657,0.006244211,-0.09224266,0.2019741,0.3128093,-0.0025342172,-0.01260978,-0.000558435,0.2864197,-0.121255934
23842,1.0,0.0,-1.3102579706737367,0.8822389429837376,GL,0.33009025699123307,0.717857142857,1.0,-0.10796407859127888,-0.63494736,-0.2059116985905623,-0.21016647,-0.27673614,-0.007442638,-0.35123223,0.01846458,-0.21723446,0.1785272,-1.006545,6.9600355e-06,0.2141574,0.016731068,-0.07395458,0.89259744
10747,1.0,0.0,-1.4413178318801414,-0.3289454837508534,NE,-0.3839108951366586,0.661488095238,1.0,-0.24976686856905084,-1.1104696,-0.3844697808695656,-0.20766802,-0.022872418,2.2893888e-05,0.11418762,-0.01909272,0.19509804,0.25063157,1.0451386,-0.009374016,-0.72120535,0.011268008,0.036367327,0.6548934
8258,1.0,0.0,-1.3102579706737367,0.39776517228990077,MW,-1.3142760327578509,0.6988095238099999,1.0,-0.15555040440980128,-0.7489661,-0.26476338071912614,-0.1956249,-2.6275024,0.0003323076,0.12280858,0.002247722,-0.028794399,0.19372542,0.093529105,-0.0037807513,-0.6179886,0.026343638,-0.16204588,0.012649745
5424,1.0,0.0,-0.5613444780657091,1.3667127136775734,GL,0.5789088403085286,0.786904761905,1.0,0.07011924969276362,0.12889713,0.03253356615282323,-0.15177058,-0.23013796,-0.0017582945,0.09989958,0.022781458,-0.17964524,0.23117526,-0.07586089,0.006441747,0.27966738,-0.008369709,-0.68483377,0.95709074
13074,1.0,0.0,0.9364825071503462,1.3667127136775734,NE,0.773636427252499,0.886904761905,1.0,0.33111325462380425,0.62258834,0.3917207313824668,0.69744015,-0.31979162,0.0035532732,0.21255296,0.0005066121,-0.029825551,0.21475701,-0.68747973,-0.0069291852,0.0052136183,-0.008847488,-0.13078418,-1.249921
15726,1.0,1.0,-0.1868877317616953,-1.0556561397916087,GL,-0.7625478697499345,0.7166666666670001,1.0,-0.07322600075625885,-0.43196273,-0.17192805318258497,-0.29284394,0.12095046,-0.009343062,-0.5273999,0.009289548,-0.14243644,0.21325894,-0.5429287,-0.007827571,0.17112932,-0.0020419545,-0.16181397,0.63195515
13057,1.0,1.0,0.7492541339983393,1.1244758283306562,NE,0.05963527512460743,0.864880952381,1.0,0.3040337185089921,0.965284,0.3173964946644796,0.5429281,-0.24754158,0.003216945,0.20318198,-0.00013170279,-0.03047431,0.18646199,1.7090747,0.022099335,0.01700461,-0.022439493,0.58558404,1.7019805
14272,1.0,0.0,0.3747973876943254,1.3667127136775734,SC,-1.3359124313071808,0.849404761905,0.0,0.23324050277466402,0.47540146,0.2570255444213505,0.2982077,-0.19186637,7.336761e-05,0.115593925,0.005654482,-0.08288014,0.23787627,-1.350906,-0.02049124,-0.37913117,-0.015353122,0.22268847,-0.25075123
9786,1.0,0.0,-0.3741161049137022,-0.5711823690977719,SC,-0.32981989876333345,0.723214285714,1.0,-0.08760180296494569,-0.4746144,-0.15797476670772653,-0.19001643,0.03743829,0.0017829027,0.16322592,-0.022392979,0.45894265,0.08799574,-0.6526419,-0.013550417,-0.47059774,0.006826379,0.10213536,1.1609248
26551,1.0,1.0,-0.1868877317616953,0.6400020576368192,NE,-0.2649107031153433,0.7833333333329999,1.0,0.09332613960856939,0.24406913,0.034052834267388456,-0.07106762,-0.40041652,0.003986516,0.20329204,0.012949027,-0.20828034,0.22975992,0.019898072,0.02342381,0.27515766,-0.003601747,0.02204597,-1.1705316
13975,1.0,1.0,1.31093925345436,0.39776517228990077,GL,-1.2493668371098605,0.87380952381,1.0,0.33052698163034866,0.8335055,0.36381415843275017,1.147107,-0.2130723,0.0013434966,0.15098295,0.0054249885,-0.079236686,0.22249094,0.61033356,-0.0054818783,0.21387634,-0.008077353,0.09818247,0.17296997
12587,1.0,1.0,-0.748572851217716,-0.5711823690977719,GL,-1.6929130073711265,0.698214285714,1.0,-0.12351242678687668,-0.61987627,-0.24777155801513742,-0.26573896,-0.29174137,0.010090939,0.05284501,-0.0057649305,-0.025322864,0.22947186,0.7343888,0.005326961,0.355139,0.0027465555,0.20379269,-0.5003153
6557,1.0,1.0,0.5620257608463324,0.6400020576368192,SC,1.1522734018657748,0.833333333333,1.0,0.2238231420740896,0.65721244,0.21364641688221028,0.33614233,-0.34414488,-0.00045124872,0.10097683,0.017730083,-0.2236301,0.20406574,-0.21361664,-0.010546123,-0.5758818,0.032193437,-0.13166443,-0.19615763
15068,1.0,1.0,-0.748572851217716,-1.0556561397916087,GL,-0.611093079904624,0.6791666666670001,0.0,-0.17109875260539908,-0.6645856,-0.3066232401437013,-0.22708936,-0.13304529,-0.008199984,-0.42143765,-0.012699227,0.31461716,0.2506982,0.4439714,0.011329505,0.13131383,0.010859632,-0.25816846,0.84380436
562,1.0,1.0,0.3747973876943254,1.1244758283306562,FW,-1.7794586015684468,0.839880952381,0.0,0.23878521727623214,0.8066917,0.2275997033570687,0.25957212,-0.14608786,0.0026405868,0.18712321,-0.02344458,0.5792255,0.212872,-1.1151253,-0.0013823505,-0.05935517,0.016618118,0.003093183,0.2559905
7792,1.0,0.0,-1.12302959752173,-0.08670859840393498,GL,-0.9464572574192399,0.692261904762,1.0,-0.1705124796119436,-0.8198912,-0.27871666719398447,-0.2164584,-0.26490277,-0.0036282176,0.002361454,-0.014886482,0.39749148,0.20928207,0.47605217,0.010202599,-0.15411353,-0.008455774,0.10758439,0.032811373
14431,1.0,0.0,-0.5613444780657091,-0.5711823690977719,NE,-0.5894566813552942,0.710714285714,1.0,-0.12022605358132576,-0.57041156,-0.202873162361432,-0.22879012,-0.20635802,0.00060749525,0.13047612,-0.025919857,0.86234933,0.25060076,-1.7652736,0.06191399,-2.178473,0.009099625,-0.31587106,0.034785107
195,1.0,0.0,-1.5911005304017471,-0.08670859840393498,SE,0.45990864828721323,0.661011904762,1.0,-0.2520731061528937,-1.1189396,-0.39096265632824806,-0.2323984,0.028775096,0.001488979,0.15503645,-0.009217491,0.1286481,0.2260058,-0.9639859,0.0019650909,-0.36839128,0.01104298,0.030184105,0.43019155
1006,1.0,1.0,0.9364825071503462,-1.5401299104854445,Mt,0.41663585118855323,0.7726190476189999,1.0,0.07493317712349912,-0.008841202,0.03861063861108401,0.2719003,0.12449473,-0.0018177974,0.10291717,0.0070966515,-0.10577601,0.25109124,-0.20161839,-0.0031465667,-0.024485238,-0.00022422604,0.056536853,0.2154324
1059,1.0,1.0,-0.1868877317616953,0.39776517228990077,NE,-0.08100131544603789,0.77380952381,1.0,0.06953297669930825,0.1023483,0.004626993203106519,-0.08452316,-0.040343657,-0.006679376,-0.28047836,-0.009642233,0.15174584,0.23817971,0.5484891,0.007015739,0.1740461,-0.014282242,-0.13835774,0.4988959
7633,1.0,0.0,-0.748572851217716,-0.08670859840393498,MS,0.6005452388578586,0.717261904762,1.0,-0.10526397837918344,-0.6250052,-0.18891987588657355,-0.18915237,0.05072421,0.0006609916,0.13196662,-0.0030993219,-0.033490352,0.24621561,0.4779598,0.013511964,0.2073504,-0.021447565,0.5619104,0.66490436
12235,1.0,0.0,1.123710880302353,-0.08670859840393498,MS,0.9791822134711345,0.842261904762,1.0,0.22097852778461724,0.32213986,0.2600640806504809,0.8035951,-0.043885827,-0.005791348,-0.19815904,0.0212997,-0.19254774,0.23288506,-0.0356452,0.007059089,-2.6781554,0.008078415,0.1504189,0.08414627
24445,1.0,1.0,-0.1868877317616953,-0.3289454837508534,NG,-1.822731398667107,0.745238095238,0.0,-0.0018465120284753,-0.32244113,-0.08365052998973917,-0.12935375,-0.17009842,0.007201076,0.11539886,-0.00012216538,-0.030464588,0.2374259,0.4573688,0.0072806166,0.29209405,0.011011369,-0.09070496,0.8562423
22691,1.0,1.0,-1.12302959752173,0.6400020576368192,FW,-0.546183884256634,0.7208333333329999,1.0,-0.069795113473331,-0.3624913,-0.19043914400113882,-0.1829076,-1.376385,-0.0053291474,-0.15531346,0.011976771,-0.19078682,0.19038674,-0.9208564,-0.0072247908,-0.29111645,0.016593708,-0.2307914,1.623864
18857,1.0,1.0,1.31093925345436,1.1244758283306562,GL,-0.07018311617137288,0.902380952381,1.0,0.4019064703581323,1.1511921,0.452091681625596,1.2351308,-0.5022911,-0.0014203034,0.09055308,-0.00074613956,-0.031098759,0.1722853,-1.3550744,-0.019585853,0.047127202,0.03404933,0.10648161,0.4581119
793,1.0,1.0,1.8726243729103806,1.1244758283306562,NE,1.16309160114044,0.9398809523810001,1.0,0.49977922220727256,1.2032162,0.5867868685867123,2.0292816,-0.21035045,0.0020020083,0.16933066,-0.0023742188,-0.032753475,0.21692595,0.2534765,0.047776014,-3.228773,0.0065311175,-0.45456663,0.73753726
20711,1.0,1.0,2.0598527460623877,0.8822389429837376,FW,-0.18918330819268814,0.942857142857,1.0,0.5086103099143915,0.9853505,0.6022594231761358,2.2605462,-0.3594895,0.006548274,0.13094819,-0.018824646,0.20799702,0.18862304,0.558422,-0.008756194,-0.5241436,0.013144346,-0.6719136,1.5496677
11456,1.0,0.0,0.3747973876943254,0.15552828694298237,SE,0.42745405046321827,0.801785714286,1.0,0.11427468822835818,0.11311051,0.10989633909994093,0.06617941,0.16829073,-0.00523912,-0.14696804,-0.011882703,0.2723578,0.21928957,-0.93678945,0.008777585,-0.5368605,-0.0058551924,-0.4126961,-0.0014189333
16270,1.0,0.0,1.31093925345436,0.8822389429837376,NE,-0.8490934639472547,0.8928571428569999,1.0,0.3487754300380421,0.3398946,0.422665840561314,1.2269607,-0.2500667,0.0025026174,0.18327907,0.010519546,-0.16456738,0.20003736,-0.25303414,0.011909295,0.37890923,-0.002652993,-0.05563253,0.9713845
4976,1.0,1.0,1.8726243729103806,1.6089495990244918,NE,1.9420019489163216,0.958928571429,1.0,0.5473655480257948,1.1741028,0.645638550715276,2.0162976,-0.36687988,0.010456818,0.047351547,0.011900776,-0.18941948,0.19327363,-1.0148804,-0.004612777,-0.3553722,0.015894279,-0.28872913,-0.3121272
3714,1.0,0.0,-0.5613444780657091,0.6400020576368192,MW,-0.43800189150998375,0.7583333333329999,1.0,-0.0012602390350198167,-0.19871637,-0.05574395704002245,-0.1176077,-0.43390664,9.13837e-06,0.11380432,-0.026146589,0.8882831,0.2389789,0.14845608,-0.018862022,0.041267157,0.008807343,-0.22773014,-1.223215
24204,1.0,0.0,1.31093925345436,1.6089495990244918,MS,-0.9031844603205798,0.921428571429,1.0,0.42015491876582556,0.21903837,0.5109433637541596,1.2165196,0.071153656,0.00047775538,0.12686116,0.025360394,-0.15718916,0.13124263,-2.053256,-0.011187379,-0.7246936,-0.0015515675,-0.41751364,1.2755094
26766,1.0,0.0,1.4981676266063668,0.39776517228990077,FW,-0.7733660690245995,0.8863095238099999,1.0,0.3338133548358997,0.13606408,0.40871255408645557,1.3965778,-0.644102,0.012152789,0.9711832,-7.8969504e-05,-0.03042063,0.2125507,0.8662486,-0.0132148275,-0.5811355,0.022328854,-0.026070356,0.63948387
306,1.0,1.0,0.5620257608463324,-2.509077451873117,MS,0.9683640141964694,0.709523809524,1.0,-0.08548797574630573,-0.28040498,-0.16888951695345447,0.25033253,-0.05122205,-0.009127086,-0.50737894,0.0012428102,-0.02907729,0.22297937,-0.2949208,0.0148426825,0.22114912,-0.0019062542,-0.83510756,0.88935137
24522,1.0,0.0,0.7492541339983393,-0.3289454837508534,MS,0.20027186569525277,0.807738095238,1.0,0.13193686364259594,0.17091456,0.1408414482787881,0.22012226,0.020585403,0.0016893984,0.16062072,-0.0060987207,-0.01641052,0.23939013,-0.32170415,0.010668828,0.2182911,-0.076734714,-3.1937087,-0.057650447
26575,1.0,1.0,0.0003406413903116171,1.8511864843714103,SE,1.24963719533776,0.843452380952,1.0,0.24491620477125542,0.55070436,0.22608043524250346,0.19542406,-0.35323513,0.0076071215,0.10495836,0.012040939,-0.19194135,0.20082295,-0.47386122,0.0037666652,0.1688478,-0.003960256,0.36494765,0.48356554
115,1.0,0.0,0.9364825071503462,0.15552828694298237,NE,-1.3791852284058408,0.839285714286,1.0,0.2121474400774983,0.29068986,0.2445915260610573,0.60349435,-0.12987491,0.0015942926,0.15797073,-0.004394657,-0.034806907,0.2209344,0.13409267,-0.02568901,-0.31218556,0.0056833117,0.07481724,0.1697002
27409,1.0,0.0,-0.9358012243697229,1.3667127136775734,FW,-1.087093847989885,0.761904761905,1.0,0.004870748460003682,-0.28704634,-0.057263225154587656,-0.1847318,-0.6332185,0.0036801514,0.21262386,0.0087882755,-0.13341719,0.19255632,-0.16204998,0.0070549017,0.062042996,0.0013238653,0.045437634,0.8180659
4685,1.0,1.0,0.0003406413903116171,0.39776517228990077,SE,0.24354466279391282,0.78630952381,1.0,0.10215722731568833,0.20563409,0.04952538885681197,-0.04305783,0.04398644,-0.0088739805,-0.4839164,-0.014492571,0.40743166,0.22403993,0.18241267,-0.017999865,-0.2944492,0.005427056,-0.7808281,0.19510153
7613,0.0,1.0,-1.12302959752173,-0.3289454837508534,MS,-1.5090036197018213,0.682738095238,0.0,-0.9156434753344094,-1.4248457,-0.30814250825826645,-0.24834765,-0.031296343,-0.004239211,-0.05427713,-0.0074999095,0.03524472,0.21225956,-0.4397099,-0.007578747,0.22655171,-0.01187938,0.57684267,-0.58400786
15354,1.0,0.0,0.0003406413903116171,0.6400020576368192,SC,-0.9464572574192399,0.795833333333,1.0,0.09661251281412042,0.16828072,0.0789512299210939,-0.0388377,-0.3343131,0.0059690145,0.14474577,-0.012718106,0.3155942,0.20055468,0.37026554,-0.008570116,-0.6213868,0.00093951303,-0.33349138,1.2475842
17569,1.0,0.0,1.4981676266063668,-0.8134192544446902,FW,2.071820340212302,0.83869047619,1.0,0.21484754028959385,0.2873249,0.261583348765046,1.1270113,0.12752253,-0.008201382,-0.42156708,0.0015869013,-0.028727604,0.23830087,0.5851499,-0.008733021,-0.9292739,-0.011142778,0.5344926,-0.2870836
10375,1.0,1.0,0.09395482796631507,0.39776517228990077,MS,-0.24327430456601326,0.7925595238099999,1.0,0.11846935262387837,0.25727707,0.07197458668366469,-0.016330823,-0.015569985,-0.0035568336,0.008978657,-0.013223155,0.341733,0.20719504,0.2131251,-0.0009263454,0.19375929,0.022252927,-0.036959857,0.45498282
12768,1.0,1.0,0.7492541339983393,-1.0556561397916087,FW,-0.5786384820806291,0.7791666666670001,1.0,0.08989525232564144,0.0066858977,0.052563925085942285,0.08406503,-0.018602043,-0.0009548677,0.091531195,-0.0030762218,-0.033466905,0.2504899,-0.49723536,0.0033018366,0.0025905669,-0.0077942247,-1.5365831,0.28353444
2662,1.0,0.0,0.3747973876943254,0.39776517228990077,Mt,1.9420019489163216,0.81130952381,1.0,0.13806785113761932,0.21900594,0.13932218016422288,0.14584042,-0.4600083,0.0007509602,0.13447331,0.011695774,-0.18573093,-0.15205082,-1.0515037,-0.022129208,-0.08173628,-0.008007015,-1.0597227,0.6237502
10844,1.0,0.0,1.123710880302353,-0.3289454837508534,NE,0.5680906410338636,0.832738095238,1.0,0.1971853648753561,0.29269814,0.23063823958619897,0.7276962,-0.07833232,0.010381293,0.048485585,0.0064098416,-0.09487228,0.22726238,-0.67976,0.0066313883,0.2540031,-0.0048997942,-0.57816404,0.11761945
19004,1.0,1.0,1.31093925345436,0.39776517228990077,NE,1.1198188040417798,0.87380952381,1.0,0.33052698163034866,0.8335055,0.36381415843275017,1.147107,-0.47001493,-0.002823357,0.082324065,-8.259041e-06,-0.030348761,0.22736879,0.7502639,-0.010349805,-0.35467523,-0.003540848,-0.21115924,0.27564335
