Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
1922,0.0,0.0,-0.9358012243697229,-1.0556561397916087,GL,-2.6557327428163138,0.666666666667,1.0,-0.983736590856642,0.2751555,-0.35152163579740675,-0.24850532,0.010926127,-0.28124154,-0.037757784,-0.6216377
18201,1.0,1.0,1.4981676266063668,-0.8134192544446902,NE,0.3625448548152281,0.83869047619,1.0,0.2441854177004229,0.10058285,0.261583348765046,-1.2183733,-0.062146813,-0.53194904,0.31746575,-0.06891161
9872,1.0,1.0,-0.1868877317616953,-0.08670859840393498,SC,0.18945366642058772,0.754761904762,1.0,0.021946650880785956,0.2560194,-0.05422468892545722,0.004353285,-0.28370848,-0.31549406,-0.17668536,-0.31477332
1196,1.0,1.0,-0.1868877317616953,0.6400020576368192,GL,-0.41636549296065367,0.7833333333329999,1.0,0.09332613960856939,0.37216178,0.034052834267388456,0.153751,-0.21809274,-0.08614342,0.23296648,-0.17111418
2208,1.0,1.0,-0.2805019183376987,0.15552828694298237,MS,-0.8923662610459149,0.758035714286,1.0,0.02942768848185695,0.30253476,-0.04724804568802813,0.09971998,-0.1823254,-0.5610601,-0.46362177,-0.38995385
17568,0.0,0.0,-1.12302959752173,-0.5711823690977719,FW,-1.2926396342085207,0.673214285714,0.0,-0.9687745156544998,0.20022619,-0.33756834932254837,0.039244153,-0.24585393,-0.32006228,1.1970669,-0.20168887
7191,1.0,0.0,0.3747973876943254,-0.5711823690977719,NE,-0.0377285183473778,0.773214285714,1.0,0.04289519950057463,-0.24525137,0.02161881590709525,-0.24339142,0.11803603,-0.25461435,0.20822597,-0.1380298
17081,1.0,1.0,0.18756901454231853,0.39776517228990077,NE,-0.13509231181936301,0.7988095238099999,1.0,0.1347814779320684,0.2881446,0.09442378451051742,0.13411419,-0.22472967,0.08577973,1.0555371,0.8081278
10409,1.0,0.0,0.18756901454231853,0.39776517228990077,NW,-0.005273920523382714,0.7988095238099999,1.0,0.10544360052123924,-0.50375074,0.09442378451051742,0.13411419,-0.28110012,-0.005217865,-0.660945,-0.64980716
3154,1.0,1.0,1.4981676266063668,-0.8134192544446902,Mt,0.297635659167238,0.83869047619,1.0,0.2441854177004229,0.10058285,0.261583348765046,-1.2183733,-0.21915564,-0.6193589,-0.4988416,0.0012459308
8451,1.0,0.0,-0.9358012243697229,0.6400020576368192,GL,-0.10263771399536795,0.733333333333,1.0,-0.06650874026777986,0.09785797,-0.14554074834743333,0.13571984,-0.30242395,0.8371151,-0.21006003,-0.48847198
10354,1.0,1.0,-0.9358012243697229,-0.5711823690977719,Mt,0.3841812533645581,0.6857142857140001,1.0,-0.15613667740325665,0.63553524,-0.2926699536688429,0.017858207,-0.25716725,-0.23449045,-0.08400305,-0.24623382
3614,1.0,1.0,-0.748572851217716,1.3667127136775734,MW,1.8013653583456763,0.7744047619050001,1.0,0.0668328764872127,0.73585886,-0.0123648295008822,0.99335563,-0.3184585,0.8616034,0.07358855,-0.22573867
9875,1.0,0.0,-0.5613444780657091,1.3667127136775734,SC,1.238818996063095,0.786904761905,1.0,0.07011924969276362,-0.11190061,0.03253356615282323,0.9044765,-0.27740246,0.97078764,-1.6477469,-0.34564215
1560,1.0,0.0,0.7492541339983393,1.3667127136775734,SE,-0.11345591327003296,0.874404761905,1.0,0.2984890040074242,-0.7345899,0.34682233572876137,1.0351732,-0.28935295,0.09752585,0.80593884,-0.5360471
21948,1.0,0.0,0.9364825071503462,-0.08670859840393498,SC,-1.05463925016589,0.829761904762,1.0,0.18835427716823716,-0.6419044,0.2151656849967755,-0.39107522,-0.2792179,-0.36089903,-0.39717445,-0.41955656
13338,0.0,0.0,-3.55699844849782,0.6400020576368192,SC,0.8710002207244842,0.5583333333330001,0.0,-1.2739239591211347,1.2723981,-0.7741182874993098,1.8972596,-0.34177512,0.6788927,-0.68185514,-0.9217163
7283,1.0,1.0,0.18756901454231853,-0.5711823690977719,SC,0.0920898729486025,0.760714285714,1.0,0.039608826295023714,0.17749684,-0.023279579746610195,-0.2301336,-0.11630654,-0.36040813,0.67742604,-0.61838984
25441,1.0,1.0,0.18756901454231853,-0.5711823690977719,MS,-0.7517296704752695,0.760714285714,0.0,0.039608826295023714,0.17749684,-0.023279579746610195,-0.2301336,-0.074676186,-0.2522793,0.9487518,-0.2220847
13971,1.0,0.0,0.7492541339983393,0.15552828694298237,GL,-1.0113664530672302,0.826785714286,1.0,0.17952318946111823,-0.64993656,0.19969313040735184,-0.16549975,-0.1943627,-0.28270924,1.0793071,-0.055003256
5922,1.0,1.0,-0.748572851217716,-1.0556561397916087,MS,0.6546362352311837,0.6791666666670001,1.0,-0.17109875260539908,0.7013865,-0.3066232401437013,-0.28336835,0.35629356,-0.29866672,0.50036556,0.9575816
1058,1.0,1.0,0.0003406413903116171,0.6400020576368192,NE,1.9528201481909866,0.795833333333,1.0,0.12595039022494947,0.34140137,0.0789512299210939,0.19452679,-0.25095683,0.32871503,-0.2689803,-0.29565045
18438,1.0,1.0,-0.5613444780657091,1.1244758283306562,NE,-0.7517296704752695,0.777380952381,1.0,0.07566396419433175,0.5687135,0.0031077250885414485,0.5272604,-0.3121376,-0.008372627,0.26387942,-0.5663536
9422,1.0,0.0,0.9364825071503462,0.15552828694298237,NE,-1.5198218189764863,0.839285714286,1.0,0.2121474400774983,-0.69860935,0.2445915260610573,-0.24694437,-0.23022611,-0.16385582,0.46540305,-0.70493895
16575,0.0,1.0,-2.8080849558897922,-1.7823667958323628,MW,-1.822731398667107,0.513095238095,0.0,-1.3520207083373972,1.1995139,-0.888783115527307,-0.4235207,0.30673218,-0.3715418,0.12077092,-0.27202448
11608,1.0,0.0,0.0003406413903116171,-2.0246036811792814,Mt,-0.5137292864326388,0.6910714285709999,1.0,-0.16511227918775262,0.6530517,-0.24473302178600712,-0.79254603,0.17072272,-0.5516485,-0.92348504,-0.35640138
23064,1.0,1.0,0.3747973876943254,0.6400020576368192,MW,0.4815450468365433,0.8208333333329999,1.0,0.19119889145770963,0.2838469,0.1687480212285048,0.34597018,-0.26729792,-0.24021953,0.07961965,-0.11911997
20412,1.0,1.0,-0.3741161049137022,-0.8134192544446902,MW,-0.37309269586199356,0.71369047619,1.0,-0.08205708846337778,0.43821543,-0.18740060777200845,-0.21692815,0.07275128,-0.46310306,-0.95226926,-0.0068676025
25178,1.0,0.0,-0.748572851217716,-1.0556561397916087,NE,-0.10263771399536795,0.6791666666670001,1.0,-0.20043663001622825,0.45017833,-0.3066232401437013,-0.28336835,0.24785286,-0.53347504,-0.12134468,0.09676826
11475,1.0,0.0,-0.748572851217716,-0.3289454837508534,SE,-2.017458985611077,0.707738095238,0.0,-0.1290571412884446,0.17293671,-0.21834571695085547,0.08447227,-0.2611334,-0.21507381,0.25079456,-0.28060937
11044,1.0,1.0,-0.1868877317616953,0.15552828694298237,NE,0.8601820214498191,0.764285714286,1.0,0.04573981379004699,0.29067916,-0.024798847861175415,0.0905808,-0.006261736,-0.24281903,0.45198542,-0.30366263
22379,1.0,1.0,0.18756901454231853,1.6089495990244918,SC,0.9142730178231443,0.8464285714290001,1.0,0.25374729247837435,0.44083863,0.24155298983192697,0.96891356,-0.30266005,1.729309,0.20094657,-0.7021215
3785,1.0,0.0,1.4981676266063668,-0.3289454837508534,FW,0.5572724417591985,0.857738095238,1.0,0.26243386610811625,-0.73121786,0.32043503089360986,-1.00976,-0.009682238,-0.2552679,0.45288023,-0.015828773
22742,1.0,1.0,0.5620257608463324,-1.5401299104854445,GL,0.5789088403085286,0.7476190476189999,1.0,0.009684675890738959,0.3824958,-0.05118615269632688,-0.6630126,0.43246216,-0.5413681,0.6265685,1.191581
1066,1.0,0.0,-0.3741161049137022,0.6400020576368192,NE,-0.08100131544603789,0.770833333333,1.0,0.03136401158136026,-0.3187756,-0.01084556138631699,0.11602643,-0.23300524,-0.12938668,0.19020459,-0.4607652
20562,1.0,0.0,-3.182541702193806,-0.08670859840393498,Mt,-0.37309269586199356,0.554761904762,0.0,-0.5293792363921243,1.271219,-0.7725990193847444,0.88665295,-0.2971696,0.44879007,-0.20575646,-0.5320945
24531,1.0,0.0,0.5620257608463324,-0.3289454837508534,NE,1.18472799968977,0.795238095238,1.0,0.09931261302621586,-0.4447816,0.09594305262508267,-0.2558328,-0.025767088,-0.37150073,-0.24750593,-0.3312008
22825,1.0,0.0,0.3747973876943254,1.3667127136775734,GL,-0.3839108951366586,0.849404761905,1.0,0.23324050277466402,-0.61651236,0.2570255444213505,0.7795607,-0.29372373,0.33023924,0.25838208,-0.49502757
3284,1.0,1.0,0.5620257608463324,0.8822389429837376,SE,0.3409084562658981,0.842857142857,1.0,0.24761630498335085,0.23845585,0.24307225794649223,0.49140382,-0.22760221,0.396788,-0.2447997,-0.1739491
7584,1.0,1.0,-0.5613444780657091,-0.8134192544446902,NE,-0.21081970674201822,0.7011904761900001,1.0,-0.11468133907975786,0.52251613,-0.2322990034257139,-0.18206498,-0.23997755,-0.4546526,0.27057108,-0.5047854
24000,1.0,1.0,0.7492541339983393,0.15552828694298237,MS,-0.6543658770032842,0.826785714286,1.0,0.20886106687194728,0.16899987,0.19969313040735184,-0.16549975,-0.14478683,-0.23079146,0.94965315,-0.52752304
23488,1.0,1.0,1.123710880302353,1.8511864843714103,NE,0.08127167367393746,0.918452380952,1.0,0.4406617084695357,0.19402556,0.4954708091647361,1.8543973,-0.29890317,0.36555707,-0.569318,-0.18038113
2714,1.0,1.0,-1.3102579706737367,0.15552828694298237,GL,0.3625448548152281,0.6892857142859999,1.0,-0.15000568990823338,0.6747271,-0.29418922178340806,0.063856214,-0.3245687,0.40761983,-0.52968305,0.19532889
22293,1.0,1.0,1.31093925345436,-0.08670859840393498,Mt,0.752000028703169,0.854761904762,1.0,0.2829406558118265,0.013638303,0.30496247630418644,-0.733994,-0.26934776,-0.2673833,-0.40722197,-0.4752931
7728,1.0,0.0,0.7492541339983393,-0.3289454837508534,NW,0.5680906410338636,0.807738095238,1.0,0.13193686364259594,-0.52832866,0.1408414482787881,-0.35810736,-0.018525407,-0.018519863,0.015206851,0.2882577
12823,1.0,1.0,0.18756901454231853,-2.2668405665262,FW,-0.6868204748272793,0.6940476190479999,1.0,-0.12694331406980464,0.8875788,-0.22926046719658363,-0.7535609,0.6880505,-0.61251986,0.08395814,-0.11770606
19143,1.0,0.0,1.6853959997583738,-0.08670859840393498,NG,-0.1675469096433581,0.879761904762,1.0,0.3188512796337575,-0.8327242,0.3947592676115973,-0.8455514,-0.24178335,-0.32112628,-0.44361815,0.074355245
19646,1.0,0.0,-0.3741161049137022,0.39776517228990077,MS,0.14618086932192764,0.7613095238099999,1.0,0.0075708486720990065,-0.23748465,-0.040271402450598924,0.086744525,-0.23612648,-0.080007926,0.039367117,-0.4579348
15605,1.0,1.0,0.7492541339983393,-0.8134192544446902,Mt,1.16309160114044,0.78869047619,1.0,0.11368841523490258,0.13273703,0.08198976615022423,-0.52102137,-0.11280562,-0.3721962,1.1248087,-0.4814288
2381,1.0,0.0,2.0598527460623877,0.15552828694298237,Mt,-0.3622744965873285,0.914285714286,1.0,0.4078929437757788,-0.9041149,0.5139818999832899,-0.5512297,-0.26438522,-0.23642142,0.28013816,-0.7336433
5819,1.0,1.0,-0.3741161049137022,-0.8134192544446902,FW,0.6113634381325236,0.71369047619,1.0,-0.08205708846337778,0.43821543,-0.18740060777200845,-0.21692815,-0.19169645,-0.3470204,-0.6205009,0.08562037
23344,1.0,1.0,0.0003406413903116171,-0.3289454837508534,NE,1.0440914091191247,0.757738095238,1.0,0.03077773858790478,0.20434122,-0.0387521343360337,-0.13176617,0.17169043,-0.12594357,0.06393909,0.085354775
13097,1.0,1.0,1.123710880302353,1.1244758283306562,Mt,-1.952549789963087,0.8898809523810001,1.0,0.36928221974175224,0.13209046,0.4071932859718905,0.92105293,-0.25911996,0.015211359,0.15828007,-0.6495508
17808,1.0,0.0,-0.1868877317616953,0.8822389429837376,MW,0.5572724417591985,0.7928571428569999,1.0,0.08778142510700149,-0.40464747,0.06347867533167038,0.25283596,-0.29411215,0.1497659,0.26534706,-0.63939446
24098,1.0,0.0,0.5620257608463324,0.6400020576368192,MS,1.3145463909857504,0.833333333333,1.0,0.19448526466326055,-0.6573723,0.21364641688221028,0.29366195,-0.22323136,-0.045546472,-0.22318801,-0.03651409
14564,1.0,0.0,-0.2805019183376987,-0.8134192544446902,NE,0.14618086932192764,0.71994047619,1.0,-0.09508284056601679,0.15431258,-0.16495140994515572,-0.23435968,0.15842623,0.10384473,-0.30807897,-0.10826495
11805,1.0,1.0,-0.46773029148970563,-0.3289454837508534,GL,0.44909044901254835,0.726488095238,1.0,-0.05078288795304542,0.3060807,-0.1509981234702973,0.0042470396,-0.04650934,-0.41706645,1.1240155,-0.30339932
6861,1.0,1.0,1.123710880302353,0.39776517228990077,SC,0.5031814453858734,0.8613095238099999,1.0,0.2979027310139686,0.07015522,0.31891576277904465,-0.16680539,-0.21109565,-0.32713795,0.6521869,-0.2617885
16772,1.0,1.0,1.123710880302353,-0.08670859840393498,SE,0.7628182279778339,0.842261904762,1.0,0.2503164051954464,0.06415601,0.2600640806504809,-0.5625346,-0.082075045,-0.058917306,0.666091,-0.20155185
6971,1.0,0.0,-1.8719430901297576,1.8511864843714103,NG,0.2651810613432429,0.718452380952,1.0,-0.11066417880337442,0.71001357,-0.22290352129455104,2.2810624,-0.3199793,0.2256578,-0.0895315,-0.49200594
12772,1.0,1.0,0.3747973876943254,1.3667127136775734,FW,2.082638539486967,0.849404761905,1.0,0.2625783801854932,0.3220826,0.2570255444213505,0.7795607,-0.30019915,0.6341418,-0.30007967,-0.41736782
17864,1.0,1.0,0.7492541339983393,0.6400020576368192,GL,0.6329998366818537,0.8458333333329999,1.0,0.2564473926904697,0.17547384,0.2585448125359157,0.2411591,-0.28413412,0.28652066,-0.2715217,-0.38075244
14041,1.0,0.0,-0.5613444780657091,0.39776517228990077,GL,0.39499945263922315,0.74880952381,1.0,-0.025053401944281073,-0.10581161,-0.08516979810430439,0.08022384,-0.25085813,-0.047430634,-1.2522348,-0.3964848
12273,1.0,0.0,-0.1868877317616953,-0.3289454837508534,GL,-0.41636549296065367,0.745238095238,1.0,-0.03118438943930435,-0.08388661,-0.08365052998973917,-0.08187431,-0.19106878,-0.07426895,-0.6102721,-0.34342113
1084,1.0,0.0,0.0003406413903116171,0.8822389429837376,NE,1.595819572127041,0.8053571428569999,1.0,0.12040567572338157,-0.49424493,0.10837707098537583,0.29249406,-0.27060413,0.58599126,0.46560904,-0.7339718
11926,1.0,1.0,-0.748572851217716,0.15552828694298237,GL,0.18945366642058772,0.726785714286,1.0,-0.05213293805909325,0.38527513,-0.15949403482229174,0.08341827,-0.16694944,0.009294536,-0.30003855,-0.25474897
2863,1.0,1.0,0.5620257608463324,0.39776517228990077,NG,0.6221816374071887,0.8238095238099999,1.0,0.20002997916482845,0.2264234,0.18422057581792833,0.096242316,-0.1341171,0.09300594,0.22430077,-0.21679915
7658,1.0,0.0,0.0003406413903116171,0.15552828694298237,MS,0.9467276156471395,0.776785714286,1.0,0.04902618699559802,-0.37226713,0.020099547792530034,0.03845334,0.0042722225,-0.29908758,-0.36359826,-0.27152196
11272,1.0,1.0,0.3747973876943254,-0.3289454837508534,MS,-0.7517296704752695,0.782738095238,0.0,0.09602623982066494,0.18013303,0.051044656971377195,-0.15828162,0.08686289,-0.14741465,-0.3347462,-0.3369372
14709,1.0,1.0,0.3747973876943254,1.1244758283306562,SC,1.2604553946124253,0.839880952381,1.0,0.23878521727623214,0.30143774,0.2275997033570687,0.6263181,-0.29527164,0.7760383,-0.08691945,-0.50724924
24709,1.0,1.0,2.0598527460623877,0.15552828694298237,SE,0.08127167367393746,0.914285714286,1.0,0.43723082118660783,-0.12716775,0.5139818999832899,-0.5512297,-0.035726935,-0.24534555,-0.5819374,-0.34837598
1377,1.0,1.0,0.0003406413903116171,1.6089495990244918,Mt,0.719545430879174,0.833928571429,1.0,0.22112304186199427,0.52887636,0.1966545941782215,1.0150558,-0.28948826,-0.03696087,-0.36916187,-0.3945946
24488,0.0,0.0,-1.6847147169777505,-0.5711823690977719,NE,-0.9140026595952447,0.635714285714,1.0,-1.0666472675036398,0.4405862,-0.4722635362836647,-0.04797101,-0.28342715,-0.16719052,0.15441778,-0.5238012
15058,1.0,1.0,-0.5613444780657091,-0.08670859840393498,GL,0.41663585118855323,0.729761904762,1.0,-0.0433018503519742,0.30909133,-0.14402148023286812,0.09965409,-0.04081595,-0.2712404,-0.08611406,-0.38405746
12743,1.0,0.0,0.18756901454231853,-0.5711823690977719,FW,-0.6435476777286192,0.760714285714,1.0,0.010270948884194553,-0.14500104,-0.023279579746610195,-0.2301336,-0.26594582,-0.43196744,0.8205636,-0.102900624
19497,0.0,1.0,-2.2463998364337714,-0.5711823690977719,GL,0.22190826424458276,0.598214285714,1.0,-1.135182141941951,0.6763554,-0.6069587232447811,-0.13518625,-0.09021355,-0.05817152,-0.3291661,-0.49170512
23680,1.0,0.0,-0.5613444780657091,-0.08670859840393498,NE,0.17863546714592268,0.729761904762,1.0,-0.07263972776280336,-0.0017123967,-0.14402148023286812,0.09965409,0.03205639,0.10442147,-0.13264906,-0.22950375
19975,1.0,1.0,2.0598527460623877,1.3667127136775734,NE,1.585001372852376,0.9619047619050001,1.0,0.5561966357329138,-0.05894862,0.6611111053046995,1.2948337,-0.2961913,-0.014979258,-0.058614925,-0.8160281
8512,1.0,1.0,-1.12302959752173,-2.509077451873117,SE,0.3841812533645581,0.597023809524,1.0,-0.37910623129372634,1.4657652,-0.5729750778368037,-0.8079448,0.37474626,0.12946162,0.33994085,-0.13330273
976,1.0,0.0,0.0003406413903116171,-2.0246036811792814,GL,0.21109006496991778,0.6910714285709999,1.0,-0.16511227918775262,0.6530517,-0.24473302178600712,-0.79254603,0.2556658,-0.57948554,0.39024457,-0.2862913
1859,1.0,1.0,-1.12302959752173,0.8822389429837376,MS,-0.6435476777286192,0.7303571428569999,1.0,-0.04600195056406975,0.6587598,-0.1610133029368569,0.5050768,-0.3466444,0.08203332,0.046337046,0.55404836
7072,1.0,1.0,0.9364825071503462,-0.8134192544446902,NG,-0.546183884256634,0.8011904761900001,1.0,0.14631266585128266,0.12526952,0.1268881618039297,-0.7039951,-0.06182316,-0.5131754,0.27847132,-0.3663813
67,1.0,0.0,0.9364825071503462,0.6400020576368192,GL,-0.611093079904624,0.858333333333,1.0,0.2597337658960207,-0.7804607,0.30344320818962117,0.18798348,-0.28652254,-0.61891675,0.14255393,-0.40911976
25170,1.0,0.0,-2.433628209585778,0.15552828694298237,NE,-1.855185996491102,0.614285714286,1.0,-0.37508907101734285,0.85902745,-0.5635795957056409,0.7069981,-0.3110199,-0.28906202,-0.5630662,-0.5512228
1242,1.0,0.0,-0.1868877317616953,-1.0556561397916087,NW,0.9575458149218045,0.7166666666670001,1.0,-0.10256387816708801,0.23812756,-0.17192805318258497,-0.3879579,0.19063407,-0.56381345,-0.0003905855,0.010935426
21009,1.0,0.0,1.123710880302353,0.39776517228990077,SE,-1.2710032356591907,0.8613095238099999,1.0,0.26856485360313953,-0.80398697,0.31891576277904465,-0.16680539,-0.16902676,-0.30186722,-0.22232336,-0.21428016
740,0.0,1.0,-0.9358012243697229,-0.5711823690977719,FW,1.16309160114044,0.6857142857140001,1.0,-0.9068123876272906,0.025213003,-0.2926699536688429,0.017858207,-0.18053253,-0.35158598,0.07624903,0.04058318
17997,1.0,1.0,-0.46773029148970563,0.39776517228990077,SC,-1.1844576414618704,0.75505952381,1.0,0.020596600774738127,0.37871844,-0.06272060027745166,0.08348417,-0.26221022,0.7836691,-0.8608739,-0.34750813
17484,1.0,1.0,1.8726243729103806,1.1244758283306562,GL,-1.5630946160751464,0.9398809523810001,1.0,0.49977922220727256,-0.037256673,0.5867868685867123,0.9192128,-0.28000933,0.4908347,-0.098441996,-0.4389526
729,1.0,0.0,-0.748572851217716,-0.5711823690977719,NE,-0.9356390581445748,0.698214285714,0.0,-0.15285030419770584,0.26395988,-0.24777155801513742,-0.011035316,-0.22606832,-0.40791434,-0.12820837,0.7109895
6501,1.0,0.0,0.7492541339983393,-0.5711823690977719,SC,-1.476549021877826,0.798214285714,1.0,0.10814370073333468,-0.41747922,0.11141560721450615,-0.43956426,-0.2723495,-0.46777678,-0.077958964,-0.33075994
8976,1.0,0.0,0.3747973876943254,1.1244758283306562,GL,-1.3791852284058408,0.839880952381,0.0,0.20944733986540298,-0.65945333,0.2275997033570687,0.6263181,-0.29781577,1.0796263,-0.78086865,-0.5749879
10294,1.0,0.0,0.6556399474223358,1.1244758283306562,FW,0.7411818294285039,0.8586309523810001,1.0,0.258383715789973,-0.73125875,0.2949472968376269,0.68074715,-0.24346027,-0.0641669,-0.89247435,-0.5996171
24420,1.0,1.0,0.7492541339983393,1.6089495990244918,GL,0.8926366192738142,0.883928571429,1.0,0.35162004432751437,0.25805414,0.3762481767930433,1.3071568,-0.29112056,1.1274695,0.58779585,-0.6338383
6723,1.0,1.0,-0.3741161049137022,-0.5711823690977719,SC,-0.9356390581445748,0.723214285714,0.0,-0.058263925554116525,0.34364587,-0.15797476670772653,-0.11068763,-0.2575529,-0.16040051,0.8610025,-0.25523138
1920,1.0,1.0,-0.1868877317616953,-0.3289454837508534,GL,-0.2649107031153433,0.745238095238,1.0,-0.0018465120284753,0.22135977,-0.08365052998973917,-0.08187431,-0.25933978,-0.4082451,-0.21865422,-0.13517338
25212,1.0,1.0,-0.3741161049137022,-1.0556561397916087,NE,0.048817075849942396,0.704166666667,0.0,-0.10585025137263893,0.5327851,-0.2168264488362904,-0.35309467,-0.06985855,-0.40167505,0.35251597,-0.55914354
10109,1.0,1.0,1.6853959997583738,0.39776517228990077,FW,0.6005452388578586,0.89880952381,1.0,0.3957754828631088,-0.056597844,0.45361094974016103,-0.20542097,-0.24147189,-0.20899415,-1.4927118,-0.42143685
9418,1.0,1.0,0.46841157427032887,0.39776517228990077,NE,0.784454626527164,0.81755952381,1.0,0.1837178538566384,0.26044202,0.1617713779910756,0.13270545,-0.14728951,-0.10677789,-0.4021385,-0.46195573
27257,1.0,1.0,0.3747973876943254,-0.08670859840393498,NG,1.1306370033164448,0.792261904762,1.0,0.1198194027299262,0.19784428,0.08047049803565913,-0.073171824,-0.22762707,-0.15660131,1.0390731,-0.6497515
7849,1.0,1.0,-1.179198109467332,-0.8134192544446902,NE,-0.7841842682992645,0.65994047619,1.0,-0.22234136611381206,0.83914953,-0.3804637090829419,-0.07538301,0.0002374053,-0.6438128,0.201864,-0.20982063
23856,1.0,0.0,0.3747973876943254,0.39776517228990077,GL,-0.7625478697499345,0.81130952381,1.0,0.13806785113761932,-0.56529516,0.13932218016422288,0.15206027,-0.25172207,-0.6404125,0.39522275,-0.12660003
9744,1.0,0.0,0.0003406413903116171,0.6400020576368192,FW,0.16781726787125764,0.795833333333,1.0,0.09661251281412042,-0.48816097,0.0789512299210939,0.19452679,-0.28021902,-0.004946366,-0.23857751,-0.20374256
25470,1.0,0.0,0.18756901454231853,-0.5711823690977719,FW,-1.1844576414618704,0.760714285714,0.0,0.010270948884194553,-0.14500104,-0.023279579746610195,-0.2301336,0.0022958517,-0.4415542,0.69948286,-0.3203978
20490,1.0,1.0,-1.6847147169777505,-0.8134192544446902,Mt,0.773636427252499,0.6261904761899999,1.0,-0.3104268427780382,1.1017615,-0.5016893773479467,-0.08819485,-0.22434014,-0.22085802,-0.7593825,-0.5137118
23293,1.0,0.0,0.5620257608463324,1.1244758283306562,GL,0.2651810613432429,0.8523809523810001,1.0,0.24207159048178295,-0.7153462,0.2724980990107742,0.65760005,-0.26953351,0.005510982,1.0368412,-0.24046838
11809,1.0,1.0,0.3747973876943254,0.39776517228990077,GL,0.47072684756187827,0.81130952381,1.0,0.16740572854844848,0.2706033,0.13932218016422288,0.15206027,-0.21968888,-0.51478475,-0.029625677,-0.35265002
12228,1.0,0.0,0.3747973876943254,-0.8134192544446902,MS,-0.7409114712006045,0.7636904761900001,1.0,0.019102036591313487,-0.12027277,-0.00780702515718667,-0.3289417,0.0576528,-0.50219196,0.46440765,0.84838074
14464,1.0,1.0,0.0003406413903116171,0.39776517228990077,NE,-0.3406380980379985,0.78630952381,1.0,0.10215722731568833,0.3067417,0.04952538885681197,0.10188619,-0.24239044,-0.06090963,0.49885803,-0.44693145
22281,1.0,0.0,0.5620257608463324,0.8822389429837376,Mt,1.18472799968977,0.842857142857,1.0,0.2182784275725217,-0.6907496,0.24307225794649223,0.49140382,-0.23458049,0.9144078,0.8948899,-0.5691986
20432,0.0,0.0,-1.8719430901297576,-1.7823667958323628,MW,-0.4488200907846488,0.575595238095,1.0,-1.2182373326663258,0.93843585,-0.6642911372587798,-0.45669755,-0.19446386,-0.7454006,-0.039577328,-0.17846003
17363,1.0,0.0,1.31093925345436,0.6400020576368192,GL,-0.5245474857073039,0.8833333333329999,1.0,0.32498226712878076,-0.8573027,0.3932399994970321,0.16769136,0.052532613,0.01224757,0.16341998,-0.4497529
21947,1.0,1.0,-0.3741161049137022,0.39776517228990077,SC,2.093456738761632,0.7613095238099999,1.0,0.03690872608292817,0.36217034,-0.040271402450598924,0.086744525,-0.2921942,0.26015973,-0.42543903,-0.39314777
510,1.0,1.0,0.9364825071503462,1.1244758283306562,FW,1.9203655503669916,0.8773809523810001,1.0,0.33665796912537216,0.1744272,0.36229489031818507,0.9121516,-0.27540043,-0.058968976,0.048245948,-0.7360798
18004,1.0,1.0,-0.5613444780657091,-0.8134192544446902,SC,-1.1736394421872054,0.7011904761900001,1.0,-0.11468133907975786,0.52251613,-0.2322990034257139,-0.18206498,-0.13395914,-0.59724414,0.958245,3.9653876
159,1.0,0.0,0.7492541339983393,0.39776517228990077,NE,0.027180677300612358,0.83630952381,1.0,0.20331635237037937,-0.6883835,0.2291189714716338,0.037829567,-0.24737358,0.035570502,-0.54996824,-0.25463808
9480,1.0,1.0,0.5620257608463324,-0.3289454837508534,NE,0.8601820214498191,0.795238095238,1.0,0.1286504904370449,0.16031553,0.09594305262508267,-0.2558328,-0.047167823,-0.40135324,-0.3570134,0.05794561
18611,1.0,1.0,0.0003406413903116171,0.6400020576368192,SC,1.4768193801057257,0.795833333333,1.0,0.12595039022494947,0.34140137,0.0789512299210939,0.19452679,-0.24275485,0.62144446,-0.2773298,-0.35750496
26057,1.0,0.0,0.0003406413903116171,0.39776517228990077,NE,0.9359094163724744,0.78630952381,1.0,0.07281934990485917,-0.44773108,0.04952538885681197,0.10188619,-0.26750368,-0.3424527,0.9324159,-0.46292648
8978,1.0,1.0,-0.5613444780657091,1.1244758283306562,GL,-0.5245474857073039,0.777380952381,1.0,0.07566396419433175,0.5687135,0.0031077250885414485,0.5272604,-0.32494694,0.9051577,0.07166209,-0.025261223
26265,1.0,1.0,0.3747973876943254,-0.3289454837508534,NE,0.9142730178231443,0.782738095238,1.0,0.09602623982066494,0.18013303,0.051044656971377195,-0.15828162,-0.24611309,-0.17580298,0.6029228,-0.11550091
1297,1.0,0.0,-0.5613444780657091,1.1244758283306562,GL,-0.8382752646725896,0.777380952381,1.0,0.046326086783502585,-0.15504752,0.0031077250885414485,0.5272604,-0.28113472,0.5162394,-0.5190111,-0.56927526
15595,1.0,1.0,0.5620257608463324,-0.5711823690977719,GL,1.682365166324361,0.785714285714,1.0,0.10485732752778376,0.14848067,0.06651721156080072,-0.34445226,-0.15775037,-0.22871687,-0.22903532,-0.44977283
25650,1.0,0.0,0.5620257608463324,-0.5711823690977719,SE,0.6546362352311837,0.785714285714,1.0,0.0755194501169546,-0.33393216,0.06651721156080072,-0.34445226,0.04813394,-0.4075042,0.31580296,-0.0046099126
