sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,full,full_proba,unaware,unaware_proba,cf,cf_proba
0,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.7224752422220955,0,0.6758745979880683,0,0.5944858817589744
1,0.18353280876506822,0,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.30156747251872146,1,0,0,0.6367569025612569,0,0.6464776126861882,0,0.6243927498910914
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.5063789719303254,1,0,0,0.5915503391485115,0,0.6027413649586719,0,0.5488022203768692
1,-1.0781459433134553,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,1,1,1,0.32231648749038067,1,0.3384187471435006,0,0.561637160902916
1,0.8564281432069474,1,1,1.9679866224939355,-0.18740123133420553,-0.21804976793145753,2.5657935192437336,0,0,1,0.17065849153446877,1,0.17102982961766267,0,0.5449595421101745
1,-0.15291485845587136,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,2.5657935192437336,1,1,1,0.16440092262995099,1,0.16789537927883702,1,0.47980434782692005
1,0.015308975154598439,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,0,0,0.608399401809944,0,0.6256587734728607,0,0.5861096080205709
1,-0.32113869206634116,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,1,0,1,0.49689147996334193,0,0.509305921271531,0,0.558907365261627
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,1,1,0.39397133046777577,1,0.40475317977900993,0,0.5766446629095283
1,1.4452115608435916,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.7224900245392981,1,1,0,0.6050144408467819,0,0.6141043737916354,0,0.6077944428834623
0,-1.0781459433134553,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.5442519081808297,1,0.4869439860933674,0,0.5378572289289556
0,1.7816592280645311,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.8356140511966671,0,0.8039402330185335,0,0.6075359761765233
0,-0.15291485845587136,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.7251964202049771,0,0.6772556822585826,0,0.5191879950769156
0,0.351756642375538,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,0,0.7101822586782891,0,0.6649278380880044,0,0.5388483281333617
1,0.4358685591807729,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.7548540643961588,0,0.7697746028703117,0,0.5392160845370582
1,0.18353280876506822,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,0,0,0.5920460139253704,0,0.6089225954536859,0,0.5815127853586355
1,-0.8258101928977505,0,0,-0.14184477811109508,3.9342831675833514,-0.21804976793145753,0.3128670257160903,1,1,1,0.4227381498452062,1,0.4404998175006919,0,0.6686476264982766
1,1.0246519768174172,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,1,0,0.75724564348014,0,0.7667723570470899,0,0.5614236965150413
0,1.0246519768174172,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,0,0.7750945203321435,0,0.7359048025374392,0,0.6152774873436494
0,0.351756642375538,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.7964798918662015,0,0.7620796503901874,0,0.6148333564862294
1,0.8564281432069474,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,1,0,0,0.6428367501915724,0,0.653447834185335,0,0.5181496724415391
1,-0.32113869206634116,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.6040532768977858,0,0.622140024789289,0,0.5570828469941778
1,0.6882043095964776,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,0,0,0.6227332454274794,0,0.632656245422975,0,0.5289832592388037
1,-0.32113869206634116,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,1,1,0.4957431794005973,0,0.5071353852851778,0,0.5410667833273027
1,-0.40525060887157605,0,0,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.5063789719303254,0,0,0,0.557316664713186,0,0.5730829185449671,0,0.5805414361659142
1,-0.7416982760925156,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,0,0,0.5129830966927236,0,0.5317878505554916,1,0.49921696330932064
0,0.9405400600121823,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,0,0.771761736110626,0,0.7274785773937762,0,0.5929406551841399
1,-0.32113869206634116,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.6459013586894452,0,0.6582129965582025,0,0.6546366076143025
1,-0.32113869206634116,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.132113023362506,0,0,1,0.312243524595858,1,0.3197429788165713,1,0.4970817204623862
1,-1.1622578601186901,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,1,0.4629033150755705,1,0.47622800207184124,0,0.5449553832059919
0,-0.5734744424820458,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.6456442451640017,0,0.5914275846583426,0,0.5566536794486358
1,1.192875810427887,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,0,0.6804489015170528,0,0.6893837948115609,0,0.521388732153951
0,-1.1622578601186901,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,1,0.49494128543275406,1,0.4373659704365722,0,0.5441524815552855
1,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,3.7693039097809242,-0.7111904713419294,0,1,1,0.4214183444460098,1,0.4282627851220904,0,0.5353193410661933
1,0.351756642375538,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.7513175766023961,0,0.7620796503901874,0,0.538200685475597
0,0.6040923927912427,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.7693254570686596,0,0.7252795954643545,0,0.5278172065524342
1,-0.9099221097029854,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,1,0.4128187679444816,1,0.43050599737964546,0,0.5090888179275697
1,0.9405400600121823,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,1,0,0.7446522636201099,0,0.7590084738287168,0,0.5395008082148725
1,-0.40525060887157605,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,0,0.5994955673357254,0,0.611997803048578,0,0.5420934698734816
1,-0.5734744424820458,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,0,0.5785925104186582,0,0.5914275846583426,0,0.5191339450836898
1,-0.15291485845587136,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,1,0,0.6312319564638436,0,0.6440929881711854,0,0.5336592386183963
0,0.2676447255703031,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,0,0.6732069433998429,0,0.6190951707962719,0,0.5621455925292911
0,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.5938183427858399,0,0.5389389213598622,1,0.48850004619961596
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.5467257153930188,0,0.5599843794979575,0,0.5311536618809489
0,0.2676447255703031,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.7933795310920821,0,0.7542096272811312,0,0.5823030001633636
1,-0.06880294165063645,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.6401683466753965,0,0.6519026170714957,0,0.6105082883606994
0,0.015308975154598439,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.7713358808088159,0,0.7295656334755016,0,0.598596530530092
1,-1.1622578601186901,2,1,-0.14184477811109508,1.873440968124573,1.7756270709247335,-0.09675597310711755,1,1,1,0.35206806515096256,1,0.36110750798315905,0,0.5783259540454537
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,0,0.5846700866387824,0,0.5981584915047322,0,0.5751773776389173
1,1.108763893622652,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.7650952870988037,0,0.7743604732739364,0,0.5765058812305491
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.6623588643567864,0,0.6758745979880683,0,0.5513781161148774
1,2.2022188120907056,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.850965865959578,0,0.8570630982173921,0,0.5234670997092382
1,-0.40525060887157605,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.6303514174975321,0,0.648491961969733,0,0.603838520119288
1,-0.5734744424820458,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,4.409097013948169,0,1,1,0.032559156768951936,1,0.03258063254799892,0,0.5291233579809104
1,2.79100222972735,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.8979670064489528,0,0.9045015702165984,0,0.5414426404965912
1,0.18353280876506822,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.132113023362506,0,1,1,0.3703875253872011,1,0.3781494311699779,0,0.5752829289204464
1,0.9405400600121823,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.7771231749241003,0,0.7864990965068741,0,0.5392870080623927
0,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,0,0.6554606737332047,0,0.6017576105030864,0,0.6263601906200913
1,0.18353280876506822,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.7224900245392981,0,0,1,0.4448490116604279,1,0.4541264419932979,1,0.43561538362523833
1,-0.6575863592872807,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,0,0.5996906542776941,0,0.6186083628324237,0,0.6330497867974203
0,0.8564281432069474,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.132113023362506,1,0,0,0.5244862074028334,1,0.46275229582389865,1,0.4590809517191241
1,1.3610996440383567,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,1,0,0.7875748609213659,0,0.7960634858899016,0,0.5930649494334574
0,0.351756642375538,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.7737280170478738,0,0.7308090603697099,0,0.650043033441239
1,-0.5734744424820458,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,0,0.6100111578542982,0,0.6286826285317185,0,0.5667920095175951
1,-1.0781459433134553,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,1,0.3614557484886032,1,0.3723066408296227,1,0.4409726397682937
1,-0.8258101928977505,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.6170224308522128,0,0.6371884378734718,0,0.5660838409104124
1,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,0,1,0.3816181176132314,1,0.3925785227482086,0,0.5455077547480517
1,-1.1622578601186901,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,1,0.45690129161145565,1,0.47622800207184124,0,0.5609679080529059
1,-0.48936252567681093,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,0,0,0.5843388415507798,0,0.6038369614973904,0,0.5295178648808562
1,1.5293234776488265,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.9513590210089218,0,0,1,0.35053674119159683,1,0.35478809432685054,0,0.5264503637680883
1,1.108763893622652,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,0,0,0.6360192868413796,0,0.6451109058948334,0,0.5728225508562752
1,-0.8258101928977505,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,1,1,0.3882170554773813,1,0.40475317977900993,0,0.5663584928944506
1,0.7723162264017125,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.7582074959292335,0,0.7724214409262274,0,0.5107422820637104
1,-0.06880294165063645,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.6696175569046843,0,0.6865657211563402,0,0.6013998559943308
1,0.2676447255703031,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,0,0.6387949013854239,0,0.6552977694198104,0,0.5907026880906523
1,-0.5734744424820458,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.6100111578542982,0,0.6286826285317185,0,0.5866638976160325
1,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.132113023362506,0,1,1,0.2678486181363844,1,0.2749657708814426,0,0.5851599581045078
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.5846700866387824,0,0.5981584915047322,0,0.5826050538292871
1,-1.0781459433134553,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,1,0.4353632482517251,1,0.4479553745452516,0,0.5979077929860135
1,0.18353280876506822,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.7224900245392981,0,1,1,0.43888979153405516,1,0.4541264419932979,1,0.4989336856656176
1,0.18353280876506822,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,0,0,0.5602234643847739,0,0.5710377288168458,0,0.6661504529335645
0,1.108763893622652,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.8083935908718647,0,0.7743604732739364,1,0.45706262840842216
1,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,1,0.48443144857189935,1,0.4976719857745868,0,0.6395278912985577
1,-0.5734744424820458,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,1,0,0.5356650989531524,0,0.5552374325849752,0,0.5680183678698616
1,0.6882043095964776,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,0,0.6582916517762715,0,0.6682605979463513,0,0.554551290668261
0,1.2769877272331218,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.8429702059676877,0,0.8139139932387859,0,0.5244580880565747
1,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,0,1,0.44714183645250805,1,0.46074918765255557,0,0.5914893173836667
1,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.7224900245392981,0,1,1,0.2495928845601002,1,0.25668243693665393,0,0.5713354014630416
1,-0.06880294165063645,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,0,0,0.6049572009881221,0,0.6176057299991811,0,0.5563863602081243
1,-0.6575863592872807,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.6427817552188093,0,0.6567917197697148,0,0.6183268020571149
1,1.7816592280645311,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.132113023362506,0,0,0,0.5326949274527135,0,0.539296456730029,0,0.5183510446095527
1,1.7816592280645311,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.8207870988569174,0,0.8274704288396494,0,0.5691478406611385
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,1,1,0.4314041833159764,1,0.44299904121510136,0,0.5019508137622042
0,-1.246369776923925,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,0,0.5167294057304899,1,0.46553386125877816,0,0.5947769721624634
1,-0.23702677526110624,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.6906953769169021,0,0.7034223635686635,0,0.5539332140380917
1,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,1,0.48443144857189935,1,0.4976719857745868,1,0.4689318591785162
1,-0.40525060887157605,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.5994955673357254,0,0.611997803048578,0,0.5773810192219702
0,1.108763893622652,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.8345597558258312,0,0.800560012323054,0,0.6025468621241602
1,-0.6575863592872807,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.5680293362198054,0,0.5810161732000226,0,0.5423538002525594
1,2.1181068952854707,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.132113023362506,0,0,0,0.5753462082661466,0,0.5815661456419898,0,0.5370555014478555
1,0.6882043095964776,0,1,1.9679866224939355,-0.18740123133420553,-0.21804976793145753,3.3850395168901493,0,0,1,0.10654957631312656,1,0.10618083002874834,1,0.49289744468702545
1,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,1,0.48443144857189935,1,0.4976719857745868,0,0.6047511071437595
0,-1.1622578601186901,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,1,0.49494128543275406,1,0.4373659704365722,0,0.5505948580022746
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.5176785251276942,0,1,1,0.39832654032997006,1,0.4083712085701202,0,0.5882211309715965
1,0.09942089195983334,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.541736022185714,1,1,1,0.3212937588806789,1,0.33440044197313745,0,0.5471836808307426
0,-1.1622578601186901,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,0,0.5335219367377029,1,0.47622800207184124,0,0.5318343068860935
1,-0.7416982760925156,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,0,0,0.5129830966927236,0,0.5317878505554916,0,0.60305404252663
1,-0.8258101928977505,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,1,0,0.5799100656656683,0,0.6002441507663727,0,0.5583104095285245
1,0.015308975154598439,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,0,0.6790999518630457,0,0.695727855552378,0,0.5707785612461527
1,-0.23702677526110624,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.6567507056489348,0,0.6697266826453592,0,0.5505782065608967
1,0.015308975154598439,0,1,6.187649423703997,-0.18740123133420553,-0.21804976793145753,1.9513590210089218,0,0,1,0.15436469592661528,1,0.15310481183727287,0,0.5937937335861629
1,0.18353280876506822,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.7348335340725933,0,0.7461659865834356,0,0.6203773251009299
1,-1.0781459433134553,2,0,-0.14184477811109508,-0.18740123133420553,5.762980748637116,-0.7111904713419294,1,0,1,0.39716639808382115,1,0.40837591572962884,1,0.46515215290884626
1,-1.246369776923925,2,1,1.9679866224939355,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,1,0.3771605607806573,1,0.3866104779690325,0,0.6090506096072064
0,-0.23702677526110624,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.7476883778724561,0,0.7034223635686635,0,0.5438544552379766
1,-0.9940340265082203,2,0,-0.14184477811109508,1.873440968124573,-0.21804976793145753,-0.30156747251872146,0,1,1,0.4004881034783436,1,0.4177248138177221,0,0.5898286063599067
1,1.6975473112592963,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.789843401070303,0,0.7970862011485562,0,0.5647346577395733
1,-0.23702677526110624,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.9513590210089218,0,1,1,0.2034989526155233,1,0.20770306227703672,1,0.46777062439986405
1,1.865771144869766,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.8242341164540139,0,0.8347141640029017,0,0.578834821166057
1,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,1,0.4952222562783736,0,0.5084021293794707,0,0.5461455246697993
1,1.3610996440383567,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.7553008770661097,0,0.7678991358156408,0,0.6403865014973851
1,-0.23702677526110624,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.6567507056489348,0,0.6697266826453592,0,0.5316915001945776
1,-0.32113869206634116,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.6459013586894452,0,0.6582129965582025,0,0.5852464537868729
1,-0.40525060887157605,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.9513590210089218,0,1,1,0.18985799352645572,1,0.1939298340324166,0,0.5486453072884738
1,-1.0781459433134553,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,1,0.4294328044992375,1,0.4479553745452516,1,0.49752481635977674
1,-0.5734744424820458,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.6157441467668465,0,0.6286826285317185,0,0.6012463817327535
1,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.5349445967915726,0,0.5495853609103085,0,0.5900709959790782
1,-1.246369776923925,2,1,1.9679866224939355,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,1,0.3771605607806573,1,0.3866104779690325,0,0.5399257514952338
1,0.9405400600121823,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,0,0,0.6461419519956848,0,0.6611601789322878,0,0.514790141125828
1,0.6882043095964776,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.7465475215973179,0,0,1,0.31882085044234043,1,0.3296064488853978,0,0.5099992225972454
1,1.0246519768174172,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.541736022185714,0,0,1,0.3564302672041748,1,0.3676754291303319,0,0.5538000387872468
1,-0.40525060887157605,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.6370266189992688,0,0.6504690340965404,0,0.5437664579867325
1,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,1.132113023362506,0,1,1,0.239670580982685,1,0.24400439471739344,1,0.47142358871664414
1,0.6040923927912427,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.742023339515298,0,0.7569789174974666,0,0.5680318763395171
1,-0.23702677526110624,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,1,1,0.46194040258341607,1,0.4787048763382079,1,0.49910634125914966
1,-0.9940340265082203,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,1,0.4023921586217374,1,0.4200152469062942,0,0.6354714001658097
0,-1.1622578601186901,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,1,0.45642078419333143,1,0.39925783672062376,0,0.5700061791878751
0,0.351756642375538,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.7455386331737908,0,0.6988929939257519,0,0.5782088512750023
1,-0.6575863592872807,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.6372144875180763,0,0.6567917197697148,0,0.5647933978449083
1,-0.9940340265082203,2,0,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.5063789719303254,1,0,1,0.4425582956059131,1,0.4596120111482187,0,0.5191692746216487
1,0.2676447255703031,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.7116376014880568,0,0.722281607246817,0,0.5957278831177728
1,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.5241870702790327,0,0.5389389213598622,0,0.574708470904211
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,1,1,0.4741746857629373,1,0.4856778858484293,0,0.5843775185374918
1,-0.06880294165063645,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,1,1,0,0.5674951984604559,0,0.5799818147293652,0,0.5164894148330492
1,0.2676447255703031,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,1,0,0.6799233318063469,0,0.6916389303227517,0,0.6036887701978677
1,2.538666479311645,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,0,0.8496228154720971,0,0.8578345385579293,0,0.5505651744097897
1,-0.9940340265082203,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,1,0.478398919275805,1,0.4976719857745868,0,0.5762841405880832
1,-0.5734744424820458,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.6157441467668465,0,0.6286826285317185,0,0.6215979140447423
1,-0.6575863592872807,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.6372144875180763,0,0.6567917197697148,0,0.5656804624556926
1,-0.15291485845587136,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.6947436994236718,0,0.7122982358219572,0,0.507273512564903
1,-0.23702677526110624,0,0,-0.14184477811109508,1.873440968124573,-0.21804976793145753,-0.30156747251872146,0,0,0,0.5752042297398676,0,0.5927767946948431,0,0.5517842028912066
