sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,full,full_proba,unaware,unaware_proba
1,-0.40525060887157605,0,1,0,0,0,1,1,0,0,0.6533836426902508,0,0.6506505924293049,0,0.6371144122788369,0,0.635116771196747
1,-0.7416982760925156,0,1,0,0,1,9,0,1,1,0.26121200287884627,1,0.2876205679399545,1,0.2395474646058352,1,0.23859158608999254
1,0.6040923927912427,0,0,0,0,0,1,1,0,0,0.6132368784455897,0,0.6059001108251658,0,0.7421219636722388,0,0.7446746529819208
1,-0.23702677526110624,0,0,0,0,0,5,0,1,1,0.4737755214869199,1,0.462140057966538,1,0.46183697201629315,1,0.46616607020804124
1,-0.9940340265082203,2,0,0,0,0,2,0,1,0,0.5762226703712077,0,0.5645055093761642,1,0.4023065284954459,1,0.40679313072272216
0,-1.1622578601186901,2,1,0,0,0,2,0,1,0,0.5441311023711446,1,0.46551956401905115,1,0.4563355349536795,1,0.45468883071188904
0,0.351756642375538,0,1,0,0,0,1,0,0,0,0.597635185081579,0,0.6260735374812907,0,0.745661125063473,0,0.7435381145114424
1,-0.6575863592872807,0,0,0,0,0,0,1,1,0,0.6673711397731461,0,0.6630616219485537,0,0.6373013729068556,0,0.640958294618593
1,-0.9940340265082203,2,0,0,0,1,1,1,0,0,0.5846542703957649,0,0.6220373001884598,1,0.44262949071025426,1,0.4467326622082869
1,0.2676447255703031,0,1,0,0,0,0,0,0,0,0.6954386173473356,0,0.6715657568098643,0,0.7118258021183037,0,0.7097642176369281
1,-0.9940340265082203,2,1,0,0,0,0,1,1,0,0.6821057214494657,0,0.6928553352242071,0,0.5242036369465148,0,0.5224569144772324
1,-0.48936252567681093,0,1,0,0,0,4,0,1,0,0.5121914492666579,0,0.548658921403035,1,0.47414174001431464,1,0.47246575701950067
1,-0.06880294165063645,0,1,0,0,0,4,1,1,0,0.5008928300785168,1,0.4997568817832103,0,0.5674566667547805,0,0.5654410821952417
1,0.2676447255703031,0,1,0,0,0,2,1,1,0,0.5715656970713652,1,0.48214428710259205,0,0.680000820334711,0,0.677872334465707
1,2.538666479311645,1,0,0,0,0,1,0,1,0,0.6068906768519963,0,0.6375459428368722,0,0.8497520878820696,0,0.8510056252283695
1,-0.9940340265082203,2,0,0,0,0,0,0,1,0,0.6991786812433177,0,0.5605746166504346,1,0.47841484015257385,1,0.4828664463823721
1,-0.5734744424820458,0,1,0,0,0,0,0,0,0,0.7075606806081702,0,0.6643263425844641,0,0.6159060616022054,0,0.6139843258265965
1,-0.6575863592872807,0,0,0,0,0,0,1,0,0,0.665773500359339,0,0.6961106063672665,0,0.6373013729068556,0,0.640958294618593
1,-0.15291485845587136,0,0,0,0,0,0,1,0,0,0.6719433743672579,0,0.6918579918665467,0,0.6948530366352759,0,0.6979625642732425
1,-0.23702677526110624,0,0,0,1,0,2,0,0,0,0.5997021343823123,0,0.6134565857481608,0,0.5753587701323906,0,0.5793711355419148
1,-0.23702677526110624,0,0,0,0,0,1,0,1,0,0.644219765336842,0,0.5122965798067487,0,0.6144340141196813,0,0.6181756264521681
1,-1.246369776923925,2,1,1,0,1,1,0,1,0,0.6181031333196663,0,0.5319711159901164,1,0.3432074038191366,1,0.3420058853808259
1,-1.33048169372916,2,1,2,0,0,2,0,1,0,0.6513402419653118,0,0.6223123729552846,1,0.2988295011775324,1,0.2983254652352195
1,0.6882043095964776,0,1,0,0,0,1,1,0,0,0.5987744196383462,0,0.6346327314658539,0,0.7548299891414735,0,0.7527668233042366
1,-0.40525060887157605,0,1,0,0,0,1,0,0,0,0.645203607537426,0,0.6654782583280792,0,0.5996206564962613,0,0.5976738921570672
1,0.2676447255703031,0,0,0,0,0,2,0,0,0,0.6034612516606644,0,0.5755093269829056,0,0.6388764540888517,0,0.6423461785522216
1,-0.06880294165063645,0,0,0,0,0,4,0,1,0,0.5025458687717037,1,0.3792415368025267,0,0.5220350338482997,0,0.5261823735681896
1,-0.7416982760925156,0,1,0,0,0,5,0,1,1,0.391403987923595,0,0.5295931681103598,1,0.4042281541949906,1,0.40284339426941274
1,1.4452115608435916,1,0,0,0,0,0,1,0,0,0.6489923315247994,0,0.6095718129006191,0,0.8152800160585821,0,0.8169929751877077
1,0.6882043095964776,0,1,0,0,0,0,1,0,0,0.6597916327291025,0,0.7343398538230754,0,0.7823263992232514,0,0.780359444223004
1,1.949883061675001,1,0,0,0,0,8,1,0,1,0.24855782486778288,1,0.2829605583412842,0,0.6238799192313544,0,0.6270273815296903
1,-0.6575863592872807,0,1,0,0,0,2,0,0,0,0.564549419160921,0,0.59312454078012,0,0.5298474289042804,0,0.5280702773197408
0,0.5199804759860078,0,0,0,0,0,12,0,1,1,0.08903319093510254,1,0.29020730268297235,1,0.36253612133597124,1,0.3665012897206795
1,-0.15291485845587136,0,1,0,0,0,3,0,1,0,0.5653216831728736,0,0.518621642454856,0,0.5557753099645635,0,0.5538279100647061
1,0.351756642375538,0,0,0,0,0,0,0,0,0,0.662869439425231,0,0.6356466973392412,0,0.7156868476238156,0,0.7185446382681346
1,-0.32113869206634116,0,0,1,0,0,2,1,1,0,0.6425256269714497,0,0.5932276006631427,0,0.5677744095058482,0,0.5719750893954008
1,-1.246369776923925,2,0,0,0,0,0,1,1,0,0.6429431128427268,0,0.7411798554724074,1,0.4857449452429876,1,0.49021220118573194
0,1.108763893622652,1,0,0,0,0,1,0,0,0,0.6811790214783209,0,0.5618206928767888,0,0.7826231687090233,0,0.7846179798354193
1,1.0246519768174172,1,1,0,0,0,3,1,0,0,0.5232397936619368,0,0.5578457059155089,0,0.6960934792718885,0,0.6938150389024835
1,0.09942089195983334,0,1,0,0,0,0,1,0,0,0.7057016061063524,0,0.7988893158788217,0,0.726479324423684,0,0.7244530309846
1,-0.6575863592872807,0,1,0,0,0,7,1,1,1,0.48892372305031895,1,0.3922672123573222,1,0.3786776416822468,1,0.37734213484954304
1,2.62277839611688,1,1,0,0,0,3,0,0,0,0.5568796125577056,1,0.4975652139469572,0,0.8161836718539816,0,0.814095958502189
1,0.18353280876506822,0,0,0,0,0,0,1,0,0,0.699083328262825,0,0.8149291445534155,0,0.7302184474244771,0,0.7329562686116895
1,0.9405400600121823,1,0,0,0,0,0,1,0,0,0.6582671249026949,0,0.8073413548345265,0,0.7730219438401056,0,0.7752187075869733
0,1.5293234776488265,1,1,0,0,0,0,0,0,0,0.6386298399262877,0,0.691472380670074,0,0.8423863161317344,0,0.8405325992866741
1,0.7723162264017125,0,0,0,0,0,0,1,0,0,0.6426829708451067,0,0.7569451778729217,0,0.7855274600296744,0,0.7876431543026835
1,2.1181068952854707,1,1,0,0,0,12,0,0,1,0.41544298580451655,1,0.24483400466406136,1,0.45980036957353065,1,0.4575302940696231
1,-0.6575863592872807,0,1,0,1,1,8,0,1,1,0.3719653610970042,1,0.43661366698818427,1,0.27593282991277956,1,0.2748119421131612
1,-1.0781459433134553,2,0,0,0,0,3,0,1,0,0.531451505237323,0,0.5798525159970231,1,0.35576240266172976,1,0.3601779522943884
1,-1.0781459433134553,2,0,0,0,0,1,0,1,0,0.6391750882738789,0,0.5996362513099047,1,0.42939128848017893,1,0.43391034995630184
1,-0.9940340265082203,2,1,0,0,0,0,0,0,0,0.6516917077055588,0,0.7297749334031469,1,0.4844833299073903,1,0.4828664463823721
1,-1.0781459433134553,2,0,0,0,0,1,0,1,0,0.6420769359254459,0,0.6446662519496816,1,0.42939128848017893,1,0.43391034995630184
1,-0.9099221097029854,2,0,0,0,0,1,0,0,0,0.6889133991832816,0,0.6164085230825715,1,0.45068015893042446,1,0.4551496363981984
1,0.09942089195983334,0,0,0,0,0,1,0,0,0,0.6671869786974296,0,0.547550630086429,0,0.6544852018487994,0,0.6578822440368248
0,1.6134353944540614,1,1,0,0,0,0,0,0,0,0.6770557364115999,0,0.7364184250229322,0,0.8480383656054018,0,0.8462140963308791
1,-0.06880294165063645,0,1,0,0,0,0,1,0,0,0.6822121089223433,0,0.6117365854543309,0,0.7089769731995025,0,0.7069526055984341
1,-0.48936252567681093,0,0,0,0,0,0,1,1,0,0.6747534485695618,0,0.5999188447482038,0,0.6570290647762873,0,0.6605072239738228
1,0.351756642375538,0,1,0,0,0,2,1,0,0,0.602958816790262,0,0.6045739868673705,0,0.6893284566969635,0,0.6871923569471339
1,-0.15291485845587136,0,1,0,0,0,19,0,1,1,0.25299286511202346,1,0.319424586660742,1,0.09520107368487185,1,0.0950678128171929
1,1.5293234776488265,1,0,0,0,0,1,1,1,0,0.6661808017326933,1,0.4470823001674852,0,0.7978905315925945,0,0.799757921599241
1,0.351756642375538,0,1,0,0,0,3,1,0,0,0.5696821496598905,1,0.4776290499664273,0,0.6552612109380176,0,0.6530985105992817
1,1.865771144869766,1,1,0,0,0,0,1,0,0,0.6993094260356139,0,0.7188270853004424,0,0.8487754260483704,0,0.8469892524266068
1,-0.15291485845587136,0,1,0,0,0,0,0,0,0,0.6387137673573292,0,0.5774215959333291,0,0.6655747765284292,0,0.6635523773800618
1,2.62277839611688,1,0,0,0,0,1,1,0,0,0.624786996941848,0,0.6788037933566289,0,0.8737842709119692,0,0.8747880968376005
1,0.2676447255703031,0,1,0,0,0,9,0,1,1,0.24615662240406788,1,0.41746828655644574,1,0.3802837131119271,1,0.37876136968403873
1,0.09942089195983334,0,1,0,0,0,0,0,0,0,0.6629772802054258,0,0.7196217977770926,0,0.6937810212467788,0,0.6917278579185917
1,1.3610996440383567,1,1,0,0,0,11,1,1,1,0.22587902883510136,1,0.3400573188268299,1,0.44120095968910356,1,0.43914462684312905
1,-0.6575863592872807,0,1,0,0,0,3,0,1,0,0.576662911597974,0,0.5118635559486355,1,0.4912001934378615,1,0.4895166908137224
1,1.5293234776488265,1,1,0,0,0,3,0,1,0,0.5517170873310853,1,0.4396111297717372,0,0.716877107325524,0,0.7145641593933196
1,-1.0781459433134553,2,0,0,0,0,3,0,1,0,0.5388752930806469,1,0.3727169121481373,1,0.35576240266172976,1,0.3601779522943884
1,2.706890312922115,1,1,0,0,0,0,1,1,0,0.678611060695137,0,0.6040193904179689,0,0.8963294013262111,0,0.894855589397435
1,0.015308975154598439,0,1,0,0,0,1,1,1,0,0.6498609384710048,0,0.697210183823475,0,0.6854412732744992,0,0.6833706134517388
1,1.192875810427887,1,1,0,0,0,0,1,0,0,0.7021727949929706,0,0.647382313142382,0,0.7988914139636614,0,0.7969050003992856
1,-0.7416982760925156,0,0,0,0,0,10,0,1,1,0.2421778339034082,1,0.4103776434519838,1,0.23400027458482342,1,0.23770107023741371
1,-0.5734744424820458,0,1,0,0,0,2,0,1,0,0.5587594751914342,1,0.4769246203611517,0,0.5405949254602711,0,0.5387755019562669
1,-0.40525060887157605,0,1,0,0,0,4,1,1,1,0.4700076162051766,1,0.40802510572749484,0,0.5246444055554504,0,0.5227880673527321
0,-0.15291485845587136,0,1,0,0,0,3,1,0,0,0.5472474641321616,1,0.49221384050886385,0,0.6605788321560102,0,0.6583889700976436
1,0.5199804759860078,0,0,0,0,0,11,0,1,1,0.22506001199595527,1,0.48363736709231997,1,0.3334764860287317,1,0.337502934284166
1,-1.1622578601186901,2,1,0,0,0,1,0,1,0,0.6396319261567885,0,0.5417224379034944,1,0.4247672265507375,1,0.42337610880683263
1,-0.32113869206634116,0,1,0,1,0,5,1,1,1,0.4891075502328227,1,0.47332181831317754,1,0.4949060753755865,1,0.4931531185785335
1,-0.9099221097029854,2,1,0,0,0,11,0,1,1,0.2556732231373805,1,0.28514149750822415,1,0.15174726979317477,1,0.15145022425540255
1,0.6882043095964776,0,0,0,0,0,4,1,0,1,0.478214052146714,0,0.523331929102482,0,0.6538552253580006,0,0.6571022992697109
0,0.015308975154598439,0,1,0,0,0,7,0,1,1,0.3594768093769648,1,0.3034222313254482,1,0.49359315877335574,1,0.4915879939904497
1,0.7723162264017125,0,0,0,0,0,4,1,1,1,0.49227566326195926,1,0.4587310982026733,0,0.6635679191218666,0,0.6667278094393174
0,-0.9099221097029854,2,1,0,0,0,6,1,0,1,0.3960948081210661,1,0.48590503342923264,1,0.3762613285322063,1,0.37481747466317195
1,-1.1622578601186901,2,1,0,1,2,1,0,0,0,0.6057956808098461,0,0.5736035279399166,1,0.35264593752853834,1,0.35090331675641906
1,0.6882043095964776,0,0,0,0,0,2,0,0,0,0.5764653271893195,0,0.5617530372704383,0,0.6870839084638243,0,0.6901104517011181
1,0.015308975154598439,0,1,0,0,0,1,1,0,0,0.5911602024679748,0,0.705063986576937,0,0.6854412732744992,0,0.6833706134517388
1,-1.1622578601186901,2,0,0,0,0,0,1,1,0,0.6562852500113353,0,0.7024209554655861,1,0.4965426554145659,0,0.5009646436408167
1,0.6882043095964776,0,1,0,0,0,9,0,1,1,0.3222232399111118,1,0.3688191777356239,1,0.4323391491820012,1,0.43051874137403756
1,-1.246369776923925,2,1,0,1,0,1,0,1,0,0.6685489269130287,0,0.6661068935727232,1,0.4124261224071373,1,0.4111472172892606
1,-0.7416982760925156,0,0,0,0,0,1,0,0,0,0.6426758844356444,0,0.5715806673026107,0,0.5515048417619,0,0.5556986726350365
0,-0.7416982760925156,0,1,0,0,0,5,0,1,1,0.42276654110508005,1,0.4695423499135304,1,0.47377058263824756,1,0.47200260735715915
1,1.3610996440383567,1,0,0,0,0,0,0,0,0,0.6260481313391693,0,0.5272358911977102,0,0.7828763206113346,0,0.7849318576631785
0,0.8564281432069474,1,1,0,0,0,0,1,0,0,0.652173814072738,0,0.5054016949141991,0,0.8159912006409052,0,0.8140474613570293
1,1.192875810427887,1,1,0,0,0,1,0,1,0,0.6764975275393819,0,0.5912458214151479,0,0.7437723036099768,0,0.7415947333663964
1,-0.15291485845587136,0,0,0,0,0,10,1,0,1,0.26105654415172763,1,0.42703591443385935,1,0.3264159947912203,1,0.3305336860816819
1,-0.15291485845587136,0,1,0,0,0,3,0,1,0,0.5693679554251512,1,0.4997758328060149,0,0.5557753099645635,0,0.5538279100647061
1,0.8564281432069474,1,1,0,0,0,10,0,1,1,0.26434087722742317,1,0.2901593568139108,1,0.3775951662734234,1,0.375936133939737
1,-0.6575863592872807,0,0,0,0,0,1,0,0,0,0.6019425939825511,0,0.6168219081475231,0,0.5621663623311692,0,0.5662919069794661
1,-0.9940340265082203,2,1,1,0,1,3,0,0,0,0.515631112346389,1,0.4931745249787308,1,0.3038809875613039,1,0.3027997312719021
0,-0.9099221097029854,2,0,0,0,4,1,1,0,1,0.44305006191607477,0,0.5190292103749954,1,0.41351292797578165,1,0.41638461236229984
1,-0.48936252567681093,0,1,0,0,0,3,1,0,0,0.5487509275404802,0,0.5154779208011679,0,0.5523539458173097,0,0.5504624515610697
0,-0.9099221097029854,2,1,0,0,0,2,0,1,0,0.6209303975643743,0,0.5090522845257028,1,0.4886305421154775,1,0.48682830872118343
1,1.108763893622652,1,1,0,0,0,6,0,0,1,0.37762469997517367,1,0.2840270800285024,0,0.5618783866206489,0,0.5596065948795865
1,-0.9099221097029854,2,1,0,0,0,1,0,1,0,0.6512064549526626,0,0.5705661181179469,1,0.45670488774999074,1,0.4551496363981984
1,-0.8258101928977505,0,1,0,0,0,0,0,0,0,0.6629602235407033,0,0.6525885845831356,0,0.5848193014915957,0,0.5829869035089539
0,-1.246369776923925,2,1,0,0,0,0,0,0,0,0.6821757433081135,0,0.6747264195565663,0,0.522774083486053,0,0.5209675184819952
1,-0.7416982760925156,0,0,0,0,0,0,1,0,0,0.6548888180280152,0,0.6441425172626327,0,0.6272563331063676,0,0.6310004293230929
1,-0.48936252567681093,0,1,0,0,0,5,0,1,1,0.48864440251206087,0,0.5289836920375146,1,0.435791462868348,1,0.43423641313374894
1,-1.0781459433134553,2,1,0,0,0,0,1,0,0,0.7006420984006219,0,0.7679347524795783,0,0.5134178271428638,0,0.5117161939482686
1,1.6134353944540614,1,0,0,0,0,11,0,1,1,0.16527181827730986,1,0.32802522094931874,1,0.42801468117185004,1,0.43191576533989384
1,-0.9099221097029854,2,1,0,0,1,0,0,0,0,0.6408875752125711,0,0.6609767717711139,1,0.4582907649818171,1,0.45636709102731177
1,-0.9940340265082203,2,0,0,0,3,0,1,0,0,0.5625332558492961,0,0.5019267076009515,1,0.40794855016971054,1,0.4113461730315092
1,0.2676447255703031,0,0,0,0,0,0,0,0,0,0.6858746067226995,0,0.5838851644007651,0,0.7068140047261013,0,0.7097642176369281
1,-0.5734744424820458,0,0,0,0,0,4,0,1,0,0.523495504699574,1,0.45743592206795425,1,0.45734413893834147,1,0.4617590054966677
1,-0.8258101928977505,0,1,0,0,0,2,1,1,0,0.5434285065170847,0,0.5492777080158373,0,0.5478770071680672,0,0.5460736587335353
0,0.6882043095964776,0,0,0,0,0,0,1,0,0,0.6741044287147238,0,0.7670054098970147,0,0.823149323998625,0,0.8248107205826261
1,-0.5734744424820458,0,1,0,0,0,3,1,0,1,0.4805352581150262,1,0.42391290630659495,0,0.5416483007434185,0,0.5397967860014293
1,-0.6575863592872807,0,1,0,0,0,5,0,1,1,0.43278210568542863,1,0.43997694032873325,1,0.41467497974774326,1,0.4132328720012636
1,0.6882043095964776,0,0,0,0,0,0,1,1,0,0.7120036897723614,0,0.7232339767293613,0,0.7781585965594497,0,0.780359444223004
1,1.6975473112592963,1,0,0,0,0,0,1,0,0,0.6640016767468108,0,0.7976827548774237,0,0.8340087454715728,0,0.8355041932168673
1,-0.32113869206634116,0,1,0,0,0,8,0,1,1,0.31057569672095287,1,0.4075805097264643,1,0.34613952830117967,1,0.3448908979176628
1,-1.246369776923925,2,1,1,0,1,1,0,1,0,0.6073465561461766,0,0.658902576434209,1,0.3432074038191366,1,0.3420058853808259
1,1.3610996440383567,1,1,1,0,0,19,0,1,1,0.14955325240244643,1,0.4405839551022225,1,0.14339268476993294,1,0.14297633313701563
1,-0.8258101928977505,0,1,0,0,0,2,0,1,0,0.5477760649236587,1,0.49935629302406526,0,0.5082791631583949,0,0.5065920531436447
1,-0.6575863592872807,0,0,0,0,0,1,0,0,0,0.6107575428536748,0,0.5175041000604674,0,0.5621663623311692,0,0.5662919069794661
1,0.9405400600121823,1,1,0,0,0,4,0,0,1,0.472849444924791,0,0.5511862307052255,0,0.6158206199056484,0,0.6135391241737151
0,-0.9099221097029854,2,1,0,0,0,1,0,1,0,0.6547940648655348,0,0.5793423168279773,0,0.5272851229582496,0,0.5253880772691928
1,-0.6575863592872807,0,1,0,0,0,3,0,1,1,0.4977951915488942,1,0.4125733631509877,1,0.4912001934378615,1,0.4895166908137224
1,1.3610996440383567,1,0,0,0,0,1,1,0,0,0.6684803603978597,0,0.6786033916147576,0,0.7835965480366013,0,0.7856249566131602
1,1.3610996440383567,1,1,0,0,0,15,0,1,1,0.31175262475400056,1,0.17137214912996557,1,0.2661577090453857,1,0.26494206019160205
1,-0.48936252567681093,0,1,0,0,0,5,0,1,1,0.4333098755721013,0,0.5796379696906335,1,0.435791462868348,1,0.43423641313374894
0,-1.0781459433134553,2,0,0,0,0,1,0,0,0,0.626366559946279,0,0.5902099129783888,1,0.49963228731808595,0,0.5039024621419481
1,0.7723162264017125,0,0,0,0,0,0,1,1,0,0.6704944355886018,0,0.577275727416087,0,0.7855274600296744,0,0.7876431543026835
1,-0.6575863592872807,0,1,0,0,0,6,0,1,1,0.3608802080623347,0,0.5103501220764812,1,0.37768004880698514,1,0.37637683680603073
0,-0.40525060887157605,0,1,0,0,0,8,0,1,1,0.29471986122819516,0,0.5139986120783061,1,0.40217906428507666,1,0.4005764617490777
1,1.192875810427887,1,1,0,0,0,3,0,1,0,0.5130086555479849,1,0.49804354105412674,0,0.6805279417310781,0,0.6782184217859734
1,-1.246369776923925,2,0,0,0,0,0,1,1,0,0.6301702707877844,0,0.7420383178830432,1,0.4857449452429876,1,0.49021220118573194
0,0.18353280876506822,0,0,0,0,0,0,1,0,0,0.6698418629575347,0,0.7375371612116839,0,0.7822105914611903,0,0.7843499421148459
1,-0.32113869206634116,0,0,0,0,0,10,0,1,1,0.29792655332421414,1,0.4890932603876138,1,0.27491456003492853,1,0.278834343716872
1,-0.7416982760925156,0,1,0,0,0,6,1,1,1,0.42975185877860267,1,0.397976955880879,1,0.40525020661666367,1,0.40383261570549045
1,0.015308975154598439,0,1,0,0,0,8,1,0,1,0.28876685294188653,1,0.2809718971988273,1,0.4245186631756258,1,0.42285471727170687
1,-0.8258101928977505,0,1,0,0,0,0,0,1,0,0.6712999272294108,0,0.8177315617583203,0,0.5848193014915957,0,0.5829869035089539
1,2.033994978480236,1,1,0,0,0,0,1,0,0,0.6501224063730928,0,0.7633907953983544,0,0.859535919374309,0,0.857808896904843
0,-0.48936252567681093,0,0,0,0,0,0,1,0,0,0.6617320295427518,0,0.6675805189302364,0,0.7176727461116038,0,0.7205275775918276
1,-1.33048169372916,2,1,1,0,0,1,0,1,0,0.6523611438374597,0,0.6781736378789075,1,0.3672821087488777,1,0.3663396004570545
1,1.3610996440383567,1,0,0,0,0,2,0,0,0,0.5848304386333278,0,0.6119070281705988,0,0.7257246602415393,0,0.72829012588284
1,-0.9940340265082203,2,1,0,0,0,1,1,0,0,0.6353446194037908,0,0.6546023380569526,1,0.4855429258706996,1,0.48389293913720766
1,-0.32113869206634116,0,1,0,0,0,1,1,0,0,0.5874939917953037,0,0.5792500172287642,0,0.6470432767732452,0,0.6450260435826108
1,0.4358685591807729,0,1,0,0,0,1,0,0,0,0.6444103736792948,0,0.5790992251702188,0,0.6976106111557083,0,0.6954936770831823
1,-0.9099221097029854,2,1,0,0,0,0,1,1,0,0.6556557635042921,0,0.7504398912157596,0,0.5349669154210042,0,0.5331769075998489
1,-0.9940340265082203,2,0,0,0,0,0,0,0,0,0.7063081007111973,0,0.6484917708881082,1,0.47841484015257385,1,0.4828664463823721
1,-0.15291485845587136,0,1,0,0,0,4,0,1,1,0.4706602384067772,0,0.508705797306699,0,0.5173177965123175,0,0.5154477321859501
1,1.0246519768174172,1,1,0,0,0,12,0,1,1,0.17742500745026268,1,0.48680561580816606,1,0.3267711270411827,1,0.3253085759223382
1,-0.15291485845587136,0,1,0,0,0,14,0,1,1,0.3551570595509147,1,0.2975005612614787,1,0.18572243183663795,1,0.1851894663292114
1,-0.9940340265082203,2,0,0,0,1,1,1,1,0,0.5653412641874151,0,0.5434420323465203,1,0.44262949071025426,1,0.4467326622082869
1,1.0246519768174172,1,1,0,0,0,17,0,0,1,0.2988541907977099,1,0.347705149789754,1,0.18294829360656983,1,0.18225039796736087
1,-1.1622578601186901,2,0,0,0,0,0,0,0,0,0.6679341500100449,0,0.7630463920570082,1,0.4569055648560244,1,0.46142913115539197
1,-1.246369776923925,2,1,0,0,0,0,1,1,0,0.6191793371406,0,0.6010437133860129,1,0.491818741245756,1,0.49021220118573194
1,-0.7416982760925156,0,1,0,0,0,2,1,0,0,0.5812848965541548,0,0.5107294614121236,0,0.5585557381520385,0,0.5567133152656578
1,-0.8258101928977505,0,1,0,0,1,1,0,1,0,0.6033005044222095,1,0.4926382572498329,0,0.50987605642802,0,0.5078188599784476
1,-0.23702677526110624,0,1,0,0,0,17,0,1,1,0.22039788430732954,1,0.32174696426141147,1,0.12073819164205035,1,0.12051026291176514
1,-0.9099221097029854,2,1,0,0,0,0,0,1,0,0.7006613699387993,0,0.6403835119858774,1,0.4952800052831067,1,0.4936137768706008
1,-0.9099221097029854,2,1,0,0,0,1,1,0,0,0.6185981898777217,0,0.6512622383899309,1,0.4963404796035278,1,0.49464126333719016
1,1.2769877272331218,1,0,0,0,0,0,1,1,0,0.6242786403583311,0,0.6326633480371341,0,0.8019105545273495,0,0.8037779942739485
0,1.3610996440383567,1,0,0,0,0,0,0,0,0,0.7142370727536007,0,0.7396103464239018,0,0.8271228266208935,0,0.8286609392644588
1,-0.32113869206634116,0,1,0,0,0,2,0,1,0,0.5597904995470855,0,0.6497785981772541,0,0.5725728573296809,0,0.5706389196896434
1,-1.246369776923925,2,1,0,0,0,1,0,1,0,0.6244339204706069,0,0.5330103927184675,1,0.4142460881655319,1,0.4129110697660052
1,0.5199804759860078,0,1,0,1,0,9,1,0,1,0.23238976807337364,1,0.4281588580828556,1,0.4483710719326608,1,0.44655589670254625
1,-0.9940340265082203,2,1,0,0,0,3,0,1,0,0.5377373006600834,0,0.5740754474748235,1,0.3713824377392768,1,0.370149132175278
1,0.09942089195983334,0,1,0,0,0,9,0,1,1,0.3061182298134546,1,0.34855084154636873,1,0.36014005064705357,1,0.35873968822797897
1,2.2863307288959405,1,1,0,0,0,0,1,0,0,0.6503024830208205,0,0.6847222820897679,0,0.8744684444128088,0,0.8728341837436504
1,0.09942089195983334,0,0,0,0,0,1,0,0,0,0.6221615201020212,0,0.6273944866227503,0,0.6544852018487994,0,0.6578822440368248
1,-1.0781459433134553,2,1,0,0,1,0,0,0,0,0.6343571763994321,0,0.6189245698721213,1,0.43692833963151645,1,0.4351163625713692
1,-1.0781459433134553,2,0,0,0,0,0,0,1,0,0.6724470834884294,0,0.660768711082739,1,0.4676451706631417,1,0.4721349432678994
1,0.6882043095964776,0,1,0,0,0,1,1,1,0,0.6174410765051628,0,0.5917891734304355,0,0.7548299891414735,0,0.7527668233042366
1,-0.7416982760925156,0,1,0,0,0,3,1,1,0,0.511074333333307,1,0.4814176433723194,0,0.5201310999746364,0,0.5183654918399709
0,1.949883061675001,1,1,0,0,0,3,1,0,0,0.5682478159009339,1,0.4290360377166401,0,0.8301787898420709,0,0.8281686386143067
1,1.0246519768174172,1,0,0,0,0,0,1,0,0,0.6114833092284457,0,0.773981617197506,0,0.7805133046959488,0,0.7826254070121437
1,-0.7416982760925156,0,1,0,0,0,2,0,0,0,0.5822917699685961,0,0.582397574288837,0,0.5190721811426948,0,0.5173391736636189
0,-0.15291485845587136,0,0,0,0,0,3,0,1,0,0.5826254897031031,0,0.5620600115127126,0,0.618359311409382,0,0.6219125464979648
1,-0.9940340265082203,2,0,0,0,0,3,1,1,0,0.539296960469396,0,0.5529176857264584,1,0.4033270114880463,1,0.4077854279087807
1,2.1181068952854707,1,1,0,0,0,0,0,0,0,0.6725639787818591,0,0.6934826145377067,0,0.8449683652850474,0,0.8431394246912248
1,0.8564281432069474,1,1,0,0,0,2,1,0,0,0.5800000048860117,0,0.5370786298427738,0,0.7103503778195771,0,0.7081312342076562
1,0.2676447255703031,0,1,0,0,0,0,0,0,0,0.6854662023603522,0,0.6914140137334193,0,0.7118258021183037,0,0.7097642176369281
1,0.18353280876506822,0,1,0,0,0,0,1,0,0,0.6927202402381845,0,0.6208033323441976,0,0.7349801737586238,0,0.7329562686116895
1,0.015308975154598439,0,1,0,0,0,0,1,0,0,0.6805838996210868,0,0.7009852367660379,0,0.7178104910132899,0,0.715784024384249
1,0.015308975154598439,0,1,0,0,0,2,0,0,0,0.5368672840300162,1,0.48520451973739,0,0.6142424009639289,0,0.61218770773831
1,0.8564281432069474,1,0,0,0,0,0,0,0,0,0.7070582013024973,0,0.6705961003963115,0,0.735609284730305,0,0.738184421340935
1,-1.0781459433134553,2,1,0,0,0,1,0,0,0,0.6633000789140028,0,0.6053843362169878,1,0.4353569754766462,1,0.43391034995630184
1,-0.6575863592872807,0,1,0,0,0,2,1,1,0,0.5401269595209399,1,0.4813874675536285,0,0.5691805802516686,0,0.5673011949814146
1,-0.23702677526110624,0,1,0,0,0,7,0,0,1,0.27808226095022304,1,0.4698615258623515,1,0.39219111105114535,1,0.3907358390970742
0,1.3610996440383567,1,0,0,0,0,14,0,0,1,0.1903212510527562,1,0.2803528528060252,1,0.3541346388436779,1,0.35788061071000854
1,0.351756642375538,0,1,0,0,0,3,0,1,0,0.5814702467759778,0,0.5858362843293442,0,0.6185197545570928,0,0.6163863276632446
