c_charge_degree,age_cat,race,gender,score_text,priors_count,two_year_recid,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
0,1,2,1,0,0.7912619751615431,0,1,0.32908236610485286,1,0.31237253543482335
0,2,0,1,2,-0.4735549395957524,0,1,0.49558486941450297,0,0.5394605782524825
0,1,0,1,1,-0.4735549395957524,0,0,0.5281303812635283,0,0.5728254999743998
0,0,2,0,1,-0.6843577587219684,1,0,0.7370306653363347,0,0.6722487070419556
0,2,0,1,0,-0.6843577587219684,1,1,0.4711458581914735,0,0.5135565151201917
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
1,0,2,0,2,-0.4735549395957524,0,0,0.7845122902279037,0,0.7310814959575285
0,1,5,1,1,-0.6843577587219684,0,0,0.6748798049857035,0,0.6110963214565969
0,0,0,1,1,-0.4735549395957524,0,0,0.5904975937433857,0,0.6364152755317436
1,1,2,1,1,-0.4735549395957524,0,0,0.6427160613048696,0,0.6462127467202314
0,1,2,1,1,-0.4735549395957524,0,0,0.5745425090701993,0,0.5728254999743998
0,2,3,1,0,-0.2627521204695365,1,1,0.46743427182658315,1,0.4346683176508326
1,0,0,1,0,0.36965633690911126,0,1,0.4841538354922402,0,0.525855141025928
1,0,2,1,2,0.15885351778289533,1,0,0.6268676259033459,0,0.628202566631936
0,0,0,1,1,0.36965633690911126,1,1,0.44347066759765974,1,0.48143392291552145
1,1,2,1,1,-0.4735549395957524,0,0,0.6427160613048696,0,0.6462127467202314
1,0,0,1,1,-0.2627521204695365,0,0,0.623518191758369,0,0.6704782898331134
0,2,3,1,1,-0.6843577587219684,0,0,0.5717975204560721,0,0.5462356536961976
0,0,0,1,2,3.7425014429285657,1,1,0.07752560482378734,1,0.07729965656287552
1,0,0,1,2,-0.6843577587219684,0,0,0.7158858371380515,0,0.7610874933556238
0,2,5,1,1,-0.4735549395957524,0,0,0.5814380695567019,0,0.5067341242808936
1,0,0,1,1,-0.05194930134332058,1,0,0.5881276303912719,0,0.6345565193417524
0,0,0,0,1,-0.4735549395957524,0,0,0.666977386496973,0,0.6364152755317436
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
0,0,0,1,1,-0.05194930134332058,0,0,0.5173598399901638,0,0.5603962181799204
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,1,2,1,2,-0.6843577587219684,0,0,0.6391709521878897,0,0.6417932825122697
0,0,2,1,2,0.36965633690911126,1,0,0.5209280698398866,0,0.514229820885783
0,2,0,1,2,-0.4735549395957524,1,1,0.49558486941450297,0,0.5394605782524825
0,1,2,1,2,-0.6843577587219684,0,0,0.6391709521878897,0,0.6417932825122697
1,0,2,1,2,-0.4735549395957524,0,0,0.7238490814581464,0,0.7310814959575285
1,0,3,0,1,-0.6843577587219684,0,0,0.8039613784600302,0,0.7364149748212245
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
1,0,0,1,2,0.5804591560353272,1,0,0.5086186642976133,0,0.5516760147434888
1,2,3,0,1,-0.6843577587219684,1,0,0.7118682319090419,0,0.6211699359115435
0,1,0,1,2,1.2128676134139749,1,1,0.27878414473218294,1,0.3007659421094122
0,2,2,1,1,1.002064794287759,1,1,0.27073089068424494,1,0.2529760632861979
1,0,2,1,2,-0.2627521204695365,0,0,0.6932500099053641,0,0.6987983430055392
0,2,0,1,0,-0.05194930134332058,1,1,0.3634599573495636,1,0.3961904724660035
1,0,2,0,2,-0.6843577587219684,0,0,0.8085221766769071,0,0.7610874933556238
0,0,0,1,0,0.7912619751615431,1,1,0.3437280264417344,1,0.37224439691510014
0,1,2,1,2,0.36965633690911126,0,1,0.45769610641377245,1,0.44781183011291303
1,0,0,1,2,0.15885351778289533,1,0,0.5820108394030361,0,0.628202566631936
0,0,0,1,2,-0.4735549395957524,0,0,0.6198952497033036,0,0.6662053730359279
0,0,3,0,1,-0.6843577587219684,0,0,0.7548180911135054,0,0.6722487070419556
1,0,0,0,1,-0.4735549395957524,1,0,0.7273678589930485,0,0.7045133114997524
0,2,2,1,2,1.4236704325401908,0,1,0.23787012479910263,1,0.21949050379228607
0,2,3,1,1,-0.6843577587219684,1,0,0.5717975204560721,0,0.5462356536961976
0,0,2,1,1,-0.2627521204695365,1,0,0.6000116400988931,0,0.5990010627284569
0,2,5,1,1,-0.6843577587219684,0,0,0.617029141217823,0,0.5462356536961976
0,0,2,1,2,-0.2627521204695365,0,0,0.6291552337888155,0,0.6300748005633491
0,0,0,1,0,1.8452760707926226,1,1,0.19970912525482787,1,0.21160597216435006
1,1,2,1,1,-0.2627521204695365,1,0,0.607995576127563,0,0.6091876129728722
1,0,2,1,1,-0.2627521204695365,0,0,0.666473218612109,0,0.6704782898331134
0,0,5,1,1,-0.6843577587219684,1,0,0.7278461126260181,0,0.6722487070419556
0,1,2,1,1,-0.4735549395957524,1,0,0.5745425090701993,0,0.5728254999743998
0,2,0,1,0,-0.4735549395957524,0,1,0.4344242383009803,1,0.47394985879996854
0,2,0,1,0,-0.05194930134332058,1,1,0.3634599573495636,1,0.3961904724660035
0,0,0,1,2,0.36965633690911126,0,1,0.47402157431683056,0,0.514229820885783
0,2,0,1,2,0.5804591560353272,1,1,0.3188526158327192,1,0.3464907601535153
1,2,0,1,1,-0.4735549395957524,1,0,0.5364406092675997,0,0.5832143229735887
0,0,2,0,1,-0.2627521204695365,1,0,0.6756904450332946,0,0.5990010627284569
0,1,0,1,0,-0.05194930134332058,1,1,0.4238481782195147,1,0.4613489407227568
0,0,2,1,2,1.6344732516664067,1,1,0.3087637413351618,1,0.2902291333616064
0,1,2,1,2,0.7912619751615431,1,1,0.3855215913192124,1,0.3713138595932425
1,1,3,1,1,-0.2627521204695365,0,0,0.6301309822477406,0,0.6091876129728722
0,0,0,1,2,1.6344732516664067,1,1,0.2701870330707068,1,0.2902291333616064
0,2,0,1,2,-0.4735549395957524,0,1,0.49558486941450297,0,0.5394605782524825
1,1,2,1,1,-0.4735549395957524,1,0,0.6427160613048696,0,0.6462127467202314
1,0,0,1,1,-0.2627521204695365,0,0,0.623518191758369,0,0.6704782898331134
1,0,5,1,1,-0.6843577587219684,0,0,0.7808257871640071,0,0.7364149748212245
0,0,0,1,2,-0.2627521204695365,0,0,0.5843911272152825,0,0.6300748005633491
1,2,5,1,2,-0.6843577587219684,0,0,0.7082296514858852,0,0.6515251857170573
0,0,2,0,2,-0.6843577587219684,0,0,0.7601811529143401,0,0.7004845758626629
0,0,0,1,1,0.36965633690911126,0,1,0.44347066759765974,1,0.48143392291552145
0,2,2,1,1,-0.6843577587219684,0,0,0.548671510452156,0,0.5462356536961976
0,0,0,1,1,-0.6843577587219684,1,0,0.6258140769315315,0,0.6722487070419556
1,2,0,1,1,-0.4735549395957524,1,0,0.5364406092675997,0,0.5832143229735887
1,2,0,0,2,-0.6843577587219684,0,0,0.6782853101796245,0,0.6515251857170573
0,0,5,1,0,-0.6843577587219684,1,0,0.7027945845360319,0,0.6427087009302965
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,2,2,1,0,-0.2627521204695365,1,1,0.4441510523616793,1,0.4346683176508326
0,2,2,1,2,-0.4735549395957524,1,0,0.5424246461443974,0,0.5394605782524825
0,2,2,1,2,0.36965633690911126,1,1,0.3957982861031122,1,0.38320510788129736
0,0,0,1,0,3.9533042620547816,1,1,0.05361143645264044,1,0.052123139072704716
0,0,5,0,1,-0.6843577587219684,1,0,0.7878885727688673,0,0.6722487070419556
0,1,2,1,1,-0.2627521204695365,1,0,0.5379596416767065,0,0.533662546677741
1,0,0,1,0,0.36965633690911126,0,1,0.4841538354922402,0,0.525855141025928
1,0,0,1,0,1.8452760707926226,1,1,0.2494870045027482,1,0.2677187663688455
0,0,0,1,0,-0.6843577587219684,0,0,0.5965762764555429,0,0.6427087009302965
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,0,5,1,1,-0.2627521204695365,1,0,0.6653362986959943,0,0.5990010627284569
0,1,2,1,1,-0.4735549395957524,0,0,0.5745425090701993,0,0.5728254999743998
1,0,3,1,1,-0.6843577587219684,1,0,0.7470077262069907,0,0.7364149748212245
0,2,0,1,2,-0.6843577587219684,0,0,0.5326078457238599,0,0.5785211742470338
0,2,2,1,0,-0.4735549395957524,0,1,0.48099563001828605,1,0.47394985879996854
0,2,2,0,0,-0.6843577587219684,1,0,0.5988670245805825,0,0.5135565151201917
1,0,3,1,1,-0.4735549395957524,1,0,0.7179749592178931,0,0.7045133114997524
0,0,2,1,1,-0.4735549395957524,1,0,0.6350147669555881,0,0.6364152755317436
1,0,0,0,1,-0.05194930134332058,1,0,0.6647987863336977,0,0.6345565193417524
0,2,0,1,2,-0.05194930134332058,0,1,0.4220858788705605,1,0.46035900681214026
1,1,3,0,1,-0.6843577587219684,1,0,0.7609431449044868,0,0.6815637256746299
0,0,0,0,2,1.6344732516664067,1,1,0.33958348590738807,1,0.2902291333616064
1,0,2,0,1,-0.6843577587219684,0,0,0.7887413532261601,0,0.7364149748212245
0,1,0,1,1,2.0560788899188385,1,1,0.1588656497017319,1,0.16672420182811942
1,0,0,1,0,1.2128676134139749,0,1,0.3415224772981119,1,0.3703712392180405
0,2,3,1,0,0.15885351778289533,1,1,0.39484219536322696,1,0.35895604941232806
0,1,2,1,1,0.5804591560353272,0,1,0.3915075512918317,1,0.3777091260654728
0,1,0,1,0,-0.2627521204695365,1,1,0.46040355567700175,0,0.50090526316852
1,0,0,0,1,-0.4735549395957524,0,0,0.7273678589930485,0,0.7045133114997524
0,0,2,1,1,-0.6843577587219684,1,0,0.6686463602702968,0,0.6722487070419556
0,0,5,1,1,-0.4735549395957524,1,0,0.6975048502160617,0,0.6364152755317436
0,2,0,1,1,-0.4735549395957524,1,1,0.46487250584453876,0,0.5067341242808936
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
0,0,0,1,0,3.53169862380235,1,1,0.07080853196835524,1,0.07020484889764134
0,0,0,1,1,-0.2627521204695365,1,0,0.554222191102407,0,0.5990010627284569
0,2,3,1,2,0.15885351778289533,1,1,0.45491246897813,1,0.4213017624081429
0,1,2,1,1,0.5804591560353272,0,1,0.3915075512918317,1,0.3777091260654728
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
1,2,2,1,1,-0.6843577587219684,0,0,0.6182360059194121,0,0.6211699359115435
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
1,0,0,1,2,0.7912619751615431,0,1,0.4715807440313463,0,0.5122251722791755
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,2,2,1,2,-0.05194930134332058,1,1,0.468430077398436,1,0.46035900681214026
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
1,0,0,1,0,1.2128676134139749,1,1,0.3415224772981119,1,0.3703712392180405
0,0,2,1,1,-0.2627521204695365,1,0,0.6000116400988931,0,0.5990010627284569
0,0,2,1,1,-0.4735549395957524,0,0,0.6350147669555881,0,0.6364152755317436
1,2,0,1,0,-0.6843577587219684,0,0,0.5427002942569961,0,0.5898351264786904
1,2,2,0,2,-0.6843577587219684,0,0,0.7178195575268315,0,0.6515251857170573
0,0,2,1,1,-0.05194930134332058,0,0,0.563956683778644,0,0.5603962181799204
0,0,2,1,1,-0.05194930134332058,1,0,0.563956683778644,0,0.5603962181799204
0,1,2,1,1,-0.4735549395957524,0,0,0.5745425090701993,0,0.5728254999743998
0,0,0,0,1,-0.6843577587219684,0,0,0.699059543355383,0,0.6722487070419556
0,2,0,1,1,-0.4735549395957524,1,1,0.46487250584453876,0,0.5067341242808936
0,0,0,1,2,-0.4735549395957524,1,0,0.6198952497033036,0,0.6662053730359279
0,0,2,1,1,-0.2627521204695365,0,0,0.6000116400988931,0,0.5990010627284569
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,0,2,1,1,-0.05194930134332058,0,0,0.563956683778644,0,0.5603962181799204
0,2,0,1,1,-0.4735549395957524,1,1,0.46487250584453876,0,0.5067341242808936
1,0,0,1,1,-0.2627521204695365,0,0,0.623518191758369,0,0.6704782898331134
1,1,2,0,1,-0.6843577587219684,0,0,0.7434490478097636,0,0.6815637256746299
0,0,0,1,2,-0.4735549395957524,1,0,0.6198952497033036,0,0.6662053730359279
0,1,0,1,2,4.585712719433429,0,1,0.03479238571184995,1,0.032919936398802085
1,0,5,1,1,-0.6843577587219684,0,0,0.7808257871640071,0,0.7364149748212245
0,0,2,1,2,0.15885351778289533,0,0,0.5577508550143195,0,0.5536598088078022
0,0,0,1,1,-0.05194930134332058,0,0,0.5173598399901638,0,0.5603962181799204
0,0,2,1,2,-0.6843577587219684,1,0,0.6953284398467396,0,0.7004845758626629
0,0,2,1,0,2.4776845281712703,1,1,0.16176172311509074,1,0.14296546222831652
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,0,2,1,0,-0.6843577587219684,1,0,0.6408345696774369,0,0.6427087009302965
0,1,2,0,1,0.15885351778289533,0,0,0.545895139738896,1,0.4545719913033709
0,0,0,1,2,-0.05194930134332058,1,0,0.5479888615876308,0,0.5924259777715907
0,0,0,1,0,-0.4735549395957524,0,0,0.5604385124215179,0,0.6055407027450357
0,1,3,1,1,-0.6843577587219684,0,0,0.6324103150402648,0,0.6110963214565969
0,0,0,0,2,-0.6843577587219684,0,0,0.7243023961241518,0,0.7004845758626629
1,0,2,0,1,-0.6843577587219684,0,0,0.7887413532261601,0,0.7364149748212245
0,0,2,1,1,-0.4735549395957524,1,0,0.6350147669555881,0,0.6364152755317436
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
1,0,0,1,2,-0.05194930134332058,0,0,0.6175852400520767,0,0.6644186072941937
0,2,2,1,1,0.15885351778289533,1,1,0.40183946332183973,1,0.38967823595105955
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
1,0,2,0,2,-0.6843577587219684,0,0,0.8085221766769071,0,0.7610874933556238
1,0,2,0,1,0.15885351778289533,0,0,0.6735409455962093,0,0.5970721325307733
0,2,0,0,2,-0.6843577587219684,0,0,0.612810077018783,0,0.5785211742470338
0,0,2,1,1,0.36965633690911126,1,1,0.4901713562684552,1,0.48143392291552145
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,1,0,1,1,-0.05194930134332058,0,1,0.4541504078288624,1,0.4940802338238689
0,2,0,1,2,1.002064794287759,1,1,0.2581501966306097,1,0.27856934688112056
0,0,0,1,0,0.15885351778289533,0,1,0.4496979128337195,1,0.4882528519776336
0,0,0,1,2,1.4236704325401908,1,1,0.300399519879025,1,0.32393702194207485
0,0,3,1,1,-0.2627521204695365,0,0,0.6223178243920577,0,0.5990010627284569
0,0,0,0,0,0.15885351778289533,1,0,0.5316156734132899,1,0.4882528519776336
1,1,0,1,0,-0.2627521204695365,0,0,0.5319675964734003,0,0.5775357566324685
1,0,3,1,1,-0.05194930134332058,0,0,0.6542748277388915,0,0.6345565193417524
0,0,5,1,1,-0.4735549395957524,1,0,0.6975048502160617,0,0.6364152755317436
1,0,0,1,0,-0.6843577587219684,0,0,0.6632883431098056,0,0.710164819616859
1,2,0,1,2,-0.6843577587219684,1,0,0.6028561252295779,0,0.6515251857170573
0,1,0,1,0,3.9533042620547816,1,1,0.04211704256766313,1,0.04042407053366326
0,1,2,0,1,-0.05194930134332058,1,0,0.5823375067009958,1,0.4940802338238689
0,1,5,1,1,-0.6843577587219684,0,0,0.6748798049857035,0,0.6110963214565969
0,0,0,1,2,1.4236704325401908,1,1,0.300399519879025,1,0.32393702194207485
1,1,0,1,1,-0.4735549395957524,0,0,0.5985443729771603,0,0.6462127467202314
0,2,0,1,0,-0.4735549395957524,1,1,0.4344242383009803,1,0.47394985879996854
1,2,2,1,0,0.15885351778289533,1,1,0.441734856993662,1,0.43269755530795795
0,0,2,0,2,-0.2627521204695365,1,0,0.7020580513138159,0,0.6300748005633491
0,1,3,1,0,-0.05194930134332058,1,1,0.49366458431404714,1,0.4613489407227568
1,0,2,1,2,-0.05194930134332058,1,0,0.6608489914510083,0,0.6644186072941937
0,2,0,1,0,-0.4735549395957524,1,1,0.4344242383009803,1,0.47394985879996854
0,0,3,0,1,-0.6843577587219684,0,0,0.7548180911135054,0,0.6722487070419556
0,2,0,1,2,-0.6843577587219684,0,0,0.5326078457238599,0,0.5785211742470338
0,1,0,1,1,1.002064794287759,1,1,0.28387844717174915,1,0.3065385892062351
0,0,0,1,1,0.36965633690911126,0,1,0.44347066759765974,1,0.48143392291552145
0,0,2,1,2,-0.4735549395957524,0,0,0.6630402511255693,0,0.6662053730359279
1,0,0,0,1,-0.6843577587219684,1,0,0.7557626137880149,0,0.7364149748212245
0,0,2,1,1,-0.4735549395957524,1,0,0.6350147669555881,0,0.6364152755317436
1,0,0,1,0,1.002064794287759,0,1,0.3756064026676621,1,0.4080360593479414
0,1,0,1,1,0.36965633690911126,1,1,0.3821410233466541,1,0.41562757657533334
1,0,0,0,2,-0.6843577587219684,0,0,0.7777612825306423,0,0.7610874933556238
0,2,2,1,2,-0.2627521204695365,0,0,0.505457244797772,1,0.4999092245449507
0,0,2,1,2,0.15885351778289533,0,0,0.5577508550143195,0,0.5536598088078022
0,1,0,1,2,3.7425014429285657,0,1,0.06123572416578571,1,0.06030924513554836
0,2,2,1,0,0.15885351778289533,0,1,0.3726447610349801,1,0.35895604941232806
0,0,2,1,1,-0.4735549395957524,1,0,0.6350147669555881,0,0.6364152755317436
1,2,2,1,1,-0.6843577587219684,0,0,0.6182360059194121,0,0.6211699359115435
1,0,0,1,1,0.5804591560353272,0,1,0.47786378353922443,0,0.5190436996545132
0,0,0,1,2,1.2128676134139749,1,1,0.33245143425895884,1,0.3595764922587317
1,1,0,1,0,2.4776845281712703,0,1,0.14190394047501986,1,0.14826413725773835
0,1,4,1,0,3.9533042620547816,1,1,0.06015807742109158,1,0.04042407053366326
1,1,5,0,1,-0.6843577587219684,0,0,0.7934135815519616,0,0.6815637256746299
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
0,1,0,1,1,1.4236704325401908,1,1,0.2276094183046692,1,0.2435303841109231
0,2,0,1,0,-0.2627521204695365,0,1,0.39840858098530885,1,0.4346683176508326
0,0,0,0,2,0.36965633690911126,1,0,0.5558943082787149,0,0.514229820885783
0,0,5,1,1,-0.6843577587219684,0,0,0.7278461126260181,0,0.6722487070419556
0,1,3,1,1,-0.6843577587219684,0,0,0.6324103150402648,0,0.6110963214565969
0,0,2,0,0,-0.2627521204695365,1,0,0.6481587830834361,0,0.5671104502890136
0,0,2,1,1,0.36965633690911126,0,1,0.4901713562684552,1,0.48143392291552145
1,0,2,1,1,-0.2627521204695365,0,0,0.666473218612109,0,0.6704782898331134
0,1,5,1,1,1.002064794287759,1,1,0.38796310233954723,1,0.3065385892062351
0,0,0,1,1,0.15885351778289533,1,1,0.4803075747210874,0,0.5210465280425569
0,0,2,1,1,-0.4735549395957524,0,0,0.6350147669555881,0,0.6364152755317436
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
1,1,2,1,2,-0.4735549395957524,0,0,0.6704570804220042,0,0.6756092683646223
0,0,2,0,2,-0.4735549395957524,1,0,0.7321180121154601,0,0.6662053730359279
0,0,2,1,0,0.15885351778289533,0,1,0.4964693718535891,1,0.4882528519776336
0,0,5,1,1,-0.6843577587219684,1,0,0.7278461126260181,0,0.6722487070419556
1,2,0,1,1,-0.05194930134332058,1,1,0.46243736674624436,0,0.5047283352715686
1,0,3,1,1,-0.05194930134332058,1,0,0.6542748277388915,0,0.6345565193417524
1,2,2,1,1,-0.4735549395957524,0,0,0.5826812361183498,0,0.5832143229735887
0,0,0,1,0,3.110092985549918,1,1,0.09298002244349568,1,0.09393753547177008
1,0,0,1,2,-0.4735549395957524,1,0,0.6847886361337653,0,0.7310814959575285
0,0,0,0,0,0.7912619751615431,1,1,0.42111409208474904,1,0.37224439691510014
0,0,0,1,2,3.53169862380235,0,1,0.08881635894149809,1,0.08939205339630918
1,0,0,0,1,-0.4735549395957524,0,0,0.7273678589930485,0,0.7045133114997524
0,0,0,1,0,2.688487347297486,1,1,0.12118838526891662,1,0.12461776103469979
1,0,2,1,1,-0.4735549395957524,1,0,0.6985819957025203,0,0.7045133114997524
0,1,2,1,1,0.7912619751615431,0,1,0.3568052481433588,1,0.34123003009970465
0,0,0,1,2,-0.4735549395957524,0,0,0.6198952497033036,0,0.6662053730359279
0,1,0,1,1,-0.6843577587219684,1,0,0.5648619974668062,0,0.6110963214565969
0,0,0,1,1,-0.2627521204695365,0,0,0.554222191102407,0,0.5990010627284569
0,1,2,0,1,-0.6843577587219684,0,0,0.6850784425829302,0,0.6110963214565969
1,1,2,1,1,0.7912619751615431,0,1,0.4249478523763114,1,0.4136799723952772
0,2,3,1,1,-0.2627521204695365,1,1,0.4981583277309176,1,0.4671483384302336
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
0,2,2,1,2,-0.05194930134332058,0,1,0.468430077398436,1,0.46035900681214026
0,0,0,1,2,1.6344732516664067,1,1,0.2701870330707068,1,0.2902291333616064
0,2,3,1,0,-0.2627521204695365,0,1,0.46743427182658315,1,0.4346683176508326
0,0,0,1,2,-0.2627521204695365,1,0,0.5843911272152825,0,0.6300748005633491
0,2,0,1,2,-0.6843577587219684,0,0,0.5326078457238599,0,0.5785211742470338
1,0,0,1,0,0.36965633690911126,1,1,0.4841538354922402,0,0.525855141025928
0,0,0,1,0,-0.4735549395957524,1,0,0.5604385124215179,0,0.6055407027450357
0,0,0,1,0,2.899290166423702,1,1,0.10626227124544818,1,0.10832711529394257
0,0,2,0,2,-0.6843577587219684,0,0,0.7601811529143401,0,0.7004845758626629
1,1,2,1,2,-0.6843577587219684,0,0,0.702353612681026,0,0.7093440711479788
0,2,0,0,2,-0.6843577587219684,0,0,0.612810077018783,0,0.5785211742470338
0,0,0,1,2,0.15885351778289533,1,0,0.5110657901624389,0,0.5536598088078022
1,0,0,1,2,1.8452760707926226,1,1,0.29834560081260697,1,0.3221821914416825
1,2,0,1,1,-0.6843577587219684,1,0,0.5730482947996359,0,0.6211699359115435
1,2,5,1,1,-0.6843577587219684,0,0,0.6821609567273623,0,0.6211699359115435
1,0,3,1,1,-0.6843577587219684,0,0,0.7470077262069907,0,0.7364149748212245
1,0,3,1,1,-0.4735549395957524,0,0,0.7179749592178931,0,0.7045133114997524
1,1,2,1,2,-0.4735549395957524,1,0,0.6704570804220042,0,0.6756092683646223
1,2,2,1,1,-0.6843577587219684,0,0,0.6182360059194121,0,0.6211699359115435
0,1,0,0,1,-0.2627521204695365,0,0,0.5727024495458541,0,0.533662546677741
0,2,0,1,2,-0.6843577587219684,1,0,0.5326078457238599,0,0.5785211742470338
0,0,0,1,2,2.2668817090450544,0,1,0.1917766382028493,1,0.20264011835951912
0,0,0,1,1,-0.4735549395957524,0,0,0.5904975937433857,0,0.6364152755317436
0,0,0,0,1,-0.05194930134332058,0,0,0.5982046996875934,0,0.5603962181799204
0,0,0,1,0,2.688487347297486,1,1,0.12118838526891662,1,0.12461776103469979
1,0,2,0,1,-0.4735549395957524,0,0,0.7629782298948368,0,0.7045133114997524
0,2,0,1,2,-0.6843577587219684,1,0,0.5326078457238599,0,0.5785211742470338
1,2,2,1,1,-0.6843577587219684,1,0,0.6182360059194121,0,0.6211699359115435
1,2,2,1,2,-0.4735549395957524,0,0,0.612271575547166,0,0.6147245481964998
1,0,0,1,2,0.7912619751615431,0,1,0.4715807440313463,0,0.5122251722791755
0,0,0,1,2,-0.6843577587219684,0,0,0.6541612801102942,0,0.7004845758626629
0,0,2,1,2,-0.6843577587219684,0,0,0.6953284398467396,0,0.7004845758626629
0,2,3,1,2,-0.2627521204695365,1,0,0.5288962979543905,1,0.4999092245449507
0,0,0,1,0,-0.4735549395957524,0,0,0.5604385124215179,0,0.6055407027450357
0,0,0,1,2,3.9533042620547816,1,1,0.0675637553791435,1,0.06672318424866719
1,1,3,1,1,-0.6843577587219684,0,0,0.6962141459678888,0,0.6815637256746299
1,2,0,1,0,-0.6843577587219684,1,0,0.5427002942569961,0,0.5898351264786904
0,0,0,1,2,1.2128676134139749,1,1,0.33245143425895884,1,0.3595764922587317
0,0,3,1,1,-0.6843577587219684,0,0,0.6891082086095005,0,0.6722487070419556
0,0,0,1,1,-0.2627521204695365,0,0,0.554222191102407,0,0.5990010627284569
0,0,0,1,1,-0.4735549395957524,0,0,0.5904975937433857,0,0.6364152755317436
0,0,0,1,1,0.7912619751615431,0,1,0.37200060649887956,1,0.4033882239340434
0,1,2,0,1,-0.2627521204695365,0,0,0.6179023576743252,0,0.533662546677741
1,0,2,0,1,-0.6843577587219684,0,0,0.7887413532261601,0,0.7364149748212245
0,0,2,1,2,0.5804591560353272,1,1,0.48387645916928745,1,0.47462190263491466
0,0,0,1,2,-0.2627521204695365,1,0,0.5843911272152825,0,0.6300748005633491
1,0,2,1,0,-0.4735549395957524,0,0,0.6720504624810215,0,0.676481830402371
1,0,0,1,1,-0.2627521204695365,0,0,0.623518191758369,0,0.6704782898331134
0,0,0,1,0,0.5804591560353272,1,1,0.3779057404190108,1,0.40997567175110217
1,1,3,1,1,-0.6843577587219684,0,0,0.6962141459678888,0,0.6815637256746299
0,0,3,1,0,0.36965633690911126,1,1,0.48287764574707226,1,0.4487972220375136
0,2,0,1,2,-0.2627521204695365,1,1,0.4586102482253629,1,0.4999092245449507
0,1,0,1,2,5.428923995938293,1,1,0.01953047190908408,1,0.01773466516385025
1,0,0,0,0,4.1641070811809975,1,1,0.0828771212904511,1,0.060080692850095985
1,0,3,1,1,-0.6843577587219684,0,0,0.7470077262069907,0,0.7364149748212245
0,0,0,1,1,-0.05194930134332058,1,0,0.5173598399901638,0,0.5603962181799204
0,0,0,1,2,-0.4735549395957524,1,0,0.6198952497033036,0,0.6662053730359279
0,2,0,1,0,-0.2627521204695365,1,1,0.39840858098530885,1,0.4346683176508326
0,1,0,1,1,0.36965633690911126,0,1,0.3821410233466541,1,0.41562757657533334
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,1,2,0,1,0.5804591560353272,0,1,0.4719154077790627,1,0.3777091260654728
0,1,0,1,0,2.688487347297486,1,1,0.09668556152569374,1,0.09833527759041316
0,0,3,1,2,-0.4735549395957524,1,0,0.6836845179672575,0,0.6662053730359279
1,1,2,1,1,-0.2627521204695365,0,0,0.607995576127563,0,0.6091876129728722
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,0,3,1,1,-0.4735549395957524,0,0,0.656486484007032,0,0.6364152755317436
1,0,0,0,1,-0.2627521204695365,0,0,0.6969954747737137,0,0.6704782898331134
0,2,2,0,0,0.15885351778289533,1,1,0.45205664988074223,1,0.35895604941232806
0,0,2,1,2,-0.05194930134332058,1,0,0.5939494887432599,0,0.5924259777715907
0,2,2,1,2,-0.4735549395957524,0,0,0.5424246461443974,0,0.5394605782524825
0,2,2,1,0,-0.4735549395957524,1,1,0.48099563001828605,1,0.47394985879996854
