sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
1,-1.1622578601186901,2,0,0,0,0,3,0,1,0,0.5690703765648518,1,0.4393322351611769,1,0.3549754911967401,1,0.2903403420879642,1,0.3648434550441385,1,0.2760814167017016
1,1.192875810427887,1,0,0,0,0,4,0,0,1,0.49680196107571317,1,0.49413936962062055,0,0.6306283851329548,0,0.6015427744546733,0,0.6377821629141613,0,0.6236058311464976
1,-0.15291485845587136,0,1,0,0,0,2,1,0,0,0.5851415845244383,0,0.530913274050244,0,0.6453093138819153,0,0.6645466222474414,0,0.6409936893390014,0,0.6541362504256325
1,-1.0781459433134553,2,1,0,0,0,1,0,1,0,0.6499499172465735,0,0.5878801701123035,1,0.45216790471731505,1,0.47179018136319917,1,0.4491118085850355,1,0.4740850094529633
0,-1.0781459433134553,2,1,0,0,0,0,1,1,0,0.7011071105773503,0,0.573085860226684,0,0.6100540315725335,0,0.7485335304442801,0,0.6058770555219551,0,0.7542529576509182
1,-0.32113869206634116,0,1,0,0,0,0,0,1,0,0.7091991877560577,0,0.6319531506367949,0,0.6541387833004934,0,0.723718993950444,0,0.6498271751530706,0,0.7186508678363925
1,-0.23702677526110624,0,1,0,0,0,2,0,1,0,0.6159428970118932,0,0.5746006029041906,0,0.5904809409686084,0,0.6070872975679575,0,0.5861954533836622,0,0.5980947014806546
1,2.1181068952854707,1,0,0,0,0,2,1,0,0,0.5992418160372819,0,0.555436672577456,0,0.8151932352974816,0,0.7895257737625087,0,0.8187450083413635,0,0.7972863117151627
1,-0.48936252567681093,0,0,0,0,0,8,1,1,1,0.2940741811692019,1,0.4417809595363761,1,0.36541781637825765,1,0.26539732698843344,1,0.37500336789206845,1,0.2671132762741141
0,-0.6575863592872807,0,1,0,0,0,2,0,1,0,0.61022013258376,0,0.5592531298544943,0,0.6118342432567152,0,0.5325755566373742,0,0.6072641732212207,0,0.5383224553687488
1,-0.8258101928977505,0,1,0,1,2,5,0,1,1,0.29055597707670255,1,0.35931193746231826,1,0.27382331061536247,1,0.3545417575392371,1,0.27054837862210745,1,0.41357441557270125
1,0.9405400600121823,1,1,0,0,0,0,1,0,0,0.6914555932048712,0,0.6790383486957845,0,0.7828159847670861,0,0.787849941415133,0,0.7785244695039181,0,0.7846949611489135
0,-0.9099221097029854,2,0,0,2,0,7,1,0,1,0.4134546620765819,1,0.4121384920033435,1,0.3202057732906233,1,0.28142734914972434,1,0.32951049125933396,1,0.2843785892821239
0,1.4452115608435916,1,0,0,0,0,0,1,0,0,0.669024341149979,0,0.7782371848413349,0,0.853653216888071,0,0.81739955682843,0,0.8563540289750542,0,0.8049349297965283
0,-0.32113869206634116,0,0,0,0,0,3,0,1,0,0.5175045655117075,0,0.6129547074549154,0,0.6006178659188799,1,0.4252682970703625,0,0.6085048977629648,1,0.4353458213969249
1,-0.15291485845587136,0,1,0,0,0,18,0,1,1,0.3927552242468727,1,0.20780621689639356,1,0.11026172180582794,1,0.15028978900637913,1,0.1098443561058483,1,0.13793328962304374
1,0.2676447255703031,0,1,0,0,0,14,0,0,1,0.25731808166004033,1,0.4585035997088297,1,0.22062733797679757,1,0.2976023880199281,1,0.21893882626677175,1,0.2944747654327584
1,-0.48936252567681093,0,1,0,0,0,6,0,1,1,0.43126668459295936,1,0.3570340452043611,1,0.4063365449338505,1,0.2979680534911957,1,0.40321469812662836,1,0.29378905494957874
1,-0.6575863592872807,0,1,0,0,0,5,0,1,1,0.4266091695877938,1,0.3945512087180011,1,0.42453219747249704,1,0.3294912717877978,1,0.42136548152279407,1,0.3277520270893026
1,-1.1622578601186901,2,1,1,0,0,1,0,1,0,0.6982356669494909,0,0.6677672559082899,1,0.3974105030560001,1,0.42070954003896077,1,0.39501529558852055,1,0.4282633810365989
1,-0.06880294165063645,0,0,0,0,0,0,1,1,0,0.6934104717867039,0,0.786663138827857,0,0.710488629223633,0,0.7468230162437848,0,0.7170393288458803,0,0.7521130460561114
0,0.7723162264017125,0,0,0,0,0,0,1,1,0,0.6597080234575909,0,0.742982158081466,0,0.8311948928641818,0,0.8102966118824471,0,0.8345622918891058,0,0.8150503362330399
1,1.7816592280645311,1,1,0,0,0,2,0,0,0,0.611879140731928,1,0.49365710299231613,0,0.7655141153214083,0,0.7881879666176972,0,0.7606530551600643,0,0.7990881398672297
1,-0.40525060887157605,0,1,0,0,0,8,0,1,1,0.35527484032015155,1,0.3708780113485374,1,0.34288613843087445,1,0.25914061693761303,1,0.340266157678078,1,0.2587812113119248
1,-0.5734744424820458,0,1,0,0,0,2,1,1,0,0.5621156015927767,0,0.586647688922498,0,0.5977394561708784,0,0.585245484744545,0,0.5937216489616732,0,0.5729956366762914
1,-0.40525060887157605,0,1,0,0,0,9,0,1,1,0.36028348553803813,1,0.3088736688001066,1,0.30866547033385683,1,0.22973607616922054,1,0.3063691478720266,1,0.23923780326336297
0,0.8564281432069474,1,0,0,1,0,7,0,1,1,0.39898345145712377,1,0.4951346009608517,0,0.5320239972366618,0,0.5019375563975466,0,0.5400717685499032,0,0.5108832811119144
1,-0.32113869206634116,0,0,0,0,0,4,0,1,1,0.4851004167282119,0,0.5163572565048014,1,0.4901586740780214,1,0.37145156425065273,1,0.4995290977057817,1,0.3760567055932209
1,0.015308975154598439,0,1,0,0,0,0,0,0,0,0.6601996991211108,0,0.8045669649449569,0,0.6898086548439326,0,0.7281587105046907,0,0.6853622755376234,0,0.719760630801263
1,-1.0781459433134553,2,0,0,1,1,1,0,1,0,0.6659334060533135,0,0.5786328236484481,1,0.36025609464249986,1,0.3742009289828734,1,0.36927061323667876,1,0.2981499961078812
1,-0.6575863592872807,0,1,0,0,0,1,0,0,0,0.6523544455852378,0,0.6218268625738986,0,0.5791858478594538,0,0.6088072975556778,0,0.5751739607677433,0,0.6068767246152273
1,-1.33048169372916,2,1,3,0,0,2,0,1,0,0.6773305910984023,0,0.6898061655615824,1,0.2648568651442671,1,0.07304294130615929,1,0.26398525883546453,1,0.0742021574270767
1,-1.1622578601186901,2,1,0,0,0,0,1,0,0,0.6972411314711233,0,0.7039940161325734,0,0.5288553735263335,0,0.5113943776052768,0,0.5254973427381998,0,0.5184589475115573
1,-0.5734744424820458,0,0,0,0,0,0,1,1,0,0.6572306112381642,0,0.7303390636774261,0,0.6581012033205728,0,0.7220522815350128,0,0.6658453895172947,0,0.7321858421266277
1,1.5293234776488265,1,0,0,0,0,1,0,0,0,0.6179589355726646,0,0.5437094251866599,0,0.7621634102293037,0,0.7852325082686076,0,0.7669412207216763,0,0.7856336969082357
1,-0.48936252567681093,0,1,0,0,0,0,1,0,0,0.6525370296740356,0,0.6165809442157304,0,0.6788200425333522,0,0.7550266661142779,0,0.67469888103115,0,0.7521130460561114
1,1.192875810427887,1,0,0,0,0,8,0,0,1,0.38622846005119693,1,0.4257683715888063,1,0.47783603231904814,1,0.4500093521233167,1,0.48640029567582055,1,0.467375500188143
0,-0.9099221097029854,2,1,0,0,0,0,0,0,0,0.6607810025048787,0,0.6903742185200685,0,0.5833320152035147,0,0.7798954020040971,0,0.5790265572797392,0,0.7832960492454349
1,-0.32113869206634116,0,1,0,0,0,8,0,1,1,0.4538807314093719,1,0.3770076272516014,1,0.35206532565953697,1,0.29232869310729137,1,0.349316071801793,1,0.28637622168959165
1,0.7723162264017125,0,0,0,0,0,0,1,0,0,0.6890045885992171,0,0.783775317876373,0,0.7862748789724006,0,0.7748597552697721,0,0.7909130578615898,0,0.7846949611489135
1,-1.1622578601186901,2,1,0,0,0,0,0,1,0,0.7092778096725676,0,0.7149200011966446,1,0.48088579080607174,1,0.4868579377303004,1,0.4776946398337635,1,0.4912525210065182
0,-0.6575863592872807,0,1,0,0,0,0,1,0,0,0.7099621001997589,0,0.5612721331046122,0,0.7228988525795839,0,0.7836064610228219,0,0.7185472635619228,0,0.7795500723276345
1,-0.06880294165063645,0,1,0,0,0,12,0,1,1,0.41390498613966864,1,0.21704589020001297,1,0.2474714956636036,1,0.34864402777753223,1,0.2456357591264673,1,0.3275470955894253
1,0.5199804759860078,0,1,0,0,0,19,0,0,1,0.2093259822007284,1,0.19857657892212166,1,0.12785136218135318,1,0.2677988617284661,1,0.12709625000586233,1,0.2532415953352647
1,0.015308975154598439,0,1,0,0,0,13,0,0,1,0.37370722426765735,1,0.34651331412981323,1,0.22660795881718032,1,0.25655820635619375,1,0.22495776663357514,1,0.28158202442969804
1,1.865771144869766,1,0,0,0,0,0,1,0,0,0.712595245667574,0,0.6887873651712733,0,0.842171008849705,0,0.8418347881630256,0,0.8452425976367934,0,0.8388897914006759
1,1.0246519768174172,1,1,0,0,0,3,0,1,0,0.578824850447708,0,0.5154531330012464,0,0.659905638729707,0,0.6116685876089564,0,0.6549046241002856,0,0.6042353575254621
1,0.5199804759860078,0,1,0,0,0,0,1,0,0,0.617656343079439,0,0.6157268950772385,0,0.7745499150933012,0,0.787849941415133,0,0.7703437743921427,0,0.7846949611489135
0,-1.1622578601186901,2,1,0,0,0,0,0,1,0,0.6771340841318947,0,0.7301371033005503,0,0.5535462760922611,0,0.6470118880918774,0,0.549485979222477,0,0.6586677246868855
1,0.8564281432069474,1,1,0,0,0,11,0,0,1,0.1871998702114206,1,0.43593905638283315,1,0.3395382018635197,1,0.3921381425346352,1,0.33631024736701487,1,0.3807559465502185
1,-0.9099221097029854,2,0,0,0,1,9,1,1,1,0.23821857873802066,1,0.40133662977282136,1,0.18542585804640144,1,0.14512780821267135,1,0.19207764142453732,1,0.11407070461663782
1,-0.40525060887157605,0,0,0,0,0,3,0,0,0,0.5133472695662953,0,0.5182111870273529,0,0.5190035316977492,1,0.41220553381162917,0,0.5282438235498896,1,0.4106044904021212
1,-1.1622578601186901,2,1,0,0,0,0,0,1,0,0.6929029979688404,0,0.7545679237174023,1,0.48088579080607174,1,0.4868579377303004,1,0.4776946398337635,1,0.4912525210065182
0,-0.15291485845587136,0,0,0,0,0,0,1,0,0,0.6613399320653918,0,0.6516085763862651,0,0.7592873411465129,0,0.7876755806903801,0,0.7645224876345562,0,0.7931245042771035
1,0.2676447255703031,0,1,0,0,0,2,0,0,0,0.5836576199134749,1,0.4920058368614936,0,0.6476826114291727,0,0.6701793418561195,0,0.6430504186073702,0,0.6599552451906254
1,-0.23702677526110624,0,0,0,0,0,0,1,0,0,0.7099356169958629,0,0.5827336520197598,0,0.6935538618734967,0,0.7468230162437848,0,0.7005041545803854,0,0.7521130460561114
1,-0.06880294165063645,0,0,0,0,0,0,0,0,0,0.6725052894393079,0,0.6874146761069488,0,0.6694535008605131,0,0.7148628560452127,0,0.6766599191247311,0,0.7186508678363925
1,-0.40525060887157605,0,1,0,2,2,13,0,1,1,0.35425732322646064,1,0.3860973931247178,1,0.11020794677480561,1,0.11763119754197615,1,0.10914671802997711,1,0.14725776064088414
0,-0.9099221097029854,2,1,0,0,0,0,0,1,0,0.6832394711369285,0,0.7445042467284572,0,0.5833320152035147,0,0.7798954020040971,0,0.5790265572797392,0,0.7832960492454349
1,-0.9099221097029854,2,1,0,0,0,0,0,1,0,0.6925651280338909,0,0.5230956553218793,0,0.5112388808950239,0,0.6723435056247404,0,0.5077253443108006,0,0.6755576128415104
1,-1.246369776923925,2,1,0,0,0,0,0,0,0,0.6577070833460544,0,0.7481477566124874,1,0.4707883412187319,1,0.33831624805276506,1,0.46770945173263867,1,0.34509282732905466
1,0.015308975154598439,0,1,0,0,0,0,1,0,0,0.6764449047463199,0,0.7643073852811156,0,0.7293384812455079,0,0.7591307246667595,0,0.7250964329173812,0,0.7531361593544024
1,0.5199804759860078,0,1,0,0,0,1,1,0,0,0.6310561580814569,0,0.5674192239174636,0,0.7461676768030064,0,0.7593344485664155,0,0.7417745943857803,0,0.7527138569651114
1,-0.9940340265082203,2,1,0,0,1,0,0,0,0,0.6233170537060141,0,0.5939252921691665,1,0.4362603555628094,1,0.461999164615588,1,0.432264214007548,1,0.4715830858634752
1,0.015308975154598439,0,0,0,0,0,0,0,0,0,0.6430514529789428,0,0.7404284871473346,0,0.6783501576648319,0,0.7128457176479002,0,0.6853622755376234,0,0.719760630801263
1,0.09942089195983334,0,1,0,0,0,0,0,0,0,0.6447293267767495,0,0.7785686302380164,0,0.698404268890097,0,0.7281587105046907,0,0.6939363561340952,0,0.719760630801263
0,-0.06880294165063645,0,1,0,0,0,0,1,1,0,0.649249454692109,0,0.7061050534953164,0,0.7759618280402889,0,0.798563088791196,0,0.7716581039277476,0,0.7931245042771035
0,1.2769877272331218,1,0,0,0,0,7,1,1,1,0.36411712307054334,1,0.32917192652270577,0,0.6436464743796984,0,0.5672894477029315,0,0.65020113905036,0,0.5895244982050472
1,0.7723162264017125,0,0,0,0,0,0,1,0,0,0.6595121278107053,0,0.65254726987153,0,0.7862748789724006,0,0.7748597552697721,0,0.7909130578615898,0,0.7846949611489135
1,-0.15291485845587136,0,0,0,0,0,3,0,1,0,0.5519654864558905,1,0.48379597994866697,0,0.5492171027573295,0,0.5095401224278276,0,0.5580570071877715,0,0.5114312326531725
1,-0.9099221097029854,2,1,0,0,0,0,0,0,0,0.6327546499421169,0,0.5490393087795302,0,0.5112388808950239,0,0.6723435056247404,0,0.5077253443108006,0,0.6755576128415104
0,-0.23702677526110624,0,1,0,0,0,0,0,0,0,0.6766843147287145,0,0.8501997390704139,0,0.7249742490477833,0,0.7630193771251099,0,0.7203535273818458,0,0.763457315480797
1,-0.48936252567681093,0,0,0,0,0,10,0,1,1,0.20012695388582236,1,0.23424028173323108,1,0.258116119274175,1,0.2030979096446769,1,0.26653946264011685,1,0.22924545133567653
0,-1.1622578601186901,2,1,0,0,1,0,1,1,0,0.6210589164035334,0,0.6725371398062872,0,0.536490739028405,1,0.44531095615247784,0,0.5315807061970064,1,0.4882573584002925
1,1.2769877272331218,1,1,1,0,0,5,0,0,1,0.4979923222135675,0,0.5682342502506124,0,0.5716660253905725,0,0.6081488957004539,0,0.5668018478445125,0,0.6071846857689871
1,-1.1622578601186901,2,1,0,0,1,0,0,1,0,0.6202233164813593,0,0.5709604629149605,1,0.41645946476796325,1,0.28047058553959714,1,0.41271761261460027,1,0.26428480756214756
1,-0.40525060887157605,0,1,0,0,0,3,1,1,0,0.5513448334123541,1,0.49862825789636545,0,0.5795970727326027,1,0.46734647676656327,0,0.5755310450441777,1,0.45320094406495404
1,-0.8258101928977505,0,1,0,0,1,1,1,1,0,0.5670734924564185,1,0.4722774839493513,0,0.5423170189566078,0,0.5543692041950652,0,0.5376204900310837,0,0.5936427947408937
0,0.2676447255703031,0,0,0,0,0,2,0,1,0,0.5370935489484485,0,0.5320992574372294,0,0.7000103738088033,0,0.6591588501952805,0,0.7060971049575635,0,0.6844799620788031
1,-0.40525060887157605,0,0,0,0,0,0,0,0,0,0.685954993633117,0,0.6221768227853418,0,0.6326893086563132,0,0.7148628560452127,0,0.6406572913161284,0,0.7186508678363925
1,-1.1622578601186901,2,1,1,0,1,2,0,0,0,0.5726952752218268,1,0.49285600197619617,1,0.3030102663167191,1,0.19708428881566487,1,0.3005288151171589,1,0.18358379401663738
1,-0.06880294165063645,0,1,0,1,0,27,1,0,1,0.3694041937604551,1,0.2644625516624177,1,0.03465027373349372,1,0.2576845434302172,1,0.034760157971505445,1,0.2792395622663787
1,1.7816592280645311,1,0,0,0,0,0,1,0,0,0.6879510711854375,0,0.6763745453488121,0,0.8367148458890507,0,0.8418347881630256,0,0.8399294745845362,0,0.8617753050918224
0,-0.23702677526110624,0,1,0,0,0,0,1,1,0,0.6605340493985885,0,0.5883451438974501,0,0.7615716488075537,0,0.798563088791196,0,0.7572340374867514,0,0.7931245042771035
1,-0.48936252567681093,0,1,0,0,0,0,0,1,0,0.6836509261313429,0,0.6912335231641255,0,0.6355984262776548,0,0.723718993950444,0,0.6313834922617817,0,0.7186508678363925
1,-0.06880294165063645,0,1,0,0,0,22,0,1,1,0.26244850754087456,1,0.3433989573262153,1,0.06469357400838183,1,0.09252332456674028,1,0.06461971417267054,1,0.0877972438846828
0,-0.32113869206634116,0,1,0,0,0,0,0,0,0,0.6326051713921645,0,0.7605714185498533,0,0.7168288583938263,0,0.7630193771251099,0,0.7122125863084783,0,0.763457315480797
1,-0.8258101928977505,0,1,0,0,0,8,0,1,1,0.2370635857154444,1,0.39766124463521046,1,0.29882747682176103,1,0.2420167327119288,1,0.2968348390797494,1,0.24709325245873326
1,1.5293234776488265,1,0,0,0,0,8,1,0,1,0.4281892825734356,1,0.3076361283560308,0,0.5659320537002489,1,0.47887928014620285,0,0.5737560381313886,1,0.4936035287311543
1,-1.1622578601186901,2,1,0,1,0,2,0,1,0,0.6268236765599209,0,0.5848538560443051,1,0.3877476116812003,1,0.3439065301222327,1,0.38532938610231715,1,0.33486593570875833
1,-0.9099221097029854,2,1,1,0,0,4,0,1,1,0.49765708688004673,0,0.5229530969286245,1,0.31809725327648386,1,0.23793397667079763,1,0.3162159943942109,1,0.2483702215437965
0,1.192875810427887,1,0,0,0,0,2,1,1,0,0.579615270369062,0,0.5926384829384279,0,0.7908861238049367,0,0.7334408305783148,0,0.7949566207964364,0,0.7428560742818424
1,1.192875810427887,1,1,0,0,0,7,0,1,1,0.30830818148641026,1,0.45019792669654113,0,0.5300182739943796,0,0.5523644932465002,0,0.525135935461232,0,0.5468365704521077
1,-0.40525060887157605,0,1,4,1,0,11,0,0,1,0.31609540169933703,0,0.5331758728311169,1,0.12762497224024694,1,0.1828436978712784,1,0.12756242934636908,1,0.19844050545020941
1,-0.7416982760925156,0,1,0,0,0,2,0,1,0,0.5713818216223006,0,0.5003857813489059,0,0.5307211261046012,0,0.5020866234354662,0,0.526946478553588,0,0.5030495315889243
1,-1.1622578601186901,2,1,0,0,0,2,0,1,0,0.5606704027662032,0,0.5375325913127487,1,0.40412470896333685,1,0.336004552629376,1,0.4014655599686332,1,0.33486593570875833
1,-0.40525060887157605,0,1,0,0,0,2,0,0,0,0.5957115021680085,0,0.5309376460248789,0,0.5707673098965823,0,0.5818780370857717,0,0.5666353604001808,0,0.5682425803097624
1,-0.48936252567681093,0,1,1,0,0,8,0,1,1,0.35976013455428646,0,0.5000902574820694,1,0.2942544174387903,1,0.2546870188350403,1,0.29232328344224523,1,0.25304938585630543
1,-1.0781459433134553,2,0,0,0,0,1,0,0,0,0.6017372171364621,0,0.6342206663134344,1,0.43906931278101424,1,0.4939978176618709,1,0.4491118085850355,1,0.4740850094529633
1,2.2863307288959405,1,1,0,0,0,5,0,0,1,0.4850422690728451,1,0.4652694914674159,0,0.7227905300377998,0,0.7277273318918699,0,0.7173814988445625,0,0.7149323901042596
0,1.5293234776488265,1,0,0,0,0,0,1,0,0,0.6635856711300565,0,0.7191667292609545,0,0.8586390087111383,0,0.8535876716174722,0,0.8612120644553776,0,0.8538902911532221
0,-0.6575863592872807,0,1,1,0,0,1,0,0,0,0.688070519206013,0,0.6264885484618152,0,0.6051738888450011,0,0.662536759271485,0,0.6008265714160119,0,0.6401014024034992
1,-1.0781459433134553,2,1,0,1,0,1,1,0,0,0.6484221668972041,0,0.6500160513480189,1,0.482918318298435,0,0.5028922697447631,1,0.47987910035442405,0,0.5062402455192998
1,-0.8258101928977505,0,1,0,0,0,1,1,1,0,0.6044917548652393,1,0.4882506043992553,0,0.6059941662131365,0,0.6391448376938593,0,0.6021013256689329,0,0.6500000158835026
1,-0.32113869206634116,0,1,0,0,0,5,0,1,1,0.4814317634869668,1,0.4848799333852064,1,0.4644967294794662,1,0.38458822474315324,1,0.46084920401138385,1,0.3760567055932209
1,0.18353280876506822,0,1,0,0,0,12,0,1,1,0.277634189699244,1,0.3820438351303844,1,0.2707765502565075,1,0.41334128077884924,1,0.26857961090213744,1,0.3807559465502185
1,-0.23702677526110624,0,1,0,0,1,8,0,0,1,0.3085556209437115,1,0.3547517971249763,1,0.3035778199706304,1,0.24078891650832357,1,0.3003888675514722,1,0.2597622335498154
1,-0.7416982760925156,0,0,0,0,0,4,0,1,0,0.5381341915032993,1,0.45759168809567763,1,0.43984304489722115,1,0.33696120688381825,1,0.4496237117031794,1,0.3312682452072828
1,0.6882043095964776,0,1,0,0,0,0,0,1,0,0.6899071187627185,0,0.656050190040167,0,0.7545652810327288,0,0.7634942310254211,0,0.7500760191669932,0,0.7624477547661581
1,1.3610996440383567,1,1,0,0,0,7,1,1,1,0.31787851491442687,1,0.4105135776905745,0,0.5970607714372185,0,0.5757696572158963,0,0.5919687804798826,0,0.5848453949498584
0,-0.5734744424820458,0,1,0,0,0,2,0,0,0,0.6062830819412645,0,0.5248798353557069,0,0.621404687346672,0,0.5740284355397394,0,0.6167764712066037,0,0.5689750992827308
1,-0.40525060887157605,0,1,0,0,0,1,0,0,0,0.5931263483598408,0,0.6700637063076582,0,0.6084709189248113,0,0.6631694704907072,0,0.6042433004655804,0,0.6577971434465955
1,-0.6575863592872807,0,1,1,2,0,11,0,0,1,0.3065760471731167,1,0.4543584568087826,1,0.17357974371529816,1,0.18334416324178482,1,0.17298414726447953,1,0.17032000372300693
0,0.8564281432069474,1,1,0,0,0,3,0,0,0,0.5177336540904645,0,0.5433509064847263,0,0.70545391761649,0,0.6426198697506734,0,0.7002357047535417,0,0.6237253998992294
1,0.2676447255703031,0,1,0,0,0,0,0,0,0,0.6948511028124675,0,0.7087928561378087,0,0.7151810698017971,0,0.7297754608829186,0,0.7106843776622691,0,0.7212629982072134
0,0.8564281432069474,1,0,0,0,0,0,1,0,0,0.6723278039313687,0,0.7556460541163945,0,0.814594609422838,0,0.8139711979449326,0,0.8183043882790374,0,0.8187707263741951
1,-1.246369776923925,2,0,0,0,0,1,1,1,0,0.6327789215563222,0,0.5142558693451115,1,0.4665830072200331,1,0.28901025012861703,1,0.4767606549040756,1,0.26777753392285397
1,1.865771144869766,1,1,0,0,0,18,0,0,1,0.3485216444454139,1,0.2655532461983332,1,0.21910798679354304,1,0.3803570421978738,1,0.21681436343077998,1,0.3389302132926528
1,0.015308975154598439,0,1,0,0,0,7,0,0,1,0.29938477021705423,1,0.3832727372659368,1,0.42748412702392236,1,0.47159611619120256,1,0.4239057850925142,1,0.4574142041011843
1,-0.48936252567681093,0,1,0,0,0,1,0,0,0,0.6808513243304792,0,0.5502043297602552,0,0.598784622805832,0,0.6631694704907072,0,0.5946243740148424,0,0.6577971434465955
1,0.015308975154598439,0,1,0,0,0,2,0,0,0,0.6085429933886164,1,0.488257107965963,0,0.6194963704811395,0,0.6553463658794587,0,0.615015418894034,0,0.6385615744338768
0,1.2769877272331218,1,1,0,0,0,4,0,0,1,0.48839892473005353,1,0.43435327183515826,0,0.7150273907658484,0,0.6501298248083497,0,0.7096505082740103,0,0.6322710237617875
1,-0.7416982760925156,0,1,0,0,0,5,0,1,1,0.461661950202475,1,0.4313636902584268,1,0.4146728159285754,1,0.3294912717877978,1,0.4116297910521264,1,0.3312682452072828
1,0.8564281432069474,1,1,0,0,0,0,1,0,0,0.6866900725190123,0,0.6674549059170973,0,0.7758540338325586,0,0.787849941415133,0,0.7715398981052072,0,0.7846949611489135
0,-0.9099221097029854,2,0,0,0,0,0,1,0,0,0.6677729658791034,0,0.6811576710675917,0,0.6166813997558794,0,0.8000094264093893,0,0.6248386386073574,0,0.8012047973569274
1,-0.48936252567681093,0,0,0,0,0,1,0,0,0,0.655035210415616,0,0.6363447054316238,0,0.5859817994770742,0,0.6505765393472052,0,0.5946243740148424,0,0.6577971434465955
1,-0.32113869206634116,0,1,0,0,0,2,0,0,0,0.5847842220279172,0,0.5015062044808376,0,0.58065630777883,0,0.5818780370857717,0,0.5764453544400843,0,0.5682425803097624
1,-1.1622578601186901,2,1,0,0,0,0,1,1,0,0.6418500674562577,0,0.5306665662587652,0,0.5288553735263335,0,0.5113943776052768,0,0.5254973427381998,0,0.5184589475115573
0,-0.9940340265082203,2,1,0,0,0,0,0,1,0,0.6571373453470829,1,0.4569450793390223,0,0.5734597648055086,0,0.7571756675770237,0,0.5692316714963994,0,0.7608196852693494
0,0.2676447255703031,0,0,0,0,0,0,1,0,0,0.6609245970700983,0,0.6601959434437593,0,0.7943265668590612,0,0.7873924608221519,0,0.7986605268088938,0,0.7952422025734669
1,-0.6575863592872807,0,0,0,0,0,0,0,0,0,0.6982396872274217,0,0.7137738559064062,0,0.6040368862330022,0,0.6874778327903237,0,0.6125475827776509,0,0.6923218715184187
0,-0.9940340265082203,2,0,0,0,4,5,0,1,1,0.31125747824090944,1,0.3103389720841818,1,0.17080952746694056,1,0.2894076684892247,1,0.1750382052521089,1,0.20845845370029015
0,-0.40525060887157605,0,1,0,0,0,0,1,1,0,0.6928218685633496,0,0.6426208715714923,0,0.746559063693397,0,0.798563088791196,0,0.7422032195787294,0,0.7931245042771035
1,-0.40525060887157605,0,1,0,0,0,0,0,0,0,0.6997085868503274,0,0.7176333392946153,0,0.6449229884093169,0,0.723718993950444,0,0.6406572913161284,0,0.7186508678363925
0,0.8564281432069474,1,1,0,0,0,6,0,1,1,0.383964843945495,1,0.3932915917101163,0,0.6000528509961058,0,0.5332939809350608,0,0.5946683151845686,0,0.5108832811119144
0,1.0246519768174172,1,0,0,0,0,0,1,0,0,0.6541024167761438,0,0.6967924720127965,0,0.8265136232459905,0,0.8139711979449326,0,0.8299149443628577,0,0.8187707263741951
1,-0.9099221097029854,2,1,0,0,1,6,0,1,1,0.36879369602920475,1,0.3802751264305111,1,0.24025009046651036,1,0.14446725275416739,1,0.23815843329687558,1,0.15383025729252742
1,1.949883061675001,1,0,0,0,0,0,1,0,0,0.6355087565140534,0,0.6982834072518777,0,0.8474780884834683,0,0.8418347881630256,0,0.8504107738492905,0,0.8388897914006759
1,-0.40525060887157605,0,1,0,0,0,2,1,1,0,0.5473566023510985,0,0.6114263529989541,0,0.6170454673371706,0,0.6221458917764724,0,0.6128943953783752,0,0.6102601195613138
1,-0.6575863592872807,0,1,0,0,0,0,0,1,0,0.6861257017784641,0,0.6294601262060813,0,0.6166466451694226,0,0.6907413058680698,0,0.6125475827776509,0,0.6923218715184187
1,0.7723162264017125,0,1,0,0,0,0,0,0,0,0.6770743210389065,0,0.641498048605184,0,0.7619856091988217,0,0.7634942310254211,0,0.7575105530489865,0,0.7624477547661581
1,-0.40525060887157605,0,0,0,0,0,3,0,1,0,0.5292633681946187,1,0.4662531295809291,0,0.5190035316977492,1,0.41220553381162917,0,0.5282438235498896,1,0.4106044904021212
1,-0.9940340265082203,2,1,0,1,0,2,0,0,0,0.6150915856127376,0,0.5803448393616836,1,0.4071358234788013,1,0.3945404121157241,1,0.4044722161042701,1,0.3849497303559346
1,-1.1622578601186901,2,1,0,1,0,1,1,1,0,0.6286424427257091,0,0.625991041178109,1,0.47281706245953947,1,0.4571046839054621,1,0.4698893298878011,1,0.4675149945494417
1,-0.7416982760925156,0,1,0,0,0,3,0,1,0,0.5997395425163843,1,0.4333135770471168,1,0.4917838910304424,1,0.36933375530777557,1,0.4882145934836125,1,0.3686741043964309
1,1.4452115608435916,1,1,0,0,0,7,0,1,1,0.319630258224206,1,0.4285043817724312,0,0.5601263566425461,0,0.5557246159519229,0,0.5549800626177139,0,0.5512404881737817
1,-0.32113869206634116,0,1,0,0,0,3,0,0,0,0.5694909349814803,1,0.4833474474502656,0,0.5422890502698596,1,0.4258070908018722,0,0.53821462849072,1,0.4106044904021212
1,1.108763893622652,1,1,1,0,0,10,0,1,1,0.23346178727621802,1,0.41461203944984837,1,0.36080909726487165,1,0.3763867756014462,1,0.35743543703718916,1,0.3807559465502185
