sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,cf3,cf3_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
1,1.7816592280645311,1,1,0,0,0,2,0,0,0,0.5860521111779489,0,0.5163196841022482,0,0.5502664264196342,0,0.7655141153214083,0,0.7881879666176972,0,0.7704055124075182,0,0.7912850570789542
1,-0.40525060887157605,0,1,0,0,0,8,0,1,1,0.35529027767764076,1,0.3572811590149967,0,0.546679544596632,1,0.34288613843087445,1,0.25914061693761303,1,0.3504150388510895,1,0.25640885686812
1,-0.5734744424820458,0,1,0,0,0,2,1,1,0,0.6013464407335718,0,0.5167942001776309,0,0.5765677942644251,0,0.5977394561708784,0,0.585245484744545,0,0.6100322438240942,0,0.5891419996922935
1,-0.40525060887157605,0,1,0,0,0,9,0,1,1,0.2147052100806428,1,0.25810287714908664,0,0.5780563026516936,1,0.30866547033385683,1,0.22973607616922054,1,0.315437267856699,1,0.23698792921046896
0,0.8564281432069474,1,0,0,1,0,7,0,1,1,0.40160863587596307,1,0.3596483457449713,0,0.5449450199945252,0,0.5320239972366618,0,0.5019375563975466,1,0.4783557473736305,1,0.4900495471935894
1,-0.32113869206634116,0,0,0,0,0,4,0,1,1,0.4722060783005313,1,0.43432802176419183,0,0.5482962436713428,1,0.4901586740780214,1,0.37145156425065273,0,0.5132780924124087,1,0.37614695014241106
1,0.015308975154598439,0,1,0,0,0,0,0,0,0,0.7113780659312035,0,0.6001019771516318,0,0.5581273311899176,0,0.6898086548439326,0,0.7281587105046907,0,0.6991439107122374,0,0.7276816552487446
1,-1.0781459433134553,2,0,0,1,1,1,0,1,0,0.6104692990531588,0,0.5158575106607579,0,0.5564592629955639,1,0.36025609464249986,1,0.3742009289828734,1,0.3793125592222424,1,0.3373898398674431
1,-0.6575863592872807,0,1,0,0,0,1,0,0,0,0.6267414445491791,0,0.525007498481239,0,0.5714398218918759,0,0.5791858478594538,0,0.6088072975556778,0,0.5905551602129133,0,0.6225811201718037
1,-1.33048169372916,2,1,3,0,0,2,0,1,0,0.6327543074654544,0,0.510545377674348,0,0.5525321134092376,1,0.2648568651442671,1,0.07304294130615929,1,0.2665321725855102,1,0.06189214390952624
1,-1.1622578601186901,2,1,0,0,0,0,1,0,0,0.6204442429082189,0,0.5258371689722374,0,0.562514120040771,0,0.5288553735263335,0,0.5113943776052768,0,0.5428353545270974,0,0.557123181492863
1,-0.5734744424820458,0,0,0,0,0,0,1,1,0,0.615511782866473,0,0.5117561892219553,0,0.5635440611448821,0,0.6581012033205728,0,0.7220522815350128,0,0.6819305256813408,0,0.7505095210676546
1,1.5293234776488265,1,0,0,0,0,1,0,0,0,0.6245983698844954,0,0.5322578759852268,0,0.5584330434581957,0,0.7621634102293037,0,0.7852325082686076,0,0.7770310834699772,0,0.7904813589477492
1,-0.48936252567681093,0,1,0,0,0,0,1,0,0,0.6887005832848896,0,0.5806546134669293,0,0.558789281520654,0,0.6788200425333522,0,0.7550266661142779,0,0.6905256228086034,0,0.7666922059200049
1,1.192875810427887,1,0,0,0,0,8,0,0,1,0.2173715123913995,1,0.24455589040901626,0,0.5589472339509907,1,0.47783603231904814,1,0.4500093521233167,1,0.49638330918517737,1,0.4663560429195299
0,-0.9099221097029854,2,1,0,0,0,0,0,0,0,0.6881334576658382,0,0.5753366892127947,0,0.5527714427048454,0,0.5833320152035147,0,0.7798954020040971,0,0.5231458857172708,0,0.7083115830878903
1,-0.32113869206634116,0,1,0,0,0,8,0,1,1,0.2701220184856479,1,0.2889718319801644,0,0.5420341158435813,1,0.35206532565953697,1,0.29232869310729137,1,0.3595551283567837,1,0.2798473726094285
1,0.7723162264017125,0,0,0,0,0,0,1,0,0,0.5958158918510299,0,0.5108027107946547,0,0.5508770072355407,0,0.7862748789724006,0,0.7748597552697721,0,0.8024020171077595,0,0.7959129711407846
1,-1.1622578601186901,2,1,0,0,0,0,0,1,0,0.6895047386652778,0,0.5785953011704421,0,0.5515393860841449,1,0.48088579080607174,1,0.4868579377303004,1,0.49322298566040923,0,0.5244943682849896
0,-0.6575863592872807,0,1,0,0,0,0,1,0,0,0.6784989306649017,0,0.5611880003869912,0,0.54680693965468,0,0.7228988525795839,0,0.7836064610228219,0,0.6732096859231897,0,0.7497366250789966
1,-0.06880294165063645,0,1,0,0,0,12,0,1,1,0.20029029605648185,1,0.2515500694006313,0,0.5414662474833039,1,0.2474714956636036,1,0.34864402777753223,1,0.25200328751745193,1,0.33397981905392105
1,0.5199804759860078,0,1,0,0,0,19,0,0,1,0.2946342793278264,1,0.3007655505851904,0,0.539211513622943,1,0.12785136218135318,1,0.2677988617284661,1,0.12878399982518396,1,0.25706069256576725
1,0.015308975154598439,0,1,0,0,0,13,0,0,1,0.18158428988886244,1,0.2238681403305497,0,0.5905928338996784,1,0.22660795881718032,1,0.25655820635619375,1,0.2304731063014086,1,0.2729527034739526
1,1.865771144869766,1,0,0,0,0,0,1,0,0,0.6648698095552383,0,0.5611427582662434,0,0.5545125994196043,0,0.842171008849705,0,0.8418347881630256,0,0.8537854114462698,0,0.8468895329350861
1,1.0246519768174172,1,1,0,0,0,3,0,1,1,0.47147410027615844,1,0.41180467043653446,0,0.5463276948662592,0,0.659905638729707,0,0.6116685876089564,0,0.6667936866603155,0,0.6089506562261636
1,0.5199804759860078,0,1,0,0,0,0,1,0,0,0.6925820605178806,0,0.5800518909938767,0,0.547702548230325,0,0.7745499150933012,0,0.787849941415133,0,0.782724677839248,0,0.7959129711407846
0,-1.1622578601186901,2,1,0,0,0,0,0,1,0,0.632372322535627,0,0.5299845251649877,0,0.5550107488163107,0,0.5535462760922611,0,0.6470118880918774,1,0.49322298566040923,0,0.5244943682849896
1,0.8564281432069474,1,1,0,0,0,11,0,0,1,0.28017835389400847,1,0.29965647460151,0,0.5937834431694987,1,0.3395382018635197,1,0.3921381425346352,1,0.3436745563347502,1,0.37765078406235897
1,-0.9099221097029854,2,0,0,0,1,9,1,1,1,0.19733105285559793,1,0.2364030513367703,0,0.5367432285544032,1,0.18542585804640144,1,0.14512780821267135,1,0.19710203314129504,1,0.10746595083257438
1,-0.40525060887157605,0,0,0,0,0,3,0,0,0,0.5388121968145744,1,0.4705824979636083,0,0.5330845358414897,0,0.5190035316977492,1,0.41220553381162917,0,0.5425990107666749,1,0.421027583870226
1,-1.1622578601186901,2,1,0,0,0,0,0,1,0,0.6764183970694815,0,0.5736927701460076,0,0.5464013658859286,1,0.48088579080607174,1,0.4868579377303004,1,0.49322298566040923,0,0.5244943682849896
0,-0.15291485845587136,0,0,0,0,0,0,1,0,0,0.6820684994834965,0,0.579755516523365,0,0.5540706752043394,0,0.7592873411465129,0,0.7876755806903801,0,0.7235734832875806,0,0.7666922059200049
1,0.2676447255703031,0,1,0,0,0,2,0,0,0,0.5870344303386343,0,0.5062152854193125,0,0.521736336419854,0,0.6476826114291727,0,0.6701793418561195,0,0.6565086278044592,0,0.6685315658792754
1,-0.23702677526110624,0,0,0,0,0,0,1,0,0,0.6531017432205497,0,0.5541857090145257,0,0.5560048303964638,0,0.6935538618734967,0,0.7468230162437848,0,0.7155180986157663,0,0.7666922059200049
1,-0.06880294165063645,0,0,0,0,0,0,0,0,0,0.6558060646394107,0,0.5395949285932338,0,0.5551289855797541,0,0.6694535008605131,0,0.7148628560452127,0,0.6906809515678605,0,0.7253393983638288
1,-0.40525060887157605,0,1,0,2,2,13,0,1,1,0.3647487361785835,1,0.3354107583657844,0,0.5332344907630399,1,0.11020794677480561,1,0.11763119754197615,1,0.10903997210638916,1,0.11948768818917122
0,-0.9099221097029854,2,1,0,0,0,0,0,1,0,0.6616651671392613,0,0.5580801764216627,0,0.5550248683968289,0,0.5833320152035147,0,0.7798954020040971,0,0.5231458857172708,0,0.7083115830878903
1,-0.9099221097029854,2,1,0,0,0,0,0,1,0,0.7470479567575065,0,0.6352181468790522,0,0.557385999210793,0,0.5112388808950239,0,0.6723435056247404,0,0.5231458857172708,0,0.7083115830878903
1,-1.246369776923925,2,1,0,0,0,0,0,0,0,0.6242345582590509,0,0.5298594231515896,0,0.5537021015794774,1,0.4707883412187319,1,0.33831624805276506,1,0.48324888540589295,1,0.38289418073130066
1,0.015308975154598439,0,1,0,0,0,0,1,0,0,0.689104575419184,0,0.5821321542018151,0,0.5534467120877851,0,0.7293384812455079,0,0.7591307246667595,0,0.7392543701701011,0,0.7687942222657533
1,0.5199804759860078,0,1,0,0,0,1,1,0,0,0.6299261219570083,0,0.5269962989752237,0,0.5579780546322071,0,0.7461676768030064,0,0.7593344485664155,0,0.7547318827580858,0,0.7624942512126631
1,-0.9940340265082203,2,1,0,0,1,0,0,0,0,0.6362665164852427,0,0.5321038789964918,0,0.547619206380451,1,0.4362603555628094,1,0.461999164615588,1,0.4440225894614288,1,0.4839286425853584
1,0.015308975154598439,0,0,0,0,0,0,0,0,0,0.6664748415121362,0,0.5619108839357757,0,0.5566693318538851,0,0.6783501576648319,0,0.7128457176479002,0,0.6991439107122374,0,0.7276816552487446
1,0.09942089195983334,0,1,0,0,0,0,0,0,0,0.7006794345446126,0,0.5960817640723904,0,0.5377034255403762,0,0.698404268890097,0,0.7281587105046907,0,0.7074733912078679,0,0.7276816552487446
0,-0.06880294165063645,0,1,0,0,0,0,1,1,0,0.7133872852970117,0,0.5959124130961968,0,0.5500723497734277,0,0.7759618280402889,0,0.798563088791196,0,0.7314863698285712,0,0.7666922059200049
0,1.2769877272331218,1,0,0,0,0,7,1,1,1,0.3781939675743484,1,0.3698994926718969,0,0.5715379344849225,0,0.6436464743796984,0,0.5672894477029315,0,0.5943385316891556,0,0.5697046173659274
1,0.7723162264017125,0,0,0,0,0,0,1,0,0,0.6573569616546169,0,0.5548396484824114,0,0.5598282039991667,0,0.7862748789724006,0,0.7748597552697721,0,0.8024020171077595,0,0.7959129711407846
1,-0.15291485845587136,0,0,0,0,0,3,0,1,0,0.5235495237150136,1,0.4663418232870311,0,0.5553605733736222,0,0.5492171027573295,0,0.5095401224278276,0,0.5721355775736132,0,0.5255109281535759
1,-0.9099221097029854,2,1,0,0,0,0,0,0,0,0.6870409842253662,0,0.5758844782341905,0,0.5546060949514391,0,0.5112388808950239,0,0.6723435056247404,0,0.5231458857172708,0,0.7083115830878903
0,-0.23702677526110624,0,1,0,0,0,0,0,0,0,0.6470886877918722,0,0.5495556182260315,0,0.5632344767545944,0,0.7249742490477833,0,0.7630193771251099,0,0.6733695947271768,0,0.7253393983638288
1,-0.48936252567681093,0,0,0,0,0,10,0,1,1,0.34236781036530406,1,0.36029852321320754,0,0.5414859553163704,1,0.258116119274175,1,0.2030979096446769,1,0.2744132643479732,1,0.22469350662340715
0,-1.1622578601186901,2,1,0,0,1,0,1,1,0,0.6572186230245216,0,0.5605100520843853,0,0.5555677198473036,0,0.536490739028405,1,0.44531095615247784,1,0.47356973313926143,1,0.3060428829866818
1,1.2769877272331218,1,1,1,0,0,5,0,0,1,0.4666228508749085,1,0.422894321259643,0,0.5468397487988887,0,0.5716660253905725,0,0.6081488957004539,0,0.5748234291565547,0,0.5966383801423666
1,-1.1622578601186901,2,1,0,0,1,0,0,1,0,0.6539384375464972,0,0.5614927417792518,0,0.5567036223595814,1,0.41645946476796325,1,0.28047058553959714,1,0.4244109168947362,1,0.28223140494825794
1,-0.40525060887157605,0,1,0,0,0,3,1,1,0,0.5757636124353775,1,0.49615960975463946,0,0.5170766697500765,0,0.5795970727326027,1,0.46734647676656327,0,0.5913822109104736,1,0.4602103451905164
1,-0.8258101928977505,0,1,0,0,1,1,1,1,0,0.5922944427610168,0,0.5099901866205682,0,0.5481792327762731,0,0.5423170189566078,0,0.5543692041950652,0,0.55174190779543,0,0.6260102482195065
0,0.2676447255703031,0,0,0,0,0,2,0,1,0,0.609922858555447,0,0.5247634578120166,0,0.5600919143028473,0,0.7000103738088033,0,0.6591588501952805,0,0.6565086278044592,0,0.6685315658792754
1,-0.40525060887157605,0,0,0,0,0,0,0,0,0,0.6589600936846651,0,0.5383351173831632,0,0.546162790334696,0,0.6326893086563132,0,0.7148628560452127,0,0.655572533275849,0,0.7253393983638288
1,-1.1622578601186901,2,1,1,0,1,2,0,0,0,0.5601500232596308,1,0.47548988980817364,0,0.5556454223965692,1,0.3030102663167191,1,0.19708428881566487,1,0.3064833509780768,1,0.17461742232774402
1,-0.06880294165063645,0,1,0,1,0,27,1,0,1,0.32215444570238216,1,0.3324727547961548,0,0.5454173817108503,1,0.03465027373349372,1,0.2576845434302172,1,0.03478211045794821,1,0.27107067833178056
1,1.7816592280645311,1,0,0,0,0,0,1,0,0,0.6875638037138551,0,0.5833017248024379,0,0.5521109164022737,0,0.8367148458890507,0,0.8418347881630256,0,0.8487312760457958,0,0.8613575583672146
0,-0.23702677526110624,0,1,0,0,0,0,1,1,0,0.6781217531585821,0,0.5724777348950182,0,0.5576498793908762,0,0.7615716488075537,0,0.798563088791196,0,0.7155180986157663,0,0.7666922059200049
1,-0.48936252567681093,0,1,0,0,0,0,0,1,0,0.715594341637646,0,0.6065612036116937,0,0.5611181003962573,0,0.6355984262776548,0,0.723718993950444,0,0.6465036313426578,0,0.7253393983638288
1,-0.06880294165063645,0,1,0,0,0,22,0,1,1,0.3605537191493048,1,0.34463304551804796,0,0.5512263927681783,1,0.06469357400838183,1,0.09252332456674028,1,0.06513089953765827,1,0.07369959981765639
0,-0.32113869206634116,0,1,0,0,0,0,0,0,0,0.6480848476069114,0,0.5533536077150989,0,0.5593612964030493,0,0.7168288583938263,0,0.7630193771251099,0,0.6645295016942921,0,0.7253393983638288
1,-0.8258101928977505,0,1,0,0,0,8,0,1,1,0.35408083608176755,1,0.35641038411578396,0,0.5521819449535517,1,0.29882747682176103,1,0.2420167327119288,1,0.30644027292594755,1,0.2500568638049151
1,1.5293234776488265,1,0,0,0,0,8,1,0,1,0.39456349762478893,1,0.3834039956223835,0,0.554853912018205,0,0.5659320537002489,1,0.47887928014620285,0,0.5851823461334792,1,0.46636239852786765
1,-1.1622578601186901,2,1,0,1,0,2,0,1,0,0.65489146105758,0,0.550941846160242,0,0.547010014285237,1,0.3877476116812003,1,0.3439065301222327,1,0.39833442705670674,1,0.39172635858676663
1,-0.9099221097029854,2,1,1,0,0,4,0,1,0,0.6146670197681323,0,0.5275895229604246,0,0.5688415485671268,1,0.31809725327648386,1,0.23793397667079763,1,0.3242123122606224,1,0.23410590704955803
0,1.192875810427887,1,0,0,0,0,2,1,1,0,0.6020060110587842,0,0.520606883594823,0,0.5628800633867449,0,0.7908861238049367,0,0.7334408305783148,0,0.7558454970651303,0,0.7345397114435253
1,1.192875810427887,1,1,0,0,0,7,0,1,1,0.35323535911237747,1,0.3407182537001152,0,0.5740554720002926,0,0.5300182739943796,0,0.5523644932465002,0,0.5357235480570638,0,0.5429380071853682
1,-0.40525060887157605,0,1,4,1,0,11,0,0,1,0.4195444021514356,1,0.3911778404045714,0,0.5711974768475242,1,0.12762497224024694,1,0.1828436978712784,1,0.12488526923201249,1,0.1750121147581325
1,-0.7416982760925156,0,1,0,0,0,2,0,1,0,0.6082145325946618,0,0.5157586478804093,0,0.5907574714588542,0,0.5307211261046012,0,0.5020866234354662,0,0.5420841778364174,0,0.5086470436461088
1,-1.1622578601186901,2,1,0,0,0,2,0,1,0,0.5509776290588193,1,0.47287442390131085,0,0.5520043038121869,1,0.40412470896333685,1,0.336004552629376,1,0.4152460523131414,1,0.3691975078307883
1,-0.40525060887157605,0,1,0,0,0,2,0,0,0,0.6331064921683993,0,0.537837633244262,0,0.5396663034928304,0,0.5707673098965823,0,0.5818780370857717,0,0.5813737283426195,0,0.5756146356995693
1,-0.48936252567681093,0,1,1,0,0,8,0,1,1,0.3549271857330383,1,0.344411173592745,0,0.5483554190792741,1,0.2942544174387903,1,0.2546870188350403,1,0.2986269197135474,1,0.24613537001246655
1,-1.0781459433134553,2,0,0,0,0,1,0,0,0,0.6511422215785514,0,0.5542115456354153,0,0.537318411012886,1,0.43906931278101424,1,0.4939978176618709,1,0.4638643642157272,0,0.5205212403912259
1,2.2863307288959405,1,1,0,0,0,5,0,0,1,0.47457305311224085,1,0.43234981392354066,0,0.5581092668721688,0,0.7227905300377998,0,0.7277273318918699,0,0.7265733453304539,0,0.7226464919666236
0,1.5293234776488265,1,0,0,0,0,0,1,0,0,0.6967151473241227,0,0.5854578718230419,0,0.5634074607865458,0,0.8586390087111383,0,0.8535876716174722,0,0.8327056322399496,0,0.8344459417977842
0,-0.6575863592872807,0,1,1,0,0,1,0,0,0,0.6530136909525615,0,0.5540091587802886,0,0.5466354838066051,0,0.6051738888450011,0,0.662536759271485,0,0.5422865243119769,0,0.6017694729010594
1,-1.0781459433134553,2,1,0,1,0,1,1,0,0,0.673856703698509,0,0.559807402705542,0,0.5542816733002345,1,0.482918318298435,0,0.5028922697447631,1,0.49599690017254217,0,0.5856632014301548
1,-0.8258101928977505,0,1,0,0,0,1,1,1,0,0.6394594627176651,0,0.5322886915644711,0,0.52623601718915,0,0.6059941662131365,0,0.6391448376938593,0,0.6189970466910255,0,0.6654887905882079
1,-0.32113869206634116,0,1,0,0,0,5,0,1,1,0.41653652210938275,1,0.38562373733041555,0,0.5559082407753297,1,0.4644967294794662,1,0.38458822474315324,1,0.4739036753492929,1,0.37614695014241106
1,0.18353280876506822,0,1,0,0,0,12,0,1,1,0.33966125606052555,1,0.35844115793382236,0,0.545214693752754,1,0.2707765502565075,1,0.41334128077884924,1,0.2752400299947745,1,0.3904482676582306
1,-0.23702677526110624,0,1,0,0,1,8,0,0,1,0.19993141915652124,1,0.24337581311765055,0,0.5485962876165229,1,0.3035778199706304,1,0.24078891650832357,1,0.3068350112372801,1,0.265393342686451
1,-0.7416982760925156,0,0,0,0,0,4,0,1,1,0.423904612466498,1,0.393924434018577,0,0.5365269421781295,1,0.43984304489722115,1,0.33696120688381825,1,0.4634467621475461,1,0.3295621459009772
1,0.6882043095964776,0,1,0,0,0,0,0,1,0,0.7034481441069949,0,0.5924178440278749,0,0.5680380920672317,0,0.7545652810327288,0,0.7634942310254211,0,0.7618017734824594,0,0.7623641716005868
1,1.3610996440383567,1,1,0,0,0,7,1,1,1,0.30612623150157703,1,0.34142274119315275,0,0.5525212519786593,0,0.5970607714372185,0,0.5757696572158963,0,0.6039258327305298,0,0.576115513454448
0,-0.5734744424820458,0,1,0,0,0,2,0,0,0,0.6418047593063951,0,0.545876161066347,0,0.5319263879940602,0,0.621404687346672,0,0.5740284355397394,0,0.5618258712891822,0,0.5442631496603685
1,-0.40525060887157605,0,1,0,0,0,1,0,0,0,0.622423088384551,0,0.5300922903599821,0,0.5558289222986282,0,0.6084709189248113,0,0.6631694704907072,0,0.6191684767112173,0,0.6690248605046676
1,-0.6575863592872807,0,1,1,2,0,11,0,0,1,0.4020680871729232,1,0.3942263479490975,0,0.5194188104575631,1,0.17357974371529816,1,0.18334416324178482,1,0.17556633614195782,1,0.19072250361942467
0,0.8564281432069474,1,1,0,0,0,3,0,0,0,0.5508009466524799,1,0.47428646053634915,0,0.5687881783092705,0,0.70545391761649,0,0.6426198697506734,0,0.6488251851053327,0,0.6089506562261636
1,0.2676447255703031,0,1,0,0,0,0,0,0,0,0.6838348131662574,0,0.5738949349589245,0,0.5589106535057548,0,0.7151810698017971,0,0.7297754608829186,0,0.7237188614882699,0,0.7288795028998514
0,0.8564281432069474,1,0,0,0,0,0,1,0,0,0.6533572157041491,0,0.5551835441890929,0,0.5482076274899803,0,0.814594609422838,0,0.8139711979449326,0,0.783395852561707,0,0.7959129711407846
1,-1.246369776923925,2,0,0,0,0,1,1,1,0,0.6074826882695252,0,0.5139564720338835,0,0.5528447538341444,1,0.4665830072200331,1,0.28901025012861703,1,0.4935597396880397,1,0.3188797625650226
1,1.865771144869766,1,1,0,0,0,18,0,0,1,0.30353444244406413,1,0.31380343350258777,0,0.5227181166984094,1,0.21910798679354304,1,0.3803570421978738,1,0.21905884797334085,1,0.3577540388358861
1,0.015308975154598439,0,1,0,0,0,7,0,0,1,0.42887096259822033,1,0.3987891605379982,0,0.572253658561156,1,0.42748412702392236,1,0.47159611619120256,1,0.4353609721270981,1,0.45749542861005865
1,-0.48936252567681093,0,1,0,0,0,1,0,0,0,0.6388320633268257,0,0.5558918292657667,0,0.5504435191939454,0,0.598784622805832,0,0.6631694704907072,0,0.6097116947754104,0,0.6690248605046676
1,0.015308975154598439,0,1,0,0,0,2,0,0,0,0.576942351843817,0,0.5054313553636437,0,0.5439919486440765,0,0.6194963704811395,0,0.6553463658794587,0,0.6290198746850153,0,0.6499965089022087
0,1.2769877272331218,1,1,0,0,0,4,0,0,1,0.42963210624130876,1,0.38445470963935013,0,0.5754374204324226,0,0.7150273907658484,0,0.6501298248083497,0,0.6583327528984522,0,0.6206540456274807
1,-0.7416982760925156,0,1,0,0,0,5,0,1,1,0.4505323744835362,1,0.4184858651141985,0,0.5415336746501146,1,0.4146728159285754,1,0.3294912717877978,1,0.4245605514926998,1,0.3295621459009772
1,0.8564281432069474,1,1,0,0,0,0,1,0,0,0.6122933063531506,0,0.5217953479671333,0,0.5508240819059236,0,0.7758540338325586,0,0.787849941415133,0,0.783395852561707,0,0.7959129711407846
0,-0.9099221097029854,2,0,0,0,0,0,1,0,0,0.7101665729218106,0,0.5965914154417571,0,0.5579813729647591,0,0.6166813997558794,0,0.8000094264093893,0,0.5723686876030021,0,0.7439131623304418
1,-0.48936252567681093,0,0,0,0,0,1,0,0,0,0.6540255766930957,0,0.5560110027186461,0,0.5433701369410882,0,0.5859817994770742,0,0.6505765393472052,0,0.6097116947754104,0,0.6690248605046676
1,-0.32113869206634116,0,1,0,0,0,2,0,0,0,0.5747417217783296,1,0.4980383464201661,0,0.5580773136813264,0,0.58065630777883,0,0.5818780370857717,0,0.5910566084975803,0,0.5756146356995693
1,-1.1622578601186901,2,1,0,0,0,0,1,1,0,0.6885938612300954,0,0.569555495819724,0,0.5633874082555614,0,0.5288553735263335,0,0.5113943776052768,0,0.5428353545270974,0,0.557123181492863
0,-0.9940340265082203,2,1,0,0,0,0,0,1,0,0.6940010674195428,0,0.5844429493143133,0,0.5569514548119016,0,0.5734597648055086,0,0.7571756675770237,0,0.5131794301737687,0,0.6675942197497011
0,0.2676447255703031,0,0,0,0,0,0,1,0,0,0.6198353727041734,0,0.5169739313370307,0,0.5482377326539527,0,0.7943265668590612,0,0.7873924608221519,0,0.7616698352415449,0,0.7698684197659037
1,-0.6575863592872807,0,0,0,0,0,0,0,0,0,0.6302432424156519,0,0.521592771944609,0,0.5571766587200899,0,0.6040368862330022,0,0.6874778327903237,0,0.6280513094128943,0,0.7065288707348427
0,-0.9940340265082203,2,0,0,0,4,5,0,1,1,0.31596980473093694,1,0.32919973584722817,0,0.5524349245604292,1,0.17080952746694056,1,0.2894076684892247,1,0.1363874845957691,1,0.18535513801510872
0,-0.40525060887157605,0,1,0,0,0,0,1,1,0,0.6823353819306403,0,0.5649761564421963,0,0.5689435808067506,0,0.746559063693397,0,0.798563088791196,0,0.6989909796212568,0,0.7666922059200049
1,-0.40525060887157605,0,1,0,0,0,0,0,0,0,0.6721869841322298,0,0.5688631188409763,0,0.5504217405047798,0,0.6449229884093169,0,0.723718993950444,0,0.655572533275849,0,0.7253393983638288
0,0.8564281432069474,1,1,0,0,0,6,0,1,1,0.37134076495963286,1,0.35949021242638557,0,0.551866205778243,0,0.6000528509961058,0,0.5332939809350608,0,0.5352076054189009,1,0.49879409643713013
0,1.0246519768174172,1,0,0,0,0,0,1,0,0,0.6895744391467549,0,0.5762950150980253,0,0.5449211141293775,0,0.8265136232459905,0,0.8139711979449326,0,0.7966369578434284,0,0.7959129711407846
1,-0.9099221097029854,2,1,0,0,1,6,0,1,1,0.3104039656124914,1,0.31217482198095936,0,0.5759786198826937,1,0.24025009046651036,1,0.14446725275416739,1,0.24405721767212563,1,0.15566757795451203
1,1.949883061675001,1,0,0,0,0,0,1,0,0,0.6965221555166835,0,0.5891720475972391,0,0.5380273703649456,0,0.8474780884834683,0,0.8418347881630256,0,0.8586987937654016,0,0.8468895329350861
1,-0.40525060887157605,0,1,0,0,0,2,1,1,0,0.5262191052796699,1,0.4644598076373444,0,0.5530105377967527,0,0.6170454673371706,0,0.6221458917764724,0,0.628850221010306,0,0.6195641704024917
1,-0.6575863592872807,0,1,0,0,0,0,0,1,0,0.6828427529198892,0,0.5669089548205004,0,0.555940107890436,0,0.6166466451694226,0,0.6907413058680698,0,0.6280513094128943,0,0.7065288707348427
1,0.7723162264017125,0,1,0,0,0,0,0,0,0,0.7127570327791697,0,0.5980512101214445,0,0.560807486685474,0,0.7619856091988217,0,0.7634942310254211,0,0.7689697534124644,0,0.7623641716005868
1,-0.40525060887157605,0,0,0,0,0,3,0,1,0,0.5453737816616788,1,0.47828322878390905,0,0.5485127723656644,0,0.5190035316977492,1,0.41220553381162917,0,0.5425990107666749,1,0.421027583870226
1,-0.9940340265082203,2,1,0,1,0,2,0,0,0,0.6223852801331624,0,0.531505433873841,0,0.5511235217274195,1,0.4071358234788013,1,0.3945404121157241,1,0.41761538800995146,1,0.4211500379875138
1,-1.1622578601186901,2,1,0,1,0,1,1,1,0,0.6523678316498849,0,0.5479528198507311,0,0.5456773902177386,1,0.47281706245953947,1,0.4571046839054621,1,0.486020502389251,0,0.5213807369401376
1,-0.7416982760925156,0,1,0,0,0,3,0,1,1,0.4944047480642405,1,0.4306637912851907,0,0.519267932317844,1,0.4917838910304424,1,0.36933375530777557,0,0.5027826781669889,1,0.3752108983578618
1,1.4452115608435916,1,1,0,0,0,7,0,1,1,0.3495119927613203,1,0.34375854616165846,0,0.5868707265841504,0,0.5601263566425461,0,0.5557246159519229,0,0.5653484428340101,0,0.5494322986631779
1,-0.32113869206634116,0,1,0,0,0,3,0,0,0,0.5776306528729387,0,0.5076615853128995,0,0.5533897373436754,0,0.5422890502698596,1,0.4258070908018722,0,0.5524883951875553,1,0.421027583870226
1,1.108763893622652,1,1,1,0,0,10,0,1,1,0.2712196974983868,1,0.307034497331659,0,0.5554632595305158,1,0.36080909726487165,1,0.3763867756014462,1,0.3620894531643968,1,0.37030881135607174
1,-1.1622578601186901,2,0,0,0,0,0,0,1,0,0.716267490559371,0,0.5970301895099368,0,0.5420023980440487,1,0.46766546160947375,1,0.4982632022358562,1,0.49322298566040923,0,0.5244943682849896
1,0.351756642375538,0,1,0,0,0,3,0,1,1,0.48028040412912454,1,0.42470169592557594,0,0.5540804819195239,0,0.6209181651302051,0,0.6116685876089564,0,0.6295037691437332,0,0.6168614833615966
0,-1.0781459433134553,2,0,0,0,0,2,1,1,0,0.5834313558316433,0,0.5041975473105373,0,0.550099003252422,0,0.5206634183969738,0,0.508003639069013,1,0.4741411142102435,1,0.40319447525267227
0,-1.0781459433134553,2,1,0,0,0,2,0,0,0,0.6172504075458407,0,0.5177353523617478,0,0.5355656746645641,1,0.48592411211962316,1,0.4743391837724952,1,0.42497086668823836,1,0.3691975078307883
1,-0.6575863592872807,0,1,0,0,0,6,0,0,1,0.4273596669463957,1,0.41519610023558096,0,0.5238420818202936,1,0.38696155227819784,1,0.2753774042365027,1,0.39609456400416454,1,0.28818903118699046
0,-0.8258101928977505,0,0,0,0,0,0,1,0,0,0.7034961639167759,0,0.5944290104350484,0,0.5539126752436542,0,0.69527346000458,0,0.7976501200957726,0,0.6554083703172866,0,0.7458865784162517
1,-0.7416982760925156,0,1,0,0,0,0,0,1,0,0.6848219771204904,0,0.5723189500897475,0,0.5571377289433621,0,0.6070319853854405,0,0.6907413058680698,0,0.618679260393415,0,0.7065288707348427
