age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1.5702107070685054,0,2,1,2,1,1,1.1793989277664303,0.0,1.0,0.073761165,1.0,0.21920753,1,2.061947e-06
0.17729300263606892,2,0,1,2,1,1,1.5843415379956804,1.0,1.0,0.27805597,0.0,0.5296546,0,0.5508594
2.376636746476758,3,6,1,0,1,1,-2.4650845642968195,0.0,0.0,0.94962186,0.0,0.86827815,0,0.7152441
0.10398154450804595,3,5,0,4,1,0,-0.44037151315056966,0.0,0.0,0.6981454,0.0,0.98259556,0,0.9992543
-1.2156247017963675,2,1,3,5,1,0,-0.8453141233798196,0.0,0.0,0.9919454,0.0,0.91491807,0,0.815899
0.9837190420443216,2,1,3,2,1,1,-0.19740594701301964,0.0,0.0,0.71952146,0.0,0.74114615,0,0.9153886
-0.6291330367721838,2,7,3,0,1,1,1.1793989277664303,0.0,0.0,0.9279478,0.0,0.95006347,0,0.99529797
-0.18926428800404596,1,3,2,1,1,0,-0.8453141233798196,0.0,0.0,0.99564683,0.0,0.9907934,0,0.9991763
0.10398154450804595,2,7,1,0,1,1,-0.03542890292131964,0.0,0.0,0.61369383,0.0,0.63764596,0,0.6034717
-0.5558215786441608,0,0,1,3,0,1,-0.03542890292131964,0.0,0.0,0.63636523,0.0,0.5296546,0,0.5508594
0.39722737702013783,2,1,1,5,1,1,0.3695137073079304,1.0,1.0,0.16229391,1.0,0.3180862,1,3.1183387e-07
-0.042641371748,0,5,1,2,0,1,-0.03542890292131964,1.0,1.0,0.17080986,1.0,0.15470546,1,0.008862353
0.5438502932761838,2,5,3,5,1,1,0.7744563175371804,1.0,0.0,0.5021616,0.0,0.5562159,0,0.9925162
1.3502763326844365,0,5,0,5,0,1,1.1793989277664303,1.0,0.0,0.51058996,0.0,0.7238221,0,0.9413412
0.030670086380022974,2,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.9018007,0.0,0.8682841,0,0.7152442
0.2506044607640919,2,1,0,5,1,0,1.1793989277664303,1.0,0.0,0.72764105,0.0,0.72613686,0,0.92781764
0.32391591889211485,2,0,1,3,1,1,-0.03542890292131964,1.0,1.0,0.4251899,0.0,0.5296546,0,0.5508594
-1.2156247017963675,2,7,3,3,1,0,-1.8981649099758697,0.0,0.0,0.99753594,0.0,0.9911372,0,0.99523395
0.39722737702013783,2,1,1,0,1,1,0.7744563175371804,1.0,1.0,0.3339907,1.0,0.3180862,1,3.1183387e-07
-1.2156247017963675,1,7,3,1,0,0,-2.0601419540675696,0.0,0.0,0.9983665,0.0,0.98715955,0,0.9992526
-0.11595282987602297,2,7,1,3,1,0,-0.03542890292131964,1.0,0.0,0.6771357,0.0,0.63764596,0,0.6034717
-1.3622476180524135,1,7,3,1,1,0,-1.8171763879300196,0.0,0.0,0.99827963,0.0,0.9878444,0,0.9992642
-0.9223788692842757,0,1,3,5,1,0,3.2041119789126804,0.0,0.0,0.8426976,0.0,0.8083068,0,0.85191506
-0.2625757461320689,2,3,3,4,1,1,-0.8453141233798196,0.0,0.0,0.98459244,0.0,0.97877294,0,0.9986498
-0.7757559530282297,2,3,3,0,1,0,-0.03542890292131964,0.0,0.0,0.9903821,0.0,0.9496511,0,0.995308
-0.3358872042600919,2,7,3,5,0,0,-0.44037151315056966,0.0,0.0,0.9823435,0.0,0.9496776,0,0.99530727
-1.5821819924364824,1,6,3,1,1,0,-1.6551993438383197,0.0,0.0,0.9999746,0.0,0.97759086,0,0.99916804
-1.5088705343084594,2,3,3,0,1,1,-0.03542890292131964,0.0,0.0,0.9993988,0.0,0.9521059,0,0.9957416
-0.9956903274122987,2,3,3,0,1,1,-0.03542890292131964,0.0,0.0,0.99444777,0.0,0.9496771,0,0.99530894
0.39722737702013783,3,1,1,0,1,1,0.7744563175371804,1.0,1.0,0.4251768,1.0,0.3180862,1,3.1183387e-07
1.6435221651965284,2,6,4,0,1,0,-0.03542890292131964,0.0,0.0,0.98904705,0.0,0.99681336,0,0.9991903
0.030670086380022974,2,7,1,5,1,1,0.7744563175371804,1.0,1.0,0.33957785,0.0,0.63764596,0,0.6034717
1.6435221651965284,2,1,1,2,1,1,-0.03542890292131964,1.0,1.0,0.21844101,1.0,0.3180862,1,3.1183387e-07
-1.4355590761804364,1,7,3,1,1,0,-0.03542890292131964,0.0,0.0,0.99766994,0.0,0.98258114,0,0.99919134
-1.2156247017963675,2,3,4,5,1,0,-0.03542890292131964,0.0,0.0,0.96064633,0.0,0.93960834,0,0.98996687
-1.4355590761804364,2,7,3,0,1,1,-1.2502567336090697,0.0,0.0,0.99887145,0.0,0.9882305,0,0.99454135
0.4705388351481608,2,1,3,4,1,1,-0.03542890292131964,0.0,0.0,0.7429976,0.0,0.91321415,0,0.9968958
-1.3622476180524135,2,7,3,5,1,0,-1.2502567336090697,0.0,0.0,0.9974264,0.0,0.99297374,0,0.99501616
-0.11595282987602297,2,3,0,0,0,0,-0.03542890292131964,0.0,0.0,0.9772644,0.0,0.94965106,0,0.995308
-0.9223788692842757,2,7,3,0,1,1,-0.03542890292131964,0.0,0.0,0.97900367,0.0,0.96721095,0,0.9947726
-1.5821819924364824,1,6,3,1,1,0,-2.0601419540675696,0.0,0.0,0.99997836,0.0,0.97759086,0,0.99916804
-0.9223788692842757,2,1,1,5,1,0,1.1793989277664303,1.0,1.0,0.383456,1.0,0.3180862,1,3.1183387e-07
1.4235877908124595,2,3,2,4,1,0,-0.03542890292131964,0.0,0.0,0.9685789,0.0,0.9776815,0,0.99882907
1.6435221651965284,1,2,1,1,1,1,-1.2502567336090697,1.0,1.0,0.35696352,0.0,0.52187216,1,0.014154681
1.8634565395805973,2,3,4,3,1,0,0.7744563175371804,1.0,0.0,0.9146867,0.0,0.9264172,0,0.99332917
-1.4355590761804364,2,3,1,3,1,0,-1.2502567336090697,0.0,0.0,0.97555107,0.0,0.63764596,0,0.6034717
-0.18926428800404596,2,1,0,0,1,1,-0.8453141233798196,0.0,0.0,0.9683167,0.0,0.8128203,0,0.84727365
0.6171617514042068,2,0,3,5,1,0,-0.03542890292131964,0.0,0.0,0.8980941,0.0,0.9272657,0,0.99827874
1.7168336233245514,2,7,1,3,1,1,-0.03542890292131964,0.0,1.0,0.45236474,0.0,0.63764596,0,0.6034717
-0.18926428800404596,0,5,3,2,1,1,-0.03542890292131964,0.0,0.0,0.7293947,0.0,0.94934076,0,0.99530315
-0.042641371748,3,7,3,3,1,1,1.5843415379956804,0.0,0.0,0.8469072,0.0,0.95014006,0,0.99529606
1.1303419583003675,2,3,1,0,1,1,0.6124792734454804,1.0,0.0,0.55785036,0.0,0.63764596,0,0.6034717
-0.5558215786441608,2,1,3,5,1,1,0.7744563175371804,0.0,0.0,0.78605586,0.0,0.8088762,0,0.8513617
-0.9223788692842757,2,7,2,0,1,1,-0.03542890292131964,0.0,0.0,0.9552051,0.0,0.94965106,0,0.995308
0.8370961257882756,2,3,1,5,1,1,-0.03542890292131964,1.0,1.0,0.4256615,0.0,0.63764596,0,0.6034717
0.17729300263606892,2,7,3,4,0,0,-0.03542890292131964,0.0,0.0,0.9795026,0.0,0.97877294,0,0.9986498
0.9837190420443216,0,1,1,4,1,1,-0.03542890292131964,1.0,1.0,0.3493656,1.0,0.39368528,1,0.0003742945
-0.7757559530282297,2,3,1,4,0,0,-1.4122337777007696,0.0,0.0,0.9407506,0.0,0.699275,0,0.6284752
-1.1423132436683445,1,3,1,1,1,0,-0.8453141233798196,0.0,0.0,0.96784264,0.0,0.8181006,0,0.6334301
0.5438502932761838,3,7,1,5,1,1,-0.03542890292131964,0.0,1.0,0.4506359,0.0,0.63764596,0,0.6034717
-0.48251012051613784,1,3,0,1,0,1,-0.03542890292131964,0.0,0.0,0.9790009,0.0,0.99061227,0,0.9991773
1.4968992489404824,1,3,4,1,1,0,-0.44037151315056966,0.0,0.0,0.96839225,0.0,0.9907938,0,0.9991763
-0.6291330367721838,3,7,1,5,1,1,-0.35938299110471966,1.0,0.0,0.8192266,0.0,0.63764596,0,0.6034717
1.4235877908124595,0,4,1,2,0,1,-0.8453141233798196,1.0,1.0,0.31876075,1.0,0.21920776,1,2.0615105e-06
-0.5558215786441608,2,3,3,4,0,0,-0.03542890292131964,0.0,0.0,0.9930218,0.0,0.97877294,0,0.9986498
-0.18926428800404596,2,7,1,0,1,1,0.6124792734454804,0.0,0.0,0.6151967,0.0,0.63764596,0,0.6034717
-0.5558215786441608,0,6,3,4,1,1,-1.3312452556549197,0.0,0.0,0.99041057,0.0,0.9863223,0,0.9991353
0.9837190420443216,3,5,1,2,1,1,2.3942267584541805,1.0,1.0,0.10308677,1.0,0.15470546,1,0.008862353
-0.7024444949002068,2,7,1,5,1,1,2.3942267584541805,0.0,0.0,0.50781953,0.0,0.63764596,0,0.6034717
0.6904732095322298,3,4,1,3,1,1,0.7744563175371804,0.0,1.0,0.1657896,1.0,0.22341567,1,6.1976885e-07
-0.6291330367721838,2,4,1,5,1,1,1.5843415379956804,1.0,1.0,0.2036401,1.0,0.22341567,1,6.1976885e-07
1.4235877908124595,2,6,1,0,1,1,0.7744563175371804,0.0,0.0,0.79838395,0.0,0.8682839,0,0.7152442
-1.3622476180524135,0,7,3,4,0,1,-0.03542890292131964,0.0,0.0,0.98609513,0.0,0.9826585,0,0.9987167
-1.4355590761804364,2,7,3,4,1,1,-3.03200421861777,0.0,0.0,0.99926794,0.0,0.9921432,0,0.9989542
1.7901450814525743,2,3,0,4,1,0,-0.03542890292131964,0.0,0.0,0.96062165,0.0,0.978237,0,0.99874026
0.9104075839162986,3,1,1,4,1,1,0.3695137073079304,1.0,1.0,0.32243556,1.0,0.39357966,1,0.00037472433
1.0570305001723446,2,0,0,5,1,0,0.6124792734454804,0.0,0.0,0.88094974,0.0,0.9272523,0,0.9982791
1.1303419583003675,0,3,1,5,1,1,-0.03542890292131964,1.0,1.0,0.4288258,0.0,0.63764596,0,0.6034717
-0.2625757461320689,1,7,3,1,1,0,-0.03542890292131964,0.0,0.0,0.97576916,0.0,0.98258734,0,0.99919134
-0.9223788692842757,2,3,3,0,0,1,0.6124792734454804,0.0,0.0,0.99201685,0.0,0.94965106,0,0.995308
0.6171617514042068,3,7,1,4,1,0,0.9364333616288804,0.0,0.0,0.6444675,0.0,0.699275,0,0.62847525
0.39722737702013783,2,1,1,5,1,1,0.3695137073079304,0.0,1.0,0.16229355,1.0,0.3180862,1,3.1183387e-07
3.036439869628965,3,6,3,0,1,1,-1.6551993438383197,0.0,0.0,0.9938758,0.0,0.97676325,0,0.99933463
1.2036534164283905,2,2,1,2,1,1,-0.03542890292131964,1.0,1.0,0.119757414,1.0,0.108718395,1,1.706708e-05
0.32391591889211485,2,4,1,2,1,1,0.3695137073079304,1.0,1.0,0.15931374,1.0,0.22341567,1,6.1976885e-07
0.7637846676602528,2,1,1,0,1,1,-0.8453141233798196,0.0,0.0,0.67231405,1.0,0.3180862,1,3.1183387e-07
-0.8490674111562527,2,5,3,2,0,1,-0.03542890292131964,0.0,0.0,0.8523718,0.0,0.5562352,0,0.99251646
0.2506044607640919,2,0,1,5,1,1,1.1793989277664303,1.0,1.0,0.23286498,0.0,0.5296546,0,0.5508594
0.030670086380022974,2,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.9018007,0.0,0.8682841,0,0.7152442
-0.18926428800404596,1,3,1,1,1,1,-0.03542890292131964,0.0,0.0,0.85903573,0.0,0.8181006,0,0.6334301
-0.48251012051613784,2,3,2,5,1,0,-0.03542890292131964,0.0,0.0,0.9824902,0.0,0.9138036,0,0.9906378
1.4235877908124595,0,7,1,5,0,0,1.1793989277664303,0.0,0.0,0.53935874,0.0,0.63764596,0,0.6034717
1.7901450814525743,2,6,2,0,0,1,-0.03542890292131964,0.0,0.0,0.9912525,0.0,0.9767153,0,0.99937564
0.7637846676602528,2,7,1,5,1,1,-0.03542890292131964,1.0,1.0,0.35132492,0.0,0.63764596,0,0.6034717
-0.18926428800404596,3,7,1,4,1,1,1.5843415379956804,1.0,0.0,0.58277804,0.0,0.699275,0,0.62847525
0.5438502932761838,2,7,1,5,1,1,0.7744563175371804,0.0,1.0,0.265864,0.0,0.63764596,0,0.6034717
0.6171617514042068,2,4,1,5,1,1,1.1793989277664303,1.0,1.0,0.08135116,1.0,0.22341567,1,6.1976885e-07
0.030670086380022974,2,3,3,5,1,1,0.3695137073079304,0.0,0.0,0.8901405,0.0,0.94965106,0,0.995308
-0.40919866238811486,2,5,1,5,0,1,1.9892841482249304,1.0,1.0,0.08505213,1.0,0.15470546,1,0.008862353
0.32391591889211485,0,3,1,5,0,1,-0.03542890292131964,1.0,0.0,0.5755946,0.0,0.63764596,0,0.6034717
-0.6291330367721838,2,7,1,2,1,1,2.23224971436248,0.0,0.0,0.6938774,0.0,0.63764596,0,0.6034717
0.030670086380022974,0,0,1,5,1,0,-0.27839446905886966,0.0,0.0,0.694641,0.0,0.5296546,0,0.5508594
0.39722737702013783,2,7,0,5,1,0,-0.03542890292131964,0.0,0.0,0.93106914,0.0,0.94965166,0,0.995308
-0.8490674111562527,2,1,3,4,1,1,0.3695137073079304,0.0,0.0,0.8960609,0.0,0.9132142,0,0.9968958
3.036439869628965,1,0,1,1,1,1,-2.9510156965719196,0.0,0.0,0.8369439,0.0,0.8847226,0,0.5893441
-0.5558215786441608,2,0,3,2,1,1,-3.03200421861777,0.0,0.0,0.98882776,0.0,0.9936225,0,0.99886155
-0.3358872042600919,0,3,1,2,1,1,-0.03542890292131964,0.0,0.0,0.6682744,0.0,0.63764596,0,0.6034717
-0.7757559530282297,2,0,3,0,1,1,1.5843415379956804,0.0,0.0,0.93917936,0.0,0.9047577,0,0.9982546
1.2036534164283905,2,3,1,0,1,1,-0.03542890292131964,1.0,0.0,0.6305812,0.0,0.63764596,0,0.6034717
-0.18926428800404596,2,3,0,0,1,0,-0.03542890292131964,0.0,0.0,0.97039723,0.0,0.94965106,0,0.995308
0.2506044607640919,2,7,1,0,0,1,0.3695137073079304,1.0,0.0,0.5422505,0.0,0.63764596,0,0.6034717
2.0833909139646662,0,1,1,2,1,1,-2.4650845642968195,0.0,0.0,0.51537055,1.0,0.3180861,1,3.1183387e-07
1.0570305001723446,3,7,4,3,1,0,1.5843415379956804,0.0,0.0,0.8345159,0.0,0.94960946,0,0.99530715
0.32391591889211485,2,7,1,0,1,1,-0.03542890292131964,1.0,0.0,0.57928514,0.0,0.63764596,0,0.6034717
-0.7024444949002068,0,1,3,4,1,0,0.12654814117038035,0.0,0.0,0.9407285,0.0,0.91321516,0,0.99689937
-1.4355590761804364,2,7,3,4,1,1,-0.8453141233798196,0.0,0.0,0.9965469,0.0,0.978773,0,0.9986498
0.9104075839162986,2,0,1,3,1,1,-0.03542890292131964,1.0,1.0,0.41148394,0.0,0.5296546,0,0.5508594
-1.2889361599243905,3,0,3,0,1,1,4.66190537573798,0.0,0.0,0.97569066,0.0,0.92881536,0,0.9976609
1.1303419583003675,2,7,2,5,1,0,-0.03542890292131964,0.0,0.0,0.9173843,0.0,0.94965106,0,0.995308
0.2506044607640919,3,5,0,2,1,1,-0.03542890292131964,1.0,1.0,0.3708586,0.0,0.5528374,0,0.99231124
0.17729300263606892,2,7,0,3,1,0,0.6124792734454804,0.0,0.0,0.9492697,0.0,0.94965106,0,0.995308
-0.7757559530282297,2,3,3,0,1,1,-0.03542890292131964,0.0,0.0,0.9908672,0.0,0.9496511,0,0.995308
-0.5558215786441608,2,0,0,0,1,0,-0.03542890292131964,0.0,0.0,0.9756396,0.0,0.9272624,0,0.9982785
3.183062785885011,3,3,1,0,1,1,-1.6551993438383197,0.0,0.0,0.8961476,0.0,0.63764596,0,0.6034717
-1.1423132436683445,2,1,3,2,1,0,-1.9791534320217197,0.0,0.0,0.9863773,0.0,0.9178234,0,0.8146005
0.10398154450804595,0,3,1,5,1,1,-0.03542890292131964,0.0,0.0,0.54229784,0.0,0.63764596,0,0.6034717
-0.2625757461320689,2,3,1,3,1,1,0.7744563175371804,0.0,0.0,0.54680675,0.0,0.63764596,0,0.6034717
-1.0690017855403215,2,3,3,3,1,1,0.3695137073079304,0.0,0.0,0.97207516,0.0,0.94967705,0,0.9953635
-1.2889361599243905,2,7,3,3,1,0,-0.03542890292131964,0.0,0.0,0.99489695,0.0,0.95914626,0,0.9950781
-0.8490674111562527,2,7,1,0,1,1,-0.8453141233798196,0.0,0.0,0.90842193,0.0,0.63764596,0,0.6034717
-0.7024444949002068,1,0,3,1,1,0,-0.03542890292131964,0.0,0.0,0.95541775,0.0,0.9891847,0,0.9992914
0.10398154450804595,3,1,1,5,1,1,0.3695137073079304,0.0,1.0,0.26571882,1.0,0.3180862,1,3.1183387e-07
-1.5821819924364824,2,6,3,5,1,0,-1.2502567336090697,0.0,0.0,0.9999986,0.0,0.97676337,0,0.99933463
-0.8490674111562527,2,6,3,0,1,1,-0.03542890292131964,0.0,0.0,0.9957895,0.0,0.97676337,0,0.99933463
-0.3358872042600919,2,3,3,0,1,1,-0.03542890292131964,0.0,0.0,0.9795861,0.0,0.94965106,0,0.995308
-1.5088705343084594,2,6,3,4,0,1,-2.0601419540675696,0.0,0.0,0.9998753,0.0,0.98812777,0,0.99913174
0.030670086380022974,2,1,0,4,1,0,-0.03542890292131964,0.0,0.0,0.9070416,0.0,0.7996761,0,0.9913914
-0.3358872042600919,3,7,1,5,1,1,1.9892841482249304,1.0,1.0,0.47219098,0.0,0.63764596,0,0.6034717
0.39722737702013783,2,3,1,0,1,1,-0.03542890292131964,0.0,0.0,0.6658795,0.0,0.63764596,0,0.6034717
-1.5088705343084594,1,6,3,1,1,0,-1.2502567336090697,0.0,0.0,0.99818414,0.0,0.97759086,0,0.99916804
0.030670086380022974,2,1,1,5,1,1,1.5843415379956804,1.0,1.0,0.14831012,1.0,0.3180862,1,3.1183387e-07
-0.7757559530282297,2,6,1,4,0,0,-0.44037151315056966,0.0,0.0,0.96980715,0.0,0.95194924,0,0.71920407
-0.6291330367721838,2,3,3,0,1,0,-0.03542890292131964,0.0,0.0,0.9877162,0.0,0.9496511,0,0.995308
1.5702107070685054,2,3,0,5,1,0,-0.03542890292131964,0.0,0.0,0.9152947,0.0,0.94965106,0,0.995308
1.4235877908124595,2,3,1,4,1,1,-1.3312452556549197,0.0,0.0,0.8007628,0.0,0.699275,0,0.62847525
0.7637846676602528,2,1,1,0,1,1,1.5843415379956804,0.0,1.0,0.30027908,1.0,0.3180862,1,3.1183387e-07
1.6435221651965284,3,3,1,3,1,1,1.1793989277664303,1.0,1.0,0.45703322,0.0,0.63764596,0,0.6034717
-0.8490674111562527,2,3,0,5,1,1,-0.19740594701301964,0.0,0.0,0.98491156,0.0,0.949999,0,0.9953022
1.4968992489404824,3,0,0,4,1,1,-0.03542890292131964,0.0,0.0,0.8583993,0.0,0.9734397,0,0.99931026
0.9837190420443216,0,7,1,5,0,0,-0.03542890292131964,1.0,0.0,0.6520056,0.0,0.63764596,0,0.6034717
0.2506044607640919,0,1,3,5,1,0,-0.03542890292131964,0.0,0.0,0.87634456,0.0,0.9149563,0,0.8158976
-0.8490674111562527,2,7,3,4,1,0,-0.5213600351964196,0.0,0.0,0.98346275,0.0,0.97877294,0,0.9986498
0.17729300263606892,3,4,1,5,1,1,0.7744563175371804,1.0,1.0,0.16119546,1.0,0.22341567,1,6.1976885e-07
-0.2625757461320689,1,7,3,1,0,1,-0.8453141233798196,0.0,0.0,0.9934162,0.0,0.98258114,0,0.99919134
0.8370961257882756,0,1,1,2,1,0,-1.3312452556549197,0.0,1.0,0.47235405,1.0,0.3180862,1,3.1183387e-07
-0.18926428800404596,2,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.9165366,0.0,0.86828405,0,0.7152442
-1.2889361599243905,2,3,3,0,1,1,0.3695137073079304,0.0,0.0,0.9960398,0.0,0.9496509,0,0.9953081
-0.042641371748,2,0,1,0,1,1,0.3695137073079304,0.0,0.0,0.54915214,0.0,0.5296546,0,0.5508594
0.5438502932761838,2,7,0,2,1,0,-0.03542890292131964,0.0,0.0,0.89763415,0.0,0.9496524,0,0.995308
1.4968992489404824,2,7,1,3,1,1,0.7744563175371804,0.0,1.0,0.33881915,0.0,0.63764596,0,0.6034717
1.2036534164283905,2,3,3,5,1,0,0.3695137073079304,0.0,0.0,0.87116563,0.0,0.94965106,0,0.995308
0.7637846676602528,0,4,4,2,1,0,-1.6551993438383197,0.0,0.0,0.7129854,0.0,0.82629436,0,0.9979639
1.4968992489404824,3,7,1,0,1,1,0.7744563175371804,1.0,0.0,0.5003991,0.0,0.63764596,0,0.6034717
-0.042641371748,2,7,1,3,1,1,1.1793989277664303,1.0,1.0,0.48314768,0.0,0.63764596,0,0.6034717
-1.2156247017963675,2,7,3,0,1,1,-1.2502567336090697,0.0,0.0,0.9969362,0.0,0.9858271,0,0.99469596
-0.7757559530282297,2,6,3,3,0,0,-0.03542890292131964,0.0,0.0,0.99861616,0.0,0.97676337,0,0.99933463
0.6171617514042068,2,1,1,5,1,1,1.5843415379956804,1.0,1.0,0.12063974,1.0,0.3180862,1,3.1183387e-07
1.4968992489404824,2,7,1,4,1,1,1.2603874498122805,0.0,0.0,0.56581235,0.0,0.699275,0,0.62847525
-0.11595282987602297,2,3,0,0,1,1,-0.03542890292131964,0.0,0.0,0.96194965,0.0,0.94965106,0,0.995308
-0.40919866238811486,2,1,3,3,1,0,-0.03542890292131964,0.0,0.0,0.939694,0.0,0.8523717,0,0.83907026
-0.3358872042600919,2,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.9272377,0.0,0.86828405,0,0.7152442
-0.2625757461320689,0,4,1,2,1,1,-0.03542890292131964,1.0,1.0,0.3273853,1.0,0.22341567,1,6.1976885e-07
1.2036534164283905,2,6,3,4,1,1,-0.03542890292131964,0.0,0.0,0.9834084,0.0,0.98812777,0,0.99913174
-1.5088705343084594,2,6,3,4,1,1,-0.8453141233798196,0.0,0.0,0.99967235,0.0,0.98812777,0,0.99913174
0.6904732095322298,2,0,1,2,1,0,-0.8453141233798196,1.0,0.0,0.50157785,0.0,0.5296546,0,0.5508594
0.6904732095322298,2,4,1,2,1,1,-0.03542890292131964,1.0,1.0,0.1730085,1.0,0.22341567,1,6.1977715e-07
2.303325288348735,1,7,4,1,1,0,-1.2502567336090697,0.0,0.0,0.9395753,0.0,0.9825811,0,0.99919134
-0.8490674111562527,2,3,1,0,1,1,-0.03542890292131964,0.0,0.0,0.90192664,0.0,0.63764596,0,0.6034717
0.32391591889211485,2,4,4,2,0,0,-0.27839446905886966,0.0,0.0,0.73324025,1.0,0.37177825,0,0.99822825
-0.48251012051613784,2,7,1,2,1,1,-0.19740594701301964,1.0,0.0,0.6164721,0.0,0.63764596,0,0.6034717
1.7168336233245514,1,3,1,1,1,1,-1.8171763879300196,0.0,0.0,0.8498748,0.0,0.8181006,0,0.6334301
-1.5088705343084594,1,3,3,1,1,1,-1.6551993438383197,0.0,0.0,0.99976337,0.0,0.9907934,0,0.9991763
0.8370961257882756,2,1,2,3,1,1,-0.03542890292131964,1.0,0.0,0.7392627,0.0,0.72613686,0,0.92781764
-0.042641371748,3,3,3,0,0,1,-2.0601419540675696,0.0,0.0,0.99171984,0.0,0.9929777,0,0.99500483
-1.5088705343084594,2,6,3,4,0,1,-0.44037151315056966,0.0,0.0,0.99975765,0.0,0.98812777,0,0.99913174
0.5438502932761838,2,6,0,3,1,1,-0.44037151315056966,0.0,0.0,0.98222107,0.0,0.97676337,0,0.99933463
-0.9223788692842757,2,7,3,0,0,1,0.3695137073079304,1.0,0.0,0.97493184,0.0,0.97231036,0,0.9945246
0.39722737702013783,2,6,1,0,1,0,-0.03542890292131964,0.0,0.0,0.85187674,0.0,0.8682841,0,0.7152442
-0.48251012051613784,2,7,3,5,1,0,1.5843415379956804,0.0,0.0,0.9116065,0.0,0.94965166,0,0.995308
-0.9956903274122987,2,1,1,5,1,0,-0.03542890292131964,0.0,0.0,0.54321754,1.0,0.3180862,1,3.1183387e-07
1.2036534164283905,2,3,0,5,1,0,-0.03542890292131964,0.0,0.0,0.9093544,0.0,0.94965094,0,0.995308
1.2036534164283905,0,7,3,5,1,1,-0.03542890292131964,0.0,0.0,0.8236667,0.0,0.96326476,0,0.994915
-0.9956903274122987,2,7,1,5,1,0,-0.03542890292131964,0.0,0.0,0.7111641,0.0,0.63764596,0,0.6034717
0.10398154450804595,2,1,1,2,1,1,0.7744563175371804,0.0,1.0,0.1917283,1.0,0.3180862,1,3.1183387e-07
-0.7024444949002068,2,0,3,0,1,1,0.7744563175371804,0.0,0.0,0.9520442,0.0,0.92727613,0,0.9982791
1.5702107070685054,2,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.8652102,0.0,0.8682839,0,0.7152442
0.4705388351481608,2,3,1,0,1,1,0.3695137073079304,0.0,0.0,0.5832895,0.0,0.63764596,0,0.6034717
0.32391591889211485,3,3,1,0,1,1,-0.8453141233798196,0.0,0.0,0.8077158,0.0,0.63764596,0,0.6034717
-1.0690017855403215,2,3,3,3,1,0,1.1793989277664303,0.0,0.0,0.98415077,0.0,0.9496511,0,0.995308
-0.3358872042600919,2,1,0,3,1,0,-0.03542890292131964,0.0,0.0,0.91709334,0.0,0.72644305,0,0.92758864
0.6171617514042068,3,7,3,0,1,1,1.5843415379956804,0.0,0.0,0.8787582,0.0,0.94965214,0,0.995308
-1.0690017855403215,2,3,0,5,1,0,-0.6833370792881196,0.0,0.0,0.9926205,0.0,0.9705739,0,0.9957302
0.6171617514042068,0,7,1,4,1,1,-0.19740594701301964,0.0,0.0,0.54053533,0.0,0.699275,0,0.62847525
-1.5088705343084594,2,6,3,3,1,0,-0.03542890292131964,0.0,0.0,0.9997074,0.0,0.97676337,0,0.99933463
0.8370961257882756,3,7,1,3,1,1,-0.03542890292131964,0.0,1.0,0.49885416,0.0,0.63764596,0,0.6034717
-1.2156247017963675,2,7,3,5,1,1,-0.03542890292131964,0.0,0.0,0.98293364,0.0,0.9496887,0,0.995307
0.7637846676602528,3,1,1,2,1,1,1.5843415379956804,1.0,1.0,0.24082506,1.0,0.3180862,1,3.1183387e-07
0.17729300263606892,2,3,1,5,1,1,-0.03542890292131964,1.0,0.0,0.5282332,0.0,0.63764596,0,0.6034717
2.1567023720926892,3,3,1,0,1,1,-2.0601419540675696,0.0,0.0,0.86904025,0.0,0.63764596,0,0.6034717
1.7168336233245514,3,6,4,0,1,0,-0.44037151315056966,0.0,0.0,0.9940638,0.0,0.9968101,0,0.99919146
-0.9956903274122987,0,1,3,2,1,0,-0.03542890292131964,0.0,0.0,0.9656899,0.0,0.944114,0,0.79749423
-1.0690017855403215,2,7,3,0,1,0,-1.3312452556549197,0.0,0.0,0.99359655,0.0,0.9856862,0,0.9947069
0.39722737702013783,2,1,0,5,1,1,-2.3031075202051197,0.0,0.0,0.954343,0.0,0.9064068,0,0.8198437
-0.48251012051613784,2,6,1,0,0,1,-0.03542890292131964,0.0,0.0,0.9053749,0.0,0.868284,0,0.7152442
0.7637846676602528,2,4,1,2,1,1,0.20753666321623035,1.0,1.0,0.16377145,1.0,0.22341567,1,6.1976885e-07
2.1567023720926892,2,7,0,3,1,0,-0.03542890292131964,0.0,0.0,0.9432081,0.0,0.94965106,0,0.995308
-0.9956903274122987,2,0,3,3,1,0,-0.03542890292131964,0.0,0.0,0.9868945,0.0,0.9488274,0,0.99753606
0.6171617514042068,0,1,1,2,1,1,0.7744563175371804,0.0,1.0,0.28763223,1.0,0.3180862,1,3.1183387e-07
-0.2625757461320689,2,1,1,5,1,1,-0.03542890292131964,1.0,1.0,0.31776148,1.0,0.3180862,1,3.1183387e-07
