LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
36.0,3.4,1,1,-0.58,0.16550267,0.17156982,0.19640456
36.0,3.3,0,1,-0.67,0.043958783,0.12315369,0.1805637
42.0,3.4,1,1,-0.12,0.4347793,0.2616577,0.33402556
47.0,3.9,0,1,0.49,0.46419823,0.6357727,0.46332324
40.0,3.4,1,1,0.73,0.3009454,0.30854797,0.28393143
26.0,3.9,0,1,-0.74,-0.025242686,-0.5790405,0.13011408
39.0,3.7,0,1,0.62,0.5406724,0.5366516,0.31116122
39.5,4.0,0,1,1.96,0.5211011,0.5696106,0.36317894
43.0,3.6,0,1,0.32,0.2996446,0.30755615,0.38619208
30.0,3.7,0,1,-1.81,0.032017827,0.040008545,0.13216493
36.0,2.6,1,1,-0.91,0.2939664,0.01876831,0.005451381
34.0,2.6,1,1,0.9,0.077833295,-0.10870361,-0.114092276
28.0,3.5,1,1,0.64,-0.23581302,-0.26937866,-0.08264707
45.0,3.7,1,1,-0.47,0.051671147,0.30844116,0.42758006
35.0,3.4,0,1,-0.48,-0.067684054,0.09333801,0.18179205
40.0,3.7,0,1,1.31,0.59258187,0.51013184,0.3325443
48.0,3.2,0,1,0.72,0.9591423,0.6047516,0.47088796
30.0,3.2,0,1,-0.33,-0.008912921,-0.017944336,-0.15428446
42.0,3.7,0,1,1.82,0.37370598,0.3685913,0.37788865
35.0,3.1,0,1,0.99,0.05655682,0.006942749,0.11249803
37.0,3.3,1,1,0.35,0.13186848,0.16264343,0.19830702
30.0,3.2,1,1,0.24,-0.023292422,-0.017944336,-0.15428446
42.0,3.5,0,1,-0.72,0.20533764,0.31622314,0.3494751
38.0,3.8,0,1,0.9,0.6320783,0.629303,0.3095711
33.0,3.1,0,1,0.81,0.025616765,0.012252808,-0.018190369
32.0,3.2,0,1,-0.32,-0.08860767,0.020904541,-0.035536364
36.0,3.6,0,1,-0.11,0.38923562,0.28060913,0.24058896
43.0,3.9,0,1,1.13,0.54312813,0.33139038,0.41346985
45.0,2.5,1,1,0.35,0.35426342,0.30526733,0.24916694
43.0,3.8,1,1,1.76,0.23046982,0.28948975,0.407148
40.0,3.4,1,1,-0.2,0.3009454,0.30854797,0.28393143
29.0,3.6,1,1,-0.99,0.009338498,-0.1619873,0.03411846
42.0,2.6,1,1,1.73,0.48669064,0.3929901,0.1973561
37.0,3.5,0,1,0.67,0.4173051,0.3093109,0.24079739
39.0,2.7,1,1,-1.66,0.22936833,0.2032013,0.15468666
46.0,3.1,1,1,1.42,0.4547311,0.6025238,0.37052888
39.0,3.7,0,1,-0.25,0.5406724,0.5366516,0.31116122
33.0,3.4,0,1,-1.0,-0.048503757,-0.041931152,0.1231535
30.5,3.7,0,1,-0.33,0.062364697,0.118621826,0.14789887
44.0,3.5,0,1,-0.23,0.28092206,0.29660034,0.3900271
38.0,3.5,1,1,0.71,0.2937795,0.37634277,0.25909457
39.0,3.9,1,1,1.6,0.6563016,0.8062439,0.34045064
37.0,3.8,0,1,0.62,0.59666073,0.53030396,0.29260612
35.0,3.5,0,1,0.46,0.038781285,0.13604736,0.19800565
28.0,3.8,1,1,1.06,-0.23682773,-0.27127075,0.12409574
36.0,3.5,0,1,0.21,0.14385903,0.22183228,0.217369
29.0,2.5,0,1,-1.32,-0.74044406,-0.5363159,-0.34832853
35.0,3.0,0,1,-1.43,-0.05567825,-0.047973633,0.07855016
29.5,3.5,1,1,-0.5,0.011203885,-0.12475586,-0.010241315
37.0,3.6,0,1,0.55,0.50482094,0.36679077,0.25895417
30.0,3.6,0,1,0.31,-0.018897891,-0.050079346,0.076214336
33.0,3.3,1,1,-1.74,0.09335911,-0.01586914,0.07780609
36.0,3.3,1,1,0.78,0.125723,0.12315369,0.1805637
35.0,3.6,1,1,-0.33,0.19501317,0.21502686,0.21796061
30.5,2.8,1,1,-0.67,-0.0659045,-0.3725586,-0.2584179
33.5,2.4,1,1,-0.43,0.03651631,-0.19326782,-0.17705859
45.0,2.8,1,1,-0.4,0.41375554,0.3534546,0.30001044
35.0,3.2,1,1,0.51,0.10942662,0.05117798,0.14294401
33.0,2.4,0,1,-0.71,-0.40237796,-0.23382568,-0.20167415
40.0,3.5,1,1,0.57,0.30451024,0.40908813,0.3002146
45.0,3.8,1,1,-0.29,0.033800244,0.29626465,0.43479252
36.0,3.2,0,1,-1.07,0.0960542,0.07434082,0.16427973
40.0,3.6,0,1,-0.79,0.5342094,0.4721985,0.31780654
41.0,3.2,0,1,0.2,0.050617337,0.19619751,0.2757547
29.0,2.9,0,0,0.69,-0.8537787,-0.31506348,-0.29692012
42.0,3.9,1,1,-0.49,0.6338607,0.51626587,0.39698315
34.5,3.8,0,1,0.14,0.44996655,0.31915283,0.25392812
30.0,2.7,1,1,-0.24,-0.03445041,-0.4653473,-0.29458332
31.0,3.3,0,1,-1.17,-0.01094234,-0.023498535,-0.04231228
37.0,2.6,1,1,0.57,0.31917393,0.057800293,0.07331736
29.0,2.9,0,0,-1.49,-0.8537787,-0.31497192,-0.29692012
34.0,3.6,1,1,0.25,0.20267689,0.17663574,0.20016043
42.0,3.4,1,1,0.52,0.4347793,0.2616577,0.33402556
47.0,3.2,1,1,1.59,0.35592473,0.51937866,0.40318358
40.0,3.3,0,1,-0.81,0.10859501,0.22207642,0.2700198
43.0,2.7,1,1,-0.34,0.44916737,0.40560913,0.23900288
38.0,2.9,1,1,-0.79,0.046476483,0.16125488,0.16126585
38.0,2.9,0,1,0.03,0.076351285,0.16125488,0.16126585
34.0,3.1,0,1,0.35,0.07248223,0.0074157715,0.053870164
44.0,3.2,1,1,1.19,0.346305,0.3365326,0.34531963
37.0,3.2,1,1,0.08,0.1650182,0.10546875,0.18215528
39.0,3.6,1,1,1.1,0.35318577,0.4791565,0.29347396
30.5,3.6,0,1,0.65,-0.008270144,0.0002746582,0.10083981
41.0,2.7,1,1,1.55,0.33569348,0.40463257,0.19005218
39.0,2.9,0,1,-1.06,0.26637948,0.2831421,0.17778455
39.0,3.8,1,1,1.4,0.61872685,0.6641846,0.3260928
38.0,3.9,1,1,1.46,0.61900723,0.70825195,0.32543838
35.0,3.5,0,1,-0.43,0.038781285,0.13604736,0.19800565
33.0,2.4,1,1,-0.14,-0.043229938,-0.23382568,-0.20167415
34.0,3.1,1,1,-0.1,0.062496305,0.0074157715,0.053870164
42.0,3.0,1,1,0.96,0.4455415,0.28063965,0.26737136
44.0,2.6,1,1,0.84,0.5040647,0.37878418,0.24292018
44.0,3.1,1,1,0.36,0.3691045,0.31195068,0.3296822
37.0,3.7,1,1,-1.92,0.3650247,0.43621826,0.27744
42.0,3.5,1,1,0.88,0.3842193,0.31622314,0.3494751
44.0,3.0,1,1,1.1,0.4231912,0.29081726,0.3115785
48.0,3.8,0,1,-1.07,0.3635198,0.5102234,0.50668406
37.0,2.5,1,1,-0.01,0.25549328,0.078826904,0.043420352
30.0,3.7,0,1,0.0,0.032017827,0.040008545,0.13216493
43.0,3.2,1,1,0.45,0.31185162,0.24588013,0.3260615
32.5,3.7,0,1,1.1,0.17739403,0.29599,0.1936032
39.0,2.3,0,0,-0.04,0.049492,0.09350586,0.08677776
35.0,3.5,0,1,-1.13,0.038781285,0.13604736,0.19800565
38.0,3.6,0,1,0.41,0.5232755,0.4404602,0.275876
24.0,3.7,0,0,0.92,-1.0273074,-0.5376892,-0.09659837
35.0,2.8,0,1,-0.59,-0.1058234,-0.08572388,0.0010035485
32.5,3.3,1,0,-1.98,-1.2343291,-0.024658203,0.044643223
37.0,3.2,1,0,-1.69,-0.77334964,0.10546875,0.18215528
37.0,3.2,1,1,-0.75,0.1650182,0.10546875,0.18215528
39.0,3.6,1,1,1.1,0.35318577,0.4791565,0.29347396
20.0,2.7,0,0,-0.77,-0.8110293,-0.93318176,-0.5127026
24.0,2.7,1,1,1.39,-0.0065516233,-0.4636383,-0.44926524
44.0,3.7,1,1,0.29,0.180174,0.29788208,0.41299832
45.0,3.9,0,1,-0.19,0.69958794,0.21450806,0.4398558
29.5,2.9,1,1,0.07,-0.12868679,-0.2967224,-0.27989787
35.0,3.2,1,1,0.15,0.10942662,0.05117798,0.14294401
34.0,3.6,1,1,-0.25,0.20267689,0.17663574,0.20016043
42.0,2.9,1,1,0.42,0.4808141,0.3607025,0.24877645
37.0,3.0,1,1,-0.7,0.13681042,0.059036255,0.15485257
36.0,2.7,1,1,-0.36,0.19346058,-0.010681152,0.03914939
41.0,4.0,0,1,2.08,0.44211018,0.9064636,0.38745773
38.0,3.3,0,1,0.74,0.32000363,0.19262695,0.22113462
39.0,3.2,0,1,0.59,0.21626389,0.17831421,0.22512764
43.0,3.8,0,1,-0.7,0.37529004,0.28948975,0.407148
37.0,3.3,0,1,0.08,0.26522744,0.16264343,0.19830702
38.0,3.7,0,1,2.24,0.52048504,0.50790405,0.29132855
36.0,2.8,1,1,-0.75,0.06159413,-0.033691406,0.07198761
33.0,2.9,1,1,1.92,0.045314908,-0.15220642,-0.09606923
41.0,3.9,1,1,1.42,0.6868688,0.70651245,0.37858745
46.0,2.8,1,1,0.54,0.43154728,0.49157715,0.32407743
29.0,2.7,0,0,-0.76,-0.82253826,-0.48616028,-0.32972467
36.0,3.1,1,1,-0.23,0.13886464,0.025543213,0.14788097
43.0,3.5,0,1,-0.53,0.22984326,0.28573608,0.37167114
38.0,3.3,0,0,-0.95,-0.47013462,0.19262695,0.22113462
45.0,3.1,1,1,1.58,0.3828088,0.45292664,0.3505124
42.0,3.1,1,1,0.44,0.32575047,0.21925354,0.28424495
36.0,2.3,1,1,-0.47,0.1596986,-0.057403564,-0.07192895
40.0,3.5,1,1,0.61,0.30451024,0.40908813,0.3002146
35.0,3.3,1,1,0.8,0.09085667,0.07385254,0.16421461
34.0,3.3,0,1,0.3,0.0026961565,0.022247314,0.13461733
44.0,3.9,0,1,-0.61,0.66395104,0.22424316,0.42678767
34.0,3.0,1,1,-1.97,0.03670323,-0.056030273,0.006346777
30.0,3.1,1,1,-1.79,-0.0793246,-0.05091858,-0.19660075
36.0,3.3,1,1,-1.09,0.12570775,0.12315369,0.1805637
38.0,3.5,0,1,-0.39,0.5288955,0.37634277,0.25909457
41.0,3.8,0,1,0.08,0.49618065,0.5050049,0.36775172
31.0,3.8,1,1,-0.03,0.1550256,0.26937866,0.19118652
41.0,3.5,1,1,-0.2,0.34070122,0.37045288,0.32447177
35.0,2.9,1,1,-0.73,0.05624783,-0.084121704,0.03847535
40.0,2.6,0,1,-0.78,0.10903561,0.23461914,0.16196354
41.0,3.7,1,1,-1.49,0.48719513,0.4456482,0.35473046
42.0,3.6,1,1,-0.5,0.340809,0.35861206,0.36397833
41.0,3.2,1,1,1.82,0.27493298,0.19619751,0.2757547
31.0,3.3,0,1,-0.11,-0.010954738,-0.023498535,-0.04231228
41.0,3.7,0,1,-0.81,0.4893514,0.4456482,0.35473046
28.5,3.3,1,1,1.03,-0.18412197,-0.14828491,-0.17605318
36.0,2.5,1,1,-0.11,0.32289135,0.034866333,-0.023844287
31.0,2.9,1,1,-1.37,-0.077093005,-0.2340393,-0.21142708
39.0,3.0,1,1,1.33,0.10055554,0.26254272,0.19058129
43.0,3.3,1,1,-1.06,0.33256543,0.25987244,0.34122986
40.0,3.2,0,1,0.32,0.12634003,0.19767761,0.25311697
35.0,3.2,1,1,0.96,0.10943234,0.05117798,0.14294401
35.0,3.2,1,1,0.75,0.10943234,0.05117798,0.14294401
37.5,3.4,0,1,-0.1,0.39557755,0.2639618,0.23145849
37.0,2.8,1,1,0.56,0.07243359,0.03857422,0.12429456
41.0,3.6,0,1,0.77,0.48006642,0.42617798,0.34002018
33.0,2.1,1,1,-0.12,-0.3367728,-0.53396606,-0.23212712
36.0,3.2,0,1,0.72,0.09605324,0.07434082,0.16427973
38.0,3.9,1,1,1.73,0.6189977,0.70825195,0.32543838
41.0,2.7,1,1,1.52,0.33568013,0.40463257,0.19005218
46.0,3.8,1,1,-0.14,0.17374146,0.37475586,0.4474113
33.0,3.4,1,1,-0.24,0.12783062,-0.041931152,0.1231535
34.0,2.7,0,0,0.06,-1.0906314,-0.1303711,-0.090680614
45.0,3.5,1,1,-0.21,0.41450512,0.34649658,0.40747786
37.0,2.9,0,1,0.92,0.07300961,0.046325684,0.1407582
33.0,3.6,1,1,2.39,0.16380513,0.14886475,0.18081889
32.0,3.0,1,1,0.44,0.009565473,-0.07423401,-0.12612914
35.0,3.5,0,1,0.76,0.038768888,0.13604736,0.19800565
25.5,2.7,1,1,0.73,0.048181653,-0.44856262,-0.4206714
44.0,3.9,1,1,-1.05,0.27090847,0.22424316,0.42678767
38.0,2.1,1,1,0.73,-0.24391162,-0.1807251,-0.015865207
32.0,3.0,0,1,-0.41,-0.1451968,-0.07423401,-0.12612914
34.0,3.9,0,1,0.55,0.41376507,0.24731445,0.26895148
28.0,2.8,1,1,-0.14,-0.03073299,-0.42694092,-0.34852624
41.0,3.8,0,1,1.57,0.49618065,0.5050049,0.36775172
35.0,3.1,1,1,0.53,0.08971226,0.006942749,0.11249803
39.0,2.6,1,1,-0.81,0.18040287,0.15145874,0.14346619
38.0,3.4,0,1,-0.35,0.4004184,0.2833252,0.24178669
35.0,3.2,1,1,0.38,0.10943234,0.05117798,0.14294401
36.0,3.6,1,1,-0.74,0.29161084,0.28060913,0.24058896
32.0,3.6,0,0,-0.47,-0.5250319,0.10800171,0.15446489
47.0,2.2,0,1,-0.86,-0.41288173,-0.7522278,0.24634272
40.0,2.9,1,1,0.42,0.18969548,0.3820343,0.19634342
32.0,3.3,1,1,-0.4,0.10320866,-0.026397705,0.013550356
24.0,2.6,1,1,0.17,0.024204373,-0.43115234,-0.4554587
32.0,3.3,1,1,-0.78,0.10320866,-0.026397705,0.013550356
40.0,3.1,1,1,1.08,0.26445782,0.24710083,0.23316285
31.0,3.1,0,1,0.12,-0.13025463,-0.004928589,-0.14228262
35.0,3.5,1,1,1.63,0.1619817,0.13604736,0.19800565
30.0,2.3,0,0,-0.95,-1.0556086,-0.46688843,-0.33046228
36.0,3.5,1,1,-0.16,0.25452435,0.22183228,0.217369
45.0,4.0,0,1,-0.49,0.8975297,0.63778687,0.44174367
36.0,2.9,1,1,-0.18,0.043813825,-0.037231445,0.10183155
28.0,3.6,0,1,0.14,-0.19223201,-0.29006958,-0.012218013
43.0,3.3,1,1,0.09,0.33256543,0.25987244,0.34122986
37.0,3.5,1,1,-0.42,0.28685772,0.3093109,0.24079739
38.0,3.2,0,1,-0.54,0.17837155,0.143219,0.20042622
42.0,3.0,0,1,1.01,0.29049027,0.28063965,0.26737136
41.0,2.4,1,0,-2.45,-0.78459156,0.1000061,0.15607129
39.0,2.7,1,1,1.03,0.22935879,0.2032013,0.15468666
42.0,3.3,1,1,-0.75,0.34413826,0.21760559,0.31834787
39.0,3.4,0,1,-0.02,0.37775528,0.30833435,0.26394308
41.0,2.7,0,1,1.65,0.33335698,0.40463257,0.19005218
40.0,3.3,1,1,-0.74,0.26529706,0.22207642,0.2700198
37.5,2.8,0,1,1.9,0.12799275,0.08718872,0.13982809
43.0,3.6,1,1,1.07,0.35396302,0.30755615,0.38619208
35.0,3.2,1,1,-1.19,0.10943234,0.05117798,0.14294401
33.5,3.3,1,1,-1.11,0.067264676,0.00022888184,0.10932034
41.0,2.7,1,0,0.25,-0.51115596,0.40463257,0.19005218
32.0,3.5,0,1,-0.13,0.082624555,-0.026428223,0.11656657
39.5,3.2,1,1,2.24,0.27820027,0.1913147,0.23885012
46.0,2.9,1,1,1.02,0.4075929,0.55784607,0.34083325
44.0,3.7,0,1,-0.5,0.37817776,0.29788208,0.41299832
38.0,2.6,1,1,-1.03,0.2522756,0.09677124,0.11949789
31.5,3.5,1,1,0.2,0.22910321,-0.03930664,0.093567945
34.5,2.5,1,1,0.75,0.12715542,-0.06890869,-0.10890378
35.7,3.6,0,1,0.1,0.30697834,0.2472229,0.23080051
35.0,2.8,1,1,0.75,0.03893292,-0.08572388,0.0010035485
41.0,3.3,1,1,-0.08,0.29503834,0.21556091,0.29195142
37.0,3.6,0,1,0.23,0.50480664,0.36679077,0.25895417
30.0,3.1,1,1,0.75,-0.0793246,-0.05091858,-0.19660075
32.0,3.0,0,1,-0.84,-0.1451968,-0.07423401,-0.12612914
36.0,3.2,1,1,-0.39,0.13336194,0.07434082,0.16427973
33.0,3.0,0,1,0.56,-0.048633456,-0.060394287,-0.060628206
37.0,3.5,1,1,0.24,0.28685772,0.3093109,0.24079739
37.0,3.5,1,1,0.2,0.28685772,0.3093109,0.24079739
44.0,2.7,1,1,0.63,0.4846841,0.36035156,0.26089916
37.0,2.8,1,1,0.63,0.07243359,0.03857422,0.12429456
36.0,3.4,0,1,0.24,0.024122357,0.17156982,0.19640456
46.0,3.9,1,1,-0.22,0.33012307,0.3470459,0.45167136
39.5,3.2,0,1,0.05,0.1657592,0.1913147,0.23885012
39.0,3.2,0,1,0.4,0.21626198,0.17831421,0.22512764
44.0,2.7,1,1,-0.17,0.4846841,0.36035156,0.26089916
33.0,3.4,0,1,0.16,-0.048506618,-0.041931152,0.1231535
41.0,2.8,1,1,0.25,0.32431805,0.43470764,0.20352492
41.0,2.8,1,1,1.37,0.32431805,0.43470764,0.20352492
36.0,3.8,1,1,0.99,0.36888325,0.4096985,0.27935386
25.0,2.5,0,0,-1.65,-0.6720408,-0.48069763,-0.44286954
34.0,3.3,1,1,-0.07,0.047519803,0.022247314,0.13461733
41.0,3.3,0,1,1.05,0.050393224,0.21556091,0.29195142
33.5,3.5,1,1,1.5,0.15406811,0.03262329,0.17042229
33.5,3.5,0,1,-0.26,0.061163068,0.03262329,0.17042229
44.0,2.8,0,1,0.02,0.296075,0.32362366,0.27878234
35.0,3.5,1,1,-0.98,0.1619817,0.13604736,0.19800565
33.0,2.9,1,1,-0.79,0.045314908,-0.15220642,-0.09606923
32.0,2.7,0,1,-0.69,-0.37449062,-0.32711792,-0.20691667
42.0,3.7,0,1,0.07,0.3736955,0.3685913,0.37788865
45.0,3.4,0,1,1.68,0.30968773,0.40548706,0.39441788
27.5,3.1,1,1,0.25,-0.1081084,-0.3063202,-0.29577887
37.0,3.5,0,1,0.82,0.4173051,0.3093109,0.24079739
45.0,3.8,0,1,1.98,0.54693806,0.29626465,0.43479252
42.0,3.3,1,1,-1.33,0.34413826,0.21760559,0.31834787
41.0,3.4,0,1,-0.02,0.20011246,0.28573608,0.30765885
31.0,2.6,1,1,1.73,-0.11800182,-0.41845703,-0.2661479
36.0,3.7,0,1,-0.31,0.4663602,0.35284424,0.26020372
26.0,3.1,1,0,-2.02,-0.83126056,-0.5214386,-0.3387593
46.0,3.5,1,1,-0.39,0.4243108,0.39126587,0.4226374
47.0,3.5,0,1,0.35,0.27153218,0.3151245,0.43642747
38.0,2.9,1,1,-0.74,0.04647839,0.16125488,0.16126585
30.5,3.3,0,1,-0.69,-0.0352782,-0.02798462,-0.07364257
35.0,3.1,0,1,0.85,0.056568265,0.006942749,0.11249803
29.0,3.4,0,1,-1.13,-0.12363994,-0.13156128,-0.09784573
35.0,2.9,0,0,-1.28,-0.9380015,-0.084121704,0.03847535
45.0,3.2,1,1,0.31,0.39198315,0.47029114,0.36588615
33.0,3.2,0,1,-0.44,-0.029287219,0.02331543,0.03104575
42.0,3.7,1,1,0.46,0.42369282,0.3685913,0.37788865
32.0,3.8,0,1,0.05,0.18152821,0.3423462,0.20743398
41.0,2.9,0,1,0.3,0.4200021,0.4061737,0.22194508
21.0,3.5,0,0,-0.39,-1.1589583,-1.04422,-0.30962163
41.0,3.4,1,1,-0.23,0.3438455,0.28573608,0.30765885
35.0,3.8,1,1,0.5,0.3162843,0.33309937,0.26336792
39.0,3.0,1,1,-1.43,0.10055554,0.26254272,0.19058129
38.0,3.5,0,1,0.97,0.5288955,0.37634277,0.25909457
33.0,3.2,0,1,-0.4,-0.029287219,0.02331543,0.03104575
42.0,3.0,0,1,-0.16,0.29049027,0.28063965,0.26737136
40.0,3.6,1,1,0.61,0.31360066,0.4721985,0.31780654
34.0,3.4,1,1,0.58,0.12163365,0.015716553,0.16254835
39.5,3.2,0,1,-0.5,0.1657592,0.1913147,0.23885012
38.0,3.1,1,1,-0.95,0.21344578,0.14355469,0.1868284
32.5,3.2,1,1,0.29,0.06194508,0.021270752,-0.006223306
36.0,2.8,1,1,-0.38,0.06159413,-0.033691406,0.07198761
39.0,3.3,1,1,-0.81,0.21342099,0.21444702,0.24496251
41.0,2.9,1,1,0.35,0.31467068,0.4061737,0.22194508
45.0,3.5,1,1,2.22,0.41450512,0.34649658,0.40747786
31.0,2.7,1,1,1.75,-0.083257556,-0.4074707,-0.25190574
34.0,2.9,1,1,1.61,0.056911588,-0.11653137,-0.032057136
39.0,3.1,0,1,-0.38,0.28681767,0.20928955,0.20524561
37.0,3.1,0,1,0.62,0.12898552,0.07467651,0.16953261
41.0,3.3,1,1,0.48,0.29503834,0.21556091,0.29195142
41.0,3.7,0,1,1.21,0.4893514,0.4456482,0.35473046
36.0,3.0,1,1,-0.71,0.112644315,-0.014984131,0.12868345
36.0,3.0,0,1,1.37,0.027406812,-0.014984131,0.12868345
44.0,2.9,0,1,-0.41,0.32945645,0.29464722,0.29397285
37.0,2.9,1,1,0.83,0.033950925,0.046325684,0.1407582
35.0,3.6,0,1,0.67,0.2139808,0.21502686,0.21796061
41.0,3.4,0,1,0.12,0.20011246,0.28573608,0.30765885
34.5,2.4,1,1,-0.61,0.2043401,-0.11218262,-0.12832044
24.0,2.6,0,0,-0.53,-0.67853725,-0.43115234,-0.4554587
38.0,3.7,0,1,1.49,0.52048504,0.50790405,0.29132855
39.0,3.3,0,1,-0.89,0.20252144,0.21444702,0.24496251
42.0,3.6,1,1,-0.54,0.340809,0.35861206,0.36397833
35.0,2.4,0,0,-0.9,-0.5499667,-0.066833496,-0.10181442
45.0,3.5,0,1,1.14,0.35923684,0.34649658,0.40747786
36.0,3.1,0,1,0.39,0.05409062,0.025543213,0.14788097
33.0,3.8,0,1,-0.99,0.22756779,0.34448242,0.22648758
37.0,3.3,1,1,-1.15,0.1318723,0.16264343,0.19830702
37.0,3.4,0,1,0.76,0.2822801,0.2374115,0.21864375
36.0,2.7,1,1,0.29,0.19345486,-0.010681152,0.03914939
37.0,3.7,1,1,-0.05,0.36501896,0.43621826,0.27744
29.0,2.9,1,1,-1.03,-0.13796222,-0.31497192,-0.29692012
37.0,4.0,1,1,0.35,0.8113023,0.2892151,0.32931018
20.0,3.1,1,1,-0.95,-0.386423,-1.2143555,-0.45882773
35.0,3.0,1,1,0.1,0.097803235,-0.047973633,0.07855016
43.0,2.9,1,1,1.89,0.5143186,0.30163574,0.2744524
34.0,3.2,1,1,0.37,0.09870541,0.033218384,0.09633366
46.0,3.0,0,1,0.95,0.45936406,0.5986481,0.35553402
45.0,3.2,1,1,-1.66,0.39198315,0.47029114,0.36588615
48.0,3.7,0,1,1.47,0.34735644,0.58010864,0.500344
42.0,3.4,1,1,0.61,0.43478405,0.2616577,0.33402556
40.0,2.9,1,1,-0.49,0.18969548,0.3820343,0.19634342
36.0,3.1,1,1,1.22,0.13886464,0.025543213,0.14788097
39.0,3.9,0,1,0.54,0.7306539,0.8062439,0.34045064
38.0,3.6,0,0,-2.01,-0.21004093,0.4404602,0.275876
29.0,2.8,1,0,0.04,-0.8332404,-0.41410828,-0.315691
30.0,2.3,1,1,1.3,-0.15739429,-0.46688843,-0.33046228
42.0,2.8,1,1,1.23,0.41958058,0.42079163,0.2309705
31.0,2.8,0,1,-0.63,-0.3401469,-0.3467102,-0.23436649
33.0,2.6,1,1,-0.73,-0.035230517,-0.20999146,-0.16941775
41.0,3.4,0,1,0.25,0.20011246,0.28573608,0.30765885
42.0,3.3,1,1,-0.62,0.34413826,0.21760559,0.31834787
44.0,3.2,1,1,0.69,0.34629834,0.3365326,0.34531963
41.0,3.5,0,1,-1.64,0.31709778,0.37045288,0.32447177
32.0,3.8,0,1,1.26,0.18152821,0.3423462,0.20743398
33.0,2.9,1,1,-0.23,0.045314908,-0.15220642,-0.09606923
34.0,3.4,1,1,0.05,0.12163365,0.015716553,0.16254835
42.0,3.6,1,1,0.07,0.340809,0.35861206,0.36397833
46.0,3.7,1,1,1.05,0.17833054,0.33862305,0.440903
36.0,3.5,1,1,0.39,0.25452435,0.22183228,0.217369
35.0,3.8,0,1,-1.03,0.4941293,0.33309937,0.26336792
30.0,3.9,1,1,0.42,-0.09109676,0.06515503,0.20080982
38.0,3.8,0,1,1.29,0.63206303,0.629303,0.3095711
39.0,2.9,1,1,2.7,0.08497441,0.2831421,0.17778455
37.0,3.5,1,1,-0.17,0.28685772,0.3093109,0.24079739
30.0,3.0,1,1,-1.48,-0.15470111,-0.14611816,-0.23162226
26.0,2.9,1,0,0.08,-0.84228885,-0.4771881,-0.38614386
34.0,2.8,0,1,0.02,-0.1963824,-0.14053345,-0.06293829
40.0,3.0,1,1,0.6,0.14047062,0.32904053,0.21496345
31.0,2.2,1,1,-0.63,-0.32160747,-0.43484497,-0.30013818
42.0,3.5,1,1,0.81,0.38422215,0.31622314,0.3494751
40.0,3.2,0,1,0.33,0.12634003,0.19767761,0.25311697
28.0,2.7,1,1,0.16,0.14829457,-0.48313904,-0.36113662
32.0,2.9,0,1,0.71,-0.19065082,-0.19473267,-0.16024281
36.5,3.1,0,1,-0.53,0.076913,0.045272827,0.15849495
34.0,3.0,0,1,0.74,-0.04049003,-0.056030273,0.006346777
45.0,3.8,1,1,-0.56,0.033803105,0.29623413,0.43479252
48.0,3.5,1,1,0.06,0.75171006,0.94821167,0.48774475
26.0,3.5,1,1,-0.58,-0.39064777,-0.5794678,-0.16755714
26.0,3.1,0,0,-1.13,-1.2210368,-0.5214386,-0.3387593
32.0,3.4,1,1,-0.14,0.19064724,-0.06437683,0.06472178
41.0,3.6,1,1,0.67,0.33739674,0.42617798,0.34002018
33.0,3.5,1,1,0.84,0.18052685,0.007873535,0.15729177
35.0,3.5,0,1,-0.9,0.038768888,0.13604736,0.19800565
27.0,3.4,0,1,-0.03,-0.21643054,-0.3890686,-0.18606584
34.0,3.4,0,1,-0.05,-0.076316714,0.015716553,0.16254835
33.0,3.2,0,1,0.03,-0.029287219,0.02331543,0.03104575
37.0,3.6,1,1,-1.31,0.43103802,0.36679077,0.25895417
39.0,3.8,0,1,0.21,0.61502564,0.6641846,0.3260928
41.0,1.9,1,1,-1.79,-0.97681224,-0.64450073,0.06704404
33.0,3.0,1,1,-0.51,0.029188275,-0.060394287,-0.060628206
34.0,3.6,0,1,-0.1,0.13758385,0.17663574,0.20016043
37.0,2.9,1,1,1.24,0.033950925,0.046325684,0.1407582
38.0,3.2,0,1,-0.55,0.17837155,0.143219,0.20042622
34.0,3.0,0,1,-1.27,-0.04049003,-0.056030273,0.006346777
34.0,3.2,0,1,-1.12,0.06738484,0.033218384,0.09633366
40.0,3.1,1,1,-0.11,0.26445782,0.24710083,0.23316285
42.0,3.6,0,1,-0.09,0.29089463,0.35861206,0.36397833
39.0,3.4,1,1,0.89,0.23998463,0.30833435,0.26394308
27.0,3.5,0,0,-0.92,-0.68028057,-0.41122437,-0.1278105
37.0,3.3,0,1,-0.48,0.26522744,0.16264343,0.19830702
45.0,3.4,0,1,0.14,0.30968773,0.40548706,0.39441788
40.0,3.3,1,1,-0.59,0.26529706,0.22207642,0.2700198
41.0,3.2,0,1,-1.33,0.0506202,0.19619751,0.2757547
39.5,3.6,0,1,-0.44,0.5306121,0.48223877,0.30553925
25.0,3.1,1,0,-1.62,-0.899742,-0.67219543,-0.3632831
36.0,3.0,1,1,0.63,0.112644315,-0.014984131,0.12868345
28.0,3.1,0,0,-1.06,-1.0616912,-0.23509216,-0.27720124
36.0,2.9,1,1,0.32,0.043813825,-0.037231445,0.10183155
