LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
44.0,2.6,1,1,0.84,0.5040647,0.45687675,0.26196313
44.0,3.1,1,1,0.36,0.3691045,0.334898,0.3674893
37.0,3.7,1,1,-1.92,0.3650247,0.4786358,0.32557163
42.0,3.5,1,1,0.88,0.3842193,0.31585503,0.3988384
44.0,3.0,1,1,1.1,0.4231912,0.32977104,0.34784755
48.0,3.8,0,1,-1.07,0.3635198,0.5229473,0.50778395
37.0,2.5,1,1,-0.01,0.25549328,0.12940788,-0.016207978
30.0,3.7,0,1,0.0,0.032017827,0.0024089813,0.07499029
43.0,3.2,1,1,0.45,0.31185162,0.25100517,0.3686635
32.5,3.7,0,1,1.1,0.17739403,0.11392021,0.16618073
39.0,2.3,0,0,-0.04,0.049492,0.015821457,0.046805635
35.0,3.5,0,1,-1.13,0.038781285,0.17480278,0.1924527
38.0,3.6,0,1,0.41,0.5232755,0.42718315,0.3260036
24.0,3.7,0,0,0.92,-1.0273074,-0.6706562,-0.1625963
35.0,2.8,0,1,-0.59,-0.1058234,-0.07200813,-0.0625996
32.5,3.3,1,0,-1.98,-1.2343291,0.012083054,-0.01849711
37.0,3.2,1,0,-1.69,-0.77334964,0.11984062,0.18656439
37.0,3.2,1,1,-0.75,0.1650182,0.11984062,0.18656439
39.0,3.6,1,1,1.1,0.35318577,0.4644451,0.35234094
20.0,2.7,0,0,-0.77,-0.8110293,-0.5935383,-0.49008018
24.0,2.7,1,1,1.39,-0.0065516233,-0.50717354,-0.44710767
44.0,3.7,1,1,0.29,0.180174,0.23046684,0.446863
45.0,3.9,0,1,-0.19,0.69958794,0.20483208,0.4759159
29.5,2.9,1,1,0.07,-0.12868679,-0.2817402,-0.31948745
35.0,3.2,1,1,0.15,0.10942662,0.026418686,0.104886174
34.0,3.6,1,1,-0.25,0.20267689,0.14733696,0.1885658
42.0,2.9,1,1,0.42,0.4808141,0.3095379,0.27014482
37.0,3.0,1,1,-0.7,0.13681042,0.06500816,0.13472153
36.0,2.7,1,1,-0.36,0.19346058,0.014158249,-0.023817688
41.0,4.0,0,1,2.08,0.44211018,0.9793072,0.4489473
38.0,3.3,0,1,0.74,0.32000363,0.19474602,0.24266212
39.0,3.2,0,1,0.59,0.21626389,0.24160576,0.24923407
43.0,3.8,0,1,-0.7,0.37529004,0.25774956,0.4478342
37.0,3.3,0,1,0.08,0.26522744,0.14816093,0.2109515
38.0,3.7,0,1,2.24,0.52048504,0.5335674,0.3528772
36.0,2.8,1,1,-0.75,0.06159413,-0.008852005,0.0135166645
33.0,2.9,1,1,1.92,0.045314908,-0.13000679,-0.16428585
41.0,3.9,1,1,1.42,0.6868688,0.70269585,0.4363606
46.0,2.8,1,1,0.54,0.43154728,0.5251446,0.35491985
29.0,2.7,0,0,-0.76,-0.82253826,-0.4245472,-0.36376345
36.0,3.1,1,1,-0.23,0.13886464,0.009725571,0.121090755
43.0,3.5,0,1,-0.53,0.22984326,0.29034233,0.41313243
38.0,3.3,0,0,-0.95,-0.47013462,0.19474602,0.24266212
45.0,3.1,1,1,1.58,0.3828088,0.46887016,0.38582456
42.0,3.1,1,1,0.44,0.32575047,0.19305229,0.32303286
36.0,2.3,1,1,-0.47,0.1596986,0.024793625,-0.13888864
40.0,3.5,1,1,0.61,0.30451024,0.363554,0.35706556
35.0,3.3,1,1,0.8,0.09085667,0.08192253,0.13629939
34.0,3.3,0,1,0.3,0.0026961565,0.053518295,0.08869803
44.0,3.9,0,1,-0.61,0.66395104,0.2357769,0.46667796
34.0,3.0,1,1,-1.97,0.03670323,-0.06711769,-0.055205286
30.0,3.1,1,1,-1.79,-0.0793246,-0.08563423,-0.24471979
36.0,3.3,1,1,-1.09,0.12570775,0.11004448,0.17274806
38.0,3.5,0,1,-0.39,0.5288955,0.30340385,0.2971355
41.0,3.8,0,1,0.08,0.49618065,0.57873344,0.4234799
31.0,3.8,1,1,-0.03,0.1550256,0.19499016,0.16159444
41.0,3.5,1,1,-0.2,0.34070122,0.35360527,0.3793489
35.0,2.9,1,1,-0.73,0.05624783,-0.06990242,-0.024797618
40.0,2.6,0,1,-0.78,0.10903561,0.21935844,0.1548052
41.0,3.7,1,1,-1.49,0.48719513,0.51608086,0.41017634
42.0,3.6,1,1,-0.5,0.340809,0.35958672,0.4121945
41.0,3.2,1,1,1.82,0.27493298,0.2125225,0.31722274
31.0,3.3,0,1,-0.11,-0.010954738,-0.009019852,-0.108942494
41.0,3.7,0,1,-0.81,0.4893514,0.51608086,0.41017634
28.5,3.3,1,1,1.03,-0.18412197,-0.13595772,-0.22424965
36.0,2.5,1,1,-0.11,0.32289135,0.06761742,-0.08549453
31.0,2.9,1,1,-1.37,-0.077093005,-0.2041111,-0.2635905
39.0,3.0,1,1,1.33,0.10055554,0.25126457,0.20468813
43.0,3.3,1,1,-1.06,0.33256543,0.2685833,0.3856796
40.0,3.2,0,1,0.32,0.12634003,0.24380302,0.28211486
35.0,3.2,1,1,0.96,0.10943234,0.026418686,0.104886174
35.0,3.2,1,1,0.75,0.10943234,0.026418686,0.104886174
37.5,3.4,0,1,-0.1,0.39557755,0.20666313,0.25164545
37.0,2.8,1,1,0.56,0.07243359,0.0542202,0.08920383
41.0,3.6,0,1,0.77,0.48006642,0.4401226,0.39614105
33.0,2.1,1,1,-0.12,-0.3367728,-0.5430622,-0.29348713
36.0,3.2,0,1,0.72,0.09605324,0.057439804,0.14758854
38.0,3.9,1,1,1.73,0.6189977,0.5137005,0.39558357
41.0,2.7,1,1,1.52,0.33568013,0.37159538,0.2023913
46.0,3.8,1,1,-0.14,0.17374146,0.3463726,0.47681385
33.0,3.4,1,1,-0.24,0.12783062,0.017469406,0.07359499
34.0,2.7,0,0,0.06,-1.0906314,-0.16559792,-0.16268747
45.0,3.5,1,1,-0.21,0.41450512,0.3411541,0.436827
37.0,2.9,0,1,0.92,0.07300961,0.050458908,0.11288564
33.0,3.6,1,1,2.39,0.16380513,0.04011345,0.15122053
32.0,3.0,1,1,0.44,0.009565473,-0.086107254,-0.18891595
35.0,3.5,0,1,0.76,0.038768888,0.17480278,0.1924527
25.5,2.7,1,1,0.73,0.048181653,-0.48520088,-0.427684
44.0,3.9,1,1,-1.05,0.27090847,0.2357769,0.46667796
38.0,2.1,1,1,0.73,-0.24391162,-0.30349922,-0.06640002
32.0,3.0,0,1,-0.41,-0.1451968,-0.086107254,-0.18891595
34.0,3.9,0,1,0.55,0.41376507,0.38851738,0.30386755
28.0,2.8,1,1,-0.14,-0.03073299,-0.41104317,-0.3737954
41.0,3.8,0,1,1.57,0.49618065,0.57873344,0.4234799
35.0,3.1,1,1,0.53,0.08971226,-0.025873184,0.06982907
39.0,2.6,1,1,-0.81,0.18040287,0.15291786,0.119727254
38.0,3.4,0,1,-0.35,0.4004184,0.22250175,0.2661431
35.0,3.2,1,1,0.38,0.10943234,0.026418686,0.104886174
36.0,3.6,1,1,-0.74,0.29161084,0.32818413,0.26221162
32.0,3.6,0,0,-0.47,-0.5250319,-0.034456253,0.113579564
47.0,2.2,0,1,-0.86,-0.41288173,-0.9976826,0.2652382
40.0,2.9,1,1,0.42,0.18969548,0.30200005,0.21339948
32.0,3.3,1,1,-0.4,0.10320866,0.003873825,-0.050213158
24.0,2.6,1,1,0.17,0.024204373,-0.52023506,-0.45478702
32.0,3.3,1,1,-0.78,0.10320866,0.003873825,-0.050213158
40.0,3.1,1,1,1.08,0.26445782,0.26049614,0.2559305
31.0,3.1,0,1,0.12,-0.13025463,-0.04670906,-0.19999407
35.0,3.5,1,1,1.63,0.1619817,0.17480278,0.1924527
30.0,2.3,0,0,-0.95,-1.0556086,-0.48172188,-0.37179303
36.0,3.5,1,1,-0.16,0.25452435,0.23368645,0.23115554
45.0,4.0,0,1,-0.49,0.8975297,0.6251507,0.4837613
36.0,2.9,1,1,-0.18,0.043813825,-0.022607803,0.058094062
28.0,3.6,0,1,0.14,-0.19223201,-0.21655464,-0.083762124
43.0,3.3,1,1,0.09,0.33256543,0.2685833,0.3856796
37.0,3.5,1,1,-0.42,0.28685772,0.27053642,0.26331127
38.0,3.2,0,1,-0.54,0.17837155,0.19317436,0.22071436
42.0,3.0,0,1,1.01,0.29049027,0.23010063,0.29790872
41.0,2.4,1,0,-2.45,-0.78459156,0.12356377,0.14639115
39.0,2.7,1,1,1.03,0.22935879,0.17634392,0.14011955
42.0,3.3,1,1,-0.75,0.34413826,0.23046684,0.3662116
39.0,3.4,0,1,-0.02,0.37775528,0.2575817,0.30171427
41.0,2.7,0,1,1.65,0.33335698,0.37159538,0.2023913
40.0,3.3,1,1,-0.74,0.26529706,0.2471447,0.31109208
37.5,2.8,0,1,1.9,0.12799275,0.088422775,0.110616565
43.0,3.6,1,1,1.07,0.35396302,0.29141045,0.42496246
35.0,3.2,1,1,-1.19,0.10943234,0.026418686,0.104886174
33.5,3.3,1,1,-1.11,0.067264676,0.038434982,0.05900664
41.0,2.7,1,0,0.25,-0.51115596,0.37159538,0.2023913
32.0,3.5,0,1,-0.13,0.082624555,-0.05176735,0.06488194
39.5,3.2,1,1,2.24,0.27820027,0.24967766,0.26330176
46.0,2.9,1,1,1.02,0.4075929,0.5852337,0.37146437
44.0,3.7,0,1,-0.5,0.37817776,0.23046684,0.446863
38.0,2.6,1,1,-1.03,0.2522756,0.1275158,0.08551979
31.5,3.5,1,1,0.2,0.22910321,-0.06640816,0.037400946
34.5,2.5,1,1,0.75,0.12715542,-0.11814308,-0.18175821
35.7,3.6,0,1,0.1,0.30697834,0.29649162,0.2454116
35.0,2.8,1,1,0.75,0.03893292,-0.07200813,-0.0625996
41.0,3.3,1,1,-0.08,0.29503834,0.23476982,0.34066713
37.0,3.6,0,1,0.23,0.50480664,0.38293266,0.29546577
30.0,3.1,1,1,0.75,-0.0793246,-0.08563423,-0.24471979
32.0,3.0,0,1,-0.84,-0.1451968,-0.086107254,-0.18891595
36.0,3.2,1,1,-0.39,0.13336194,0.057439804,0.14758854
33.0,3.0,0,1,0.56,-0.048633456,-0.07036018,-0.12643634
37.0,3.5,1,1,0.24,0.28685772,0.27053642,0.26331127
37.0,3.5,1,1,0.2,0.28685772,0.27053642,0.26331127
44.0,2.7,1,1,0.63,0.4846841,0.444273,0.28352714
37.0,2.8,1,1,0.63,0.07243359,0.0542202,0.08920383
36.0,3.4,0,1,0.24,0.024122357,0.16425896,0.19924617
46.0,3.9,1,1,-0.22,0.33012307,0.33971977,0.48436117
39.5,3.2,0,1,0.05,0.1657592,0.24967766,0.26330176
39.0,3.2,0,1,0.4,0.21626198,0.24160576,0.24923407
44.0,2.7,1,1,-0.17,0.4846841,0.444273,0.28352714
33.0,3.4,0,1,0.16,-0.048506618,0.017469406,0.07359499
41.0,2.8,1,1,0.25,0.32431805,0.36746025,0.22136457
41.0,2.8,1,1,1.37,0.32431805,0.36746025,0.22136457
36.0,3.8,1,1,0.99,0.36888325,0.44399834,0.32572073
25.0,2.5,0,0,-1.65,-0.6720408,-0.57245064,-0.44932145
34.0,3.3,1,1,-0.07,0.047519803,0.053518295,0.08869803
41.0,3.3,0,1,1.05,0.050393224,0.23476982,0.34066713
33.5,3.5,1,1,1.5,0.15406811,0.04664421,0.1380306
33.5,3.5,0,1,-0.26,0.061163068,0.04664421,0.1380306
44.0,2.8,0,1,0.02,0.296075,0.398283,0.30759493
35.0,3.5,1,1,-0.98,0.1619817,0.17480278,0.1924527
33.0,2.9,1,1,-0.79,0.045314908,-0.13000679,-0.16428585
32.0,2.7,0,1,-0.69,-0.37449062,-0.32525826,-0.2665094
42.0,3.7,0,1,0.07,0.3736955,0.38793755,0.42425257
45.0,3.4,0,1,1.68,0.30968773,0.37890434,0.4260472
27.5,3.1,1,1,0.25,-0.1081084,-0.30093575,-0.3239059
37.0,3.5,0,1,0.82,0.4173051,0.27053642,0.26331127
45.0,3.8,0,1,1.98,0.54693806,0.20791435,0.46721643
42.0,3.3,1,1,-1.33,0.34413826,0.23046684,0.3662116
41.0,3.4,0,1,-0.02,0.20011246,0.28155327,0.36083692
31.0,2.6,1,1,1.73,-0.11800182,-0.41955757,-0.31779802
36.0,3.7,0,1,-0.31,0.4663602,0.42184258,0.29566506
26.0,3.1,1,0,-2.02,-0.83126056,-0.50883675,-0.3560385
46.0,3.5,1,1,-0.39,0.4243108,0.37487602,0.4480217
47.0,3.5,0,1,0.35,0.27153218,0.32964897,0.45866483
38.0,2.9,1,1,-0.74,0.04647839,0.14114189,0.14983045
30.5,3.3,0,1,-0.69,-0.0352782,-0.019456863,-0.13946323
35.0,3.1,0,1,0.85,0.056568265,-0.025873184,0.06982907
29.0,3.4,0,1,-1.13,-0.12363994,-0.11993599,-0.16216122
35.0,2.9,0,0,-1.28,-0.9380015,-0.06990242,-0.024797618
45.0,3.2,1,1,0.31,0.39198315,0.4559307,0.40043765
33.0,3.2,0,1,-0.44,-0.029287219,0.009084702,-0.031193167
42.0,3.7,1,1,0.46,0.42369282,0.38793755,0.42425257
32.0,3.8,0,1,0.05,0.18152821,0.25187492,0.1959715
41.0,2.9,0,1,0.3,0.4200021,0.32229424,0.2422926
21.0,3.5,0,0,-0.39,-1.1589583,-0.88173103,-0.32851237
41.0,3.4,1,1,-0.23,0.3438455,0.28155327,0.36083692
35.0,3.8,1,1,0.5,0.3162843,0.4196148,0.29749164
39.0,3.0,1,1,-1.43,0.10055554,0.25126457,0.20468813
38.0,3.5,0,1,0.97,0.5288955,0.30340385,0.2971355
33.0,3.2,0,1,-0.4,-0.029287219,0.009084702,-0.031193167
42.0,3.0,0,1,-0.16,0.29049027,0.23010063,0.29790872
40.0,3.6,1,1,0.61,0.31360066,0.477293,0.37719852
34.0,3.4,1,1,0.58,0.12163365,0.07478142,0.12609757
39.5,3.2,0,1,-0.5,0.1657592,0.24967766,0.26330176
38.0,3.1,1,1,-0.95,0.21344578,0.18792534,0.19697526
32.5,3.2,1,1,0.29,0.06194508,0.0057201385,-0.0698518
36.0,2.8,1,1,-0.38,0.06159413,-0.008852005,0.0135166645
39.0,3.3,1,1,-0.81,0.21342099,0.23374748,0.27278706
41.0,2.9,1,1,0.35,0.31467068,0.32229424,0.2422926
45.0,3.5,1,1,2.22,0.41450512,0.3411541,0.436827
31.0,2.7,1,1,1.75,-0.083257556,-0.3681965,-0.3035794
34.0,2.9,1,1,1.61,0.056911588,-0.101480484,-0.09758563
39.0,3.1,0,1,-0.38,0.28681767,0.25375175,0.22829899
37.0,3.1,0,1,0.62,0.12898552,0.09165001,0.16209896
41.0,3.3,1,1,0.48,0.29503834,0.23476982,0.34066713
41.0,3.7,0,1,1.21,0.4893514,0.51608086,0.41017634
36.0,3.0,1,1,-0.71,0.112644315,-0.018705368,0.09361277
36.0,3.0,0,1,1.37,0.027406812,-0.018705368,0.09361277
44.0,2.9,0,1,-0.41,0.32945645,0.3510723,0.32858896
37.0,2.9,1,1,0.83,0.033950925,0.050458908,0.11288564
35.0,3.6,0,1,0.67,0.2139808,0.25039482,0.22852007
41.0,3.4,0,1,0.12,0.20011246,0.28155327,0.36083692
34.5,2.4,1,1,-0.61,0.2043401,-0.11566353,-0.20048188
24.0,2.6,0,0,-0.53,-0.67853725,-0.52023506,-0.45478702
38.0,3.7,0,1,1.49,0.52048504,0.5335674,0.3528772
39.0,3.3,0,1,-0.89,0.20252144,0.23374748,0.27278706
42.0,3.6,1,1,-0.54,0.340809,0.35958672,0.4121945
35.0,2.4,0,0,-0.9,-0.5499667,-0.044382095,-0.1735005
45.0,3.5,0,1,1.14,0.35923684,0.3411541,0.436827
36.0,3.1,0,1,0.39,0.05409062,0.009725571,0.121090755
33.0,3.8,0,1,-0.99,0.22756779,0.3256817,0.23780683
37.0,3.3,1,1,-1.15,0.1318723,0.14816093,0.2109515
37.0,3.4,0,1,0.76,0.2822801,0.19117546,0.23702128
36.0,2.7,1,1,0.29,0.19345486,0.014158249,-0.023817688
37.0,3.7,1,1,-0.05,0.36501896,0.4786358,0.32557163
29.0,2.9,1,1,-1.03,-0.13796222,-0.30633736,-0.3326159
37.0,4.0,1,1,0.35,0.8113023,0.38250542,0.39966452
20.0,3.1,1,1,-0.95,-0.386423,-1.4275227,-0.44217932
35.0,3.0,1,1,0.1,0.097803235,-0.0580616,0.02305381
43.0,2.9,1,1,1.89,0.5143186,0.31011772,0.3048457
34.0,3.2,1,1,0.37,0.09870541,0.01515007,0.046472803
46.0,3.0,0,1,0.95,0.45936406,0.59850883,0.38661098
45.0,3.2,1,1,-1.66,0.39198315,0.4559307,0.40043765
48.0,3.7,0,1,1.47,0.34735644,0.4571514,0.50382465
42.0,3.4,1,1,0.61,0.43478405,0.27056694,0.3830294
40.0,2.9,1,1,-0.49,0.18969548,0.30200005,0.21339948
36.0,3.1,1,1,1.22,0.13886464,0.009725571,0.121090755
39.0,3.9,0,1,0.54,0.7306539,0.63259697,0.40949422
38.0,3.6,0,0,-2.01,-0.21004093,0.42718315,0.3260036
29.0,2.8,1,0,0.04,-0.8332404,-0.37402534,-0.35023898
30.0,2.3,1,1,1.3,-0.15739429,-0.48172188,-0.37179303
42.0,2.8,1,1,1.23,0.41958058,0.3958416,0.25191635
31.0,2.8,0,1,-0.63,-0.3401469,-0.29298592,-0.2857473
33.0,2.6,1,1,-0.73,-0.035230517,-0.29692268,-0.23875774
41.0,3.4,0,1,0.25,0.20011246,0.28155327,0.36083692
42.0,3.3,1,1,-0.62,0.34413826,0.23046684,0.3662116
44.0,3.2,1,1,0.69,0.34629834,0.3432293,0.38543805
41.0,3.5,0,1,-1.64,0.31709778,0.35360527,0.3793489
32.0,3.8,0,1,1.26,0.18152821,0.25187492,0.1959715
33.0,2.9,1,1,-0.23,0.045314908,-0.13000679,-0.16428585
34.0,3.4,1,1,0.05,0.12163365,0.07478142,0.12609757
42.0,3.6,1,1,0.07,0.340809,0.35958672,0.4121945
46.0,3.7,1,1,1.05,0.17833054,0.36239433,0.468252
36.0,3.5,1,1,0.39,0.25452435,0.23368645,0.23115554
35.0,3.8,0,1,-1.03,0.4941293,0.4196148,0.29749164
30.0,3.9,1,1,0.42,-0.09109676,0.1816845,0.18081254
38.0,3.8,0,1,1.29,0.63206303,0.5587139,0.37798333
39.0,2.9,1,1,2.7,0.08497441,0.23173332,0.18173765
37.0,3.5,1,1,-0.17,0.28685772,0.27053642,0.26331127
30.0,3.0,1,1,-1.48,-0.15470111,-0.1638813,-0.27666402
26.0,2.9,1,0,0.08,-0.84228885,-0.49664497,-0.3966952
34.0,2.8,0,1,0.02,-0.1963824,-0.13537788,-0.13381515
40.0,3.0,1,1,0.6,0.14047062,0.2848339,0.23573355
31.0,2.2,1,1,-0.63,-0.32160747,-0.46344185,-0.34987056
42.0,3.5,1,1,0.81,0.38422215,0.31585503,0.3988384
40.0,3.2,0,1,0.33,0.12634003,0.24380302,0.28211486
28.0,2.7,1,1,0.16,0.14829457,-0.44534492,-0.3862487
32.0,2.9,0,1,0.71,-0.19065082,-0.16483498,-0.22071122
36.5,3.1,0,1,-0.53,0.076913,0.04399681,0.13938668
34.0,3.0,0,1,0.74,-0.04049003,-0.06711769,-0.055205286
45.0,3.8,1,1,-0.56,0.033803105,0.20818901,0.46721643
48.0,3.5,1,1,0.06,0.75171006,0.96816826,0.49591655
26.0,3.5,1,1,-0.58,-0.39064777,-0.5249958,-0.218439
26.0,3.1,0,0,-1.13,-1.2210368,-0.50883675,-0.3560385
32.0,3.4,1,1,-0.14,0.19064724,-0.021547318,0.0068253875
41.0,3.6,1,1,0.67,0.33739674,0.4401226,0.39614105
33.0,3.5,1,1,0.84,0.18052685,0.005437851,0.11883819
35.0,3.5,0,1,-0.9,0.038768888,0.17480278,0.1924527
27.0,3.4,0,1,-0.03,-0.21643054,-0.35940742,-0.2327378
34.0,3.4,0,1,-0.05,-0.076316714,0.07478142,0.12609757
33.0,3.2,0,1,0.03,-0.029287219,0.009084702,-0.031193167
37.0,3.6,1,1,-1.31,0.43103802,0.38293266,0.29546577
39.0,3.8,0,1,0.21,0.61502564,0.6270733,0.39513403
41.0,1.9,1,1,-1.79,-0.97681224,-0.64305305,0.04150766
33.0,3.0,1,1,-0.51,0.029188275,-0.07036018,-0.12643634
34.0,3.6,0,1,-0.1,0.13758385,0.14733696,0.1885658
37.0,2.9,1,1,1.24,0.033950925,0.050458908,0.11288564
38.0,3.2,0,1,-0.55,0.17837155,0.19317436,0.22071436
34.0,3.0,0,1,-1.27,-0.04049003,-0.06711769,-0.055205286
34.0,3.2,0,1,-1.12,0.06738484,0.01515007,0.046472803
40.0,3.1,1,1,-0.11,0.26445782,0.26049614,0.2559305
42.0,3.6,0,1,-0.09,0.29089463,0.35958672,0.4121945
39.0,3.4,1,1,0.89,0.23998463,0.2575817,0.30171427
27.0,3.5,0,0,-0.92,-0.68028057,-0.36973763,-0.18709739
37.0,3.3,0,1,-0.48,0.26522744,0.14816093,0.2109515
45.0,3.4,0,1,0.14,0.30968773,0.37890434,0.4260472
40.0,3.3,1,1,-0.59,0.26529706,0.2471447,0.31109208
41.0,3.2,0,1,-1.33,0.0506202,0.2125225,0.31722274
39.5,3.6,0,1,-0.44,0.5306121,0.47628593,0.36536014
25.0,3.1,1,0,-1.62,-0.899742,-0.6739826,-0.3737719
36.0,3.0,1,1,0.63,0.112644315,-0.018705368,0.09361277
28.0,3.1,0,0,-1.06,-1.0616912,-0.23703194,-0.3095861
36.0,2.9,1,1,0.32,0.043813825,-0.022607803,0.058094062
40.0,2.3,1,1,-1.07,0.26692212,-0.026975632,0.09754555
33.0,3.8,1,1,-0.36,0.3005582,0.3256817,0.23780683
47.0,3.7,0,1,-0.55,0.27002823,0.42388725,0.4773261
36.0,3.4,1,1,-0.6,0.16549885,0.16425896,0.19924617
26.5,3.2,1,1,-1.66,-0.2323817,-0.4259205,-0.3185194
37.0,2.5,1,1,0.87,0.25549328,0.12940788,-0.016207978
36.0,3.6,0,1,1.27,0.3892423,0.32818413,0.26221162
41.5,3.7,1,1,0.03,0.47362912,0.45916557,0.41709602
39.0,3.2,1,1,0.39,0.2754079,0.24160576,0.24923407
37.0,3.9,1,1,-0.24,0.5910531,0.41171074,0.37957215
43.0,3.0,0,1,0.58,0.28757203,0.25134087,0.32709807
23.0,2.9,1,0,0.72,-0.9110354,-0.74484444,-0.4387775
33.0,3.6,0,1,0.94,0.15987408,0.04011345,0.15122053
33.0,2.7,0,0,-1.31,-1.2400054,-0.2564106,-0.21847485
42.0,3.9,1,1,0.78,0.63383496,0.56332207,0.44826013
42.0,3.7,0,1,0.34,0.3736955,0.38793755,0.42425257
41.0,2.5,1,1,1.39,0.4104749,0.2370739,0.16307415
37.0,2.5,0,1,-0.46,0.0388757,0.12940788,-0.016207978
34.0,3.6,0,1,0.88,0.13758385,0.14733696,0.1885658
33.0,3.5,0,1,0.38,0.06707966,0.005437851,0.11883819
26.0,2.6,0,0,0.23,-0.72352016,-0.5000019,-0.43015522
41.0,3.9,0,1,0.89,0.609295,0.70269585,0.4363606
38.0,4.0,0,1,1.71,0.6647016,0.4336834,0.41285813
37.0,2.6,1,1,-0.08,0.3191663,0.10325432,0.017623752
36.0,3.1,0,1,0.76,0.05409062,0.009725571,0.121090755
37.0,3.7,0,1,0.81,0.5913907,0.4786358,0.32557163
41.0,3.6,0,1,-0.43,0.48006642,0.4401226,0.39614105
34.0,3.0,0,1,-0.5,-0.04049003,-0.06711769,-0.055205286
44.0,3.7,1,1,0.16,0.18016636,0.23046684,0.446863
39.0,3.7,0,1,0.18,0.5406753,0.57784843,0.3767581
31.0,3.1,1,1,0.8,-0.060344577,-0.04670906,-0.19999407
34.0,3.3,0,1,-0.32,0.0026961565,0.053518295,0.08869803
38.0,3.1,0,1,0.71,0.23531067,0.18792534,0.19697526
35.0,3.8,1,1,0.19,0.3162843,0.4196148,0.29749164
26.0,3.6,0,1,0.32,-0.3373984,-0.47198677,-0.1654691
35.0,3.1,1,0,-2.69,-0.7762526,-0.025873184,0.06982907
40.5,3.6,1,1,-1.12,0.32423985,0.464262,0.38765952
30.5,2.7,1,1,-0.02,-0.06570232,-0.38598824,-0.32191557
45.0,3.4,0,1,2.09,0.30968773,0.37890434,0.4260472
33.0,3.0,1,1,0.61,0.029188275,-0.07036018,-0.12643634
40.0,2.4,0,1,-0.31,0.030117154,0.07483864,0.11610079
32.0,3.6,0,1,0.64,0.13310158,-0.034456253,0.113579564
44.0,3.2,0,1,0.08,0.41421044,0.3432293,0.38543805
24.0,3.1,1,1,-1.36,-0.18094242,-0.84228706,-0.38862467
37.0,3.3,1,1,0.23,0.1318723,0.14816093,0.2109515
37.0,3.1,0,1,0.12,0.12898552,0.09165001,0.16209896
37.0,3.2,1,1,-0.29,0.16502392,0.11984062,0.18656439
34.0,3.0,0,1,0.25,-0.04049003,-0.06711769,-0.055205286
39.5,3.3,1,1,1.25,0.23616803,0.24497795,0.29185247
40.0,3.6,1,1,-0.78,0.31360066,0.477293,0.37719852
35.0,3.1,0,1,0.31,0.056568265,-0.025873184,0.06982907
42.0,3.0,1,1,0.15,0.44554532,0.23010063,0.29790872
42.0,3.5,0,1,1.38,0.20534241,0.31585503,0.3988384
37.0,4.0,1,1,-0.22,0.8113023,0.38250542,0.39966452
40.0,3.4,0,1,0.88,0.2803508,0.28271294,0.3349235
39.0,3.3,1,1,-0.06,0.21342099,0.23374748,0.27278706
37.0,3.7,0,1,1.19,0.5913907,0.4786358,0.32557163
24.0,3.0,1,0,0.35,-0.82736385,-0.75239754,-0.40867513
24.5,3.0,1,0,-0.23,-0.7998942,-0.69133186,-0.40211862
47.0,4.0,1,1,1.12,0.5653039,0.80770683,0.49824876
36.0,3.6,1,1,0.05,0.29161084,0.32818413,0.26221162
39.0,3.4,1,1,-0.24,0.23998463,0.2575817,0.30171427
26.0,2.6,1,1,0.2,0.25072873,-0.5000019,-0.43015522
34.0,3.6,1,1,2.18,0.2026807,0.14733696,0.1885658
29.0,3.4,1,1,-0.17,-0.16991794,-0.11993599,-0.16216122
38.0,3.5,1,1,-0.38,0.2937795,0.30340385,0.2971355
35.0,3.4,1,1,1.89,0.09662068,0.12780571,0.16347931
34.5,2.6,0,1,-0.58,-0.070970416,-0.12419319,-0.15987979
37.0,2.7,0,1,-0.77,0.034151196,0.07357597,0.055304244
36.0,3.2,1,1,-0.85,0.13336194,0.057439804,0.14758854
31.5,2.9,1,1,1.06,-0.030406833,-0.18412971,-0.24371721
37.0,2.4,1,1,-0.6,0.18508923,0.13345146,-0.047276035
45.0,3.7,1,1,-0.12,0.05166638,0.26870537,0.45792025
37.0,3.7,0,1,0.95,0.5913907,0.4786358,0.32557163
45.0,2.5,1,1,-0.13,0.3542596,0.282835,0.26904273
44.0,3.0,1,1,-0.03,0.42317975,0.32977104,0.34784755
42.0,3.3,0,1,0.92,0.060012937,0.23046684,0.3662116
37.0,3.0,0,1,0.46,0.06659329,0.06500816,0.13472153
39.0,2.7,0,1,-0.21,0.07071316,0.17634392,0.14011955
40.0,3.2,1,1,1.58,0.27918255,0.24380302,0.28211486
36.0,3.6,0,1,1.8,0.3892423,0.32818413,0.26221162
36.0,2.1,1,1,0.22,-0.21204174,-0.3457508,-0.17329375
35.0,3.0,1,1,-0.34,0.097803235,-0.0580616,0.02305381
33.0,2.2,0,0,-1.41,-0.70931804,-0.39117622,-0.28729904
37.0,3.4,1,1,-0.39,0.16953099,0.19117546,0.23702128
37.0,3.2,0,1,0.62,0.14883721,0.11984062,0.18656439
37.0,2.9,1,1,0.55,0.033950925,0.050458908,0.11288564
40.0,3.2,1,1,0.0,0.27918255,0.24380302,0.28211486
31.0,3.4,1,1,-0.37,0.17352307,-0.039354324,-0.0536346
31.0,2.9,0,1,-0.03,-0.25966442,-0.2041111,-0.2635905
37.0,3.3,0,1,0.97,0.26522744,0.14816093,0.2109515
