LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
36.0,3.5,0,1,0.21,0.14385903,0.21851349,0.23447111
29.0,2.5,0,1,-1.32,-0.74044406,-0.508873,-0.34244126
35.0,3.0,0,1,-1.43,-0.05567825,-0.020606995,0.06864698
29.5,3.5,1,1,-0.5,0.011203885,-0.1532669,-0.04414071
37.0,3.6,0,1,0.55,0.50482094,0.36655426,0.2847876
30.0,3.6,0,1,0.31,-0.018897891,-0.08452606,0.048165254
33.0,3.3,1,1,-1.74,0.09335911,0.007850647,0.06872567
36.0,3.3,1,1,0.78,0.125723,0.10813141,0.19175214
35.0,3.6,1,1,-0.33,0.19501317,0.20783234,0.23568106
30.5,2.8,1,1,-0.67,-0.0659045,-0.31972504,-0.25850612
33.5,2.4,1,1,-0.43,0.03651631,-0.28469086,-0.18398194
45.0,2.8,1,1,-0.4,0.41375554,0.41736603,0.3070497
35.0,3.2,1,1,0.51,0.10942662,0.017875671,0.14575428
33.0,2.4,0,1,-0.71,-0.40237796,-0.34200287,-0.20609434
40.0,3.5,1,1,0.57,0.30451024,0.39167023,0.3461762
45.0,3.8,1,1,-0.29,0.033800244,0.23252106,0.47517157
36.0,3.2,0,1,-1.07,0.0960542,0.060005188,0.17241073
40.0,3.6,0,1,-0.79,0.5342094,0.47312164,0.37559968
41.0,3.2,0,1,0.2,0.050617337,0.18708038,0.28947717
29.0,2.9,0,0,0.69,-0.8537787,-0.2911911,-0.2942617
42.0,3.9,1,1,-0.49,0.6338607,0.5468521,0.46514314
34.5,3.8,0,1,0.14,0.44996655,0.28803253,0.2733471
30.0,2.7,1,1,-0.24,-0.03445041,-0.39546967,-0.2932967
31.0,3.3,0,1,-1.17,-0.01094234,0.011894226,-0.06380555
37.0,2.6,1,1,0.57,0.31917393,0.08634186,0.05991652
29.0,2.9,0,0,-1.49,-0.8537787,-0.29123688,-0.2942617
34.0,3.6,1,1,0.25,0.20267689,0.15287018,0.21377663
42.0,3.4,1,1,0.52,0.4347793,0.25489044,0.37201792
47.0,3.2,1,1,1.59,0.35592473,0.59745026,0.42660695
40.0,3.3,0,1,-0.81,0.10859501,0.22714996,0.28460377
43.0,2.7,1,1,-0.34,0.44916737,0.44171906,0.23627031
38.0,2.9,1,1,-0.79,0.046476483,0.11789703,0.16882676
38.0,2.9,0,1,0.03,0.076351285,0.11789703,0.16882676
34.0,3.1,0,1,0.35,0.07248223,-0.027328491,0.04120308
44.0,3.2,1,1,1.19,0.346305,0.27487946,0.3725049
37.0,3.2,1,1,0.08,0.1650182,0.11733246,0.19533066
39.0,3.6,1,1,1.1,0.35318577,0.4813919,0.34907043
30.5,3.6,0,1,0.65,-0.008270144,-0.03832245,0.0778152
41.0,2.7,1,1,1.55,0.33569348,0.366539,0.19382332
39.0,2.9,0,1,-1.06,0.26637948,0.22431183,0.18249068
39.0,3.8,1,1,1.4,0.61872685,0.67417145,0.4032908
38.0,3.9,1,1,1.46,0.61900723,0.6598282,0.40420276
35.0,3.5,0,1,-0.43,0.038781285,0.15076447,0.21323165
33.0,2.4,1,1,-0.14,-0.043229938,-0.34200287,-0.20609434
34.0,3.1,1,1,-0.1,0.062496305,-0.027328491,0.04120308
42.0,3.0,1,1,0.96,0.4455415,0.32483673,0.26897877
44.0,2.6,1,1,0.84,0.5040647,0.33345795,0.23760775
44.0,3.1,1,1,0.36,0.3691045,0.2623062,0.35025758
37.0,3.7,1,1,-1.92,0.3650247,0.45908356,0.32379037
42.0,3.5,1,1,0.88,0.3842193,0.32590485,0.39509362
44.0,3.0,1,1,1.1,0.4231912,0.30265045,0.32613254
48.0,3.8,0,1,-1.07,0.3635198,0.39981842,0.495288
37.0,2.5,1,1,-0.01,0.25549328,0.10456085,0.031344548
30.0,3.7,0,1,0.0,0.032017827,0.025566101,0.10944581
43.0,3.2,1,1,0.45,0.31185162,0.18689728,0.35169548
32.5,3.7,0,1,1.1,0.17739403,0.17844391,0.19664983
39.0,2.3,0,0,-0.04,0.049492,0.063056946,0.07983583
35.0,3.5,0,1,-1.13,0.038781285,0.15076447,0.21323165
38.0,3.6,0,1,0.41,0.5232755,0.4400406,0.32000366
24.0,3.7,0,0,0.92,-1.0273074,-0.554039,-0.12680022
35.0,2.8,0,1,-0.59,-0.1058234,-0.049606323,-0.0047548115
32.5,3.3,1,0,-1.98,-1.2343291,0.010292053,0.027414009
37.0,3.2,1,0,-1.69,-0.77334964,0.11733246,0.19533066
37.0,3.2,1,1,-0.75,0.1650182,0.11733246,0.19533066
39.0,3.6,1,1,1.1,0.35318577,0.4813919,0.34907043
20.0,2.7,0,0,-0.77,-0.8110293,-0.78661346,-0.477023
24.0,2.7,1,1,1.39,-0.0065516233,-0.51548004,-0.4276324
44.0,3.7,1,1,0.29,0.180174,0.25156403,0.45518196
45.0,3.9,0,1,-0.19,0.69958794,0.2547989,0.48568362
29.5,2.9,1,1,0.07,-0.12868679,-0.27710724,-0.27810836
35.0,3.2,1,1,0.15,0.10942662,0.017875671,0.14575428
34.0,3.6,1,1,-0.25,0.20267689,0.15287018,0.21377663
42.0,2.9,1,1,0.42,0.4808141,0.42784882,0.24614643
37.0,3.0,1,1,-0.7,0.13681042,0.04862976,0.16345954
36.0,2.7,1,1,-0.36,0.19346058,0.0027160645,0.028350681
41.0,4.0,0,1,2.08,0.44211018,0.819252,0.4660437
38.0,3.3,0,1,0.74,0.32000363,0.21396637,0.23579712
39.0,3.2,0,1,0.59,0.21626389,0.2093277,0.23738903
43.0,3.8,0,1,-0.7,0.37529004,0.24375153,0.46106082
37.0,3.3,0,1,0.08,0.26522744,0.16892242,0.21467796
38.0,3.7,0,1,2.24,0.52048504,0.5454483,0.35335964
36.0,2.8,1,1,-0.75,0.06159413,-0.0025253296,0.06020817
33.0,2.9,1,1,1.92,0.045314908,-0.13117981,-0.10532871
41.0,3.9,1,1,1.42,0.6868688,0.66361237,0.45369452
46.0,2.8,1,1,0.54,0.43154728,0.492836,0.3326031
29.0,2.7,0,0,-0.76,-0.82253826,-0.408226,-0.32532406
36.0,3.1,1,1,-0.23,0.13886464,0.023338318,0.15577613
43.0,3.5,0,1,-0.53,0.22984326,0.32498932,0.41322482
38.0,3.3,0,0,-0.95,-0.47013462,0.21396637,0.23579712
45.0,3.1,1,1,1.58,0.3828088,0.39356232,0.37313464
42.0,3.1,1,1,0.44,0.32575047,0.21512604,0.2959081
36.0,2.3,1,1,-0.47,0.1596986,-0.020484924,-0.07895832
40.0,3.5,1,1,0.61,0.30451024,0.39167023,0.3461762
35.0,3.3,1,1,0.8,0.09085667,0.052772522,0.16666801
34.0,3.3,0,1,0.3,0.0026961565,0.017906189,0.1339305
44.0,3.9,0,1,-0.61,0.66395104,0.30771637,0.48013914
34.0,3.0,1,1,-1.97,0.03670323,-0.047538757,-0.0015747249
30.0,3.1,1,1,-1.79,-0.0793246,-0.08846283,-0.20217408
36.0,3.3,1,1,-1.09,0.12570775,0.10813141,0.19175214
38.0,3.5,0,1,-0.39,0.5288955,0.34842682,0.28245032
41.0,3.8,0,1,0.08,0.49618065,0.5058365,0.43803024
31.0,3.8,1,1,-0.03,0.1550256,0.24188995,0.18662167
41.0,3.5,1,1,-0.2,0.34070122,0.36292267,0.37158215
35.0,2.9,1,1,-0.73,0.05624783,-0.033195496,0.028812826
40.0,2.6,0,1,-0.78,0.10903561,0.21962738,0.17015244
41.0,3.7,1,1,-1.49,0.48719513,0.44498444,0.41939384
42.0,3.6,1,1,-0.5,0.340809,0.3503189,0.41545188
41.0,3.2,1,1,1.82,0.27493298,0.18708038,0.28947717
31.0,3.3,0,1,-0.11,-0.010954738,0.011894226,-0.06380555
41.0,3.7,0,1,-0.81,0.4893514,0.44498444,0.41939384
28.5,3.3,1,1,1.03,-0.18412197,-0.14185333,-0.1875887
36.0,2.5,1,1,-0.11,0.32289135,0.022193909,-0.027422637
31.0,2.9,1,1,-1.37,-0.077093005,-0.23053741,-0.2140389
39.0,3.0,1,1,1.33,0.10055554,0.2257309,0.19787532
43.0,3.3,1,1,-1.06,0.33256543,0.22418976,0.37351364
40.0,3.2,0,1,0.32,0.12634003,0.2138443,0.26114994
35.0,3.2,1,1,0.96,0.10943234,0.017875671,0.14575428
35.0,3.2,1,1,0.75,0.10943234,0.017875671,0.14575428
37.5,3.4,0,1,-0.1,0.39557755,0.2525711,0.24491724
37.0,2.8,1,1,0.56,0.07243359,0.046928406,0.12064166
41.0,3.6,0,1,0.77,0.48006642,0.42014313,0.39685887
33.0,2.1,1,1,-0.12,-0.3367728,-0.32445526,-0.23608647
36.0,3.2,0,1,0.72,0.09605324,0.060005188,0.17241073
38.0,3.9,1,1,1.73,0.6189977,0.6598282,0.40420276
41.0,2.7,1,1,1.52,0.33568013,0.366539,0.19382332
46.0,3.8,1,1,-0.14,0.17374146,0.36258698,0.48035085
33.0,3.4,1,1,-0.24,0.12783062,0.023033142,0.11930987
34.0,2.7,0,0,0.06,-1.0906314,-0.15215302,-0.096953854
45.0,3.5,1,1,-0.21,0.41450512,0.43338776,0.43807
37.0,2.9,0,1,0.92,0.07300961,0.04070282,0.1473567
33.0,3.6,1,1,2.39,0.16380513,0.107795715,0.17891635
32.0,3.0,1,1,0.44,0.009565473,-0.124435425,-0.13469584
35.0,3.5,0,1,0.76,0.038768888,0.15076447,0.21323165
25.5,2.7,1,1,0.73,0.048181653,-0.45652008,-0.40437168
44.0,3.9,1,1,-1.05,0.27090847,0.30771637,0.48013914
38.0,2.1,1,1,0.73,-0.24391162,-0.5116806,-0.023140535
32.0,3.0,0,1,-0.41,-0.1451968,-0.124435425,-0.13469584
34.0,3.9,0,1,0.55,0.41376507,0.34592438,0.29568362
28.0,2.8,1,1,-0.14,-0.03073299,-0.37682343,-0.3413579
41.0,3.8,0,1,1.57,0.49618065,0.5058365,0.43803024
35.0,3.1,1,1,0.53,0.08971226,-0.006095886,0.11247803
39.0,2.6,1,1,-0.81,0.18040287,0.17029572,0.15353781
38.0,3.4,0,1,-0.35,0.4004184,0.27207184,0.2552174
35.0,3.2,1,1,0.38,0.10943234,0.017875671,0.14575428
36.0,3.6,1,1,-0.74,0.29161084,0.28037262,0.25570476
32.0,3.6,0,0,-0.47,-0.5250319,0.060203552,0.14430417
47.0,2.2,0,1,-0.86,-0.41288173,-0.6785202,0.23715425
40.0,2.9,1,1,0.42,0.18969548,0.34337616,0.20408142
32.0,3.3,1,1,-0.4,0.10320866,0.013664246,-0.006497115
24.0,2.6,1,1,0.17,0.024204373,-0.48366547,-0.43382335
32.0,3.3,1,1,-0.78,0.10320866,0.013664246,-0.006497115
40.0,3.1,1,1,1.08,0.26445782,0.25632477,0.24042243
31.0,3.1,0,1,0.12,-0.13025463,-0.06879425,-0.15157975
35.0,3.5,1,1,1.63,0.1619817,0.15076447,0.21323165
30.0,2.3,0,0,-0.95,-1.0556086,-0.4953537,-0.3249482
36.0,3.5,1,1,-0.16,0.25452435,0.21851349,0.23447111
45.0,4.0,0,1,-0.49,0.8975297,0.8235245,0.4943589
36.0,2.9,1,1,-0.18,0.043813825,-0.0035171509,0.09428115
28.0,3.6,0,1,0.14,-0.19223201,-0.31838226,-0.052657515
43.0,3.3,1,1,0.09,0.33256543,0.22418976,0.37351364
37.0,3.5,1,1,-0.42,0.28685772,0.28916168,0.25505686
38.0,3.2,0,1,-0.54,0.17837155,0.17246246,0.21604547
42.0,3.0,0,1,1.01,0.29049027,0.32483673,0.26897877
41.0,2.4,1,0,-2.45,-0.78459156,0.16648102,0.1672185
39.0,2.7,1,1,1.03,0.22935879,0.1883316,0.1641118
42.0,3.3,1,1,-0.75,0.34413826,0.18357086,0.3492858
39.0,3.4,0,1,-0.02,0.37775528,0.29746246,0.28016496
41.0,2.7,0,1,1.65,0.33335698,0.366539,0.19382332
40.0,3.3,1,1,-0.74,0.26529706,0.22714996,0.28460377
37.5,2.8,0,1,1.9,0.12799275,0.079422,0.14587559
43.0,3.6,1,1,1.07,0.35396302,0.31394196,0.42950797
35.0,3.2,1,1,-1.19,0.10943234,0.017875671,0.14575428
33.5,3.3,1,1,-1.11,0.067264676,0.009819031,0.10482871
41.0,2.7,1,0,0.25,-0.51115596,0.366539,0.19382332
32.0,3.5,0,1,-0.13,0.082624555,0.013450623,0.10621916
39.5,3.2,1,1,2.24,0.27820027,0.21674347,0.24818927
46.0,2.9,1,1,1.02,0.4075929,0.5266495,0.35364723
44.0,3.7,0,1,-0.5,0.37817776,0.25156403,0.45518196
38.0,2.6,1,1,-1.03,0.2522756,0.13309479,0.11481402
31.5,3.5,1,1,0.2,0.22910321,-0.0062026978,0.076540805
34.5,2.5,1,1,0.75,0.12715542,-0.15914154,-0.116071895
35.7,3.6,0,1,0.1,0.30697834,0.24515533,0.24631932
35.0,2.8,1,1,0.75,0.03893292,-0.049606323,-0.0047548115
41.0,3.3,1,1,-0.08,0.29503834,0.19956207,0.31876525
37.0,3.6,0,1,0.23,0.50480664,0.36655426,0.2847876
30.0,3.1,1,1,0.75,-0.0793246,-0.08846283,-0.20217408
32.0,3.0,0,1,-0.84,-0.1451968,-0.124435425,-0.13469584
36.0,3.2,1,1,-0.39,0.13336194,0.060005188,0.17241073
33.0,3.0,0,1,0.56,-0.048633456,-0.08580017,-0.07084876
37.0,3.5,1,1,0.24,0.28685772,0.28916168,0.25505686
37.0,3.5,1,1,0.2,0.28685772,0.28916168,0.25505686
44.0,2.7,1,1,0.63,0.4846841,0.41596222,0.25262648
37.0,2.8,1,1,0.63,0.07243359,0.046928406,0.12064166
36.0,3.4,0,1,0.24,0.024122357,0.16129303,0.21356264
46.0,3.9,1,1,-0.22,0.33012307,0.33298492,0.49005467
39.5,3.2,0,1,0.05,0.1657592,0.21674347,0.24818927
39.0,3.2,0,1,0.4,0.21626198,0.2093277,0.23738903
44.0,2.7,1,1,-0.17,0.4846841,0.41596222,0.25262648
33.0,3.4,0,1,0.16,-0.048506618,0.023033142,0.11930987
41.0,2.8,1,1,0.25,0.32431805,0.42082977,0.21093401
41.0,2.8,1,1,1.37,0.32431805,0.42082977,0.21093401
36.0,3.8,1,1,0.99,0.36888325,0.41495514,0.32592225
25.0,2.5,0,0,-1.65,-0.6720408,-0.51125336,-0.42435372
34.0,3.3,1,1,-0.07,0.047519803,0.017906189,0.1339305
41.0,3.3,0,1,1.05,0.050393224,0.19956207,0.31876525
33.5,3.5,1,1,1.5,0.15406811,0.07004547,0.16730165
33.5,3.5,0,1,-0.26,0.061163068,0.07004547,0.16730165
44.0,2.8,0,1,0.02,0.296075,0.42481232,0.27458072
35.0,3.5,1,1,-0.98,0.1619817,0.15076447,0.21323165
33.0,2.9,1,1,-0.79,0.045314908,-0.13117981,-0.10532871
32.0,2.7,0,1,-0.69,-0.37449062,-0.31764984,-0.20986225
42.0,3.7,0,1,0.07,0.3736955,0.3326187,0.43348175
45.0,3.4,0,1,1.68,0.30968773,0.46659088,0.42482448
27.5,3.1,1,1,0.25,-0.1081084,-0.27840424,-0.2933241
37.0,3.5,0,1,0.82,0.4173051,0.28916168,0.25505686
45.0,3.8,0,1,1.98,0.54693806,0.23252106,0.47517157
42.0,3.3,1,1,-1.33,0.34413826,0.18357086,0.3492858
41.0,3.4,0,1,-0.02,0.20011246,0.27277374,0.34528154
31.0,2.6,1,1,1.73,-0.11800182,-0.42733002,-0.26699942
36.0,3.7,0,1,-0.31,0.4663602,0.34912872,0.28764114
26.0,3.1,1,0,-2.02,-0.83126056,-0.4990158,-0.33140928
46.0,3.5,1,1,-0.39,0.4243108,0.4329605,0.44875807
47.0,3.5,0,1,0.35,0.27153218,0.20236969,0.45817375
38.0,2.9,1,1,-0.74,0.04647839,0.11789703,0.16882676
30.5,3.3,0,1,-0.69,-0.0352782,0.000831604,-0.094182074
35.0,3.1,0,1,0.85,0.056568265,-0.006095886,0.11247803
29.0,3.4,0,1,-1.13,-0.12363994,-0.14528656,-0.12056242
35.0,2.9,0,0,-1.28,-0.9380015,-0.033195496,0.028812826
45.0,3.2,1,1,0.31,0.39198315,0.42853546,0.3927349
33.0,3.2,0,1,-0.44,-0.029287219,-0.0135269165,0.016541645
42.0,3.7,1,1,0.46,0.42369282,0.3326187,0.43348175
32.0,3.8,0,1,0.05,0.18152821,0.2779007,0.21642026
41.0,2.9,0,1,0.3,0.4200021,0.41667938,0.22832972
21.0,3.5,0,0,-0.39,-1.1589583,-0.89165497,-0.3045112
41.0,3.4,1,1,-0.23,0.3438455,0.27277374,0.34528154
35.0,3.8,1,1,0.5,0.3162843,0.31632233,0.28964967
39.0,3.0,1,1,-1.43,0.10055554,0.2257309,0.19787532
38.0,3.5,0,1,0.97,0.5288955,0.34842682,0.28245032
33.0,3.2,0,1,-0.4,-0.029287219,-0.0135269165,0.016541645
42.0,3.0,0,1,-0.16,0.29049027,0.32483673,0.26897877
40.0,3.6,1,1,0.61,0.31360066,0.47312164,0.37559968
34.0,3.4,1,1,0.58,0.12163365,0.0487442,0.15951487
39.5,3.2,0,1,-0.5,0.1657592,0.21674347,0.24818927
38.0,3.1,1,1,-0.95,0.21344578,0.14517975,0.196717
32.5,3.2,1,1,0.29,0.06194508,-0.011909485,-0.023217753
36.0,2.8,1,1,-0.38,0.06159413,-0.0025253296,0.06020817
39.0,3.3,1,1,-0.81,0.21342099,0.23465729,0.2565351
41.0,2.9,1,1,0.35,0.31467068,0.41667938,0.22832972
45.0,3.5,1,1,2.22,0.41450512,0.43338776,0.43807
31.0,2.7,1,1,1.75,-0.083257556,-0.36528778,-0.25286067
34.0,2.9,1,1,1.61,0.056911588,-0.073776245,-0.03886412
39.0,3.1,0,1,-0.38,0.28681767,0.21399689,0.21855763
37.0,3.1,0,1,0.62,0.12898552,0.07492828,0.17633474
41.0,3.3,1,1,0.48,0.29503834,0.19956207,0.31876525
41.0,3.7,0,1,1.21,0.4893514,0.44498444,0.41939384
36.0,3.0,1,1,-0.71,0.112644315,0.0031204224,0.13158526
36.0,3.0,0,1,1.37,0.027406812,0.0031204224,0.13158526
44.0,2.9,0,1,-0.41,0.32945645,0.3740921,0.30150676
37.0,2.9,1,1,0.83,0.033950925,0.04070282,0.1473567
35.0,3.6,0,1,0.67,0.2139808,0.20783234,0.23568106
41.0,3.4,0,1,0.12,0.20011246,0.27277374,0.34528154
34.5,2.4,1,1,-0.61,0.2043401,-0.15987396,-0.13658647
24.0,2.6,0,0,-0.53,-0.67853725,-0.48366547,-0.43382335
38.0,3.7,0,1,1.49,0.52048504,0.5454483,0.35335964
39.0,3.3,0,1,-0.89,0.20252144,0.23465729,0.2565351
42.0,3.6,1,1,-0.54,0.340809,0.3503189,0.41545188
35.0,2.4,0,0,-0.9,-0.5499667,-0.09261322,-0.10930118
45.0,3.5,0,1,1.14,0.35923684,0.43338776,0.43807
36.0,3.1,0,1,0.39,0.05409062,0.023338318,0.15577613
33.0,3.8,0,1,-0.99,0.22756779,0.27695465,0.23876944
37.0,3.3,1,1,-1.15,0.1318723,0.16892242,0.21467796
37.0,3.4,0,1,0.76,0.2822801,0.22550201,0.23464622
36.0,2.7,1,1,0.29,0.19345486,0.0027160645,0.028350681
37.0,3.7,1,1,-0.05,0.36501896,0.45908356,0.32379037
29.0,2.9,1,1,-1.03,-0.13796222,-0.29123688,-0.2942617
37.0,4.0,1,1,0.35,0.8113023,0.3614273,0.40781486
20.0,3.1,1,1,-0.95,-0.386423,-1.3315811,-0.43034297
35.0,3.0,1,1,0.1,0.097803235,-0.020606995,0.06864698
43.0,2.9,1,1,1.89,0.5143186,0.39600372,0.2728808
34.0,3.2,1,1,0.37,0.09870541,-0.006126404,0.09167077
46.0,3.0,0,1,0.95,0.45936406,0.5478897,0.37497678
45.0,3.2,1,1,-1.66,0.39198315,0.42853546,0.3927349
48.0,3.7,0,1,1.47,0.34735644,0.6509781,0.4921103
42.0,3.4,1,1,0.61,0.43478405,0.25489044,0.37201792
40.0,2.9,1,1,-0.49,0.18969548,0.34337616,0.20408142
36.0,3.1,1,1,1.22,0.13886464,0.023338318,0.15577613
39.0,3.9,0,1,0.54,0.7306539,0.72037506,0.4235509
38.0,3.6,0,0,-2.01,-0.21004093,0.4400406,0.32000366
29.0,2.8,1,0,0.04,-0.8332404,-0.35442352,-0.3120221
30.0,2.3,1,1,1.3,-0.15739429,-0.4953537,-0.3249482
42.0,2.8,1,1,1.23,0.41958058,0.46726227,0.23307179
31.0,2.8,0,1,-0.63,-0.3401469,-0.3006668,-0.23544745
33.0,2.6,1,1,-0.73,-0.035230517,-0.2986374,-0.17724694
41.0,3.4,0,1,0.25,0.20011246,0.27277374,0.34528154
42.0,3.3,1,1,-0.62,0.34413826,0.18357086,0.3492858
44.0,3.2,1,1,0.69,0.34629834,0.27487946,0.3725049
41.0,3.5,0,1,-1.64,0.31709778,0.36292267,0.37158215
32.0,3.8,0,1,1.26,0.18152821,0.2779007,0.21642026
33.0,2.9,1,1,-0.23,0.045314908,-0.13117981,-0.10532871
34.0,3.4,1,1,0.05,0.12163365,0.0487442,0.15951487
42.0,3.6,1,1,0.07,0.340809,0.3503189,0.41545188
46.0,3.7,1,1,1.05,0.17833054,0.36338043,0.4705816
36.0,3.5,1,1,0.39,0.25452435,0.21851349,0.23447111
35.0,3.8,0,1,-1.03,0.4941293,0.31632233,0.28964967
30.0,3.9,1,1,0.42,-0.09109676,0.19858551,0.20072809
38.0,3.8,0,1,1.29,0.63206303,0.64273834,0.38106382
39.0,2.9,1,1,2.7,0.08497441,0.22431183,0.18249068
37.0,3.5,1,1,-0.17,0.28685772,0.28916168,0.25505686
30.0,3.0,1,1,-1.48,-0.15470111,-0.17599487,-0.23330669
26.0,2.9,1,0,0.08,-0.84228885,-0.48012543,-0.37331295
34.0,2.8,0,1,0.02,-0.1963824,-0.10948944,-0.07028875
40.0,3.0,1,1,0.6,0.14047062,0.31464386,0.22352345
31.0,2.2,1,1,-0.63,-0.32160747,-0.37706757,-0.2967078
42.0,3.5,1,1,0.81,0.38422215,0.32590485,0.39509362
40.0,3.2,0,1,0.33,0.12634003,0.2138443,0.26114994
28.0,2.7,1,1,0.16,0.14829457,-0.41490936,-0.3532126
32.0,2.9,0,1,0.71,-0.19065082,-0.18977356,-0.1661023
36.5,3.1,0,1,-0.53,0.076913,0.044898987,0.16713582
34.0,3.0,0,1,0.74,-0.04049003,-0.047538757,-0.0015747249
45.0,3.8,1,1,-0.56,0.033803105,0.23270416,0.47517157
48.0,3.5,1,1,0.06,0.75171006,1.027504,0.48669565
26.0,3.5,1,1,-0.58,-0.39064777,-0.6196823,-0.18375532
26.0,3.1,0,0,-1.13,-1.2210368,-0.4990158,-0.33140928
32.0,3.4,1,1,-0.14,0.19064724,0.011680603,0.04932443
41.0,3.6,1,1,0.67,0.33739674,0.42014313,0.39685887
33.0,3.5,1,1,0.84,0.18052685,0.049934387,0.15107459
35.0,3.5,0,1,-0.9,0.038768888,0.15076447,0.21323165
27.0,3.4,0,1,-0.03,-0.21643054,-0.42101288,-0.19874229
34.0,3.4,0,1,-0.05,-0.076316714,0.0487442,0.15951487
33.0,3.2,0,1,0.03,-0.029287219,-0.0135269165,0.016541645
37.0,3.6,1,1,-1.31,0.43103802,0.36655426,0.2847876
39.0,3.8,0,1,0.21,0.61502564,0.67417145,0.4032908
41.0,1.9,1,1,-1.79,-0.97681224,-0.7325363,0.06264306
33.0,3.0,1,1,-0.51,0.029188275,-0.08580017,-0.07084876
34.0,3.6,0,1,-0.1,0.13758385,0.15287018,0.21377663
37.0,2.9,1,1,1.24,0.033950925,0.04070282,0.1473567
38.0,3.2,0,1,-0.55,0.17837155,0.17246246,0.21604547
34.0,3.0,0,1,-1.27,-0.04049003,-0.047538757,-0.0015747249
34.0,3.2,0,1,-1.12,0.06738484,-0.006126404,0.09167077
40.0,3.1,1,1,-0.11,0.26445782,0.25632477,0.24042243
42.0,3.6,0,1,-0.09,0.29089463,0.3503189,0.41545188
39.0,3.4,1,1,0.89,0.23998463,0.29746246,0.28016496
27.0,3.5,0,0,-0.92,-0.68028057,-0.47255707,-0.14917065
37.0,3.3,0,1,-0.48,0.26522744,0.16892242,0.21467796
45.0,3.4,0,1,0.14,0.30968773,0.46659088,0.42482448
40.0,3.3,1,1,-0.59,0.26529706,0.22714996,0.28460377
41.0,3.2,0,1,-1.33,0.0506202,0.18708038,0.28947717
39.5,3.6,0,1,-0.44,0.5306121,0.48404694,0.3628543
25.0,3.1,1,0,-1.62,-0.899742,-0.6745987,-0.352067
36.0,3.0,1,1,0.63,0.112644315,0.0031204224,0.13158526
28.0,3.1,0,0,-1.06,-1.0616912,-0.21492767,-0.27641404
36.0,2.9,1,1,0.32,0.043813825,-0.0035171509,0.09428115
40.0,2.3,1,1,-1.07,0.26692212,0.10407257,0.1250539
33.0,3.8,1,1,-0.36,0.3005582,0.27695465,0.23876944
47.0,3.7,0,1,-0.55,0.27002823,0.34720612,0.47624362
36.0,3.4,1,1,-0.6,0.16549885,0.16129303,0.21356264
26.5,3.2,1,1,-1.66,-0.2323817,-0.422081,-0.2894838
37.0,2.5,1,1,0.87,0.25549328,0.10456085,0.031344548
36.0,3.6,0,1,1.27,0.3892423,0.28037262,0.25570476
41.5,3.7,1,1,0.03,0.47362912,0.39017487,0.42636698
39.0,3.2,1,1,0.39,0.2754079,0.2093277,0.23738903
37.0,3.9,1,1,-0.24,0.5910531,0.5574722,0.3821792
43.0,3.0,0,1,0.58,0.28757203,0.29373932,0.29998976
23.0,2.9,1,0,0.72,-0.9110354,-0.8288193,-0.42312247
33.0,3.6,0,1,0.94,0.15987408,0.107795715,0.17891635
33.0,2.7,0,0,-1.31,-1.2400054,-0.24106598,-0.15733157
42.0,3.9,1,1,0.78,0.63383496,0.54691315,0.46514314
42.0,3.7,0,1,0.34,0.3736955,0.3326187,0.43348175
41.0,2.5,1,1,1.39,0.4104749,0.2037735,0.1748314
37.0,2.5,0,1,-0.46,0.0388757,0.10456085,0.031344548
34.0,3.6,0,1,0.88,0.13758385,0.15287018,0.21377663
33.0,3.5,0,1,0.38,0.06707966,0.049934387,0.15107459
26.0,2.6,0,0,0.23,-0.72352016,-0.4577713,-0.404033
41.0,3.9,0,1,0.89,0.609295,0.66361237,0.45369452
38.0,4.0,0,1,1.71,0.6647016,0.39591217,0.42558777
37.0,2.6,1,1,-0.08,0.3191663,0.08634186,0.05991652
36.0,3.1,0,1,0.76,0.05409062,0.023338318,0.15577613
37.0,3.7,0,1,0.81,0.5913907,0.45908356,0.32379037
41.0,3.6,0,1,-0.43,0.48006642,0.42014313,0.39685887
34.0,3.0,0,1,-0.5,-0.04049003,-0.047538757,-0.0015747249
44.0,3.7,1,1,0.16,0.18016636,0.25156403,0.45518196
39.0,3.7,0,1,0.18,0.5406753,0.57712555,0.37870115
31.0,3.1,1,1,0.8,-0.060344577,-0.06879425,-0.15157975
34.0,3.3,0,1,-0.32,0.0026961565,0.017906189,0.1339305
38.0,3.1,0,1,0.71,0.23531067,0.14517975,0.196717
35.0,3.8,1,1,0.19,0.3162843,0.31632233,0.28964967
26.0,3.6,0,1,0.32,-0.3373984,-0.57115936,-0.12800317
35.0,3.1,1,0,-2.69,-0.7762526,-0.006095886,0.11247803
40.5,3.6,1,1,-1.12,0.32423985,0.44968414,0.3871647
30.5,2.7,1,1,-0.02,-0.06570232,-0.38350677,-0.274499
45.0,3.4,0,1,2.09,0.30968773,0.46659088,0.42482448
33.0,3.0,1,1,0.61,0.029188275,-0.08580017,-0.07084876
40.0,2.4,0,1,-0.31,0.030117154,0.14128876,0.14850664
32.0,3.6,0,1,0.64,0.13310158,0.060203552,0.14430417
44.0,3.2,0,1,0.08,0.41421044,0.27487946,0.3725049
24.0,3.1,1,1,-1.36,-0.18094242,-0.85131073,-0.36928838
37.0,3.3,1,1,0.23,0.1318723,0.16892242,0.21467796
