sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,22,2,1,0,0,0,0,0,1.0,0.0,0.5615339,0.0,0.55019987,0,0.68895245
1,21,2,0,0,0,0,2,0,1.0,1.0,0.28698736,1.0,0.30538028,0,0.6777768
1,26,0,1,0,0,0,7,0,0.0,1.0,0.26616573,1.0,0.3098864,0,0.6628784
1,35,0,1,0,0,0,1,0,0.0,0.0,0.6700479,0.0,0.63504285,0,0.67249614
0,37,0,1,0,0,0,13,0,0.0,1.0,0.32964653,1.0,0.31955928,0,0.6540272
1,20,2,1,0,0,0,0,1,1.0,1.0,0.29057634,1.0,0.45276684,0,0.69134915
1,21,2,1,0,0,0,0,1,1.0,1.0,0.38855594,0.0,0.5108118,0,0.6905516
1,26,0,1,0,0,0,4,0,1.0,1.0,0.34540284,1.0,0.38259315,0,0.6677016
1,31,0,0,0,0,0,1,0,1.0,0.0,0.61613584,0.0,0.5981761,0,0.672712
1,29,0,1,0,0,0,2,0,1.0,0.0,0.5114099,0.0,0.50789404,0,0.670138
1,30,0,0,0,0,0,2,0,0.0,0.0,0.5255354,0.0,0.5220822,0,0.67000806
0,26,0,1,0,0,0,2,1,1.0,0.0,0.5229645,1.0,0.45999086,0,0.6704001
1,30,0,0,0,0,0,1,1,1.0,0.0,0.5741732,0.0,0.587108,0,0.6724504
1,47,1,1,0,0,0,5,0,0.0,0.0,0.591472,0.0,0.57518494,0,0.67332184
0,59,1,0,0,0,0,1,0,0.0,0.0,0.8563866,0.0,0.79079854,0,0.67496437
0,35,0,1,0,0,0,2,0,0.0,0.0,0.5892427,0.0,0.5739169,0,0.66958237
0,25,0,1,0,0,0,0,1,0.0,0.0,0.5934993,0.0,0.6455766,0,0.6816149
1,25,0,1,0,0,0,0,1,0.0,0.0,0.55292946,0.0,0.6455766,0,0.6816149
1,21,2,0,0,0,4,2,1,1.0,1.0,0.34783936,1.0,0.32101512,0,0.689455
1,22,2,1,0,0,0,2,1,1.0,1.0,0.2780919,1.0,0.340778,0,0.67638683
0,55,1,0,0,0,0,0,1,0.0,0.0,0.91591567,0.0,0.86917984,0,0.67146313
1,31,0,1,0,0,1,11,0,1.0,1.0,0.18926728,1.0,0.25348377,0,0.6845513
1,39,0,1,0,0,0,1,1,0.0,0.0,0.71279496,0.0,0.66652906,0,0.6720875
1,36,0,1,0,0,0,10,0,1.0,1.0,0.30697554,1.0,0.3600816,0,0.6566803
0,33,0,0,0,0,0,0,1,1.0,0.0,0.779989,0.0,0.7376498,0,0.67850596
1,31,0,1,0,0,1,5,0,1.0,1.0,0.28951937,1.0,0.33800244,0,0.69080365
1,42,0,0,0,0,0,0,1,0.0,0.0,0.80752105,0.0,0.78644395,0,0.6752826
1,39,0,1,0,0,0,2,1,0.0,0.0,0.6720449,0.0,0.607569,0,0.6685463
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24609107,1.0,0.30538028,0,0.6777768
0,36,0,1,0,0,0,4,0,1.0,0.0,0.52115583,0.0,0.5036433,0,0.66559863
1,29,0,0,0,0,0,1,0,0.0,0.0,0.59208155,0.0,0.57212776,0,0.67291963
1,59,1,1,0,0,0,15,1,1.0,1.0,0.46440846,1.0,0.48296463,0,0.666858
1,27,0,1,0,0,0,1,0,1.0,0.0,0.52223146,0.0,0.54338336,0,0.6732281
1,46,1,0,0,0,0,2,0,0.0,0.0,0.6812109,0.0,0.67096376,0,0.67526704
1,56,1,1,0,0,0,31,0,1.0,1.0,0.20564795,1.0,0.22078341,0,0.65313035
1,35,0,0,0,0,0,3,0,1.0,0.0,0.5159336,0.0,0.52988696,0,0.66732997
1,57,1,1,0,0,0,20,0,1.0,1.0,0.37382716,1.0,0.3869902,0,0.6633595
1,33,0,1,0,0,0,0,1,0.0,0.0,0.7230925,0.0,0.7376498,0,0.67850596
1,41,0,1,0,0,0,0,0,0.0,0.0,0.7952636,0.0,0.78037274,0,0.67582256
1,33,0,1,0,0,0,3,0,0.0,0.0,0.5176721,0.0,0.5113263,0,0.6675648
1,45,1,0,0,0,0,0,0,0.0,0.0,0.8539945,0.0,0.8346251,0,0.67135966
0,49,1,0,0,0,0,2,0,0.0,0.0,0.715073,0.0,0.685994,0,0.6751373
1,51,1,0,0,0,0,0,0,0.0,0.0,0.8878753,0.0,0.8524788,0,0.67140996
1,23,2,1,0,0,0,1,1,1.0,1.0,0.37679452,1.0,0.42953283,0,0.6786771
1,41,0,0,0,0,0,1,0,1.0,0.0,0.6734645,0.0,0.674072,0,0.6723775
1,29,0,1,0,2,0,12,0,1.0,1.0,0.2515821,1.0,0.31861722,0,0.580043
1,37,0,1,2,0,0,11,0,0.0,1.0,0.29246688,1.0,0.2911284,0,0.62499124
1,29,0,1,0,0,0,0,0,0.0,0.0,0.7069427,0.0,0.6991526,0,0.6805385
1,28,0,1,0,0,0,9,0,1.0,1.0,0.25624615,1.0,0.2984377,0,0.65940523
1,22,2,1,0,0,0,2,0,0.0,1.0,0.3070789,1.0,0.34429157,0,0.67682374
1,35,0,1,0,0,0,7,0,1.0,1.0,0.37871194,1.0,0.41624683,0,0.6605962
0,24,2,1,0,0,0,2,1,0.0,1.0,0.48032278,1.0,0.39525396,0,0.67524314
0,24,2,0,0,0,0,0,0,0.0,0.0,0.69339985,0.0,0.59863377,0,0.68788195
1,37,0,0,0,0,0,4,1,1.0,0.0,0.5143775,0.0,0.51427066,0,0.66460663
1,24,2,1,0,0,0,0,0,0.0,0.0,0.6434374,0.0,0.59863377,0,0.68788195
1,56,1,1,0,0,0,24,0,0.0,1.0,0.29781657,1.0,0.30676192,0,0.6594227
1,24,2,0,0,0,0,2,1,0.0,1.0,0.3816234,1.0,0.39525396,0,0.67524314
1,22,2,1,0,0,0,1,0,0.0,1.0,0.36358708,1.0,0.40207356,0,0.6797208
1,28,0,1,0,0,0,1,0,0.0,0.0,0.5489309,0.0,0.55867594,0,0.67304254
1,61,1,1,0,0,0,1,0,0.0,0.0,0.76323706,0.0,0.80015284,0,0.6747598
1,39,0,0,0,0,0,2,0,1.0,0.0,0.5946738,0.0,0.60475254,0,0.669438
1,36,0,1,0,0,0,1,0,1.0,0.0,0.6796776,0.0,0.6424643,0,0.6724631
1,37,0,0,0,0,0,3,1,0.0,0.0,0.5515163,0.0,0.5488398,0,0.6662614
1,39,0,0,0,0,0,0,1,0.0,0.0,0.7911241,0.0,0.77409405,0,0.67622113
1,21,2,0,0,0,0,0,0,1.0,0.0,0.5536597,0.0,0.5127957,0,0.6896145
1,30,0,1,0,0,0,15,0,1.0,1.0,0.18584204,1.0,0.23509073,0,0.6533189
1,45,1,1,0,0,0,1,0,1.0,0.0,0.70531964,0.0,0.7200668,0,0.67629755
1,29,0,0,0,0,0,0,0,0.0,0.0,0.71650773,0.0,0.6991526,0,0.6805385
1,39,0,0,0,0,0,0,1,0.0,0.0,0.7911241,0.0,0.77409405,0,0.67622113
1,25,0,1,1,0,0,4,1,0.0,1.0,0.2025615,1.0,0.21703243,0,0.6441963
1,25,0,0,0,0,0,1,0,0.0,1.0,0.49083358,0.0,0.50532037,0,0.6736199
1,29,0,1,0,2,0,7,0,1.0,1.0,0.3234642,1.0,0.36918342,0,0.59279865
1,24,2,1,0,0,0,1,0,1.0,1.0,0.46604717,1.0,0.45868242,0,0.6785562
1,31,0,1,1,0,0,7,1,1.0,1.0,0.26903474,1.0,0.26294863,0,0.6368056
0,41,0,0,0,0,0,0,0,0.0,0.0,0.81890714,0.0,0.78037274,0,0.67582256
1,57,1,1,0,0,0,0,0,0.0,0.0,0.8488391,0.0,0.87401694,0,0.6713992
1,48,1,0,0,0,0,0,0,1.0,0.0,0.8716742,0.0,0.8434668,0,0.6713419
1,23,2,1,0,3,1,6,0,1.0,1.0,0.24113947,1.0,0.19469589,1,0.49499366
1,32,0,0,0,0,0,9,1,1.0,1.0,0.33061546,1.0,0.34418476,0,0.6574126
0,42,0,0,0,0,0,0,0,0.0,0.0,0.82408726,0.0,0.78439826,0,0.67551875
1,27,0,1,0,0,1,2,0,1.0,1.0,0.34612268,1.0,0.36496747,0,0.69494516
1,42,0,1,0,0,0,1,1,0.0,0.0,0.73382896,0.0,0.68237317,0,0.6720817
0,55,1,0,0,0,0,6,0,0.0,0.0,0.67021036,0.0,0.6066868,0,0.6728845
1,22,2,1,0,0,0,1,1,1.0,1.0,0.31928515,1.0,0.39887398,0,0.6792698
1,43,0,0,0,0,0,2,0,0.0,0.0,0.60884714,0.0,0.6273267,0,0.66935056
0,37,0,0,0,0,0,0,0,0.0,0.0,0.8008078,0.0,0.76138633,0,0.67703134
1,33,0,0,0,0,0,0,1,1.0,0.0,0.7414317,0.0,0.7376498,0,0.67850596
1,41,0,0,0,0,0,1,0,0.0,0.0,0.6734645,0.0,0.674072,0,0.6723775
0,24,2,1,0,0,0,0,1,1.0,0.0,0.6332494,0.0,0.5975615,0,0.688785
0,22,2,0,0,0,0,0,1,0.0,0.0,0.69458413,0.0,0.5486385,0,0.69006217
1,32,0,0,2,0,1,15,0,1.0,1.0,0.3635369,1.0,0.47528034,0,0.7382585
0,45,1,0,0,0,0,1,0,0.0,0.0,0.73823965,0.0,0.7200668,0,0.67629755
1,28,0,1,0,0,0,0,1,1.0,0.0,0.63569725,0.0,0.6895602,0,0.681025
1,25,0,1,2,3,0,8,0,0.0,1.0,0.34764856,1.0,0.44370764,1,0.46636453
1,37,0,1,0,0,0,0,1,0.0,0.0,0.76883054,0.0,0.76332355,0,0.6769531
1,30,0,1,0,2,0,21,0,1.0,1.0,0.17472649,1.0,0.26472038,0,0.5670476
1,25,0,1,0,0,0,0,0,1.0,0.0,0.6255467,0.0,0.6449404,0,0.6814846
1,34,0,1,1,0,0,21,1,1.0,1.0,0.20625675,1.0,0.19080472,0,0.6299147
1,24,2,0,0,0,0,0,1,0.0,0.0,0.59947073,0.0,0.5975615,0,0.688785
0,34,0,0,0,0,0,1,1,0.0,0.0,0.68860155,0.0,0.6290432,0,0.6722067
1,23,2,0,0,0,0,0,0,0.0,0.0,0.6620569,0.0,0.57632834,0,0.6884504
1,64,1,1,0,0,0,0,1,0.0,0.0,0.8737967,0.0,0.89709395,0,0.67126095
1,31,0,1,0,0,0,7,0,1.0,1.0,0.3446452,1.0,0.37755543,0,0.6613314
1,22,2,1,0,0,0,0,1,0.0,1.0,0.45166296,0.0,0.5486385,0,0.69006217
0,27,0,1,0,0,0,1,0,1.0,0.0,0.56402814,0.0,0.54338336,0,0.6732281
1,34,0,1,0,0,0,3,0,0.0,0.0,0.5269666,0.0,0.52091694,0,0.66742766
0,40,0,1,0,0,0,3,0,0.0,0.0,0.5863838,0.0,0.5679883,0,0.6669824
1,50,1,1,0,0,0,0,0,0.0,0.0,0.80961514,0.0,0.8491562,0,0.6713855
1,58,1,1,0,0,0,16,0,1.0,1.0,0.43188077,1.0,0.4542938,0,0.666354
1,32,0,0,0,0,0,3,0,0.0,1.0,0.4894008,0.0,0.5010795,0,0.667725
1,45,1,0,0,0,0,2,0,0.0,0.0,0.6758738,0.0,0.66551054,0,0.67532027
0,44,0,0,0,0,0,3,0,1.0,0.0,0.5899872,0.0,0.59157246,0,0.666876
1,30,0,1,0,0,0,4,1,1.0,1.0,0.49020773,1.0,0.4430585,0,0.6658119
1,43,0,0,0,0,0,8,0,0.0,1.0,0.40572625,1.0,0.44990313,0,0.65857464
1,38,0,1,0,0,0,15,0,0.0,1.0,0.23288661,1.0,0.2974143,0,0.6523063
1,23,2,1,0,0,0,2,1,1.0,1.0,0.33185816,1.0,0.36967355,0,0.6757955
1,48,1,1,0,0,0,1,0,1.0,0.0,0.71495295,0.0,0.7336104,0,0.67608815
1,48,1,1,0,0,0,11,1,1.0,1.0,0.47123134,1.0,0.4494353,0,0.6680303
1,29,0,1,0,0,0,2,1,0.0,0.0,0.5195968,0.0,0.508539,0,0.6696275
1,30,0,0,0,0,0,5,0,1.0,1.0,0.38812453,1.0,0.41348022,0,0.6649241
1,47,1,0,0,0,0,0,1,0.0,0.0,0.8353795,0.0,0.843929,0,0.6714366
1,27,0,1,0,0,0,2,0,0.0,1.0,0.46074498,1.0,0.47859097,0,0.67058945
0,37,0,0,0,0,0,0,1,0.0,0.0,0.80856824,0.0,0.76332355,0,0.6769531
1,29,0,1,0,0,0,8,0,1.0,1.0,0.29264605,1.0,0.33065367,0,0.6604578
1,28,0,0,0,0,0,3,0,0.0,1.0,0.44294047,1.0,0.44924998,0,0.66856366
0,37,0,1,0,0,0,0,0,0.0,0.0,0.7707683,0.0,0.76138633,0,0.67703134
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059691,0.0,0.57632834,0,0.6884504
1,39,0,0,0,0,0,5,0,0.0,1.0,0.4688716,1.0,0.49843997,0,0.6634064
1,22,2,0,0,0,0,2,1,1.0,1.0,0.28999686,1.0,0.340778,0,0.67638683
1,31,0,1,0,1,0,1,1,0.0,0.0,0.6103592,0.0,0.5302426,0,0.6160506
1,22,2,1,0,0,0,1,1,1.0,1.0,0.31928515,1.0,0.39887398,0,0.6792698
1,29,0,1,0,0,0,6,0,1.0,1.0,0.34191632,1.0,0.3739081,0,0.66338503
1,23,2,1,0,0,0,4,0,1.0,1.0,0.28600413,1.0,0.3047461,0,0.6731098
1,52,1,0,0,0,0,0,0,0.0,0.0,0.8925837,0.0,0.85611165,0,0.6714341
1,36,0,0,0,0,0,4,0,1.0,1.0,0.48124784,0.0,0.5036433,0,0.66559863
1,27,0,1,0,0,0,5,0,1.0,1.0,0.33893567,1.0,0.37169188,0,0.66574866
1,61,1,0,0,0,0,1,0,1.0,0.0,0.82341903,0.0,0.8001528,0,0.6747598
1,54,1,1,0,0,0,28,0,1.0,1.0,0.23014146,1.0,0.24026787,0,0.65557647
1,37,0,0,0,0,0,1,0,1.0,0.0,0.6587117,0.0,0.6500734,0,0.67243284
0,27,0,1,0,0,0,0,1,1.0,0.0,0.64139247,0.0,0.6770344,0,0.6813014
1,36,0,0,0,0,0,5,1,1.0,1.0,0.47140396,1.0,0.4757766,0,0.6628206
1,25,0,1,0,0,0,3,0,1.0,1.0,0.3538795,1.0,0.39672565,0,0.66938925
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49199528,0.0,0.5127957,0,0.6896145
1,32,0,1,0,0,0,3,1,0.0,0.0,0.55823386,0.0,0.5023471,0,0.6669263
1,27,0,1,0,0,0,0,0,1.0,0.0,0.67611074,0.0,0.67595005,0,0.6811477
1,21,2,1,0,1,0,2,1,1.0,1.0,0.20042962,1.0,0.15490443,0,0.62040484
1,31,0,1,0,0,0,0,1,0.0,0.0,0.69424033,0.0,0.7216557,0,0.67937154
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46604717,1.0,0.45868242,0,0.6785562
1,46,1,1,0,0,0,1,1,0.0,0.0,0.6988741,0.0,0.72673273,0,0.67569983
0,70,1,1,0,0,0,1,0,0.0,0.0,0.85037655,0.0,0.8385231,0,0.6736419
1,41,0,0,0,0,0,2,1,0.0,0.0,0.63173133,0.0,0.61923015,0,0.66847837
1,28,0,0,0,0,0,5,1,1.0,1.0,0.3633219,1.0,0.3860274,0,0.6646198
1,34,0,0,0,1,0,15,0,0.0,1.0,0.3156863,1.0,0.34337854,0,0.59773856
1,38,0,1,0,0,0,0,1,1.0,0.0,0.778598,0.0,0.7690608,0,0.67660046
0,25,0,1,0,0,0,1,1,0.0,0.0,0.5215134,0.0,0.50456274,0,0.67348045
1,21,2,1,0,0,0,1,0,0.0,1.0,0.2917264,1.0,0.35999745,0,0.68066347
1,31,0,1,0,1,0,3,0,0.0,1.0,0.4642377,1.0,0.4670114,0,0.6141731
1,29,0,0,0,0,0,4,0,0.0,1.0,0.4113658,1.0,0.4285174,0,0.6669612
1,35,0,1,0,0,0,1,1,0.0,0.0,0.67397976,0.0,0.6374073,0,0.6721608
0,31,0,1,0,0,0,4,0,0.0,1.0,0.47669488,1.0,0.45545596,0,0.6664913
1,20,2,1,0,1,0,1,0,1.0,1.0,0.14715648,1.0,0.147906,0,0.6219643
1,36,0,1,0,0,0,2,1,0.0,0.0,0.6414838,0.0,0.5842253,0,0.66870344
1,59,1,1,0,0,0,2,1,0.0,0.0,0.7346379,0.0,0.7513148,0,0.6741773
1,32,0,1,0,0,0,0,1,0.0,0.0,0.70926964,0.0,0.7299726,0,0.6789241
1,55,1,0,0,0,0,0,1,1.0,0.0,0.88263583,0.0,0.86917984,0,0.67146313
0,36,0,1,0,0,0,1,1,0.0,0.0,0.7510848,0.0,0.64498293,0,0.67213243
1,43,0,1,0,0,0,0,1,1.0,0.0,0.8071143,0.0,0.79041445,0,0.6750168
1,51,1,0,0,0,0,3,0,0.0,0.0,0.67137504,0.0,0.6591482,0,0.67476743
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46613544,0.0,0.52510875,0,0.67319256
1,59,1,1,0,0,0,9,0,1.0,0.0,0.54952216,0.0,0.5801481,0,0.671479
0,28,0,1,0,0,0,0,0,0.0,0.0,0.6855153,0.0,0.68831444,0,0.6808776
1,60,1,0,0,0,0,18,1,1.0,1.0,0.44562322,1.0,0.45014548,0,0.6649988
0,34,0,0,0,0,0,3,1,0.0,0.0,0.60704386,0.0,0.5226363,0,0.6665918
1,22,2,1,0,0,0,0,0,1.0,0.0,0.5615339,0.0,0.55019987,0,0.68895245
1,38,0,1,0,0,0,3,0,1.0,0.0,0.5569359,0.0,0.5546403,0,0.66710263
1,52,1,0,0,0,0,2,0,1.0,0.0,0.7184335,0.0,0.7037597,0,0.67501265
0,27,0,1,0,1,0,10,1,1.0,1.0,0.3494628,1.0,0.30917245,0,0.6013563
0,36,0,0,0,0,0,4,0,1.0,0.0,0.51324403,0.0,0.5036433,0,0.66559863
0,23,2,1,0,0,0,2,0,1.0,1.0,0.41748446,1.0,0.37288386,0,0.67625976
1,31,0,1,0,0,0,0,0,0.0,0.0,0.73149395,0.0,0.7200511,0,0.6793868
0,26,0,1,0,0,0,5,0,1.0,1.0,0.36900747,1.0,0.35485584,0,0.66600645
1,26,0,1,0,0,0,2,1,0.0,1.0,0.43194616,1.0,0.45999086,0,0.6704001
1,32,0,1,0,0,0,1,0,1.0,0.0,0.6357455,0.0,0.60848016,0,0.67264175
1,31,0,0,0,0,0,2,1,1.0,0.0,0.5312029,0.0,0.53620136,0,0.6692479
1,32,0,1,2,1,0,9,0,0.0,1.0,0.4536177,1.0,0.47441405,1,0.47083023
1,41,0,0,0,0,0,1,1,1.0,0.0,0.6943498,0.0,0.67718565,0,0.67208135
1,31,0,1,0,0,0,3,1,1.0,0.0,0.53984094,1.0,0.4911396,0,0.66712135
1,28,0,1,0,0,0,1,0,0.0,0.0,0.548931,0.0,0.55867594,0,0.67304254
1,41,0,1,1,0,0,18,0,1.0,1.0,0.27957278,1.0,0.25677663,0,0.6272344
1,39,0,1,0,0,0,19,1,1.0,1.0,0.27951974,1.0,0.25446683,0,0.64817846
1,26,0,1,0,0,0,9,1,1.0,1.0,0.2735033,1.0,0.26950556,0,0.6592706
1,25,0,1,0,1,1,2,0,1.0,1.0,0.3910008,1.0,0.32862234,0,0.55123603
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358732,1.0,0.40207356,0,0.6797208
1,25,0,1,0,0,0,4,0,1.0,1.0,0.31861323,1.0,0.36381632,0,0.6679561
1,28,0,1,0,0,0,4,0,1.0,1.0,0.39393634,1.0,0.41499442,0,0.66717845
1,41,0,0,0,0,0,14,0,1.0,1.0,0.2748745,1.0,0.32948393,0,0.6528823
1,30,0,1,0,0,0,0,1,1.0,0.0,0.6763581,0.0,0.7116853,0,0.6798756
1,47,1,0,0,0,0,1,0,0.0,0.0,0.7322974,0.0,0.7293828,0,0.67615116
1,41,0,1,0,0,0,1,0,0.0,0.0,0.71045816,0.0,0.674072,0,0.6723775
1,57,1,1,0,0,0,11,0,0.0,0.0,0.5046755,0.0,0.5252696,0,0.66971666
1,33,0,1,0,0,0,7,1,1.0,1.0,0.45394117,1.0,0.39852417,0,0.6599975
1,51,1,1,0,0,0,1,0,0.0,0.0,0.7238481,0.0,0.7474488,0,0.6758337
0,39,0,0,0,0,0,0,1,0.0,0.0,0.82003546,0.0,0.77409405,0,0.67622113
1,36,0,1,0,0,0,0,0,0.0,0.0,0.76929075,0.0,0.7553495,0,0.6773775
1,67,1,1,0,0,0,3,0,0.0,0.0,0.73211575,0.0,0.7605189,0,0.6735006
1,67,1,1,0,0,0,0,0,0.0,0.0,0.8995582,0.0,0.9017702,0,0.67114246
0,26,0,1,0,0,0,1,0,0.0,0.0,0.5424414,0.0,0.52536225,0,0.6734502
1,46,1,1,0,0,0,0,1,0.0,0.0,0.7574026,0.0,0.84093976,0,0.67144877
1,25,0,1,0,0,0,0,1,0.0,0.0,0.55292904,0.0,0.6455766,0,0.6816149
1,27,0,0,0,0,0,0,0,0.0,0.0,0.6893909,0.0,0.67595005,0,0.6811477
0,36,0,1,2,0,0,4,1,1.0,1.0,0.48500216,1.0,0.35143483,0,0.62844753
0,38,0,1,0,1,0,8,1,1.0,1.0,0.49815595,1.0,0.45555234,0,0.60814124
1,23,2,1,0,0,0,0,1,1.0,1.0,0.49743938,0.0,0.57503974,0,0.689569
1,29,0,1,0,0,0,0,0,0.0,0.0,0.7069423,0.0,0.6991526,0,0.6805385
1,43,0,1,0,0,0,2,1,0.0,0.0,0.70240617,0.0,0.630564,0,0.6684286
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46604717,1.0,0.45868242,0,0.6785562
1,21,2,1,0,0,0,0,1,1.0,1.0,0.38855618,0.0,0.5108118,0,0.6905516
1,24,2,1,0,1,0,3,0,1.0,1.0,0.2408576,1.0,0.19911563,0,0.6228923
1,45,1,1,0,0,0,15,0,1.0,1.0,0.36481893,1.0,0.35786986,0,0.6652421
1,43,0,0,0,0,0,2,0,0.0,0.0,0.60884714,0.0,0.6273267,0,0.66935056
0,20,2,1,1,0,0,1,0,0.0,1.0,0.22146189,1.0,0.08762622,0,0.6536411
0,34,0,1,0,0,0,1,0,0.0,0.0,0.6394842,0.0,0.62685335,0,0.67252994
1,26,0,1,0,0,0,0,0,0.0,0.0,0.65284586,0.0,0.6613138,0,0.6813048
1,34,0,0,0,0,0,1,1,0.0,0.0,0.6316891,0.0,0.6290432,0,0.6722067
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42833126,1.0,0.4562142,0,0.67814964
0,25,0,0,0,0,0,0,0,0.0,0.0,0.6661149,0.0,0.6449404,0,0.6814846
1,44,0,0,0,0,0,6,0,0.0,1.0,0.4630301,0.0,0.50287807,0,0.6613193
1,52,1,1,0,0,0,0,0,0.0,0.0,0.8222543,0.0,0.85611165,0,0.6714341
1,37,0,1,0,0,0,2,0,1.0,0.0,0.61276376,0.0,0.5900787,0,0.6694868
1,21,2,1,1,0,0,1,0,1.0,1.0,0.18040645,1.0,0.11060256,0,0.65173084
1,36,0,1,0,0,0,0,1,1.0,0.0,0.7583275,0.0,0.75724846,0,0.6773183
1,57,1,1,0,0,0,12,0,1.0,1.0,0.4878766,0.0,0.5083188,0,0.6690102
1,23,2,1,0,0,0,3,0,1.0,1.0,0.3150215,1.0,0.33366007,0,0.67447007
1,27,0,0,0,0,0,2,0,1.0,1.0,0.4794255,1.0,0.47859097,0,0.67058945
1,31,0,1,0,0,0,3,1,1.0,0.0,0.5398407,1.0,0.4911396,0,0.66712135
1,34,0,1,0,0,0,2,0,1.0,0.0,0.589023,0.0,0.56517506,0,0.6696575
1,36,0,0,0,0,0,6,0,0.0,1.0,0.41228104,1.0,0.4474572,0,0.661921
1,25,0,0,0,0,0,0,0,0.0,0.0,0.6496379,0.0,0.6449404,0,0.6814846
1,24,2,1,1,0,0,6,0,1.0,1.0,0.2108705,1.0,0.11640668,0,0.64653647
1,24,2,1,2,1,0,10,1,0.0,1.0,0.3639536,1.0,0.31363547,1,0.46259487
1,29,0,1,0,0,0,0,0,1.0,0.0,0.7069423,0.0,0.6991526,0,0.6805385
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56153345,0.0,0.55019987,0,0.68895245
1,29,0,0,0,0,0,0,1,0.0,0.0,0.6867813,0.0,0.7005298,0,0.6804328
1,27,0,1,0,0,1,9,0,1.0,1.0,0.19209915,1.0,0.23923308,0,0.6876547
1,28,0,1,0,0,0,2,1,1.0,1.0,0.4944303,1.0,0.49442708,0,0.66984206
1,27,0,1,0,0,0,1,0,0.0,0.0,0.5222311,0.0,0.54338336,0,0.6732281
0,27,0,1,0,0,0,1,1,1.0,0.0,0.58846486,0.0,0.54358315,0,0.67293936
1,51,1,0,0,0,0,0,1,0.0,0.0,0.85800725,0.0,0.85569096,0,0.6714537
0,22,2,0,0,0,0,3,0,1.0,1.0,0.36533415,1.0,0.3066783,0,0.67501533
1,34,0,1,1,0,0,11,0,1.0,1.0,0.28948724,1.0,0.2556445,0,0.63359356
1,39,0,1,0,0,0,4,0,0.0,0.0,0.51594293,0.0,0.5277512,0,0.6651708
1,38,0,1,0,0,0,0,0,0.0,0.0,0.78165054,0.0,0.7670914,0,0.6766956
0,62,1,0,0,0,0,0,1,0.0,0.0,0.951513,0.0,0.89237845,0,0.67128867
0,41,0,1,0,0,0,0,1,0.0,0.0,0.79207194,0.0,0.7824039,0,0.67559355
1,54,1,1,0,0,0,9,1,0.0,0.0,0.5462431,0.0,0.5360248,0,0.6704194
1,42,0,1,0,0,0,4,1,0.0,0.0,0.62577385,0.0,0.5487264,0,0.6641959
1,25,0,1,0,0,0,0,1,1.0,0.0,0.55292904,0.0,0.6455766,0,0.6816149
1,28,0,0,0,0,0,2,0,0.0,0.0,0.50087047,1.0,0.49411452,0,0.67034614
1,24,2,1,0,0,0,0,0,0.0,0.0,0.64343715,0.0,0.59863377,0,0.68788195
0,32,0,0,0,0,0,1,1,1.0,0.0,0.6599611,0.0,0.6102601,0,0.6723048
1,58,1,0,0,0,0,1,0,0.0,0.0,0.8065664,0.0,0.7859386,0,0.67506415
1,24,2,1,0,0,0,5,0,0.0,1.0,0.2977084,1.0,0.30323464,0,0.67154735
0,30,0,1,0,0,0,1,0,0.0,0.0,0.60064435,0.0,0.5858599,0,0.6728048
1,58,1,1,0,0,0,0,0,1.0,0.0,0.8520761,0.0,0.8774705,0,0.6713483
1,49,1,0,0,0,0,1,1,0.0,0.0,0.73078597,0.0,0.7398748,0,0.6754745
1,27,0,1,0,0,0,1,1,0.0,0.0,0.50116277,0.0,0.54358315,0,0.67293936
0,21,2,1,1,0,0,4,0,1.0,1.0,0.22449929,1.0,0.08691579,0,0.6505744
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474954,0.0,0.74234366,0,0.6759319
1,36,0,1,0,0,0,9,1,0.0,1.0,0.43421024,1.0,0.3799454,0,0.6568988
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33275998,1.0,0.35999745,0,0.68066347
1,72,1,0,0,0,0,3,0,0.0,0.0,0.8402797,0.0,0.787866,0,0.6727956
1,34,0,1,2,0,0,8,0,1.0,1.0,0.2932132,1.0,0.29090065,0,0.6277749
0,35,0,1,0,0,0,13,0,0.0,1.0,0.32132417,1.0,0.3046205,0,0.65420705
1,28,0,1,0,0,0,13,0,1.0,1.0,0.19676721,1.0,0.23966122,0,0.65548
0,24,2,1,0,0,0,4,0,1.0,1.0,0.39372963,1.0,0.32778686,0,0.6728017
1,21,2,1,0,2,0,3,0,1.0,1.0,0.14730126,1.0,0.14051718,0,0.6013195
1,31,0,1,0,0,0,5,0,0.0,1.0,0.40561724,1.0,0.4261806,0,0.6646457
1,20,2,1,0,0,2,0,0,0.0,1.0,0.3705201,1.0,0.41771585,0,0.7323151
