sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56152046,0.0,0.5324366,0,0.6220043
1,21,2,0,0,0,0,2,0,1.0,1.0,0.28697836,1.0,0.23674738,1,0.40503457
1,26,0,1,0,0,0,7,0,0.0,1.0,0.2661593,1.0,0.20896053,1,0.4031234
1,35,0,1,0,0,0,1,0,0.0,0.0,0.6700367,0.0,0.70270675,0,0.5064601
0,37,0,1,0,0,0,13,0,0.0,1.0,0.329647,1.0,0.22336614,1,0.4043804
1,20,2,1,0,0,0,0,1,1.0,1.0,0.29057747,1.0,0.38998842,0,0.62410843
1,21,2,1,0,0,0,0,1,1.0,1.0,0.3885501,1.0,0.47880453,0,0.6240362
1,26,0,1,0,0,0,4,0,1.0,1.0,0.3453939,1.0,0.29516047,1,0.41557947
1,31,0,0,0,0,0,1,0,1.0,0.0,0.6161287,0.0,0.6554028,1,0.498591
1,29,0,1,0,0,0,2,0,1.0,0.0,0.51139843,0.0,0.56771517,1,0.4648531
1,30,0,0,0,0,0,2,0,0.0,0.0,0.52553093,0.0,0.57514715,1,0.47256887
0,26,0,1,0,0,0,2,1,1.0,0.0,0.5229474,1.0,0.49598503,1,0.48868605
1,30,0,0,0,0,0,1,1,1.0,0.0,0.57416344,0.0,0.72489744,0,0.514877
1,47,1,1,0,0,0,5,0,0.0,0.0,0.5914612,0.0,0.59123087,0,0.50638705
0,59,1,0,0,0,0,1,0,0.0,0.0,0.8563873,0.0,0.7982082,0,0.57315314
0,35,0,1,0,0,0,2,0,0.0,0.0,0.58922464,0.0,0.576893,1,0.4906973
0,25,0,1,0,0,0,0,1,0.0,0.0,0.5934955,0.0,0.6838857,0,0.62294984
1,25,0,1,0,0,0,0,1,0.0,0.0,0.5529252,0.0,0.6838857,0,0.62294984
1,21,2,0,0,0,4,2,1,1.0,1.0,0.3478726,1.0,0.39603704,1,0.3698214
1,22,2,1,0,0,0,2,1,1.0,1.0,0.27807784,1.0,0.4169529,1,0.43300867
0,55,1,0,0,0,0,0,1,0.0,0.0,0.9159196,0.0,0.85660166,0,0.6291153
1,31,0,1,0,0,1,11,0,1.0,1.0,0.18926334,1.0,0.16773283,1,0.3712492
1,39,0,1,0,0,0,1,1,0.0,0.0,0.71279055,0.0,0.75409967,0,0.5307994
1,36,0,1,0,0,0,10,0,1.0,1.0,0.30697322,1.0,0.26130784,1,0.41000015
0,33,0,0,0,0,0,0,1,1.0,0.0,0.7799885,0.0,0.73655784,0,0.6244587
1,31,0,1,0,0,1,5,0,1.0,1.0,0.28949463,1.0,0.2845856,1,0.37936875
1,42,0,0,0,0,0,0,1,0.0,0.0,0.80751806,0.0,0.76623034,0,0.62537163
1,39,0,1,0,0,0,2,1,0.0,0.0,0.67203915,0.0,0.71421665,0,0.5164886
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24608928,1.0,0.23674738,1,0.40503457
0,36,0,1,0,0,0,4,0,1.0,0.0,0.5211432,0.0,0.51158774,1,0.45668274
1,29,0,0,0,0,0,1,0,0.0,0.0,0.59207475,0.0,0.6335496,1,0.4937303
1,59,1,1,0,0,0,15,1,1.0,1.0,0.46441734,1.0,0.39085823,0,0.50501156
1,27,0,1,0,0,0,1,0,1.0,0.0,0.52221733,0.0,0.6276995,1,0.487522
1,46,1,0,0,0,0,2,0,0.0,0.0,0.6811993,0.0,0.6370853,0,0.5323339
1,56,1,1,0,0,0,31,0,1.0,1.0,0.20566082,1.0,0.20341015,1,0.40232733
1,35,0,0,0,0,0,3,0,1.0,0.0,0.5159292,0.0,0.54201055,1,0.4735067
1,57,1,1,0,0,0,20,0,1.0,1.0,0.3738262,1.0,0.39132625,1,0.43482456
1,33,0,1,0,0,0,0,1,0.0,0.0,0.7230886,0.0,0.73655784,0,0.6244587
1,41,0,1,0,0,0,0,0,0.0,0.0,0.7952588,0.0,0.7457359,0,0.62324494
1,33,0,1,0,0,0,3,0,0.0,0.0,0.5176649,0.0,0.53793013,1,0.4629648
1,45,1,0,0,0,0,0,0,0.0,0.0,0.8539992,0.0,0.8077499,0,0.6266074
0,49,1,0,0,0,0,2,0,0.0,0.0,0.7150682,0.0,0.6449359,0,0.5383035
1,51,1,0,0,0,0,0,0,0.0,0.0,0.887881,0.0,0.8216031,0,0.6270576
1,23,2,1,0,0,0,1,1,1.0,1.0,0.3767771,0.0,0.5547622,1,0.46622345
1,41,0,0,0,0,0,1,0,1.0,0.0,0.67345,0.0,0.7273163,0,0.51568365
1,29,0,1,0,2,0,12,0,1.0,1.0,0.25158638,1.0,0.29615414,1,0.30969828
1,37,0,1,2,0,0,11,0,0.0,1.0,0.29246438,1.0,0.3527941,1,0.46445617
1,29,0,1,0,0,0,0,0,0.0,0.0,0.7069404,0.0,0.7047363,0,0.6216676
1,28,0,1,0,0,0,9,0,1.0,1.0,0.25624335,1.0,0.19919187,1,0.4014917
1,22,2,1,0,0,0,2,0,0.0,1.0,0.30707353,1.0,0.27956438,1,0.41035986
1,35,0,1,0,0,0,7,0,1.0,1.0,0.37870735,1.0,0.33923632,1,0.4209701
0,24,2,1,0,0,0,2,1,0.0,1.0,0.48028487,1.0,0.48088408,1,0.4471522
0,24,2,0,0,0,0,0,0,0.0,0.0,0.6933985,0.0,0.58953094,0,0.6221649
1,37,0,0,0,0,0,4,1,1.0,0.0,0.51436853,1.0,0.49832082,1,0.49621126
1,24,2,1,0,0,0,0,0,0.0,0.0,0.64342153,0.0,0.58953094,0,0.6221649
1,56,1,1,0,0,0,24,0,0.0,1.0,0.29782224,1.0,0.28531677,1,0.4151224
1,24,2,0,0,0,0,2,1,0.0,1.0,0.38159764,1.0,0.48088408,1,0.4471522
1,22,2,1,0,0,0,1,0,0.0,1.0,0.36358142,1.0,0.438016,1,0.4258469
1,28,0,1,0,0,0,1,0,0.0,0.0,0.5489174,0.0,0.6291198,1,0.4907738
1,61,1,1,0,0,0,1,0,0.0,0.0,0.76322484,0.0,0.80652726,0,0.5759796
1,39,0,0,0,0,0,2,0,1.0,0.0,0.5946641,0.0,0.60418165,1,0.49721122
1,36,0,1,0,0,0,1,0,1.0,0.0,0.67966646,0.0,0.71051335,0,0.50830007
1,37,0,0,0,0,0,3,1,0.0,0.0,0.55150515,0.0,0.6041646,0,0.50288475
1,39,0,0,0,0,0,0,1,0.0,0.0,0.7911216,0.0,0.75854385,0,0.62513417
1,21,2,0,0,0,0,0,0,1.0,0.0,0.55364674,1.0,0.48220944,0,0.62199676
1,30,0,1,0,0,0,15,0,1.0,1.0,0.18584377,1.0,0.15788865,1,0.39473704
1,45,1,1,0,0,0,1,0,1.0,0.0,0.7053056,0.0,0.681708,0,0.55166364
1,29,0,0,0,0,0,0,0,0.0,0.0,0.71651155,0.0,0.7047363,0,0.6216676
1,39,0,0,0,0,0,0,1,0.0,0.0,0.7911216,0.0,0.75854385,0,0.62513417
1,25,0,1,1,0,0,4,1,0.0,1.0,0.20255226,1.0,0.28969157,1,0.4790931
1,25,0,0,0,0,0,1,0,0.0,1.0,0.49082327,0.0,0.61887234,1,0.47262743
1,29,0,1,0,2,0,7,0,1.0,1.0,0.3234582,1.0,0.3525074,1,0.31491834
1,24,2,1,0,0,0,1,0,1.0,1.0,0.46604115,0.0,0.52785504,1,0.4386537
1,31,0,1,1,0,0,7,1,1.0,1.0,0.2690317,1.0,0.2882828,1,0.4795543
0,41,0,0,0,0,0,0,0,0.0,0.0,0.8189068,0.0,0.7457359,0,0.62324494
1,57,1,1,0,0,0,0,0,0.0,0.0,0.8488362,0.0,0.8391162,0,0.6276371
1,48,1,0,0,0,0,0,0,1.0,0.0,0.8716793,0.0,0.81455094,0,0.6268266
1,23,2,1,0,3,1,6,0,1.0,1.0,0.24118686,1.0,0.30774117,1,0.26622763
1,32,0,0,0,0,0,9,1,1.0,1.0,0.33061683,1.0,0.31957042,1,0.43175802
0,42,0,0,0,0,0,0,0,0.0,0.0,0.824087,0.0,0.74796695,0,0.62332815
1,27,0,1,0,0,1,2,0,1.0,1.0,0.34607708,1.0,0.38205212,1,0.3839131
1,42,0,1,0,0,0,1,1,0.0,0.0,0.7338232,0.0,0.7625021,0,0.5355217
0,55,1,0,0,0,0,6,0,0.0,0.0,0.67020917,0.0,0.5877807,0,0.5168262
1,22,2,1,0,0,0,1,1,1.0,1.0,0.31927043,0.0,0.54182124,1,0.45775476
1,43,0,0,0,0,0,2,0,0.0,0.0,0.60883486,0.0,0.6400348,0,0.5018384
0,37,0,0,0,0,0,0,0,0.0,0.0,0.800807,0.0,0.7355026,0,0.6228637
1,33,0,0,0,0,0,0,1,1.0,0.0,0.7414326,0.0,0.73655784,0,0.6244587
1,41,0,0,0,0,0,1,0,0.0,0.0,0.67345,0.0,0.7273163,0,0.51568365
0,24,2,1,0,0,0,0,1,1.0,0.0,0.63323724,0.0,0.590834,0,0.62418157
0,22,2,0,0,0,0,0,1,0.0,0.0,0.6945659,0.0,0.5315802,0,0.62403566
1,32,0,0,2,0,1,15,0,1.0,1.0,0.36351842,1.0,0.17862386,1,0.3684408
0,45,1,0,0,0,0,1,0,0.0,0.0,0.73823386,0.0,0.681708,0,0.55166364
1,28,0,1,0,0,0,0,1,1.0,0.0,0.6356927,0.0,0.7086978,0,0.62365645
1,25,0,1,2,3,0,8,0,0.0,1.0,0.34766406,0.0,0.62311983,1,0.36391383
1,37,0,1,0,0,0,0,1,0.0,0.0,0.76882595,0.0,0.7519464,0,0.6249301
1,30,0,1,0,2,0,21,0,1.0,1.0,0.17473906,1.0,0.24417394,1,0.30549157
1,25,0,1,0,0,0,0,0,1.0,0.0,0.6255418,0.0,0.68058515,0,0.6205774
1,34,0,1,1,0,0,21,1,1.0,1.0,0.20628446,1.0,0.26582313,1,0.45039302
1,24,2,0,0,0,0,0,1,0.0,0.0,0.599465,0.0,0.590834,0,0.62418157
0,34,0,0,0,0,0,1,1,0.0,0.0,0.6885885,0.0,0.74095225,0,0.5234069
1,23,2,0,0,0,0,0,0,0.0,0.0,0.66204214,0.0,0.5644871,0,0.622079
1,64,1,1,0,0,0,0,1,0.0,0.0,0.87379944,0.0,0.88090676,0,0.62985265
1,31,0,1,0,0,0,7,0,1.0,1.0,0.34464282,1.0,0.27948415,1,0.41295198
1,22,2,1,0,0,0,0,1,0.0,1.0,0.4516552,0.0,0.5315802,0,0.62403566
0,27,0,1,0,0,0,1,0,1.0,0.0,0.5640058,0.0,0.6276995,1,0.487522
1,34,0,1,0,0,0,3,0,0.0,0.0,0.5269594,0.0,0.5415282,1,0.4684916
0,40,0,1,0,0,0,3,0,0.0,0.0,0.5863686,0.0,0.53481376,1,0.48796207
1,50,1,1,0,0,0,0,0,0.0,0.0,0.809609,0.0,0.8189876,0,0.6269716
1,58,1,1,0,0,0,16,0,1.0,1.0,0.43187475,1.0,0.42749494,1,0.46931267
1,32,0,0,0,0,0,3,0,0.0,1.0,0.48939788,0.0,0.5298828,1,0.45695382
1,45,1,0,0,0,0,2,0,0.0,0.0,0.67586243,0.0,0.63727343,0,0.530719
0,44,0,0,0,0,0,3,0,1.0,0.0,0.589973,0.0,0.5470726,1,0.49337697
1,30,0,1,0,0,0,4,1,1.0,1.0,0.49020636,1.0,0.4268273,1,0.47929502
1,43,0,0,0,0,0,8,0,0.0,1.0,0.40572596,1.0,0.40455925,1,0.4310302
1,38,0,1,0,0,0,15,0,0.0,1.0,0.23288685,1.0,0.20669878,1,0.40174973
1,23,2,1,0,0,0,2,1,1.0,1.0,0.3318414,1.0,0.45153785,1,0.44015053
1,48,1,1,0,0,0,1,0,1.0,0.0,0.71493816,0.0,0.70899355,0,0.5562207
1,48,1,1,0,0,0,11,1,1.0,1.0,0.47123414,1.0,0.3777464,1,0.49707997
1,29,0,1,0,0,0,2,1,0.0,0.0,0.519593,0.0,0.55447125,1,0.49747118
1,30,0,0,0,0,0,5,0,1.0,1.0,0.38812596,1.0,0.33793002,1,0.4211906
1,47,1,0,0,0,0,0,1,0.0,0.0,0.83537364,0.0,0.8357259,0,0.6285254
1,27,0,1,0,0,0,2,0,0.0,1.0,0.46073335,0.0,0.52869844,1,0.44932488
0,37,0,0,0,0,0,0,1,0.0,0.0,0.80856663,0.0,0.7519464,0,0.6249301
1,29,0,1,0,0,0,8,0,1.0,1.0,0.292643,1.0,0.22713363,1,0.4055821
1,28,0,0,0,0,0,3,0,0.0,1.0,0.44293833,1.0,0.43353498,1,0.43420762
0,37,0,1,0,0,0,0,0,0.0,0.0,0.77076113,0.0,0.7355026,0,0.6228637
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60595304,0.0,0.5644871,0,0.622079
1,39,0,0,0,0,0,5,0,0.0,1.0,0.46886855,1.0,0.492625,1,0.45282254
1,22,2,0,0,0,0,2,1,1.0,1.0,0.2899782,1.0,0.4169529,1,0.43300867
1,31,0,1,0,1,0,1,1,0.0,0.0,0.6103349,0.0,0.7583911,1,0.39347428
1,22,2,1,0,0,0,1,1,1.0,1.0,0.31927043,0.0,0.54182124,1,0.45775476
1,29,0,1,0,0,0,6,0,1.0,1.0,0.34191138,1.0,0.2755432,1,0.41257712
1,23,2,1,0,0,0,4,0,1.0,1.0,0.28599775,1.0,0.19766533,1,0.40105334
1,52,1,0,0,0,0,0,0,0.0,0.0,0.89258975,0.0,0.824486,0,0.62714815
1,36,0,0,0,0,0,4,0,1.0,1.0,0.4812451,0.0,0.51158774,1,0.45668274
1,27,0,1,0,0,0,5,0,1.0,1.0,0.3389277,1.0,0.27537894,1,0.41269165
1,61,1,0,0,0,0,1,0,1.0,0.0,0.82341063,0.0,0.80652726,0,0.5759796
1,54,1,1,0,0,0,28,0,1.0,1.0,0.23015177,1.0,0.2183798,1,0.40486112
1,37,0,0,0,0,0,1,0,1.0,0.0,0.6586995,0.0,0.71703005,0,0.5102098
0,27,0,1,0,0,0,0,1,1.0,0.0,0.6413859,0.0,0.70158774,0,0.6234537
1,36,0,0,0,0,0,5,1,1.0,1.0,0.47139847,1.0,0.41564333,1,0.4883174
1,25,0,1,0,0,0,3,0,1.0,1.0,0.3538698,1.0,0.32776773,1,0.42015353
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49198717,1.0,0.48220944,0,0.62199676
1,32,0,1,0,0,0,3,1,0.0,0.0,0.5582321,0.0,0.50466275,1,0.49509695
1,27,0,1,0,0,0,0,0,1.0,0.0,0.67610735,0.0,0.6941435,0,0.6212072
1,21,2,1,0,1,0,2,1,1.0,1.0,0.20043546,1.0,0.14661622,1,0.29735884
1,31,0,1,0,0,0,0,1,0.0,0.0,0.6942362,0.0,0.7271726,0,0.62418544
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46604115,0.0,0.52785504,1,0.4386537
1,46,1,1,0,0,0,1,1,0.0,0.0,0.69886374,0.0,0.7650038,0,0.57127637
0,70,1,1,0,0,0,1,0,0.0,0.0,0.85037863,0.0,0.8341629,0,0.58786595
1,41,0,0,0,0,0,2,1,0.0,0.0,0.6317161,0.0,0.7213124,0,0.51896244
1,28,0,0,0,0,0,5,1,1.0,1.0,0.3633209,1.0,0.39088815,1,0.449068
1,34,0,0,0,1,0,15,0,0.0,1.0,0.31566846,1.0,0.35431546,1,0.31141183
1,38,0,1,0,0,0,0,1,1.0,0.0,0.77859354,0.0,0.75544924,0,0.62503886
0,25,0,1,0,0,0,1,1,0.0,0.0,0.52149725,0.0,0.6057733,1,0.49977157
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29172403,1.0,0.37507945,1,0.41858006
1,31,0,1,0,1,0,3,0,0.0,1.0,0.46419847,0.0,0.525833,1,0.32953274
1,29,0,0,0,0,0,4,0,0.0,1.0,0.411366,1.0,0.3734269,1,0.42605874
1,35,0,1,0,0,0,1,1,0.0,0.0,0.6739779,0.0,0.743121,0,0.5251381
0,31,0,1,0,0,0,4,0,0.0,1.0,0.47668344,1.0,0.43161684,1,0.43460163
1,20,2,1,0,1,0,1,0,1.0,1.0,0.14715534,1.0,0.13244367,1,0.2927203
1,36,0,1,0,0,0,2,1,0.0,0.0,0.6414796,0.0,0.69286895,0,0.51191455
1,59,1,1,0,0,0,2,1,0.0,0.0,0.73463416,0.0,0.7970126,0,0.57540804
1,32,0,1,0,0,0,0,1,0.0,0.0,0.7092656,0.0,0.73203564,0,0.6243268
1,55,1,0,0,0,0,0,1,1.0,0.0,0.8826354,0.0,0.85660166,0,0.6291153
0,36,0,1,0,0,0,1,1,0.0,0.0,0.75107217,0.0,0.74537385,0,0.526711
1,43,0,1,0,0,0,0,1,1.0,0.0,0.8071087,0.0,0.76873225,0,0.62544924
1,51,1,0,0,0,0,3,0,0.0,0.0,0.6713629,0.0,0.6261549,0,0.52953506
1,26,0,1,0,0,0,1,1,1.0,1.0,0.4661302,0.0,0.64167094,0,0.5031228
1,59,1,1,0,0,0,9,0,1.0,0.0,0.54950976,0.0,0.5285598,0,0.5104884
0,28,0,1,0,0,0,0,0,0.0,0.0,0.6855073,0.0,0.69973695,0,0.6214534
1,60,1,0,0,0,0,18,1,1.0,1.0,0.44562775,1.0,0.30929214,1,0.49755594
0,34,0,0,0,0,0,3,1,0.0,0.0,0.607037,0.0,0.54460895,1,0.49831778
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56152046,0.0,0.5324366,0,0.6220043
1,38,0,1,0,0,0,3,0,1.0,0.0,0.5569258,0.0,0.53624487,1,0.48465183
1,52,1,0,0,0,0,2,0,1.0,0.0,0.7184215,0.0,0.6694764,0,0.5456881
0,27,0,1,0,1,0,10,1,1.0,1.0,0.34947383,1.0,0.32959253,1,0.3135136
0,36,0,0,0,0,0,4,0,1.0,0.0,0.51323485,0.0,0.51158774,1,0.45668274
0,23,2,1,0,0,0,2,0,1.0,1.0,0.4174769,1.0,0.3142354,1,0.41456652
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7314912,0.0,0.71465147,0,0.62207913
0,26,0,1,0,0,0,5,0,1.0,1.0,0.3689937,1.0,0.25567365,1,0.4099709
1,26,0,1,0,0,0,2,1,0.0,1.0,0.43194085,1.0,0.49598503,1,0.48868605
1,32,0,1,0,0,0,1,0,1.0,0.0,0.6357342,0.0,0.66826546,0,0.5006865
1,31,0,0,0,0,0,2,1,1.0,0.0,0.5311942,0.0,0.60955155,0,0.50210696
1,32,0,1,2,1,0,9,0,0.0,1.0,0.45359915,1.0,0.4576075,1,0.38118732
1,41,0,0,0,0,0,1,1,1.0,0.0,0.6943344,0.0,0.7596271,0,0.53388894
1,31,0,1,0,0,0,3,1,1.0,0.0,0.539839,1.0,0.48737842,1,0.49330482
1,28,0,1,0,0,0,1,0,0.0,0.0,0.54891783,0.0,0.62911975,1,0.4907738
1,41,0,1,1,0,0,18,0,1.0,1.0,0.27957308,1.0,0.30549592,1,0.44859794
1,39,0,1,0,0,0,19,1,1.0,1.0,0.27952158,1.0,0.23454517,1,0.41151097
1,26,0,1,0,0,0,9,1,1.0,1.0,0.27350223,1.0,0.2442953,1,0.41420695
1,25,0,1,0,1,1,2,0,1.0,1.0,0.3909095,1.0,0.29855376,1,0.28045413
1,22,2,1,0,0,0,1,0,1.0,1.0,0.3635813,1.0,0.438016,1,0.4258469
1,25,0,1,0,0,0,4,0,1.0,1.0,0.31860518,1.0,0.27104276,1,0.4121923
1,28,0,1,0,0,0,4,0,1.0,1.0,0.39392793,1.0,0.34717476,1,0.42252594
1,41,0,0,0,0,0,14,0,1.0,1.0,0.27488095,1.0,0.23620486,1,0.40600038
1,30,0,1,0,0,0,0,1,1.0,0.0,0.6763535,0.0,0.7213875,0,0.6240192
1,47,1,0,0,0,0,1,0,0.0,0.0,0.7322849,0.0,0.70021176,0,0.5549141
1,41,0,1,0,0,0,1,0,0.0,0.0,0.71044564,0.0,0.7273163,0,0.51568365
1,57,1,1,0,0,0,11,0,0.0,0.0,0.50466514,1.0,0.4525395,1,0.49558145
1,33,0,1,0,0,0,7,1,1.0,1.0,0.45394123,1.0,0.37466192,1,0.4530909
1,51,1,1,0,0,0,1,0,0.0,0.0,0.7238332,0.0,0.737285,0,0.5602432
0,39,0,0,0,0,0,0,1,0.0,0.0,0.8200334,0.0,0.75854385,0,0.62513417
1,36,0,1,0,0,0,0,0,0.0,0.0,0.76928616,0.0,0.7323421,0,0.62274843
1,67,1,1,0,0,0,3,0,0.0,0.0,0.732103,0.0,0.7866743,0,0.563365
1,67,1,1,0,0,0,0,0,0.0,0.0,0.89956075,0.0,0.8638636,0,0.6284636
0,26,0,1,0,0,0,1,0,0.0,0.0,0.54241896,0.0,0.62636817,1,0.4815264
1,46,1,1,0,0,0,0,1,0.0,0.0,0.7573868,0.0,0.8332987,0,0.6284558
1,25,0,1,0,0,0,0,1,0.0,0.0,0.55292475,0.0,0.6838857,0,0.62294984
1,27,0,0,0,0,0,0,0,0.0,0.0,0.6893956,0.0,0.6941435,0,0.6212072
0,36,0,1,2,0,0,4,1,1.0,1.0,0.4849782,1.0,0.24772048,1,0.49751803
0,38,0,1,0,1,0,8,1,1.0,1.0,0.49815732,0.0,0.53038126,1,0.3384231
1,23,2,1,0,0,0,0,1,1.0,1.0,0.4974301,0.0,0.5647899,0,0.6240937
1,29,0,1,0,0,0,0,0,0.0,0.0,0.70694005,0.0,0.7047363,0,0.6216676
1,43,0,1,0,0,0,2,1,0.0,0.0,0.70239943,0.0,0.7271862,0,0.5215161
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46604115,0.0,0.52785504,1,0.4386537
1,21,2,1,0,0,0,0,1,1.0,1.0,0.3885501,1.0,0.47880453,0,0.6240362
1,24,2,1,0,1,0,3,0,1.0,1.0,0.24084729,1.0,0.1725092,1,0.2970996
1,45,1,1,0,0,0,15,0,1.0,1.0,0.36481553,1.0,0.35454375,1,0.42511663
1,43,0,0,0,0,0,2,0,0.0,0.0,0.60883486,0.0,0.6400348,0,0.5018384
0,20,2,1,1,0,0,1,0,0.0,1.0,0.22145247,1.0,0.088176966,1,0.43593124
0,34,0,1,0,0,0,1,0,0.0,0.0,0.63946253,0.0,0.69276077,0,0.5045328
1,26,0,1,0,0,0,0,0,0.0,0.0,0.65284157,0.0,0.68766403,0,0.6209125
1,34,0,0,0,0,0,1,1,0.0,0.0,0.63167775,0.0,0.74095225,0,0.5234069
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42831224,0.0,0.5572274,1,0.47406855
0,25,0,0,0,0,0,0,0,0.0,0.0,0.666121,0.0,0.6805852,0,0.6205774
1,44,0,0,0,0,0,6,0,0.0,1.0,0.46302563,1.0,0.48240727,1,0.4554196
1,52,1,1,0,0,0,0,0,0.0,0.0,0.82224894,0.0,0.824486,0,0.62714815
1,37,0,1,0,0,0,2,0,1.0,0.0,0.6127533,0.0,0.5869732,1,0.49430636
1,21,2,1,1,0,0,1,0,1.0,1.0,0.18041772,1.0,0.1630432,1,0.4493617
1,36,0,1,0,0,0,0,1,1.0,0.0,0.75832343,0.0,0.7482647,0,0.62481576
1,57,1,1,0,0,0,12,0,1.0,1.0,0.48786688,1.0,0.4368689,1,0.49105987
1,23,2,1,0,0,0,3,0,1.0,1.0,0.31501472,1.0,0.23826385,1,0.4063398
1,27,0,0,0,0,0,2,0,1.0,1.0,0.47942042,0.0,0.52869844,1,0.44932488
1,31,0,1,0,0,0,3,1,1.0,0.0,0.5398388,1.0,0.48737842,1,0.49330482
1,34,0,1,0,0,0,2,0,1.0,0.0,0.5890142,0.0,0.57501984,1,0.48870003
1,36,0,0,0,0,0,6,0,0.0,1.0,0.41228145,1.0,0.40155512,1,0.43045044
1,25,0,0,0,0,0,0,0,0.0,0.0,0.6496443,0.0,0.68058515,0,0.6205774
1,24,2,1,1,0,0,6,0,1.0,1.0,0.21088755,1.0,0.096101165,1,0.4294373
1,24,2,1,2,1,0,10,1,0.0,1.0,0.36396182,0.0,0.67781425,1,0.34768626
1,29,0,1,0,0,0,0,0,1.0,0.0,0.70694005,0.0,0.7047363,0,0.6216676
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56152,0.0,0.5324366,0,0.6220043
1,29,0,0,0,0,0,0,1,0.0,0.0,0.68678504,0.0,0.7149658,0,0.6238354
1,27,0,1,0,0,1,9,0,1.0,1.0,0.19209075,1.0,0.1684159,1,0.36989248
1,28,0,1,0,0,0,2,1,1.0,1.0,0.49442595,0.0,0.53133714,1,0.49537718
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52221715,0.0,0.6276995,1,0.487522
0,27,0,1,0,0,0,1,1,1.0,0.0,0.5884495,0.0,0.67357,0,0.50661504
1,51,1,0,0,0,0,0,1,0.0,0.0,0.8580041,0.0,0.8453572,0,0.6287961
0,22,2,0,0,0,0,3,0,1.0,1.0,0.3653152,1.0,0.21254528,1,0.4027977
1,34,0,1,1,0,0,11,0,1.0,1.0,0.28947216,1.0,0.32606286,1,0.45615453
1,39,0,1,0,0,0,4,0,0.0,0.0,0.51593333,0.0,0.5165795,1,0.47094643
1,38,0,1,0,0,0,0,0,0.0,0.0,0.781646,0.0,0.73852944,0,0.62297505
0,62,1,0,0,0,0,0,1,0.0,0.0,0.9515204,0.0,0.87667036,0,0.6297113
0,41,0,1,0,0,0,0,1,0.0,0.0,0.7920587,0.0,0.7637004,0,0.6252933
1,54,1,1,0,0,0,9,1,0.0,0.0,0.54624414,0.0,0.5300623,0,0.51890963
1,42,0,1,0,0,0,4,1,0.0,0.0,0.6257669,0.0,0.58047175,0,0.50212944
1,25,0,1,0,0,0,0,1,1.0,0.0,0.55292475,0.0,0.6838857,0,0.62294984
1,28,0,0,0,0,0,2,0,0.0,0.0,0.500867,0.0,0.5533558,1,0.45720637
1,24,2,1,0,0,0,0,0,0.0,0.0,0.64342135,0.0,0.58953094,0,0.6221649
0,32,0,0,0,0,0,1,1,1.0,0.0,0.6599483,0.0,0.735952,0,0.5194254
1,58,1,0,0,0,0,1,0,0.0,0.0,0.8065565,0.0,0.79349583,0,0.5716486
1,24,2,1,0,0,0,5,0,0.0,1.0,0.29770273,1.0,0.18845522,1,0.40004554
0,30,0,1,0,0,0,1,0,0.0,0.0,0.60062265,0.0,0.64283293,1,0.49632657
1,58,1,1,0,0,0,0,0,1.0,0.0,0.8520738,0.0,0.8420357,0,0.62773347
1,49,1,0,0,0,0,1,1,0.0,0.0,0.73077095,0.0,0.77726007,0,0.57453966
1,27,0,1,0,0,0,1,1,0.0,0.0,0.50115806,0.0,0.67357,0,0.50661504
0,21,2,1,1,0,0,4,0,1.0,1.0,0.22449642,1.0,0.048918188,1,0.41809207
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474829,0.0,0.72709095,0,0.558795
1,36,0,1,0,0,0,9,1,0.0,1.0,0.43420935,1.0,0.34987313,1,0.4436887
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33274686,1.0,0.37507945,1,0.41858006
1,72,1,0,0,0,0,3,0,0.0,0.0,0.84027565,0.0,0.8115218,0,0.5712884
1,34,0,1,2,0,0,8,0,1.0,1.0,0.29320467,1.0,0.3540091,1,0.46895856
0,35,0,1,0,0,0,13,0,0.0,1.0,0.32132518,1.0,0.20915788,1,0.40235713
1,28,0,1,0,0,0,13,0,1.0,1.0,0.19676721,1.0,0.15904218,1,0.39505842
0,24,2,1,0,0,0,4,0,1.0,1.0,0.39371967,1.0,0.21763802,1,0.40398002
1,21,2,1,0,2,0,3,0,1.0,1.0,0.14731026,1.0,0.13402063,1,0.29217774
1,31,0,1,0,0,0,5,0,0.0,1.0,0.40561295,1.0,0.36168945,1,0.42429563
1,20,2,1,0,0,2,0,0,0.0,1.0,0.3705212,1.0,0.45800823,0,0.5360073
