sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,22,2,1,0,0,0,0,0,1.0,0.0,0.5615357,0.0,0.50917417,0,0.6607847
1,21,2,0,0,0,0,2,0,1.0,1.0,0.28698444,1.0,0.22472155,1,0.31425858
1,26,0,1,0,0,0,7,0,0.0,1.0,0.26616198,1.0,0.23424226,1,0.32113925
1,35,0,1,0,0,0,1,0,0.0,0.0,0.67004335,0.0,0.72644323,0,0.5263461
0,37,0,1,0,0,0,13,0,0.0,1.0,0.32964325,1.0,0.22581232,1,0.31563577
1,20,2,1,0,0,0,0,1,1.0,1.0,0.2905758,1.0,0.45291972,0,0.6588165
1,21,2,1,0,0,0,0,1,1.0,1.0,0.38855022,1.0,0.49464327,0,0.6601872
1,26,0,1,0,0,0,4,0,1.0,1.0,0.34539932,1.0,0.32594025,1,0.3680496
1,31,0,0,0,0,0,1,0,1.0,0.0,0.6161308,0.0,0.688202,0,0.5131882
1,29,0,1,0,0,0,2,0,1.0,0.0,0.5114076,0.0,0.5654502,1,0.45037058
1,30,0,0,0,0,0,2,0,0.0,0.0,0.5255307,0.0,0.56922746,1,0.4556007
0,26,0,1,0,0,0,2,1,1.0,0.0,0.5229713,0.0,0.5729443,1,0.4439235
1,30,0,0,0,0,0,1,1,1.0,0.0,0.574167,0.0,0.7063347,0,0.521092
1,47,1,1,0,0,0,5,0,0.0,0.0,0.59147096,0.0,0.58524,0,0.6009615
0,59,1,0,0,0,0,1,0,0.0,0.0,0.85638726,0.0,0.77831423,0,0.63491815
0,35,0,1,0,0,0,2,0,0.0,0.0,0.58923745,0.0,0.6069138,1,0.48236224
0,25,0,1,0,0,0,0,1,0.0,0.0,0.5935056,0.0,0.6868739,0,0.6700675
1,25,0,1,0,0,0,0,1,0.0,0.0,0.55293286,0.0,0.67666435,0,0.6698424
1,21,2,0,0,0,4,2,1,1.0,1.0,0.34783673,1.0,0.27858967,1,0.29805058
1,22,2,1,0,0,0,2,1,1.0,1.0,0.27809417,1.0,0.30643827,1,0.32762408
0,55,1,0,0,0,0,0,1,0.0,0.0,0.91591454,0.0,0.8689461,0,0.6807873
1,31,0,1,0,0,1,11,0,1.0,1.0,0.1892677,1.0,0.14217019,1,0.2877979
1,39,0,1,0,0,0,1,1,0.0,0.0,0.7127999,0.0,0.7354852,0,0.54479146
1,36,0,1,0,0,0,10,0,1.0,1.0,0.30697453,1.0,0.2653606,1,0.32848373
0,33,0,0,0,0,0,0,1,1.0,0.0,0.77999496,0.0,0.7297567,0,0.6721847
1,31,0,1,0,0,1,5,0,1.0,1.0,0.28951657,1.0,0.3399732,1,0.32245463
1,42,0,0,0,0,0,0,1,0.0,0.0,0.8075276,0.0,0.74611336,0,0.6731891
1,39,0,1,0,0,0,2,1,0.0,0.0,0.6720511,0.0,0.68321985,0,0.5143878
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24609011,1.0,0.22472155,1,0.31425858
0,36,0,1,0,0,0,4,0,1.0,0.0,0.52114785,0.0,0.5133635,1,0.43197766
1,29,0,0,0,0,0,1,0,0.0,0.0,0.5920745,0.0,0.657209,0,0.50091636
1,59,1,1,0,0,0,15,1,1.0,1.0,0.4644068,1.0,0.31389827,0,0.55963165
1,27,0,1,0,0,0,1,0,1.0,0.0,0.5222267,0.0,0.6242879,1,0.48604614
1,46,1,0,0,0,0,2,0,0.0,0.0,0.6812156,0.0,0.70254636,0,0.62414813
1,56,1,1,0,0,0,31,0,1.0,1.0,0.20564431,1.0,0.40392327,1,0.34095123
1,35,0,0,0,0,0,3,0,1.0,0.0,0.5159317,0.0,0.5601605,1,0.4485358
1,57,1,1,0,0,0,20,0,1.0,1.0,0.37382287,1.0,0.4379738,1,0.47417077
1,33,0,1,0,0,0,0,1,0.0,0.0,0.7230994,0.0,0.72207206,0,0.67209315
1,41,0,1,0,0,0,0,0,0.0,0.0,0.795265,0.0,0.74421865,0,0.67305076
1,33,0,1,0,0,0,3,0,0.0,0.0,0.51767087,0.0,0.5494753,1,0.4410362
1,45,1,0,0,0,0,0,0,0.0,0.0,0.8539965,0.0,0.86354554,0,0.68041235
0,49,1,0,0,0,0,2,0,0.0,0.0,0.71507025,0.0,0.71706796,0,0.6259931
1,51,1,0,0,0,0,0,0,0.0,0.0,0.8878769,0.0,0.86618197,0,0.68068063
1,23,2,1,0,0,0,1,1,1.0,1.0,0.37679774,1.0,0.47747576,1,0.39700785
1,41,0,0,0,0,0,1,0,1.0,0.0,0.6734595,0.0,0.7468953,0,0.5383259
1,29,0,1,0,2,0,12,0,1.0,1.0,0.25158507,1.0,0.25340527,1,0.32147098
1,37,0,1,2,0,0,11,0,0.0,1.0,0.2924723,1.0,0.28717518,1,0.30846924
1,29,0,1,0,0,0,0,0,0.0,0.0,0.70694566,0.0,0.7023471,0,0.6711104
1,28,0,1,0,0,0,9,0,1.0,1.0,0.2562437,1.0,0.21263963,1,0.3149828
1,22,2,1,0,0,0,2,0,0.0,1.0,0.30707663,1.0,0.27864063,1,0.3242451
1,35,0,1,0,0,0,7,0,1.0,1.0,0.37871057,1.0,0.29362994,1,0.3652502
0,24,2,1,0,0,0,2,1,0.0,1.0,0.48033196,1.0,0.3995211,1,0.34985176
0,24,2,0,0,0,0,0,0,0.0,0.0,0.6933941,0.0,0.56196046,0,0.6625793
1,37,0,0,0,0,0,4,1,1.0,0.0,0.5143757,0.0,0.560354,1,0.44462484
1,24,2,1,0,0,0,0,0,0.0,0.0,0.6434393,0.0,0.54721075,0,0.66224444
1,56,1,1,0,0,0,24,0,0.0,1.0,0.2978139,1.0,0.44167745,1,0.41104698
1,24,2,0,0,0,0,2,1,0.0,1.0,0.38162273,1.0,0.40139508,1,0.3498953
1,22,2,1,0,0,0,1,0,0.0,1.0,0.36358434,1.0,0.45388532,1,0.37372786
1,28,0,1,0,0,0,1,0,0.0,0.0,0.5489274,0.0,0.64136434,1,0.4939743
1,61,1,1,0,0,0,1,0,0.0,0.0,0.7632313,0.0,0.781512,0,0.6356998
1,39,0,0,0,0,0,2,0,1.0,0.0,0.59467083,0.0,0.6391316,1,0.49687776
1,36,0,1,0,0,0,1,0,1.0,0.0,0.6796725,0.0,0.7323814,0,0.5287111
1,37,0,0,0,0,0,3,1,0.0,0.0,0.55151343,0.0,0.5853729,1,0.46744585
1,39,0,0,0,0,0,0,1,0.0,0.0,0.7911313,0.0,0.7399484,0,0.6729128
1,21,2,0,0,0,0,0,0,1.0,0.0,0.55364966,1.0,0.48034358,0,0.6597908
1,30,0,1,0,0,0,15,0,1.0,1.0,0.18584168,1.0,0.16762757,1,0.3031063
1,45,1,1,0,0,0,1,0,1.0,0.0,0.7053159,0.0,0.7496191,0,0.63006556
1,29,0,0,0,0,0,0,0,0.0,0.0,0.7165077,0.0,0.7023471,0,0.6711104
1,39,0,0,0,0,0,0,1,0.0,0.0,0.7911313,0.0,0.7399484,0,0.6729128
1,25,0,1,1,0,0,4,1,0.0,1.0,0.20255691,1.0,0.1873228,1,0.3215982
1,25,0,0,0,0,0,1,0,0.0,1.0,0.49082327,0.0,0.5904227,1,0.46802586
1,29,0,1,0,2,0,7,0,1.0,1.0,0.3234595,1.0,0.3006345,1,0.36224002
1,24,2,1,0,0,0,1,0,1.0,1.0,0.46604353,1.0,0.47714508,1,0.40068662
1,31,0,1,1,0,0,7,1,1.0,1.0,0.26903504,1.0,0.22329849,1,0.31791875
0,41,0,0,0,0,0,0,0,0.0,0.0,0.8189094,0.0,0.7513631,0,0.6731027
1,57,1,1,0,0,0,0,0,0.0,0.0,0.8488387,0.0,0.86912966,0,0.68101954
1,48,1,0,0,0,0,0,0,1.0,0.0,0.87167597,0.0,0.864872,0,0.6805436
1,23,2,1,0,3,1,6,0,1.0,1.0,0.24114197,1.0,0.30985487,1,0.25292012
1,32,0,0,0,0,0,9,1,1.0,1.0,0.3306197,1.0,0.27668518,1,0.32919735
0,42,0,0,0,0,0,0,0,0.0,0.0,0.8240895,0.0,0.7533407,0,0.6731904
1,27,0,1,0,0,1,2,0,1.0,1.0,0.34611684,1.0,0.49638283,1,0.3581696
1,42,0,1,0,0,0,1,1,0.0,0.0,0.73383236,0.0,0.7277814,0,0.55077815
0,55,1,0,0,0,0,6,0,0.0,0.0,0.67021084,0.0,0.6098785,0,0.6085821
1,22,2,1,0,0,0,1,1,1.0,1.0,0.31928813,1.0,0.4621706,1,0.38207373
1,43,0,0,0,0,0,2,0,0.0,0.0,0.6088443,0.0,0.67217404,0,0.51009333
0,37,0,0,0,0,0,0,0,0.0,0.0,0.8008095,0.0,0.7421069,0,0.672688
1,33,0,0,0,0,0,0,1,1.0,0.0,0.7414403,0.0,0.72207206,0,0.67209315
1,41,0,0,0,0,0,1,0,0.0,0.0,0.6734595,0.0,0.7468953,0,0.5383259
0,24,2,1,0,0,0,0,1,1.0,0.0,0.6332517,0.0,0.57270074,0,0.6629794
0,22,2,0,0,0,0,0,1,0.0,0.0,0.6945679,0.0,0.53672504,0,0.66142684
1,32,0,0,2,0,1,15,0,1.0,1.0,0.3635218,1.0,0.35787117,1,0.29960063
0,45,1,0,0,0,0,1,0,0.0,0.0,0.738236,0.0,0.7506351,0,0.6302244
1,28,0,1,0,0,0,0,1,1.0,0.0,0.63570356,0.0,0.6986006,0,0.67095906
1,25,0,1,2,3,0,8,0,0.0,1.0,0.34766245,0.0,0.6928117,1,0.25280312
1,37,0,1,0,0,0,0,1,0.0,0.0,0.76883346,0.0,0.7346276,0,0.6726716
1,30,0,1,0,2,0,21,0,1.0,1.0,0.17473221,1.0,0.2532332,1,0.28712067
1,25,0,1,0,0,0,0,0,1.0,0.0,0.6255457,0.0,0.6734884,0,0.66967833
1,34,0,1,1,0,0,21,1,1.0,1.0,0.20627052,1.0,0.30347133,1,0.2979131
1,24,2,0,0,0,0,0,1,0.0,0.0,0.5994657,0.0,0.5587829,0,0.6626481
0,34,0,0,0,0,0,1,1,0.0,0.0,0.6886004,0.0,0.7339546,0,0.536601
1,23,2,0,0,0,0,0,0,0.0,0.0,0.6620476,0.0,0.5296582,0,0.6615467
1,64,1,1,0,0,0,0,1,0.0,0.0,0.8737946,0.0,0.87113863,0,0.6813491
1,31,0,1,0,0,0,7,0,1.0,1.0,0.34464443,1.0,0.29276377,1,0.34434807
1,22,2,1,0,0,0,0,1,0.0,1.0,0.451658,0.0,0.52257884,0,0.66118526
0,27,0,1,0,0,0,1,0,1.0,0.0,0.5640274,0.0,0.62984014,1,0.48964667
1,34,0,1,0,0,0,3,0,0.0,0.0,0.5269649,0.0,0.55613005,1,0.44502327
0,40,0,1,0,0,0,3,0,0.0,0.0,0.586372,0.0,0.57632756,1,0.46667203
1,50,1,1,0,0,0,0,0,0.0,0.0,0.80961573,0.0,0.86570406,0,0.68062985
1,58,1,1,0,0,0,16,0,1.0,1.0,0.4318747,1.0,0.32696438,0,0.52390856
1,32,0,0,0,0,0,3,0,0.0,1.0,0.48939925,0.0,0.53897,1,0.4369387
1,45,1,0,0,0,0,2,0,0.0,0.0,0.67587805,0.0,0.69841087,0,0.6235523
0,44,0,0,0,0,0,3,0,1.0,0.0,0.58998543,0.0,0.59479815,1,0.47943124
1,30,0,1,0,0,0,4,1,1.0,1.0,0.49021226,1.0,0.41465765,1,0.411286
1,43,0,0,0,0,0,8,0,0.0,1.0,0.40573215,1.0,0.27883178,1,0.380089
1,38,0,1,0,0,0,15,0,0.0,1.0,0.23288625,1.0,0.20350456,1,0.31055862
1,23,2,1,0,0,0,2,1,1.0,1.0,0.33186078,1.0,0.35998118,1,0.33824092
1,48,1,1,0,0,0,1,0,1.0,0.0,0.7149488,0.0,0.7560882,0,0.63102
1,48,1,1,0,0,0,11,1,1.0,1.0,0.47123694,1.0,0.36474633,0,0.55049443
1,29,0,1,0,0,0,2,1,0.0,0.0,0.5196022,0.0,0.5842534,1,0.46159804
1,30,0,0,0,0,0,5,0,1.0,1.0,0.388125,1.0,0.31044173,1,0.37663764
1,47,1,0,0,0,0,0,1,0.0,0.0,0.8353794,0.0,0.8640437,0,0.6804956
1,27,0,1,0,0,0,2,0,0.0,1.0,0.4607417,0.0,0.5510291,1,0.43939388
0,37,0,0,0,0,0,0,1,0.0,0.0,0.8085742,0.0,0.7416358,0,0.67273104
1,29,0,1,0,0,0,8,0,1.0,1.0,0.2926445,1.0,0.2472753,1,0.32414505
1,28,0,0,0,0,0,3,0,0.0,1.0,0.4429356,1.0,0.4370823,1,0.41451213
0,37,0,1,0,0,0,0,0,0.0,0.0,0.77076364,0.0,0.7421069,0,0.672688
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60597044,0.0,0.5296582,0,0.6615467
1,39,0,0,0,0,0,5,0,0.0,1.0,0.46887296,1.0,0.44424725,1,0.42193532
1,22,2,0,0,0,0,2,1,1.0,1.0,0.28999698,1.0,0.30643827,1,0.32762408
1,31,0,1,0,1,0,1,1,0.0,0.0,0.6103359,0.0,0.8229779,0,0.50969106
1,22,2,1,0,0,0,1,1,1.0,1.0,0.31928813,1.0,0.4621706,1,0.38207373
1,29,0,1,0,0,0,6,0,1.0,1.0,0.3419146,1.0,0.2985615,1,0.34742317
1,23,2,1,0,0,0,4,0,1.0,1.0,0.28600246,1.0,0.17738664,1,0.3058817
1,52,1,0,0,0,0,0,0,0.0,0.0,0.89258534,0.0,0.8666976,0,0.6807363
1,36,0,0,0,0,0,4,0,1.0,1.0,0.48124802,0.0,0.5043103,1,0.43060097
1,27,0,1,0,0,0,5,0,1.0,1.0,0.3389327,1.0,0.30876207,1,0.35291186
1,61,1,0,0,0,0,1,0,1.0,0.0,0.82341766,0.0,0.78151214,0,0.6356998
1,54,1,1,0,0,0,28,0,1.0,1.0,0.23014021,1.0,0.39786774,1,0.3582564
1,37,0,0,0,0,0,1,0,1.0,0.0,0.6587068,0.0,0.73758596,0,0.5311855
0,27,0,1,0,0,0,0,1,1.0,0.0,0.64139587,0.0,0.70175076,0,0.6708227
1,36,0,0,0,0,0,5,1,1.0,1.0,0.47140402,1.0,0.44464546,1,0.42019024
1,25,0,1,0,0,0,3,0,1.0,1.0,0.35387444,1.0,0.35866678,1,0.38771814
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49200058,1.0,0.48034358,0,0.6597908
1,32,0,1,0,0,0,3,1,0.0,0.0,0.55824,0.0,0.5686171,1,0.44760236
1,27,0,1,0,0,0,0,0,1.0,0.0,0.6761112,0.0,0.6901591,0,0.6705224
1,21,2,1,0,1,0,2,1,1.0,1.0,0.20042288,1.0,0.1647914,1,0.3394586
1,31,0,1,0,0,0,0,1,0.0,0.0,0.6942471,0.0,0.7142864,0,0.6717243
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46604353,1.0,0.47714508,1,0.40068662
1,46,1,1,0,0,0,1,1,0.0,0.0,0.69886774,0.0,0.76305795,0,0.6323994
0,70,1,1,0,0,0,1,0,0.0,0.0,0.85037553,0.0,0.7925945,0,0.638514
1,41,0,0,0,0,0,2,1,0.0,0.0,0.6317268,0.0,0.69688964,0,0.5193534
1,28,0,0,0,0,0,5,1,1.0,1.0,0.36331964,1.0,0.32323676,1,0.37050012
1,34,0,0,0,1,0,15,0,0.0,1.0,0.3157025,1.0,0.2729069,1,0.31667677
1,38,0,1,0,0,0,0,1,1.0,0.0,0.77860045,0.0,0.7374565,0,0.67279994
0,25,0,1,0,0,0,1,1,0.0,0.0,0.5215203,0.0,0.62966585,1,0.4863501
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29172558,1.0,0.42786044,1,0.3524538
1,31,0,1,0,1,0,3,0,0.0,1.0,0.46421683,0.0,0.7271998,1,0.43067166
1,29,0,0,0,0,0,4,0,0.0,1.0,0.41136396,1.0,0.34354514,1,0.3935058
1,35,0,1,0,0,0,1,1,0.0,0.0,0.67398655,0.0,0.7361983,0,0.5364094
0,31,0,1,0,0,0,4,0,0.0,1.0,0.47669244,1.0,0.39035976,1,0.40830413
1,20,2,1,0,1,0,1,0,1.0,1.0,0.1471445,1.0,0.17388958,1,0.34681636
1,36,0,1,0,0,0,2,1,0.0,0.0,0.6414907,0.0,0.65416443,0,0.5020586
1,59,1,1,0,0,0,2,1,0.0,0.0,0.73463047,0.0,0.76359916,0,0.6324065
1,32,0,1,0,0,0,0,1,0.0,0.0,0.7092762,0.0,0.7183343,0,0.6719171
1,55,1,0,0,0,0,0,1,1.0,0.0,0.88263595,0.0,0.86760247,0,0.6808858
0,36,0,1,0,0,0,1,1,0.0,0.0,0.7510855,0.0,0.7355144,0,0.54107976
1,43,0,1,0,0,0,0,1,1.0,0.0,0.8071134,0.0,0.74811345,0,0.67327815
1,51,1,0,0,0,0,3,0,0.0,0.0,0.67138034,0.0,0.6803553,0,0.621363
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46613997,0.0,0.6447232,1,0.49364167
1,59,1,1,0,0,0,9,0,1.0,0.0,0.5495151,0.0,0.5191394,0,0.59570146
0,28,0,1,0,0,0,0,0,0.0,0.0,0.6855093,0.0,0.70656216,0,0.6710187
1,60,1,0,0,0,0,18,1,1.0,1.0,0.4456303,1.0,0.2803741,0,0.5365534
0,34,0,0,0,0,0,3,1,0.0,0.0,0.60704243,0.0,0.5820731,1,0.4582512
1,22,2,1,0,0,0,0,0,1.0,0.0,0.5615357,0.0,0.50917417,0,0.6607847
1,38,0,1,0,0,0,3,0,1.0,0.0,0.5569328,0.0,0.56628704,1,0.4581875
1,52,1,0,0,0,0,2,0,1.0,0.0,0.7184372,0.0,0.7260481,0,0.62725085
0,27,0,1,0,1,0,10,1,1.0,1.0,0.34945506,1.0,0.24840868,1,0.33443972
0,36,0,0,0,0,0,4,0,1.0,0.0,0.5132426,0.0,0.5133635,1,0.43197766
0,23,2,1,0,0,0,2,0,1.0,1.0,0.4174878,1.0,0.32410747,1,0.33269638
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7314974,0.0,0.7131722,0,0.67163026
0,26,0,1,0,0,0,5,0,1.0,1.0,0.369003,1.0,0.30245018,1,0.3443858
1,26,0,1,0,0,0,2,1,0.0,1.0,0.4319489,0.0,0.5651153,1,0.44244322
1,32,0,1,0,0,0,1,0,1.0,0.0,0.6357417,0.0,0.6999422,0,0.5170992
1,31,0,0,0,0,0,2,1,1.0,0.0,0.5311982,0.0,0.60141146,1,0.47393817
1,32,0,1,2,1,0,9,0,0.0,1.0,0.45361733,1.0,0.39475536,1,0.25893348
1,41,0,0,0,0,0,1,1,1.0,0.0,0.6943451,0.0,0.7309563,0,0.54864913
1,31,0,1,0,0,0,3,1,1.0,0.0,0.5398462,0.0,0.5617819,1,0.44288242
1,28,0,1,0,0,0,1,0,0.0,0.0,0.54892725,0.0,0.6413642,1,0.4939743
1,41,0,1,1,0,0,18,0,1.0,1.0,0.27957577,1.0,0.3076911,1,0.30194572
1,39,0,1,0,0,0,19,1,1.0,1.0,0.27952367,1.0,0.18471909,1,0.30471128
1,26,0,1,0,0,0,9,1,1.0,1.0,0.2735058,1.0,0.20340943,1,0.31121516
1,25,0,1,0,1,1,2,0,1.0,1.0,0.3909744,1.0,0.2909006,1,0.31284395
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358434,1.0,0.45388532,1,0.37372786
1,25,0,1,0,0,0,4,0,1.0,1.0,0.31860864,1.0,0.32227248,1,0.35734394
1,28,0,1,0,0,0,4,0,1.0,1.0,0.39393443,1.0,0.33291608,1,0.38623554
1,41,0,0,0,0,0,14,0,1.0,1.0,0.27488422,1.0,0.2304442,1,0.31651494
1,30,0,1,0,0,0,0,1,1.0,0.0,0.67636454,0.0,0.70942926,0,0.6714899
1,47,1,0,0,0,0,1,0,0.0,0.0,0.73229957,0.0,0.75412345,0,0.6307205
1,41,0,1,0,0,0,1,0,0.0,0.0,0.71045256,0.0,0.7468953,0,0.5383259
1,57,1,1,0,0,0,11,0,0.0,0.0,0.5046698,1.0,0.40671772,0,0.5729927
1,33,0,1,0,0,0,7,1,1.0,1.0,0.45394742,1.0,0.3072546,1,0.36367187
1,51,1,1,0,0,0,1,0,0.0,0.0,0.7238444,0.0,0.7621887,0,0.631998
0,39,0,0,0,0,0,0,1,0.0,0.0,0.8200412,0.0,0.74667406,0,0.6729591
1,36,0,1,0,0,0,0,0,0.0,0.0,0.76929283,0.0,0.73130405,0,0.6724691
1,67,1,1,0,0,0,3,0,0.0,0.0,0.732108,0.0,0.7522131,0,0.630546
1,67,1,1,0,0,0,0,0,0.0,0.0,0.8995533,0.0,0.87249345,0,0.68147063
0,26,0,1,0,0,0,1,0,0.0,0.0,0.54244006,0.0,0.61095846,1,0.47990566
1,46,1,1,0,0,0,0,1,0.0,0.0,0.7573974,0.0,0.863602,0,0.6804505
1,25,0,1,0,0,0,0,1,0.0,0.0,0.5529323,0.0,0.67666435,0,0.6698424
1,27,0,0,0,0,0,0,0,0.0,0.0,0.68938774,0.0,0.6901591,0,0.6705224
0,36,0,1,2,0,0,4,1,1.0,1.0,0.4849981,1.0,0.16502154,1,0.3583936
0,38,0,1,0,1,0,8,1,1.0,1.0,0.49814337,1.0,0.39600098,1,0.39255425
1,23,2,1,0,0,0,0,1,1.0,1.0,0.49743503,0.0,0.54216874,0,0.66195065
1,29,0,1,0,0,0,0,0,0.0,0.0,0.70694536,0.0,0.7023471,0,0.6711104
1,43,0,1,0,0,0,2,1,0.0,0.0,0.7024116,0.0,0.70898414,0,0.5238528
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46604335,1.0,0.47714508,1,0.40068662
1,21,2,1,0,0,0,0,1,1.0,1.0,0.38855028,1.0,0.49464327,0,0.6601872
1,24,2,1,0,1,0,3,0,1.0,1.0,0.24084163,1.0,0.17780644,1,0.3426989
1,45,1,1,0,0,0,15,0,1.0,1.0,0.36482286,1.0,0.47119474,1,0.4667699
1,43,0,0,0,0,0,2,0,0.0,0.0,0.6088445,0.0,0.67217404,0,0.51009333
0,20,2,1,1,0,0,1,0,0.0,1.0,0.22147167,1.0,0.16665447,1,0.31490216
0,34,0,1,0,0,0,1,0,0.0,0.0,0.6394807,0.0,0.72443724,0,0.52672225
1,26,0,1,0,0,0,0,0,0.0,0.0,0.6528455,0.0,0.68235135,0,0.67013353
1,34,0,0,0,0,0,1,1,0.0,0.0,0.63168573,0.0,0.7336346,0,0.5343402
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42833608,0.0,0.5095156,1,0.40954235
0,25,0,0,0,0,0,0,0,0.0,0.0,0.6661103,0.0,0.6846986,0,0.6699318
1,44,0,0,0,0,0,6,0,0.0,1.0,0.46303308,1.0,0.41102773,1,0.41876101
1,52,1,1,0,0,0,0,0,0.0,0.0,0.82225466,0.0,0.8666976,0,0.6807363
1,37,0,1,0,0,0,2,0,1.0,0.0,0.6127595,0.0,0.619183,1,0.4879426
1,21,2,1,1,0,0,1,0,1.0,1.0,0.18041408,1.0,0.15961593,1,0.32260886
1,36,0,1,0,0,0,0,1,1.0,0.0,0.758332,0.0,0.7316439,0,0.6725358
1,57,1,1,0,0,0,12,0,1.0,1.0,0.48787034,1.0,0.37456226,0,0.56266147
1,23,2,1,0,0,0,3,0,1.0,1.0,0.3150196,1.0,0.21781242,1,0.31386712
1,27,0,0,0,0,0,2,0,1.0,1.0,0.47941852,0.0,0.5510291,1,0.43939388
1,31,0,1,0,0,0,3,1,1.0,0.0,0.5398468,0.0,0.5617819,1,0.44288242
1,34,0,1,0,0,0,2,0,1.0,0.0,0.5890206,0.0,0.5918711,1,0.47361988
1,36,0,0,0,0,0,6,0,0.0,1.0,0.41228443,1.0,0.3022049,1,0.38899714
1,25,0,0,0,0,0,0,0,0.0,0.0,0.649632,0.0,0.6734884,0,0.66967833
1,24,2,1,1,0,0,6,0,1.0,1.0,0.21088976,1.0,0.17729354,1,0.30092356
1,24,2,1,2,1,0,10,1,0.0,1.0,0.36398256,1.0,0.4115687,1,0.23330864
1,29,0,1,0,0,0,0,0,1.0,0.0,0.70694536,0.0,0.7023471,0,0.6711104
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56153524,0.0,0.50917417,0,0.6607847
1,29,0,0,0,0,0,0,1,0.0,0.0,0.6867885,0.0,0.7039806,0,0.67122257
1,27,0,1,0,0,1,9,0,1.0,1.0,0.19209754,1.0,0.14400887,1,0.28823256
1,28,0,1,0,0,0,2,1,1.0,1.0,0.49443448,0.0,0.5791364,1,0.4558342
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52222645,0.0,0.6242879,1,0.48604614
0,27,0,1,0,0,0,1,1,1.0,0.0,0.5884731,0.0,0.6692996,0,0.5070636
1,51,1,0,0,0,0,0,1,0.0,0.0,0.8580074,0.0,0.86574066,0,0.680675
0,22,2,0,0,0,0,3,0,1.0,1.0,0.36532015,1.0,0.19420809,1,0.3086601
1,34,0,1,1,0,0,11,0,1.0,1.0,0.28948724,1.0,0.2675931,1,0.30752355
1,39,0,1,0,0,0,4,0,0.0,0.0,0.5159402,0.0,0.5428438,1,0.44041562
1,38,0,1,0,0,0,0,0,0.0,0.0,0.78165233,0.0,0.7373455,0,0.6727428
0,62,1,0,0,0,0,0,1,0.0,0.0,0.95151347,0.0,0.8716444,0,0.6811452
0,41,0,1,0,0,0,0,1,0.0,0.0,0.79206365,0.0,0.75059545,0,0.6731351
1,54,1,1,0,0,0,9,1,0.0,0.0,0.5462411,1.0,0.48863846,0,0.592201
1,42,0,1,0,0,0,4,1,0.0,0.0,0.625778,0.0,0.57392895,1,0.45946845
1,25,0,1,0,0,0,0,1,1.0,0.0,0.5529323,0.0,0.67666435,0,0.6698424
1,28,0,0,0,0,0,2,0,0.0,0.0,0.5008641,0.0,0.56053483,1,0.44549277
1,24,2,1,0,0,0,0,0,0.0,0.0,0.6434392,0.0,0.54721075,0,0.66224444
0,32,0,0,0,0,0,1,1,1.0,0.0,0.6599612,0.0,0.72655916,0,0.5314361
1,58,1,0,0,0,0,1,0,0.0,0.0,0.8065653,0.0,0.7768195,0,0.63467413
1,24,2,1,0,0,0,5,0,0.0,1.0,0.2977085,1.0,0.1684416,1,0.30410722
0,30,0,1,0,0,0,1,0,0.0,0.0,0.60064334,0.0,0.6806407,0,0.5117416
1,58,1,1,0,0,0,0,0,1.0,0.0,0.8520757,0.0,0.8695768,0,0.681076
1,49,1,0,0,0,0,1,1,0.0,0.0,0.7307765,0.0,0.76786023,0,0.6332329
1,27,0,1,0,0,0,1,1,0.0,0.0,0.5011684,0.0,0.66372144,0,0.5030603
0,21,2,1,1,0,0,4,0,1.0,1.0,0.22451514,1.0,0.17381257,1,0.300609
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474984,0.0,0.75999546,0,0.6316398
1,36,0,1,0,0,0,9,1,0.0,1.0,0.43421566,1.0,0.30301577,1,0.34353682
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33275336,1.0,0.42786044,1,0.3524538
1,72,1,0,0,0,0,3,0,0.0,0.0,0.8402768,0.0,0.7656807,0,0.63246435
1,34,0,1,2,0,0,8,0,1.0,1.0,0.2932164,1.0,0.24429542,1,0.31417906
0,35,0,1,0,0,0,13,0,0.0,1.0,0.3213228,1.0,0.21305239,1,0.31298497
1,28,0,1,0,0,0,13,0,1.0,1.0,0.19676536,1.0,0.16980535,1,0.30411467
0,24,2,1,0,0,0,4,0,1.0,1.0,0.39373207,1.0,0.19484997,1,0.30931404
1,21,2,1,0,2,0,3,0,1.0,1.0,0.14729339,1.0,0.15768081,1,0.3190627
1,31,0,1,0,0,0,5,0,0.0,1.0,0.4056167,1.0,0.31262207,1,0.38384894
1,20,2,1,0,0,2,0,0,0.0,1.0,0.3705176,1.0,0.48895377,0,0.64961696
