sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56153274,0.0,0.5137681,0,0.7002841
1,21,2,0,0,0,0,2,0,1.0,1.0,0.28699148,1.0,0.18972093,1,0.32839325
1,26,0,1,0,0,0,7,0,0.0,1.0,0.26617295,1.0,0.13814634,1,0.31963944
1,35,0,1,0,0,0,1,0,0.0,0.0,0.6700491,0.0,0.65844846,0,0.5207486
0,37,0,1,0,0,0,13,0,0.0,1.0,0.32965702,1.0,0.3363821,1,0.35098985
1,20,2,1,0,0,0,0,1,1.0,1.0,0.2906018,1.0,0.4199047,0,0.69750243
1,21,2,1,0,0,0,0,1,1.0,1.0,0.3885771,0.0,0.53356993,0,0.70107645
1,26,0,1,0,0,0,4,0,1.0,1.0,0.3454079,1.0,0.26478744,1,0.3405645
1,31,0,0,0,0,0,1,0,1.0,0.0,0.61614263,0.0,0.6336245,1,0.4714722
1,29,0,1,0,0,0,2,0,1.0,0.0,0.511413,0.0,0.5790519,1,0.40707782
1,30,0,0,0,0,0,2,0,0.0,0.0,0.5255438,0.0,0.5857072,1,0.4164801
0,26,0,1,0,0,0,2,1,1.0,0.0,0.5229564,0.0,0.52009636,1,0.42760932
1,30,0,0,0,0,0,1,1,1.0,0.0,0.5741793,0.0,0.67786133,0,0.50632405
1,47,1,1,0,0,0,5,0,0.0,0.0,0.5914737,0.0,0.6230668,0,0.5375143
0,59,1,0,0,0,0,1,0,0.0,0.0,0.85639435,0.0,0.7716006,0,0.6851136
0,35,0,1,0,0,0,2,0,0.0,0.0,0.58924395,0.0,0.6411228,1,0.49672216
0,25,0,1,0,0,0,0,1,0.0,0.0,0.5935023,0.0,0.6653397,0,0.7073368
1,25,0,1,0,0,0,0,1,0.0,0.0,0.5529399,0.0,0.65219176,0,0.70678043
1,21,2,0,0,0,4,2,1,1.0,1.0,0.34785283,1.0,0.2145884,1,0.23754685
1,22,2,1,0,0,0,2,1,1.0,1.0,0.27809554,1.0,0.33005774,1,0.3584979
0,55,1,0,0,0,0,0,1,0.0,0.0,0.9159174,0.0,0.8501941,0,0.7144408
1,31,0,1,0,0,1,11,0,1.0,1.0,0.18927205,1.0,0.122939706,1,0.22100748
1,39,0,1,0,0,0,1,1,0.0,0.0,0.7128,0.0,0.7274591,0,0.59636927
1,36,0,1,0,0,0,10,0,1.0,1.0,0.3069821,1.0,0.29381472,1,0.34627125
0,33,0,0,0,0,0,0,1,1.0,0.0,0.779997,0.0,0.7612082,0,0.71107095
1,31,0,1,0,0,1,5,0,1.0,1.0,0.28951323,1.0,0.2257356,1,0.23221782
1,42,0,0,0,0,0,0,1,0.0,0.0,0.80752575,0.0,0.79654425,0,0.71262884
1,39,0,1,0,0,0,2,1,0.0,0.0,0.67204833,0.0,0.7275797,0,0.5488074
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24609894,1.0,0.18972093,1,0.32839325
0,36,0,1,0,0,0,4,0,1.0,0.0,0.52116096,0.0,0.542058,1,0.44164878
1,29,0,0,0,0,0,1,0,0.0,0.0,0.5920875,0.0,0.6419556,1,0.44570428
1,59,1,1,0,0,0,15,1,1.0,1.0,0.46441567,1.0,0.25145155,0,0.5386352
1,27,0,1,0,0,0,1,0,1.0,0.0,0.52222866,0.0,0.6654481,1,0.42430985
1,46,1,0,0,0,0,2,0,0.0,0.0,0.68121123,0.0,0.69757426,0,0.60722
1,56,1,1,0,0,0,31,0,1.0,1.0,0.20564592,1.0,0.31871915,1,0.34265697
1,35,0,0,0,0,0,3,0,1.0,0.0,0.5159408,0.0,0.5447079,1,0.42794162
1,57,1,1,0,0,0,20,0,1.0,1.0,0.3738233,1.0,0.43366283,1,0.42920235
1,33,0,1,0,0,0,0,1,0.0,0.0,0.7230985,0.0,0.7550491,0,0.71066445
1,41,0,1,0,0,0,0,0,0.0,0.0,0.79526746,0.0,0.7628232,0,0.7106263
1,33,0,1,0,0,0,3,0,0.0,0.0,0.51767874,0.0,0.52745384,1,0.41568312
1,45,1,0,0,0,0,0,0,0.0,0.0,0.85399646,0.0,0.79454774,0,0.71076995
0,49,1,0,0,0,0,2,0,0.0,0.0,0.7150791,0.0,0.7234913,0,0.6318979
1,51,1,0,0,0,0,0,0,0.0,0.0,0.8878772,0.0,0.8146059,0,0.7118673
1,23,2,1,0,0,0,1,1,1.0,1.0,0.37679636,1.0,0.48274857,1,0.41893414
1,41,0,0,0,0,0,1,0,1.0,0.0,0.67346686,0.0,0.6936331,0,0.57265276
1,29,0,1,0,2,0,12,0,1.0,1.0,0.25158,1.0,0.24920702,1,0.3207384
1,37,0,1,2,0,0,11,0,0.0,1.0,0.29246747,1.0,0.3237257,1,0.2952658
1,29,0,1,0,0,0,0,0,0.0,0.0,0.70695096,0.0,0.6660731,0,0.70682627
1,28,0,1,0,0,0,9,0,1.0,1.0,0.25625527,1.0,0.14299965,1,0.31910303
1,22,2,1,0,0,0,2,0,0.0,1.0,0.3070854,1.0,0.2875706,1,0.34445557
1,35,0,1,0,0,0,7,0,1.0,1.0,0.3787186,1.0,0.36511838,1,0.36749858
0,24,2,1,0,0,0,2,1,0.0,1.0,0.4803083,1.0,0.4775172,1,0.42670727
0,24,2,0,0,0,0,0,0,0.0,0.0,0.6933998,0.0,0.599054,0,0.7030109
1,37,0,0,0,0,0,4,1,1.0,0.0,0.51438075,0.0,0.54474413,1,0.454339
1,24,2,1,0,0,0,0,0,0.0,0.0,0.64343476,0.0,0.59394884,0,0.70267856
1,56,1,1,0,0,0,24,0,0.0,1.0,0.29781306,1.0,0.46512157,1,0.37999752
1,24,2,0,0,0,0,2,1,0.0,1.0,0.38161892,1.0,0.4413594,1,0.39707813
1,22,2,1,0,0,0,1,0,0.0,1.0,0.36359257,1.0,0.44262576,1,0.37300703
1,28,0,1,0,0,0,1,0,0.0,0.0,0.548929,0.0,0.6530282,1,0.43449837
1,61,1,1,0,0,0,1,0,0.0,0.0,0.7632338,0.0,0.78864354,0,0.68462205
1,39,0,0,0,0,0,2,0,1.0,0.0,0.5946797,0.0,0.64647096,1,0.49629763
1,36,0,1,0,0,0,1,0,1.0,0.0,0.67967886,0.0,0.6651207,0,0.53120226
1,37,0,0,0,0,0,3,1,0.0,0.0,0.5515194,0.0,0.6463251,1,0.48397902
1,39,0,0,0,0,0,0,1,0.0,0.0,0.7911295,0.0,0.7867563,0,0.7121334
1,21,2,0,0,0,0,0,0,1.0,0.0,0.55365145,1.0,0.4446072,0,0.6980081
1,30,0,1,0,0,0,15,0,1.0,1.0,0.1858514,1.0,0.10515112,1,0.30700043
1,45,1,1,0,0,0,1,0,1.0,0.0,0.7053194,0.0,0.722272,0,0.63150716
1,29,0,0,0,0,0,0,0,0.0,0.0,0.71652377,0.0,0.6660731,0,0.70682627
1,39,0,0,0,0,0,0,1,0.0,0.0,0.7911295,0.0,0.7867563,0,0.7121334
1,25,0,1,1,0,0,4,1,0.0,1.0,0.2025643,1.0,0.28481138,1,0.29708982
1,25,0,0,0,0,0,1,0,0.0,1.0,0.49083644,0.0,0.67201483,1,0.40083066
1,29,0,1,0,2,0,7,0,1.0,1.0,0.3234573,1.0,0.2818975,1,0.33150434
1,24,2,1,0,0,0,1,0,1.0,1.0,0.46604913,0.0,0.5177845,1,0.41466215
1,31,0,1,1,0,0,7,1,1.0,1.0,0.2690407,1.0,0.30103612,1,0.30400106
0,41,0,0,0,0,0,0,0,0.0,0.0,0.8189131,0.0,0.76585376,0,0.7109723
1,57,1,1,0,0,0,0,0,0.0,0.0,0.8488424,0.0,0.83680546,0,0.7132421
1,48,1,0,0,0,0,0,0,1.0,0.0,0.87167597,0.0,0.8046883,0,0.7113116
1,23,2,1,0,3,1,6,0,1.0,1.0,0.24116504,1.0,0.19664061,1,0.30370697
1,32,0,0,0,0,0,9,1,1.0,1.0,0.3306206,1.0,0.28259367,1,0.35217246
0,42,0,0,0,0,0,0,0,0.0,0.0,0.82409304,0.0,0.7697503,0,0.7111547
1,27,0,1,0,0,1,2,0,1.0,1.0,0.34611112,1.0,0.28348583,1,0.23708089
1,42,0,1,0,0,0,1,1,0.0,0.0,0.7338327,0.0,0.74301994,0,0.6098439
0,55,1,0,0,0,0,6,0,0.0,0.0,0.6702226,0.0,0.6132447,0,0.6065649
1,22,2,1,0,0,0,1,1,1.0,1.0,0.31929004,1.0,0.4431427,1,0.3944961
1,43,0,0,0,0,0,2,0,0.0,0.0,0.6088519,0.0,0.6881108,0,0.5297362
0,37,0,0,0,0,0,0,0,0.0,0.0,0.80081415,0.0,0.74668956,0,0.71010745
1,33,0,0,0,0,0,0,1,1.0,0.0,0.7414403,0.0,0.7550491,0,0.71066445
1,41,0,0,0,0,0,1,0,0.0,0.0,0.67346686,0.0,0.6936331,0,0.57265276
0,24,2,1,0,0,0,0,1,1.0,0.0,0.63326716,0.0,0.67098576,0,0.7052549
0,22,2,0,0,0,0,0,1,0.0,0.0,0.6945934,0.0,0.60660744,0,0.703287
1,32,0,0,2,0,1,15,0,1.0,1.0,0.36353147,1.0,0.3645953,1,0.250412
0,45,1,0,0,0,0,1,0,0.0,0.0,0.7382436,0.0,0.7321441,0,0.6438823
1,28,0,1,0,0,0,0,1,1.0,0.0,0.6357049,0.0,0.7057663,0,0.7086579
1,25,0,1,2,3,0,8,0,0.0,1.0,0.34766197,1.0,0.4503169,1,0.24895808
1,37,0,1,0,0,0,0,1,0.0,0.0,0.7688339,0.0,0.7778424,0,0.71170294
1,30,0,1,0,2,0,21,0,1.0,1.0,0.17472869,1.0,0.25006175,1,0.31173462
1,25,0,1,0,0,0,0,0,1.0,0.0,0.62555516,0.0,0.58624864,0,0.70401895
1,34,0,1,1,0,0,21,1,1.0,1.0,0.2062766,1.0,0.20237064,1,0.2693881
1,24,2,0,0,0,0,0,1,0.0,0.0,0.5994748,0.0,0.6670697,0,0.70495266
0,34,0,0,0,0,0,1,1,0.0,0.0,0.6886053,0.0,0.709059,0,0.5864938
1,23,2,0,0,0,0,0,0,0.0,0.0,0.66204906,0.0,0.5584235,0,0.7016297
1,64,1,1,0,0,0,0,1,0.0,0.0,0.8738026,0.0,0.87099767,0,0.7159038
1,31,0,1,0,0,0,7,0,1.0,1.0,0.34465545,1.0,0.28329003,1,0.34606585
1,22,2,1,0,0,0,0,1,0.0,1.0,0.4516824,0.0,0.59718716,0,0.70288956
0,27,0,1,0,0,0,1,0,1.0,0.0,0.56402624,0.0,0.63553005,1,0.4528114
1,34,0,1,0,0,0,3,0,0.0,0.0,0.526973,0.0,0.5361997,1,0.42197046
0,40,0,1,0,0,0,3,0,0.0,0.0,0.586388,0.0,0.6579334,0,0.5049429
1,50,1,1,0,0,0,0,0,0.0,0.0,0.80961674,0.0,0.8109966,0,0.7116619
1,58,1,1,0,0,0,16,0,1.0,1.0,0.431876,1.0,0.32770187,1,0.47479478
1,32,0,0,0,0,0,3,0,0.0,1.0,0.48940933,0.0,0.5181992,1,0.40852422
1,45,1,0,0,0,0,2,0,0.0,0.0,0.6758749,0.0,0.6968312,0,0.60283124
0,44,0,0,0,0,0,3,0,1.0,0.0,0.58999723,0.0,0.70084715,0,0.53658164
1,30,0,1,0,0,0,4,1,1.0,1.0,0.49021596,1.0,0.3695981,1,0.39841044
1,43,0,0,0,0,0,8,0,0.0,1.0,0.40573174,1.0,0.41049194,1,0.39813045
1,38,0,1,0,0,0,15,0,0.0,1.0,0.23289281,1.0,0.2208237,1,0.3283859
1,23,2,1,0,0,0,2,1,1.0,1.0,0.33185822,1.0,0.39864695,1,0.3772893
1,48,1,1,0,0,0,1,0,1.0,0.0,0.71495044,0.0,0.7332176,0,0.6419213
1,48,1,1,0,0,0,11,1,1.0,1.0,0.47124052,1.0,0.32570267,1,0.47191682
1,29,0,1,0,0,0,2,1,0.0,0.0,0.51960355,0.0,0.532554,1,0.43336535
1,30,0,0,0,0,0,5,0,1.0,1.0,0.388133,1.0,0.34808266,1,0.3580672
1,47,1,0,0,0,0,0,1,0.0,0.0,0.83537644,0.0,0.83022696,0,0.7128324
1,27,0,1,0,0,0,2,0,0.0,1.0,0.46074682,0.0,0.5505309,1,0.38650241
0,37,0,0,0,0,0,0,1,0.0,0.0,0.8085742,0.0,0.7825465,0,0.71206397
1,29,0,1,0,0,0,8,0,1.0,1.0,0.29265517,1.0,0.19021106,1,0.32847196
1,28,0,0,0,0,0,3,0,0.0,1.0,0.44294846,1.0,0.4486537,1,0.37094074
0,37,0,1,0,0,0,0,0,0.0,0.0,0.7707669,0.0,0.74668956,0,0.71010745
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059668,0.0,0.5584235,0,0.7016297
1,39,0,0,0,0,0,5,0,0.0,1.0,0.46887827,1.0,0.4701466,1,0.41913116
1,22,2,0,0,0,0,2,1,1.0,1.0,0.2899983,1.0,0.33005774,1,0.3584979
1,31,0,1,0,1,0,1,1,0.0,0.0,0.6103536,0.0,0.6015868,1,0.4442524
1,22,2,1,0,0,0,1,1,1.0,1.0,0.31929004,1.0,0.4431427,1,0.3944961
1,29,0,1,0,0,0,6,0,1.0,1.0,0.34192508,1.0,0.2614256,1,0.341829
1,23,2,1,0,0,0,4,0,1.0,1.0,0.2860099,1.0,0.21154511,1,0.3324435
1,52,1,0,0,0,0,0,0,0.0,0.0,0.89258575,0.0,0.81849176,0,0.71209353
1,36,0,0,0,0,0,4,0,1.0,1.0,0.48125523,1.0,0.49068755,1,0.41661572
1,27,0,1,0,0,0,5,0,1.0,1.0,0.33894175,1.0,0.2443412,1,0.33844042
1,61,1,0,0,0,0,1,0,1.0,0.0,0.82341933,0.0,0.7886435,0,0.68462205
1,54,1,1,0,0,0,28,0,1.0,1.0,0.2301389,1.0,0.3401304,1,0.34676203
1,37,0,0,0,0,0,1,0,1.0,0.0,0.65871555,0.0,0.6718254,0,0.5423709
0,27,0,1,0,0,0,0,1,1.0,0.0,0.641392,0.0,0.70180035,0,0.7086286
1,36,0,0,0,0,0,5,1,1.0,1.0,0.4714082,1.0,0.42661643,1,0.4297616
1,25,0,1,0,0,0,3,0,1.0,1.0,0.35388398,1.0,0.3054796,1,0.34383205
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49199694,1.0,0.4446072,0,0.6980081
1,32,0,1,0,0,0,3,1,0.0,0.0,0.55824256,1.0,0.49917752,1,0.43586043
1,27,0,1,0,0,0,0,0,1.0,0.0,0.6761191,0.0,0.6333462,0,0.70567167
1,21,2,1,0,1,0,2,1,1.0,1.0,0.20043766,1.0,0.25297517,1,0.34967414
1,31,0,1,0,0,0,0,1,0.0,0.0,0.6942472,0.0,0.7396607,0,0.7100078
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46604913,0.0,0.5177845,1,0.41466215
1,46,1,1,0,0,0,1,1,0.0,0.0,0.69888365,0.0,0.7415643,0,0.6540014
0,70,1,1,0,0,0,1,0,0.0,0.0,0.85038656,0.0,0.81589156,0,0.7016479
1,41,0,0,0,0,0,2,1,0.0,0.0,0.63173056,0.0,0.73271585,0,0.5635859
1,28,0,0,0,0,0,5,1,1.0,1.0,0.3633291,1.0,0.3038916,1,0.36257964
1,34,0,0,0,1,0,15,0,0.0,1.0,0.31567764,1.0,0.24538153,1,0.32301974
1,38,0,1,0,0,0,0,1,1.0,0.0,0.77860105,0.0,0.7826359,0,0.7119323
0,25,0,1,0,0,0,1,1,0.0,0.0,0.52150667,0.0,0.61708486,1,0.45666012
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29173398,1.0,0.34505916,1,0.34990108
1,31,0,1,0,1,0,3,0,0.0,1.0,0.4642169,1.0,0.4144913,1,0.35962936
1,29,0,0,0,0,0,4,0,0.0,1.0,0.4113741,1.0,0.38462013,1,0.36263844
1,35,0,1,0,0,0,1,1,0.0,0.0,0.673988,0.0,0.70995474,0,0.5683908
0,31,0,1,0,0,0,4,0,0.0,1.0,0.47670096,1.0,0.48199195,1,0.4083381
1,20,2,1,0,1,0,1,0,1.0,1.0,0.14716136,1.0,0.1881687,1,0.33764893
1,36,0,1,0,0,0,2,1,0.0,0.0,0.6414897,0.0,0.7037501,0,0.51755714
1,59,1,1,0,0,0,2,1,0.0,0.0,0.7346444,0.0,0.80283123,0,0.67445385
1,32,0,1,0,0,0,0,1,0.0,0.0,0.7092756,0.0,0.74778163,0,0.71035033
1,55,1,0,0,0,0,0,1,1.0,0.0,0.8826345,0.0,0.8504654,0,0.71420866
0,36,0,1,0,0,0,1,1,0.0,0.0,0.75108,0.0,0.72182536,0,0.599836
1,43,0,1,0,0,0,0,1,1.0,0.0,0.8071156,0.0,0.7995978,0,0.71278954
1,51,1,0,0,0,0,3,0,0.0,0.0,0.6713754,0.0,0.67756116,0,0.60836095
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46614003,0.0,0.60419345,1,0.4402346
1,59,1,1,0,0,0,9,0,1.0,0.0,0.5495171,1.0,0.4854614,0,0.5819131
0,28,0,1,0,0,0,0,0,0.0,0.0,0.6855154,0.0,0.66026556,0,0.7067801
1,60,1,0,0,0,0,18,1,1.0,1.0,0.44563198,1.0,0.20892608,0,0.51207584
0,34,0,0,0,0,0,3,1,0.0,0.0,0.60705304,0.0,0.6638833,1,0.49503922
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56153274,0.0,0.5137681,0,0.7002841
1,38,0,1,0,0,0,3,0,1.0,0.0,0.55693865,0.0,0.573051,1,0.44787136
1,52,1,0,0,0,0,2,0,1.0,0.0,0.7184325,0.0,0.7206599,0,0.63155276
0,27,0,1,0,1,0,10,1,1.0,1.0,0.34947556,1.0,0.2715813,1,0.33183336
0,36,0,0,0,0,0,4,0,1.0,0.0,0.5132555,0.0,0.542058,1,0.44164878
0,23,2,1,0,0,0,2,0,1.0,1.0,0.4174934,1.0,0.4429375,1,0.38087335
1,31,0,1,0,0,0,0,0,0.0,0.0,0.73150086,0.0,0.6936109,0,0.7078132
0,26,0,1,0,0,0,5,0,1.0,1.0,0.36901402,1.0,0.30631858,1,0.34767762
1,26,0,1,0,0,0,2,1,0.0,1.0,0.4319501,1.0,0.46393448,1,0.40138295
1,32,0,1,0,0,0,1,0,1.0,0.0,0.63574654,0.0,0.6373938,1,0.4839788
1,31,0,0,0,0,0,2,1,1.0,0.0,0.53120995,0.0,0.59152675,1,0.45669565
1,32,0,1,2,1,0,9,0,0.0,1.0,0.45361465,0.0,0.5279592,1,0.26154783
1,41,0,0,0,0,0,1,1,1.0,0.0,0.69434965,0.0,0.7376467,0,0.6055558
1,31,0,1,0,0,0,3,1,1.0,0.0,0.53984916,1.0,0.4707653,1,0.4279213
1,28,0,1,0,0,0,1,0,0.0,0.0,0.54892874,0.0,0.653028,1,0.43449837
1,41,0,1,1,0,0,18,0,1.0,1.0,0.27956897,1.0,0.28175408,1,0.27982083
1,39,0,1,0,0,0,19,1,1.0,1.0,0.27951962,1.0,0.2302863,1,0.32951784
1,26,0,1,0,0,0,9,1,1.0,1.0,0.27350765,1.0,0.13882452,1,0.31919193
1,25,0,1,0,1,1,2,0,1.0,1.0,0.39095324,1.0,0.1899401,1,0.30534938
1,22,2,1,0,0,0,1,0,1.0,1.0,0.3635928,1.0,0.44262576,1,0.37300703
1,25,0,1,0,0,0,4,0,1.0,1.0,0.3186192,1.0,0.21644408,1,0.3330857
1,28,0,1,0,0,0,4,0,1.0,1.0,0.39394265,1.0,0.3518179,1,0.35530818
1,41,0,0,0,0,0,14,0,1.0,1.0,0.27488047,1.0,0.2880634,1,0.3410197
1,30,0,1,0,0,0,0,1,1.0,0.0,0.67636484,0.0,0.72957504,0,0.7095917
1,47,1,0,0,0,0,1,0,0.0,0.0,0.7322942,0.0,0.7296835,0,0.63860565
1,41,0,1,0,0,0,1,0,0.0,0.0,0.71045774,0.0,0.6936331,0,0.57265276
1,57,1,1,0,0,0,11,0,0.0,0.0,0.5046699,1.0,0.4006781,0,0.52975404
1,33,0,1,0,0,0,7,1,1.0,1.0,0.45394677,1.0,0.3278023,1,0.3793767
1,51,1,1,0,0,0,1,0,0.0,0.0,0.72384393,0.0,0.74516666,0,0.65232164
0,39,0,0,0,0,0,0,1,0.0,0.0,0.82004076,0.0,0.790907,0,0.7124746
1,36,0,1,0,0,0,0,0,0.0,0.0,0.76929575,0.0,0.7359303,0,0.70944875
1,67,1,1,0,0,0,3,0,0.0,0.0,0.73211336,0.0,0.817029,0,0.673739
1,67,1,1,0,0,0,0,0,0.0,0.0,0.89956385,0.0,0.86308694,0,0.7152239
0,26,0,1,0,0,0,1,0,0.0,0.0,0.54243934,0.0,0.6479069,1,0.4378015
1,46,1,1,0,0,0,0,1,0.0,0.0,0.7574009,0.0,0.8276929,0,0.7126766
1,25,0,1,0,0,0,0,1,0.0,0.0,0.5529393,0.0,0.65219176,0,0.70678043
1,27,0,0,0,0,0,0,0,0.0,0.0,0.6894082,0.0,0.6333462,0,0.70567167
0,36,0,1,2,0,0,4,1,1.0,1.0,0.48501438,1.0,0.3275411,1,0.36294764
0,38,0,1,0,1,0,8,1,1.0,1.0,0.4981675,1.0,0.48080325,1,0.37842885
1,23,2,1,0,0,0,0,1,1.0,1.0,0.49745703,0.0,0.63654494,0,0.704029
1,29,0,1,0,0,0,0,0,0.0,0.0,0.7069504,0.0,0.6660731,0,0.70682627
1,43,0,1,0,0,0,2,1,0.0,0.0,0.70240754,0.0,0.7365084,0,0.57594997
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46604913,0.0,0.5177845,1,0.41466215
1,21,2,1,0,0,0,0,1,1.0,1.0,0.38857746,0.0,0.53356993,0,0.70107645
1,24,2,1,0,1,0,3,0,1.0,1.0,0.24085397,1.0,0.25345063,1,0.35479996
1,45,1,1,0,0,0,15,0,1.0,1.0,0.36481917,1.0,0.4772603,1,0.38218167
1,43,0,0,0,0,0,2,0,0.0,0.0,0.60885215,0.0,0.6881108,0,0.5297362
0,20,2,1,1,0,0,1,0,0.0,1.0,0.22147852,1.0,0.14939177,1,0.28569496
0,34,0,1,0,0,0,1,0,0.0,0.0,0.63948286,0.0,0.66670257,0,0.54822105
1,26,0,1,0,0,0,0,0,0.0,0.0,0.65285444,0.0,0.61157465,0,0.70492154
1,34,0,0,0,0,0,1,1,0.0,0.0,0.63169384,0.0,0.7068476,0,0.5595168
1,24,2,1,0,0,0,1,1,0.0,1.0,0.4283303,0.0,0.5232161,1,0.44056326
0,25,0,0,0,0,0,0,0,0.0,0.0,0.6661279,0.0,0.59949446,0,0.7046384
1,44,0,0,0,0,0,6,0,0.0,1.0,0.4630348,1.0,0.4785843,1,0.42921317
1,52,1,1,0,0,0,0,0,0.0,0.0,0.8222564,0.0,0.81849176,0,0.71209353
1,37,0,1,0,0,0,2,0,1.0,0.0,0.61276615,0.0,0.6207532,1,0.47545317
1,21,2,1,1,0,0,1,0,1.0,1.0,0.18042028,1.0,0.18075418,1,0.2916891
1,36,0,1,0,0,0,0,1,1.0,0.0,0.7583316,0.0,0.7726507,0,0.71145946
1,57,1,1,0,0,0,12,0,1.0,1.0,0.48787105,1.0,0.3697027,0,0.5137884
1,23,2,1,0,0,0,3,0,1.0,1.0,0.315027,1.0,0.2718886,1,0.34249842
1,27,0,0,0,0,0,2,0,1.0,1.0,0.479432,0.0,0.5505309,1,0.38650241
1,31,0,1,0,0,0,3,1,1.0,0.0,0.5398497,1.0,0.4707653,1,0.4279213
1,34,0,1,0,0,0,2,0,1.0,0.0,0.5890279,0.0,0.596289,1,0.44780493
1,36,0,0,0,0,0,6,0,0.0,1.0,0.41228855,1.0,0.40422302,1,0.38478228
1,25,0,0,0,0,0,0,0,0.0,0.0,0.64965695,0.0,0.58624864,0,0.70401895
1,24,2,1,1,0,0,6,0,1.0,1.0,0.2108888,1.0,0.13862765,1,0.27344695
1,24,2,1,2,1,0,10,1,0.0,1.0,0.36399662,1.0,0.42445892,1,0.2546427
1,29,0,1,0,0,0,0,0,1.0,0.0,0.7069504,0.0,0.6660731,0,0.70682627
1,22,2,1,0,0,0,0,0,1.0,0.0,0.5615324,0.0,0.5137681,0,0.7002841
1,29,0,0,0,0,0,0,1,0.0,0.0,0.6867919,0.0,0.7178217,0,0.7091198
1,27,0,1,0,0,1,9,0,1.0,1.0,0.19210571,1.0,0.101925194,1,0.21861656
1,28,0,1,0,0,0,2,1,1.0,1.0,0.4944362,0.0,0.50895375,1,0.42413205
1,27,0,1,0,0,0,1,0,0.0,0.0,0.5222281,0.0,0.6654481,1,0.42430985
0,27,0,1,0,0,0,1,1,1.0,0.0,0.58845866,0.0,0.66226107,1,0.49650234
1,51,1,0,0,0,0,0,1,0.0,0.0,0.8580048,0.0,0.8398988,0,0.71345264
0,22,2,0,0,0,0,3,0,1.0,1.0,0.36533004,1.0,0.29305607,1,0.3455476
1,34,0,1,1,0,0,11,0,1.0,1.0,0.28948277,1.0,0.29279047,1,0.28625527
1,39,0,1,0,0,0,4,0,0.0,0.0,0.51594573,0.0,0.5262654,1,0.43370968
1,38,0,1,0,0,0,0,0,0.0,0.0,0.7816551,0.0,0.7488623,0,0.7100014
0,62,1,0,0,0,0,0,1,0.0,0.0,0.9515184,0.0,0.867367,0,0.715815
0,41,0,1,0,0,0,0,1,0.0,0.0,0.7920623,0.0,0.7971366,0,0.7127933
1,54,1,1,0,0,0,9,1,0.0,0.0,0.546252,1.0,0.4171778,0,0.56363446
1,42,0,1,0,0,0,4,1,0.0,0.0,0.62577426,0.0,0.6675829,1,0.4976846
1,25,0,1,0,0,0,0,1,1.0,0.0,0.5529393,0.0,0.65219176,0,0.70678043
1,28,0,0,0,0,0,2,0,0.0,0.0,0.5008781,0.0,0.56858516,1,0.3975337
1,24,2,1,0,0,0,0,0,0.0,0.0,0.6434345,0.0,0.59394884,0,0.70267856
0,32,0,0,0,0,0,1,1,1.0,0.0,0.6599644,0.0,0.69978946,0,0.5701567
1,58,1,0,0,0,0,1,0,0.0,0.0,0.8065655,0.0,0.7769283,0,0.6772682
1,24,2,1,0,0,0,5,0,0.0,1.0,0.2977147,1.0,0.22555119,1,0.33435363
0,30,0,1,0,0,0,1,0,0.0,0.0,0.60064363,0.0,0.64022344,1,0.4969072
1,58,1,1,0,0,0,0,0,1.0,0.0,0.8520797,0.0,0.84019536,0,0.71346956
1,49,1,0,0,0,0,1,1,0.0,0.0,0.73078704,0.0,0.75365996,0,0.66210926
1,27,0,1,0,0,0,1,1,0.0,0.0,0.50116813,0.0,0.61999404,1,0.45625427
0,21,2,1,1,0,0,4,0,1.0,1.0,0.22451925,1.0,0.109597266,1,0.27069765
1,50,1,0,0,0,0,1,0,0.0,0.0,0.74749166,0.0,0.74072576,0,0.6485702
1,36,0,1,0,0,0,9,1,0.0,1.0,0.43421292,1.0,0.33635724,1,0.37562856
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33276045,1.0,0.34505916,1,0.34990108
1,72,1,0,0,0,0,3,0,0.0,0.0,0.8402861,0.0,0.8446132,0,0.6869459
1,34,0,1,2,0,0,8,0,1.0,1.0,0.29321432,1.0,0.31743145,1,0.30037597
0,35,0,1,0,0,0,13,0,0.0,1.0,0.32133633,1.0,0.29622412,1,0.34266838
1,28,0,1,0,0,0,13,0,1.0,1.0,0.19677693,1.0,0.09587067,1,0.3062845
0,24,2,1,0,0,0,4,0,1.0,1.0,0.39373767,1.0,0.3755958,1,0.3603469
1,21,2,1,0,2,0,3,0,1.0,1.0,0.14730692,1.0,0.19242287,1,0.33281443
1,31,0,1,0,0,0,5,0,0.0,1.0,0.40562665,1.0,0.37500054,1,0.365382
1,20,2,1,0,0,2,0,0,0.0,1.0,0.3705303,0.0,0.54485893,0,0.6589372
