sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56152534,0.0,0.5115301,0,0.68668634
1,21,2,0,0,0,0,2,0,1.0,1.0,0.286981,1.0,0.27903438,1,0.33421046
1,26,0,1,0,0,0,7,0,0.0,1.0,0.26616514,1.0,0.17214215,1,0.33366954
1,35,0,1,0,0,0,1,0,0.0,0.0,0.6700376,0.0,0.69693816,1,0.48392928
0,37,0,1,0,0,0,13,0,0.0,1.0,0.32965672,1.0,0.19528735,1,0.33349636
1,20,2,1,0,0,0,0,1,1.0,1.0,0.29057717,1.0,0.42109174,0,0.6779525
1,21,2,1,0,0,0,0,1,1.0,1.0,0.3885492,0.0,0.52325654,0,0.69194424
1,26,0,1,0,0,0,4,0,1.0,1.0,0.34539717,1.0,0.29662699,1,0.3397909
1,31,0,0,0,0,0,1,0,1.0,0.0,0.6161366,0.0,0.6443651,1,0.46285576
1,29,0,1,0,0,0,2,0,1.0,0.0,0.51140094,0.0,0.5694527,1,0.39722502
1,30,0,0,0,0,0,2,0,0.0,0.0,0.52554214,0.0,0.59362745,1,0.40771636
0,26,0,1,0,0,0,2,1,1.0,0.0,0.52296627,0.0,0.555274,1,0.40267333
1,30,0,0,0,0,0,1,1,1.0,0.0,0.5741614,0.0,0.69481987,1,0.48710302
1,47,1,1,0,0,0,5,0,0.0,0.0,0.59146696,0.0,0.5923429,1,0.43546185
0,59,1,0,0,0,0,1,0,0.0,0.0,0.856382,0.0,0.794598,0,0.65799993
0,35,0,1,0,0,0,2,0,0.0,0.0,0.58922887,0.0,0.5938648,1,0.44261515
0,25,0,1,0,0,0,0,1,0.0,0.0,0.5934943,0.0,0.6709441,0,0.7302818
1,25,0,1,0,0,0,0,1,0.0,0.0,0.55292916,0.0,0.66934496,0,0.73020124
1,21,2,0,0,0,4,2,1,1.0,1.0,0.3479138,1.0,0.24516916,1,0.3065525
1,22,2,1,0,0,0,2,1,1.0,1.0,0.27808642,1.0,0.39392626,1,0.34848112
0,55,1,0,0,0,0,0,1,0.0,0.0,0.91592115,0.0,0.8743367,0,0.7663598
1,31,0,1,0,0,1,11,0,1.0,1.0,0.18926662,1.0,0.14023495,1,0.3184746
1,39,0,1,0,0,0,1,1,0.0,0.0,0.71279716,0.0,0.768756,0,0.557038
1,36,0,1,0,0,0,10,0,1.0,1.0,0.30698204,1.0,0.26187056,1,0.33629426
0,33,0,0,0,0,0,0,1,1.0,0.0,0.77999234,0.0,0.7376309,0,0.7444172
1,31,0,1,0,0,1,5,0,1.0,1.0,0.28950036,1.0,0.24267304,1,0.3264585
1,42,0,0,0,0,0,0,1,0.0,0.0,0.8075268,0.0,0.7684014,0,0.7513367
1,39,0,1,0,0,0,2,1,0.0,0.0,0.672047,0.0,0.7147503,1,0.49862817
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24609601,1.0,0.27903438,1,0.33421046
0,36,0,1,0,0,0,4,0,1.0,0.0,0.52114767,1.0,0.48497748,1,0.38695046
1,29,0,0,0,0,0,1,0,0.0,0.0,0.59208214,0.0,0.6402713,1,0.4481999
1,59,1,1,0,0,0,15,1,1.0,1.0,0.46442598,1.0,0.40160573,1,0.41640872
1,27,0,1,0,0,0,1,0,1.0,0.0,0.52221745,0.0,0.6564628,1,0.4306481
1,46,1,0,0,0,0,2,0,0.0,0.0,0.6812039,0.0,0.62817013,0,0.5203003
1,56,1,1,0,0,0,31,0,1.0,1.0,0.20567554,1.0,0.17839038,1,0.32628065
1,35,0,0,0,0,0,3,0,1.0,0.0,0.51594114,0.0,0.5649557,1,0.4108135
1,57,1,1,0,0,0,20,0,1.0,1.0,0.37383598,1.0,0.43453544,1,0.3450018
1,33,0,1,0,0,0,0,1,0.0,0.0,0.7230954,0.0,0.7357316,0,0.7442139
1,41,0,1,0,0,0,0,0,0.0,0.0,0.79526633,0.0,0.7377011,0,0.7428335
1,33,0,1,0,0,0,3,0,0.0,0.0,0.5176697,0.0,0.536412,1,0.39650828
1,45,1,0,0,0,0,0,0,0.0,0.0,0.8539979,0.0,0.8214964,0,0.75144887
0,49,1,0,0,0,0,2,0,0.0,0.0,0.7150698,0.0,0.6333239,0,0.5413704
1,51,1,0,0,0,0,0,0,0.0,0.0,0.8878795,0.0,0.84044373,0,0.7561992
1,23,2,1,0,0,0,1,1,1.0,1.0,0.3767841,1.0,0.4899872,1,0.38670382
1,41,0,0,0,0,0,1,0,1.0,0.0,0.67345876,0.0,0.7537761,0,0.51652247
1,29,0,1,0,2,0,12,0,1.0,1.0,0.25159281,1.0,0.2602474,1,0.29471582
1,37,0,1,2,0,0,11,0,0.0,1.0,0.29246658,1.0,0.32128412,1,0.32846862
1,29,0,1,0,0,0,0,0,0.0,0.0,0.7069464,0.0,0.6751584,0,0.7290283
1,28,0,1,0,0,0,9,0,1.0,1.0,0.256252,1.0,0.16207242,1,0.33298567
1,22,2,1,0,0,0,2,0,0.0,1.0,0.30707735,1.0,0.3578353,1,0.33946425
1,35,0,1,0,0,0,7,0,1.0,1.0,0.3787148,1.0,0.34759843,1,0.34433854
0,24,2,1,0,0,0,2,1,0.0,1.0,0.48030066,1.0,0.41826218,1,0.36398292
0,24,2,0,0,0,0,0,0,0.0,0.0,0.69340205,0.0,0.5918806,0,0.69789636
1,37,0,0,0,0,0,4,1,1.0,0.0,0.5143657,0.0,0.5254322,1,0.4393477
1,24,2,1,0,0,0,0,0,0.0,0.0,0.64342475,0.0,0.5940375,0,0.69810134
1,56,1,1,0,0,0,24,0,0.0,1.0,0.29783422,1.0,0.3765884,1,0.33358452
1,24,2,0,0,0,0,2,1,0.0,1.0,0.38159144,1.0,0.41910702,1,0.36535344
1,22,2,1,0,0,0,1,0,0.0,1.0,0.3635828,1.0,0.4332416,1,0.35519385
1,28,0,1,0,0,0,1,0,0.0,0.0,0.5489177,0.0,0.64800143,1,0.44020617
1,61,1,1,0,0,0,1,0,0.0,0.0,0.76322675,0.0,0.7988381,0,0.6658732
1,39,0,0,0,0,0,2,0,1.0,0.0,0.59467554,0.0,0.62139475,1,0.46367756
1,36,0,1,0,0,0,1,0,1.0,0.0,0.67966783,0.0,0.7095406,1,0.48886004
1,37,0,0,0,0,0,3,1,0.0,0.0,0.551502,0.0,0.57934046,1,0.4614265
1,39,0,0,0,0,0,0,1,0.0,0.0,0.7911314,0.0,0.7601748,0,0.74954337
1,21,2,0,0,0,0,0,0,1.0,0.0,0.5536486,1.0,0.44558942,0,0.6779197
1,30,0,1,0,0,0,15,0,1.0,1.0,0.18585443,1.0,0.12414408,1,0.33023804
1,45,1,1,0,0,0,1,0,1.0,0.0,0.7053075,0.0,0.6755361,0,0.5815424
1,29,0,0,0,0,0,0,0,0.0,0.0,0.7165145,0.0,0.6751584,0,0.7290283
1,39,0,0,0,0,0,0,1,0.0,0.0,0.7911314,0.0,0.7601748,0,0.74954337
1,25,0,1,1,0,0,4,1,0.0,1.0,0.20256555,1.0,0.26524204,1,0.33722526
1,25,0,0,0,0,0,1,0,0.0,1.0,0.4908306,0.0,0.6335337,1,0.40485993
1,29,0,1,0,2,0,7,0,1.0,1.0,0.3234564,1.0,0.29860914,1,0.31168956
1,24,2,1,0,0,0,1,0,1.0,1.0,0.46603763,1.0,0.48348498,1,0.3743183
1,31,0,1,1,0,0,7,1,1.0,1.0,0.26904815,1.0,0.27154082,1,0.33937028
0,41,0,0,0,0,0,0,0,0.0,0.0,0.81891084,0.0,0.74022305,0,0.74316597
1,57,1,1,0,0,0,0,0,0.0,0.0,0.8488418,0.0,0.8627274,0,0.7619273
1,48,1,0,0,0,0,0,0,1.0,0.0,0.87167794,0.0,0.8309319,0,0.7537897
1,23,2,1,0,3,1,6,0,1.0,1.0,0.24120015,1.0,0.18341082,1,0.26210052
1,32,0,0,0,0,0,9,1,1.0,1.0,0.33061856,1.0,0.31269908,1,0.34065637
0,42,0,0,0,0,0,0,0,0.0,0.0,0.82409096,0.0,0.7432423,0,0.74385643
1,27,0,1,0,0,1,2,0,1.0,1.0,0.3460946,1.0,0.3227325,1,0.3335265
1,42,0,1,0,0,0,1,1,0.0,0.0,0.73382866,0.0,0.7689795,0,0.5733575
0,55,1,0,0,0,0,6,0,0.0,0.0,0.6702112,0.0,0.57855004,1,0.46774852
1,22,2,1,0,0,0,1,1,1.0,1.0,0.31927776,1.0,0.45130712,1,0.3730528
1,43,0,0,0,0,0,2,0,0.0,0.0,0.60884637,0.0,0.66534054,1,0.47730255
0,37,0,0,0,0,0,0,0,0.0,0.0,0.8008112,0.0,0.725948,0,0.7399748
1,33,0,0,0,0,0,0,1,1.0,0.0,0.7414439,0.0,0.7357316,0,0.7442139
1,41,0,0,0,0,0,1,0,0.0,0.0,0.67345876,0.0,0.7537761,0,0.51652247
0,24,2,1,0,0,0,0,1,1.0,0.0,0.6332438,0.0,0.6537155,0,0.71229243
0,22,2,0,0,0,0,0,1,0.0,0.0,0.6945795,0.0,0.5827756,0,0.700636
1,32,0,0,2,0,1,15,0,1.0,1.0,0.363486,1.0,0.16766852,1,0.30145782
0,45,1,0,0,0,0,1,0,0.0,0.0,0.73823714,0.0,0.66978383,0,0.57897264
1,28,0,1,0,0,0,0,1,1.0,0.0,0.63569784,0.0,0.70224553,0,0.7370956
1,25,0,1,2,3,0,8,0,0.0,1.0,0.34766167,0.0,0.5379116,1,0.28815824
1,37,0,1,0,0,0,0,1,0.0,0.0,0.76883304,0.0,0.75299186,0,0.74797875
1,30,0,1,0,2,0,21,0,1.0,1.0,0.17475247,1.0,0.24265707,1,0.2793716
1,25,0,1,0,0,0,0,0,1.0,0.0,0.62554693,0.0,0.62943566,0,0.7194609
1,34,0,1,1,0,0,21,1,1.0,1.0,0.20629686,1.0,0.3138492,1,0.31971595
1,24,2,0,0,0,0,0,1,0.0,0.0,0.59946144,0.0,0.65600777,0,0.71269125
0,34,0,0,0,0,0,1,1,0.0,0.0,0.68858933,0.0,0.745366,0,0.51601183
1,23,2,0,0,0,0,0,0,0.0,0.0,0.66204435,0.0,0.55709743,0,0.6928304
1,64,1,1,0,0,0,0,1,0.0,0.0,0.87380236,0.0,0.898007,0,0.7731448
1,31,0,1,0,0,0,7,0,1.0,1.0,0.34465045,1.0,0.28514987,1,0.33818486
1,22,2,1,0,0,0,0,1,0.0,1.0,0.45165402,0.0,0.58605736,0,0.7009836
0,27,0,1,0,0,0,1,0,1.0,0.0,0.5640132,0.0,0.6508558,1,0.42871666
1,34,0,1,0,0,0,3,0,0.0,0.0,0.52696407,0.0,0.5531375,1,0.40395105
0,40,0,1,0,0,0,3,0,0.0,0.0,0.58637255,0.0,0.56605434,1,0.43730935
1,50,1,1,0,0,0,0,0,0.0,0.0,0.8096146,0.0,0.8369495,0,0.7553139
1,58,1,1,0,0,0,16,0,1.0,1.0,0.43188196,1.0,0.37055296,1,0.36905438
1,32,0,0,0,0,0,3,0,0.0,1.0,0.4894098,0.0,0.5156574,1,0.38912714
1,45,1,0,0,0,0,2,0,0.0,0.0,0.67586756,0.0,0.62805593,0,0.51184213
0,44,0,0,0,0,0,3,0,1.0,0.0,0.58998084,0.0,0.57449543,1,0.4537844
1,30,0,1,0,0,0,4,1,1.0,1.0,0.49022377,1.0,0.46464694,1,0.3863766
1,43,0,0,0,0,0,8,0,0.0,1.0,0.40574014,1.0,0.37936044,1,0.35600322
1,38,0,1,0,0,0,15,0,0.0,1.0,0.23289722,1.0,0.17627925,1,0.33264863
1,23,2,1,0,0,0,2,1,1.0,1.0,0.33184993,1.0,0.40895855,1,0.3565512
1,48,1,1,0,0,0,1,0,1.0,0.0,0.7149383,0.0,0.7108673,0,0.6003474
1,48,1,1,0,0,0,11,1,1.0,1.0,0.47124362,1.0,0.3686548,1,0.3857945
1,29,0,1,0,0,0,2,1,0.0,0.0,0.51960826,0.0,0.5808294,1,0.4389508
1,30,0,0,0,0,0,5,0,1.0,1.0,0.38813788,1.0,0.34606564,1,0.34418944
1,47,1,0,0,0,0,0,1,0.0,0.0,0.83537674,0.0,0.85186327,0,0.76077
1,27,0,1,0,0,0,2,0,0.0,1.0,0.46073437,0.0,0.5031862,1,0.3773622
0,37,0,0,0,0,0,0,1,0.0,0.0,0.80857056,0.0,0.7548891,0,0.74820226
1,29,0,1,0,0,0,8,0,1.0,1.0,0.29265118,1.0,0.20244777,1,0.33450583
1,28,0,0,0,0,0,3,0,0.0,1.0,0.44295025,1.0,0.41594583,1,0.35777527
0,37,0,1,0,0,0,0,0,0.0,0.0,0.77076524,0.0,0.725948,0,0.7399748
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059565,0.0,0.55709743,0,0.6928304
1,39,0,0,0,0,0,5,0,0.0,1.0,0.46888214,1.0,0.46583074,1,0.38570395
1,22,2,0,0,0,0,2,1,1.0,1.0,0.2899732,1.0,0.39392626,1,0.34848112
1,31,0,1,0,1,0,1,1,0.0,0.0,0.61032504,0.0,0.93568003,1,0.4873235
1,22,2,1,0,0,0,1,1,1.0,1.0,0.31927776,1.0,0.45130712,1,0.3730528
1,29,0,1,0,0,0,6,0,1.0,1.0,0.3419178,1.0,0.277242,1,0.33799225
1,23,2,1,0,0,0,4,0,1.0,1.0,0.28600144,1.0,0.26925665,1,0.3325698
1,52,1,0,0,0,0,0,0,0.0,0.0,0.89258826,0.0,0.8442472,0,0.75715756
1,36,0,0,0,0,0,4,0,1.0,1.0,0.48125792,1.0,0.4949268,1,0.3897967
1,27,0,1,0,0,0,5,0,1.0,1.0,0.3389318,1.0,0.2734691,1,0.3380798
1,61,1,0,0,0,0,1,0,1.0,0.0,0.8234129,0.0,0.7988381,0,0.6658732
1,54,1,1,0,0,0,28,0,1.0,1.0,0.23016393,1.0,0.21593189,1,0.3281594
1,37,0,0,0,0,0,1,0,1.0,0.0,0.6587088,0.0,0.7219461,1,0.49467942
0,27,0,1,0,0,0,0,1,1.0,0.0,0.6413845,0.0,0.69490176,0,0.7353092
1,36,0,0,0,0,0,5,1,1.0,1.0,0.47139537,1.0,0.48621327,1,0.41015017
1,25,0,1,0,0,0,3,0,1.0,1.0,0.35387254,1.0,0.32913542,1,0.34266177
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49199402,1.0,0.44558942,0,0.6779197
1,32,0,1,0,0,0,3,1,0.0,0.0,0.55824685,0.0,0.5489007,1,0.43223402
1,27,0,1,0,0,0,0,0,1.0,0.0,0.6761118,0.0,0.65615577,0,0.7250464
1,21,2,1,0,1,0,2,1,1.0,1.0,0.20044917,1.0,0.16220987,1,0.30383578
1,31,0,1,0,0,0,0,1,0.0,0.0,0.6942427,0.0,0.72480524,0,0.7418633
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46603763,1.0,0.48348498,1,0.3743183
1,46,1,1,0,0,0,1,1,0.0,0.0,0.69886565,0.0,0.7535914,0,0.6305409
0,70,1,1,0,0,0,1,0,0.0,0.0,0.85037893,0.0,0.83971983,0,0.69178236
1,41,0,0,0,0,0,2,1,0.0,0.0,0.6317125,0.0,0.73349154,0,0.50782645
1,28,0,0,0,0,0,5,1,1.0,1.0,0.36332184,1.0,0.37368518,1,0.35272044
1,34,0,0,0,1,0,15,0,0.0,1.0,0.31567568,1.0,0.30261886,1,0.29427463
1,38,0,1,0,0,0,0,1,1.0,0.0,0.77860063,0.0,0.7568204,0,0.74880975
0,25,0,1,0,0,0,1,1,0.0,0.0,0.521515,0.0,0.6204078,1,0.4420372
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29172915,1.0,0.39171124,1,0.3452711
1,31,0,1,0,1,0,3,0,0.0,1.0,0.46418488,0.0,0.53739786,1,0.35958377
1,29,0,0,0,0,0,4,0,0.0,1.0,0.4113775,1.0,0.37294698,1,0.34873235
1,35,0,1,0,0,0,1,1,0.0,0.0,0.6739866,0.0,0.7577038,0,0.5272716
0,31,0,1,0,0,0,4,0,0.0,1.0,0.47668868,1.0,0.4070751,1,0.35715878
1,20,2,1,0,1,0,1,0,1.0,1.0,0.14715987,1.0,0.11675042,1,0.29612544
1,36,0,1,0,0,0,2,1,0.0,0.0,0.64149,0.0,0.6688969,1,0.48231396
1,59,1,1,0,0,0,2,1,0.0,0.0,0.73463166,0.0,0.8053602,0,0.6579731
1,32,0,1,0,0,0,0,1,0.0,0.0,0.7092719,0.0,0.730508,0,0.7430858
1,55,1,0,0,0,0,0,1,1.0,0.0,0.88263714,0.0,0.87413836,0,0.7664108
0,36,0,1,0,0,0,1,1,0.0,0.0,0.7510848,0.0,0.75868905,0,0.53200495
1,43,0,1,0,0,0,0,1,1.0,0.0,0.8071157,0.0,0.7710483,0,0.751913
1,51,1,0,0,0,0,3,0,0.0,0.0,0.67136836,0.0,0.6189911,0,0.51313084
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46614194,0.0,0.62189156,1,0.45516565
1,59,1,1,0,0,0,9,0,1.0,0.0,0.5495124,0.0,0.54360825,1,0.45427108
0,28,0,1,0,0,0,0,0,0.0,0.0,0.6855074,0.0,0.6688515,0,0.7274131
1,60,1,0,0,0,0,18,1,1.0,1.0,0.44564658,1.0,0.33518857,1,0.39452434
0,34,0,0,0,0,0,3,1,0.0,0.0,0.6070349,0.0,0.5418726,1,0.4432331
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56152534,0.0,0.5115301,0,0.68668634
1,38,0,1,0,0,0,3,0,1.0,0.0,0.55693036,0.0,0.5752766,1,0.4300616
1,52,1,0,0,0,0,2,0,1.0,0.0,0.718425,0.0,0.6731659,0,0.5720739
0,27,0,1,0,1,0,10,1,1.0,1.0,0.34948856,1.0,0.32547748,1,0.30374283
0,36,0,0,0,0,0,4,0,1.0,0.0,0.51324177,1.0,0.48497748,1,0.38695046
0,23,2,1,0,0,0,2,0,1.0,1.0,0.41747528,1.0,0.39337552,1,0.34355262
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7314979,0.0,0.6917087,0,0.73265815
0,26,0,1,0,0,0,5,0,1.0,1.0,0.3690006,1.0,0.23267096,1,0.33630583
1,26,0,1,0,0,0,2,1,0.0,1.0,0.4319563,0.0,0.56494,1,0.40546978
1,32,0,1,0,0,0,1,0,1.0,0.0,0.6357347,0.0,0.6551352,1,0.46835417
1,31,0,0,0,0,0,2,1,1.0,0.0,0.53119254,0.0,0.586035,1,0.45569474
1,32,0,1,2,1,0,9,0,0.0,1.0,0.4535901,1.0,0.45560294,1,0.29945165
1,41,0,0,0,0,0,1,1,1.0,0.0,0.69433147,0.0,0.7691426,0,0.568045
1,31,0,1,0,0,0,3,1,1.0,0.0,0.53985465,0.0,0.5481749,1,0.4242946
1,28,0,1,0,0,0,1,0,0.0,0.0,0.54891783,0.0,0.6480013,1,0.44020617
1,41,0,1,1,0,0,18,0,1.0,1.0,0.2795722,1.0,0.33398676,1,0.32277605
1,39,0,1,0,0,0,19,1,1.0,1.0,0.27953517,1.0,0.1880632,1,0.3328081
1,26,0,1,0,0,0,9,1,1.0,1.0,0.27352375,1.0,0.18347144,1,0.3340553
1,25,0,1,0,1,1,2,0,1.0,1.0,0.39087003,1.0,0.24313027,1,0.26939604
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358297,1.0,0.4332416,1,0.35519385
1,25,0,1,0,0,0,4,0,1.0,1.0,0.31860816,1.0,0.26133186,1,0.3377858
1,28,0,1,0,0,0,4,0,1.0,1.0,0.39393163,1.0,0.352368,1,0.34516948
1,41,0,0,0,0,0,14,0,1.0,1.0,0.27489436,1.0,0.22225624,1,0.33415994
1,30,0,1,0,0,0,0,1,1.0,0.0,0.6763595,0.0,0.71789944,0,0.7403921
1,47,1,0,0,0,0,1,0,0.0,0.0,0.732286,0.0,0.6996052,0,0.59462565
1,41,0,1,0,0,0,1,0,0.0,0.0,0.71044624,0.0,0.7537761,0,0.51652247
1,57,1,1,0,0,0,11,0,0.0,0.0,0.50466764,1.0,0.44290406,1,0.40728477
1,33,0,1,0,0,0,7,1,1.0,1.0,0.45395702,1.0,0.3734789,1,0.3567287
1,51,1,1,0,0,0,1,0,0.0,0.0,0.7238319,0.0,0.74413824,0,0.61756474
0,39,0,0,0,0,0,0,1,0.0,0.0,0.8200371,0.0,0.76205945,0,0.74977213
1,36,0,1,0,0,0,0,0,0.0,0.0,0.76929414,0.0,0.7188215,0,0.7386432
1,67,1,1,0,0,0,3,0,0.0,0.0,0.73211026,0.0,0.82408786,0,0.6470136
1,67,1,1,0,0,0,0,0,0.0,0.0,0.89956856,0.0,0.8905443,0,0.7697625
0,26,0,1,0,0,0,1,0,0.0,0.0,0.5424266,0.0,0.64812946,1,0.41627002
1,46,1,1,0,0,0,0,1,0.0,0.0,0.7573943,0.0,0.84916997,0,0.76011497
1,25,0,1,0,0,0,0,1,0.0,0.0,0.552929,0.0,0.66934496,0,0.73020124
1,27,0,0,0,0,0,0,0,0.0,0.0,0.6893985,0.0,0.65615577,0,0.7250464
0,36,0,1,2,0,0,4,1,1.0,1.0,0.48503768,1.0,0.28404224,1,0.372225
0,38,0,1,0,1,0,8,1,1.0,1.0,0.49815923,1.0,0.49516654,1,0.35043287
1,23,2,1,0,0,0,0,1,1.0,1.0,0.49742872,0.0,0.62550133,0,0.70731753
1,29,0,1,0,0,0,0,0,0.0,0.0,0.7069456,0.0,0.6751584,0,0.7290283
1,43,0,1,0,0,0,2,1,0.0,0.0,0.7024046,0.0,0.74821424,0,0.5196023
1,24,2,1,0,0,0,1,0,0.0,1.0,0.466038,1.0,0.48348498,1,0.3743183
1,21,2,1,0,0,0,0,1,1.0,1.0,0.3885497,0.0,0.52325654,0,0.69194424
1,24,2,1,0,1,0,3,0,1.0,1.0,0.24084997,1.0,0.15295827,1,0.30199638
1,45,1,1,0,0,0,15,0,1.0,1.0,0.3648252,1.0,0.42329782,1,0.33857942
1,43,0,0,0,0,0,2,0,0.0,0.0,0.60884655,0.0,0.66534054,1,0.47730255
0,20,2,1,1,0,0,1,0,0.0,1.0,0.22148156,1.0,0.112229824,1,0.31877282
0,34,0,1,0,0,0,1,0,0.0,0.0,0.6394667,0.0,0.67296207,1,0.4771811
1,26,0,1,0,0,0,0,0,0.0,0.0,0.6528462,0.0,0.6437534,0,0.7224723
1,34,0,0,0,0,0,1,1,0.0,0.0,0.63167584,0.0,0.7508706,0,0.5189432
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42831832,0.0,0.5400013,1,0.40120074
0,25,0,0,0,0,0,0,0,0.0,0.0,0.6661258,0.0,0.6316614,0,0.7196401
1,44,0,0,0,0,0,6,0,0.0,1.0,0.46303988,1.0,0.45687097,1,0.38952348
1,52,1,1,0,0,0,0,0,0.0,0.0,0.8222545,0.0,0.8442472,0,0.75715756
1,37,0,1,0,0,0,2,0,1.0,0.0,0.61275697,0.0,0.604822,1,0.4549533
1,21,2,1,1,0,0,1,0,1.0,1.0,0.18041152,1.0,0.14879173,1,0.32447493
1,36,0,1,0,0,0,0,1,1.0,0.0,0.75833035,0.0,0.7489296,0,0.74709207
1,57,1,1,0,0,0,12,0,1.0,1.0,0.48787034,1.0,0.4051798,1,0.39630145
1,23,2,1,0,0,0,3,0,1.0,1.0,0.315018,1.0,0.335707,1,0.33677697
1,27,0,0,0,0,0,2,0,1.0,1.0,0.4794309,0.0,0.5031862,1,0.3773622
1,31,0,1,0,0,0,3,1,1.0,0.0,0.53985465,0.0,0.5481749,1,0.4242946
1,34,0,1,0,0,0,2,0,1.0,0.0,0.5890186,0.0,0.6037048,1,0.43876788
1,36,0,0,0,0,0,6,0,0.0,1.0,0.41229445,1.0,0.3862782,1,0.3545114
1,25,0,0,0,0,0,0,0,0.0,0.0,0.64964604,0.0,0.62943566,0,0.7194609
1,24,2,1,1,0,0,6,0,1.0,1.0,0.21087652,1.0,0.13128376,1,0.3148232
1,24,2,1,2,1,0,10,1,0.0,1.0,0.36405748,1.0,0.4349091,1,0.2693627
1,29,0,1,0,0,0,0,0,1.0,0.0,0.7069456,0.0,0.6751584,0,0.7290283
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56152505,0.0,0.5115301,0,0.68668634
1,29,0,0,0,0,0,0,1,0.0,0.0,0.68679595,0.0,0.71006864,0,0.73874235
1,27,0,1,0,0,1,9,0,1.0,1.0,0.19210035,1.0,0.12607288,1,0.31742302
1,28,0,1,0,0,0,2,1,1.0,1.0,0.49444133,0.0,0.58401906,1,0.42993417
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52221704,0.0,0.6564628,1,0.4306481
0,27,0,1,0,0,0,1,1,1.0,0.0,0.5884671,0.0,0.62145793,1,0.4629012
1,51,1,0,0,0,0,0,1,0.0,0.0,0.8580065,0.0,0.86234015,0,0.7633659
0,22,2,0,0,0,0,3,0,1.0,1.0,0.3653196,1.0,0.26561862,1,0.33286068
1,34,0,1,1,0,0,11,0,1.0,1.0,0.2894708,1.0,0.31552064,1,0.32711592
1,39,0,1,0,0,0,4,0,0.0,0.0,0.5159383,0.0,0.5349661,1,0.40855688
1,38,0,1,0,0,0,0,0,0.0,0.0,0.78165364,0.0,0.7276975,0,0.74061424
0,62,1,0,0,0,0,0,1,0.0,0.0,0.9515213,0.0,0.8940834,0,0.7718917
0,41,0,1,0,0,0,0,1,0.0,0.0,0.7920593,0.0,0.76757944,0,0.7509825
1,54,1,1,0,0,0,9,1,0.0,0.0,0.5462514,0.0,0.5283048,1,0.4547922
1,42,0,1,0,0,0,4,1,0.0,0.0,0.62577415,0.0,0.5664221,1,0.46151334
1,25,0,1,0,0,0,0,1,1.0,0.0,0.552929,0.0,0.66934496,0,0.73020124
1,28,0,0,0,0,0,2,0,0.0,0.0,0.5008777,0.0,0.5393369,1,0.38769972
1,24,2,1,0,0,0,0,0,0.0,0.0,0.6434244,0.0,0.5940375,0,0.69810134
0,32,0,0,0,0,0,1,1,1.0,0.0,0.6599487,0.0,0.72178423,0,0.50068617
1,58,1,0,0,0,0,1,0,0.0,0.0,0.80655813,0.0,0.78932667,0,0.6550697
1,24,2,1,0,0,0,5,0,0.0,1.0,0.29770643,1.0,0.26672417,1,0.332067
0,30,0,1,0,0,0,1,0,0.0,0.0,0.600628,0.0,0.6302081,1,0.4547588
1,58,1,1,0,0,0,0,0,1.0,0.0,0.8520794,0.0,0.8662411,0,0.76286715
1,49,1,0,0,0,0,1,1,0.0,0.0,0.73077226,0.0,0.76554817,0,0.64196444
1,27,0,1,0,0,0,1,1,0.0,0.0,0.50117,0.0,0.6319585,1,0.46433347
0,21,2,1,1,0,0,4,0,1.0,1.0,0.2245174,1.0,0.09384644,1,0.31105694
1,50,1,0,0,0,0,1,0,0.0,0.0,0.74748325,0.0,0.7328328,0,0.61146647
1,36,0,1,0,0,0,9,1,0.0,1.0,0.43422246,1.0,0.3518743,1,0.34916165
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33274812,1.0,0.39171124,1,0.3452711
1,72,1,0,0,0,0,3,0,0.0,0.0,0.84028435,0.0,0.84008396,0,0.6695497
1,34,0,1,2,0,0,8,0,1.0,1.0,0.2932058,1.0,0.30437422,1,0.33191177
0,35,0,1,0,0,0,13,0,0.0,1.0,0.32133567,1.0,0.17446846,1,0.332861
1,28,0,1,0,0,0,13,0,1.0,1.0,0.19677836,1.0,0.12398136,1,0.33051756
0,24,2,1,0,0,0,4,0,1.0,1.0,0.39371842,1.0,0.31570023,1,0.33494556
1,21,2,1,0,2,0,3,0,1.0,1.0,0.147318,1.0,0.08903384,1,0.29071006
1,31,0,1,0,0,0,5,0,0.0,1.0,0.40561926,1.0,0.36443645,1,0.3473695
1,20,2,1,0,0,2,0,0,0.0,1.0,0.3705324,0.0,0.5176691,0,0.58554083
