sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56152624,0.0,0.5106783,0,0.6334663
1,21,2,0,0,0,0,2,0,1.0,1.0,0.28698546,1.0,0.18491846,1,0.3933862
1,26,0,1,0,0,0,7,0,0.0,1.0,0.26616323,1.0,0.23026723,1,0.39978835
1,35,0,1,0,0,0,1,0,0.0,0.0,0.67004585,0.0,0.70282936,0,0.5021377
0,37,0,1,0,0,0,13,0,0.0,1.0,0.32964712,1.0,0.31520975,1,0.41553277
1,20,2,1,0,0,0,0,1,1.0,1.0,0.29058284,1.0,0.44070137,0,0.6324252
1,21,2,1,0,0,0,0,1,1.0,1.0,0.38856143,1.0,0.4879154,0,0.6348872
1,26,0,1,0,0,0,4,0,1.0,1.0,0.34540093,1.0,0.3394596,1,0.40879285
1,31,0,0,0,0,0,1,0,1.0,0.0,0.6161314,0.0,0.66835886,1,0.48051324
1,29,0,1,0,0,0,2,0,1.0,0.0,0.51140857,0.0,0.52501905,1,0.43696317
1,30,0,0,0,0,0,2,0,0.0,0.0,0.5255325,0.0,0.54237115,1,0.44134995
0,26,0,1,0,0,0,2,1,1.0,0.0,0.5229622,0.0,0.57029164,0,0.5198023
1,30,0,0,0,0,0,1,1,1.0,0.0,0.57417196,0.0,0.6936152,0,0.53370464
1,47,1,1,0,0,0,5,0,0.0,0.0,0.5914719,0.0,0.5091692,1,0.46364582
0,59,1,0,0,0,0,1,0,0.0,0.0,0.85639584,0.0,0.77796423,0,0.60187817
0,35,0,1,0,0,0,2,0,0.0,0.0,0.5892409,0.0,0.65711194,0,0.52127904
0,25,0,1,0,0,0,0,1,0.0,0.0,0.59350973,0.0,0.73496985,0,0.64702874
1,25,0,1,0,0,0,0,1,0.0,0.0,0.55294037,0.0,0.67126244,0,0.64218205
1,21,2,0,0,0,4,2,1,1.0,1.0,0.34781647,1.0,0.35207456,1,0.34371078
1,22,2,1,0,0,0,2,1,1.0,1.0,0.27808738,1.0,0.38564777,1,0.4142766
0,55,1,0,0,0,0,0,1,0.0,0.0,0.91591257,0.0,0.8385081,0,0.65028965
1,31,0,1,0,0,1,11,0,1.0,1.0,0.18927157,1.0,0.14695513,1,0.34284982
1,39,0,1,0,0,0,1,1,0.0,0.0,0.712797,0.0,0.7445646,0,0.56421816
1,36,0,1,0,0,0,10,0,1.0,1.0,0.30697715,1.0,0.28535992,1,0.40427944
0,33,0,0,0,0,0,0,1,1.0,0.0,0.7799953,0.0,0.78106195,0,0.64851004
1,31,0,1,0,0,1,5,0,1.0,1.0,0.28952247,1.0,0.21595114,1,0.36032742
1,42,0,0,0,0,0,0,1,0.0,0.0,0.80752474,0.0,0.7614337,0,0.6454398
1,39,0,1,0,0,0,2,1,0.0,0.0,0.67204577,0.0,0.67796123,0,0.5261472
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24609047,1.0,0.18491846,1,0.3933862
0,36,0,1,0,0,0,4,0,1.0,0.0,0.52115595,1.0,0.4819069,1,0.47221732
1,29,0,0,0,0,0,1,0,0.0,0.0,0.592076,0.0,0.656405,1,0.47065583
1,59,1,1,0,0,0,15,1,1.0,1.0,0.4644122,1.0,0.40058565,1,0.45117745
1,27,0,1,0,0,0,1,0,1.0,0.0,0.52222866,0.0,0.63969797,1,0.4597928
1,46,1,0,0,0,0,2,0,0.0,0.0,0.6812105,0.0,0.71982133,0,0.527995
1,56,1,1,0,0,0,31,0,1.0,1.0,0.20563644,1.0,0.19063824,1,0.3937967
1,35,0,0,0,0,0,3,0,1.0,0.0,0.5159325,0.0,0.5102519,1,0.43853986
1,57,1,1,0,0,0,20,0,1.0,1.0,0.37381685,1.0,0.3405311,1,0.41091248
1,33,0,1,0,0,0,0,1,0.0,0.0,0.7230992,0.0,0.73104227,0,0.6443091
1,41,0,1,0,0,0,0,0,0.0,0.0,0.7952587,0.0,0.75316405,0,0.6437101
1,33,0,1,0,0,0,3,0,0.0,0.0,0.51767397,1.0,0.48887295,1,0.43298697
1,45,1,0,0,0,0,0,0,0.0,0.0,0.8539934,0.0,0.7777998,0,0.6446122
0,49,1,0,0,0,0,2,0,0.0,0.0,0.71507466,0.0,0.761391,0,0.5773198
1,51,1,0,0,0,0,0,0,0.0,0.0,0.8878757,0.0,0.79290515,0,0.6452444
1,23,2,1,0,0,0,1,1,1.0,1.0,0.37679303,0.0,0.5529413,1,0.440554
1,41,0,0,0,0,0,1,0,1.0,0.0,0.67345977,0.0,0.76345885,0,0.5276617
1,29,0,1,0,2,0,12,0,1.0,1.0,0.25158727,1.0,0.14615297,1,0.32273206
1,37,0,1,2,0,0,11,0,0.0,1.0,0.2924661,1.0,0.26121366,1,0.31682575
1,29,0,1,0,0,0,0,0,0.0,0.0,0.7069404,0.0,0.7002275,0,0.6415606
1,28,0,1,0,0,0,9,0,1.0,1.0,0.25624573,1.0,0.21073264,1,0.3982411
1,22,2,1,0,0,0,2,0,0.0,1.0,0.30707854,1.0,0.23855251,1,0.39833257
1,35,0,1,0,0,0,7,0,1.0,1.0,0.37871414,1.0,0.35108614,1,0.41081202
0,24,2,1,0,0,0,2,1,0.0,1.0,0.48031455,1.0,0.48761028,1,0.46635348
0,24,2,0,0,0,0,0,0,0.0,0.0,0.69339824,0.0,0.626232,0,0.64143914
1,37,0,0,0,0,0,4,1,1.0,0.0,0.5143777,0.0,0.5204452,1,0.46467745
1,24,2,1,0,0,0,0,0,0.0,0.0,0.6434294,0.0,0.55186725,0,0.6354327
1,56,1,1,0,0,0,24,0,0.0,1.0,0.2978068,1.0,0.27390724,1,0.40262696
1,24,2,0,0,0,0,2,1,0.0,1.0,0.38162118,1.0,0.44094503,1,0.42305332
1,22,2,1,0,0,0,1,0,0.0,1.0,0.36358845,1.0,0.372477,1,0.40890417
1,28,0,1,0,0,0,1,0,0.0,0.0,0.5489285,0.0,0.6497025,1,0.4655393
1,61,1,1,0,0,0,1,0,0.0,0.0,0.7632358,0.0,0.79327875,0,0.5893843
1,39,0,0,0,0,0,2,0,1.0,0.0,0.5946715,0.0,0.6232097,1,0.4716902
1,36,0,1,0,0,0,1,0,1.0,0.0,0.67967576,0.0,0.71344435,0,0.507063
1,37,0,0,0,0,0,3,1,0.0,0.0,0.5515158,0.0,0.56224805,1,0.48197407
1,39,0,0,0,0,0,0,1,0.0,0.0,0.79112697,0.0,0.75377035,0,0.6451495
1,21,2,0,0,0,0,0,0,1.0,0.0,0.55365044,1.0,0.47943896,0,0.6317842
1,30,0,1,0,0,0,15,0,1.0,1.0,0.18584216,1.0,0.13555062,1,0.39080927
1,45,1,1,0,0,0,1,0,1.0,0.0,0.7053187,0.0,0.78141075,0,0.56362516
1,29,0,0,0,0,0,0,0,0.0,0.0,0.71651417,0.0,0.7002275,0,0.6415606
1,39,0,0,0,0,0,0,1,0.0,0.0,0.79112697,0.0,0.75377035,0,0.6451495
1,25,0,1,1,0,0,4,1,0.0,1.0,0.20255369,1.0,0.27056873,1,0.3272036
1,25,0,0,0,0,0,1,0,0.0,1.0,0.4908256,0.0,0.6025231,1,0.44683596
1,29,0,1,0,2,0,7,0,1.0,1.0,0.32347447,1.0,0.21767515,1,0.33934864
1,24,2,1,0,0,0,1,0,1.0,1.0,0.46605104,1.0,0.45457345,1,0.41765538
1,31,0,1,1,0,0,7,1,1.0,1.0,0.26903355,1.0,0.30263704,1,0.32878402
0,41,0,0,0,0,0,0,0,0.0,0.0,0.81891286,0.0,0.8011231,0,0.6482988
1,57,1,1,0,0,0,0,0,0.0,0.0,0.84883696,0.0,0.8113115,0,0.64604473
1,48,1,0,0,0,0,0,0,1.0,0.0,0.8716737,0.0,0.7852715,0,0.64492285
1,23,2,1,0,3,1,6,0,1.0,1.0,0.24116153,1.0,0.21961921,1,0.2605563
1,32,0,0,0,0,0,9,1,1.0,1.0,0.33061713,1.0,0.34573925,1,0.4148233
0,42,0,0,0,0,0,0,0,0.0,0.0,0.8240926,0.0,0.80306846,0,0.6483742
1,27,0,1,0,0,1,2,0,1.0,1.0,0.3461221,1.0,0.34899545,1,0.37119088
1,42,0,1,0,0,0,1,1,0.0,0.0,0.7338297,0.0,0.7455954,0,0.56838816
0,55,1,0,0,0,0,6,0,0.0,0.0,0.6702187,0.0,0.67985207,0,0.537805
1,22,2,1,0,0,0,1,1,1.0,1.0,0.31928307,0.0,0.52324986,1,0.43243623
1,43,0,0,0,0,0,2,0,0.0,0.0,0.6088452,0.0,0.64196694,1,0.48072165
0,37,0,0,0,0,0,0,0,0.0,0.0,0.80081433,0.0,0.791905,0,0.6479483
1,33,0,0,0,0,0,0,1,1.0,0.0,0.74143237,0.0,0.73104227,0,0.6443091
1,41,0,0,0,0,0,1,0,0.0,0.0,0.67345977,0.0,0.76345885,0,0.5276617
0,24,2,1,0,0,0,0,1,1.0,0.0,0.63325137,0.0,0.6296917,0,0.64284354
0,22,2,0,0,0,0,0,1,0.0,0.0,0.6945797,0.0,0.59163797,0,0.6416969
1,32,0,0,2,0,1,15,0,1.0,1.0,0.3635137,1.0,0.48203522,1,0.2889386
0,45,1,0,0,0,0,1,0,0.0,0.0,0.73823774,0.0,0.7400937,0,0.58828676
1,28,0,1,0,0,0,0,1,1.0,0.0,0.6357063,0.0,0.7003761,0,0.64321655
1,25,0,1,2,3,0,8,0,0.0,1.0,0.34765995,0.0,0.5785066,1,0.32272792
1,37,0,1,0,0,0,0,1,0.0,0.0,0.7688333,0.0,0.74707913,0,0.64489883
1,30,0,1,0,2,0,21,0,1.0,1.0,0.17472672,1.0,0.07937652,1,0.3047517
1,25,0,1,0,0,0,0,0,1.0,0.0,0.6255448,0.0,0.6634239,0,0.6400616
1,34,0,1,1,0,0,21,1,1.0,1.0,0.20625836,1.0,0.20995659,1,0.31401518
1,24,2,0,0,0,0,0,1,0.0,0.0,0.59947664,0.0,0.55963755,0,0.63799703
0,34,0,0,0,0,0,1,1,0.0,0.0,0.6885991,0.0,0.6759794,0,0.58105457
1,23,2,0,0,0,0,0,0,0.0,0.0,0.6620492,0.0,0.5327991,0,0.63453573
1,64,1,1,0,0,0,0,1,0.0,0.0,0.87380445,0.0,0.8330251,0,0.64835554
1,31,0,1,0,0,0,7,0,1.0,1.0,0.344648,1.0,0.31294787,1,0.40665314
1,22,2,1,0,0,0,0,1,0.0,1.0,0.45167094,0.0,0.5190372,0,0.63631356
0,27,0,1,0,0,0,1,0,1.0,0.0,0.56402165,0.0,0.66485626,0,0.5237645
1,34,0,1,0,0,0,3,0,0.0,0.0,0.5269686,1.0,0.49984968,1,0.4357876
0,40,0,1,0,0,0,3,0,0.0,0.0,0.5863825,0.0,0.6002575,0,0.5080275
1,50,1,1,0,0,0,0,0,0.0,0.0,0.80960864,0.0,0.79008794,0,0.6451252
1,58,1,1,0,0,0,16,0,1.0,1.0,0.43187124,1.0,0.38216835,1,0.42125726
1,32,0,0,0,0,0,3,0,0.0,1.0,0.48940015,1.0,0.47738802,1,0.4302322
1,45,1,0,0,0,0,2,0,0.0,0.0,0.67587304,0.0,0.7082869,0,0.5243461
0,44,0,0,0,0,0,3,0,1.0,0.0,0.58999103,0.0,0.6560134,0,0.5214013
1,30,0,1,0,0,0,4,1,1.0,1.0,0.49020654,1.0,0.46833742,1,0.4413426
1,43,0,0,0,0,0,8,0,0.0,1.0,0.40572935,1.0,0.37507474,1,0.41477415
1,38,0,1,0,0,0,15,0,0.0,1.0,0.23288745,1.0,0.20908594,1,0.39800537
1,23,2,1,0,0,0,2,1,1.0,1.0,0.33185387,1.0,0.4160126,1,0.41861305
1,48,1,1,0,0,0,1,0,1.0,0.0,0.7149518,0.0,0.78351605,0,0.56864136
1,48,1,1,0,0,0,11,1,1.0,1.0,0.47123963,1.0,0.4027773,1,0.44468677
1,29,0,1,0,0,0,2,1,0.0,0.0,0.5195979,0.0,0.5726259,1,0.47466767
1,30,0,0,0,0,0,5,0,1.0,1.0,0.38812518,1.0,0.36121333,1,0.41154432
1,47,1,0,0,0,0,0,1,0.0,0.0,0.83537656,0.0,0.7880265,0,0.64636546
1,27,0,1,0,0,0,2,0,0.0,1.0,0.46074384,1.0,0.48946643,1,0.42908502
0,37,0,0,0,0,0,0,1,0.0,0.0,0.80857444,0.0,0.7932013,0,0.6489323
1,29,0,1,0,0,0,8,0,1.0,1.0,0.29264677,1.0,0.2545545,1,0.4017043
1,28,0,0,0,0,0,3,0,0.0,1.0,0.4429378,1.0,0.42325717,1,0.4194242
0,37,0,1,0,0,0,0,0,0.0,0.0,0.77075887,0.0,0.791905,0,0.6479483
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059607,0.0,0.5327991,0,0.63453573
1,39,0,0,0,0,0,5,0,0.0,1.0,0.4688722,1.0,0.43752885,1,0.42554495
1,22,2,0,0,0,0,2,1,1.0,1.0,0.28999537,1.0,0.38564777,1,0.4142766
1,31,0,1,0,1,0,1,1,0.0,0.0,0.6103662,0.0,0.5566189,1,0.45299074
1,22,2,1,0,0,0,1,1,1.0,1.0,0.31928307,0.0,0.52324986,1,0.43243623
1,29,0,1,0,0,0,6,0,1.0,1.0,0.34191757,1.0,0.313663,1,0.40662125
1,23,2,1,0,0,0,4,0,1.0,1.0,0.28600276,1.0,0.16690081,1,0.39182812
1,52,1,0,0,0,0,0,0,0.0,0.0,0.89258444,0.0,0.79599047,0,0.6453757
1,36,0,0,0,0,0,4,0,1.0,1.0,0.4812482,1.0,0.45747697,1,0.42832127
1,27,0,1,0,0,0,5,0,1.0,1.0,0.33893436,1.0,0.317882,1,0.40688512
1,61,1,0,0,0,0,1,0,1.0,0.0,0.8234157,0.0,0.7932788,0,0.5893843
1,54,1,1,0,0,0,28,0,1.0,1.0,0.2301324,1.0,0.20884883,1,0.39625627
1,37,0,0,0,0,0,1,0,1.0,0.0,0.65870684,0.0,0.72520655,0,0.51210636
0,27,0,1,0,0,0,0,1,1.0,0.0,0.64140046,0.0,0.7513305,0,0.64753824
1,36,0,0,0,0,0,5,1,1.0,1.0,0.47140515,1.0,0.47386444,1,0.448414
1,25,0,1,0,0,0,3,0,1.0,1.0,0.35387778,1.0,0.36959732,1,0.41169506
1,21,2,1,0,0,0,0,0,0.0,1.0,0.4919892,1.0,0.47943896,0,0.6317842
1,32,0,1,0,0,0,3,1,0.0,0.0,0.5582354,0.0,0.53888786,1,0.46507224
1,27,0,1,0,0,0,0,0,1.0,0.0,0.67610836,0.0,0.68467546,0,0.6409311
1,21,2,1,0,1,0,2,1,1.0,1.0,0.20041907,1.0,0.38728243,1,0.349981
1,31,0,1,0,0,0,0,1,0.0,0.0,0.6942482,0.0,0.7209524,0,0.64394844
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46605104,1.0,0.45457345,1,0.41765538
1,46,1,1,0,0,0,1,1,0.0,0.0,0.69887924,0.0,0.71369994,0,0.583128
0,70,1,1,0,0,0,1,0,0.0,0.0,0.8503827,0.0,0.81634575,0,0.6108599
1,41,0,0,0,0,0,2,1,0.0,0.0,0.63172853,0.0,0.6975397,0,0.53267604
1,28,0,0,0,0,0,5,1,1.0,1.0,0.36332053,1.0,0.4063968,1,0.42518997
1,34,0,0,0,1,0,15,0,0.0,1.0,0.31568474,1.0,0.31057423,1,0.3213313
1,38,0,1,0,0,0,0,1,1.0,0.0,0.7786001,0.0,0.7506451,0,0.6450321
0,25,0,1,0,0,0,1,1,0.0,0.0,0.5215118,0.0,0.64965045,0,0.5542318
1,21,2,1,0,0,0,1,0,0.0,1.0,0.2917276,1.0,0.30480683,1,0.4033229
1,31,0,1,0,1,0,3,0,0.0,1.0,0.46424967,1.0,0.49896026,1,0.3670408
1,29,0,0,0,0,0,4,0,0.0,1.0,0.4113654,1.0,0.38603908,1,0.41448545
1,35,0,1,0,0,0,1,1,0.0,0.0,0.6739837,0.0,0.7366495,0,0.5555387
0,31,0,1,0,0,0,4,0,0.0,1.0,0.47669762,1.0,0.4508356,1,0.45575458
1,20,2,1,0,1,0,1,0,1.0,1.0,0.14715225,1.0,0.18278384,1,0.33109942
1,36,0,1,0,0,0,2,1,0.0,0.0,0.6414857,0.0,0.63775563,0,0.51289374
1,59,1,1,0,0,0,2,1,0.0,0.0,0.7346467,0.0,0.75286746,0,0.58563477
1,32,0,1,0,0,0,0,1,0.0,0.0,0.7092765,0.0,0.7262106,0,0.64413595
1,55,1,0,0,0,0,0,1,1.0,0.0,0.882636,0.0,0.8090737,0,0.64725316
0,36,0,1,0,0,0,1,1,0.0,0.0,0.7510822,0.0,0.6786543,0,0.5837833
1,43,0,1,0,0,0,0,1,1.0,0.0,0.80711454,0.0,0.76389813,0,0.6455339
1,51,1,0,0,0,0,3,0,0.0,0.0,0.6713742,0.0,0.66865766,0,0.5138389
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46613652,0.0,0.6194165,1,0.49965551
1,59,1,1,0,0,0,9,0,1.0,0.0,0.5495162,1.0,0.4723944,1,0.46096888
0,28,0,1,0,0,0,0,0,0.0,0.0,0.6855089,0.0,0.75498915,0,0.6466248
1,60,1,0,0,0,0,18,1,1.0,1.0,0.44562054,1.0,0.38274783,1,0.4396634
0,34,0,0,0,0,0,3,1,0.0,0.0,0.60704756,0.0,0.6379166,0,0.5391066
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56152624,0.0,0.5106783,0,0.6334663
1,38,0,1,0,0,0,3,0,1.0,0.0,0.556936,0.0,0.5388153,1,0.44665703
1,52,1,0,0,0,0,2,0,1.0,0.0,0.7184317,0.0,0.7743203,0,0.5494613
0,27,0,1,0,1,0,10,1,1.0,1.0,0.34946162,1.0,0.33975428,1,0.3858862
0,36,0,0,0,0,0,4,0,1.0,0.0,0.51324743,1.0,0.4819069,1,0.47221732
0,23,2,1,0,0,0,2,0,1.0,1.0,0.41748583,1.0,0.4204002,1,0.42617145
1,31,0,1,0,0,0,0,0,0.0,0.0,0.73148996,0.0,0.7140231,0,0.64211226
0,26,0,1,0,0,0,5,0,1.0,1.0,0.3690067,1.0,0.36631978,1,0.42634898
1,26,0,1,0,0,0,2,1,0.0,1.0,0.4319439,0.0,0.553,1,0.45774657
1,32,0,1,0,0,0,1,0,1.0,0.0,0.63574374,0.0,0.6749681,1,0.48501602
1,31,0,0,0,0,0,2,1,1.0,0.0,0.53120196,0.0,0.5832888,1,0.48476982
1,32,0,1,2,1,0,9,0,0.0,1.0,0.45363182,1.0,0.46337944,1,0.32226467
1,41,0,0,0,0,0,1,1,1.0,0.0,0.6943468,0.0,0.7454249,0,0.5670304
1,31,0,1,0,0,0,3,1,1.0,0.0,0.539842,0.0,0.5326251,1,0.4611221
1,28,0,1,0,0,0,1,0,0.0,0.0,0.54892886,0.0,0.6497026,1,0.4655393
1,41,0,1,1,0,0,18,0,1.0,1.0,0.2795685,1.0,0.23343992,1,0.31342402
1,39,0,1,0,0,0,19,1,1.0,1.0,0.27951443,1.0,0.24931657,1,0.40391228
1,26,0,1,0,0,0,9,1,1.0,1.0,0.27349705,1.0,0.28360742,1,0.4066745
1,25,0,1,0,1,1,2,0,1.0,1.0,0.39098996,1.0,0.32958484,1,0.28067905
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358863,1.0,0.372477,1,0.40890417
1,25,0,1,0,0,0,4,0,1.0,1.0,0.3186112,1.0,0.31805462,1,0.4067402
1,28,0,1,0,0,0,4,0,1.0,1.0,0.39393598,1.0,0.37298667,1,0.41265833
1,41,0,0,0,0,0,14,0,1.0,1.0,0.27487975,1.0,0.24755621,1,0.40118358
1,30,0,1,0,0,0,0,1,1.0,0.0,0.6763661,0.0,0.714612,0,0.64372337
1,47,1,0,0,0,0,1,0,0.0,0.0,0.7322966,0.0,0.78303427,0,0.5671461
1,41,0,1,0,0,0,1,0,0.0,0.0,0.7104552,0.0,0.76345885,0,0.5276617
1,57,1,1,0,0,0,11,0,0.0,0.0,0.5046692,1.0,0.43145972,1,0.44050464
1,33,0,1,0,0,0,7,1,1.0,1.0,0.45393986,1.0,0.39286405,1,0.42483053
1,51,1,1,0,0,0,1,0,0.0,0.0,0.72384727,0.0,0.784509,0,0.57338387
0,39,0,0,0,0,0,0,1,0.0,0.0,0.8200414,0.0,0.798258,0,0.64911383
1,36,0,1,0,0,0,0,0,0.0,0.0,0.7692857,0.0,0.7369984,0,0.6430432
1,67,1,1,0,0,0,3,0,0.0,0.0,0.7321098,0.0,0.8219198,0,0.57205415
1,67,1,1,0,0,0,0,0,0.0,0.0,0.89955586,0.0,0.8358377,0,0.64717966
0,26,0,1,0,0,0,1,0,0.0,0.0,0.5424332,0.0,0.6350039,0,0.51426965
1,46,1,1,0,0,0,0,1,0.0,0.0,0.7573968,0.0,0.78554994,0,0.6462667
1,25,0,1,0,0,0,0,1,0.0,0.0,0.55293965,0.0,0.67126244,0,0.64218205
1,27,0,0,0,0,0,0,0,0.0,0.0,0.68939525,0.0,0.68467546,0,0.6409311
0,36,0,1,2,0,0,4,1,1.0,1.0,0.48499626,1.0,0.35341007,1,0.3864434
0,38,0,1,0,1,0,8,1,1.0,1.0,0.4981646,1.0,0.21322888,1,0.43684214
1,23,2,1,0,0,0,0,1,1.0,1.0,0.4974481,0.0,0.5408998,0,0.63724315
1,29,0,1,0,0,0,0,0,0.0,0.0,0.70694,0.0,0.7002275,0,0.6415606
1,43,0,1,0,0,0,2,1,0.0,0.0,0.70240575,0.0,0.71484286,0,0.53888583
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46605104,1.0,0.45457345,1,0.41765538
1,21,2,1,0,0,0,0,1,1.0,1.0,0.3885619,1.0,0.4879154,0,0.6348872
1,24,2,1,0,1,0,3,0,1.0,1.0,0.24085319,1.0,0.21186501,1,0.33056396
1,45,1,1,0,0,0,15,0,1.0,1.0,0.3648193,1.0,0.32245028,1,0.4081794
1,43,0,0,0,0,0,2,0,0.0,0.0,0.6088452,0.0,0.64196694,1,0.48072165
0,20,2,1,1,0,0,1,0,0.0,1.0,0.22146255,1.0,0.24561548,1,0.32568973
0,34,0,1,0,0,0,1,0,0.0,0.0,0.6394801,0.0,0.75721985,0,0.56060076
1,26,0,1,0,0,0,0,0,0.0,0.0,0.6528439,0.0,0.6747167,0,0.6405252
1,34,0,0,0,0,0,1,1,0.0,0.0,0.6316887,0.0,0.7323047,0,0.55257696
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42833108,0.0,0.5733173,1,0.448196
0,25,0,0,0,0,0,0,0,0.0,0.0,0.66612154,0.0,0.73135316,0,0.64581364
1,44,0,0,0,0,0,6,0,0.0,1.0,0.46303165,1.0,0.43078732,1,0.42542574
1,52,1,1,0,0,0,0,0,0.0,0.0,0.82224905,0.0,0.79599047,0,0.6453757
1,37,0,1,0,0,0,2,0,1.0,0.0,0.6127626,0.0,0.61219823,1,0.46567202
1,21,2,1,1,0,0,1,0,1.0,1.0,0.18040663,1.0,0.13460857,1,0.31196418
1,36,0,1,0,0,0,0,1,1.0,0.0,0.7583314,0.0,0.7432978,0,0.64475805
1,57,1,1,0,0,0,12,0,1.0,1.0,0.48786938,1.0,0.4179638,1,0.43477207
1,23,2,1,0,0,0,3,0,1.0,1.0,0.31502074,1.0,0.2087453,1,0.39589134
1,27,0,0,0,0,0,2,0,1.0,1.0,0.47942024,1.0,0.48946643,1,0.42908502
1,31,0,1,0,0,0,3,1,1.0,0.0,0.53984183,0.0,0.5326251,1,0.4611221
1,34,0,1,0,0,0,2,0,1.0,0.0,0.5890231,0.0,0.5905826,1,0.45587882
1,36,0,0,0,0,0,6,0,0.0,1.0,0.41228366,1.0,0.38390762,1,0.4153889
1,25,0,0,0,0,0,0,0,0.0,0.0,0.6496415,0.0,0.6634239,0,0.6400616
1,24,2,1,1,0,0,6,0,1.0,1.0,0.21087098,1.0,0.12062436,1,0.3070064
1,24,2,1,2,1,0,10,1,0.0,1.0,0.36392826,1.0,0.37742627,1,0.314852
1,29,0,1,0,0,0,0,0,1.0,0.0,0.70694,0.0,0.7002275,0,0.6415606
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56152594,0.0,0.5106783,0,0.6334663
1,29,0,0,0,0,0,0,1,0.0,0.0,0.68678045,0.0,0.7074646,0,0.6434688
1,27,0,1,0,0,1,9,0,1.0,1.0,0.19210029,1.0,0.1565724,1,0.34093702
1,28,0,1,0,0,0,2,1,1.0,1.0,0.49443054,0.0,0.56859857,1,0.46953604
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52222866,0.0,0.63969797,1,0.4597928
0,27,0,1,0,0,0,1,1,1.0,0.0,0.58846354,0.0,0.664236,0,0.56397283
1,51,1,0,0,0,0,0,1,0.0,0.0,0.85800594,0.0,0.7977936,0,0.6467673
0,22,2,0,0,0,0,3,0,1.0,1.0,0.3653282,1.0,0.32750577,1,0.4119563
1,34,0,1,1,0,0,11,0,1.0,1.0,0.28948277,1.0,0.23350942,1,0.31547868
1,39,0,1,0,0,0,4,0,0.0,0.0,0.5159442,1.0,0.48294944,1,0.43483537
1,38,0,1,0,0,0,0,0,0.0,0.0,0.78164566,0.0,0.7445879,0,0.6433548
0,62,1,0,0,0,0,0,1,0.0,0.0,0.9515143,0.0,0.85403043,0,0.65099686
0,41,0,1,0,0,0,0,1,0.0,0.0,0.79206955,0.0,0.8021548,0,0.64925617
1,54,1,1,0,0,0,9,1,0.0,0.0,0.54624945,1.0,0.4456507,1,0.4755646
1,42,0,1,0,0,0,4,1,0.0,0.0,0.6257721,0.0,0.53959775,1,0.47739273
1,25,0,1,0,0,0,0,1,1.0,0.0,0.55293965,0.0,0.67126244,0,0.64218205
1,28,0,0,0,0,0,2,0,0.0,0.0,0.50086623,0.0,0.5081596,1,0.43307632
1,24,2,1,0,0,0,0,0,0.0,0.0,0.64342916,0.0,0.55186725,0,0.6354327
0,32,0,0,0,0,0,1,1,1.0,0.0,0.6599592,0.0,0.67345303,0,0.5775689
1,58,1,0,0,0,0,1,0,0.0,0.0,0.80656385,0.0,0.78913414,0,0.58544075
1,24,2,1,0,0,0,5,0,0.0,1.0,0.29770827,1.0,0.1623931,1,0.3914343
0,30,0,1,0,0,0,1,0,0.0,0.0,0.60064024,0.0,0.72668445,0,0.5451747
1,58,1,1,0,0,0,0,0,1.0,0.0,0.8520745,0.0,0.8142982,0,0.6461783
1,49,1,0,0,0,0,1,1,0.0,0.0,0.73078114,0.0,0.71634465,0,0.5859383
1,27,0,1,0,0,0,1,1,0.0,0.0,0.5011643,0.0,0.6376008,0,0.5102298
0,21,2,1,1,0,0,4,0,1.0,1.0,0.22449732,1.0,0.19523603,1,0.31721187
1,50,1,0,0,0,0,1,0,0.0,0.0,0.74749506,0.0,0.78420514,0,0.57166666
1,36,0,1,0,0,0,9,1,0.0,1.0,0.43420774,1.0,0.36794025,1,0.41992044
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33275712,1.0,0.30480683,1,0.4033229
1,72,1,0,0,0,0,3,0,0.0,0.0,0.84027416,0.0,0.83360326,0,0.58198935
1,34,0,1,2,0,0,8,0,1.0,1.0,0.293212,1.0,0.26461995,1,0.31853166
0,35,0,1,0,0,0,13,0,0.0,1.0,0.32132572,1.0,0.3056926,1,0.41358048
1,28,0,1,0,0,0,13,0,1.0,1.0,0.19676626,1.0,0.13857383,1,0.39130163
0,24,2,1,0,0,0,4,0,1.0,1.0,0.39373016,1.0,0.33368552,1,0.41334713
1,21,2,1,0,2,0,3,0,1.0,1.0,0.14729708,1.0,0.06493318,1,0.31855592
1,31,0,1,0,0,0,5,0,0.0,1.0,0.40562034,1.0,0.37312627,1,0.41316873
1,20,2,1,0,0,2,0,0,0.0,1.0,0.3705042,0.0,0.57526946,0,0.6007516
