sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,22,2,1,0,0,0,0,0,1.0,0.0,0.5615262,0.0,0.52179986,0,0.6742248
1,21,2,0,0,0,0,2,0,1.0,1.0,0.286982,1.0,0.25955564,1,0.20673302
1,26,0,1,0,0,0,7,0,0.0,1.0,0.26616293,1.0,0.26831686,1,0.2574302
1,35,0,1,0,0,0,1,0,0.0,0.0,0.6700485,0.0,0.68950844,0,0.59617347
0,37,0,1,0,0,0,13,0,0.0,1.0,0.32963115,1.0,0.26663357,1,0.25592586
1,20,2,1,0,0,0,0,1,1.0,1.0,0.29057068,1.0,0.4260112,0,0.6672538
1,21,2,1,0,0,0,0,1,1.0,1.0,0.3885541,1.0,0.4904822,0,0.67205346
1,26,0,1,0,0,0,4,0,1.0,1.0,0.34540385,1.0,0.31305718,1,0.29954332
1,31,0,0,0,0,0,1,0,1.0,0.0,0.6161334,0.0,0.66592836,0,0.58191836
1,29,0,1,0,0,0,2,0,1.0,0.0,0.5114155,0.0,0.59775627,0,0.51267743
1,30,0,0,0,0,0,2,0,0.0,0.0,0.5255294,0.0,0.6166353,0,0.526915
0,26,0,1,0,0,0,2,1,1.0,0.0,0.52295804,0.0,0.50028527,1,0.45111743
1,30,0,0,0,0,0,1,1,1.0,0.0,0.57417065,0.0,0.6660167,0,0.5796897
1,47,1,1,0,0,0,5,0,0.0,0.0,0.5914663,0.0,0.57263744,0,0.552812
0,59,1,0,0,0,0,1,0,0.0,0.0,0.8563913,0.0,0.7764834,0,0.6467817
0,35,0,1,0,0,0,2,0,0.0,0.0,0.58923805,0.0,0.6363816,0,0.56257135
0,25,0,1,0,0,0,0,1,0.0,0.0,0.59349275,0.0,0.7108423,0,0.7078001
1,25,0,1,0,0,0,0,1,0.0,0.0,0.55293214,0.0,0.7108423,0,0.7078001
1,21,2,0,0,0,4,2,1,1.0,1.0,0.3477944,1.0,0.34076202,1,0.17370787
1,22,2,1,0,0,0,2,1,1.0,1.0,0.278082,1.0,0.32739097,1,0.21814406
0,55,1,0,0,0,0,0,1,0.0,0.0,0.9159148,0.0,0.80021024,0,0.7161584
1,31,0,1,0,0,1,11,0,1.0,1.0,0.18925166,1.0,0.1620897,1,0.22035863
1,39,0,1,0,0,0,1,1,0.0,0.0,0.71279436,0.0,0.7168093,0,0.60886425
1,36,0,1,0,0,0,10,0,1.0,1.0,0.3069663,1.0,0.3083483,1,0.2727176
0,33,0,0,0,0,0,0,1,1.0,0.0,0.7799894,0.0,0.7513866,0,0.7119724
1,31,0,1,0,0,1,5,0,1.0,1.0,0.28951162,1.0,0.2789631,1,0.27729592
1,42,0,0,0,0,0,0,1,0.0,0.0,0.8075169,0.0,0.7707028,0,0.7136902
1,39,0,1,0,0,0,2,1,0.0,0.0,0.6720443,0.0,0.6562625,0,0.58022034
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24608427,1.0,0.25955564,1,0.20673302
0,36,0,1,0,0,0,4,0,1.0,0.0,0.5211446,0.0,0.5117159,1,0.4823618
1,29,0,0,0,0,0,1,0,0.0,0.0,0.59207934,0.0,0.65701157,0,0.5706946
1,59,1,1,0,0,0,15,1,1.0,1.0,0.46440727,1.0,0.38154888,1,0.41024685
1,27,0,1,0,0,0,1,0,1.0,0.0,0.5222409,0.0,0.65480864,0,0.55598384
1,46,1,0,0,0,0,2,0,0.0,0.0,0.6812074,0.0,0.71092796,0,0.6041952
1,56,1,1,0,0,0,31,0,1.0,1.0,0.20563304,1.0,0.14067614,1,0.22124912
1,35,0,0,0,0,0,3,0,1.0,0.0,0.51592946,0.0,0.5927112,0,0.5242881
1,57,1,1,0,0,0,20,0,1.0,1.0,0.3738172,1.0,0.35702246,1,0.28480726
1,33,0,1,0,0,0,0,1,0.0,0.0,0.723091,0.0,0.7513866,0,0.7119724
1,41,0,1,0,0,0,0,0,0.0,0.0,0.7952589,0.0,0.7646291,0,0.71303385
1,33,0,1,0,0,0,3,0,0.0,0.0,0.5176679,0.0,0.5623616,0,0.5033168
1,45,1,0,0,0,0,0,0,0.0,0.0,0.8539893,0.0,0.78175676,0,0.7144954
0,49,1,0,0,0,0,2,0,0.0,0.0,0.7150719,0.0,0.7295916,0,0.61022675
1,51,1,0,0,0,0,0,0,0.0,0.0,0.8878721,0.0,0.7906032,0,0.71523196
1,23,2,1,0,0,0,1,1,1.0,1.0,0.3767925,1.0,0.45589226,1,0.25001565
1,41,0,0,0,0,0,1,0,1.0,0.0,0.6734676,0.0,0.7206558,0,0.6105078
1,29,0,1,0,2,0,12,0,1.0,1.0,0.25158107,1.0,0.19107127,1,0.20286681
1,37,0,1,2,0,0,11,0,0.0,1.0,0.29246157,1.0,0.26706094,1,0.31781524
1,29,0,1,0,0,0,0,0,0.0,0.0,0.7069353,0.0,0.7298032,0,0.70979613
1,28,0,1,0,0,0,9,0,1.0,1.0,0.25623888,1.0,0.24880278,1,0.25136387
1,22,2,1,0,0,0,2,0,0.0,1.0,0.30707407,1.0,0.31538874,1,0.21635476
1,35,0,1,0,0,0,7,0,1.0,1.0,0.3787043,1.0,0.3269289,1,0.3144897
0,24,2,1,0,0,0,2,1,0.0,1.0,0.48032713,1.0,0.3889802,1,0.23232621
0,24,2,0,0,0,0,0,0,0.0,0.0,0.6933899,0.0,0.56633973,0,0.6778089
1,37,0,0,0,0,0,4,1,1.0,0.0,0.5143775,0.0,0.5515541,0,0.50510025
1,24,2,1,0,0,0,0,0,0.0,0.0,0.64343226,0.0,0.56633973,0,0.6778089
1,56,1,1,0,0,0,24,0,0.0,1.0,0.29780495,1.0,0.26550484,1,0.2513088
1,24,2,0,0,0,0,2,1,0.0,1.0,0.38162667,1.0,0.3889802,1,0.23232621
1,22,2,1,0,0,0,1,0,0.0,1.0,0.363585,1.0,0.44867337,1,0.23927113
1,28,0,1,0,0,0,1,0,0.0,0.0,0.5489408,0.0,0.6552533,0,0.56426674
1,61,1,1,0,0,0,1,0,0.0,0.0,0.7632377,0.0,0.7748423,0,0.6493951
1,39,0,0,0,0,0,2,0,1.0,0.0,0.5946735,0.0,0.64931834,0,0.5775528
1,36,0,1,0,0,0,1,0,1.0,0.0,0.6796769,0.0,0.69522977,0,0.5989856
1,37,0,0,0,0,0,3,1,0.0,0.0,0.55151767,0.0,0.61355615,0,0.54287076
1,39,0,0,0,0,0,0,1,0.0,0.0,0.7911198,0.0,0.76595783,0,0.7132796
1,21,2,0,0,0,0,0,0,1.0,0.0,0.5536529,1.0,0.4827748,0,0.6713599
1,30,0,1,0,0,0,15,0,1.0,1.0,0.18583292,1.0,0.15874302,1,0.22769958
1,45,1,1,0,0,0,1,0,1.0,0.0,0.7053094,0.0,0.75275457,0,0.6250542
1,29,0,0,0,0,0,0,0,0.0,0.0,0.71650743,0.0,0.7298032,0,0.70979613
1,39,0,0,0,0,0,0,1,0.0,0.0,0.7911198,0.0,0.76595783,0,0.7132796
1,25,0,1,1,0,0,4,1,0.0,1.0,0.20254284,1.0,0.267967,1,0.333912
1,25,0,0,0,0,0,1,0,0.0,1.0,0.49083227,0.0,0.64660835,0,0.5311221
1,29,0,1,0,2,0,7,0,1.0,1.0,0.3234679,1.0,0.306522,1,0.24399959
1,24,2,1,0,0,0,1,0,1.0,1.0,0.4660526,1.0,0.455859,1,0.25702828
1,31,0,1,1,0,0,7,1,1.0,1.0,0.2690121,1.0,0.29322845,1,0.3320445
0,41,0,0,0,0,0,0,0,0.0,0.0,0.81890625,0.0,0.7646291,0,0.71303385
1,57,1,1,0,0,0,0,0,0.0,0.0,0.84884095,0.0,0.8010838,0,0.7160742
1,48,1,0,0,0,0,0,0,1.0,0.0,0.87166977,0.0,0.78616524,0,0.71486586
1,23,2,1,0,3,1,6,0,1.0,1.0,0.24112034,1.0,0.22515398,1,0.085963085
1,32,0,0,0,0,0,9,1,1.0,1.0,0.33060664,1.0,0.30201745,1,0.2695749
0,42,0,0,0,0,0,0,0,0.0,0.0,0.8240866,0.0,0.76625115,0,0.71317333
1,27,0,1,0,0,1,2,0,1.0,1.0,0.34612113,1.0,0.39671606,1,0.32890233
1,42,0,1,0,0,0,1,1,0.0,0.0,0.7338294,0.0,0.72889113,0,0.61426145
0,55,1,0,0,0,0,6,0,0.0,0.0,0.6702179,0.0,0.5848316,0,0.57150084
1,22,2,1,0,0,0,1,1,1.0,1.0,0.31927913,1.0,0.4508642,1,0.24086106
1,43,0,0,0,0,0,2,0,0.0,0.0,0.6088493,0.0,0.66688484,0,0.58706886
0,37,0,0,0,0,0,0,0,0.0,0.0,0.80080587,0.0,0.75685364,0,0.7123531
1,33,0,0,0,0,0,0,1,1.0,0.0,0.74142873,0.0,0.7513866,0,0.7119724
1,41,0,0,0,0,0,1,0,0.0,0.0,0.6734676,0.0,0.7206558,0,0.6105078
0,24,2,1,0,0,0,0,1,1.0,0.0,0.63324726,0.0,0.5723082,0,0.67851424
0,22,2,0,0,0,0,0,1,0.0,0.0,0.69458616,0.0,0.5289011,0,0.6748895
1,32,0,0,2,0,1,15,0,1.0,1.0,0.36352247,1.0,0.31435722,1,0.113741085
0,45,1,0,0,0,0,1,0,0.0,0.0,0.73823357,0.0,0.75275457,0,0.6250542
1,28,0,1,0,0,0,0,1,1.0,0.0,0.63570035,0.0,0.73077506,0,0.7099731
1,25,0,1,2,3,0,8,0,0.0,1.0,0.34764332,0.0,0.78829783,1,0.13153249
1,37,0,1,0,0,0,0,1,0.0,0.0,0.76882744,0.0,0.76174384,0,0.7129092
1,30,0,1,0,2,0,21,0,1.0,1.0,0.17471969,1.0,0.16626167,1,0.17800656
1,25,0,1,0,0,0,0,0,1.0,0.0,0.62553823,0.0,0.7047858,0,0.707037
1,34,0,1,1,0,0,21,1,1.0,1.0,0.2062431,1.0,0.28321522,1,0.23941584
1,24,2,0,0,0,0,0,1,0.0,0.0,0.5994787,0.0,0.5723082,0,0.67851424
0,34,0,0,0,0,0,1,1,0.0,0.0,0.68859696,0.0,0.68911767,0,0.59549457
1,23,2,0,0,0,0,0,0,0.0,0.0,0.6620562,0.0,0.54676366,0,0.6761446
1,64,1,1,0,0,0,0,1,0.0,0.0,0.87379915,0.0,0.8133656,0,0.71717787
1,31,0,1,0,0,0,7,0,1.0,1.0,0.34463716,1.0,0.31458783,1,0.28602445
1,22,2,1,0,0,0,0,1,0.0,1.0,0.45166457,0.0,0.5289011,0,0.6748895
0,27,0,1,0,0,0,1,0,1.0,0.0,0.5640275,0.0,0.65480864,0,0.55598384
1,34,0,1,0,0,0,3,0,0.0,0.0,0.5269625,0.0,0.5802206,0,0.5154082
0,40,0,1,0,0,0,3,0,0.0,0.0,0.58637404,0.0,0.6149715,0,0.5531593
1,50,1,1,0,0,0,0,0,0.0,0.0,0.8096152,0.0,0.7889726,0,0.7150983
1,58,1,1,0,0,0,16,0,1.0,1.0,0.4318725,1.0,0.3558787,1,0.3535299
1,32,0,0,0,0,0,3,0,0.0,1.0,0.48939514,0.0,0.53827393,1,0.4890505
1,45,1,0,0,0,0,2,0,0.0,0.0,0.6758703,0.0,0.70401186,0,0.6019492
0,44,0,0,0,0,0,3,0,1.0,0.0,0.58998907,0.0,0.6237596,0,0.56742275
1,30,0,1,0,0,0,4,1,1.0,1.0,0.4901964,1.0,0.3735605,1,0.37582928
1,43,0,0,0,0,0,8,0,0.0,1.0,0.40572268,1.0,0.34514636,1,0.35219944
1,38,0,1,0,0,0,15,0,0.0,1.0,0.2328775,1.0,0.23684001,1,0.24807867
1,23,2,1,0,0,0,2,1,1.0,1.0,0.33185107,1.0,0.36385286,1,0.22549225
1,48,1,1,0,0,0,1,0,1.0,0.0,0.7149447,0.0,0.76181525,0,0.6295218
1,48,1,1,0,0,0,11,1,1.0,1.0,0.47122943,1.0,0.35150552,1,0.3563231
1,29,0,1,0,0,0,2,1,0.0,0.0,0.51959324,0.0,0.6117591,0,0.52082664
1,30,0,0,0,0,0,5,0,1.0,1.0,0.38811678,1.0,0.3243559,1,0.31948033
1,47,1,0,0,0,0,0,1,0.0,0.0,0.83537227,0.0,0.78838474,0,0.71519524
1,27,0,1,0,0,0,2,0,0.0,1.0,0.46075183,0.0,0.52804285,1,0.47121394
0,37,0,0,0,0,0,0,1,0.0,0.0,0.8085692,0.0,0.76174384,0,0.7129092
1,29,0,1,0,0,0,8,0,1.0,1.0,0.29263878,1.0,0.28396016,1,0.26321983
1,28,0,0,0,0,0,3,0,0.0,1.0,0.4429323,1.0,0.3917876,1,0.3870238
0,37,0,1,0,0,0,0,0,0.0,0.0,0.77076644,0.0,0.75685364,0,0.7123531
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60596216,0.0,0.54676366,0,0.6761446
1,39,0,0,0,0,0,5,0,0.0,1.0,0.46886742,1.0,0.4724862,1,0.46411365
1,22,2,0,0,0,0,2,1,1.0,1.0,0.2899946,1.0,0.32739097,1,0.21814406
1,31,0,1,0,1,0,1,1,0.0,0.0,0.61035967,0.0,0.80196106,0,0.5180822
1,22,2,1,0,0,0,1,1,1.0,1.0,0.31927913,1.0,0.4508642,1,0.24086106
1,29,0,1,0,0,0,6,0,1.0,1.0,0.3419118,1.0,0.3118682,1,0.28629097
1,23,2,1,0,0,0,4,0,1.0,1.0,0.28599787,1.0,0.2035746,1,0.200699
1,52,1,0,0,0,0,0,0,0.0,0.0,0.8925807,0.0,0.7923796,0,0.71537685
1,36,0,0,0,0,0,4,0,1.0,1.0,0.4812433,0.0,0.5117159,1,0.4823618
1,27,0,1,0,0,0,5,0,1.0,1.0,0.33893543,1.0,0.31020612,1,0.28820467
1,61,1,0,0,0,0,1,0,1.0,0.0,0.8234174,0.0,0.7748424,0,0.6493951
1,54,1,1,0,0,0,28,0,1.0,1.0,0.23012918,1.0,0.16566163,1,0.22879843
1,37,0,0,0,0,0,1,0,1.0,0.0,0.6587125,0.0,0.70126283,0,0.6018918
0,27,0,1,0,0,0,0,1,1.0,0.0,0.641389,0.0,0.725176,0,0.709391
1,36,0,0,0,0,0,5,1,1.0,1.0,0.47140217,1.0,0.42646646,1,0.4260357
1,25,0,1,0,0,0,3,0,1.0,1.0,0.353881,1.0,0.32115656,1,0.31799132
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49198574,1.0,0.4827748,0,0.6713599
1,32,0,1,0,0,0,3,1,0.0,0.0,0.5582248,0.0,0.55860925,1,0.4993628
1,27,0,1,0,0,0,0,0,1.0,0.0,0.6761027,0.0,0.71918476,0,0.7086858
1,21,2,1,0,1,0,2,1,1.0,1.0,0.20041162,1.0,0.17357183,1,0.21260554
1,31,0,1,0,0,0,0,1,0.0,0.0,0.6942405,0.0,0.74470276,0,0.71134573
1,24,2,1,0,0,0,1,0,0.0,1.0,0.4660526,1.0,0.455859,1,0.25702828
1,46,1,1,0,0,0,1,1,0.0,0.0,0.6988729,0.0,0.7584096,0,0.62810147
0,70,1,1,0,0,0,1,0,0.0,0.0,0.850381,0.0,0.76306224,0,0.6607538
1,41,0,0,0,0,0,2,1,0.0,0.0,0.6317372,0.0,0.66464007,0,0.5849187
1,28,0,0,0,0,0,5,1,1.0,1.0,0.3633086,1.0,0.31992155,1,0.3026339
1,34,0,0,0,1,0,15,0,0.0,1.0,0.31570292,1.0,0.21663451,1,0.20317253
1,38,0,1,0,0,0,0,1,1.0,0.0,0.778595,0.0,0.76399785,0,0.71310806
0,25,0,1,0,0,0,1,1,0.0,0.0,0.5215083,0.0,0.653217,0,0.5368964
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29172146,1.0,0.4129038,1,0.22798318
1,31,0,1,0,1,0,3,0,0.0,1.0,0.46424574,0.0,0.5618839,1,0.34844035
1,29,0,0,0,0,0,4,0,0.0,1.0,0.41135782,1.0,0.33947045,1,0.3430914
1,35,0,1,0,0,0,1,1,0.0,0.0,0.6739766,0.0,0.69497025,0,0.5985596
0,31,0,1,0,0,0,4,0,0.0,1.0,0.47668606,1.0,0.3813902,1,0.38443917
1,20,2,1,0,1,0,1,0,1.0,1.0,0.14714545,1.0,0.21424037,1,0.22491796
1,36,0,1,0,0,0,2,1,0.0,0.0,0.6414807,0.0,0.64426553,0,0.5699902
1,59,1,1,0,0,0,2,1,0.0,0.0,0.73464644,0.0,0.7879513,0,0.63325006
1,32,0,1,0,0,0,0,1,0.0,0.0,0.70926857,0.0,0.7482006,0,0.71167606
1,55,1,0,0,0,0,0,1,1.0,0.0,0.8826316,0.0,0.80021024,0,0.7161584
0,36,0,1,0,0,0,1,1,0.0,0.0,0.75108236,0.0,0.7004854,0,0.60134876
1,43,0,1,0,0,0,0,1,1.0,0.0,0.80711085,0.0,0.77221,0,0.71381944
1,51,1,0,0,0,0,3,0,0.0,0.0,0.6713716,0.0,0.6907926,0,0.5980765
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46613652,0.0,0.6571604,0,0.54967654
1,59,1,1,0,0,0,9,0,1.0,0.0,0.54951954,0.0,0.533258,0,0.55126774
0,28,0,1,0,0,0,0,0,0.0,0.0,0.6855058,0.0,0.72486997,0,0.7092895
1,60,1,0,0,0,0,18,1,1.0,1.0,0.4456157,1.0,0.36164868,1,0.34870428
0,34,0,0,0,0,0,3,1,0.0,0.0,0.60703945,0.0,0.59341526,0,0.5224909
1,22,2,1,0,0,0,0,0,1.0,0.0,0.5615262,0.0,0.52179986,0,0.6742248
1,38,0,1,0,0,0,3,0,1.0,0.0,0.5569314,0.0,0.6105834,0,0.543797
1,52,1,0,0,0,0,2,0,1.0,0.0,0.71843046,0.0,0.7500625,0,0.61716616
0,27,0,1,0,1,0,10,1,1.0,1.0,0.34945607,1.0,0.21733314,1,0.21100584
0,36,0,0,0,0,0,4,0,1.0,0.0,0.5132387,0.0,0.5117159,1,0.4823618
0,23,2,1,0,0,0,2,0,1.0,1.0,0.41748506,1.0,0.354747,1,0.22371818
1,31,0,1,0,0,0,0,0,0.0,0.0,0.73148775,0.0,0.7391478,0,0.71071774
0,26,0,1,0,0,0,5,0,1.0,1.0,0.36899865,1.0,0.30391145,1,0.27934167
1,26,0,1,0,0,0,2,1,0.0,1.0,0.4319427,0.0,0.50028527,1,0.45111743
1,32,0,1,0,0,0,1,0,1.0,0.0,0.63575083,0.0,0.6714399,0,0.5859399
1,31,0,0,0,0,0,2,1,1.0,0.0,0.5312002,0.0,0.63251793,0,0.5420414
1,32,0,1,2,1,0,9,0,0.0,1.0,0.45362025,1.0,0.4171716,1,0.19261453
1,41,0,0,0,0,0,1,1,1.0,0.0,0.6943569,0.0,0.7249621,0,0.61252064
1,31,0,1,0,0,0,3,1,1.0,0.0,0.539832,0.0,0.53146553,1,0.48366272
1,28,0,1,0,0,0,1,0,0.0,0.0,0.5489409,0.0,0.6552533,0,0.56426674
1,41,0,1,1,0,0,18,0,1.0,1.0,0.27957213,1.0,0.3435858,1,0.27662292
1,39,0,1,0,0,0,19,1,1.0,1.0,0.2795033,1.0,0.18579197,1,0.2355992
1,26,0,1,0,0,0,9,1,1.0,1.0,0.2734865,1.0,0.22603387,1,0.24449007
1,25,0,1,0,1,1,2,0,1.0,1.0,0.39099288,1.0,0.21611363,1,0.17356937
1,22,2,1,0,0,0,1,0,1.0,1.0,0.363585,1.0,0.44867337,1,0.23927113
1,25,0,1,0,0,0,4,0,1.0,1.0,0.31861293,1.0,0.3075915,1,0.28784004
1,28,0,1,0,0,0,4,0,1.0,1.0,0.39393783,1.0,0.32762653,1,0.3272403
1,41,0,0,0,0,0,14,0,1.0,1.0,0.27486926,1.0,0.27927387,1,0.25900435
1,30,0,1,0,0,0,0,1,1.0,0.0,0.6763589,0.0,0.74044716,0,0.71093655
1,47,1,0,0,0,0,1,0,0.0,0.0,0.73229456,0.0,0.75915796,0,0.6281455
1,41,0,1,0,0,0,1,0,0.0,0.0,0.71045566,0.0,0.7206558,0,0.6105078
1,57,1,1,0,0,0,11,0,0.0,0.0,0.5046709,1.0,0.47066176,1,0.4966722
1,33,0,1,0,0,0,7,1,1.0,1.0,0.45392823,1.0,0.326324,1,0.30448267
1,51,1,1,0,0,0,1,0,0.0,0.0,0.72384226,0.0,0.76922673,0,0.63391674
0,39,0,0,0,0,0,0,1,0.0,0.0,0.82003665,0.0,0.76595783,0,0.7132796
1,36,0,1,0,0,0,0,0,0.0,0.0,0.7692855,0.0,0.75433505,0,0.71212804
1,67,1,1,0,0,0,3,0,0.0,0.0,0.7321179,0.0,0.8013297,0,0.63480425
1,67,1,1,0,0,0,0,0,0.0,0.0,0.89955425,0.0,0.814841,0,0.71713364
0,26,0,1,0,0,0,1,0,0.0,0.0,0.54243994,0.0,0.6538912,0,0.5443478
1,46,1,1,0,0,0,0,1,0.0,0.0,0.7574003,0.0,0.7869647,0,0.7150767
1,25,0,1,0,0,0,0,1,0.0,0.0,0.55293185,0.0,0.7108423,0,0.7078001
1,27,0,0,0,0,0,0,0,0.0,0.0,0.6893898,0.0,0.71918476,0,0.7086858
0,36,0,1,2,0,0,4,1,1.0,1.0,0.48499084,1.0,0.27025688,1,0.41292056
0,38,0,1,0,1,0,8,1,1.0,1.0,0.49813944,1.0,0.46024114,1,0.28151685
1,23,2,1,0,0,0,0,1,1.0,1.0,0.49744308,0.0,0.5532876,0,0.6768202
1,29,0,1,0,0,0,0,0,0.0,0.0,0.70693475,0.0,0.7298032,0,0.70979613
1,43,0,1,0,0,0,2,1,0.0,0.0,0.70240766,0.0,0.6741054,0,0.5893117
1,24,2,1,0,0,0,1,0,0.0,1.0,0.4660526,1.0,0.455859,1,0.25702828
1,21,2,1,0,0,0,0,1,1.0,1.0,0.38855445,1.0,0.4904822,0,0.67205346
1,24,2,1,0,1,0,3,0,1.0,1.0,0.24084818,1.0,0.1904766,1,0.21648566
1,45,1,1,0,0,0,15,0,1.0,1.0,0.36480898,1.0,0.32222092,1,0.2715757
1,43,0,0,0,0,0,2,0,0.0,0.0,0.60884947,0.0,0.66688484,0,0.58706886
0,20,2,1,1,0,0,1,0,0.0,1.0,0.22147834,1.0,0.113077104,1,0.24304909
0,34,0,1,0,0,0,1,0,0.0,0.0,0.63948226,0.0,0.68346715,0,0.5930112
1,26,0,1,0,0,0,0,0,0.0,0.0,0.65283763,0.0,0.71240103,0,0.707934
1,34,0,0,0,0,0,1,1,0.0,0.0,0.631692,0.0,0.6891178,0,0.59549457
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42833316,1.0,0.45199317,1,0.25898764
0,25,0,0,0,0,0,0,0,0.0,0.0,0.66610587,0.0,0.7047858,0,0.707037
1,44,0,0,0,0,0,6,0,0.0,1.0,0.46302783,1.0,0.46593857,1,0.46667817
1,52,1,1,0,0,0,0,0,0.0,0.0,0.822255,0.0,0.7923796,0,0.71537685
1,37,0,1,0,0,0,2,0,1.0,0.0,0.61276007,0.0,0.6415924,0,0.57084596
1,21,2,1,1,0,0,1,0,1.0,1.0,0.18039799,1.0,0.13295048,1,0.26440707
1,36,0,1,0,0,0,0,1,1.0,0.0,0.75832474,0.0,0.7593336,0,0.7126947
1,57,1,1,0,0,0,12,0,1.0,1.0,0.48787093,1.0,0.43006277,1,0.46704945
1,23,2,1,0,0,0,3,0,1.0,1.0,0.31501764,1.0,0.26106137,1,0.20980695
1,27,0,0,0,0,0,2,0,1.0,1.0,0.47942036,0.0,0.52804285,1,0.47121394
1,31,0,1,0,0,0,3,1,1.0,0.0,0.53983235,0.0,0.53146553,1,0.48366272
1,34,0,1,0,0,0,2,0,1.0,0.0,0.5890206,0.0,0.6345974,0,0.5575018
1,36,0,0,0,0,0,6,0,0.0,1.0,0.41227567,1.0,0.34781677,1,0.3561904
1,25,0,0,0,0,0,0,0,0.0,0.0,0.64963627,0.0,0.7047858,0,0.707037
1,24,2,1,1,0,0,6,0,1.0,1.0,0.21086156,1.0,0.10846025,1,0.2197176
1,24,2,1,2,1,0,10,1,0.0,1.0,0.36393964,0.0,0.63419133,1,0.07235356
1,29,0,1,0,0,0,0,0,1.0,0.0,0.70693475,0.0,0.7298032,0,0.70979613
1,22,2,1,0,0,0,0,0,1.0,0.0,0.5615256,0.0,0.52179986,0,0.6742248
1,29,0,0,0,0,0,0,1,0.0,0.0,0.6867779,0.0,0.735608,0,0.71046066
1,27,0,1,0,0,1,9,0,1.0,1.0,0.19208348,1.0,0.16972977,1,0.21704267
1,28,0,1,0,0,0,2,1,1.0,1.0,0.4944269,0.0,0.5893201,0,0.50554806
1,27,0,1,0,0,0,1,0,0.0,0.0,0.5222406,0.0,0.65480864,0,0.55598384
0,27,0,1,0,0,0,1,1,1.0,0.0,0.5884614,0.0,0.65768015,0,0.5603107
1,51,1,0,0,0,0,0,1,0.0,0.0,0.8580016,0.0,0.7939219,0,0.7156515
0,22,2,0,0,0,0,3,0,1.0,1.0,0.3653255,1.0,0.22610235,1,0.20332673
1,34,0,1,1,0,0,11,0,1.0,1.0,0.28948462,1.0,0.31629533,1,0.3042541
1,39,0,1,0,0,0,4,0,0.0,0.0,0.515938,0.0,0.5643163,0,0.51587945
1,38,0,1,0,0,0,0,0,0.0,0.0,0.78164566,0.0,0.7592127,0,0.7125618
0,62,1,0,0,0,0,0,1,0.0,0.0,0.9515131,0.0,0.811097,0,0.7170061
0,41,0,1,0,0,0,0,1,0.0,0.0,0.7920755,0.0,0.7691602,0,0.7135573
1,54,1,1,0,0,0,9,1,0.0,0.0,0.5462455,0.0,0.5090819,0,0.5161759
1,42,0,1,0,0,0,4,1,0.0,0.0,0.6257725,0.0,0.5938055,0,0.5381644
1,25,0,1,0,0,0,0,1,1.0,0.0,0.55293185,0.0,0.7108423,0,0.7078001
1,28,0,0,0,0,0,2,0,0.0,0.0,0.50086313,0.0,0.56979173,1,0.49495757
1,24,2,1,0,0,0,0,0,0.0,0.0,0.6434321,0.0,0.56633973,0,0.6778089
0,32,0,0,0,0,0,1,1,1.0,0.0,0.6599566,0.0,0.6772486,0,0.5884823
1,58,1,0,0,0,0,1,0,0.0,0.0,0.8065645,0.0,0.77693653,0,0.64541537
1,24,2,1,0,0,0,5,0,0.0,1.0,0.29770368,1.0,0.18834972,1,0.19889097
0,30,0,1,0,0,0,1,0,0.0,0.0,0.60064286,0.0,0.66077137,0,0.5766768
1,58,1,1,0,0,0,0,0,1.0,0.0,0.8520776,0.0,0.8027633,0,0.7162063
1,49,1,0,0,0,0,1,1,0.0,0.0,0.7307878,0.0,0.7656433,0,0.6322005
1,27,0,1,0,0,0,1,1,0.0,0.0,0.5011631,0.0,0.65768015,0,0.5603107
0,21,2,1,1,0,0,4,0,1.0,1.0,0.22451115,1.0,0.08495903,1,0.20958897
1,50,1,0,0,0,0,1,0,0.0,0.0,0.74749315,0.0,0.76673853,0,0.63230085
1,36,0,1,0,0,0,9,1,0.0,1.0,0.4341991,1.0,0.3247975,1,0.28709912
1,21,2,0,0,0,0,1,0,0.0,1.0,0.3327567,1.0,0.4129038,1,0.22798318
1,72,1,0,0,0,0,3,0,0.0,0.0,0.8402768,0.0,0.807374,0,0.6427802
1,34,0,1,2,0,0,8,0,1.0,1.0,0.2932058,1.0,0.25051063,1,0.33580986
0,35,0,1,0,0,0,13,0,0.0,1.0,0.3213073,1.0,0.24776804,1,0.25100595
1,28,0,1,0,0,0,13,0,1.0,1.0,0.19675815,1.0,0.16826284,1,0.22999166
0,24,2,1,0,0,0,4,0,1.0,1.0,0.39372754,1.0,0.23052251,1,0.20618823
1,21,2,1,0,2,0,3,0,1.0,1.0,0.14728945,1.0,0.13097376,1,0.19698268
1,31,0,1,0,0,0,5,0,0.0,1.0,0.40561163,1.0,0.33202553,1,0.3331106
1,20,2,1,0,0,2,0,0,0.0,1.0,0.3705024,1.0,0.36151302,0,0.6295212
